year,migback,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Lower Secondary Level,Never,0.007152520630060894,177,9974,0.007128770339305214,0.007176270920816574
1986,Direct migration background,Upper Secondary Level,At least once per week,0.0026394062579341796,92,9974,0.002624945957175665,0.002653866558692694
1986,Direct migration background,Upper Secondary Level,At least once per month,0.011916911893619563,270,9974,0.0118863291319981,0.011947494655241026
1986,Direct migration background,Upper Secondary Level,Seldom,0.018478650065584874,366,9974,0.018440693833074125,0.018516606298095623
1986,Direct migration background,Upper Secondary Level,Never,0.006504794995460573,140,9974,0.006482138235838137,0.006527451755083008
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.001006321916247121,32,9974,0.0009973858179398143,0.0010152580145544278
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0011284717663626257,36,9974,0.0011190094324776399,0.0011379341002476116
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,0.003491071031158968,48,9974,0.0034744477005533864,0.0035076943617645493
1988,No migration background,Pre-primary Level,Seldom,0.007106960837967409,71,9287,0.0070831825212481925,0.007130739154686625
1988,No migration background,Lower Secondary Level,At least once per week,0.020658332248058412,152,9287,0.02061806956999254,0.020698594926124286
1988,No migration background,Lower Secondary Level,At least once per month,0.04026447461417048,307,9287,0.04020882979736124,0.04032011943097972
1988,No migration background,Lower Secondary Level,Seldom,0.09685767590675706,768,9287,0.09677395517168487,0.09694139664182926
1988,No migration background,Lower Secondary Level,Never,0.07379658260783353,487,9287,0.07372257792047973,0.07387058729518733
1988,No migration background,Upper Secondary Level,At least once per week,0.03210410038927382,247,9287,0.03205420246373059,0.032153998314817044
1988,No migration background,Upper Secondary Level,At least once per month,0.11123239650606624,866,9287,0.11114339493596552,0.11132139807616696
1988,No migration background,Upper Secondary Level,Seldom,0.2599492790899231,1987,9287,0.2598251244470752,0.26007343373277103
1988,No migration background,Upper Secondary Level,Never,0.1051499650766709,691,9287,0.10506313551486343,0.10523679463847838
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.005914638963218914,40,9287,0.005892933759198234,0.005936344167239594
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.010849619822670253,77,9287,0.010820295611748094,0.010878944033592412
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.004699857658439795,37,9287,0.004680497571698247,0.004719217745181342
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.011872379049382466,97,9287,0.011841719673507226,0.011903038425257705
1988,No migration background,First Stage of Tertiary Education,Seldom,0.03377190913019398,270,9287,0.03372077562683339,0.033823042633554574
1988,No migration background,First Stage of Tertiary Education,Never,0.012978580022759813,84,9287,0.012946542067417402,0.013010617978102225
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.004254046732510764,31,9287,0.00423562360675699,0.004272469858264538
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.017487137900738536,134,9287,0.01745003427053514,0.017524241530941932
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.039547490056825715,328,9287,0.039492322300198564,0.03960265781345287
1988,No migration background,Second Stage of Tertiary Education,Never,0.015701432378182778,118,9287,0.015666242239662183,0.015736622516703373
1988,Direct migration background,Primary Level,At least once per week,0.0018493863914352175,88,9287,0.001837224537559365,0.00186154824531107
1988,Direct migration background,Primary Level,At least once per month,0.0034024286546378755,154,9287,0.0033859454238601427,0.003418911885415608
1988,Direct migration background,Primary Level,Seldom,0.004678548731901452,202,9287,0.0046592323770934495,0.004697865086709455
1988,Direct migration background,Primary Level,Never,0.0041300449405018745,167,9287,0.004111891179356761,0.004148198701646988
1988,Direct migration background,Lower Secondary Level,At least once per week,0.003716563246136243,119,9287,0.003699338606991474,0.003733787885281012
1988,Direct migration background,Lower Secondary Level,At least once per month,0.007268138743365956,222,9287,0.00724409425733864,0.0072921832293932716
1988,Direct migration background,Lower Secondary Level,Seldom,0.012512775031426475,343,9287,0.012481309833032384,0.012544240229820565
1988,Direct migration background,Lower Secondary Level,Never,0.008769305313026296,223,9287,0.008742914189487661,0.00879569643656493
1988,Direct migration background,Upper Secondary Level,At least once per week,0.003368035775222293,104,9287,0.003351635782054017,0.0033844357683905694
1988,Direct migration background,Upper Secondary Level,At least once per month,0.008431232489872887,208,9287,0.008405350666731036,0.008457114313014739
1988,Direct migration background,Upper Secondary Level,Seldom,0.019464281072284807,333,9287,0.019425175485555626,0.019503386659013987
1988,Direct migration background,Upper Secondary Level,Never,0.010851507641217869,180,9287,0.010822180907206451,0.010880834375229286
1988,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.001336690456915262,39,9287,0.0013263482580543329,0.0013470326557761913
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0031407810920219066,41,9287,0.0031249422414381936,0.0031566199426056197
1988,Indirect migration background,Lower Secondary Level,Seldom,0.0012008978812916705,39,9287,0.001191094406776767,0.001210701355806574
1988,Indirect migration background,Upper Secondary Level,Seldom,0.0016825235470980112,33,9287,0.0016709223494555782,0.0016941247447404442
1990,No migration background,Lower Secondary Level,At least once per week,0.0187887745044253,70,4132,0.018711433034934586,0.018866115973916017
1990,No migration background,Lower Secondary Level,At least once per month,0.02821933898544562,114,4132,0.028125011233867153,0.02831366673702409
1990,No migration background,Lower Secondary Level,Seldom,0.05355645246355294,202,4132,0.05342820901244468,0.05368469591466119
1990,No migration background,Lower Secondary Level,Never,0.03689291436893733,102,4132,0.03678554245139593,0.03700028628647873
1990,No migration background,Upper Secondary Level,At least once per week,0.10214338503313429,425,4132,0.10197088445507843,0.10231588561119015
1990,No migration background,Upper Secondary Level,At least once per month,0.17192021583495096,712,4132,0.17170529352318342,0.1721351381467185
1990,No migration background,Upper Secondary Level,Seldom,0.2564096360181336,1096,4132,0.2561609129960187,0.25665835904024853
1990,No migration background,Upper Secondary Level,Never,0.060299269327326904,202,4132,0.06016367773985765,0.060434860914796155
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00862875154910854,37,4132,0.008576068114517525,0.008681434983699556
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.009962159058704444,40,4132,0.009905589268093656,0.010018728849315232
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.01768850819758851,80,4132,0.017613423375810348,0.017763593019366673
1990,No migration background,First Stage of Tertiary Education,Seldom,0.024534931455437392,103,4132,0.024446810291725903,0.02462305261914888
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.03777555395387622,177,4132,0.03766695502237614,0.0378841528853763
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.06684822485994128,300,4132,0.06670595823746558,0.06699049148241698
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.09577114964875837,433,4132,0.09560352477320763,0.0959387745243091
1990,No migration background,Second Stage of Tertiary Education,Never,0.010560734740678252,39,4132,0.010502507853133147,0.010618961628223357
1992,No migration background,Pre-primary Level,At least once per month,0.00314680964892392,38,12542,0.0031328741655796783,0.0031607451322681612
1992,No migration background,Pre-primary Level,Seldom,0.0053991963027995825,71,12542,0.0053809632176478215,0.0054174293879513434
1992,No migration background,Primary Level,Seldom,0.0035198644381621283,41,12542,0.0035051288155633774,0.003534600060760879
1992,No migration background,Lower Secondary Level,At least once per week,0.0203505687494341,184,12542,0.020315437401009155,0.020385700097859047
1992,No migration background,Lower Secondary Level,At least once per month,0.03945664356923297,418,12542,0.03940820517316037,0.039505081965305576
1992,No migration background,Lower Secondary Level,Seldom,0.07372578760095633,788,12542,0.07366076704247007,0.07379080815944258
1992,No migration background,Lower Secondary Level,Never,0.046171158250681216,385,12542,0.04611894366835638,0.04622337283300605
1992,No migration background,Upper Secondary Level,At least once per week,0.043867934257427826,483,12542,0.043816977271475176,0.04391889124338048
1992,No migration background,Upper Secondary Level,At least once per month,0.13361870399082781,1573,12542,0.13353404767587865,0.13370336030577698
1992,No migration background,Upper Secondary Level,Seldom,0.25343432824494866,2987,12542,0.2533261006700776,0.2535425558198197
1992,No migration background,Upper Secondary Level,Never,0.07308357866589976,647,12542,0.07301881947871526,0.07314833785308426
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.008447131898458742,96,12542,0.008424360810873296,0.008469902986044187
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.012641621395768531,133,12542,0.012613823623279764,0.012669419168257298
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.0035925483967869983,43,12542,0.003577661951845387,0.0036074348417286096
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.016892625707377644,188,12542,0.016860561518728882,0.016924689896026406
1992,No migration background,First Stage of Tertiary Education,Seldom,0.03307595090880638,361,12542,0.03303145464475072,0.033120447172862034
1992,No migration background,First Stage of Tertiary Education,Never,0.010658039998005974,96,12542,0.010632490457989172,0.010683589538022776
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.007786198625004464,107,12542,0.007764329240044369,0.007808068009964559
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.02951734682136443,403,12542,0.02947523502708574,0.029559458615643124
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.06194478364102319,857,12542,0.061884806222418015,0.06200476105962836
1992,No migration background,Second Stage of Tertiary Education,Never,0.014281405427639242,146,12542,0.014251884286090498,0.014310926569187987
1992,Direct migration background,Primary Level,At least once per week,0.002101935260528117,78,12542,0.002090540007934483,0.002113330513121751
1992,Direct migration background,Primary Level,At least once per month,0.0039822677053871994,148,12542,0.003966597670639476,0.003997937740134923
1992,Direct migration background,Primary Level,Seldom,0.004889438469549957,181,12542,0.00487208300036475,0.004906793938735165
1992,Direct migration background,Primary Level,Never,0.0030435210531255317,101,12542,0.0030298154720328784,0.003057226634218185
1992,Direct migration background,Lower Secondary Level,At least once per week,0.004000039325107155,111,12542,0.003984334504151444,0.004015744146062867
1992,Direct migration background,Lower Secondary Level,At least once per month,0.00937644853738025,260,12542,0.009352468784125172,0.009400428290635329
1992,Direct migration background,Lower Secondary Level,Seldom,0.014186609596901259,300,12542,0.014157185180110343,0.014216034013692175
1992,Direct migration background,Lower Secondary Level,Never,0.006125959665108059,142,12542,0.006106545266663553,0.0061453740635525654
1992,Direct migration background,Upper Secondary Level,At least once per week,0.005014958994196056,112,12542,0.004997383272492776,0.005032534715899336
1992,Direct migration background,Upper Secondary Level,At least once per month,0.011376517028377563,249,12542,0.01135012994920791,0.011402904107547216
1992,Direct migration background,Upper Secondary Level,Seldom,0.019764275311903758,350,12542,0.019729643364835514,0.019798907258972
1992,Direct migration background,Upper Secondary Level,Never,0.006910577159194027,124,12542,0.006889965045144984,0.0069311892732430705
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.002008455219371321,36,12542,0.001997315719164023,0.0020195947195786193
1992,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0014537757013350116,34,12542,0.0014442957962696565,0.0014632556064003667
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,0.004781782709311863,63,12542,0.0047646184417581994,0.004798946976865526
1992,Indirect migration background,Lower Secondary Level,At least once per month,0.0013604387613598563,54,12542,0.001351267795422409,0.0013696097272973035
1992,Indirect migration background,Lower Secondary Level,Seldom,0.002309178807289402,66,12542,0.0022972362325382554,0.0023211213820405483
1992,Indirect migration background,Upper Secondary Level,At least once per month,0.0012590883163628094,45,12542,0.0012502651246547249,0.001267911508070894
1992,Indirect migration background,Upper Secondary Level,Seldom,0.0014425058386809005,43,12542,0.0014330626965596313,0.0014519489808021697
1994,No migration background,Pre-primary Level,At least once per month,0.00382836007533377,47,12140,0.0038130905093363148,0.003843629641331225
1994,No migration background,Pre-primary Level,Seldom,0.006209698999801968,91,12140,0.006190275125052275,0.006229122874551661
1994,No migration background,Primary Level,Seldom,0.003017872121870714,33,12140,0.0030043093854874425,0.0030314348582539856
1994,No migration background,Lower Secondary Level,At least once per week,0.01671561202959663,158,12140,0.01668391241876515,0.016747311640428107
1994,No migration background,Lower Secondary Level,At least once per month,0.035356633958513274,354,12140,0.035310970156912556,0.03540229776011399
1994,No migration background,Lower Secondary Level,Seldom,0.06979848731924607,726,12140,0.0697354838095063,0.06986149082898584
1994,No migration background,Lower Secondary Level,Never,0.04125065820280322,350,12140,0.04120148582632233,0.04129983057928411
1994,No migration background,Upper Secondary Level,At least once per week,0.04243631665149813,476,12140,0.04238647345442221,0.04248615984857405
1994,No migration background,Upper Secondary Level,At least once per month,0.13269932603984533,1540,12140,0.13261544333658742,0.13278320874310323
1994,No migration background,Upper Secondary Level,Seldom,0.25563073639910694,2936,12140,0.2555228780002616,0.2557385947979523
1994,No migration background,Upper Secondary Level,Never,0.06851671216581393,606,12140,0.06845424684015687,0.06857917749147098
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.009413275747222595,99,12140,0.009389399291505575,0.009437152202939616
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.013044383442269035,152,12140,0.013016328213975137,0.013072438670562934
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.004309579703479373,46,12140,0.004293382768442538,0.004325776638516208
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.015206249936227425,185,12140,0.015175992165941022,0.015236507706513828
1994,No migration background,First Stage of Tertiary Education,Seldom,0.03535372048232114,369,12140,0.0353080584932102,0.03539938247143208
1994,No migration background,First Stage of Tertiary Education,Never,0.008380849085839474,76,12140,0.008358308267427955,0.008403389904250992
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.008500836656800759,115,12140,0.008478136428288442,0.008523536885313076
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.029530338208457595,381,12140,0.029488480214643068,0.02957219620227212
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.06724883057140567,859,12140,0.06718690379310241,0.06731075734970893
1994,No migration background,Second Stage of Tertiary Education,Never,0.014070276704508881,157,12140,0.014041154280791342,0.014099399128226421
1994,Direct migration background,Primary Level,At least once per week,0.0015156037788586715,55,12140,0.001505985071801991,0.001525222485915352
1994,Direct migration background,Primary Level,At least once per month,0.004923122586565353,148,12140,0.00490581638093501,0.004940428792195696
1994,Direct migration background,Primary Level,Seldom,0.006151674241698136,172,12140,0.006132340765976295,0.006171007717419976
1994,Direct migration background,Primary Level,Never,0.0030407457825548235,91,12140,0.003027131900666989,0.003054359664442658
1994,Direct migration background,Lower Secondary Level,At least once per week,0.00460718173982083,96,12140,0.004590437395693707,0.004623926083947952
1994,Direct migration background,Lower Secondary Level,At least once per month,0.009095436294973497,214,12140,0.009071962630108028,0.009118909959838967
1994,Direct migration background,Lower Secondary Level,Seldom,0.012982042499765405,284,12140,0.01295405350778317,0.013010031491747641
1994,Direct migration background,Lower Secondary Level,Never,0.006077684646226586,109,12140,0.006058467074128542,0.00609690221832463
1994,Direct migration background,Upper Secondary Level,At least once per week,0.006342367282129932,118,12140,0.006322738321775003,0.006361996242484861
1994,Direct migration background,Upper Secondary Level,At least once per month,0.01367373679161297,248,12140,0.013645021903793747,0.013702451679432194
1994,Direct migration background,Upper Secondary Level,Seldom,0.021716259787483455,342,12140,0.021680220337928244,0.021752299237038666
1994,Direct migration background,Upper Secondary Level,Never,0.007228866456020497,105,12140,0.007207919887406734,0.00724981302463426
1994,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0022070951602269112,36,12140,0.002195491795267421,0.0022186985251864016
1994,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.002976351863436862,32,12140,0.002962882468624191,0.0029898212582495326
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0068530639941114715,65,12140,0.006832665300047008,0.006873462688175935
1994,Indirect migration background,Lower Secondary Level,At least once per month,0.0025939647575419383,63,12140,0.0025813879258542796,0.002606541589229597
1994,Indirect migration background,Lower Secondary Level,Seldom,0.002737078234763591,74,12140,0.002724160045024022,0.00274999642450316
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.0019111644696531865,63,12140,0.0019003653874358213,0.0019219635518705517
1994,Indirect migration background,Upper Secondary Level,Seldom,0.002847805130594016,69,12140,0.002834628964032025,0.0028609812971560076
1996,No migration background,Pre-primary Level,At least once per month,0.004723194501701941,66,12259,0.004706283503295546,0.004740105500108336
1996,No migration background,Pre-primary Level,Seldom,0.007356231961861501,101,12259,0.007335155203828451,0.00737730871989455
1996,No migration background,Lower Secondary Level,At least once per week,0.021207731463236488,204,12259,0.021172195199462337,0.02124326772701064
1996,No migration background,Lower Secondary Level,At least once per month,0.03451358240587675,385,12259,0.034468558051268944,0.034558606760484556
1996,No migration background,Lower Secondary Level,Seldom,0.06230752241278806,636,12259,0.06224790407695495,0.062367140748621167
1996,No migration background,Lower Secondary Level,Never,0.031061008083962383,253,12259,0.031018218764261016,0.03110379740366375
1996,No migration background,Upper Secondary Level,At least once per week,0.054727205549401095,615,12259,0.05467110596966148,0.05478330512914071
1996,No migration background,Upper Secondary Level,At least once per month,0.14922494068882902,1771,12259,0.14913705716256023,0.1493128242150978
1996,No migration background,Upper Secondary Level,Seldom,0.22896356937699502,2604,12259,0.22885993590830447,0.22906720284568557
1996,No migration background,Upper Secondary Level,Never,0.05600864998052243,472,12259,0.05595193589266391,0.056065364068380946
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.002913473808129321,31,12259,0.0029001799397427534,0.0029267676765158887
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011446183848114997,124,12259,0.011419947105851152,0.011472420590378842
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.015396703028059988,148,12259,0.01536633448889183,0.015427071567228145
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.006010677373945816,65,12259,0.005991612586820613,0.006029742161071019
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.019966041831606433,238,12259,0.019931539698811354,0.020000543964401513
1996,No migration background,First Stage of Tertiary Education,Seldom,0.02906084695160299,332,12259,0.029019415558851763,0.029102278344354214
1996,No migration background,First Stage of Tertiary Education,Never,0.00613551764275941,47,12259,0.006116257097316638,0.006154778188202182
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.01105405668869206,149,12259,0.01102826816313651,0.011079845214247609
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.036028851696071,457,12259,0.03598288570587995,0.03607481768626205
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.06474625512322559,849,12259,0.06468556032849952,0.06480694991795165
1996,No migration background,Second Stage of Tertiary Education,Never,0.010499500198049341,104,12259,0.010474359825221565,0.010524640570877116
1996,Direct migration background,Primary Level,At least once per week,0.0021126093816948455,65,12259,0.0021012846020227417,0.0021239341613669494
1996,Direct migration background,Primary Level,At least once per month,0.004628550397511509,139,12259,0.004611808893155912,0.004645291901867106
1996,Direct migration background,Primary Level,Seldom,0.004705849760131347,155,12259,0.004688969693890943,0.004722729826371752
1996,Direct migration background,Primary Level,Never,0.002368455048779468,61,12259,0.0023564656597665364,0.0023804444377923998
1996,Direct migration background,Lower Secondary Level,At least once per week,0.006247729935071114,119,12259,0.006228295157121336,0.006267164713020892
1996,Direct migration background,Lower Secondary Level,At least once per month,0.009689366302871148,234,12259,0.009665205419974069,0.009713527185768227
1996,Direct migration background,Lower Secondary Level,Seldom,0.01350442683121299,268,12259,0.013475958301354245,0.013532895361071736
1996,Direct migration background,Lower Secondary Level,Never,0.005783608487052229,100,12259,0.005764905141633591,0.0058023118324708675
1996,Direct migration background,Upper Secondary Level,At least once per week,0.008876345022180189,148,12259,0.008853210507134238,0.00889947953722614
1996,Direct migration background,Upper Secondary Level,At least once per month,0.017464274231617005,318,12259,0.017431964835686282,0.01749658362754773
1996,Direct migration background,Upper Secondary Level,Seldom,0.022149005838122796,354,12259,0.02211270698934554,0.022185304686900054
1996,Direct migration background,Upper Secondary Level,Never,0.008062455451313916,110,12259,0.008040398005543589,0.008084512897084244
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.003040703260578689,48,12259,0.003027123093110813,0.003054283428046565
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0030585930787101856,48,12259,0.003044973142930536,0.003072213014489835
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.005756065967963946,60,12259,0.005737406951486954,0.005774724984440939
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.008075875071548505,78,12259,0.008053799425890787,0.008097950717206223
