year,migback,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,middle vocational,Seltener,0.001708914839077186,14443,0.0010352929784436789,0.0023825366997106932
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001708914839077186,14443,0.0010352929784436789,0.0023825366997106932
1985,kein Migrationshintergrund,inadequately,Nie,0.0016139751257951201,14443,0.0009593012200945679,0.0022686490314956726
1985,direkter Migrationshintergrund,higher education,Nie,0.0012342162726668565,14443,0.0006616116792328066,0.0018068208661009065
1985,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,direkter Migrationshintergrund,vocational + Abi,Nie,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0010443368461027249,14443,0.0005175671623096037,0.001571106529895846
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,indirekter Migrationshintergrund,middle vocational,Nie,0.0009493971328206589,14443,0.00044711807983543485,0.001451676185805883
1985,kein Migrationshintergrund,in school,Nie,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.000854457419538593,14443,0.000377931030488762,0.001330983808588424
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007595177062565271,14443,0.00031022297343305294,0.0012088124390800014
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007595177062565271,14443,0.00031022297343305294,0.0012088124390800014
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0005696382796923954,14443,0.00018050065985368655,0.0009587758995311042
1985,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00047469856641032946,14443,0.0001194492737685175,0.0008299478590521414
1985,indirekter Migrationshintergrund,general elemantary,Nie,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00037975885312826357,14443,6.19991361089586e-05,0.0006975185701475685
1985,indirekter Migrationshintergrund,in school,Seltener,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,indirekter Migrationshintergrund,higher vocational,Seltener,0.0002848191398461977,14443,9.61808482136952e-06,0.0005600201948710258
1985,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,indirekter Migrationshintergrund,inadequately,Nie,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,direkter Migrationshintergrund,in school,Seltener,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,indirekter Migrationshintergrund,inadequately,Seltener,0.00018987942656413178,14443,-3.483196322792337e-05,0.0004145908163561869
1985,indirekter Migrationshintergrund,in school,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,indirekter Migrationshintergrund,higher vocational,Nie,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,direkter Migrationshintergrund,in school,Nie,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,direkter Migrationshintergrund,higher vocational,Nie,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1985,indirekter Migrationshintergrund,higher education,Seltener,9.493971328206589e-05,14443,-6.396277822352415e-05,0.0002538422047876559
1986,kein Migrationshintergrund,middle vocational,Seltener,0.210240726124704,13742,0.20342774963359264,0.21705370261581539
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0898776637726914,13742,0.08509569348566948,0.09465963405971331
1986,kein Migrationshintergrund,general elemantary,Seltener,0.08316890292028413,13742,0.07855194141813403,0.08778586442243423
1986,kein Migrationshintergrund,middle vocational,Nie,0.06994869771112865,13742,0.0656841363419086,0.07421325908034869
1986,kein Migrationshintergrund,general elemantary,Nie,0.05021704814522494,13742,0.046565568580735316,0.05386852770971457
1986,direkter Migrationshintergrund,middle vocational,Seltener,0.03601026045777427,13742,0.032895099894225545,0.039125421021323
1986,direkter Migrationshintergrund,general elemantary,Seltener,0.034333070244672456,13742,0.031288674545841895,0.03737746594350302
1986,kein Migrationshintergrund,higher education,Seltener,0.03334648776637727,13742,0.03034461994735831,0.03634835558539623
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.03186661404893449,13742,0.02892986620914593,0.03480336188872305
1986,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.02792028413575375,13742,0.025165789337676353,0.030674778933831144
1986,kein Migrationshintergrund,higher vocational,Seltener,0.027032359905288083,13742,0.024320780805028662,0.029743939005547504
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02644041041831097,13742,0.023757868823182614,0.029122952013439327
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.024368587213891083,13742,0.021790550116564923,0.026946624311217242
1986,direkter Migrationshintergrund,inadequately,Seltener,0.023184688239936857,13742,0.020668529950320192,0.025700846529553522
1986,direkter Migrationshintergrund,inadequately,Nie,0.01706787687450671,13742,0.014902255076806962,0.01923349867220646
1986,direkter Migrationshintergrund,general elemantary,Nie,0.01706787687450671,13742,0.014902255076806962,0.01923349867220646
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.01687056037884767,13742,0.01471727692070943,0.019023843836985913
1986,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.014601420678768745,13742,0.012595865469036526,0.016606975888500963
1986,direkter Migrationshintergrund,middle vocational,Nie,0.013812154696132596,13742,0.011860775642311798,0.015763533749953394
1986,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.012134964483030782,13742,0.010304340443434387,0.013965588522627177
1986,kein Migrationshintergrund,higher education,Nie,0.011740331491712707,13742,0.009939360096595816,0.013541302886829597
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.010852407261247041,13742,0.009120100940188437,0.012584713582305646
1986,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.009767166535122336,13742,0.008122855176810814,0.011411477893433858
1986,kein Migrationshintergrund,higher vocational,Nie,0.009668508287292817,13742,0.008032441113896557,0.011304575460689078
1986,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.009076558800315706,13742,0.00749089262154385,0.010662224979087562
1986,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.008977900552486187,13742,0.0074007971667648335,0.010555003938207541
1986,kein Migrationshintergrund,vocational + Abi,Seltener,0.0072020520915548536,13742,0.005788246601455925,0.008615857581653782
1986,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.005130228887134964,13742,0.003935738696222415,0.006324719078047513
1986,direkter Migrationshintergrund,higher education,Seltener,0.004735595895816891,13742,0.003587739250475088,0.005883452541158693
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004439621152328334,13742,0.0033280484899497046,0.0055511938147069645
1986,kein Migrationshintergrund,in school,Seltener,0.003946329913180742,13742,0.002898069551380794,0.00499459027498069
1986,kein Migrationshintergrund,inadequately,Seltener,0.003551696921862668,13742,0.002557032841925354,0.004546361001799982
1986,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.003551696921862668,13742,0.002557032841925354,0.004546361001799982
1986,direkter Migrationshintergrund,vocational + Abi,Seltener,0.003551696921862668,13742,0.002557032841925354,0.004546361001799982
1986,kein Migrationshintergrund,vocational + Abi,Nie,0.0031570639305445935,13742,0.0022190999623542852,0.004095027898734902
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0031570639305445935,13742,0.0022190999623542852,0.004095027898734902
1986,kein Migrationshintergrund,inadequately,Nie,0.002861089187056038,13742,0.0019680415428381974,0.0037541368312738787
1986,direkter Migrationshintergrund,higher education,Nie,0.002861089187056038,13742,0.0019680415428381974,0.0037541368312738787
1986,indirekter Migrationshintergrund,general elemantary,Seltener,0.002565114443567482,13742,0.0017193941552855491,0.003410834731849415
1986,direkter Migrationshintergrund,higher vocational,Seltener,0.0024664561957379637,13742,0.001637118211325173,0.0032957941801507545
1986,indirekter Migrationshintergrund,middle vocational,Seltener,0.0022691397000789266,13742,0.0014735879801202356,0.0030646914200376176
1986,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0020718232044198894,13742,0.0013115720499676992,0.0028320743588720796
1986,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0020718232044198894,13742,0.0013115720499676992,0.0028320743588720796
1986,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0018745067087608525,13742,0.0011512921288885716,0.0025977212886331333
1986,kein Migrationshintergrund,in school,Nie,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.001775848460931334,13742,0.0010718882909797225,0.0024798086308829453
1986,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0016771902131018153,13742,0.0009930300920694011,0.0023613503341342297
1986,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0015785319652722968,13742,0.0009147663594006177,0.0022422975711439757
1986,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0014798737174427782,13742,0.0008371536805218566,0.0021225937543637
1986,direkter Migrationshintergrund,vocational + Abi,Nie,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0011838989739542227,13742,0.0006089475040109981,0.0017588504438974472
1986,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.001085240726124704,13742,0.0005347394172356118,0.0016357420350137965
1986,indirekter Migrationshintergrund,middle vocational,Nie,0.000887924230465667,13742,0.00038992788342180206,0.0013859205775095319
1986,indirekter Migrationshintergrund,general elemantary,Nie,0.0007892659826361484,13742,0.0003197273431710515,0.0012588046221012452
1986,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0006906077348066298,13742,0.0002513728725441281,0.0011298425970691316
1986,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0005919494869771113,13742,0.00018527694979626438,0.0009986220241579584
1986,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0005919494869771113,13742,0.00018527694979626438,0.0009986220241579584
1986,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0003946329913180742,13742,6.255347821800949e-05,0.0007267125044181389
1986,indirekter Migrationshintergrund,in school,Seltener,0.0003946329913180742,13742,6.255347821800949e-05,0.0007267125044181389
1986,direkter Migrationshintergrund,in school,Seltener,0.0003946329913180742,13742,6.255347821800949e-05,0.0007267125044181389
1986,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00029597474348855567,13742,8.371257289072661e-06,0.0005835782296880387
1986,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00029597474348855567,13742,8.371257289072661e-06,0.0005835782296880387
1986,indirekter Migrationshintergrund,inadequately,Seltener,0.00029597474348855567,13742,8.371257289072661e-06,0.0005835782296880387
1986,direkter Migrationshintergrund,higher vocational,Nie,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,indirekter Migrationshintergrund,higher education,Seltener,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,indirekter Migrationshintergrund,higher vocational,Nie,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,indirekter Migrationshintergrund,higher vocational,Seltener,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001973164956590371,13742,-3.752235445256659e-05,0.0004321553457706408
1986,indirekter Migrationshintergrund,in school,Min 1x pro Monat,9.865824782951855e-05,13742,-6.740608838903315e-05,0.0002647225840480702
1986,indirekter Migrationshintergrund,vocational + Abi,Seltener,9.865824782951855e-05,13742,-6.740608838903315e-05,0.0002647225840480702
1986,direkter Migrationshintergrund,in school,Nie,9.865824782951855e-05,13742,-6.740608838903315e-05,0.0002647225840480702
1986,indirekter Migrationshintergrund,inadequately,Nie,9.865824782951855e-05,13742,-6.740608838903315e-05,0.0002647225840480702
1988,kein Migrationshintergrund,middle vocational,Seltener,0.2077745180217938,12817,0.20075053546034044,0.21479850058324718
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.09073763621123218,12817,0.0857648336388462,0.09571043878361817
1988,kein Migrationshintergrund,general elemantary,Seltener,0.07711651299245599,12817,0.07249791663523704,0.08173510934967494
1988,kein Migrationshintergrund,middle vocational,Nie,0.07229673093042749,12817,0.06781313204299327,0.0767803298178617
1988,kein Migrationshintergrund,general elemantary,Nie,0.04955993294216261,12817,0.045802505504459495,0.05331736037986573
1988,direkter Migrationshintergrund,general elemantary,Seltener,0.035414920368818104,12817,0.032215094950595394,0.03861474578704081
1988,direkter Migrationshintergrund,middle vocational,Seltener,0.03489103101424979,12817,0.03171409874151644,0.03806796328698314
1988,kein Migrationshintergrund,higher education,Seltener,0.03436714165968147,12817,0.031213294786761353,0.03752098853260159
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.030595138306789605,12817,0.027613591124743236,0.033576685488835974
1988,kein Migrationshintergrund,higher vocational,Seltener,0.02829002514668902,12817,0.025419589092302644,0.031160461201075393
1988,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.02588013411567477,12817,0.023131275894605535,0.028628992336744007
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.02315590947191953,12817,0.02055211663754654,0.02575970230629252
1988,direkter Migrationshintergrund,general elemantary,Nie,0.022632020117351215,12817,0.020057160282107484,0.025206879952594945
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02179379715004191,12817,0.019265986510042014,0.024321607790041805
1988,direkter Migrationshintergrund,inadequately,Seltener,0.02106035205364627,12817,0.018574509308260788,0.02354619479903175
1988,direkter Migrationshintergrund,middle vocational,Nie,0.018860016764459347,12817,0.016504970714659346,0.021215062814259347
1988,direkter Migrationshintergrund,inadequately,Nie,0.017497904442581726,12817,0.015227921247314138,0.019767887637849313
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.016135792120704106,12817,0.013954440860538014,0.018317143380870197
1988,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01519279128248114,12817,0.013075126206211082,0.017310456358751197
1988,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.014040234702430847,12817,0.012003288029165726,0.016077181375695967
1988,kein Migrationshintergrund,higher education,Nie,0.012363788767812238,12817,0.01045069097830356,0.014276886557320916
1988,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.012049455155071248,12817,0.01016053245141322,0.013938377858729277
1988,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.010792120704107292,12817,0.009003327815316705,0.01258091359289788
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.010163453478625314,12817,0.008426991520554289,0.01189991543669634
1988,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00901089689857502,12817,0.007374904320877491,0.01064688947627255
1988,kein Migrationshintergrund,higher vocational,Nie,0.008801341156747695,12817,0.007184312711152684,0.010418369602342707
1988,kein Migrationshintergrund,vocational + Abi,Seltener,0.008067896060352053,12817,0.0065191365020385176,0.00961665561866559
1988,direkter Migrationshintergrund,higher education,Seltener,0.004295892707460184,12817,0.003163610347195922,0.005428175067724446
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004191114836546521,12817,0.0030726671951111554,0.005309562477981887
1988,kein Migrationshintergrund,in school,Seltener,0.004086336965632859,12817,0.0029819003088464367,0.00519077362241928
1988,direkter Migrationshintergrund,vocational + Abi,Seltener,0.004086336965632859,12817,0.0029819003088464367,0.00519077362241928
1988,kein Migrationshintergrund,vocational + Abi,Nie,0.0038767812238055324,12817,0.0028009229663386987,0.004952639481272366
1988,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.003248113998323554,12817,0.0022630327686851883,0.00423319522796192
1988,indirekter Migrationshintergrund,middle vocational,Seltener,0.003143336127409891,12817,0.0021742226140392096,0.0041124496407805725
1988,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003038558256496228,12817,0.0020856834517269936,0.003991433061265462
1988,kein Migrationshintergrund,inadequately,Seltener,0.002829002514668902,12817,0.0019094757701093859,0.003748529259228418
1988,indirekter Migrationshintergrund,general elemantary,Seltener,0.0027242246437552387,12817,0.0018218394252426046,0.003626609862267873
1988,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,direkter Migrationshintergrund,higher vocational,Seltener,0.002514668901927913,12817,0.001647594143493917,0.003381743660361909
1988,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0024098910310142497,12817,0.0015610279429919371,0.0032587541190365623
1988,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0023051131601005866,12817,0.0014748650847311267,0.0031353612354700464
1988,kein Migrationshintergrund,inadequately,Nie,0.0023051131601005866,12817,0.0014748650847311267,0.0031353612354700464
1988,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0017812238055322715,12817,0.0010512034132061894,0.0025112441978583535
1988,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0015716680637049454,12817,0.0008858613354524481,0.002257474791957443
1988,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0015716680637049454,12817,0.0008858613354524481,0.002257474791957443
1988,indirekter Migrationshintergrund,middle vocational,Nie,0.0014668901927912825,12817,0.0008043031837121772,0.002129477201870388
1988,indirekter Migrationshintergrund,general elemantary,Nie,0.0013621123218776194,12817,0.000723594006056605,0.0020006306376986337
1988,direkter Migrationshintergrund,vocational + Abi,Nie,0.0013621123218776194,12817,0.000723594006056605,0.0020006306376986337
1988,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0013621123218776194,12817,0.000723594006056605,0.0020006306376986337
1988,direkter Migrationshintergrund,higher education,Nie,0.0012573344509639564,12817,0.0006438337145080613,0.0018708351874198515
1988,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0012573344509639564,12817,0.0006438337145080613,0.0018708351874198515
1988,kein Migrationshintergrund,in school,Nie,0.0011525565800502933,12817,0.0005651435340771408,0.0017399696260234458
1988,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0011525565800502933,12817,0.0005651435340771408,0.0017399696260234458
1988,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0011525565800502933,12817,0.0005651435340771408,0.0017399696260234458
1988,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0010477787091366304,12817,0.0004876729704751709,0.0016078844477980898
1988,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0008382229673093043,12817,0.0003371966215458158,0.0013392493130727928
1988,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0007334450963956412,12817,0.0002647532915657633,0.0012021369012255193
1988,direkter Migrationshintergrund,in school,Seltener,0.0006286672254819782,12817,0.00019472018305079322,0.0010626142679131631
1988,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005238893545683152,12817,0.0001277309489912437,0.0009200477601453866
1988,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00041911148365465214,12817,6.475806129433001e-05,0.0007734649060149743
1988,indirekter Migrationshintergrund,inadequately,Seltener,0.00041911148365465214,12817,6.475806129433001e-05,0.0007734649060149743
1988,direkter Migrationshintergrund,higher vocational,Nie,0.00041911148365465214,12817,6.475806129433001e-05,0.0007734649060149743
1988,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0003143336127409891,12817,7.438463671980875e-06,0.0006212287618099974
1988,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0003143336127409891,12817,7.438463671980875e-06,0.0006212287618099974
1988,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003143336127409891,12817,7.438463671980875e-06,0.0006212287618099974
1988,indirekter Migrationshintergrund,in school,Nie,0.00020955574182732607,12817,-4.103622943315801e-05,0.00046014771308781015
1988,indirekter Migrationshintergrund,in school,Seltener,0.00020955574182732607,12817,-4.103622943315801e-05,0.00046014771308781015
1988,direkter Migrationshintergrund,in school,Nie,0.00020955574182732607,12817,-4.103622943315801e-05,0.00046014771308781015
1988,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00020955574182732607,12817,-4.103622943315801e-05,0.00046014771308781015
1988,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00020955574182732607,12817,-4.103622943315801e-05,0.00046014771308781015
1988,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00010477787091366304,12817,-7.242669605020608e-05,0.00028198243787753215
1988,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00010477787091366304,12817,-7.242669605020608e-05,0.00028198243787753215
1988,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00010477787091366304,12817,-7.242669605020608e-05,0.00028198243787753215
1988,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00010477787091366304,12817,-7.242669605020608e-05,0.00028198243787753215
1990,kein Migrationshintergrund,middle vocational,Seltener,0.2547652254765225,18165,0.24842864433795706,0.261101806615088
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.16550441655044165,18165,0.16009992073005191,0.1709089123708314
1990,kein Migrationshintergrund,higher education,Seltener,0.100650860065086,18165,0.09627552540148786,0.10502619472868414
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.09879125987912599,18165,0.09445205326599346,0.10313046649225852
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.0697350069735007,18165,0.06603103976047744,0.07343897418652395
1990,kein Migrationshintergrund,middle vocational,Nie,0.046722454672245464,18165,0.043653355814611855,0.04979155352987907
1990,kein Migrationshintergrund,general elemantary,Seltener,0.042538354253835425,18165,0.03960348063095857,0.045473227876712284
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.041143654114365415,18165,0.03825519267702333,0.0440321155517075
1990,kein Migrationshintergrund,higher vocational,Seltener,0.02394235239423524,18165,0.021719249756969383,0.026165455031501094
