year,migback,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Upper Secondary Level,Seldom,0.39097,329,10371,0.39026,0.39168
1985,Direct migration background,Upper Secondary Level,Never,0.15347,128,10371,0.15295,0.15400
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.53906,35,10371,0.53603,0.54208
1985,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.46094,31,10371,0.45792,0.46397
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,1.00000,49,10371,1.00000,1.00000
1986,No migration background,Pre-primary Level,At least once per month,0.28764,31,9974,0.28638,0.28890
1986,No migration background,Pre-primary Level,Seldom,0.71236,77,9974,0.71110,0.71362
1986,No migration background,Primary Level,Seldom,1.00000,39,9974,1.00000,1.00000
1986,No migration background,Lower Secondary Level,At least once per week,0.08902,157,9974,0.08886,0.08918
1986,No migration background,Lower Secondary Level,At least once per month,0.16730,339,9974,0.16708,0.16751
1986,No migration background,Lower Secondary Level,Seldom,0.43324,885,9974,0.43296,0.43352
1986,No migration background,Lower Secondary Level,Never,0.31045,531,9974,0.31018,0.31071
1986,No migration background,Upper Secondary Level,At least once per week,0.07112,283,9974,0.07102,0.07122
1986,No migration background,Upper Secondary Level,At least once per month,0.21056,912,9974,0.21039,0.21072
1986,No migration background,Upper Secondary Level,Seldom,0.51519,2132,9974,0.51499,0.51539
1986,No migration background,Upper Secondary Level,Never,0.20313,709,9974,0.20297,0.20329
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.31325,45,9974,0.31228,0.31422
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.47412,73,9974,0.47307,0.47516
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.21263,32,9974,0.21178,0.21349
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.07361,36,9974,0.07332,0.07391
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.22699,110,9974,0.22652,0.22747
1986,No migration background,First Stage of Tertiary Education,Seldom,0.48518,274,9974,0.48461,0.48574
1986,No migration background,First Stage of Tertiary Education,Never,0.21422,98,9974,0.21376,0.21468
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.08119,52,9974,0.08090,0.08148
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.19471,123,9974,0.19429,0.19512
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.50929,338,9974,0.50876,0.50982
1986,No migration background,Second Stage of Tertiary Education,Never,0.21482,119,9974,0.21438,0.21525
1986,Direct migration background,Primary Level,At least once per week,0.12691,94,9974,0.12614,0.12769
1986,Direct migration background,Primary Level,At least once per month,0.25776,173,9974,0.25674,0.25878
1986,Direct migration background,Primary Level,Seldom,0.34234,240,9974,0.34124,0.34345
1986,Direct migration background,Primary Level,Never,0.27299,175,9974,0.27195,0.27402
1986,Direct migration background,Lower Secondary Level,At least once per week,0.10634,103,9974,0.10585,0.10683
1986,Direct migration background,Lower Secondary Level,At least once per month,0.24949,264,9974,0.24880,0.25018
1986,Direct migration background,Lower Secondary Level,Seldom,0.41742,369,9974,0.41664,0.41820
1986,Direct migration background,Lower Secondary Level,Never,0.22675,177,9974,0.22608,0.22741
1986,Direct migration background,Upper Secondary Level,At least once per week,0.06675,92,9974,0.06640,0.06711
1986,Direct migration background,Upper Secondary Level,At least once per month,0.30139,270,9974,0.30074,0.30204
1986,Direct migration background,Upper Secondary Level,Seldom,0.46734,366,9974,0.46664,0.46805
1986,Direct migration background,Upper Secondary Level,Never,0.16451,140,9974,0.16399,0.16504
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.47139,32,9974,0.46835,0.47444
1986,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.52861,36,9974,0.52556,0.53165
1986,Direct migration background,Second Stage of Tertiary Education,Seldom,1.00000,48,9974,1.00000,1.00000
1988,No migration background,Pre-primary Level,Seldom,1.00000,71,9287,1.00000,1.00000
1988,No migration background,Lower Secondary Level,At least once per week,0.08921,152,9287,0.08904,0.08937
1988,No migration background,Lower Secondary Level,At least once per month,0.17387,307,9287,0.17365,0.17409
1988,No migration background,Lower Secondary Level,Seldom,0.41825,768,9287,0.41796,0.41854
1988,No migration background,Lower Secondary Level,Never,0.31867,487,9287,0.31840,0.31894
1988,No migration background,Upper Secondary Level,At least once per week,0.06314,247,9287,0.06305,0.06324
1988,No migration background,Upper Secondary Level,At least once per month,0.21877,866,9287,0.21861,0.21894
1988,No migration background,Upper Secondary Level,Seldom,0.51127,1987,9287,0.51107,0.51147
1988,No migration background,Upper Secondary Level,Never,0.20681,691,9287,0.20665,0.20697
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27556,40,9287,0.27470,0.27642
1988,No migration background,Post-secondary Non-tertiary Level,Seldom,0.50548,77,9287,0.50451,0.50644
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.21896,37,9287,0.21816,0.21976
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.20252,97,9287,0.20205,0.20299
1988,No migration background,First Stage of Tertiary Education,Seldom,0.57609,270,9287,0.57551,0.57667
1988,No migration background,First Stage of Tertiary Education,Never,0.22139,84,9287,0.22091,0.22188
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.05525,31,9287,0.05502,0.05549
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.22713,134,9287,0.22671,0.22756
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.51367,328,9287,0.51316,0.51418
1988,No migration background,Second Stage of Tertiary Education,Never,0.20394,118,9287,0.20353,0.20435
1988,Direct migration background,Primary Level,At least once per week,0.13153,88,9287,0.13072,0.13234
1988,Direct migration background,Primary Level,At least once per month,0.24199,154,9287,0.24096,0.24301
1988,Direct migration background,Primary Level,Seldom,0.33275,202,9287,0.33162,0.33387
1988,Direct migration background,Primary Level,Never,0.29374,167,9287,0.29265,0.29482
1988,Direct migration background,Lower Secondary Level,At least once per week,0.11518,119,9287,0.11468,0.11569
1988,Direct migration background,Lower Secondary Level,At least once per month,0.22525,222,9287,0.22459,0.22591
1988,Direct migration background,Lower Secondary Level,Seldom,0.38779,343,9287,0.38702,0.38856
1988,Direct migration background,Lower Secondary Level,Never,0.27178,223,9287,0.27107,0.27248
1988,Direct migration background,Upper Secondary Level,At least once per week,0.07997,104,9287,0.07960,0.08035
1988,Direct migration background,Upper Secondary Level,At least once per month,0.20020,208,9287,0.19964,0.20075
1988,Direct migration background,Upper Secondary Level,Seldom,0.46217,333,9287,0.46148,0.46286
1988,Direct migration background,Upper Secondary Level,Never,0.25766,180,9287,0.25706,0.25827
1988,Direct migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,39,9287,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Seldom,1.00000,41,9287,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Seldom,1.00000,39,9287,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Seldom,1.00000,33,9287,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per week,0.13669,70,4132,0.13616,0.13722
1990,No migration background,Lower Secondary Level,At least once per month,0.20530,114,4132,0.20467,0.20592
1990,No migration background,Lower Secondary Level,Seldom,0.38962,202,4132,0.38887,0.39037
1990,No migration background,Lower Secondary Level,Never,0.26840,102,4132,0.26771,0.26908
1990,No migration background,Upper Secondary Level,At least once per week,0.17290,425,4132,0.17262,0.17318
1990,No migration background,Upper Secondary Level,At least once per month,0.29101,712,4132,0.29067,0.29135
1990,No migration background,Upper Secondary Level,Seldom,0.43402,1096,4132,0.43366,0.43439
1990,No migration background,Upper Secondary Level,Never,0.10207,202,4132,0.10184,0.10229
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,37,4132,1.00000,1.00000
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.19090,40,4132,0.18992,0.19188
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.33895,80,4132,0.33777,0.34013
1990,No migration background,First Stage of Tertiary Education,Seldom,0.47015,103,4132,0.46890,0.47139
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.17907,177,4132,0.17859,0.17954
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.31688,300,4132,0.31631,0.31746
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.45399,433,4132,0.45337,0.45460
1990,No migration background,Second Stage of Tertiary Education,Never,0.05006,39,4132,0.04979,0.05033
1992,No migration background,Pre-primary Level,At least once per month,0.36822,38,12542,0.36692,0.36952
1992,No migration background,Pre-primary Level,Seldom,0.63178,71,12542,0.63048,0.63308
1992,No migration background,Primary Level,Seldom,1.00000,41,12542,1.00000,1.00000
1992,No migration background,Lower Secondary Level,At least once per week,0.11324,184,12542,0.11306,0.11343
1992,No migration background,Lower Secondary Level,At least once per month,0.21956,418,12542,0.21932,0.21981
1992,No migration background,Lower Secondary Level,Seldom,0.41026,788,12542,0.40997,0.41055
1992,No migration background,Lower Secondary Level,Never,0.25693,385,12542,0.25667,0.25719
1992,No migration background,Upper Secondary Level,At least once per week,0.08704,483,12542,0.08694,0.08714
1992,No migration background,Upper Secondary Level,At least once per month,0.26511,1573,12542,0.26496,0.26527
1992,No migration background,Upper Secondary Level,Seldom,0.50284,2987,12542,0.50267,0.50302
1992,No migration background,Upper Secondary Level,Never,0.14501,647,12542,0.14488,0.14513
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.40055,96,12542,0.39971,0.40139
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.59945,133,12542,0.59861,0.60029
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.05594,43,12542,0.05572,0.05617
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.26305,188,12542,0.26261,0.26348
1992,No migration background,First Stage of Tertiary Education,Seldom,0.51505,361,12542,0.51456,0.51554
1992,No migration background,First Stage of Tertiary Education,Never,0.16596,96,12542,0.16560,0.16633
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.06858,107,12542,0.06840,0.06877
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.26000,403,12542,0.25967,0.26032
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.54563,857,12542,0.54526,0.54599
1992,No migration background,Second Stage of Tertiary Education,Never,0.12579,146,12542,0.12555,0.12604
1992,Direct migration background,Primary Level,At least once per week,0.14995,78,12542,0.14920,0.15070
1992,Direct migration background,Primary Level,At least once per month,0.28410,148,12542,0.28315,0.28505
1992,Direct migration background,Primary Level,Seldom,0.34882,181,12542,0.34782,0.34982
1992,Direct migration background,Primary Level,Never,0.21713,101,12542,0.21626,0.21799
1992,Direct migration background,Lower Secondary Level,At least once per week,0.11873,111,12542,0.11830,0.11917
1992,Direct migration background,Lower Secondary Level,At least once per month,0.27832,260,12542,0.27772,0.27893
1992,Direct migration background,Lower Secondary Level,Seldom,0.42110,300,12542,0.42044,0.42177
1992,Direct migration background,Lower Secondary Level,Never,0.18184,142,12542,0.18132,0.18236
1992,Direct migration background,Upper Secondary Level,At least once per week,0.11645,112,12542,0.11606,0.11683
1992,Direct migration background,Upper Secondary Level,At least once per month,0.26416,249,12542,0.26363,0.26469
1992,Direct migration background,Upper Secondary Level,Seldom,0.45893,350,12542,0.45833,0.45952
1992,Direct migration background,Upper Secondary Level,Never,0.16046,124,12542,0.16002,0.16090
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.58010,36,12542,0.57802,0.58219
1992,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.41990,34,12542,0.41781,0.42198
1992,Direct migration background,Second Stage of Tertiary Education,Seldom,1.00000,63,12542,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,At least once per month,0.37073,54,12542,0.36875,0.37271
1992,Indirect migration background,Lower Secondary Level,Seldom,0.62927,66,12542,0.62729,0.63125
1992,Indirect migration background,Upper Secondary Level,At least once per month,0.46605,45,12542,0.46367,0.46844
1992,Indirect migration background,Upper Secondary Level,Seldom,0.53395,43,12542,0.53156,0.53633
1994,No migration background,Pre-primary Level,At least once per month,0.38138,47,12140,0.38019,0.38258
1994,No migration background,Pre-primary Level,Seldom,0.61862,91,12140,0.61742,0.61981
1994,No migration background,Primary Level,Seldom,1.00000,33,12140,1.00000,1.00000
1994,No migration background,Lower Secondary Level,At least once per week,0.10247,158,12140,0.10229,0.10266
1994,No migration background,Lower Secondary Level,At least once per month,0.21675,354,12140,0.21650,0.21700
1994,No migration background,Lower Secondary Level,Seldom,0.42789,726,12140,0.42759,0.42820
1994,No migration background,Lower Secondary Level,Never,0.25288,350,12140,0.25262,0.25315
1994,No migration background,Upper Secondary Level,At least once per week,0.08499,476,12140,0.08490,0.08509
1994,No migration background,Upper Secondary Level,At least once per month,0.26578,1540,12140,0.26563,0.26593
1994,No migration background,Upper Secondary Level,Seldom,0.51200,2936,12140,0.51182,0.51217
1994,No migration background,Upper Secondary Level,Never,0.13723,606,12140,0.13711,0.13735
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.41916,99,12140,0.41834,0.41997
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.58084,152,12140,0.58003,0.58166
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.06814,46,12140,0.06789,0.06838
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.24041,185,12140,0.23999,0.24083
1994,No migration background,First Stage of Tertiary Education,Seldom,0.55895,369,12140,0.55846,0.55944
1994,No migration background,First Stage of Tertiary Education,Never,0.13250,76,12140,0.13217,0.13284
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.07123,115,12140,0.07104,0.07141
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.24743,381,12140,0.24712,0.24773
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.56346,859,12140,0.56310,0.56381
1994,No migration background,Second Stage of Tertiary Education,Never,0.11789,157,12140,0.11766,0.11812
1994,Direct migration background,Primary Level,At least once per week,0.09696,55,12140,0.09638,0.09755
1994,Direct migration background,Primary Level,At least once per month,0.31496,148,12140,0.31404,0.31587
1994,Direct migration background,Primary Level,Seldom,0.39355,172,12140,0.39259,0.39452
1994,Direct migration background,Primary Level,Never,0.19453,91,12140,0.19375,0.19531
1994,Direct migration background,Lower Secondary Level,At least once per week,0.14062,96,12140,0.14015,0.14110
1994,Direct migration background,Lower Secondary Level,At least once per month,0.27762,214,12140,0.27701,0.27823
1994,Direct migration background,Lower Secondary Level,Seldom,0.39625,284,12140,0.39558,0.39692
1994,Direct migration background,Lower Secondary Level,Never,0.18551,109,12140,0.18498,0.18604
1994,Direct migration background,Upper Secondary Level,At least once per week,0.12954,118,12140,0.12916,0.12991
1994,Direct migration background,Upper Secondary Level,At least once per month,0.27928,248,12140,0.27878,0.27978
1994,Direct migration background,Upper Secondary Level,Seldom,0.44354,342,12140,0.44298,0.44410
1994,Direct migration background,Upper Secondary Level,Never,0.14764,105,12140,0.14725,0.14804
1994,Direct migration background,Post-secondary Non-tertiary Level,Seldom,1.00000,36,12140,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.30280,32,12140,0.30165,0.30395
1994,Direct migration background,Second Stage of Tertiary Education,Seldom,0.69720,65,12140,0.69605,0.69835
1994,Indirect migration background,Lower Secondary Level,At least once per month,0.48658,63,12140,0.48488,0.48827
1994,Indirect migration background,Lower Secondary Level,Seldom,0.51342,74,12140,0.51173,0.51512
1994,Indirect migration background,Upper Secondary Level,At least once per month,0.40159,63,12140,0.39984,0.40335
1994,Indirect migration background,Upper Secondary Level,Seldom,0.59841,69,12140,0.59665,0.60016
1996,No migration background,Pre-primary Level,At least once per month,0.39101,66,12259,0.38992,0.39211
1996,No migration background,Pre-primary Level,Seldom,0.60899,101,12259,0.60789,0.61008
1996,No migration background,Lower Secondary Level,At least once per week,0.14225,204,12259,0.14202,0.14247
1996,No migration background,Lower Secondary Level,At least once per month,0.23150,385,12259,0.23123,0.23176
1996,No migration background,Lower Secondary Level,Seldom,0.41792,636,12259,0.41760,0.41823
1996,No migration background,Lower Secondary Level,Never,0.20834,253,12259,0.20808,0.20860
1996,No migration background,Upper Secondary Level,At least once per week,0.11193,615,12259,0.11182,0.11205
1996,No migration background,Upper Secondary Level,At least once per month,0.30521,1771,12259,0.30505,0.30537
1996,No migration background,Upper Secondary Level,Seldom,0.46830,2604,12259,0.46812,0.46848
1996,No migration background,Upper Secondary Level,Never,0.11455,472,12259,0.11444,0.11467
1996,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.09791,31,12259,0.09749,0.09834
1996,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38466,124,12259,0.38397,0.38536
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.51743,148,12259,0.51671,0.51814
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.09826,65,12259,0.09796,0.09855
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.32639,238,12259,0.32592,0.32685
1996,No migration background,First Stage of Tertiary Education,Seldom,0.47506,332,12259,0.47456,0.47556
1996,No migration background,First Stage of Tertiary Education,Never,0.10030,47,12259,0.10000,0.10060
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.09036,149,12259,0.09016,0.09057
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.29453,457,12259,0.29420,0.29485
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.52928,849,12259,0.52893,0.52963
1996,No migration background,Second Stage of Tertiary Education,Never,0.08583,104,12259,0.08563,0.08603
1996,Direct migration background,Primary Level,At least once per week,0.15292,65,12259,0.15216,0.15367
1996,Direct migration background,Primary Level,At least once per month,0.33503,139,12259,0.33404,0.33602
1996,Direct migration background,Primary Level,Seldom,0.34062,155,12259,0.33963,0.34162
1996,Direct migration background,Primary Level,Never,0.17144,61,12259,0.17064,0.17223
1996,Direct migration background,Lower Secondary Level,At least once per week,0.17737,119,12259,0.17686,0.17787
1996,Direct migration background,Lower Secondary Level,At least once per month,0.27507,234,12259,0.27448,0.27566
1996,Direct migration background,Lower Secondary Level,Seldom,0.38337,268,12259,0.38274,0.38401
1996,Direct migration background,Lower Secondary Level,Never,0.16419,100,12259,0.16370,0.16468
1996,Direct migration background,Upper Secondary Level,At least once per week,0.15696,148,12259,0.15658,0.15734
1996,Direct migration background,Upper Secondary Level,At least once per month,0.30882,318,12259,0.30834,0.30930
1996,Direct migration background,Upper Secondary Level,Seldom,0.39166,354,12259,0.39115,0.39216
1996,Direct migration background,Upper Secondary Level,Never,0.14257,110,12259,0.14220,0.14293
1996,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.49853,48,12259,0.49695,0.50011
1996,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.50147,48,12259,0.49989,0.50305
1996,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.41614,60,12259,0.41511,0.41718
1996,Direct migration background,Second Stage of Tertiary Education,Seldom,0.58386,78,12259,0.58282,0.58489
1996,Indirect migration background,Lower Secondary Level,At least once per month,0.37919,51,12259,0.37745,0.38093
1996,Indirect migration background,Lower Secondary Level,Seldom,0.62081,81,12259,0.61907,0.62255
1996,Indirect migration background,Upper Secondary Level,At least once per month,0.42032,85,12259,0.41880,0.42185
1996,Indirect migration background,Upper Secondary Level,Seldom,0.57968,86,12259,0.57815,0.58120
1997,No migration background,Pre-primary Level,At least once per month,0.25918,46,11981,0.25817,0.26019
1997,No migration background,Pre-primary Level,Seldom,0.74082,124,11981,0.73981,0.74183
1997,No migration background,Lower Secondary Level,At least once per week,0.12905,176,11981,0.12884,0.12927
1997,No migration background,Lower Secondary Level,At least once per month,0.22755,379,11981,0.22728,0.22782
1997,No migration background,Lower Secondary Level,Seldom,0.41366,606,11981,0.41334,0.41397
1997,No migration background,Lower Secondary Level,Never,0.22974,263,11981,0.22947,0.23001
1997,No migration background,Upper Secondary Level,At least once per week,0.11208,584,11981,0.11197,0.11219
1997,No migration background,Upper Secondary Level,At least once per month,0.29319,1647,11981,0.29303,0.29335
1997,No migration background,Upper Secondary Level,Seldom,0.47084,2600,11981,0.47067,0.47102
1997,No migration background,Upper Secondary Level,Never,0.12389,521,11981,0.12377,0.12400
1997,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.46512,123,11981,0.46435,0.46589
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.53488,142,11981,0.53411,0.53565
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.09840,66,11981,0.09810,0.09869
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.32162,219,11981,0.32116,0.32209
1997,No migration background,First Stage of Tertiary Education,Seldom,0.46624,331,11981,0.46574,0.46674
1997,No migration background,First Stage of Tertiary Education,Never,0.11374,62,11981,0.11342,0.11405
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.08588,139,11981,0.08568,0.08608
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.27609,454,11981,0.27577,0.27640
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.52417,830,11981,0.52382,0.52452
1997,No migration background,Second Stage of Tertiary Education,Never,0.11386,133,11981,0.11364,0.11409
1997,Direct migration background,Primary Level,At least once per week,0.12968,55,11981,0.12900,0.13037
1997,Direct migration background,Primary Level,At least once per month,0.28857,114,11981,0.28764,0.28950
1997,Direct migration background,Primary Level,Seldom,0.40652,160,11981,0.40551,0.40752
1997,Direct migration background,Primary Level,Never,0.17523,65,11981,0.17445,0.17601
1997,Direct migration background,Lower Secondary Level,At least once per week,0.13177,99,11981,0.13133,0.13221
1997,Direct migration background,Lower Secondary Level,At least once per month,0.30895,221,11981,0.30835,0.30955
1997,Direct migration background,Lower Secondary Level,Seldom,0.35448,251,11981,0.35386,0.35510
1997,Direct migration background,Lower Secondary Level,Never,0.20480,118,11981,0.20427,0.20532
1997,Direct migration background,Upper Secondary Level,At least once per week,0.13002,139,11981,0.12967,0.13037
1997,Direct migration background,Upper Secondary Level,At least once per month,0.32024,290,11981,0.31976,0.32072
1997,Direct migration background,Upper Secondary Level,Seldom,0.41158,351,11981,0.41107,0.41209
1997,Direct migration background,Upper Secondary Level,Never,0.13816,110,11981,0.13780,0.13852
1997,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.43188,40,11981,0.43024,0.43351
1997,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.56812,49,11981,0.56649,0.56976
1997,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.31817,44,11981,0.31720,0.31913
1997,Direct migration background,Second Stage of Tertiary Education,Seldom,0.68183,92,11981,0.68087,0.68280
1997,Indirect migration background,Lower Secondary Level,At least once per week,0.17648,35,11981,0.17540,0.17756
1997,Indirect migration background,Lower Secondary Level,At least once per month,0.33501,57,11981,0.33367,0.33635
1997,Indirect migration background,Lower Secondary Level,Seldom,0.48851,89,11981,0.48709,0.48992
1997,Indirect migration background,Upper Secondary Level,At least once per month,0.40539,69,11981,0.40392,0.40685
1997,Indirect migration background,Upper Secondary Level,Seldom,0.59461,88,11981,0.59315,0.59608
1999,No migration background,Pre-primary Level,At least once per month,0.40559,74,12845,0.40454,0.40665
1999,No migration background,Pre-primary Level,Seldom,0.59441,119,12845,0.59335,0.59546
1999,No migration background,Primary Level,Seldom,1.00000,33,12845,1.00000,1.00000
1999,No migration background,Lower Secondary Level,At least once per week,0.11183,189,12845,0.11162,0.11203
1999,No migration background,Lower Secondary Level,At least once per month,0.21646,402,12845,0.21619,0.21673
1999,No migration background,Lower Secondary Level,Seldom,0.42202,711,12845,0.42171,0.42234
1999,No migration background,Lower Secondary Level,Never,0.24969,328,12845,0.24941,0.24997
1999,No migration background,Upper Secondary Level,At least once per week,0.10785,627,12845,0.10774,0.10796
1999,No migration background,Upper Secondary Level,At least once per month,0.27239,1743,12845,0.27224,0.27255
1999,No migration background,Upper Secondary Level,Seldom,0.50145,2985,12845,0.50127,0.50163
1999,No migration background,Upper Secondary Level,Never,0.11831,542,12845,0.11819,0.11842
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.41489,126,12845,0.41416,0.41562
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.58511,192,12845,0.58438,0.58584
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.08042,61,12845,0.08015,0.08070
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.29026,242,12845,0.28980,0.29072
1999,No migration background,First Stage of Tertiary Education,Seldom,0.53602,391,12845,0.53552,0.53652
1999,No migration background,First Stage of Tertiary Education,Never,0.09330,47,12845,0.09301,0.09359
1999,No migration background,Second Stage of Tertiary Education,At least once per week,0.07637,121,12845,0.07619,0.07656
1999,No migration background,Second Stage of Tertiary Education,At least once per month,0.25196,490,12845,0.25166,0.25225
1999,No migration background,Second Stage of Tertiary Education,Seldom,0.56855,1002,12845,0.56821,0.56889
1999,No migration background,Second Stage of Tertiary Education,Never,0.10312,129,12845,0.10291,0.10333
1999,Direct migration background,Primary Level,At least once per week,0.16187,54,12845,0.16113,0.16261
