"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","West","1490","0.298405795784852","0.286525329343274","0.310286262226429"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ost","704","0.39255218325547","0.370743816813348","0.414360549697592"
"Nein","2003","Alleinerziehende","West","824","0.674863823632617","0.649449207387885","0.700278439877349"
"Nein","2003","Alleinerziehende","Ost","248","0.539479440924156","0.492258116079517","0.586700765768794"
"Nein","2003","Paar mit Kind(ern)","West","4107","0.389744385337133","0.381119380046525","0.398369390627741"
"Nein","2003","Paar mit Kind(ern)","Ost","1270","0.414893146199771","0.398064935204722","0.43172135719482"
"Nein","2003","Sonstige","West","295","0.582876354843575","0.545924123886307","0.619828585800844"
"Nein","2003","Sonstige","Ost","83","0.591538170671863","0.520706195433914","0.662370145909811"
"Ja","2004","1-Pers.-HH","West","","","",""
"Ja","2004","1-Pers.-HH","Ost","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2004","Alleinerziehende","West","","","",""
"Ja","2004","Alleinerziehende","Ost","","","",""
"Ja","2004","Paar mit Kind(ern)","West","","","",""
"Ja","2004","Paar mit Kind(ern)","Ost","","","",""
"Ja","2004","Sonstige","West","","","",""
"Ja","2004","Sonstige","Ost","","","",""
"Nein","2004","1-Pers.-HH","West","","","",""
"Nein","2004","1-Pers.-HH","Ost","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2004","Alleinerziehende","West","","","",""
"Nein","2004","Alleinerziehende","Ost","","","",""
"Nein","2004","Paar mit Kind(ern)","West","","","",""
"Nein","2004","Paar mit Kind(ern)","Ost","","","",""
"Nein","2004","Sonstige","West","","","",""
"Nein","2004","Sonstige","Ost","","","",""
"Ja","2005","1-Pers.-HH","West","1138","0.502012348009322","0.48102842205247","0.522996273966173"
"Ja","2005","1-Pers.-HH","Ost","289","0.403544071966703","0.367507559041458","0.439580584891947"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","West","3962","0.678121648146805","0.665812494222692","0.690430802070917"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ost","1122","0.578207094070041","0.555531156734935","0.600883031405147"
"Ja","2005","Alleinerziehende","West","432","0.324087275896737","0.298336306588415","0.349838245205059"
"Ja","2005","Alleinerziehende","Ost","151","0.330306886754389","0.287043860475597","0.37356991303318"
"Ja","2005","Paar mit Kind(ern)","West","6933","0.565474190226592","0.556168917556872","0.574779462896312"
"Ja","2005","Paar mit Kind(ern)","Ost","1708","0.543216474792817","0.525301691927284","0.561131257658349"
"Ja","2005","Sonstige","West","267","0.392492283385214","0.352475558883527","0.4325090078869"
"Ja","2005","Sonstige","Ost","86","0.414490053585205","0.340217401122319","0.488762706048091"
"Nein","2005","1-Pers.-HH","West","1043","0.497987651990678","0.477003726033827","0.518971577947529"
"Nein","2005","1-Pers.-HH","Ost","423","0.596455928033297","0.560419415108053","0.632492440958542"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","West","1572","0.321878351853196","0.309569197929083","0.334187505777308"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ost","700","0.421792905929959","0.399116968594853","0.444468843265065"
"Nein","2005","Alleinerziehende","West","837","0.675912724103263","0.650161754794942","0.701663693411585"
"Nein","2005","Alleinerziehende","Ost","303","0.669693113245611","0.62643008696682","0.712956139524403"
"Nein","2005","Paar mit Kind(ern)","West","3968","0.434525809773408","0.425220537103688","0.443831082443128"
"Nein","2005","Paar mit Kind(ern)","Ost","1262","0.456783525207183","0.438868742341651","0.474698308072716"
"Nein","2005","Sonstige","West","305","0.607507716614786","0.5674909921131","0.647524441116473"
"Nein","2005","Sonstige","Ost","83","0.585509946414795","0.511237293951909","0.659782598877681"
"Ja","2006","1-Pers.-HH","West","","","",""
"Ja","2006","1-Pers.-HH","Ost","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2006","Alleinerziehende","West","","","",""
"Ja","2006","Alleinerziehende","Ost","","","",""
"Ja","2006","Paar mit Kind(ern)","West","","","",""
"Ja","2006","Paar mit Kind(ern)","Ost","","","",""
"Ja","2006","Sonstige","West","","","",""
"Ja","2006","Sonstige","Ost","","","",""
"Nein","2006","1-Pers.-HH","West","","","",""
"Nein","2006","1-Pers.-HH","Ost","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2006","Alleinerziehende","West","","","",""
"Nein","2006","Alleinerziehende","Ost","","","",""
"Nein","2006","Paar mit Kind(ern)","West","","","",""
"Nein","2006","Paar mit Kind(ern)","Ost","","","",""
"Nein","2006","Sonstige","West","","","",""
"Nein","2006","Sonstige","Ost","","","",""
"Ja","2007","1-Pers.-HH","West","1147","0.465364321333404","0.445193104711701","0.485535537955107"
"Ja","2007","1-Pers.-HH","Ost","297","0.387087533102476","0.352480881374551","0.4216941848304"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","West","4036","0.667411487422532","0.655238038906222","0.679584935938842"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ost","1184","0.550892931476591","0.528983856523726","0.572802006429456"
"Ja","2007","Alleinerziehende","West","413","0.306018741661679","0.281129991564046","0.330907491759312"
"Ja","2007","Alleinerziehende","Ost","163","0.298039761885448","0.25596578880181","0.340113734969085"
"Ja","2007","Paar mit Kind(ern)","West","6530","0.559423663938951","0.549935929771273","0.56891139810663"
"Ja","2007","Paar mit Kind(ern)","Ost","1639","0.554037817328052","0.535533622216573","0.572542012439531"
"Ja","2007","Sonstige","West","264","0.496166544924265","0.451530900256974","0.540802189591557"
"Ja","2007","Sonstige","Ost","56","0.43524785316005","0.353121727119814","0.517373979200286"
"Nein","2007","1-Pers.-HH","West","1202","0.534635678666596","0.514464462044893","0.554806895288299"
"Nein","2007","1-Pers.-HH","Ost","464","0.612912466897524","0.5783058151696","0.647519118625449"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","West","1718","0.332588512577468","0.320415064061158","0.344761961093778"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ost","796","0.449107068523409","0.427197993570544","0.471016143476274"
"Nein","2007","Alleinerziehende","West","904","0.693981258338321","0.669092508240688","0.718870008435954"
"Nein","2007","Alleinerziehende","Ost","291","0.701960238114553","0.659886265030915","0.74403421119819"
"Nein","2007","Paar mit Kind(ern)","West","3988","0.440576336061049","0.43108860189337","0.450064070228727"
"Nein","2007","Paar mit Kind(ern)","Ost","1133","0.445962182671948","0.427457987560469","0.464466377783427"
"Nein","2007","Sonstige","West","218","0.503833455075735","0.459197810408443","0.548469099743026"
"Nein","2007","Sonstige","Ost","84","0.56475214683995","0.482626020799714","0.646878272880186"
"Ja","2008","1-Pers.-HH","West","","","",""
"Ja","2008","1-Pers.-HH","Ost","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2008","Alleinerziehende","West","","","",""
"Ja","2008","Alleinerziehende","Ost","","","",""
"Ja","2008","Paar mit Kind(ern)","West","","","",""
"Ja","2008","Paar mit Kind(ern)","Ost","","","",""
"Ja","2008","Sonstige","West","","","",""
"Ja","2008","Sonstige","Ost","","","",""
"Nein","2008","1-Pers.-HH","West","","","",""
"Nein","2008","1-Pers.-HH","Ost","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2008","Alleinerziehende","West","","","",""
"Nein","2008","Alleinerziehende","Ost","","","",""
"Nein","2008","Paar mit Kind(ern)","West","","","",""
"Nein","2008","Paar mit Kind(ern)","Ost","","","",""
"Nein","2008","Sonstige","West","","","",""
"Nein","2008","Sonstige","Ost","","","",""
"Ja","2009","1-Pers.-HH","West","","","",""
"Ja","2009","1-Pers.-HH","Ost","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2009","Alleinerziehende","West","","","",""
"Ja","2009","Alleinerziehende","Ost","","","",""
"Ja","2009","Paar mit Kind(ern)","West","","","",""
"Ja","2009","Paar mit Kind(ern)","Ost","","","",""
"Ja","2009","Sonstige","West","","","",""
"Ja","2009","Sonstige","Ost","","","",""
"Nein","2009","1-Pers.-HH","West","","","",""
"Nein","2009","1-Pers.-HH","Ost","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2009","Alleinerziehende","West","","","",""
"Nein","2009","Alleinerziehende","Ost","","","",""
"Nein","2009","Paar mit Kind(ern)","West","","","",""
"Nein","2009","Paar mit Kind(ern)","Ost","","","",""
"Nein","2009","Sonstige","West","","","",""
"Nein","2009","Sonstige","Ost","","","",""
"Ja","2010","1-Pers.-HH","West","","","",""
"Ja","2010","1-Pers.-HH","Ost","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2010","Alleinerziehende","West","","","",""
"Ja","2010","Alleinerziehende","Ost","","","",""
"Ja","2010","Paar mit Kind(ern)","West","","","",""
"Ja","2010","Paar mit Kind(ern)","Ost","","","",""
"Ja","2010","Sonstige","West","","","",""
"Ja","2010","Sonstige","Ost","","","",""
"Nein","2010","1-Pers.-HH","West","","","",""
"Nein","2010","1-Pers.-HH","Ost","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2010","Alleinerziehende","West","","","",""
"Nein","2010","Alleinerziehende","Ost","","","",""
"Nein","2010","Paar mit Kind(ern)","West","","","",""
"Nein","2010","Paar mit Kind(ern)","Ost","","","",""
"Nein","2010","Sonstige","West","","","",""
"Nein","2010","Sonstige","Ost","","","",""
"Ja","2011","1-Pers.-HH","West","1267","0.466922712061958","0.447837322603755","0.486008101520162"
"Ja","2011","1-Pers.-HH","Ost","364","0.418747336899399","0.386353100595256","0.451141573203542"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","West","4540","0.685511381476279","0.67426008360879","0.696762679343769"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ost","1364","0.620753580258688","0.60033908787723","0.641168072640146"
"Ja","2011","Alleinerziehende","West","528","0.367300706423384","0.342462319845022","0.392139093001746"
"Ja","2011","Alleinerziehende","Ost","185","0.388819387479329","0.345656668808984","0.431982106149674"
"Ja","2011","Paar mit Kind(ern)","West","6236","0.648126949937775","0.638611142455093","0.657642757420458"
"Ja","2011","Paar mit Kind(ern)","Ost","1564","0.694265434091717","0.675886746273346","0.712644121910089"
"Ja","2011","Sonstige","West","214","0.349980781094565","0.30653548191332","0.39342608027581"
"Ja","2011","Sonstige","Ost","50","0.351043933509697","0.268358027271576","0.433729839747817"
"Nein","2011","1-Pers.-HH","West","1358","0.533077287938042","0.513991898479838","0.552162677396245"
"Nein","2011","1-Pers.-HH","Ost","527","0.581252663100601","0.548858426796458","0.613646899404744"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","West","2002","0.314488618523721","0.303237320656231","0.32573991639121"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ost","806","0.379246419741312","0.358831927359854","0.39966091212277"
"Nein","2011","Alleinerziehende","West","919","0.632699293576616","0.607860906998254","0.657537680154978"
"Nein","2011","Alleinerziehende","Ost","305","0.611180612520671","0.568017893850326","0.654343331191016"
"Nein","2011","Paar mit Kind(ern)","West","3439","0.351873050062225","0.342357242579542","0.361388857544907"
"Nein","2011","Paar mit Kind(ern)","Ost","850","0.305734565908283","0.287355878089911","0.324113253726654"
"Nein","2011","Sonstige","West","249","0.650019218905435","0.60657391972419","0.69346451808668"
"Nein","2011","Sonstige","Ost","78","0.648956066490303","0.566270160252183","0.731641972728424"
"Ja","2012","1-Pers.-HH","West","","","",""
"Ja","2012","1-Pers.-HH","Ost","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2012","Alleinerziehende","West","","","",""
"Ja","2012","Alleinerziehende","Ost","","","",""
"Ja","2012","Paar mit Kind(ern)","West","","","",""
"Ja","2012","Paar mit Kind(ern)","Ost","","","",""
"Ja","2012","Sonstige","West","","","",""
"Ja","2012","Sonstige","Ost","","","",""
"Nein","2012","1-Pers.-HH","West","","","",""
"Nein","2012","1-Pers.-HH","Ost","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2012","Alleinerziehende","West","","","",""
"Nein","2012","Alleinerziehende","Ost","","","",""
"Nein","2012","Paar mit Kind(ern)","West","","","",""
"Nein","2012","Paar mit Kind(ern)","Ost","","","",""
"Nein","2012","Sonstige","West","","","",""
"Nein","2012","Sonstige","Ost","","","",""
"Ja","2013","1-Pers.-HH","West","1416","0.479227621526668","0.460867388599327","0.49758785445401"
"Ja","2013","1-Pers.-HH","Ost","398","0.441904963576555","0.408999911356601","0.474810015796508"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","West","4980","0.709944360175566","0.699284932299006","0.720603788052126"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ost","1446","0.644315071159003","0.624320075669596","0.66431006664841"
"Ja","2013","Alleinerziehende","West","704","0.356746154126821","0.335699047632935","0.377793260620706"
"Ja","2013","Alleinerziehende","Ost","226","0.456453317056754","0.412706140565287","0.500200493548221"
"Ja","2013","Paar mit Kind(ern)","West","8376","0.664790151022627","0.656846450586265","0.672733851458989"
"Ja","2013","Paar mit Kind(ern)","Ost","1535","0.709796523082122","0.691395711668854","0.72819733449539"
"Ja","2013","Sonstige","West","721","0.448894976355073","0.423196507307065","0.47459344540308"
"Ja","2013","Sonstige","Ost","90","0.339066853310276","0.2726233964119","0.405510310208651"
"Nein","2013","1-Pers.-HH","West","1428","0.520772378473332","0.50241214554599","0.539132611400673"
"Nein","2013","1-Pers.-HH","Ost","477","0.558095036423445","0.525189984203492","0.591000088643399"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","West","1982","0.290055639824434","0.279396211947873","0.300715067700994"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ost","756","0.355684928840997","0.33568993335159","0.375679924330404"
"Nein","2013","Alleinerziehende","West","1286","0.643253845873179","0.622206739379294","0.664300952367065"
"Nein","2013","Alleinerziehende","Ost","272","0.543546682943246","0.499799506451779","0.587293859434713"
"Nein","2013","Paar mit Kind(ern)","West","5190","0.335209848977373","0.327266148541011","0.343153549413736"
"Nein","2013","Paar mit Kind(ern)","Ost","802","0.290203476917878","0.27180266550461","0.308604288331146"
"Nein","2013","Sonstige","West","718","0.551105023644927","0.525406554596919","0.576803492692935"
"Nein","2013","Sonstige","Ost","105","0.660933146689725","0.594489689791349","0.7273766035881"
"Ja","2014","1-Pers.-HH","West","","","",""
"Ja","2014","1-Pers.-HH","Ost","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2014","Alleinerziehende","West","","","",""
"Ja","2014","Alleinerziehende","Ost","","","",""
"Ja","2014","Paar mit Kind(ern)","West","","","",""
"Ja","2014","Paar mit Kind(ern)","Ost","","","",""
"Ja","2014","Sonstige","West","","","",""
"Ja","2014","Sonstige","Ost","","","",""
"Nein","2014","1-Pers.-HH","West","","","",""
"Nein","2014","1-Pers.-HH","Ost","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2014","Alleinerziehende","West","","","",""
"Nein","2014","Alleinerziehende","Ost","","","",""
"Nein","2014","Paar mit Kind(ern)","West","","","",""
"Nein","2014","Paar mit Kind(ern)","Ost","","","",""
"Nein","2014","Sonstige","West","","","",""
"Nein","2014","Sonstige","Ost","","","",""
"Ja","2015","1-Pers.-HH","West","1378","0.480445314068713","0.461761894130321","0.499128734007105"
"Ja","2015","1-Pers.-HH","Ost","377","0.418211102891168","0.385490487513186","0.450931718269149"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","West","4830","0.718492065750684","0.707645284868847","0.729338846632521"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ost","1448","0.642679894459762","0.622319398025932","0.663040390893591"
"Ja","2015","Alleinerziehende","West","1329","0.370288577687618","0.354279531991622","0.386297623383614"
"Ja","2015","Alleinerziehende","Ost","378","0.399964985317473","0.368428919924687","0.43150105071026"
"Ja","2015","Paar mit Kind(ern)","West","12375","0.68867588135715","0.682119329617569","0.69523243309673"
"Ja","2015","Paar mit Kind(ern)","Ost","2276","0.673119403046389","0.657747443003593","0.688491363089184"
"Ja","2015","Sonstige","West","680","0.588018440310424","0.560809300400996","0.615227580219853"
"Ja","2015","Sonstige","Ost","75","0.388347866631963","0.320290100950431","0.456405632313496"
"Nein","2015","1-Pers.-HH","West","1369","0.519554685931287","0.500871265992895","0.538238105869679"
"Nein","2015","1-Pers.-HH","Ost","496","0.581788897108832","0.549068281730851","0.614509512486814"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","West","1774","0.281507934249316","0.270661153367479","0.292354715131153"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ost","680","0.357320105540238","0.336959609106409","0.377680601974068"
"Nein","2015","Alleinerziehende","West","2166","0.629711422312382","0.613702376616386","0.645720468008378"
"Nein","2015","Alleinerziehende","Ost","549","0.600035014682527","0.56849894928974","0.631571080075313"
"Nein","2015","Paar mit Kind(ern)","West","6784","0.311324118642851","0.30476756690327","0.317880670382431"
"Nein","2015","Paar mit Kind(ern)","Ost","1301","0.326880596953611","0.311508636910815","0.342252556996407"
"Nein","2015","Sonstige","West","577","0.411981559689576","0.384772419780148","0.439190699599004"
"Nein","2015","Sonstige","Ost","122","0.611652133368037","0.543594367686504","0.679709899049569"
"Ja","2016","1-Pers.-HH","West","1308","0.504306026859966","0.484823659466083","0.52378839425385"
"Ja","2016","1-Pers.-HH","Ost","377","0.443295299810899","0.409938275541352","0.476652324080446"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","West","4610","0.729303811230021","0.718204549370522","0.740403073089519"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ost","1384","0.653023315266972","0.632265248878592","0.673781381655352"
"Ja","2016","Alleinerziehende","West","1184","0.390097728206389","0.372801184849952","0.407394271562826"
"Ja","2016","Alleinerziehende","Ost","361","0.465985198095067","0.432818601297303","0.499151794892831"
"Ja","2016","Paar mit Kind(ern)","West","11212","0.692284399605424","0.685325389488514","0.699243409722334"
"Ja","2016","Paar mit Kind(ern)","Ost","2104","0.673318689831258","0.657132086996294","0.689505292666222"
"Ja","2016","Sonstige","West","451","0.445669145787207","0.41377594702491","0.477562344549505"
"Ja","2016","Sonstige","Ost","73","0.427417697814172","0.353912393917646","0.500923001710698"
"Nein","2016","1-Pers.-HH","West","1222","0.495693973140034","0.47621160574615","0.515176340533917"
"Nein","2016","1-Pers.-HH","Ost","475","0.556704700189101","0.523347675919554","0.590061724458648"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","West","1546","0.270696188769979","0.25959692691048","0.281795450629478"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ost","636","0.346976684733028","0.326218618344648","0.367734751121408"
"Nein","2016","Alleinerziehende","West","1871","0.609902271793611","0.592605728437174","0.627198815150048"
"Nein","2016","Alleinerziehende","Ost","508","0.534014801904933","0.500848205107169","0.567181398702697"
"Nein","2016","Paar mit Kind(ern)","West","5686","0.307715600394576","0.300756590277665","0.314674610511486"
"Nein","2016","Paar mit Kind(ern)","Ost","1121","0.326681310168742","0.310494707333778","0.342867913003706"
"Nein","2016","Sonstige","West","482","0.554330854212793","0.522437655450495","0.58622405297509"
"Nein","2016","Sonstige","Ost","101","0.572582302185828","0.499076998289302","0.646087606082354"
"Ja","2017","1-Pers.-HH","West","1603","0.519295615928516","0.501702054817479","0.536889177039553"
"Ja","2017","1-Pers.-HH","Ost","470","0.457413740692172","0.426885676013873","0.48794180537047"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","West","5320","0.756132369424545","0.746115737046397","0.766149001802693"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ost","1618","0.698593406581746","0.679741704077929","0.717445109085564"
"Ja","2017","Alleinerziehende","West","1393","0.402083978722619","0.385950249450817","0.418217707994422"
"Ja","2017","Alleinerziehende","Ost","414","0.514869458068367","0.483642590929305","0.546096325207428"
"Ja","2017","Paar mit Kind(ern)","West","12890","0.700497804259105","0.694504461833309","0.7064911466849"
"Ja","2017","Paar mit Kind(ern)","Ost","2593","0.728177342691055","0.715265760545627","0.741088924836483"
"Ja","2017","Sonstige","West","716","0.540383408303757","0.516810574436079","0.563956242171435"
"Ja","2017","Sonstige","Ost","98","0.467130895502607","0.405531367138524","0.528730423866691"
"Nein","2017","1-Pers.-HH","West","1495","0.480704384071484","0.463110822960447","0.498297945182521"
"Nein","2017","1-Pers.-HH","Ost","553","0.542586259307828","0.51205819462953","0.573114323986127"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","West","1740","0.243867630575455","0.233850998197307","0.253884262953603"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ost","658","0.301406593418254","0.282554890914436","0.320258295922071"
"Nein","2017","Alleinerziehende","West","2155","0.597916021277381","0.581782292005578","0.614049750549183"
"Nein","2017","Alleinerziehende","Ost","570","0.485130541931633","0.453903674792572","0.516357409070695"
"Nein","2017","Paar mit Kind(ern)","West","9547","0.299502195740895","0.2935088533151","0.30549553816669"
"Nein","2017","Paar mit Kind(ern)","Ost","1968","0.271822657308945","0.258911075163517","0.284734239454373"
"Nein","2017","Sonstige","West","1001","0.459616591696243","0.436043757828565","0.483189425563921"
"Nein","2017","Sonstige","Ost","154","0.532869104497393","0.471269576133309","0.594468632861476"
"Ja","2018","1-Pers.-HH","West","1746","0.537574943185241","0.520706410651631","0.55444347571885"
"Ja","2018","1-Pers.-HH","Ost","508","0.483639763733963","0.453959240914152","0.513320286553775"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","West","5196","0.757867759112669","0.747821161636647","0.767914356588692"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ost","1596","0.672748527481643","0.653476218122675","0.692020836840611"
"Ja","2018","Alleinerziehende","West","1407","0.423475171807272","0.407480517994874","0.43946982561967"
"Ja","2018","Alleinerziehende","Ost","399","0.497927508814539","0.466953506547356","0.528901511081721"
"Ja","2018","Paar mit Kind(ern)","West","12928","0.725541811604326","0.719759913694663","0.731323709513989"
"Ja","2018","Paar mit Kind(ern)","Ost","2603","0.750666519462433","0.738097294588652","0.763235744336215"
"Ja","2018","Sonstige","West","746","0.582720617974116","0.561109524151148","0.604331711797084"
