year,hhtyp,sampreg,hlf0188,proportion,n,lower_confidence,upper_confidence
2005,Couple without children,West,2.0,0.07053755721080499,11199,0.0657952183863478,0.07527989603526217
2005,Couple without children,East,1.0,0.050345508390918066,11199,0.04629574520871155,0.054395271573124584
2005,Couple with children,East,1.0,0.04271740105896078,11199,0.038972080949474505,0.04646272116844706
2005,Single-person household,East,2.0,0.037961051781387416,11199,0.03442163345798387,0.04150047010479096
2005,Couple with children,East,2.0,0.0315893385982231,11199,0.028349924286856207,0.03482875290958999
2005,Couple without children,East,2.0,0.031409853719824105,11199,0.02817935607154816,0.03464035136810005
2005,Single parent,West,2.0,0.029256035179036168,11199,0.026134799710690815,0.032377270647381516
2005,Single-person household,East,1.0,0.025845822489455262,11199,0.022906985643001435,0.02878465933590909
2005,Single parent,West,1.0,0.01588441173831105,11199,0.01356875025268238,0.018200073223939718
2005,Single parent,East,2.0,0.010769092703939694,11199,0.008857458267996445,0.012680727139882943
2005,Single parent,East,1.0,0.005923000987166831,11199,0.004501826625393371,0.007344175348940291
2005,Multi-generational household,West,2.0,0.004128152203176882,11199,0.002940618272308862,0.005315686134044902
2005,Other Combinations,West,1.0,0.003679440007179395,11199,0.0025580495439102785,0.004800830470448512
2005,Other Combinations,West,2.0,0.0033204702503814056,11199,0.0022549934076507997,0.0043859470931120114
2005,Multi-generational household,West,1.0,0.003051242932782913,11199,0.0020297361365067346,0.004072749729059091
2005,Multi-generational household,East,2.0,0.0011666517095934668,11199,0.0005344093688234983,0.0017988940503634353
2005,Multi-generational household,East,1.0,0.0010769092703939694,11199,0.00046944318994200933,0.0016843753508459295
2005,Other Combinations,East,1.0,0.0010769092703939694,11199,0.00046944318994200933,0.0016843753508459295
2005,Other Combinations,East,2.0,0.0008076819527954769,11199,0.0002815300059204305,0.0013338338996705234
2007,Couple without children,West,1.0,0.17676944639103012,11453,0.16978292839295278,0.18375596438910746
2007,Couple with children,West,1.0,0.15241765942536792,11453,0.1458349446944625,0.15900037415627333
2007,Single-person household,West,2.0,0.1050280308339173,11453,0.09941297900729497,0.11064308266053964
2007,Single-person household,West,1.0,0.09977224947442187,11453,0.09428344802257581,0.10526105092626793
2007,Couple with children,West,2.0,0.09127540294323756,11453,0.08600080377199157,0.09655000211448356
2007,Couple without children,West,2.0,0.07524526979677645,11453,0.07041413312689805,0.08007640646665486
2007,Couple without children,East,1.0,0.05185704274702172,11453,0.04779600313164279,0.05591808236240065
2007,Single-person household,East,2.0,0.04064470918009811,11453,0.037028211517589206,0.044261206842607016
2007,Couple with children,East,1.0,0.040469516468114926,11453,0.0368604919126802,0.044078541023549654
2007,Couple without children,East,2.0,0.03486334968465312,11453,0.03150384384029549,0.03822285552901075
2007,Single parent,West,2.0,0.03057112824106517,11453,0.027418228583568245,0.033724027898562096
2007,Couple with children,East,2.0,0.027768044849334268,11453,0.024758824169499958,0.03077726552916858
2007,Single-person household,East,1.0,0.02592852137351086,11453,0.02301793340318132,0.028839109343840402
2007,Single parent,West,1.0,0.015416958654519973,11453,0.013160528107783148,0.017673389201256797
2007,Single parent,East,2.0,0.01051156271899089,11453,0.008643740893745358,0.012379384544236422
2007,Single parent,East,1.0,0.005693763139453399,11453,0.004315740917504214,0.007071785361402583
2007,Other Combinations,West,1.0,0.003854239663629993,11453,0.002719418975173772,0.004989060352086214
2007,Multi-generational household,West,2.0,0.003153468815697267,11453,0.002126623887673454,0.00418031374372108
2007,Multi-generational household,West,1.0,0.003065872459705676,11453,0.002053345222323746,0.004078399697087606
2007,Other Combinations,West,2.0,0.0022775052557813596,11453,0.0014044715383486797,0.0031505389732140393
2007,Other Combinations,East,2.0,0.0013139453398738612,11453,0.0006505085007093227,0.0019773821790383997
2007,Multi-generational household,East,2.0,0.0008759635599159075,11453,0.0003341508799920963,0.0014177762398397188
2007,Multi-generational household,East,1.0,0.0007883672039243168,11453,0.0002743360319230032,0.0013023983759256302
2007,Other Combinations,East,1.0,0.00043798177995795374,11453,5.477839583144196e-05,0.0008211851640844655
2011,Couple without children,West,1.0,0.1883817427385892,16603,0.1824339189097558,0.19432956656742262
2011,Couple with children,West,1.0,0.13817427385892117,16603,0.13292515858990903,0.14342338912793332
2011,Single-person household,West,2.0,0.1125311203319502,16603,0.10772410314235399,0.11733813752154641
2011,Single-person household,West,1.0,0.10423236514522821,16603,0.09958441172536546,0.10888031856509096
2011,Couple without children,West,2.0,0.08307053941908714,16603,0.07887242504861251,0.08726865378956176
2011,Couple with children,West,2.0,0.07427385892116183,16603,0.07028524458895702,0.07826247325336663
2011,Couple without children,East,1.0,0.05659751037344398,16603,0.053082634762173966,0.060112385984713995
2011,Single-person household,East,2.0,0.04365145228215768,16603,0.040543529375708626,0.04675937518860673
2011,Couple with children,East,1.0,0.036597510373443984,16603,0.03374128521104626,0.03945373553584171
2011,Couple without children,East,2.0,0.03344398340248963,16603,0.030709122130471556,0.0361788446745077
2011,Single parent,West,2.0,0.03037344398340249,16603,0.027763013950553205,0.032983874016251774
2011,Single-person household,East,1.0,0.03004149377593361,16603,0.02744492322501202,0.032638064326855204
2011,Couple with children,East,2.0,0.019253112033195022,16603,0.017162893347853116,0.02134333071853693
2011,Single parent,West,1.0,0.018091286307053943,16603,0.016063916064048594,0.020118656550059292
2011,Single parent,East,2.0,0.01020746887966805,16603,0.008678516687875344,0.011736421071460754
2011,Single parent,East,1.0,0.006224066390041493,16603,0.005027755287650233,0.007420377492432754
2011,Other Combinations,West,1.0,0.0032365145228215766,16603,0.0023725465819213545,0.004100482463721799
2011,Multi-generational household,West,2.0,0.003070539419087137,16603,0.0022289459801470863,0.003912132858027188
2011,Other Combinations,West,2.0,0.002904564315352697,16603,0.002085964485125658,0.0037231641455797364
2011,Multi-generational household,West,1.0,0.002240663900414938,16603,0.0015214401073274353,0.0029598876935024404
2011,Other Combinations,East,2.0,0.0014937759336099586,16603,0.0009063124116105298,0.0020812394556093874
2011,Multi-generational household,East,1.0,0.0008298755186721991,16603,0.0003918605180602718,0.0012678905192841264
2011,Multi-generational household,East,2.0,0.0008298755186721991,16603,0.0003918605180602718,0.0012678905192841264
2011,Other Combinations,East,1.0,0.00024896265560165974,16603,8.982227893265338e-06,0.0004889430833100541
2013,Couple without children,West,1.0,0.17878940188123787,17870,0.17317126969076815,0.1844075340717076
2013,Couple with children,West,1.0,0.16062324980254183,17870,0.15523960415105995,0.16600689545402372
2013,Single-person household,West,2.0,0.10253464493430028,17870,0.09808691962699728,0.10698237024160329
2013,Single-person household,West,1.0,0.10167300926258348,17870,0.09724188572385947,0.10610413280130748
2013,Couple with children,West,2.0,0.09312845551805844,17870,0.0888674913426597,0.09738941969345719
2013,Couple without children,West,2.0,0.07115674588927981,17870,0.06738733873763636,0.07492615304092326
2013,Couple without children,East,1.0,0.051913549220937744,17870,0.04866074349350423,0.05516635494837126
2013,Single parent,West,2.0,0.03547066848567531,17870,0.032758690240866806,0.03818264673048381
2013,Single-person household,East,2.0,0.03425001795074316,17870,0.03158342607758179,0.036916609823904524
2013,Couple with children,East,1.0,0.031018884181805127,17870,0.028476948617700112,0.03356081974591014
2013,Single-person household,East,1.0,0.028577583111940835,17870,0.026134655468222218,0.031020510755659453
2013,Couple without children,East,2.0,0.027141523659079486,17870,0.02475900812564937,0.029524039192509604
2013,Single parent,West,1.0,0.02067925612120342,17870,0.018592730470498017,0.02276578177190882
2013,Couple with children,East,2.0,0.015724851008831767,17870,0.013900764947110582,0.01754893707055295
2013,Other Combinations,West,2.0,0.011775687513463057,17870,0.010194021806705141,0.013357353220220972
2013,Other Combinations,West,1.0,0.010555036978530911,17870,0.009056665506866044,0.012053408450195778
2013,Single parent,East,2.0,0.008113735908666618,17870,0.006798404571556545,0.00942906724577669
2013,Single parent,East,1.0,0.006246858619946866,17870,0.005091640769830184,0.007402076470063548
2013,Multi-generational household,West,1.0,0.0035183456595103036,17870,0.002650189799415706,0.004386501519604902
2013,Multi-generational household,West,2.0,0.002943921878365764,17870,0.0021495630467972342,0.003738280709934294
2013,Other Combinations,East,2.0,0.0014360594528613484,17870,0.0008808358183823105,0.001991283087340386
2013,Multi-generational household,East,2.0,0.0009334386443598765,17870,0.00048569039635356796,0.001381186892366185
2013,Multi-generational household,East,1.0,0.0009334386443598765,17870,0.00048569039635356796,0.001381186892366185
2013,Other Combinations,East,1.0,0.000861635671716809,17870,0.0004314376114338006,0.0012918337319998176
2015,Couple with children,West,1.0,0.198207361261204,15764,0.1919841609457709,0.2044305615766371
2015,Couple without children,West,1.0,0.1535185302905092,15764,0.14789107584585653,0.15914598473516184
2015,Couple with children,West,2.0,0.10259996185875024,15764,0.09786311330456664,0.10733681041293384
2015,Single-person household,West,1.0,0.08759773695251415,15764,0.08318444682781367,0.09201102707721462
2015,Single-person household,West,2.0,0.08702561820608988,15764,0.08262538481378119,0.09142585159839857
2015,Couple without children,West,2.0,0.056385480897590746,15764,0.05278464101673449,0.059986320778447004
2015,Single parent,West,2.0,0.05174496217659399,15764,0.048287006084056706,0.05520291826913127
2015,Couple without children,East,1.0,0.04602377471235141,15764,0.04275275808637479,0.04929479133832803
2015,Couple with children,East,1.0,0.03756913101519293,15764,0.03460072566812151,0.04053753636226435
2015,Single parent,West,1.0,0.033818574788633905,15764,0.0309967512566518,0.03664039832061601
2015,Single-person household,East,2.0,0.031530099802936876,15764,0.02880219886754215,0.0342580007383316
2015,Single-person household,East,1.0,0.023965418600216132,15764,0.021577893365903406,0.02635294383452886
2015,Couple without children,East,2.0,0.021613374864916407,15764,0.019343304052191646,0.02388344567764117
2015,Couple with children,East,2.0,0.020659843620875976,15764,0.01843933146778883,0.022880355773963124
2015,Single parent,East,2.0,0.013603712414976798,15764,0.011795384052674685,0.015412040777278911
2015,Single parent,East,1.0,0.009408174941198907,15764,0.007901141393189388,0.010915208489208426
2015,Other Combinations,West,1.0,0.008009662449939609,15764,0.006618160926122457,0.00940116397375676
2015,Other Combinations,West,2.0,0.005657618714639883,15764,0.004486751430511751,0.006828485998768016
2015,Multi-generational household,West,2.0,0.003877693725764414,15764,0.0029074832871544224,0.004847904164374406
2015,Multi-generational household,West,1.0,0.0033691437289428516,15764,0.0024645578746654547,0.0042737295832202486
2015,Other Combinations,East,2.0,0.0014620812408619923,15764,0.0008656081009491029,0.002058554380774882
2015,Multi-generational household,East,2.0,0.0008899624944377345,15764,0.00042446711806082385,0.001355457870814645
2015,Multi-generational household,East,1.0,0.0007628249952323437,15764,0.00033183259999598953,0.001193817390468698
2015,Other Combinations,East,1.0,0.0006992562456296484,15764,0.00028659931776443625,0.0011119131734948606
2016,Couple with children,West,1.0,0.19697288206853059,16419,0.1908894166253866,0.20305634751167456
2016,Couple without children,West,1.0,0.1615163618527083,16419,0.15588727074420447,0.1671454529612121
2016,Couple with children,West,2.0,0.09459743535841918,16419,0.09012088719682418,0.09907398352001417
2016,Single-person household,West,1.0,0.09165440403615724,16419,0.08724088558747418,0.09606792248484029
2016,Single-person household,West,2.0,0.08562819704295424,16419,0.08134811067929555,0.08990828340661293
2016,Couple without children,West,2.0,0.05416579076448742,16419,0.05070358581698952,0.057627995711985326
2016,Single parent,West,2.0,0.049891388129773666,16419,0.046561097457495544,0.05322167880205179
2016,Couple without children,East,1.0,0.04848994464298227,16419,0.045204340366060816,0.05177554891990373
2016,Couple with children,East,1.0,0.037979118492046805,16419,0.03505532018992211,0.040902916794171504
2016,Single-person household,East,2.0,0.03328428281129563,16419,0.030540487488499572,0.036028078134091694
2016,Single parent,West,1.0,0.033214210636956065,16419,0.030473205706306346,0.03595521556760579
2016,Single-person household,East,1.0,0.0264172097260178,16419,0.023964124504147623,0.028870294947887974
2016,Couple without children,East,2.0,0.022282951439983184,16419,0.020025202376033543,0.024540700503932825
2016,Couple with children,East,2.0,0.019339920117721253,16419,0.017233382076906167,0.02144645815853634
2016,Single parent,East,2.0,0.013804218344895243,16419,0.012019497893953299,0.015588938795837186
2016,Single parent,East,1.0,0.009740032233200196,16419,0.008237798436695098,0.011242266029705295
2016,Other Combinations,West,1.0,0.006026206993202999,16419,0.004842369175288871,0.007210044811117127
2016,Other Combinations,West,2.0,0.0054656295984864415,16419,0.004337879908159541,0.006593379288813342
2016,Multi-generational household,West,2.0,0.0030831756709410693,16419,0.0022351454725356257,0.003931205869346513
2016,Multi-generational household,West,1.0,0.0028028869735827904,16419,0.0019942082465630112,0.0036115657006025696
2016,Other Combinations,East,2.0,0.0011912269637726859,16419,0.000663607082682953,0.0017188468448624187
2016,Multi-generational household,East,2.0,0.0008408660920748371,16419,0.0003974989837951476,0.0012842332003545267
2016,Multi-generational household,East,1.0,0.0008408660920748371,16419,0.0003974989837951476,0.0012842332003545267
2016,Other Combinations,East,1.0,0.0007707939177352673,16419,0.0003462873447976022,0.0011953004906729325
2017,Couple with children,West,1.0,0.18541033434650456,18279,0.17977634175583623,0.19104432693717288
2017,Couple without children,West,1.0,0.1525491770373344,18279,0.1473367253535268,0.157761628721142
2017,Couple with children,West,2.0,0.11980271835751563,18279,0.11509507880932397,0.12451035790570729
2017,Single-person household,West,1.0,0.09193095142513047,18279,0.08774233907545675,0.09611956377480418
2017,Single-person household,West,2.0,0.085737225440156,18279,0.0816784026887636,0.08979604819154839
2017,Couple without children,West,2.0,0.049893903767849974,18279,0.04673752110092802,0.05305028643477193
2017,Couple without children,East,1.0,0.046395595572632904,18279,0.043346280109341176,0.04944491103592463
2017,Single parent,West,2.0,0.044732465447037906,18279,0.041735692899633636,0.047729237994442175
2017,Couple with children,East,1.0,0.03830934220336067,18279,0.03552674784044342,0.04109193656627792
2017,Single-person household,East,2.0,0.031714171015656364,18279,0.02917373462743158,0.03425460740388115
2017,Single parent,West,1.0,0.031484773756953605,18279,0.028953242058477185,0.034016305455430024
2017,Single-person household,East,1.0,0.026954177897574125,18279,0.024606386287751116,0.029301969507397135
2017,Couple with children,East,2.0,0.025061650513276367,18279,0.022795580798918108,0.027327720227634626
2017,Couple without children,East,2.0,0.018867924528301886,18279,0.016895476099099888,0.020840372957503885
2017,Single parent,East,2.0,0.011928657452543442,18279,0.010354784070917507,0.013502530834169378
2017,Other Combinations,West,2.0,0.01055227390032689,18279,0.009070952455631057,0.012033595345022723
2017,Single parent,East,1.0,0.00917589034811034,18279,0.0077935905476247385,0.010558190148595941
2017,Other Combinations,West,1.0,0.008487698572002064,18279,0.007157783578696453,0.009817613565307675
2017,Multi-generational household,West,2.0,0.0036703561392441362,18279,0.002793687473289526,0.004547024805198746
2017,Multi-generational household,West,1.0,0.002867465733784481,18279,0.0020922806335028784,0.003642650834066084
2017,Other Combinations,East,2.0,0.0019498766989734472,18279,0.0013103486365943539,0.0025894047613525405
2017,Other Combinations,East,1.0,0.0009749383494867236,18279,0.0005225029023679525,0.0014273737966054947
2017,Multi-generational household,East,2.0,0.0008602397201353444,18279,0.00043522622351606485,0.0012852532167546239
2017,Multi-generational household,East,1.0,0.0006881917761082755,18279,0.00030801541997876934,0.0010683681322377816
2018,Couple with children,West,1.0,0.18028927009754456,17878,0.17465403738832108,0.18592450280676803
2018,Couple without children,West,1.0,0.14564413050790448,17878,0.1404732738098624,0.15081498720594655
2018,Couple with children,West,2.0,0.12024890682811974,17878,0.11548111723955143,0.12501669641668806
2018,Single-person household,West,1.0,0.09788092835519677,17878,0.09352503160494498,0.10223682510544856
2018,Single-person household,West,2.0,0.09025675524161901,17878,0.0860563046286899,0.09445720585454812
2018,Couple without children,West,2.0,0.05011772620248907,17878,0.046919367449052216,0.05331608495592592
2018,Single parent,West,2.0,0.04552079829577307,17878,0.042465280802605025,0.04857631578894111
2018,Couple without children,East,1.0,0.044735956945845944,17878,0.04170564954714747,0.04776626434454442
2018,Couple with children,East,1.0,0.03767238479650185,17878,0.03488132181960878,0.04046344777339492
2018,Single-person household,East,2.0,0.03257091602197556,17878,0.02996883292803228,0.03517299911591884
2018,Single parent,West,1.0,0.030889113129274583,17878,0.028352898164651932,0.033425328093897234
2018,Single-person household,East,1.0,0.02847852898306985,17878,0.02604026017568129,0.03091679779045841
2018,Couple with children,East,2.0,0.02376948088350712,17878,0.021536512141655806,0.026002449625358436
2018,Couple without children,East,2.0,0.019060432783944387,17878,0.017056034095404262,0.021064831472484512
2018,Single parent,East,2.0,0.012108980827447022,17878,0.010505717276427205,0.01371224437846684
2018,Other Combinations,West,2.0,0.01160443995963673,17878,0.010034532363840191,0.01317434755543327
2018,Single parent,East,1.0,0.008857495234891804,17878,0.00748402225792171,0.010230968211861898
2018,Other Combinations,West,1.0,0.008577194752774974,17878,0.007225437548725077,0.009928951956824871
2018,Multi-generational household,West,2.0,0.004765108195986097,17878,0.003755632692213548,0.005774583699758646
2018,Multi-generational household,West,1.0,0.0026908846283215607,17878,0.0019315048325407175,0.003450264424102404
2018,Other Combinations,East,2.0,0.0019621033748178046,17878,0.0013134225453160294,0.00261078420431958
2018,Multi-generational household,East,1.0,0.0008409014463504877,17878,0.00041600169360018764,0.001265801199100788
2018,Other Combinations,East,1.0,0.0007848413499271219,17878,0.0003743376745254775,0.0011953450253287662
2018,Multi-generational household,East,2.0,0.0006727211570803902,17878,0.000292647281443547,0.0010527950327172335
2019,Couple with children,West,1.0,0.20909374026782934,18428,0.2032222277427013,0.2149652527929574
2019,Couple without children,West,1.0,0.1922142634693242,18428,0.18652497616737668,0.1979035507712717
2019,Single-person household,West,1.0,0.12008720024914357,18428,0.11539382642318727,0.12478057407509988
2019,Single-person household,West,2.0,0.07231392089691685,18428,0.0685742925400872,0.0760535492537465
2019,Couple without children,East,1.0,0.06010588601681719,18428,0.05667414159658471,0.06353763043704967
2019,Couple with children,West,2.0,0.052943008408595456,18428,0.04970998138471598,0.05617603543247493
2019,Couple with children,East,1.0,0.04634070383058237,18428,0.04330545077013767,0.04937595689102707
2019,Couple without children,West,2.0,0.045655559015882904,18428,0.042641745501512784,0.048669372530253024
2019,Single parent,West,1.0,0.036374961071317345,18428,0.03367179781018117,0.03907812433245352
2019,Single-person household,East,1.0,0.035004671441918406,18428,0.032351027941183746,0.037658314942653065
2019,Single parent,West,2.0,0.03126751790719402,18428,0.028754673465925584,0.03378036234846246
2019,Single-person household,East,2.0,0.027717222049205854,18428,0.025347005005655728,0.03008743909275598
2019,Couple without children,East,2.0,0.018374338212394894,18428,0.016435258001502733,0.020313418423287054
2019,Couple with children,East,2.0,0.012021177203363438,18428,0.010447686117334024,0.013594668289392852
2019,Single parent,East,1.0,0.011336032388663968,18428,0.009807509797803819,0.012864554979524118
2019,Single parent,East,2.0,0.00884459669884771,18428,0.0074927518103740445,0.010196441587321376
2019,Other Combinations,West,1.0,0.007785736530675802,18428,0.006516713353392321,0.009054759707959282
2019,Other Combinations,West,2.0,0.003924011211460604,18428,0.0030213426333257323,0.004826679789595476
2019,Multi-generational household,West,1.0,0.0031765805045157274,18428,0.002364112964215684,0.003989048044815771
2019,Multi-generational household,West,2.0,0.001806290875116786,18428,0.0011932093518031593,0.0024193723984304127
2019,Other Combinations,East,2.0,0.001183431952662722,18428,0.0006870322828732787,0.001679831622452165
2019,Other Combinations,East,1.0,0.0008720024914356899,18428,0.00044582903493891614,0.0012981759479324636
2019,Multi-generational household,East,1.0,0.0008720024914356899,18428,0.00044582903493891614,0.0012981759479324636
2019,Multi-generational household,East,2.0,0.0006851448146994706,18428,0.00030734709795258807,0.0010629425314463532
2021,Couple with children,West,1.0,0.17695340790214856,12568,0.17028127541574775,0.18362554038854936
2021,Couple without children,West,1.0,0.15361712400418442,12568,0.14731297841267738,0.15992126959569147
2021,Single-person household,West,1.0,0.12513076365977308,12568,0.11934612007405501,0.13091540724549114
2021,Single-person household,West,2.0,0.09777098253802205,12568,0.09257836458534587,0.10296360049069823
2021,Couple with children,West,2.0,0.09060915747968135,12568,0.08559053740205563,0.09562777755730706
2021,Couple without children,West,2.0,0.0592258791341434,12568,0.05509900309065471,0.06335275517763209
2021,Couple without children,East,1.0,0.04755773718516134,12568,0.043836795140961476,0.051278679229361204
2021,Couple with children,East,1.0,0.036855234569888144,12568,0.033561274278195684,0.040149194861580605
2021,Single parent,West,2.0,0.03395831656876157,12568,0.030791710828624683,0.03712492230889845
2021,Single-person household,East,1.0,0.03275126740162549,12568,0.029639507175409315,0.035863027627841666
2021,Single-person household,East,2.0,0.02864730023336284,12568,0.025730858454824937,0.03156374201190074
2021,Single parent,West,1.0,0.02768166089965398,12568,0.024813369332805504,0.030549952466502456
2021,Couple without children,East,2.0,0.018347147340468335,12568,0.016000832831587306,0.020693461849349365
2021,Couple with children,East,2.0,0.01528928945039028,12568,0.013144073746616547,0.01743450515416401
2021,Other Combinations,West,1.0,0.011990021726885009,12568,0.010087131937644963,0.013892911516125055
2021,Other Combinations,West,2.0,0.011507202060030579,12568,0.009642563720699522,0.013371840399361635
2021,Single parent,East,1.0,0.010782972559748933,12568,0.008977304038206053,0.012588641081291813
2021,Single parent,East,2.0,0.009897803170515812,12568,0.008167060887162124,0.0116285454538695
2021,Multi-generational household,West,2.0,0.0030578578900780557,12568,0.002092548320046929,0.004023167460109182
2021,Multi-generational household,West,1.0,0.0028164480566508407,12568,0.0018899139483146952,0.0037429821649869865
2021,Other Combinations,East,1.0,0.0021726885008449344,12568,0.0013586416291889666,0.0029867353725009024
2021,Other Combinations,East,2.0,0.0016898688339905044,12568,0.0009717733049067193,0.0024079643630742897
2021,Multi-generational household,East,1.0,0.0008851693892331214,12568,0.00036524058095589,0.0014050981975103527
2021,Multi-generational household,East,2.0,0.0008046994447573831,12568,0.00030894681393478366,0.0013004520755799825
