"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","464","0.613544682280957","0.578925720691514","0.648163643870401"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","859","0.332588512577468","0.315372656584852","0.349804368570084"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","398","0.449107068523409","0.418122957586019","0.4800911794608"
"Nein","2007","Alleinerziehende","Westdeutschland","349","0.673454075452791","0.633340205150634","0.713567945754947"
"Nein","2007","Alleinerziehende","Ostdeutschland","120","0.704519735824312","0.63877317379892","0.770266297849705"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","1042","0.433459964635749","0.415045490275452","0.451874438996046"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","317","0.445430916428557","0.4105291531888","0.480332679668313"
"Nein","2007","Sonstige","Westdeutschland","62","0.49737006635163","0.414841836256663","0.579898296446597"
"Nein","2007","Sonstige","Ostdeutschland","25","","",""
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1256","0.465343530512653","0.446214817210131","0.484472243815175"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","362","0.41790070766874","0.385461017540686","0.450340397796793"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2270","0.685511381476279","0.669599643437776","0.701423119514782"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","682","0.620753580258688","0.591883128263868","0.649624032253508"
"Ja","2011","Alleinerziehende","Westdeutschland","218","0.377531341160904","0.338214653922","0.416848028399808"
"Ja","2011","Alleinerziehende","Ostdeutschland","75","0.396163793478513","0.32803786068583","0.464289726271195"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","1665","0.650472286175987","0.632001587838768","0.668942984513206"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","441","0.69997821417755","0.665355650992348","0.734600777362752"
"Ja","2011","Sonstige","Westdeutschland","66","0.392258956385242","0.310797106940262","0.473720805830222"
"Ja","2011","Sonstige","Ostdeutschland","13","","",""
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1356","0.534656469487347","0.515527756184825","0.553785182789869"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","526","0.58209929233126","0.549659602203207","0.614538982459314"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1001","0.314488618523721","0.298576880485218","0.330400356562224"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","403","0.379246419741312","0.350375967746492","0.408116871736132"
"Nein","2011","Alleinerziehende","Westdeutschland","366","0.622468658839096","0.583151971600192","0.661785346078"
"Nein","2011","Alleinerziehende","Ostdeutschland","123","0.603836206521487","0.535710273728805","0.671962139314169"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","895","0.349527713824013","0.331057015486794","0.367998412161232"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","232","0.30002178582245","0.265399222637248","0.334644349007652"
"Nein","2011","Sonstige","Westdeutschland","72","0.607741043614758","0.526279194169778","0.689202893059738"
"Nein","2011","Sonstige","Ostdeutschland","28","","",""
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1416","0.479227621526668","0.460867388599327","0.49758785445401"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","398","0.441904963576555","0.408999911356601","0.474810015796508"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2490","0.709944360175566","0.694869652705397","0.725019067645735"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","723","0.644315071159003","0.616037877358294","0.672592264959711"
"Ja","2013","Alleinerziehende","Westdeutschland","288","0.362822738154159","0.329123343675694","0.396522132632623"
"Ja","2013","Alleinerziehende","Ostdeutschland","87","0.429561263257521","0.360957150296566","0.498165376218475"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","2237","0.674666396467657","0.659220119425523","0.69011267350979"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","432","0.707201993170187","0.672246664276234","0.74215732206414"
"Ja","2013","Sonstige","Westdeutschland","196","0.441075047642094","0.392478110455029","0.489671984829159"
"Ja","2013","Sonstige","Ostdeutschland","25","","",""
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1428","0.520772378473332","0.50241214554599","0.539132611400673"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","477","0.558095036423445","0.525189984203492","0.591000088643399"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","991","0.290055639824434","0.274980932354264","0.305130347294603"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","378","0.355684928840997","0.327407735040288","0.383962122641706"
"Nein","2013","Alleinerziehende","Westdeutschland","494","0.637177261845841","0.603477867367377","0.670876656324306"
"Nein","2013","Alleinerziehende","Ostdeutschland","113","0.570438736742479","0.501834623781525","0.639042849703434"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","1297","0.325333603532343","0.30988732649021","0.340779880574477"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","219","0.292798006829813","0.25784267793586","0.327753335723766"
"Nein","2013","Sonstige","Westdeutschland","205","0.558924952357906","0.510328015170841","0.60752188954497"
"Nein","2013","Sonstige","Ostdeutschland","33","0.685510725638036","0.566017264529322","0.805004186746749"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2014","Sonstige","Westdeutschland","","","",""
"Nein","2014","Sonstige","Ostdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1378","0.480445314068713","0.461761894130321","0.499128734007105"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","377","0.418211102891168","0.385490487513186","0.450931718269149"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2415","0.718492065750684","0.703152401119501","0.733831730381867"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","724","0.642679894459762","0.613885804266391","0.671473984653133"
"Ja","2015","Alleinerziehende","Westdeutschland","532","0.379602803476868","0.353677420538899","0.405528186414837"
"Ja","2015","Alleinerziehende","Ostdeutschland","148","0.390100571294722","0.339853446930299","0.440347695659145"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","3118","0.695274469756865","0.682159772036617","0.708389167477114"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","591","0.676544690667735","0.646250752030234","0.706838629305237"
"Ja","2015","Sonstige","Westdeutschland","179","0.600116296137959","0.547182297099107","0.653050295176811"
"Ja","2015","Sonstige","Ostdeutschland","23","","",""
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1369","0.519554685931287","0.500871265992895","0.538238105869679"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","496","0.581788897108832","0.549068281730851","0.614509512486814"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","887","0.281507934249316","0.266168269618133","0.296847598880499"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","340","0.357320105540238","0.328526015346867","0.386114195733609"
"Nein","2015","Alleinerziehende","Westdeutschland","814","0.620397196523132","0.594471813585163","0.646322579461101"
"Nein","2015","Alleinerziehende","Ostdeutschland","214","0.609899428705278","0.559652304340855","0.660146553069701"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","1614","0.304725530243135","0.291610832522886","0.317840227963383"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","325","0.323455309332265","0.293161370694763","0.353749247969766"
"Nein","2015","Sonstige","Westdeutschland","150","0.399883703862041","0.346949704823189","0.452817702900893"
"Nein","2015","Sonstige","Ostdeutschland","37","0.607416555135789","0.483855454313786","0.730977655957792"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1308","0.504306026859966","0.484823659466083","0.52378839425385"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","377","0.443295299810899","0.409938275541352","0.476652324080446"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2305","0.729303811230021","0.713607084575987","0.745000537884054"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","692","0.653023315266972","0.623666976251884","0.68237965428206"
"Ja","2016","Alleinerziehende","Westdeutschland","474","0.396136800046452","0.368301390016489","0.423972210076414"
"Ja","2016","Alleinerziehende","Ostdeutschland","139","0.447754830458023","0.394585088192298","0.500924572723748"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","2811","0.697686089171843","0.683731780327025","0.711640398016661"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","542","0.682376157593151","0.650472541632998","0.714279773553303"
"Ja","2016","Sonstige","Westdeutschland","126","0.473960346082355","0.411815874970356","0.536104817194354"
"Ja","2016","Sonstige","Ostdeutschland","23","","",""
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1222","0.495693973140034","0.47621160574615","0.515176340533917"
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","475","0.556704700189101","0.523347675919554","0.590061724458648"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","773","0.270696188769979","0.254999462115946","0.286392915424013"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","318","0.346976684733028","0.31762034571794","0.376333023748116"
"Nein","2016","Alleinerziehende","Westdeutschland","712","0.603863199953548","0.576027789923586","0.631698609983511"
"Nein","2016","Alleinerziehende","Ostdeutschland","197","0.552245169541977","0.499075427276252","0.605414911807702"
