"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Alleinerziehende","Westdeutschland","481","0.325136176367383","0.299721560122651","0.350550792612115"
"Ja","2003","Alleinerziehende","Ostdeutschland","180","","",""
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","8175","0.610255614662867","0.601630609372259","0.618880619953475"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","2023","","",""
"Ja","2003","Sonstige","Westdeutschland","389","0.417123645156425","0.380171414199156","0.454075876113693"
"Ja","2003","Sonstige","Ostdeutschland","102","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","989","0.47996844138144","0.459082433459347","0.500854449303534"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","392","0.559302415595178","0.52265467412684","0.595950157063517"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1490","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","704","0.39255218325547","0.370743816813348","0.414360549697592"
"Nein","2003","Alleinerziehende","Westdeutschland","824","0.674863823632617","0.649449207387885","0.700278439877349"
"Nein","2003","Alleinerziehende","Ostdeutschland","248","","",""
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","4107","0.389744385337133","0.381119380046525","0.398369390627741"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","1270","","",""
"Nein","2003","Sonstige","Westdeutschland","295","","",""
"Nein","2003","Sonstige","Ostdeutschland","83","0.591538170671863","0.520706195433914","0.662370145909811"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2004","Sonstige","Westdeutschland","","","",""
"Ja","2004","Sonstige","Ostdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2004","Sonstige","Westdeutschland","","","",""
"Nein","2004","Sonstige","Ostdeutschland","","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1138","","",""
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","289","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3962","0.678121648146805","0.665812494222692","0.690430802070917"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1122","","",""
"Ja","2005","Alleinerziehende","Westdeutschland","432","0.324087275896737","0.298336306588415","0.349838245205059"
"Ja","2005","Alleinerziehende","Ostdeutschland","151","","",""
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","6933","0.565474190226592","0.556168917556872","0.574779462896312"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","1708","","",""
"Ja","2005","Sonstige","Westdeutschland","267","","",""
"Ja","2005","Sonstige","Ostdeutschland","86","0.414490053585205","0.340217401122319","0.488762706048091"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1043","","",""
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","423","0.596455928033297","0.560419415108053","0.632492440958542"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1572","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","700","0.421792905929959","0.399116968594853","0.444468843265065"
"Nein","2005","Alleinerziehende","Westdeutschland","837","0.675912724103263","0.650161754794942","0.701663693411585"
"Nein","2005","Alleinerziehende","Ostdeutschland","303","0.669693113245611","0.62643008696682","0.712956139524403"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","3968","0.434525809773408","0.425220537103688","0.443831082443128"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","1262","","",""
"Nein","2005","Sonstige","Westdeutschland","305","0.607507716614786","0.5674909921131","0.647524441116473"
"Nein","2005","Sonstige","Ostdeutschland","83","0.585509946414795","0.511237293951909","0.659782598877681"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1147","","",""
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","297","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4036","0.667411487422532","0.655238038906222","0.679584935938842"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1184","","",""
"Ja","2007","Alleinerziehende","Westdeutschland","413","0.306018741661679","0.281129991564046","0.330907491759312"
"Ja","2007","Alleinerziehende","Ostdeutschland","163","","",""
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","6530","0.559423663938951","0.549935929771273","0.56891139810663"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","1639","","",""
"Ja","2007","Sonstige","Westdeutschland","264","","",""
"Ja","2007","Sonstige","Ostdeutschland","56","0.43524785316005","0.353121727119814","0.517373979200286"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1202","","",""
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","464","0.612912466897524","0.5783058151696","0.647519118625449"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1718","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","796","0.449107068523409","0.427197993570544","0.471016143476274"
"Nein","2007","Alleinerziehende","Westdeutschland","904","0.693981258338321","0.669092508240688","0.718870008435954"
"Nein","2007","Alleinerziehende","Ostdeutschland","291","","",""
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","3988","0.440576336061049","0.43108860189337","0.450064070228727"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","1133","","",""
"Nein","2007","Sonstige","Westdeutschland","218","","",""
"Nein","2007","Sonstige","Ostdeutschland","84","0.56475214683995","0.482626020799714","0.646878272880186"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1267","","",""
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","364","0.418747336899399","0.386353100595256","0.451141573203542"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4540","0.685511381476279","0.67426008360879","0.696762679343769"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1364","","",""
"Ja","2011","Alleinerziehende","Westdeutschland","528","0.367300706423384","0.342462319845022","0.392139093001746"
"Ja","2011","Alleinerziehende","Ostdeutschland","185","","",""
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","6236","0.648126949937775","0.638611142455093","0.657642757420458"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","1564","","",""
"Ja","2011","Sonstige","Westdeutschland","214","","",""
"Ja","2011","Sonstige","Ostdeutschland","50","0.351043933509697","0.268358027271576","0.433729839747817"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1358","","",""
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","527","0.581252663100601","0.548858426796458","0.613646899404744"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2002","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","806","0.379246419741312","0.358831927359854","0.39966091212277"
"Nein","2011","Alleinerziehende","Westdeutschland","919","0.632699293576616","0.607860906998254","0.657537680154978"
"Nein","2011","Alleinerziehende","Ostdeutschland","305","0.611180612520671","0.568017893850326","0.654343331191016"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","3439","0.351873050062225","0.342357242579542","0.361388857544907"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","850","0.305734565908283","0.287355878089911","0.324113253726654"
"Nein","2011","Sonstige","Westdeutschland","249","","",""
"Nein","2011","Sonstige","Ostdeutschland","78","0.648956066490303","0.566270160252183","0.731641972728424"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1416","","",""
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","398","0.441904963576555","0.408999911356601","0.474810015796508"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4980","0.709944360175566","0.699284932299006","0.720603788052126"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1446","","",""
"Ja","2013","Alleinerziehende","Westdeutschland","704","0.356746154126821","0.335699047632935","0.377793260620706"
"Ja","2013","Alleinerziehende","Ostdeutschland","226","","",""
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","8376","0.664790151022627","0.656846450586265","0.672733851458989"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","1535","","",""
"Ja","2013","Sonstige","Westdeutschland","721","0.448894976355073","0.423196507307065","0.47459344540308"
"Ja","2013","Sonstige","Ostdeutschland","90","0.339066853310276","0.2726233964119","0.405510310208651"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1428","","",""
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","477","0.558095036423445","0.525189984203492","0.591000088643399"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1982","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","756","0.355684928840997","0.33568993335159","0.375679924330404"
"Nein","2013","Alleinerziehende","Westdeutschland","1286","","",""
"Nein","2013","Alleinerziehende","Ostdeutschland","272","","",""
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","5190","0.335209848977373","0.327266148541011","0.343153549413736"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","802","0.290203476917878","0.27180266550461","0.308604288331146"
"Nein","2013","Sonstige","Westdeutschland","718","0.551105023644927","0.525406554596919","0.576803492692935"
"Nein","2013","Sonstige","Ostdeutschland","105","","",""
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2014","Sonstige","Westdeutschland","","","",""
"Nein","2014","Sonstige","Ostdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1378","","",""
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","377","0.418211102891168","0.385490487513186","0.450931718269149"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4830","0.718492065750684","0.707645284868847","0.729338846632521"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1448","","",""
"Ja","2015","Alleinerziehende","Westdeutschland","1329","","",""
"Ja","2015","Alleinerziehende","Ostdeutschland","378","0.399964985317473","0.368428919924687","0.43150105071026"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","12375","","",""
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2276","","",""
"Ja","2015","Sonstige","Westdeutschland","680","0.588018440310424","0.560809300400996","0.615227580219853"
"Ja","2015","Sonstige","Ostdeutschland","75","0.388347866631963","0.320290100950431","0.456405632313496"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1369","","",""
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","496","0.581788897108832","0.549068281730851","0.614509512486814"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1774","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","680","0.357320105540238","0.336959609106409","0.377680601974068"
"Nein","2015","Alleinerziehende","Westdeutschland","2166","","",""
"Nein","2015","Alleinerziehende","Ostdeutschland","549","0.600035014682527","0.56849894928974","0.631571080075313"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","6784","0.311324118642851","0.30476756690327","0.317880670382431"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1301","","",""
"Nein","2015","Sonstige","Westdeutschland","577","0.411981559689576","0.384772419780148","0.439190699599004"
"Nein","2015","Sonstige","Ostdeutschland","122","","",""
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1308","","",""
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","377","0.443295299810899","0.409938275541352","0.476652324080446"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4610","0.729303811230021","0.718204549370522","0.740403073089519"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1384","","",""
"Ja","2016","Alleinerziehende","Westdeutschland","1184","","",""
"Ja","2016","Alleinerziehende","Ostdeutschland","361","0.465985198095067","0.432818601297303","0.499151794892831"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","11212","","",""
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2104","","",""
"Ja","2016","Sonstige","Westdeutschland","451","0.445669145787207","0.41377594702491","0.477562344549505"
"Ja","2016","Sonstige","Ostdeutschland","73","0.427417697814172","0.353912393917646","0.500923001710698"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1222","","",""
"Nein","2016","1-Pers.- Haushalt","Ostdeutschland","475","0.556704700189101","0.523347675919554","0.590061724458648"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1546","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","636","0.346976684733028","0.326218618344648","0.367734751121408"
"Nein","2016","Alleinerziehende","Westdeutschland","1871","","",""
"Nein","2016","Alleinerziehende","Ostdeutschland","508","0.534014801904933","0.500848205107169","0.567181398702697"
"Nein","2016","Paar mit Kind(ern)","Westdeutschland","5686","0.307715600394576","0.300756590277665","0.314674610511486"
"Nein","2016","Paar mit Kind(ern)","Ostdeutschland","1121","","",""
"Nein","2016","Sonstige","Westdeutschland","482","0.554330854212793","0.522437655450495","0.58622405297509"
"Nein","2016","Sonstige","Ostdeutschland","101","","",""
"Ja","2017","1-Pers.- Haushalt","Westdeutschland","1603","","",""
"Ja","2017","1-Pers.- Haushalt","Ostdeutschland","470","0.457413740692172","0.426885676013873","0.48794180537047"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5320","0.756132369424545","0.746115737046397","0.766149001802693"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1618","","",""
"Ja","2017","Alleinerziehende","Westdeutschland","1393","","",""
"Ja","2017","Alleinerziehende","Ostdeutschland","414","0.514869458068367","0.483642590929305","0.546096325207428"
"Ja","2017","Paar mit Kind(ern)","Westdeutschland","12890","","",""
"Ja","2017","Paar mit Kind(ern)","Ostdeutschland","2593","","",""
"Ja","2017","Sonstige","Westdeutschland","716","0.540383408303757","0.516810574436079","0.563956242171435"
"Ja","2017","Sonstige","Ostdeutschland","98","0.467130895502607","0.405531367138524","0.528730423866691"
"Nein","2017","1-Pers.- Haushalt","Westdeutschland","1495","","",""
"Nein","2017","1-Pers.- Haushalt","Ostdeutschland","553","0.542586259307828","0.51205819462953","0.573114323986127"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1740","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","658","0.301406593418254","0.282554890914436","0.320258295922071"
"Nein","2017","Alleinerziehende","Westdeutschland","2155","","",""
"Nein","2017","Alleinerziehende","Ostdeutschland","570","0.485130541931633","0.453903674792572","0.516357409070695"
"Nein","2017","Paar mit Kind(ern)","Westdeutschland","9547","0.299502195740895","0.2935088533151","0.30549553816669"
"Nein","2017","Paar mit Kind(ern)","Ostdeutschland","1968","","",""
"Nein","2017","Sonstige","Westdeutschland","1001","","",""
"Nein","2017","Sonstige","Ostdeutschland","154","","",""
"Ja","2018","1-Pers.- Haushalt","Westdeutschland","1746","","",""
"Ja","2018","1-Pers.- Haushalt","Ostdeutschland","508","0.483639763733963","0.453959240914152","0.513320286553775"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5196","0.757867759112669","0.747821161636647","0.767914356588692"
