"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2007","Sonstige","Westdeutschland","264","0.496166544924265","0.451530900256974","0.540802189591557"
"Ja","2007","Sonstige","Ostdeutschland","56","0.43524785316005","0.353121727119814","0.517373979200286"
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1202","0.534635678666596","0.514464462044893","0.554806895288299"
"Nein","2007","1-Pers.- Haushalt","Ostdeutschland","464","0.612912466897524","0.5783058151696","0.647519118625449"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1718","0.332588512577468","0.320415064061158","0.344761961093778"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","796","0.449107068523409","0.427197993570544","0.471016143476274"
"Nein","2007","Alleinerziehende","Westdeutschland","904","0.693981258338321","0.669092508240688","0.718870008435954"
"Nein","2007","Alleinerziehende","Ostdeutschland","291","0.701960238114553","0.659886265030915","0.74403421119819"
"Nein","2007","Paar mit Kind(ern)","Westdeutschland","3988","0.440576336061049","0.43108860189337","0.450064070228727"
"Nein","2007","Paar mit Kind(ern)","Ostdeutschland","1133","0.445962182671948","0.427457987560469","0.464466377783427"
"Nein","2007","Sonstige","Westdeutschland","218","0.503833455075735","0.459197810408443","0.548469099743026"
"Nein","2007","Sonstige","Ostdeutschland","84","0.56475214683995","0.482626020799714","0.646878272880186"
"Ja","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2008","Alleinerziehende","Westdeutschland","","","",""
"Ja","2008","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2008","Sonstige","Westdeutschland","","","",""
"Ja","2008","Sonstige","Ostdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2008","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2008","Alleinerziehende","Westdeutschland","","","",""
"Nein","2008","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2008","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2008","Sonstige","Westdeutschland","","","",""
"Nein","2008","Sonstige","Ostdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2009","Alleinerziehende","Westdeutschland","","","",""
"Ja","2009","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2009","Sonstige","Westdeutschland","","","",""
"Ja","2009","Sonstige","Ostdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2009","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2009","Alleinerziehende","Westdeutschland","","","",""
"Nein","2009","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2009","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2009","Sonstige","Westdeutschland","","","",""
"Nein","2009","Sonstige","Ostdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2010","Alleinerziehende","Westdeutschland","","","",""
"Ja","2010","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2010","Sonstige","Westdeutschland","","","",""
"Ja","2010","Sonstige","Ostdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2010","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2010","Alleinerziehende","Westdeutschland","","","",""
"Nein","2010","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2010","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2010","Sonstige","Westdeutschland","","","",""
"Nein","2010","Sonstige","Ostdeutschland","","","",""
"Ja","2011","1-Pers.- Haushalt","Westdeutschland","1267","0.466922712061958","0.447837322603755","0.486008101520162"
"Ja","2011","1-Pers.- Haushalt","Ostdeutschland","364","0.418747336899399","0.386353100595256","0.451141573203542"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4540","0.685511381476279","0.67426008360879","0.696762679343769"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1364","0.620753580258688","0.60033908787723","0.641168072640146"
"Ja","2011","Alleinerziehende","Westdeutschland","528","0.367300706423384","0.342462319845022","0.392139093001746"
"Ja","2011","Alleinerziehende","Ostdeutschland","185","0.388819387479329","0.345656668808984","0.431982106149674"
"Ja","2011","Paar mit Kind(ern)","Westdeutschland","6236","0.648126949937775","0.638611142455093","0.657642757420458"
"Ja","2011","Paar mit Kind(ern)","Ostdeutschland","1564","0.694265434091717","0.675886746273346","0.712644121910089"
"Ja","2011","Sonstige","Westdeutschland","214","0.349980781094565","0.30653548191332","0.39342608027581"
"Ja","2011","Sonstige","Ostdeutschland","50","0.351043933509697","0.268358027271576","0.433729839747817"
"Nein","2011","1-Pers.- Haushalt","Westdeutschland","1358","0.533077287938042","0.513991898479838","0.552162677396245"
"Nein","2011","1-Pers.- Haushalt","Ostdeutschland","527","0.581252663100601","0.548858426796458","0.613646899404744"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2002","0.314488618523721","0.303237320656231","0.32573991639121"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","806","0.379246419741312","0.358831927359854","0.39966091212277"
"Nein","2011","Alleinerziehende","Westdeutschland","919","0.632699293576616","0.607860906998254","0.657537680154978"
"Nein","2011","Alleinerziehende","Ostdeutschland","305","0.611180612520671","0.568017893850326","0.654343331191016"
"Nein","2011","Paar mit Kind(ern)","Westdeutschland","3439","0.351873050062225","0.342357242579542","0.361388857544907"
"Nein","2011","Paar mit Kind(ern)","Ostdeutschland","850","0.305734565908283","0.287355878089911","0.324113253726654"
"Nein","2011","Sonstige","Westdeutschland","249","0.650019218905435","0.60657391972419","0.69346451808668"
"Nein","2011","Sonstige","Ostdeutschland","78","0.648956066490303","0.566270160252183","0.731641972728424"
"Ja","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2012","Alleinerziehende","Westdeutschland","","","",""
"Ja","2012","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2012","Sonstige","Westdeutschland","","","",""
"Ja","2012","Sonstige","Ostdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2012","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2012","Alleinerziehende","Westdeutschland","","","",""
"Nein","2012","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2012","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2012","Sonstige","Westdeutschland","","","",""
"Nein","2012","Sonstige","Ostdeutschland","","","",""
"Ja","2013","1-Pers.- Haushalt","Westdeutschland","1416","0.479227621526668","0.460867388599327","0.49758785445401"
"Ja","2013","1-Pers.- Haushalt","Ostdeutschland","398","0.441904963576555","0.408999911356601","0.474810015796508"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4980","0.709944360175566","0.699284932299006","0.720603788052126"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1446","0.644315071159003","0.624320075669596","0.66431006664841"
"Ja","2013","Alleinerziehende","Westdeutschland","704","0.356746154126821","0.335699047632935","0.377793260620706"
"Ja","2013","Alleinerziehende","Ostdeutschland","226","0.456453317056754","0.412706140565287","0.500200493548221"
"Ja","2013","Paar mit Kind(ern)","Westdeutschland","8376","0.664790151022627","0.656846450586265","0.672733851458989"
"Ja","2013","Paar mit Kind(ern)","Ostdeutschland","1535","0.709796523082122","0.691395711668854","0.72819733449539"
"Ja","2013","Sonstige","Westdeutschland","721","0.448894976355073","0.423196507307065","0.47459344540308"
"Ja","2013","Sonstige","Ostdeutschland","90","0.339066853310276","0.2726233964119","0.405510310208651"
"Nein","2013","1-Pers.- Haushalt","Westdeutschland","1428","0.520772378473332","0.50241214554599","0.539132611400673"
"Nein","2013","1-Pers.- Haushalt","Ostdeutschland","477","0.558095036423445","0.525189984203492","0.591000088643399"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1982","0.290055639824434","0.279396211947873","0.300715067700994"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","756","0.355684928840997","0.33568993335159","0.375679924330404"
"Nein","2013","Alleinerziehende","Westdeutschland","1286","0.643253845873179","0.622206739379294","0.664300952367065"
"Nein","2013","Alleinerziehende","Ostdeutschland","272","0.543546682943246","0.499799506451779","0.587293859434713"
"Nein","2013","Paar mit Kind(ern)","Westdeutschland","5190","0.335209848977373","0.327266148541011","0.343153549413736"
"Nein","2013","Paar mit Kind(ern)","Ostdeutschland","802","0.290203476917878","0.27180266550461","0.308604288331146"
"Nein","2013","Sonstige","Westdeutschland","718","0.551105023644927","0.525406554596919","0.576803492692935"
"Nein","2013","Sonstige","Ostdeutschland","105","0.660933146689725","0.594489689791349","0.7273766035881"
"Ja","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2014","Alleinerziehende","Westdeutschland","","","",""
"Ja","2014","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2014","Sonstige","Westdeutschland","","","",""
"Ja","2014","Sonstige","Ostdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2014","Alleinerziehende","Westdeutschland","","","",""
"Nein","2014","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2014","Sonstige","Westdeutschland","","","",""
"Nein","2014","Sonstige","Ostdeutschland","","","",""
"Ja","2015","1-Pers.- Haushalt","Westdeutschland","1378","0.480445314068713","0.461761894130321","0.499128734007105"
"Ja","2015","1-Pers.- Haushalt","Ostdeutschland","377","0.418211102891168","0.385490487513186","0.450931718269149"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4830","0.718492065750684","0.707645284868847","0.729338846632521"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1448","0.642679894459762","0.622319398025932","0.663040390893591"
"Ja","2015","Alleinerziehende","Westdeutschland","1329","0.370288577687618","0.354279531991622","0.386297623383614"
"Ja","2015","Alleinerziehende","Ostdeutschland","378","0.399964985317473","0.368428919924687","0.43150105071026"
"Ja","2015","Paar mit Kind(ern)","Westdeutschland","12375","0.68867588135715","0.682119329617569","0.69523243309673"
"Ja","2015","Paar mit Kind(ern)","Ostdeutschland","2276","0.673119403046389","0.657747443003593","0.688491363089184"
"Ja","2015","Sonstige","Westdeutschland","680","0.588018440310424","0.560809300400996","0.615227580219853"
"Ja","2015","Sonstige","Ostdeutschland","75","0.388347866631963","0.320290100950431","0.456405632313496"
"Nein","2015","1-Pers.- Haushalt","Westdeutschland","1369","0.519554685931287","0.500871265992895","0.538238105869679"
"Nein","2015","1-Pers.- Haushalt","Ostdeutschland","496","0.581788897108832","0.549068281730851","0.614509512486814"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1774","0.281507934249316","0.270661153367479","0.292354715131153"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","680","0.357320105540238","0.336959609106409","0.377680601974068"
"Nein","2015","Alleinerziehende","Westdeutschland","2166","0.629711422312382","0.613702376616386","0.645720468008378"
"Nein","2015","Alleinerziehende","Ostdeutschland","549","0.600035014682527","0.56849894928974","0.631571080075313"
"Nein","2015","Paar mit Kind(ern)","Westdeutschland","6784","0.311324118642851","0.30476756690327","0.317880670382431"
"Nein","2015","Paar mit Kind(ern)","Ostdeutschland","1301","0.326880596953611","0.311508636910815","0.342252556996407"
"Nein","2015","Sonstige","Westdeutschland","577","0.411981559689576","0.384772419780148","0.439190699599004"
"Nein","2015","Sonstige","Ostdeutschland","122","0.611652133368037","0.543594367686504","0.679709899049569"
"Ja","2016","1-Pers.- Haushalt","Westdeutschland","1308","0.504306026859966","0.484823659466083","0.52378839425385"
"Ja","2016","1-Pers.- Haushalt","Ostdeutschland","377","0.443295299810899","0.409938275541352","0.476652324080446"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4610","0.729303811230021","0.718204549370522","0.740403073089519"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1384","0.653023315266972","0.632265248878592","0.673781381655352"
"Ja","2016","Alleinerziehende","Westdeutschland","1184","0.390097728206389","0.372801184849952","0.407394271562826"
"Ja","2016","Alleinerziehende","Ostdeutschland","361","0.465985198095067","0.432818601297303","0.499151794892831"
"Ja","2016","Paar mit Kind(ern)","Westdeutschland","11212","0.692284399605424","0.685325389488514","0.699243409722334"
"Ja","2016","Paar mit Kind(ern)","Ostdeutschland","2104","0.673318689831258","0.657132086996294","0.689505292666222"
"Ja","2016","Sonstige","Westdeutschland","451","0.445669145787207","0.41377594702491","0.477562344549505"
"Ja","2016","Sonstige","Ostdeutschland","73","0.427417697814172","0.353912393917646","0.500923001710698"
"Nein","2016","1-Pers.- Haushalt","Westdeutschland","1222","0.495693973140034","0.47621160574615","0.515176340533917"
