"hlf0188","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Mecklenburg-Vorpommern","3","90","0.752448235730346","0.673567582602814","0.831328888857878"
"Ja","2001","Mecklenburg-Vorpommern","4","39","0.859398384051451","0.762069336505946","0.956727431596957"
"Ja","2001","Mecklenburg-Vorpommern","5","36","0.874160804736678","0.770068309661753","0.978253299811603"
"Ja","2001","Sachsen","1","299","0.432122593968328","0.395026038367522","0.469219149569133"
"Ja","2001","Sachsen","2","430","0.645644795312527","0.60802481827515","0.683264772349905"
"Ja","2001","Sachsen","3","365","0.785112694838618","0.747246623108332","0.822978766568904"
"Ja","2001","Sachsen","4","178","0.922302492809621","0.884825883675517","0.959779101943726"
"Ja","2001","Sachsen","5","70","0.84718374712848","0.769776321224916","0.924591173032044"
"Ja","2001","Sachsen-Anhalt","1","93","0.23997496313479","0.196518132187114","0.283431794082466"
"Ja","2001","Sachsen-Anhalt","2","179","0.516082352728112","0.465434909731195","0.56672979572503"
"Ja","2001","Sachsen-Anhalt","3","198","0.710122636824394","0.655496689240691","0.764748584408098"
"Ja","2001","Sachsen-Anhalt","4","132","0.83080746134163","0.771973703396966","0.889641219286293"
"Ja","2001","Sachsen-Anhalt","5","46","0.906465915409589","0.825756578689928","0.98717525212925"
"Ja","2001","Thueringen","1","158","0.371159399799608","0.32479009526923","0.417528704329987"
"Ja","2001","Thueringen","2","262","0.649890166349701","0.601803537847162","0.697976794852239"
"Ja","2001","Thueringen","3","189","0.747564253509659","0.693607214673222","0.801521292346097"
"Ja","2001","Thueringen","4","92","0.874359825473882","0.812421264474532","0.936298386473231"
"Ja","2001","Thueringen","5","","","",""
"Nein","2001","Schleswig-Holstein","1","115","0.669743880277472","0.600653448973171","0.738834311581774"
"Nein","2001","Schleswig-Holstein","2","96","0.539417010872905","0.474432457645769","0.604401564100041"
"Nein","2001","Schleswig-Holstein","3","57","0.278593668871354","0.217522179086181","0.339665158656528"
"Nein","2001","Schleswig-Holstein","4","","","",""
"Nein","2001","Schleswig-Holstein","5","","","",""
"Nein","2001","Hamburg","1","33","0.689247848402382","0.56465160803101","0.813844088773754"
"Nein","2001","Hamburg","2","35","0.566831656740963","0.452376004043435","0.681287309438491"
"Nein","2001","Hamburg","3","","","",""
"Nein","2001","Hamburg","4","","","",""
"Nein","2001","Hamburg","5","","","",""
"Nein","2001","Niedersachsen","1","406","0.682762385063311","0.646069573975802","0.719455196150819"
"Nein","2001","Niedersachsen","2","269","0.463626918684719","0.423857665961599","0.503396171407839"
"Nein","2001","Niedersachsen","3","209","0.398110603356643","0.358544831116689","0.437676375596597"
"Nein","2001","Niedersachsen","4","84","0.236606183618115","0.195163795599999","0.278048571636231"
"Nein","2001","Niedersachsen","5","","","",""
"Nein","2001","Bremen","1","46","0.887909533326998","0.802976065952354","0.972843000701642"
"Nein","2001","Bremen","2","","","",""
"Nein","2001","Bremen","3","","","",""
"Nein","2001","Bremen","4","","","",""
"Nein","2001","Bremen","5","","","",""
"Nein","2001","Nordrhein-Westfalen","1","888","0.63792532499099","0.613033279925521","0.662817370056458"
"Nein","2001","Nordrhein-Westfalen","2","571","0.37654670826943","0.352339752873747","0.400753663665114"
"Nein","2001","Nordrhein-Westfalen","3","324","0.250122399535373","0.226882103278611","0.273362695792135"
"Nein","2001","Nordrhein-Westfalen","4","182","0.176759233919909","0.153575365101598","0.19994310273822"
"Nein","2001","Nordrhein-Westfalen","5","48","0.0865703624973485","0.0664048177917818","0.106735907202915"
"Nein","2001","Hessen","1","292","0.6723709355201","0.628860843046642","0.715881027993558"
"Nein","2001","Hessen","2","215","0.443617430313149","0.40020089559334","0.487033965032957"
"Nein","2001","Hessen","3","136","0.385596693196862","0.337351601635034","0.433841784758691"
"Nein","2001","Hessen","4","74","0.20103875823","0.159866930053481","0.242210586406519"
"Nein","2001","Hessen","5","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1","348","0.690244638769907","0.650841466084914","0.729647811454901"
"Nein","2001","Rheinland-Pfalz,Saarland","2","219","0.531915325604433","0.484697834443591","0.579132816765274"
"Nein","2001","Rheinland-Pfalz,Saarland","3","185","0.416200873051255","0.371252878735142","0.461148867367367"
"Nein","2001","Rheinland-Pfalz,Saarland","4","75","0.229353247255502","0.183361945953987","0.275344548557016"
"Nein","2001","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2001","Baden-Wuerttemberg","1","412","0.534791726360722","0.499810210174941","0.569773242546502"
"Nein","2001","Baden-Wuerttemberg","2","450","0.429221384353075","0.398589610512843","0.459853158193307"
"Nein","2001","Baden-Wuerttemberg","3","223","0.306153327907081","0.271838429233462","0.340468226580701"
"Nein","2001","Baden-Wuerttemberg","4","122","0.200220111691931","0.170426677703946","0.230013545679916"
"Nein","2001","Baden-Wuerttemberg","5","41","0.0996219480390432","0.070345052083236","0.12889884399485"
"Nein","2001","Bayern","1","513","0.633836178986634","0.601140429751994","0.666531928221274"
"Nein","2001","Bayern","2","421","0.434626211747931","0.404070084815204","0.465182338680658"
"Nein","2001","Bayern","3","271","0.290940447445518","0.261997288462872","0.319883606428164"
"Nein","2001","Bayern","4","122","0.186636649977276","0.157023948179341","0.216249351775212"
"Nein","2001","Bayern","5","80","0.14415132540285","0.113815746463288","0.174486904342412"
"Nein","2001","Berlin","1","150","0.507021056663742","0.447276391177224","0.566765722150259"
"Nein","2001","Berlin","2","92","0.359384899018497","0.29905627049143","0.419713527545564"
"Nein","2001","Berlin","3","53","0.28281124701831","0.221310618470351","0.344311875566269"
"Nein","2001","Berlin","4","","","",""
"Nein","2001","Berlin","5","","","",""
"Nein","2001","Brandenburg","1","228","0.702840488940661","0.65390218756276","0.751778790318562"
"Nein","2001","Brandenburg","2","136","0.3743713276866","0.324239193951799","0.4245034614214"
"Nein","2001","Brandenburg","3","40","0.192755613698828","0.145704246961252","0.239806980436404"
"Nein","2001","Brandenburg","4","40","0.238888395670743","0.171101148802686","0.306675642538801"
"Nein","2001","Brandenburg","5","","","",""
"Nein","2001","Mecklenburg-Vorpommern","1","171","0.758354685567444","0.702043200580066","0.814666170554822"
"Nein","2001","Mecklenburg-Vorpommern","2","107","0.509512571175094","0.442060039318464","0.576965103031724"
"Nein","2001","Mecklenburg-Vorpommern","3","","","",""
"Nein","2001","Mecklenburg-Vorpommern","4","","","",""
"Nein","2001","Mecklenburg-Vorpommern","5","","","",""
"Nein","2001","Sachsen","1","386","0.567877406031672","0.530780850430867","0.604973961632478"
"Nein","2001","Sachsen","2","191","0.354355204687473","0.316735227650095","0.39197518172485"
"Nein","2001","Sachsen","3","87","0.214887305161382","0.177021233431096","0.252753376891668"
"Nein","2001","Sachsen","4","","","",""
"Nein","2001","Sachsen","5","","","",""
"Nein","2001","Sachsen-Anhalt","1","278","0.76002503686521","0.716568205917534","0.803481867812886"
"Nein","2001","Sachsen-Anhalt","2","195","0.483917647271888","0.43327020427497","0.534565090268805"
"Nein","2001","Sachsen-Anhalt","3","67","0.289877363175606","0.235251415591902","0.344503310759309"
"Nein","2001","Sachsen-Anhalt","4","","","",""
"Nein","2001","Sachsen-Anhalt","5","","","",""
"Nein","2001","Thueringen","1","259","0.628840600200392","0.582471295670013","0.67520990473077"
"Nein","2001","Thueringen","2","116","0.350109833650299","0.302023205147761","0.398196462152838"
"Nein","2001","Thueringen","3","60","0.252435746490341","0.198478707653903","0.306392785326778"
"Nein","2001","Thueringen","4","","","",""
"Nein","2001","Thueringen","5","","","",""
"Ja","2002","Schleswig-Holstein","1","","","",""
"Ja","2002","Schleswig-Holstein","2","","","",""
"Ja","2002","Schleswig-Holstein","3","","","",""
"Ja","2002","Schleswig-Holstein","4","","","",""
"Ja","2002","Schleswig-Holstein","5","","","",""
"Ja","2002","Hamburg","1","","","",""
"Ja","2002","Hamburg","2","","","",""
"Ja","2002","Hamburg","3","","","",""
"Ja","2002","Hamburg","4","","","",""
"Ja","2002","Hamburg","5","","","",""
"Ja","2002","Niedersachsen","1","","","",""
"Ja","2002","Niedersachsen","2","","","",""
"Ja","2002","Niedersachsen","3","","","",""
"Ja","2002","Niedersachsen","4","","","",""
"Ja","2002","Niedersachsen","5","","","",""
"Ja","2002","Bremen","1","","","",""
"Ja","2002","Bremen","2","","","",""
"Ja","2002","Bremen","3","","","",""
"Ja","2002","Bremen","4","","","",""
"Ja","2002","Bremen","5","","","",""
"Ja","2002","Nordrhein-Westfalen","1","","","",""
"Ja","2002","Nordrhein-Westfalen","2","","","",""
"Ja","2002","Nordrhein-Westfalen","3","","","",""
"Ja","2002","Nordrhein-Westfalen","4","","","",""
"Ja","2002","Nordrhein-Westfalen","5","","","",""
"Ja","2002","Hessen","1","","","",""
"Ja","2002","Hessen","2","","","",""
"Ja","2002","Hessen","3","","","",""
"Ja","2002","Hessen","4","","","",""
"Ja","2002","Hessen","5","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2002","Baden-Wuerttemberg","1","","","",""
"Ja","2002","Baden-Wuerttemberg","2","","","",""
"Ja","2002","Baden-Wuerttemberg","3","","","",""
"Ja","2002","Baden-Wuerttemberg","4","","","",""
"Ja","2002","Baden-Wuerttemberg","5","","","",""
"Ja","2002","Bayern","1","","","",""
"Ja","2002","Bayern","2","","","",""
"Ja","2002","Bayern","3","","","",""
"Ja","2002","Bayern","4","","","",""
"Ja","2002","Bayern","5","","","",""
"Ja","2002","Berlin","1","","","",""
"Ja","2002","Berlin","2","","","",""
"Ja","2002","Berlin","3","","","",""
"Ja","2002","Berlin","4","","","",""
"Ja","2002","Berlin","5","","","",""
"Ja","2002","Brandenburg","1","","","",""
"Ja","2002","Brandenburg","2","","","",""
"Ja","2002","Brandenburg","3","","","",""
"Ja","2002","Brandenburg","4","","","",""
"Ja","2002","Brandenburg","5","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1","","","",""
"Ja","2002","Mecklenburg-Vorpommern","2","","","",""
"Ja","2002","Mecklenburg-Vorpommern","3","","","",""
"Ja","2002","Mecklenburg-Vorpommern","4","","","",""
"Ja","2002","Mecklenburg-Vorpommern","5","","","",""
"Ja","2002","Sachsen","1","","","",""
"Ja","2002","Sachsen","2","","","",""
"Ja","2002","Sachsen","3","","","",""
"Ja","2002","Sachsen","4","","","",""
"Ja","2002","Sachsen","5","","","",""
"Ja","2002","Sachsen-Anhalt","1","","","",""
"Ja","2002","Sachsen-Anhalt","2","","","",""
"Ja","2002","Sachsen-Anhalt","3","","","",""
"Ja","2002","Sachsen-Anhalt","4","","","",""
"Ja","2002","Sachsen-Anhalt","5","","","",""
"Ja","2002","Thueringen","1","","","",""
"Ja","2002","Thueringen","2","","","",""
"Ja","2002","Thueringen","3","","","",""
"Ja","2002","Thueringen","4","","","",""
"Ja","2002","Thueringen","5","","","",""
"Nein","2002","Schleswig-Holstein","1","","","",""
"Nein","2002","Schleswig-Holstein","2","","","",""
"Nein","2002","Schleswig-Holstein","3","","","",""
"Nein","2002","Schleswig-Holstein","4","","","",""
"Nein","2002","Schleswig-Holstein","5","","","",""
"Nein","2002","Hamburg","1","","","",""
"Nein","2002","Hamburg","2","","","",""
"Nein","2002","Hamburg","3","","","",""
"Nein","2002","Hamburg","4","","","",""
"Nein","2002","Hamburg","5","","","",""
"Nein","2002","Niedersachsen","1","","","",""
"Nein","2002","Niedersachsen","2","","","",""
"Nein","2002","Niedersachsen","3","","","",""
"Nein","2002","Niedersachsen","4","","","",""
"Nein","2002","Niedersachsen","5","","","",""
"Nein","2002","Bremen","1","","","",""
"Nein","2002","Bremen","2","","","",""
"Nein","2002","Bremen","3","","","",""
"Nein","2002","Bremen","4","","","",""
"Nein","2002","Bremen","5","","","",""
"Nein","2002","Nordrhein-Westfalen","1","","","",""
"Nein","2002","Nordrhein-Westfalen","2","","","",""
"Nein","2002","Nordrhein-Westfalen","3","","","",""
"Nein","2002","Nordrhein-Westfalen","4","","","",""
"Nein","2002","Nordrhein-Westfalen","5","","","",""
"Nein","2002","Hessen","1","","","",""
"Nein","2002","Hessen","2","","","",""
"Nein","2002","Hessen","3","","","",""
"Nein","2002","Hessen","4","","","",""
"Nein","2002","Hessen","5","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2002","Baden-Wuerttemberg","1","","","",""
"Nein","2002","Baden-Wuerttemberg","2","","","",""
"Nein","2002","Baden-Wuerttemberg","3","","","",""
"Nein","2002","Baden-Wuerttemberg","4","","","",""
"Nein","2002","Baden-Wuerttemberg","5","","","",""
"Nein","2002","Bayern","1","","","",""
"Nein","2002","Bayern","2","","","",""
"Nein","2002","Bayern","3","","","",""
"Nein","2002","Bayern","4","","","",""
"Nein","2002","Bayern","5","","","",""
"Nein","2002","Berlin","1","","","",""
"Nein","2002","Berlin","2","","","",""
"Nein","2002","Berlin","3","","","",""
"Nein","2002","Berlin","4","","","",""
"Nein","2002","Berlin","5","","","",""
"Nein","2002","Brandenburg","1","","","",""
"Nein","2002","Brandenburg","2","","","",""
"Nein","2002","Brandenburg","3","","","",""
"Nein","2002","Brandenburg","4","","","",""
"Nein","2002","Brandenburg","5","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1","","","",""
"Nein","2002","Mecklenburg-Vorpommern","2","","","",""
"Nein","2002","Mecklenburg-Vorpommern","3","","","",""
"Nein","2002","Mecklenburg-Vorpommern","4","","","",""
"Nein","2002","Mecklenburg-Vorpommern","5","","","",""
"Nein","2002","Sachsen","1","","","",""
"Nein","2002","Sachsen","2","","","",""
"Nein","2002","Sachsen","3","","","",""
"Nein","2002","Sachsen","4","","","",""
"Nein","2002","Sachsen","5","","","",""
"Nein","2002","Sachsen-Anhalt","1","","","",""
"Nein","2002","Sachsen-Anhalt","2","","","",""
"Nein","2002","Sachsen-Anhalt","3","","","",""
"Nein","2002","Sachsen-Anhalt","4","","","",""
"Nein","2002","Sachsen-Anhalt","5","","","",""
"Nein","2002","Thueringen","1","","","",""
"Nein","2002","Thueringen","2","","","",""
"Nein","2002","Thueringen","3","","","",""
"Nein","2002","Thueringen","4","","","",""
"Nein","2002","Thueringen","5","","","",""
"Ja","2003","Schleswig-Holstein","1","","","",""
"Ja","2003","Schleswig-Holstein","2","94","0.47647142520125","0.403100040472663","0.549842809929837"
"Ja","2003","Schleswig-Holstein","3","80","0.517341485857315","0.433048809039918","0.601634162674712"
"Ja","2003","Schleswig-Holstein","4","185","0.78288932002938","0.729608003037568","0.836170637021191"
"Ja","2003","Schleswig-Holstein","5","165","0.827716496540685","0.773153045317996","0.882279947763373"
"Ja","2003","Hamburg","1","","","",""
"Ja","2003","Hamburg","2","","","",""
"Ja","2003","Hamburg","3","51","0.623264358455021","0.518383637135331","0.728145079774711"
"Ja","2003","Hamburg","4","84","0.820625401909694","0.741360708368419","0.899890095450969"
"Ja","2003","Hamburg","5","102","0.791794062515535","0.71726110736578","0.86632701766529"
"Ja","2003","Niedersachsen","1","112","0.258993191843287","0.217245431626403","0.300740952060171"
"Ja","2003","Niedersachsen","2","248","0.46634324724546","0.424422164416249","0.508264330074671"
"Ja","2003","Niedersachsen","3","365","0.57814366967524","0.537277227195805","0.619010112154676"
"Ja","2003","Niedersachsen","4","422","0.752165741842638","0.715408103521958","0.788923380163318"
"Ja","2003","Niedersachsen","5","395","0.808519812464056","0.772718713664761","0.844320911263352"
"Ja","2003","Bremen","1","","","",""
"Ja","2003","Bremen","2","","","",""
"Ja","2003","Bremen","3","","","",""
"Ja","2003","Bremen","4","","","",""
"Ja","2003","Bremen","5","50","0.879379345856219","0.790858533780785","0.967900157931653"
"Ja","2003","Nordrhein-Westfalen","1","324","0.317200851001172","0.28861258202911","0.345789119973233"
"Ja","2003","Nordrhein-Westfalen","2","706","0.549937249374542","0.522257936556299","0.577616562192785"
"Ja","2003","Nordrhein-Westfalen","3","908","0.679098147524444","0.653260575055381","0.704935719993508"
"Ja","2003","Nordrhein-Westfalen","4","1040","0.783293916912432","0.760983362049351","0.805604471775514"
"Ja","2003","Nordrhein-Westfalen","5","1115","0.88971205227903","0.872047469333337","0.907376635224724"
"Ja","2003","Hessen","1","119","0.306677658114412","0.258230630612607","0.355124685616216"
"Ja","2003","Hessen","2","182","0.499394751748474","0.448170309955319","0.550619193541628"
"Ja","2003","Hessen","3","254","0.590065526005564","0.541001658264141","0.639129393746986"
"Ja","2003","Hessen","4","330","0.733674375972587","0.692087013414797","0.775261738530376"
"Ja","2003","Hessen","5","425","0.879905528535368","0.850231455646212","0.909579601424524"
"Ja","2003","Rheinland-Pfalz,Saarland","1","97","0.208024826385272","0.169660530552879","0.246389122217665"
"Ja","2003","Rheinland-Pfalz,Saarland","2","178","0.462876271906112","0.412743014814622","0.513009528997602"
"Ja","2003","Rheinland-Pfalz,Saarland","3","206","0.572074647897563","0.521176129832613","0.622973165962514"
"Ja","2003","Rheinland-Pfalz,Saarland","4","274","0.686788795618789","0.639971355749136","0.733606235488443"
"Ja","2003","Rheinland-Pfalz,Saarland","5","217","0.89993098648924","0.86227729239762","0.937584680580859"
"Ja","2003","Baden-Wuerttemberg","1","253","0.388526837379218","0.35034470876066","0.426708965997775"
"Ja","2003","Baden-Wuerttemberg","2","406","0.536263449436906","0.499135049286006","0.573391849587806"
"Ja","2003","Baden-Wuerttemberg","3","600","0.65483016946639","0.622641217529032","0.687019121403749"
"Ja","2003","Baden-Wuerttemberg","4","604","0.739756914958013","0.709102372320122","0.770411457595904"
"Ja","2003","Baden-Wuerttemberg","5","644","0.877205877135194","0.852979242511806","0.901432511758582"
"Ja","2003","Bayern","1","266","0.344934686112622","0.308914515268098","0.380954856957146"
"Ja","2003","Bayern","2","469","0.511403482241949","0.478618165352792","0.544188799131106"
"Ja","2003","Bayern","3","555","0.634072606362974","0.602101563320493","0.666043649405454"
"Ja","2003","Bayern","4","634","0.717948102015587","0.687642883140704","0.748253320890469"
"Ja","2003","Bayern","5","774","0.854243440752303","0.83068756047445","0.877799321030156"
"Ja","2003","Berlin","1","91","0.325777114115943","0.268254312258007","0.383299915973879"
"Ja","2003","Berlin","2","101","0.585978048472555","0.513821802040995","0.658134294904114"
"Ja","2003","Berlin","3","139","0.687091769458596","0.624078459905011","0.75010507901218"
"Ja","2003","Berlin","4","195","0.779540649392859","0.725730485761847","0.833350813023871"
"Ja","2003","Berlin","5","151","0.93477204878136","0.896980395218401","0.972563702344319"
"Ja","2003","Brandenburg","1","123","0.371858280654186","0.319555025672522","0.42416153563585"
"Ja","2003","Brandenburg","2","133","0.444199799008669","0.38536675243437","0.503032845582969"
"Ja","2003","Brandenburg","3","169","0.678601213756214","0.620594555092426","0.736607872420002"
"Ja","2003","Brandenburg","4","170","0.754159457713355","0.695502266667813","0.812816648758896"
"Ja","2003","Brandenburg","5","94","0.893058329253306","0.833376397221456","0.952740261285155"
"Ja","2003","Mecklenburg-Vorpommern","1","40","0.180911749691331","0.127826832856172","0.233996666526489"
"Ja","2003","Mecklenburg-Vorpommern","2","87","0.494433940290657","0.417680582902876","0.571187297678439"
"Ja","2003","Mecklenburg-Vorpommern","3","82","0.536588063437048","0.449518387062155","0.623657739811941"
"Ja","2003","Mecklenburg-Vorpommern","4","81","0.822058652538896","0.74474182885508","0.899375476222711"
"Ja","2003","Mecklenburg-Vorpommern","5","47","0.75540481360638","0.645722674422978","0.865086952789782"
"Ja","2003","Sachsen","1","197","0.376219745740125","0.33706395198342","0.41537553949683"
"Ja","2003","Sachsen","2","305","0.540623247616085","0.497329910322613","0.583916584909557"
"Ja","2003","Sachsen","3","320","0.71292953698154","0.670170154742264","0.755688919220817"
"Ja","2003","Sachsen","4","255","0.861711029496757","0.822184482313716","0.901237576679797"
"Ja","2003","Sachsen","5","133","0.909413803003468","0.862205791947435","0.9566218140595"
"Ja","2003","Sachsen-Anhalt","1","89","0.316332504375914","0.266004982638149","0.366660026113679"
"Ja","2003","Sachsen-Anhalt","2","148","0.546804028955582","0.487861104078799","0.605746953832366"
"Ja","2003","Sachsen-Anhalt","3","174","0.6343109802698","0.577998843644749","0.69062311689485"
"Ja","2003","Sachsen-Anhalt","4","153","0.785759568698109","0.727572435101835","0.843946702294384"
"Ja","2003","Sachsen-Anhalt","5","70","0.958362385432481","0.912848906678583","1.00387586418638"
"Ja","2003","Thueringen","1","97","0.274213431751545","0.225410669923578","0.323016193579513"
"Ja","2003","Thueringen","2","181","0.601042050185025","0.546086170800513","0.655997929569537"
"Ja","2003","Thueringen","3","186","0.634736044854927","0.578537699835488","0.690934389874365"
"Ja","2003","Thueringen","4","146","0.840503142461681","0.786715336926969","0.894290947996393"
"Ja","2003","Thueringen","5","71","0.83515820572074","0.75004348003676","0.92027293140472"
"Nein","2003","Schleswig-Holstein","1","107","0.751068780308841","0.678398275781528","0.823739284836155"
"Nein","2003","Schleswig-Holstein","2","84","0.52352857479875","0.450157190070163","0.596899959527337"
"Nein","2003","Schleswig-Holstein","3","55","0.482658514142685","0.398365837325288","0.566951190960082"
"Nein","2003","Schleswig-Holstein","4","45","0.21711067997062","0.163829362978809","0.270391996962432"
"Nein","2003","Schleswig-Holstein","5","","","",""
"Nein","2003","Hamburg","1","","","",""
"Nein","2003","Hamburg","2","37","0.47086308518147","0.349517839574524","0.592208330788416"
"Nein","2003","Hamburg","3","31","0.376735641544979","0.271854920225289","0.481616362864669"
"Nein","2003","Hamburg","4","","","",""
"Nein","2003","Hamburg","5","","","",""
"Nein","2003","Niedersachsen","1","311","0.741006808156713","0.699259047939829","0.782754568373597"
"Nein","2003","Niedersachsen","2","296","0.53365675275454","0.491735669925329","0.575577835583751"
"Nein","2003","Niedersachsen","3","196","0.42185633032476","0.380989887845324","0.462722772804195"
"Nein","2003","Niedersachsen","4","108","0.247834258157362","0.211076619836682","0.284591896478042"
"Nein","2003","Niedersachsen","5","69","0.191480187535943","0.155679088736648","0.227281286335239"
"Nein","2003","Bremen","1","38","0.68356659679426","0.558355813216843","0.808777380371677"
"Nein","2003","Bremen","2","","","",""
"Nein","2003","Bremen","3","","","",""
"Nein","2003","Bremen","4","","","",""
"Nein","2003","Bremen","5","","","",""
"Nein","2003","Nordrhein-Westfalen","1","694","0.682799148998829","0.654210880026767","0.71138741797089"
"Nein","2003","Nordrhein-Westfalen","2","535","0.450062750625458","0.422383437807215","0.477742063443701"
