"hlf0188","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
"Nein","2006","4","Staedtischer Raum","","","",""
"Nein","2006","4","Laendlicher Raum","","","",""
"Nein","2006","5","Staedtischer Raum","","","",""
"Nein","2006","5","Laendlicher Raum","","","",""
"Ja","2007","1","Staedtischer Raum","806","0.250026888748796","0.234095336203761","0.265958441293831"
"Ja","2007","1","Laendlicher Raum","431","0.195639161596424","0.178318522149868","0.212959801042979"
"Ja","2007","2","Staedtischer Raum","1427","0.438971248719493","0.421838441210334","0.456104056228653"
"Ja","2007","2","Laendlicher Raum","1047","0.439259808773099","0.418411998153029","0.46010761939317"
"Ja","2007","3","Staedtischer Raum","2140","0.569955889140023","0.553540024372922","0.586371753907124"
"Ja","2007","3","Laendlicher Raum","1193","0.551441568610228","0.530154878469659","0.572728258750797"
"Ja","2007","4","Staedtischer Raum","2991","0.734271280465671","0.720549845845759","0.747992715085583"
"Ja","2007","4","Laendlicher Raum","1266","0.712825577043901","0.691572920629712","0.734078233458091"
"Ja","2007","5","Staedtischer Raum","3500","0.870295863188133","0.859698237800743","0.880893488575524"
"Ja","2007","5","Laendlicher Raum","928","0.797288688175656","0.773498845472689","0.821078530878622"
"Nein","2007","1","Staedtischer Raum","2032","0.749973111251204","0.734041558706169","0.765904663796239"
"Nein","2007","1","Laendlicher Raum","1584","0.804360838403576","0.787040198957021","0.821681477850132"
"Nein","2007","2","Staedtischer Raum","1796","0.561028751280507","0.543895943771347","0.578161558789666"
"Nein","2007","2","Laendlicher Raum","1130","0.560740191226901","0.53989238060683","0.581588001846971"
"Nein","2007","3","Staedtischer Raum","1354","0.430044110859977","0.413628246092876","0.446459975627078"
"Nein","2007","3","Laendlicher Raum","904","0.448558431389772","0.427271741249203","0.469845121530341"
"Nein","2007","4","Staedtischer Raum","990","0.265728719534329","0.252007284914417","0.279450154154241"
"Nein","2007","4","Laendlicher Raum","475","0.287174422956098","0.265921766541909","0.308427079370288"
"Nein","2007","5","Staedtischer Raum","361","0.129704136811867","0.119106511424476","0.140301762199258"
"Nein","2007","5","Laendlicher Raum","169","0.202711311824344","0.178921469121378","0.226501154527311"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","","","",""
"Ja","2008","2","Laendlicher Raum","","","",""
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","","","",""
"Nein","2008","2","Laendlicher Raum","","","",""
"Nein","2008","3","Staedtischer Raum","","","",""
"Nein","2008","3","Laendlicher Raum","","","",""
"Nein","2008","4","Staedtischer Raum","","","",""
"Nein","2008","4","Laendlicher Raum","","","",""
"Nein","2008","5","Staedtischer Raum","","","",""
"Nein","2008","5","Laendlicher Raum","","","",""
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","","","",""
"Ja","2009","2","Laendlicher Raum","","","",""
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","","","",""
"Nein","2009","2","Laendlicher Raum","","","",""
"Nein","2009","3","Staedtischer Raum","","","",""
"Nein","2009","3","Laendlicher Raum","","","",""
"Nein","2009","4","Staedtischer Raum","","","",""
"Nein","2009","4","Laendlicher Raum","","","",""
"Nein","2009","5","Staedtischer Raum","","","",""
"Nein","2009","5","Laendlicher Raum","","","",""
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","","","",""
"Ja","2010","2","Laendlicher Raum","","","",""
"Ja","2010","3","Staedtischer Raum","","","",""
"Ja","2010","3","Laendlicher Raum","","","",""
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","","","",""
"Nein","2010","2","Laendlicher Raum","","","",""
"Nein","2010","3","Staedtischer Raum","","","",""
"Nein","2010","3","Laendlicher Raum","","","",""
"Nein","2010","4","Staedtischer Raum","","","",""
"Nein","2010","4","Laendlicher Raum","","","",""
"Nein","2010","5","Staedtischer Raum","","","",""
"Nein","2010","5","Laendlicher Raum","","","",""
"Ja","2011","1","Staedtischer Raum","708","0.312772183936847","0.29473863649671","0.330805731376984"
"Ja","2011","1","Laendlicher Raum","381","0.220796770836013","0.201484294578979","0.240109247093048"
"Ja","2011","2","Staedtischer Raum","1272","0.41968980617403","0.401357893249636","0.438021719098424"
"Ja","2011","2","Laendlicher Raum","748","0.39719994419552","0.375163103354966","0.419236785036074"
"Ja","2011","3","Staedtischer Raum","1898","0.59366192685865","0.576347347486459","0.610976506230842"
"Ja","2011","3","Laendlicher Raum","1203","0.565169603451378","0.543982196877844","0.586357010024912"
"Ja","2011","4","Staedtischer Raum","3222","0.739290993695702","0.726087383771547","0.752494603619857"
"Ja","2011","4","Laendlicher Raum","1574","0.659959919724356","0.640480870142834","0.679438969305878"
"Ja","2011","5","Staedtischer Raum","4025","0.848532925840662","0.83819977792998","0.858866073751343"
"Ja","2011","5","Laendlicher Raum","1281","0.797459669964101","0.777249064458972","0.81767027546923"
"Nein","2011","1","Staedtischer Raum","1831","0.687227816063153","0.669194268623016","0.70526136350329"
"Nein","2011","1","Laendlicher Raum","1391","0.779203229163987","0.759890752906952","0.798515705421021"
"Nein","2011","2","Staedtischer Raum","1512","0.58031019382597","0.561978280901576","0.598642106750364"
"Nein","2011","2","Laendlicher Raum","1146","0.60280005580448","0.580763214963926","0.624836896645034"
"Nein","2011","3","Staedtischer Raum","1193","0.40633807314135","0.389023493769158","0.423652652513541"
"Nein","2011","3","Laendlicher Raum","900","0.434830396548622","0.413642989975088","0.456017803122156"
"Nein","2011","4","Staedtischer Raum","1025","0.260709006304298","0.247505396380143","0.273912616228453"
"Nein","2011","4","Laendlicher Raum","698","0.340040080275644","0.320561030694122","0.359519129857166"
"Nein","2011","5","Staedtischer Raum","599","0.151467074159338","0.141133926248657","0.16180022207002"
"Nein","2011","5","Laendlicher Raum","238","0.202540330035899","0.18232972453077","0.222750935541028"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","","","",""
"Ja","2012","2","Laendlicher Raum","","","",""
"Ja","2012","3","Staedtischer Raum","","","",""
"Ja","2012","3","Laendlicher Raum","","","",""
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","","","",""
"Nein","2012","2","Laendlicher Raum","","","",""
"Nein","2012","3","Staedtischer Raum","","","",""
"Nein","2012","3","Laendlicher Raum","","","",""
"Nein","2012","4","Staedtischer Raum","","","",""
"Nein","2012","4","Laendlicher Raum","","","",""
"Nein","2012","5","Staedtischer Raum","","","",""
"Nein","2012","5","Laendlicher Raum","","","",""
"Ja","2013","1","Staedtischer Raum","979","0.265830975311114","0.252114745621927","0.279547205000301"
"Ja","2013","1","Laendlicher Raum","476","0.240600241071714","0.221686308081873","0.259514174061554"
"Ja","2013","2","Staedtischer Raum","1782","0.44797381329655","0.432354703736143","0.463592922856957"
"Ja","2013","2","Laendlicher Raum","807","0.427380272887382","0.405212044104261","0.449548501670503"
"Ja","2013","3","Staedtischer Raum","2469","0.616656689300355","0.601405319391864","0.631908059208847"
"Ja","2013","3","Laendlicher Raum","1358","0.546047971678134","0.525879742684454","0.566216200671814"
"Ja","2013","4","Staedtischer Raum","3797","0.736487377531901","0.724298432232053","0.748676322831748"
"Ja","2013","4","Laendlicher Raum","1814","0.670857924748234","0.652830453313447","0.688885396183021"
"Ja","2013","5","Staedtischer Raum","4808","0.862219722085497","0.853053071143868","0.871386373027127"
"Ja","2013","5","Laendlicher Raum","1601","0.799574887993082","0.781328148325011","0.817821627661153"
"Nein","2013","1","Staedtischer Raum","3006","0.734169024688886","0.720452794999699","0.747885254378073"
"Nein","2013","1","Laendlicher Raum","1486","0.759399758928286","0.740485825938446","0.778313691918126"
"Nein","2013","2","Staedtischer Raum","2112","0.55202618670345","0.536407077143043","0.567645296263857"
"Nein","2013","2","Laendlicher Raum","1106","0.572619727112618","0.550451498329497","0.594787955895739"
"Nein","2013","3","Staedtischer Raum","1435","0.383343310699645","0.368091940791153","0.398594680608136"
"Nein","2013","3","Laendlicher Raum","983","0.453952028321866","0.433783799328186","0.474120257315546"
"Nein","2013","4","Staedtischer Raum","1221","0.263512622468099","0.251323677168252","0.275701567767947"
"Nein","2013","4","Laendlicher Raum","796","0.329142075251766","0.311114603816979","0.347169546686553"
"Nein","2013","5","Staedtischer Raum","623","0.137780277914503","0.128613626972873","0.146946928856132"
"Nein","2013","5","Laendlicher Raum","248","0.200425112006918","0.182178372338847","0.218671851674989"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","","","",""
"Ja","2014","2","Laendlicher Raum","","","",""
"Ja","2014","3","Staedtischer Raum","","","",""
"Ja","2014","3","Laendlicher Raum","","","",""
"Ja","2014","4","Staedtischer Raum","","","",""
"Ja","2014","4","Laendlicher Raum","","","",""
"Ja","2014","5","Staedtischer Raum","","","",""
"Ja","2014","5","Laendlicher Raum","","","",""
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","","","",""
"Nein","2014","2","Laendlicher Raum","","","",""
"Nein","2014","3","Staedtischer Raum","","","",""
"Nein","2014","3","Laendlicher Raum","","","",""
"Nein","2014","4","Staedtischer Raum","","","",""
"Nein","2014","4","Laendlicher Raum","","","",""
"Nein","2014","5","Staedtischer Raum","","","",""
"Nein","2014","5","Laendlicher Raum","","","",""
"Ja","2015","1","Staedtischer Raum","1096","0.274460822243491","0.260957124056716","0.287964520430265"
"Ja","2015","1","Laendlicher Raum","428","0.176770184770339","0.161386045677488","0.19215432386319"
"Ja","2015","2","Staedtischer Raum","1929","0.409922418490568","0.395517478974265","0.424327358006872"
"Ja","2015","2","Laendlicher Raum","1082","0.376510977303385","0.358275947579208","0.394746007027562"
"Ja","2015","3","Staedtischer Raum","3093","0.596161079948246","0.582400201481346","0.609921958415146"
"Ja","2015","3","Laendlicher Raum","1651","0.497872378904828","0.480179989652017","0.51556476815764"
"Ja","2015","4","Staedtischer Raum","4719","0.746437178708408","0.735525059290908","0.757349298125908"
"Ja","2015","4","Laendlicher Raum","2514","0.66739454529667","0.651620355976888","0.683168734616453"
"Ja","2015","5","Staedtischer Raum","6454","0.873229127431723","0.865544985480429","0.880913269383018"
"Ja","2015","5","Laendlicher Raum","2180","0.832123305820475","0.8175536731208","0.84669293852015"
"Nein","2015","1","Staedtischer Raum","3099","0.725539177756509","0.712035479569735","0.739042875943284"
"Nein","2015","1","Laendlicher Raum","1934","0.823229815229661","0.80784567613681","0.838613954322512"
"Nein","2015","2","Staedtischer Raum","2549","0.590077581509431","0.575672641993128","0.604482521025735"
"Nein","2015","2","Laendlicher Raum","1630","0.623489022696615","0.605253992972438","0.641724052420792"
"Nein","2015","3","Staedtischer Raum","1791","0.403838920051754","0.390078041584854","0.417599798518654"
"Nein","2015","3","Laendlicher Raum","1417","0.502127621095172","0.48443523184236","0.519820010347983"
"Nein","2015","4","Staedtischer Raum","1387","0.253562821291592","0.242650701874092","0.264474940709092"
"Nein","2015","4","Laendlicher Raum","913","0.33260545470333","0.316831265383547","0.348379644023112"
"Nein","2015","5","Staedtischer Raum","748","0.126770872568277","0.119086730616982","0.134455014519571"
"Nein","2015","5","Laendlicher Raum","348","0.167876694179525","0.15330706147985","0.1824463268792"
"Ja","2016","1","Staedtischer Raum","740","0.292644535732538","0.276602557696927","0.308686513768148"
"Ja","2016","1","Laendlicher Raum","347","0.194358622965539","0.176499915018557","0.212217330912521"
"Ja","2016","2","Staedtischer Raum","1659","0.406060735237525","0.39056223092718","0.421559239547869"
"Ja","2016","2","Laendlicher Raum","791","0.31857457021953","0.299553832919002","0.337595307520059"
"Ja","2016","3","Staedtischer Raum","2628","0.590829843927755","0.575890469227292","0.605769218628219"
"Ja","2016","3","Laendlicher Raum","1501","0.528619387231037","0.509537988809433","0.547700785652641"
"Ja","2016","4","Staedtischer Raum","4501","0.733674835608238","0.722394635434441","0.744955035782035"
"Ja","2016","4","Laendlicher Raum","2427","0.649343659644223","0.63317781559093","0.665509503697517"
"Ja","2016","5","Staedtischer Raum","6247","0.869767192164846","0.861859175208855","0.877675209120836"
"Ja","2016","5","Laendlicher Raum","2223","0.840763634748026","0.826644882238977","0.854882387257074"
"Nein","2016","1","Staedtischer Raum","2350","0.707355464267462","0.691313486231852","0.723397442303073"
"Nein","2016","1","Laendlicher Raum","1539","0.805641377034461","0.787782669087479","0.823500084981443"
"Nein","2016","2","Staedtischer Raum","2198","0.593939264762475","0.578440760452131","0.60943776907282"
"Nein","2016","2","Laendlicher Raum","1514","0.68142542978047","0.662404692479941","0.700446167080998"
"Nein","2016","3","Staedtischer Raum","1533","0.409170156072245","0.394230781371781","0.424109530772708"
"Nein","2016","3","Laendlicher Raum","1128","0.471380612768963","0.452299214347359","0.490462011190567"
"Nein","2016","4","Staedtischer Raum","1398","0.266325164391762","0.255044964217965","0.277605364565559"
"Nein","2016","4","Laendlicher Raum","920","0.350656340355777","0.334490496302483","0.366822184409071"
"Nein","2016","5","Staedtischer Raum","711","0.130232807835154","0.122324790879164","0.138140824791144"
"Nein","2016","5","Laendlicher Raum","357","0.159236365251974","0.145117612742926","0.173355117761023"
"Ja","2017","1","Staedtischer Raum","1326","0.282185099489751","0.271967336989878","0.292402861989625"
"Ja","2017","1","Laendlicher Raum","576","0.194834641507512","0.182152813071779","0.207516469943245"
"Ja","2017","2","Staedtischer Raum","1694","0.423806945087285","0.40868278552143","0.438931104653139"
"Ja","2017","2","Laendlicher Raum","938","0.415846681535387","0.395808418491335","0.435884944579439"
"Ja","2017","3","Staedtischer Raum","2766","0.595526027952288","0.581110936328931","0.609941119575646"
"Ja","2017","3","Laendlicher Raum","1636","0.552944459611996","0.534805122008552","0.571083797215441"
"Ja","2017","4","Staedtischer Raum","4912","0.738332593096645","0.727562317692889","0.749102868500401"
"Ja","2017","4","Laendlicher Raum","2708","0.660980112275607","0.645851356627668","0.676108867923547"
"Ja","2017","5","Staedtischer Raum","7699","0.882430140918082","0.875595576624281","0.889264705211882"
"Ja","2017","5","Laendlicher Raum","2860","0.834776040523436","0.822106909447768","0.847445171599105"
"Nein","2017","1","Staedtischer Raum","6127","0.717814900510249","0.707597138010375","0.728032663010122"
"Nein","2017","1","Laendlicher Raum","3171","0.805165358492488","0.792483530056755","0.817847186928221"
"Nein","2017","2","Staedtischer Raum","2407","0.576193054912716","0.561068895346861","0.59131721447857"
"Nein","2017","2","Laendlicher Raum","1386","0.584153318464613","0.564115055420561","0.604191581508665"
"Nein","2017","3","Staedtischer Raum","1687","0.404473972047712","0.390058880424354","0.418889063671069"
"Nein","2017","3","Laendlicher Raum","1250","0.447055540388004","0.428916202784559","0.465194877991448"
"Nein","2017","4","Staedtischer Raum","1486","0.261667406903355","0.250897131499599","0.272437682307111"
"Nein","2017","4","Laendlicher Raum","1053","0.339019887724393","0.323891132076453","0.354148643372332"
"Nein","2017","5","Staedtischer Raum","833","0.117569859081918","0.110735294788117","0.124404423375718"
"Nein","2017","5","Laendlicher Raum","441","0.165223959476563","0.152554828400895","0.177893090552232"
"Ja","2018","1","Staedtischer Raum","1606","0.276053057273375","0.266471355284498","0.285634759262253"
"Ja","2018","1","Laendlicher Raum","638","0.209343641342268","0.19653072137182","0.222156561312716"
"Ja","2018","2","Staedtischer Raum","1398","0.39754455946062","0.382697951484039","0.412391167437201"
"Ja","2018","2","Laendlicher Raum","755","0.347743446235594","0.327560646943534","0.367926245527653"
"Ja","2018","3","Staedtischer Raum","2667","0.577216199392217","0.562514017052246","0.591918381732187"
"Ja","2018","3","Laendlicher Raum","1632","0.583804954207991","0.565338095196623","0.60227181321936"
"Ja","2018","4","Staedtischer Raum","5035","0.730349956038129","0.719650887576","0.741049024500258"
"Ja","2018","4","Laendlicher Raum","2719","0.680505687921674","0.665577890077533","0.695433485765815"
"Ja","2018","5","Staedtischer Raum","7759","0.881656118837323","0.874841918585487","0.888470319089158"
"Ja","2018","5","Laendlicher Raum","3013","0.846319048980197","0.834260401724604","0.858377696235791"
"Nein","2018","1","Staedtischer Raum","6756","0.723946942726625","0.714365240737748","0.733528644715502"
"Nein","2018","1","Laendlicher Raum","3235","0.790656358657732","0.777843438687284","0.80346927862818"
"Nein","2018","2","Staedtischer Raum","2776","0.60245544053938","0.587608832562799","0.617302048515961"
"Nein","2018","2","Laendlicher Raum","1384","0.652256553764406","0.632073754472347","0.672439353056466"
"Nein","2018","3","Staedtischer Raum","1670","0.422783800607783","0.408081618267813","0.437485982947754"
"Nein","2018","3","Laendlicher Raum","1105","0.416195045792009","0.39772818678064","0.434661904803377"
"Nein","2018","4","Staedtischer Raum","1574","0.269650043961871","0.258950975499742","0.280349112424"
"Nein","2018","4","Laendlicher Raum","1029","0.319494312078326","0.304566514234185","0.334422109922467"
"Nein","2018","5","Staedtischer Raum","873","0.118343881162677","0.111529680910842","0.125158081414513"
"Nein","2018","5","Laendlicher Raum","423","0.153680951019803","0.141622303764209","0.165739598275396"
"Ja","2019","1","Staedtischer Raum","753","0.379949836850729","0.358450835275606","0.401448838425853"
"Ja","2019","1","Laendlicher Raum","382","0.296746202408051","0.271391209570207","0.322101195245896"
"Ja","2019","2","Staedtischer Raum","1339","0.485228336845519","0.46633828788278","0.504118385808259"
"Ja","2019","2","Laendlicher Raum","584","0.368177158455214","0.343629865961326","0.392724450949102"
"Ja","2019","3","Staedtischer Raum","2267","0.610630055407419","0.594162378009076","0.627097732805763"
"Ja","2019","3","Laendlicher Raum","1415","0.575088257523121","0.554912258134798","0.595264256911444"
"Ja","2019","4","Staedtischer Raum","4859","0.772468143574027","0.761926687517917","0.783009599630137"
"Ja","2019","4","Laendlicher Raum","2895","0.717581159830057","0.703214870937822","0.731947448722291"
