"hlf0188","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2005","5","Staedtischer Raum","659","0.154642243157312","0.144938335825715","0.16434615048891"
"Nein","2005","5","Laendlicher Raum","305","0.271485114221133","0.249987542308618","0.292982686133647"
"Ja","2006","1","Staedtischer Raum","","","",""
"Ja","2006","1","Laendlicher Raum","","","",""
"Ja","2006","2","Staedtischer Raum","","","",""
"Ja","2006","2","Laendlicher Raum","","","",""
"Ja","2006","3","Staedtischer Raum","","","",""
"Ja","2006","3","Laendlicher Raum","","","",""
"Ja","2006","4","Staedtischer Raum","","","",""
"Ja","2006","4","Laendlicher Raum","","","",""
"Ja","2006","5","Staedtischer Raum","","","",""
"Ja","2006","5","Laendlicher Raum","","","",""
"Nein","2006","1","Staedtischer Raum","","","",""
"Nein","2006","1","Laendlicher Raum","","","",""
"Nein","2006","2","Staedtischer Raum","","","",""
"Nein","2006","2","Laendlicher Raum","","","",""
"Nein","2006","3","Staedtischer Raum","","","",""
"Nein","2006","3","Laendlicher Raum","","","",""
"Nein","2006","4","Staedtischer Raum","","","",""
"Nein","2006","4","Laendlicher Raum","","","",""
"Nein","2006","5","Staedtischer Raum","","","",""
"Nein","2006","5","Laendlicher Raum","","","",""
"Ja","2007","1","Staedtischer Raum","","","",""
"Ja","2007","1","Laendlicher Raum","","","",""
"Ja","2007","2","Staedtischer Raum","686","0.23067945022942","0.214205551421139","0.2471533490377"
"Ja","2007","2","Laendlicher Raum","353","0.177834100598502","0.160169692493839","0.195498508703164"
"Ja","2007","3","Staedtischer Raum","2157","0.458299594923594","0.44391651329594","0.472682676551248"
"Ja","2007","3","Laendlicher Raum","1513","0.467093360415864","0.44938715150868","0.484799569323048"
"Ja","2007","4","Staedtischer Raum","3175","0.641789263339987","0.628078642907539","0.655499883772436"
"Ja","2007","4","Laendlicher Raum","1546","0.605097319659444","0.585796071498714","0.624398567820174"
"Ja","2007","5","Staedtischer Raum","4846","0.838489258877206","0.828831035945816","0.848147481808595"
"Ja","2007","5","Laendlicher Raum","1453","0.765076705383936","0.745561877740566","0.784591533027306"
"Nein","2007","1","Staedtischer Raum","","","",""
"Nein","2007","1","Laendlicher Raum","","","",""
"Nein","2007","2","Staedtischer Raum","1826","0.76932054977058","0.7528466509623","0.785794448578861"
"Nein","2007","2","Laendlicher Raum","1447","0.822165899401498","0.804501491296836","0.839830307506161"
"Nein","2007","3","Staedtischer Raum","2453","0.541700405076406","0.527317323448752","0.55608348670406"
"Nein","2007","3","Laendlicher Raum","1537","0.532906639584136","0.515200430676952","0.55061284849132"
"Nein","2007","4","Staedtischer Raum","1523","0.358210736660013","0.344500116227564","0.371921357092461"
"Nein","2007","4","Laendlicher Raum","918","0.394902680340556","0.375601432179826","0.414203928501287"
"Nein","2007","5","Staedtischer Raum","731","0.161510741122794","0.151852518191405","0.171168964054184"
"Nein","2007","5","Laendlicher Raum","360","0.234923294616064","0.215408466972694","0.254438122259434"
"Ja","2008","1","Staedtischer Raum","","","",""
"Ja","2008","1","Laendlicher Raum","","","",""
"Ja","2008","2","Staedtischer Raum","","","",""
"Ja","2008","2","Laendlicher Raum","","","",""
"Ja","2008","3","Staedtischer Raum","","","",""
"Ja","2008","3","Laendlicher Raum","","","",""
"Ja","2008","4","Staedtischer Raum","","","",""
"Ja","2008","4","Laendlicher Raum","","","",""
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","","","",""
"Nein","2008","1","Laendlicher Raum","","","",""
"Nein","2008","2","Staedtischer Raum","","","",""
"Nein","2008","2","Laendlicher Raum","","","",""
"Nein","2008","3","Staedtischer Raum","","","",""
"Nein","2008","3","Laendlicher Raum","","","",""
"Nein","2008","4","Staedtischer Raum","","","",""
"Nein","2008","4","Laendlicher Raum","","","",""
"Nein","2008","5","Staedtischer Raum","","","",""
"Nein","2008","5","Laendlicher Raum","","","",""
"Ja","2009","1","Staedtischer Raum","","","",""
"Ja","2009","1","Laendlicher Raum","","","",""
"Ja","2009","2","Staedtischer Raum","","","",""
"Ja","2009","2","Laendlicher Raum","","","",""
"Ja","2009","3","Staedtischer Raum","","","",""
"Ja","2009","3","Laendlicher Raum","","","",""
"Ja","2009","4","Staedtischer Raum","","","",""
"Ja","2009","4","Laendlicher Raum","","","",""
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","","","",""
"Nein","2009","1","Laendlicher Raum","","","",""
"Nein","2009","2","Staedtischer Raum","","","",""
"Nein","2009","2","Laendlicher Raum","","","",""
"Nein","2009","3","Staedtischer Raum","","","",""
"Nein","2009","3","Laendlicher Raum","","","",""
"Nein","2009","4","Staedtischer Raum","","","",""
"Nein","2009","4","Laendlicher Raum","","","",""
"Nein","2009","5","Staedtischer Raum","","","",""
"Nein","2009","5","Laendlicher Raum","","","",""
"Ja","2010","1","Staedtischer Raum","","","",""
"Ja","2010","1","Laendlicher Raum","","","",""
"Ja","2010","2","Staedtischer Raum","","","",""
"Ja","2010","2","Laendlicher Raum","","","",""
"Ja","2010","3","Staedtischer Raum","","","",""
"Ja","2010","3","Laendlicher Raum","","","",""
"Ja","2010","4","Staedtischer Raum","","","",""
"Ja","2010","4","Laendlicher Raum","","","",""
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","","","",""
"Nein","2010","1","Laendlicher Raum","","","",""
"Nein","2010","2","Staedtischer Raum","","","",""
"Nein","2010","2","Laendlicher Raum","","","",""
"Nein","2010","3","Staedtischer Raum","","","",""
"Nein","2010","3","Laendlicher Raum","","","",""
"Nein","2010","4","Staedtischer Raum","","","",""
"Nein","2010","4","Laendlicher Raum","","","",""
"Nein","2010","5","Staedtischer Raum","","","",""
"Nein","2010","5","Laendlicher Raum","","","",""
"Ja","2011","1","Staedtischer Raum","","","",""
"Ja","2011","1","Laendlicher Raum","","","",""
"Ja","2011","2","Staedtischer Raum","643","0.309137071524527","0.29041251023285","0.327861632816203"
"Ja","2011","2","Laendlicher Raum","334","0.211168265327018","0.191219703919487","0.23111682673455"
"Ja","2011","3","Staedtischer Raum","1893","0.443172931836133","0.427618195356571","0.458727668315696"
"Ja","2011","3","Laendlicher Raum","1127","0.421781553137357","0.403136721393635","0.44042638488108"
"Ja","2011","4","Staedtischer Raum","3088","0.664410844814588","0.650655700254411","0.678165989374765"
"Ja","2011","4","Laendlicher Raum","1734","0.599252656311491","0.581117472227613","0.617387840395368"
"Ja","2011","5","Staedtischer Raum","5501","0.824396072691218","0.815146397508762","0.833645747873674"
"Ja","2011","5","Laendlicher Raum","1992","0.771889033778449","0.755280229182483","0.788497838374414"
"Nein","2011","1","Staedtischer Raum","","","",""
"Nein","2011","1","Laendlicher Raum","","","",""
"Nein","2011","2","Staedtischer Raum","1697","0.690862928475474","0.672138367183797","0.70958748976715"
"Nein","2011","2","Laendlicher Raum","1274","0.788831734672982","0.76888317326545","0.808780296080513"
"Nein","2011","3","Staedtischer Raum","2025","0.556827068163867","0.541272331684304","0.572381804643429"
"Nein","2011","3","Laendlicher Raum","1568","0.578218446862643","0.559573615118921","0.596863278606365"
"Nein","2011","4","Staedtischer Raum","1439","0.335589155185412","0.321834010625235","0.349344299745589"
"Nein","2011","4","Laendlicher Raum","1071","0.400747343688509","0.382612159604632","0.418882527772387"
"Nein","2011","5","Staedtischer Raum","999","0.175603927308782","0.166354252126326","0.184853602491238"
"Nein","2011","5","Laendlicher Raum","460","0.228110966221551","0.211502161625586","0.244719770817517"
"Ja","2012","1","Staedtischer Raum","","","",""
"Ja","2012","1","Laendlicher Raum","","","",""
"Ja","2012","2","Staedtischer Raum","","","",""
"Ja","2012","2","Laendlicher Raum","","","",""
"Ja","2012","3","Staedtischer Raum","","","",""
"Ja","2012","3","Laendlicher Raum","","","",""
"Ja","2012","4","Staedtischer Raum","","","",""
"Ja","2012","4","Laendlicher Raum","","","",""
"Ja","2012","5","Staedtischer Raum","","","",""
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","","","",""
"Nein","2012","1","Laendlicher Raum","","","",""
"Nein","2012","2","Staedtischer Raum","","","",""
"Nein","2012","2","Laendlicher Raum","","","",""
"Nein","2012","3","Staedtischer Raum","","","",""
"Nein","2012","3","Laendlicher Raum","","","",""
"Nein","2012","4","Staedtischer Raum","","","",""
"Nein","2012","4","Laendlicher Raum","","","",""
"Nein","2012","5","Staedtischer Raum","","","",""
"Nein","2012","5","Laendlicher Raum","","","",""
"Ja","2013","1","Staedtischer Raum","","","",""
"Ja","2013","1","Laendlicher Raum","","","",""
"Ja","2013","2","Staedtischer Raum","874","0.258397846624589","0.244131795606946","0.272663897642233"
"Ja","2013","2","Laendlicher Raum","407","0.222917126780887","0.203554944724991","0.242279308836782"
"Ja","2013","3","Staedtischer Raum","2567","0.474411617428682","0.461170244196842","0.487652990660522"
"Ja","2013","3","Laendlicher Raum","1250","0.441150956070946","0.422743318561764","0.459558593580128"
"Ja","2013","4","Staedtischer Raum","3847","0.667820799459486","0.655375539108721","0.68026605981025"
"Ja","2013","4","Laendlicher Raum","2026","0.598657659022701","0.581750881810188","0.615564436235213"
"Ja","2013","5","Staedtischer Raum","6547","0.834291979208131","0.825960000092731","0.842623958323531"
"Ja","2013","5","Laendlicher Raum","2373","0.770626504875661","0.755260985757224","0.785992023994099"
"Nein","2013","1","Staedtischer Raum","","","",""
"Nein","2013","1","Laendlicher Raum","","","",""
"Nein","2013","2","Staedtischer Raum","2743","0.741602153375411","0.727336102357767","0.755868204393055"
"Nein","2013","2","Laendlicher Raum","1368","0.777082873219113","0.757720691163217","0.796445055275009"
"Nein","2013","3","Staedtischer Raum","2896","0.525588382571318","0.512347009339478","0.538829755803158"
"Nein","2013","3","Laendlicher Raum","1545","0.558849043929054","0.540441406419872","0.577256681438236"
"Nein","2013","4","Staedtischer Raum","1655","0.332179200540514","0.319733940189749","0.344624460891279"
"Nein","2013","4","Laendlicher Raum","1203","0.401342340977299","0.384435563764787","0.418249118189812"
"Nein","2013","5","Staedtischer Raum","1103","0.165708020791869","0.157376041676469","0.174039999907268"
"Nein","2013","5","Laendlicher Raum","503","0.229373495124339","0.214007976005902","0.244739014242776"
"Ja","2014","1","Staedtischer Raum","","","",""
"Ja","2014","1","Laendlicher Raum","","","",""
"Ja","2014","2","Staedtischer Raum","","","",""
"Ja","2014","2","Laendlicher Raum","","","",""
"Ja","2014","3","Staedtischer Raum","","","",""
"Ja","2014","3","Laendlicher Raum","","","",""
"Ja","2014","4","Staedtischer Raum","","","",""
"Ja","2014","4","Laendlicher Raum","","","",""
"Ja","2014","5","Staedtischer Raum","","","",""
"Ja","2014","5","Laendlicher Raum","","","",""
"Nein","2014","1","Staedtischer Raum","","","",""
"Nein","2014","1","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","","","",""
"Nein","2014","2","Laendlicher Raum","","","",""
"Nein","2014","3","Staedtischer Raum","","","",""
"Nein","2014","3","Laendlicher Raum","","","",""
"Nein","2014","4","Staedtischer Raum","","","",""
"Nein","2014","4","Laendlicher Raum","","","",""
"Nein","2014","5","Staedtischer Raum","","","",""
"Nein","2014","5","Laendlicher Raum","","","",""
"Ja","2015","1","Staedtischer Raum","","","",""
"Ja","2015","1","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","909","0.240296482828415","0.226547932372676","0.254045033284155"
"Ja","2015","2","Laendlicher Raum","378","0.176494284196508","0.160300106819336","0.192688461573679"
"Ja","2015","3","Staedtischer Raum","2956","0.457068440725774","0.444763517948012","0.469373363503537"
"Ja","2015","3","Laendlicher Raum","1552","0.396271674958734","0.380785197949026","0.411758151968442"
"Ja","2015","4","Staedtischer Raum","4839","0.661446043799309","0.650399014803685","0.672493072794932"
"Ja","2015","4","Laendlicher Raum","2651","0.551857982392138","0.536837739099864","0.566878225684412"
"Ja","2015","5","Staedtischer Raum","8587","0.852947902039895","0.845940352344139","0.859955451735651"
"Ja","2015","5","Laendlicher Raum","3274","0.805089900145455","0.792697152058196","0.817482648232715"
"Nein","2015","1","Staedtischer Raum","","","",""
"Nein","2015","1","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","2801","0.759703517171584","0.745954966715845","0.773452067627324"
"Nein","2015","2","Laendlicher Raum","1751","0.823505715803493","0.807311538426321","0.839699893180664"
"Nein","2015","3","Staedtischer Raum","3340","0.542931559274226","0.530626636496463","0.555236482051988"
"Nein","2015","3","Laendlicher Raum","2280","0.603728325041266","0.588241848031558","0.619214802050974"
"Nein","2015","4","Staedtischer Raum","2210","0.338553956200691","0.327506927205068","0.349600985196315"
"Nein","2015","4","Laendlicher Raum","1560","0.448142017607862","0.433121774315588","0.463162260900136"
"Nein","2015","5","Staedtischer Raum","1225","0.147052097960105","0.140044548264349","0.154059647655861"
"Nein","2015","5","Laendlicher Raum","651","0.194910099854544","0.182517351767285","0.207302847941804"
"Ja","2016","1","Staedtischer Raum","","","",""
"Ja","2016","1","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","629","0.286743748881281","0.269862697929061","0.3036247998335"
"Ja","2016","2","Laendlicher Raum","279","0.176448008627587","0.158257516812184","0.194638500442991"
"Ja","2016","3","Staedtischer Raum","2457","0.445539039736659","0.432220715960281","0.458857363513037"
"Ja","2016","3","Laendlicher Raum","1268","0.370365780631569","0.353732831578234","0.386998729684904"
"Ja","2016","4","Staedtischer Raum","4329","0.664482896050464","0.652760035355336","0.676205756745592"
"Ja","2016","4","Laendlicher Raum","2416","0.571197454365943","0.555478580455135","0.58691632827675"
"Ja","2016","5","Staedtischer Raum","8360","0.836924943288517","0.829544844296173","0.844305042280861"
"Ja","2016","5","Laendlicher Raum","3326","0.79373962169836","0.781222446185554","0.806256797211166"
"Nein","2016","1","Staedtischer Raum","","","",""
"Nein","2016","1","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2128","0.713256251118719","0.696375200166499","0.730137302070939"
"Nein","2016","2","Laendlicher Raum","1408","0.823551991372413","0.805361499557009","0.841742483187816"
"Nein","2016","3","Staedtischer Raum","2893","0.554460960263341","0.541142636486963","0.567779284039719"
"Nein","2016","3","Laendlicher Raum","1970","0.629634219368431","0.613001270315096","0.646267168421766"
"Nein","2016","4","Staedtischer Raum","1903","0.335517103949536","0.323794243254408","0.347239964644664"
"Nein","2016","4","Laendlicher Raum","1392","0.428802545634057","0.41308367172325","0.444521419544865"
"Nein","2016","5","Staedtischer Raum","1266","0.163075056711483","0.155694957719139","0.170455155703827"
"Nein","2016","5","Laendlicher Raum","688","0.20626037830164","0.193743202788834","0.218777553814446"
"Ja","2017","1","Staedtischer Raum","","","",""
"Ja","2017","1","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","1205","0.28515769042761","0.274587867057538","0.295727513797683"
"Ja","2017","2","Laendlicher Raum","513","0.192352203085659","0.179349898748004","0.205354507423314"
"Ja","2017","3","Staedtischer Raum","2531","0.450105362323983","0.437258531969323","0.462952192678642"
"Ja","2017","3","Laendlicher Raum","1428","0.422425309750116","0.405834462095578","0.439016157404654"
"Ja","2017","4","Staedtischer Raum","4655","0.660819831048859","0.649547385341738","0.672092276755979"
"Ja","2017","4","Laendlicher Raum","2656","0.602362681743531","0.587458242504512","0.617267120982549"
"Ja","2017","5","Staedtischer Raum","10006","0.856153418115206","0.849708866062906","0.862597970167506"
"Ja","2017","5","Laendlicher Raum","4121","0.792232299149962","0.780921012465638","0.803543585834285"
"Nein","2017","1","Staedtischer Raum","","","",""
"Nein","2017","1","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","5804","0.714842309572389","0.704272486202317","0.725412132942462"
"Nein","2017","2","Laendlicher Raum","3017","0.807647796914341","0.794645492576686","0.820650101251995"
"Nein","2017","3","Staedtischer Raum","3230","0.549894637676017","0.537047807321358","0.562741468030677"
"Nein","2017","3","Laendlicher Raum","1977","0.577574690249884","0.560983842595346","0.594165537904422"
"Nein","2017","4","Staedtischer Raum","2121","0.339180168951141","0.327907723244021","0.350452614658262"
"Nein","2017","4","Laendlicher Raum","1486","0.397637318256469","0.382732879017451","0.412541757495488"
"Nein","2017","5","Staedtischer Raum","1385","0.143846581884794","0.137402029832494","0.150291133937094"
"Nein","2017","5","Laendlicher Raum","821","0.207767700850039","0.196456414165716","0.219078987534362"
"Ja","2018","1","Staedtischer Raum","","","",""
"Ja","2018","1","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","1481","0.256608904069214","0.246952643308842","0.266265164829585"
"Ja","2018","2","Laendlicher Raum","575","0.210167386333239","0.196787533813466","0.223547238853013"
"Ja","2018","3","Staedtischer Raum","2222","0.432215034736253","0.419544441567011","0.444885627905495"
"Ja","2018","3","Laendlicher Raum","1217","0.400224596556171","0.383254526282454","0.417194666829889"
"Ja","2018","4","Staedtischer Raum","4550","0.635325893916589","0.623824357966061","0.646827429867117"
"Ja","2018","4","Laendlicher Raum","2704","0.611547370374606","0.596593662991519","0.626501077757692"
"Ja","2018","5","Staedtischer Raum","10212","0.86052151502906","0.854231865747074","0.866811164311046"
"Ja","2018","5","Laendlicher Raum","4261","0.810746167666421","0.79998301914356","0.821509316189282"
"Nein","2018","1","Staedtischer Raum","","","",""
"Nein","2018","1","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","6378","0.743391095930786","0.733734835170415","0.753047356691158"
"Nein","2018","2","Laendlicher Raum","2987","0.789832613666761","0.776452761146987","0.803212466186535"
"Nein","2018","3","Staedtischer Raum","3650","0.567784965263747","0.555114372094505","0.580455558432989"
"Nein","2018","3","Laendlicher Raum","1985","0.599775403443828","0.582805333170111","0.616745473717546"
"Nein","2018","4","Staedtischer Raum","2178","0.364674106083411","0.353172570132883","0.376175642033939"
"Nein","2018","4","Laendlicher Raum","1377","0.388452629625394","0.373498922242308","0.403406337008481"
"Nein","2018","5","Staedtischer Raum","1443","0.13947848497094","0.133188835688954","0.145768134252926"
"Nein","2018","5","Laendlicher Raum","827","0.189253832333579","0.178490683810718","0.20001698085644"
"Ja","2019","1","Staedtischer Raum","","","",""
"Ja","2019","1","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","663","0.382525086517004","0.359663158626266","0.405387014407742"
"Ja","2019","2","Laendlicher Raum","327","0.282337111639396","0.255915768863026","0.308758454415767"
"Ja","2019","3","Staedtischer Raum","1970","0.500906604333558","0.484994560734627","0.516818647932489"
"Ja","2019","3","Laendlicher Raum","950","0.427159469258374","0.406351482269198","0.44796745624755"
"Ja","2019","4","Staedtischer Raum","4134","0.69413289819083","0.682080848633534","0.706184947748126"
"Ja","2019","4","Laendlicher Raum","2562","0.626992414318369","0.611545007790083","0.642439820846655"
"Ja","2019","5","Staedtischer Raum","12713","0.870485053663044","0.864953865684314","0.876016241641774"
"Ja","2019","5","Laendlicher Raum","5440","0.830096759827136","0.820829156460734","0.839364363193539"
"Nein","2019","1","Staedtischer Raum","","","",""
"Nein","2019","1","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","1073","0.617474913482996","0.594612985592258","0.640336841373734"
"Nein","2019","2","Laendlicher Raum","788","0.717662888360604","0.691241545584233","0.744084231136974"
"Nein","2019","3","Staedtischer Raum","1823","0.499093395666442","0.483181352067511","0.515005439265373"
"Nein","2019","3","Laendlicher Raum","1221","0.572840530741626","0.55203254375245","0.593648517730802"
"Nein","2019","4","Staedtischer Raum","1481","0.30586710180917","0.293815052251874","0.317919151366466"
"Nein","2019","4","Laendlicher Raum","1203","0.373007585681631","0.357560179153345","0.388454992209917"
"Nein","2019","5","Staedtischer Raum","1443","0.129514946336956","0.123983758358226","0.135046134315686"
"Nein","2019","5","Laendlicher Raum","868","0.169903240172864","0.160635636806461","0.179170843539266"
