"hlf0188","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Thueringen","Alleinerziehende","51","0.544882243077082","0.442566935872225","0.647197550281939"
"Ja","2001","Thueringen","Paar mit Kind(ern)","402","0.624137423705309","0.586671604584461","0.661603242826157"
"Ja","2001","Thueringen","Sonstige","32","1","1","1"
"Nein","2001","Schleswig-Holstein","1-Pers.- Haushalt","38","0.459785511668759","0.359035543162042","0.560535480175475"
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","58","0.222045001554309","0.171132334658446","0.272957668450173"
"Nein","2001","Schleswig-Holstein","Alleinerziehende","34","0.641696156700722","0.512603776432261","0.770788536969183"
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","152","","",""
"Nein","2001","Schleswig-Holstein","Sonstige","12","","",""
"Nein","2001","Hamburg","1-Pers.- Haushalt","33","0.438696581058433","0.33320456387853","0.544188598238336"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2001","Hamburg","Alleinerziehende","17","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","27","","",""
"Nein","2001","Hamburg","Sonstige","6","1","1","1"
"Nein","2001","Niedersachsen","1-Pers.- Haushalt","96","0.498924016595004","0.429801576460424","0.568046456729585"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","188","","",""
"Nein","2001","Niedersachsen","Alleinerziehende","91","0.698608580048953","0.620916259788959","0.776300900308946"
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","570","0.432961419405694","0.406988222435977","0.458934616375411"
"Nein","2001","Niedersachsen","Sonstige","50","0.43287158224638","0.3427063015672","0.52303686292556"
"Nein","2001","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.475633772048219","0.347108718748888","0.604158825347551"
"Nein","2001","Bremen","Alleinerziehende","8","0.861484644364425","0.657346351076574","1.06562293765228"
"Nein","2001","Bremen","Paar mit Kind(ern)","42","0.445776160970911","0.336169848612746","0.555382473329077"
"Nein","2001","Bremen","Sonstige","2","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","251","","",""
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","344","0.226880780537627","0.206242812280055","0.247518748795199"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","178","","",""
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","1139","","",""
"Nein","2001","Nordrhein-Westfalen","Sonstige","101","","",""
"Nein","2001","Hessen","1-Pers.- Haushalt","83","0.48516618440357","0.411745761129567","0.558586607677573"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","128","","",""
"Nein","2001","Hessen","Alleinerziehende","61","0.619427447436484","0.5261137548265","0.712741140046467"
"Nein","2001","Hessen","Paar mit Kind(ern)","437","0.416512520405601","0.387339957943799","0.445685082867402"
"Nein","2001","Hessen","Sonstige","29","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","85","0.533055513207744","0.456699189094302","0.609411837321187"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","156","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","73","0.682039097634073","0.596177223196709","0.767900972071437"
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","480","0.45949643874011","0.429897611358777","0.489095266121442"
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","58","0.586651248960277","0.491086808831171","0.682215689089383"
"Nein","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","142","","",""
"Nein","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","2001","Baden-Wuerttemberg","Alleinerziehende","126","","",""
"Nein","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","686","0.292953871087422","0.273738536600146","0.312169205574698"
"Nein","2001","Baden-Wuerttemberg","Sonstige","88","0.523347500211898","0.445714647807438","0.600980352616357"
"Nein","2001","Bayern","1-Pers.- Haushalt","182","","",""
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","274","","",""
"Nein","2001","Bayern","Alleinerziehende","144","","",""
"Nein","2001","Bayern","Paar mit Kind(ern)","719","0.310599689423316","0.291328990259183","0.329870388587449"
"Nein","2001","Bayern","Sonstige","88","0.628810648600788","0.553479039222847","0.70414225797873"
"Nein","2001","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Saarland","Alleinerziehende","","","",""
"Nein","2001","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2001","Saarland","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.- Haushalt","64","0.335863661647092","0.266088333433501","0.405638989860682"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","60","0.226841382575316","0.172481800304648","0.281200964845983"
"Nein","2001","Berlin","Alleinerziehende","56","0.459590053977313","0.370422994372882","0.548757113581744"
"Nein","2001","Berlin","Paar mit Kind(ern)","126","","",""
"Nein","2001","Berlin","Sonstige","25","","",""
"Nein","2001","Brandenburg","1-Pers.- Haushalt","63","0.510486349577906","0.420671306911503","0.60030139224431"
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","122","","",""
"Nein","2001","Brandenburg","Alleinerziehende","53","0.529705330392952","0.421010777259575","0.638399883526329"
"Nein","2001","Brandenburg","Paar mit Kind(ern)","199","","",""
"Nein","2001","Brandenburg","Sonstige","14","","",""
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","41","0.513638052738326","0.40861204570486","0.618664059771791"
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","64","0.393476727347587","0.319605262627384","0.46734819206779"
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","44","0.764889476450765","0.65668195176281","0.873097001138719"
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","164","","",""
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2001","Sachsen","1-Pers.- Haushalt","97","0.515487055818744","0.445876184457575","0.585097927179913"
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","164","","",""
"Nein","2001","Sachsen","Alleinerziehende","66","0.579385032658011","0.48796000993179","0.670810055384232"
"Nein","2001","Sachsen","Paar mit Kind(ern)","346","0.306446968165709","0.279040642078179","0.333853294253239"
"Nein","2001","Sachsen","Sonstige","22","","",""
"Nein","2001","Sachsen-Anhalt","1-Pers.- Haushalt","69","0.623878747567201","0.531224043328021","0.716533451806381"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","150","","",""
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","67","0.718314686105022","0.623793766110196","0.812835606099848"
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","253","","",""
"Nein","2001","Sachsen-Anhalt","Sonstige","29","","",""
"Nein","2001","Thueringen","1-Pers.- Haushalt","65","0.551727269481361","0.463479942218388","0.639974596744334"
"Nein","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2001","Thueringen","Alleinerziehende","40","0.455117756922918","0.352802449718061","0.557433064127775"
"Nein","2001","Thueringen","Paar mit Kind(ern)","240","","",""
"Nein","2001","Thueringen","Sonstige","","","",""
"Ja","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Hamburg","Sonstige","","","",""
"Ja","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Niedersachsen","Alleinerziehende","","","",""
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Niedersachsen","Sonstige","","","",""
"Ja","2002","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2002","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hessen","Alleinerziehende","","","",""
"Ja","2002","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2002","Hessen","Sonstige","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2002","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2002","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bayern","Alleinerziehende","","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2002","Bayern","Sonstige","","","",""
"Ja","2002","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Berlin","Alleinerziehende","","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Brandenburg","Alleinerziehende","","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen","Alleinerziehende","","","",""
"Ja","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen","Sonstige","","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Thueringen","Alleinerziehende","","","",""
"Ja","2002","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2002","Thueringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2002","Schleswig-Holstein","Sonstige","","","",""
"Nein","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Hamburg","Sonstige","","","",""
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Niedersachsen","Alleinerziehende","","","",""
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Niedersachsen","Sonstige","","","",""
"Nein","2002","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bremen","Alleinerziehende","","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2002","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hessen","Alleinerziehende","","","",""
"Nein","2002","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2002","Hessen","Sonstige","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2002","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2002","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bayern","Alleinerziehende","","","",""
"Nein","2002","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2002","Bayern","Sonstige","","","",""
"Nein","2002","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Berlin","Alleinerziehende","","","",""
"Nein","2002","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2002","Berlin","Sonstige","","","",""
"Nein","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Brandenburg","Alleinerziehende","","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Brandenburg","Sonstige","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen","Alleinerziehende","","","",""
"Nein","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen","Sonstige","","","",""
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2002","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Thueringen","Alleinerziehende","","","",""
"Nein","2002","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2002","Thueringen","Sonstige","","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","50","0.510095642827694","0.406238936445379","0.61395234921001"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","202","","",""
"Ja","2003","Schleswig-Holstein","Alleinerziehende","15","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","282","","",""
"Ja","2003","Schleswig-Holstein","Sonstige","4","0.218198517729348","-0.0154868989495001","0.451883934408196"
"Ja","2003","Hamburg","1-Pers.- Haushalt","41","0.515048845416927","0.398799069488389","0.631298621345465"
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.749207497348917","0.665086127319055","0.833328867378779"
"Ja","2003","Hamburg","Alleinerziehende","8","0.405574480459856","0.172170819555022","0.63897814136469"
"Ja","2003","Hamburg","Paar mit Kind(ern)","145","","",""
"Ja","2003","Hamburg","Sonstige","3","","",""
"Ja","2003","Niedersachsen","1-Pers.- Haushalt","110","","",""
"Ja","2003","Niedersachsen","(Ehe-)Paar ohne Kind(er)","470","0.696464888390278","0.660447268903425","0.732482507877132"
"Ja","2003","Niedersachsen","Alleinerziehende","42","0.288003057422901","0.217394528884834","0.358611585960969"
"Ja","2003","Niedersachsen","Paar mit Kind(ern)","863","0.516922555995306","0.490986170669348","0.542858941321264"
"Ja","2003","Niedersachsen","Sonstige","57","0.416844740409347","0.32116339649431","0.512526084324384"
"Ja","2003","Bremen","1-Pers.- Haushalt","19","","",""
"Ja","2003","Bremen","(Ehe-)Paar ohne Kind(er)","42","0.687852747741007","0.574329292648594","0.80137620283342"
"Ja","2003","Bremen","Alleinerziehende","6","0.312219740201986","0.0250073815974939","0.599432098806478"
"Ja","2003","Bremen","Paar mit Kind(ern)","53","0.428398680236884","0.331410510337797","0.525386850135972"
"Ja","2003","Bremen","Sonstige","","","",""
"Ja","2003","Nordrhein-Westfalen","1-Pers.- Haushalt","355","0.556356046046887","0.517186589762344","0.595525502331429"
"Ja","2003","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1262","","",""
"Ja","2003","Nordrhein-Westfalen","Alleinerziehende","110","","",""
"Ja","2003","Nordrhein-Westfalen","Paar mit Kind(ern)","2249","","",""
"Ja","2003","Nordrhein-Westfalen","Sonstige","117","","",""
"Ja","2003","Hessen","1-Pers.- Haushalt","86","0.430196427215571","0.358068278208871","0.50232457622227"
"Ja","2003","Hessen","(Ehe-)Paar ohne Kind(er)","418","0.714913644940093","0.67778672410997","0.752040565770215"
