"hlf0188","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2002","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2002","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bayern","Alleinerziehende","","","",""
"Ja","2002","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2002","Bayern","Sonstige","","","",""
"Ja","2002","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Saarland","Alleinerziehende","","","",""
"Ja","2002","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Saarland","Sonstige","","","",""
"Ja","2002","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Berlin","Alleinerziehende","","","",""
"Ja","2002","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2002","Berlin","Sonstige","","","",""
"Ja","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Brandenburg","Alleinerziehende","","","",""
"Ja","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Brandenburg","Sonstige","","","",""
"Ja","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen","Alleinerziehende","","","",""
"Ja","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen","Sonstige","","","",""
"Ja","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2002","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2002","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Thueringen","Alleinerziehende","","","",""
"Ja","2002","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2002","Thueringen","Sonstige","","","",""
"Nein","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2002","Schleswig-Holstein","Sonstige","","","",""
"Nein","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hamburg","Alleinerziehende","","","",""
"Nein","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Hamburg","Sonstige","","","",""
"Nein","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Niedersachsen","Alleinerziehende","","","",""
"Nein","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Niedersachsen","Sonstige","","","",""
"Nein","2002","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bremen","Alleinerziehende","","","",""
"Nein","2002","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2002","Bremen","Sonstige","","","",""
"Nein","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2002","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Hessen","Alleinerziehende","","","",""
"Nein","2002","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2002","Hessen","Sonstige","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2002","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2002","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2002","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2002","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2002","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2002","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Bayern","Alleinerziehende","","","",""
"Nein","2002","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2002","Bayern","Sonstige","","","",""
"Nein","2002","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2002","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Saarland","Alleinerziehende","","","",""
"Nein","2002","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2002","Saarland","Sonstige","","","",""
"Nein","2002","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2002","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Berlin","Alleinerziehende","","","",""
"Nein","2002","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2002","Berlin","Sonstige","","","",""
"Nein","2002","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2002","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Brandenburg","Alleinerziehende","","","",""
"Nein","2002","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2002","Brandenburg","Sonstige","","","",""
"Nein","2002","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2002","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2002","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2002","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen","Alleinerziehende","","","",""
"Nein","2002","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen","Sonstige","","","",""
"Nein","2002","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2002","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2002","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2002","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2002","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2002","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Thueringen","Alleinerziehende","","","",""
"Nein","2002","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2002","Thueringen","Sonstige","","","",""
"Ja","2003","Schleswig-Holstein","1-Pers.- Haushalt","50","0.510095642827694","0.406238936445379","0.61395234921001"
"Ja","2003","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","202","0.726972774189784","0.673433888975573","0.780511659403995"
"Ja","2003","Schleswig-Holstein","Alleinerziehende","15","","",""
"Ja","2003","Schleswig-Holstein","Paar mit Kind(ern)","282","0.523472594729814","0.477275375291587","0.569669814168042"
"Ja","2003","Schleswig-Holstein","Sonstige","4","","",""
"Ja","2003","Hamburg","1-Pers.- Haushalt","41","0.515048845416927","0.398799069488389","0.631298621345465"
"Ja","2003","Hamburg","(Ehe-)Paar ohne Kind(er)","82","0.749207497348917","0.665086127319055","0.833328867378779"
"Ja","2003","Hamburg","Alleinerziehende","8","","",""
