year,bula_h,hhtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2001,Berlin,Einpersonenhaushalt,Ja,0.009636895542935812,11680,0.007865153658957267,0.011408637426914357
2001,Brandenburg,Paar mit Kindern,Ja,0.009464808122526243,11680,0.007708804077812138,0.011220812167240347
2001,Brandenburg,Paar ohne Kinder,Ja,0.009464808122526243,11680,0.007708804077812138,0.011220812167240347
2001,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.00937876441232146,11680,0.007630684508337666,0.011126844316305253
2001,Niedersachsen,Einpersonenhaushalt,Ja,0.009034589571502324,11680,0.007318586298665328,0.01075059284433932
2001,Baden-Württemberg,Paar ohne Kinder,Nein,0.008862502151092756,11680,0.0071627727747958034,0.010562231527389708
2001,Sachsen-Anhalt,Paar mit Kindern,Ja,0.008862502151092756,11680,0.0071627727747958034,0.010562231527389708
2001,Sachsen,Einpersonenhaushalt,Ja,0.008690414730683186,11680,0.007007122363766206,0.010373707097600167
2001,Schleswig-Holstein,Paar ohne Kinder,Ja,0.008518327310273618,11680,0.006851639891466567,0.01018501472908067
2001,Berlin,Paar mit Kindern,Ja,0.008432283600068835,11680,0.0067739632068367075,0.010090603993300964
2001,Sachsen,Einpersonenhaushalt,Nein,0.00834623988986405,11680,0.006696330428374404,0.009996149351353697
2001,Niedersachsen,Einpersonenhaushalt,Nein,0.008260196179659268,11680,0.006618742231014895,0.00990165012830364
2001,Hessen,Einpersonenhaushalt,Ja,0.008174152469454483,11680,0.006541199307287545,0.00980710563162142
2001,Niedersachsen,Paar ohne Kinder,Nein,0.0080881087592497,11680,0.00646370236796535,0.009712515150534048
2001,Thüringen,Paar ohne Kinder,Ja,0.008002065049044915,11680,0.006386252142745569,0.00961787795534426
2001,Sachsen,Paar mit Kindern,Nein,0.00791602133884013,11680,0.006308849380963412,0.009523193296716848
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007313715367406643,11680,0.005768426456671921,0.008859004278141364
2001,Berlin,Paar ohne Kinder,Ja,0.007227671657201859,11680,0.005691433000322451,0.008763910314081266
2001,Hessen,Einpersonenhaushalt,Nein,0.007141627946997075,11680,0.005614494772043024,0.008668761121951125
2001,Sachsen,Paar ohne Kinder,Nein,0.007055584236792291,11680,0.005537612765682414,0.008573555707902168
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.006797453106177938,11680,0.00530731447984141,0.008287591732514466
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.006711409395973154,11680,0.005230667926852714,0.008192150865093594
2001,Schleswig-Holstein,Paar mit Kindern,Ja,0.006453278265358802,11680,0.0050011031396203845,0.00790545339109722
2001,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.006453278265358802,11680,0.0050011031396203845,0.00790545339109722
2001,Nordrhein-Westfalen,Alleinerziehend,Nein,0.006281190844949235,11680,0.004848384818198954,0.007713996871699515
2001,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.005937016004130098,11680,0.0045437767217048584,0.0073302552865553375
2001,Sachsen-Anhalt,Paar mit Kindern,Nein,0.005850972293925314,11680,0.004467805937407726,0.007234138650442902
2001,Thüringen,Einpersonenhaushalt,Nein,0.005592841163310962,11680,0.004240354429789311,0.006945327896832614
2001,Thüringen,Paar mit Kindern,Nein,0.005506797453106178,11680,0.004164696728243843,0.006848898177968514
2001,Hessen,Paar ohne Kinder,Nein,0.005506797453106178,11680,0.004164696728243843,0.006848898177968514
2001,Berlin,Einpersonenhaushalt,Nein,0.005506797453106178,11680,0.004164696728243843,0.006848898177968514
2001,Brandenburg,Einpersonenhaushalt,Nein,0.0054207537429013936,11680,0.004089121857993407,0.0067523856278093805
2001,Brandenburg,Paar ohne Kinder,Nein,0.005248666322491826,11680,0.003938228567743538,0.006559104077240113
2001,Bayern,Alleinerziehend,Nein,0.00490449148167269,11680,0.003637528209811269,0.006171454753534111
2001,Thüringen,Einpersonenhaushalt,Ja,0.00490449148167269,11680,0.003637528209811269,0.006171454753534111
2001,Brandenburg,Einpersonenhaushalt,Ja,0.004818447771467906,11680,0.003562593097232492,0.00607430244570332
2001,Nordrhein-Westfalen,Alleinerziehend,Ja,0.004818447771467906,11680,0.003562593097232492,0.00607430244570332
2001,Thüringen,Paar ohne Kinder,Nein,0.004818447771467906,11680,0.003562593097232492,0.00607430244570332
2001,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.004818447771467906,11680,0.003562593097232492,0.00607430244570332
2001,Brandenburg,Paar mit Kindern,Nein,0.004732404061263121,11680,0.0034877590824616447,0.005977049040064597
2001,Hamburg,Einpersonenhaushalt,Ja,0.0044742729306487695,11680,0.003263891840228071,0.005684654021069468
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0044742729306487695,11680,0.003263891840228071,0.005684654021069468
2001,Bayern,Alleinerziehend,Ja,0.004130098089829634,11680,0.002967000551462598,0.00529319562819667
2001,Baden-Württemberg,Alleinerziehend,Nein,0.004130098089829634,11680,0.002967000551462598,0.00529319562819667
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.003958010669420065,11680,0.002819303765501815,0.005096717573338315
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.003785923249010497,11680,0.00267214972538852,0.004899696772632474
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0036998795388057133,11680,0.00259878772554857,0.0048009713520628565
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0035277921183961454,11680,0.0024525191253687785,0.004603065111423513
2001,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.003269660987781793,11680,0.002234340396718524,0.004304981578845062
2001,Schleswig-Holstein,Paar mit Kindern,Nein,0.003269660987781793,11680,0.002234340396718524,0.004304981578845062
2001,Hamburg,Paar ohne Kinder,Ja,0.003097573567372225,11680,0.0020897795141906123,0.004105367620553838
2001,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.003097573567372225,11680,0.0020897795141906123,0.004105367620553838
2001,Niedersachsen,Alleinerziehend,Nein,0.003011529857167441,11680,0.0020177886372525124,0.0040052710770823695
2001,Berlin,Paar mit Kindern,Nein,0.002925486146962657,11680,0.001946001843570587,0.0039049704503547273
2001,Baden-Württemberg,Alleinerziehend,Ja,0.002839442436757873,11680,0.001874428178351016,0.00380445669516473
2001,Hamburg,Einpersonenhaushalt,Nein,0.002839442436757873,11680,0.001874428178351016,0.00380445669516473
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.002753398726553089,11680,0.0018030773771300248,0.0037037200759761535
2001,Berlin,Paar ohne Kinder,Nein,0.002581311306143521,11680,0.0016610872283441525,0.0035015353839428893
2001,Hamburg,Paar mit Kindern,Ja,0.002581311306143521,11680,0.0016610872283441525,0.0035015353839428893
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.002581311306143521,11680,0.0016610872283441525,0.0035015353839428893
2001,Schleswig-Holstein,Paar ohne Kinder,Nein,0.002495267595938737,11680,0.0015904715463709986,0.0034000636455064756
2001,Sachsen,Alleinerziehend,Nein,0.0022371364653243847,11680,0.0013803066779159723,0.0030939662527327974
2001,Berlin,Alleinerziehend,Ja,0.002151092755119601,11680,0.001310865796401522,0.0029913197138376796
2001,Sachsen-Anhalt,Alleinerziehend,Nein,0.002065049044914817,11680,0.0012417626247507477,0.002888335465078886
2001,Thüringen,Alleinerziehend,Ja,0.0018929616245052486,11680,0.001104656928161639,0.002681266320848858
2001,Hessen,Alleinerziehend,Nein,0.0018929616245052486,11680,0.001104656928161639,0.002681266320848858
2001,Brandenburg,Alleinerziehend,Nein,0.0018929616245052486,11680,0.001104656928161639,0.002681266320848858
2001,Bremen,Einpersonenhaushalt,Nein,0.0018069179143004647,11680,0.0010367043910108015,0.002577131437590128
2001,Bremen,Einpersonenhaushalt,Ja,0.0017208742040956805,11680,0.0009691903752535188,0.0024725580329378423
2001,Berlin,Alleinerziehend,Nein,0.0017208742040956805,11680,0.0009691903752535188,0.0024725580329378423
2001,Sachsen,Alleinerziehend,Ja,0.0016348304938908966,11680,0.0009021481510362335,0.0023675128367455596
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0016348304938908966,11680,0.0009021481510362335,0.0023675128367455596
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0015487867836861124,11680,0.000835615428103996,0.002261958139268229
2001,Bayern,Mehrgenerationenhaushalt,Nein,0.0014627430734813285,11680,0.0007696352325082813,0.002155850914454376
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0014627430734813285,11680,0.0007696352325082813,0.002155850914454376
2001,Niedersachsen,Alleinerziehend,Ja,0.0014627430734813285,11680,0.0007696352325082813,0.002155850914454376
2001,Hessen,Alleinerziehend,Ja,0.0013766993632765446,11680,0.0007042570193410558,0.0020491417072120333
2001,Thüringen,Alleinerziehend,Nein,0.0012906556530717604,11680,0.0006395381041451174,0.0019417732019984036
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0012906556530717604,11680,0.0006395381041451174,0.0019417732019984036
2001,Bremen,Paar ohne Kinder,Nein,0.0012906556530717604,11680,0.0006395381041451174,0.0019417732019984036
2001,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0012906556530717604,11680,0.0006395381041451174,0.0019417732019984036
2001,Bremen,Paar ohne Kinder,Ja,0.0012046119428669765,11680,0.0005755455322021928,0.0018336783535317603
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0012046119428669765,11680,0.0005755455322021928,0.0018336783535317603
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0011185682326621924,11680,0.000512358561478402,0.0017247779038459827
2001,Schleswig-Holstein,Alleinerziehend,Nein,0.0011185682326621924,11680,0.000512358561478402,0.0017247779038459827
2001,Brandenburg,Alleinerziehend,Ja,0.0010325245224574084,11680,0.00045007202503766686,0.00161497701987715
2001,Bremen,Paar mit Kindern,Ja,0.0009464808122526243,11680,0.0003888009865749524,0.0015041606379302963
2001,Bayern,Andere Zusammenstellungen,Ja,0.0008604371020478403,11680,0.00032868735443256124,0.0013921868496631193
2001,Bayern,Mehrgenerationenhaushalt,Ja,0.0008604371020478403,11680,0.00032868735443256124,0.0013921868496631193
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0008604371020478403,11680,0.00032868735443256124,0.0013921868496631193
2001,Bremen,Paar mit Kindern,Nein,0.0008604371020478403,11680,0.00032868735443256124,0.0013921868496631193
2001,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0007743933918430562,11680,0.00026990956641988434,0.001278877217266228
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0007743933918430562,11680,0.00026990956641988434,0.001278877217266228
2001,Hamburg,Paar mit Kindern,Nein,0.0006883496816382723,11680,0.00021269729171267601,0.0011640020715638685
2001,Schleswig-Holstein,Alleinerziehend,Ja,0.0006883496816382723,11680,0.00021269729171267601,0.0011640020715638685
2001,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0006883496816382723,11680,0.00021269729171267601,0.0011640020715638685
2001,Sachsen-Anhalt,Alleinerziehend,Ja,0.0006883496816382723,11680,0.00021269729171267601,0.0011640020715638685
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0006883496816382723,11680,0.00021269729171267601,0.0011640020715638685
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006023059714334883,11680,0.0001573547472819915,0.001047257195584985
2001,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0006023059714334883,11680,0.0001573547472819915,0.001047257195584985
2001,Hamburg,Alleinerziehend,Nein,0.0006023059714334883,11680,0.0001573547472819915,0.001047257195584985
2001,Niedersachsen,Andere Zusammenstellungen,Ja,0.0006023059714334883,11680,0.0001573547472819915,0.001047257195584985
2001,Niedersachsen,Andere Zusammenstellungen,Nein,0.0005162622612287042,11680,0.00010429974156271637,0.0009282247808946921
2001,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0005162622612287042,11680,0.00010429974156271637,0.0009282247808946921
2001,Hessen,Mehrgenerationenhaushalt,Ja,0.0005162622612287042,11680,0.00010429974156271637,0.0009282247808946921
2001,Bayern,Andere Zusammenstellungen,Nein,0.0005162622612287042,11680,0.00010429974156271637,0.0009282247808946921
2001,Sachsen,Mehrgenerationenhaushalt,Ja,0.0005162622612287042,11680,0.00010429974156271637,0.0009282247808946921
2001,Hamburg,Paar ohne Kinder,Nein,0.00043021855102392013,11680,5.413375573323949e-05,0.0008063033463146008
2001,Berlin,Andere Zusammenstellungen,Ja,0.00043021855102392013,11680,5.413375573323949e-05,0.0008063033463146008
2001,Hessen,Andere Zusammenstellungen,Ja,0.00043021855102392013,11680,5.413375573323949e-05,0.0008063033463146008
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00043021855102392013,11680,5.413375573323949e-05,0.0008063033463146008
2001,Hessen,Mehrgenerationenhaushalt,Nein,0.00043021855102392013,11680,5.413375573323949e-05,0.0008063033463146008
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00043021855102392013,11680,5.413375573323949e-05,0.0008063033463146008
2001,Sachsen,Andere Zusammenstellungen,Ja,0.00043021855102392013,11680,5.413375573323949e-05,0.0008063033463146008
2001,Sachsen,Mehrgenerationenhaushalt,Nein,0.00034417484081913615,11680,7.779896160678402e-06,0.0006805697854775939
2001,Thüringen,Andere Zusammenstellungen,Ja,0.00034417484081913615,11680,7.779896160678402e-06,0.0006805697854775939
2001,Thüringen,Mehrgenerationenhaushalt,Ja,0.00034417484081913615,11680,7.779896160678402e-06,0.0006805697854775939
2001,Berlin,Mehrgenerationenhaushalt,Nein,0.00034417484081913615,11680,7.779896160678402e-06,0.0006805697854775939
2001,Bremen,Alleinerziehend,Nein,0.00034417484081913615,11680,7.779896160678402e-06,0.0006805697854775939
2001,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0002581311306143521,11680,-3.3207974619309136e-05,0.0005494702358480134
2001,Hamburg,Andere Zusammenstellungen,Nein,0.0002581311306143521,11680,-3.3207974619309136e-05,0.0005494702358480134
2001,Brandenburg,Andere Zusammenstellungen,Ja,0.0002581311306143521,11680,-3.3207974619309136e-05,0.0005494702358480134
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0002581311306143521,11680,-3.3207974619309136e-05,0.0005494702358480134
2001,Sachsen,Andere Zusammenstellungen,Nein,0.0002581311306143521,11680,-3.3207974619309136e-05,0.0005494702358480134
2001,Hessen,Andere Zusammenstellungen,Nein,0.00017208742040956807,11680,-6.580019925270795e-05,0.0004099750400718441
2001,Hamburg,Alleinerziehend,Ja,0.00017208742040956807,11680,-6.580019925270795e-05,0.0004099750400718441
2001,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00017208742040956807,11680,-6.580019925270795e-05,0.0004099750400718441
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00017208742040956807,11680,-6.580019925270795e-05,0.0004099750400718441
2001,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00017208742040956807,11680,-6.580019925270795e-05,0.0004099750400718441
2001,Brandenburg,Andere Zusammenstellungen,Nein,0.00017208742040956807,11680,-6.580019925270795e-05,0.0004099750400718441
2001,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00017208742040956807,11680,-6.580019925270795e-05,0.0004099750400718441
2001,Berlin,Andere Zusammenstellungen,Nein,0.00017208742040956807,11680,-6.580019925270795e-05,0.0004099750400718441
2001,Berlin,Mehrgenerationenhaushalt,Ja,8.604371020478404e-05,11680,-8.21754766986929e-05,0.00025426289710826094
2001,Schleswig-Holstein,Andere Zusammenstellungen,Nein,8.604371020478404e-05,11680,-8.21754766986929e-05,0.00025426289710826094
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,8.604371020478404e-05,11680,-8.21754766986929e-05,0.00025426289710826094
2001,Bremen,Andere Zusammenstellungen,Nein,8.604371020478404e-05,11680,-8.21754766986929e-05,0.00025426289710826094
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,8.604371020478404e-05,11680,-8.21754766986929e-05,0.00025426289710826094
2001,Bremen,Alleinerziehend,Ja,8.604371020478404e-05,11680,-8.21754766986929e-05,0.00025426289710826094
2003,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.05363365915852104,11804,0.049569321066809766,0.05769799725023231
2003,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.05150871228219295,11804,0.0475212325344617,0.055496192029924195
2003,Bayern,Paar mit Kindern,Ja,0.03535911602209945,11804,0.032027346103721654,0.038690885940477246
2003,Baden-Württemberg,Paar mit Kindern,Ja,0.03382915427114322,11804,0.03056767963487152,0.037090628907414915
2003,Bayern,Paar ohne Kinder,Ja,0.03127921801954951,11804,0.028138935491230817,0.03441950054786821
2003,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.030174245643858903,11804,0.027088170204875334,0.03326032108284247
2003,Baden-Württemberg,Paar ohne Kinder,Ja,0.02634934126646834,11804,0.023459806440734872,0.029238876092201806
2003,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.02252443688907777,11804,0.019847603155965343,0.0252012706221902
2003,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.022354441138971524,11804,0.01968749591843548,0.02502138635950757
2003,Niedersachsen,Paar ohne Kinder,Ja,0.01997450063748406,11804,0.01745044964697878,0.022498551627989343
2003,Niedersachsen,Paar mit Kindern,Ja,0.01920951976200595,11804,0.016733307637855504,0.021685731886156395
2003,Hessen,Paar ohne Kinder,Ja,0.01776455588610285,11804,0.01538154268021768,0.02014756909198802
2003,Hessen,Paar mit Kindern,Ja,0.016744581385465362,11804,0.014429790346311026,0.0190593724246197
2003,Bayern,Einpersonenhaushalt,Ja,0.016574585635359115,11804,0.014271375703728351,0.01887779556698988
2003,Bayern,Paar mit Kindern,Nein,0.016489587760305992,11804,0.014192191809992923,0.01878698371061906
2003,Sachsen,Paar ohne Kinder,Ja,0.016064598385040374,11804,0.013796511430857958,0.01833268533922279
2003,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.01597960050998725,11804,0.01371742404028662,0.01824177697968788
2003,Bayern,Einpersonenhaushalt,Nein,0.01597960050998725,11804,0.01371742404028662,0.01824177697968788
2003,Baden-Württemberg,Einpersonenhaushalt,Ja,0.015809604759881003,11804,0.0135592989652771,0.018059910554484908
2003,Sachsen,Paar mit Kindern,Ja,0.015129621759456013,11804,0.012927481158641977,0.01733176236027005
2003,Baden-Württemberg,Paar mit Kindern,Nein,0.013344666383340417,11804,0.011274629587292494,0.01541470317938834
2003,Bayern,Paar ohne Kinder,Nein,0.012579685507862303,11804,0.010569077574659837,0.014590293441064769
2003,Niedersachsen,Paar mit Kindern,Nein,0.012324691882702932,11804,0.010334309107784467,0.014315074657621397
2003,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.01181470463238419,11804,0.009865434183630614,0.013763975081137768
2003,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.01181470463238419,11804,0.009865434183630614,0.013763975081137768
2003,Baden-Württemberg,Einpersonenhaushalt,Nein,0.010794730131746706,11804,0.008930538404629682,0.01265892185886373
2003,Brandenburg,Paar ohne Kinder,Ja,0.009774755631109222,11804,0.007999906581725676,0.011549604680492768
2003,Berlin,Einpersonenhaushalt,Ja,0.009774755631109222,11804,0.007999906581725676,0.011549604680492768
2003,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.009774755631109222,11804,0.007999906581725676,0.011549604680492768
2003,Baden-Württemberg,Paar ohne Kinder,Nein,0.009434764130896727,11804,0.007690755878177512,0.011178772383615943
2003,Niedersachsen,Einpersonenhaushalt,Ja,0.009349766255843604,11804,0.0076135571847179015,0.011085975326969307
2003,Sachsen,Paar ohne Kinder,Nein,0.009094772630684233,11804,0.0073821824336549055,0.01080736282771356
2003,Sachsen,Einpersonenhaushalt,Nein,0.008924776880577986,11804,0.007228122181870114,0.010621431579285858
2003,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.008924776880577986,11804,0.007228122181870114,0.010621431579285858
2003,Thüringen,Paar ohne Kinder,Ja,0.008839779005524863,11804,0.007151150536992964,0.010528407474056761
2003,Sachsen,Einpersonenhaushalt,Ja,0.008754781130471739,11804,0.007074218623356237,0.010435343637587241
2003,Schleswig-Holstein,Paar ohne Kinder,Ja,0.00858478538036549,11804,0.006920476303305139,0.01024909445742584
2003,Brandenburg,Paar mit Kindern,Ja,0.00858478538036549,11804,0.006920476303305139,0.01024909445742584
2003,Thüringen,Paar mit Kindern,Ja,0.00858478538036549,11804,0.006920476303305139,0.01024909445742584
2003,Niedersachsen,Einpersonenhaushalt,Nein,0.008414789630259243,11804,0.0067668999926812565,0.01006267926783723
2003,Sachsen-Anhalt,Paar mit Kindern,Ja,0.008074798130046749,11804,0.006460265710147836,0.009689330549945661
2003,Sachsen,Paar mit Kindern,Nein,0.007989800254993625,11804,0.006383719046597158,0.009595881463390092
2003,Hessen,Paar mit Kindern,Nein,0.007989800254993625,11804,0.006383719046597158,0.009595881463390092
2003,Hessen,Einpersonenhaushalt,Nein,0.007989800254993625,11804,0.006383719046597158,0.009595881463390092
2003,Berlin,Paar mit Kindern,Ja,0.007819804504887378,11804,0.006230764994184542,0.009408844015590214
2003,Berlin,Paar ohne Kinder,Ja,0.0077348066298342545,11804,0.006154359107097246,0.009315254152571263
2003,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.0075648108797280065,11804,0.006001693521460101,0.009127928237995913
2003,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0075648108797280065,11804,0.006001693521460101,0.009127928237995913
2003,Hessen,Einpersonenhaushalt,Ja,0.007309817254568636,11804,0.005773073013539627,0.008846561495597646
2003,Nordrhein-Westfalen,Alleinerziehend,Nein,0.007224819379515512,11804,0.005696970416800578,0.008752668342230447
2003,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.006799830004249894,11804,0.005317281567269984,0.008282378441229803
2003,Niedersachsen,Paar ohne Kinder,Nein,0.0066298342541436465,11804,0.005165809692696649,0.008093858815590644
2003,Berlin,Einpersonenhaushalt,Nein,0.006544836379090523,11804,0.005090164633633859,0.007999508124547187
2003,Hessen,Paar ohne Kinder,Nein,0.006374840628984276,11804,0.004939062191849605,0.007810619066118947
2003,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.006204844878878028,11804,0.004788218342334218,0.007621471415421838
2003,Schleswig-Holstein,Paar mit Kindern,Ja,0.006204844878878028,11804,0.004788218342334218,0.007621471415421838
2003,Thüringen,Paar mit Kindern,Nein,0.006204844878878028,11804,0.004788218342334218,0.007621471415421838
2003,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.006119847003824904,11804,0.004712896684149281,0.007526797323500528
2003,Thüringen,Einpersonenhaushalt,Nein,0.0058648533786655336,11804,0.0044873497086147214,0.007242357048716346
2003,Brandenburg,Einpersonenhaushalt,Nein,0.00577985550361241,11804,0.004412311716749636,0.007147399290475184
2003,Brandenburg,Paar ohne Kinder,Nein,0.0056948576285592864,11804,0.004337348529338375,0.007052366727780198
2003,Sachsen-Anhalt,Paar mit Kindern,Nein,0.005439864003399915,11804,0.0041129248277434775,0.006766803179056352
2003,Bayern,Alleinerziehend,Nein,0.005439864003399915,11804,0.0041129248277434775,0.006766803179056352
2003,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0047598810029749255,11804,0.0035182188147929233,0.006001543191156928
2003,Brandenburg,Paar mit Kindern,Nein,0.004674883127921802,11804,0.003444304603403196,0.005905461652440408
2003,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.004249893752656183,11804,0.0030763326998388013,0.005423454805473566
2003,Thüringen,Paar ohne Kinder,Nein,0.004249893752656183,11804,0.0030763326998388013,0.005423454805473566
2003,Thüringen,Einpersonenhaushalt,Ja,0.00416489587760306,11804,0.003003080124087145,0.005326711631118974
2003,Baden-Württemberg,Alleinerziehend,Nein,0.004079898002549936,11804,0.0029299495502083817,0.005229846454891491
2003,Brandenburg,Einpersonenhaushalt,Ja,0.004079898002549936,11804,0.0029299495502083817,0.005229846454891491
2003,Nordrhein-Westfalen,Alleinerziehend,Ja,0.003909902252443689,11804,0.002784069879759407,0.005035734625127971
