"hlf0188","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2005","4","Ostdeutschland","190","0.217385731127931","0.191334734330511","0.243436727925351"
"Nein","2005","5","Westdeutschland","452","0.139945366899227","0.12951876763808","0.150371966160373"
"Nein","2005","5","Ostdeutschland","56","0.16363488157486","0.133103641925512","0.194166121224207"
"Ja","2006","1","Westdeutschland","","","",""
"Ja","2006","1","Ostdeutschland","","","",""
"Ja","2006","2","Westdeutschland","","","",""
"Ja","2006","2","Ostdeutschland","","","",""
"Ja","2006","3","Westdeutschland","","","",""
"Ja","2006","3","Ostdeutschland","","","",""
"Ja","2006","4","Westdeutschland","","","",""
"Ja","2006","4","Ostdeutschland","","","",""
"Ja","2006","5","Westdeutschland","","","",""
"Ja","2006","5","Ostdeutschland","","","",""
"Nein","2006","1","Westdeutschland","","","",""
"Nein","2006","1","Ostdeutschland","","","",""
"Nein","2006","2","Westdeutschland","","","",""
"Nein","2006","2","Ostdeutschland","","","",""
"Nein","2006","3","Westdeutschland","","","",""
"Nein","2006","3","Ostdeutschland","","","",""
"Nein","2006","4","Westdeutschland","","","",""
"Nein","2006","4","Ostdeutschland","","","",""
"Nein","2006","5","Westdeutschland","","","",""
"Nein","2006","5","Ostdeutschland","","","",""
"Ja","2007","1","Westdeutschland","866","0.233621428729037","0.219171546487622","0.248071310970452"
"Ja","2007","1","Ostdeutschland","371","0.215795989101238","0.195375730050496","0.23621624815198"
"Ja","2007","2","Westdeutschland","1709","0.432471281174719","0.416852544609589","0.44809001773985"
"Ja","2007","2","Ostdeutschland","765","0.461925696752467","0.436985430335593","0.486865963169341"
"Ja","2007","3","Westdeutschland","2416","0.556549828106337","0.541451527388671","0.571648128824003"
"Ja","2007","3","Ostdeutschland","917","0.59687617012393","0.571470073942759","0.622282266305101"
"Ja","2007","4","Westdeutschland","3449","0.715292274173315","0.702381145563759","0.728203402782871"
"Ja","2007","4","Ostdeutschland","808","0.808576408293232","0.784538389692003","0.83261442689446"
"Ja","2007","5","Westdeutschland","3950","0.860301014411168","0.850065765481402","0.870536263340935"
"Ja","2007","5","Ostdeutschland","478","0.776922461680377","0.742161718578451","0.811683204782304"
"Nein","2007","1","Westdeutschland","2428","0.766378571270963","0.751928689029548","0.780828453512378"
"Nein","2007","1","Ostdeutschland","1188","0.784204010898762","0.76378375184802","0.804624269949504"
"Nein","2007","2","Westdeutschland","2156","0.567528718825281","0.55190998226015","0.583147455390411"
"Nein","2007","2","Ostdeutschland","770","0.538074303247533","0.513134036830659","0.563014569664408"
"Nein","2007","3","Westdeutschland","1743","0.443450171893663","0.428351871175997","0.458548472611329"
"Nein","2007","3","Ostdeutschland","515","0.40312382987607","0.377717733694899","0.428529926057241"
"Nein","2007","4","Westdeutschland","1244","0.284707725826685","0.271796597217129","0.297618854436241"
"Nein","2007","4","Ostdeutschland","221","0.191423591706769","0.16738557310554","0.215461610307997"
"Nein","2007","5","Westdeutschland","457","0.139698985588832","0.129463736659065","0.149934234518598"
"Nein","2007","5","Ostdeutschland","73","0.223077538319623","0.188316795217696","0.257838281421549"
"Ja","2008","1","Westdeutschland","","","",""
"Ja","2008","1","Ostdeutschland","","","",""
"Ja","2008","2","Westdeutschland","","","",""
"Ja","2008","2","Ostdeutschland","","","",""
"Ja","2008","3","Westdeutschland","","","",""
"Ja","2008","3","Ostdeutschland","","","",""
"Ja","2008","4","Westdeutschland","","","",""
"Ja","2008","4","Ostdeutschland","","","",""
"Ja","2008","5","Westdeutschland","","","",""
"Ja","2008","5","Ostdeutschland","","","",""
"Nein","2008","1","Westdeutschland","","","",""
"Nein","2008","1","Ostdeutschland","","","",""
"Nein","2008","2","Westdeutschland","","","",""
"Nein","2008","2","Ostdeutschland","","","",""
"Nein","2008","3","Westdeutschland","","","",""
"Nein","2008","3","Ostdeutschland","","","",""
"Nein","2008","4","Westdeutschland","","","",""
"Nein","2008","4","Ostdeutschland","","","",""
"Nein","2008","5","Westdeutschland","","","",""
"Nein","2008","5","Ostdeutschland","","","",""
"Ja","2009","1","Westdeutschland","","","",""
"Ja","2009","1","Ostdeutschland","","","",""
"Ja","2009","2","Westdeutschland","","","",""
"Ja","2009","2","Ostdeutschland","","","",""
"Ja","2009","3","Westdeutschland","","","",""
"Ja","2009","3","Ostdeutschland","","","",""
"Ja","2009","4","Westdeutschland","","","",""
"Ja","2009","4","Ostdeutschland","","","",""
"Ja","2009","5","Westdeutschland","","","",""
"Ja","2009","5","Ostdeutschland","","","",""
"Nein","2009","1","Westdeutschland","","","",""
"Nein","2009","1","Ostdeutschland","","","",""
"Nein","2009","2","Westdeutschland","","","",""
"Nein","2009","2","Ostdeutschland","","","",""
"Nein","2009","3","Westdeutschland","","","",""
"Nein","2009","3","Ostdeutschland","","","",""
"Nein","2009","4","Westdeutschland","","","",""
"Nein","2009","4","Ostdeutschland","","","",""
"Nein","2009","5","Westdeutschland","","","",""
"Nein","2009","5","Ostdeutschland","","","",""
"Ja","2010","1","Westdeutschland","","","",""
"Ja","2010","1","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5","Westdeutschland","","","",""
"Ja","2010","5","Ostdeutschland","","","",""
"Nein","2010","1","Westdeutschland","","","",""
"Nein","2010","1","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5","Westdeutschland","","","",""
"Nein","2010","5","Ostdeutschland","","","",""
"Ja","2011","1","Westdeutschland","794","0.295746733156846","0.279426643510363","0.312066822803329"
"Ja","2011","1","Ostdeutschland","295","0.225196689923757","0.202550923043481","0.247842456804033"
"Ja","2011","2","Westdeutschland","1441","0.401652937382","0.385172278739289","0.41813359602471"
"Ja","2011","2","Ostdeutschland","579","0.449796795937405","0.422533236507485","0.477060355367325"
"Ja","2011","3","Westdeutschland","2195","0.571342808834312","0.555593550405732","0.587092067262891"
"Ja","2011","3","Ostdeutschland","906","0.629280348490673","0.603988887810641","0.654571809170706"
"Ja","2011","4","Westdeutschland","3733","0.699950265719807","0.687449769787598","0.712450761652015"
"Ja","2011","4","Ostdeutschland","1063","0.784070704316508","0.762170324641747","0.80597108399127"
"Ja","2011","5","Westdeutschland","4622","0.832237523709739","0.822265026085953","0.842210021333525"
"Ja","2011","5","Ostdeutschland","684","0.885397478182852","0.862600163879243","0.908194792486462"
"Nein","2011","1","Westdeutschland","2210","0.704253266843154","0.687933177196671","0.720573356489637"
"Nein","2011","1","Ostdeutschland","1012","0.774803310076243","0.752157543195967","0.797449076956519"
"Nein","2011","2","Westdeutschland","1958","0.598347062618001","0.58186640397529","0.614827721260711"
"Nein","2011","2","Ostdeutschland","700","0.550203204062595","0.522939644632675","0.577466763492515"
"Nein","2011","3","Westdeutschland","1598","0.428657191165688","0.412907932737109","0.444406449594268"
"Nein","2011","3","Ostdeutschland","495","0.370719651509327","0.345428190829294","0.396011112189359"
"Nein","2011","4","Westdeutschland","1430","0.300049734280193","0.287549238347985","0.312550230212402"
"Nein","2011","4","Ostdeutschland","293","0.215929295683492","0.19402891600873","0.237829675358253"
"Nein","2011","5","Westdeutschland","771","0.167762476290261","0.157789978666475","0.177734973914047"
"Nein","2011","5","Ostdeutschland","66","0.114602521817148","0.0918052075135379","0.137399836120757"
"Ja","2012","1","Westdeutschland","","","",""
"Ja","2012","1","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5","Westdeutschland","","","",""
"Ja","2012","5","Ostdeutschland","","","",""
"Nein","2012","1","Westdeutschland","","","",""
"Nein","2012","1","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5","Westdeutschland","","","",""
"Nein","2012","5","Ostdeutschland","","","",""
"Ja","2013","1","Westdeutschland","1128","0.256824969861389","0.24432430054218","0.269325639180599"
"Ja","2013","1","Ostdeutschland","327","0.256114232585352","0.231965396170398","0.280263069000305"
"Ja","2013","2","Westdeutschland","2028","0.439221969400919","0.424912694413984","0.453531244387854"
"Ja","2013","2","Ostdeutschland","561","0.446260463991327","0.41796917603692","0.474551751945734"
"Ja","2013","3","Westdeutschland","2978","0.579402654785939","0.565608692203479","0.593196617368398"
"Ja","2013","3","Ostdeutschland","849","0.647933960276582","0.622217120975508","0.673650799577656"
"Ja","2013","4","Westdeutschland","4516","0.707007808390615","0.695700651261722","0.718314965519508"
"Ja","2013","4","Ostdeutschland","1095","0.751296338250222","0.728685781152706","0.773906895347738"
"Ja","2013","5","Westdeutschland","5546","0.844499033594099","0.835581046079483","0.853417021108715"
"Ja","2013","5","Ostdeutschland","863","0.872506650114246","0.851151312849003","0.893861987379488"
"Nein","2013","1","Westdeutschland","3564","0.743175030138611","0.730674360819401","0.75567569945782"
"Nein","2013","1","Ostdeutschland","928","0.743885767414648","0.719736930999695","0.768034603829602"
"Nein","2013","2","Westdeutschland","2593","0.560778030599081","0.546468755612145","0.575087305586016"
"Nein","2013","2","Ostdeutschland","625","0.553739536008673","0.525448248054266","0.582030823963081"
"Nein","2013","3","Westdeutschland","1942","0.420597345214061","0.406803382631602","0.434391307796521"
"Nein","2013","3","Ostdeutschland","476","0.352066039723418","0.326349200422344","0.377782879024493"
"Nein","2013","4","Westdeutschland","1708","0.292992191609385","0.281685034480492","0.304299348738278"
"Nein","2013","4","Ostdeutschland","309","0.248703661749778","0.226093104652262","0.271314218847294"
"Nein","2013","5","Westdeutschland","797","0.155500966405901","0.146582978891285","0.164418953920517"
"Nein","2013","5","Ostdeutschland","74","0.127493349885754","0.106138012620512","0.148848687150997"
"Ja","2014","1","Westdeutschland","","","",""
"Ja","2014","1","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","","","",""
"Ja","2014","2","Ostdeutschland","","","",""
"Ja","2014","3","Westdeutschland","","","",""
"Ja","2014","3","Ostdeutschland","","","",""
"Ja","2014","4","Westdeutschland","","","",""
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5","Westdeutschland","","","",""
"Ja","2014","5","Ostdeutschland","","","",""
"Nein","2014","1","Westdeutschland","","","",""
"Nein","2014","1","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","","","",""
"Nein","2014","2","Ostdeutschland","","","",""
"Nein","2014","3","Westdeutschland","","","",""
"Nein","2014","3","Ostdeutschland","","","",""
"Nein","2014","4","Westdeutschland","","","",""
"Nein","2014","4","Ostdeutschland","","","",""
"Nein","2014","5","Westdeutschland","","","",""
"Nein","2014","5","Ostdeutschland","","","",""
"Ja","2015","1","Westdeutschland","1210","0.25484184315538","0.242943743053787","0.266739943256973"
"Ja","2015","1","Ostdeutschland","314","0.187628255765715","0.167206594771802","0.208049916759628"
"Ja","2015","2","Westdeutschland","2353","0.39957528928994","0.386817020472181","0.412333558107698"
"Ja","2015","2","Ostdeutschland","658","0.392473480085773","0.367989941155615","0.416957019015931"
"Ja","2015","3","Westdeutschland","3669","0.562371015294567","0.549995466806663","0.574746563782471"
"Ja","2015","3","Ostdeutschland","1075","0.551037372440205","0.527924403281125","0.574150341599285"
"Ja","2015","4","Westdeutschland","5791","0.711312640643166","0.701203558678257","0.721421722608074"
"Ja","2015","4","Ostdeutschland","1442","0.76183240209795","0.74223039654313","0.781434407652771"
"Ja","2015","5","Westdeutschland","7569","0.857940089393052","0.850541428808159","0.865338749977946"
"Ja","2015","5","Ostdeutschland","1065","0.908935234041133","0.892499030270146","0.925371437812119"
"Nein","2015","1","Westdeutschland","3943","0.74515815684462","0.733260056743027","0.757056256946212"
"Nein","2015","1","Ostdeutschland","1090","0.812371744234285","0.791950083240372","0.832793405228198"
"Nein","2015","2","Westdeutschland","3309","0.60042471071006","0.587666441892302","0.613182979527819"
"Nein","2015","2","Ostdeutschland","870","0.607526519914227","0.583042980984069","0.632010058844385"
"Nein","2015","3","Westdeutschland","2504","0.437628984705433","0.425253436217529","0.450004533193337"
"Nein","2015","3","Ostdeutschland","704","0.448962627559795","0.425849658400715","0.472075596718875"
"Nein","2015","4","Westdeutschland","1928","0.288687359356835","0.278578277391926","0.298796441321743"
"Nein","2015","4","Ostdeutschland","372","0.23816759790205","0.218565592347229","0.25776960345687"
"Nein","2015","5","Westdeutschland","984","0.142059910606948","0.134661250022054","0.149458571191841"
"Nein","2015","5","Ostdeutschland","112","0.0910647659588673","0.074628562187881","0.107500969729854"
"Ja","2016","1","Westdeutschland","852","0.263801782719119","0.249745569318084","0.277857996120155"
"Ja","2016","1","Ostdeutschland","235","0.237270280970039","0.213200924741782","0.261339637198296"
"Ja","2016","2","Westdeutschland","1909","0.376131877376471","0.362486139700321","0.389777615052621"
"Ja","2016","2","Ostdeutschland","541","0.381708548286223","0.355511084645386","0.40790601192706"
"Ja","2016","3","Westdeutschland","3155","0.567378110634847","0.55394955498408","0.580806666285614"
"Ja","2016","3","Ostdeutschland","974","0.56901319626092","0.544446893769683","0.593579498752158"
"Ja","2016","4","Westdeutschland","5505","0.698545715090475","0.688093146329925","0.708998283851025"
"Ja","2016","4","Ostdeutschland","1423","0.739346163895021","0.719298708747748","0.759393619042294"
"Ja","2016","5","Westdeutschland","7344","0.857303919375973","0.849789288333021","0.864818550418926"
"Ja","2016","5","Ostdeutschland","1126","0.910042504389034","0.893960846455763","0.926124162322306"
"Nein","2016","1","Westdeutschland","2924","0.736198217280881","0.722142003879845","0.750254430681916"
"Nein","2016","1","Ostdeutschland","965","0.762729719029961","0.738660362801704","0.786799075258218"
"Nein","2016","2","Westdeutschland","2932","0.623868122623529","0.610222384947379","0.637513860299679"
"Nein","2016","2","Ostdeutschland","780","0.618291451713777","0.59209398807294","0.644488915354614"
"Nein","2016","3","Westdeutschland","2074","0.432621889365153","0.419193333714386","0.44605044501592"
"Nein","2016","3","Ostdeutschland","587","0.43098680373908","0.406420501247842","0.455553106230317"
"Nein","2016","4","Westdeutschland","1899","0.301454284909525","0.291001716148975","0.311906853670075"
"Nein","2016","4","Ostdeutschland","419","0.260653836104979","0.240606380957706","0.280701291252252"
"Nein","2016","5","Westdeutschland","978","0.142696080624027","0.135181449581074","0.150210711666979"
"Nein","2016","5","Ostdeutschland","90","0.0899574956109656","0.0738758376776939","0.106039153544237"
"Ja","2017","1","Westdeutschland","1490","0.257531633026164","0.248438311896425","0.266624954155903"
"Ja","2017","1","Ostdeutschland","412","0.232956060777694","0.215744026495058","0.250168095060329"
"Ja","2017","2","Westdeutschland","2008","0.418985975448226","0.405325087140178","0.432646863756274"
"Ja","2017","2","Ostdeutschland","624","0.431650316658684","0.405833824639991","0.457466808677377"
"Ja","2017","3","Westdeutschland","3385","0.575196011652501","0.562374705732908","0.588017317572094"
"Ja","2017","3","Ostdeutschland","1017","0.601054495378825","0.577275075162074","0.624833915595577"
"Ja","2017","4","Westdeutschland","5968","0.699815924960016","0.689802334115687","0.709829515804344"
"Ja","2017","4","Ostdeutschland","1652","0.769502875239835","0.751537269944703","0.787468480534967"
"Ja","2017","5","Westdeutschland","9071","0.865059215646392","0.858431371400107","0.871687059892676"
"Ja","2017","5","Ostdeutschland","1488","0.917017456911988","0.903605146996001","0.930429766827976"
"Nein","2017","1","Westdeutschland","7393","0.742468366973836","0.733375045844097","0.751561688103575"
"Nein","2017","1","Ostdeutschland","1905","0.767043939222306","0.749831904939671","0.784255973504942"
"Nein","2017","2","Westdeutschland","3003","0.581014024551774","0.567353136243726","0.594674912859822"
"Nein","2017","2","Ostdeutschland","790","0.568349683341316","0.542533191322623","0.594166175360009"
"Nein","2017","3","Westdeutschland","2325","0.424803988347499","0.411982682427906","0.437625294267092"
"Nein","2017","3","Ostdeutschland","612","0.398945504621174","0.375166084404423","0.422724924837926"
"Nein","2017","4","Westdeutschland","2080","0.300184075039984","0.290170484195656","0.310197665884313"
"Nein","2017","4","Ostdeutschland","459","0.230497124760165","0.212531519465033","0.248462730055297"
"Nein","2017","5","Westdeutschland","1137","0.134940784353608","0.128312940107324","0.141568628599893"
"Nein","2017","5","Ostdeutschland","137","0.0829825430880118","0.069570233172024","0.0963948530039995"
"Ja","2018","1","Westdeutschland","1804","0.260512819083116","0.251870407079917","0.269155231086315"
"Ja","2018","1","Ostdeutschland","440","0.22832481340068","0.211270127596087","0.245379499205273"
"Ja","2018","2","Westdeutschland","1669","0.388129462685028","0.374639296025453","0.401619629344603"
"Ja","2018","2","Ostdeutschland","484","0.353952582217571","0.327958100976288","0.379947063458853"
"Ja","2018","3","Westdeutschland","3301","0.570739210297721","0.557637788370806","0.583840632224635"
"Ja","2018","3","Ostdeutschland","998","0.61406910735804","0.590148268917218","0.637989945798862"
"Ja","2018","4","Westdeutschland","5998","0.702947229101108","0.692986612025181","0.712907846177036"
"Ja","2018","4","Ostdeutschland","1756","0.763491518477714","0.746018441273588","0.780964595681841"
"Ja","2018","5","Westdeutschland","9251","0.867909098530391","0.861401423247542","0.87441677381324"
"Ja","2018","5","Ostdeutschland","1521","0.912154706437092","0.898574279493284","0.925735133380901"
"Nein","2018","1","Westdeutschland","8104","0.739487180916884","0.730844768913685","0.748129592920083"
"Nein","2018","1","Ostdeutschland","1887","0.77167518659932","0.754620500794727","0.788729872403913"
"Nein","2018","2","Westdeutschland","3344","0.611870537314972","0.598380370655397","0.625360703974547"
"Nein","2018","2","Ostdeutschland","816","0.646047417782429","0.620052936541147","0.672041899023712"
"Nein","2018","3","Westdeutschland","2182","0.429260789702279","0.416159367775365","0.442362211629194"
"Nein","2018","3","Ostdeutschland","593","0.38593089264196","0.362010054201138","0.409851731082782"
"Nein","2018","4","Westdeutschland","2087","0.297052770898892","0.287092153822964","0.307013387974819"
"Nein","2018","4","Ostdeutschland","516","0.236508481522286","0.219035404318159","0.253981558726412"
"Nein","2018","5","Westdeutschland","1148","0.132090901469609","0.12558322618676","0.138598576752458"
"Nein","2018","5","Ostdeutschland","148","0.0878452935629078","0.0742648666190991","0.101425720506716"
"Ja","2019","1","Westdeutschland","919","0.37279794097018","0.353448275669491","0.39214760627087"
"Ja","2019","1","Ostdeutschland","240","0.283277479510507","0.253215038371472","0.313339920649541"
"Ja","2019","2","Westdeutschland","1549","0.468003616416251","0.450856740546127","0.485150492286375"
"Ja","2019","2","Ostdeutschland","402","0.357151205340522","0.32719741337924","0.387104997301804"
"Ja","2019","3","Westdeutschland","2882","0.590322446649806","0.575829544682132","0.60481534861748"
"Ja","2019","3","Ostdeutschland","858","0.62370285816669","0.597841134207127","0.649564582126252"
"Ja","2019","4","Westdeutschland","5895","0.744770843258679","0.734982288241463","0.754559398275895"
"Ja","2019","4","Ostdeutschland","1970","0.782152906829733","0.765662485105574","0.798643328553892"
"Ja","2019","5","Westdeutschland","12151","0.881304352406308","0.875845277246005","0.886763427566612"
"Ja","2019","5","Ostdeutschland","2369","0.897525016797515","0.885831798821744","0.909218234773287"
"Nein","2019","1","Westdeutschland","1480","0.62720205902982","0.60785239372913","0.646551724330509"
"Nein","2019","1","Ostdeutschland","623","0.716722520489493","0.686660079350458","0.746784961628528"
"Nein","2019","2","Westdeutschland","1704","0.531996383583749","0.514849507713625","0.549143259453874"
"Nein","2019","2","Ostdeutschland","581","0.642848794659478","0.612895002698196","0.67280258662076"
"Nein","2019","3","Westdeutschland","1541","0.409677553350194","0.39518465138252","0.424170455317868"
"Nein","2019","3","Ostdeutschland","490","0.37629714183331","0.350435417873748","0.402158865792872"
"Nein","2019","4","Westdeutschland","1726","0.255229156741321","0.245440601724105","0.265017711758537"
"Nein","2019","4","Ostdeutschland","437","0.217847093170267","0.201356671446108","0.234337514894426"
"Nein","2019","5","Westdeutschland","1333","0.118695647593692","0.113236572433388","0.124154722753996"
"Nein","2019","5","Ostdeutschland","215","0.102474983202485","0.0907817652267133","0.114168201178256"
