"hlf0188","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2003","2","West","1100","0.294734357807528","0.27958000157384","0.309888714041216"
"Ja","2003","2","Ost","522","0.315934906245583","0.29385545436293","0.338014358128235"
"Ja","2003","3","West","3498","0.535552588850948","0.523270325750669","0.547834851951227"
"Ja","2003","3","Ost","1290","0.538998316599297","0.518622099207709","0.559374533990885"
"Ja","2003","4","West","4291","0.683803499537726","0.671991475045724","0.695615524029729"
"Ja","2003","4","Ost","1258","0.733009301087345","0.711804570290371","0.754214031884319"
"Ja","2003","5","West","5573","0.825672271841099","0.816379539562534","0.834965004119664"
"Ja","2003","5","Ost","770","0.851021914586015","0.827265863017991","0.874777966154039"
"Nein","2003","1","West","","","",""
"Nein","2003","1","Ost","","","",""
"Nein","2003","2","West","2377","0.705265642192472","0.690111285958784","0.72041999842616"
"Nein","2003","2","Ost","1181","0.684065093754417","0.661985641871765","0.70614454563707"
"Nein","2003","3","West","2836","0.464447411149052","0.452165148048773","0.47672967424933"
"Nein","2003","3","Ost","1009","0.461001683400703","0.440625466009115","0.481377900792291"
"Nein","2003","4","West","1662","0.316196500462273","0.304384475970271","0.328008524954276"
"Nein","2003","4","Ost","414","0.266990698912655","0.245785968115681","0.288195429709629"
"Nein","2003","5","West","830","0.174327728158901","0.165034995880336","0.183620460437466"
"Nein","2003","5","Ost","93","0.148978085413985","0.125222033845961","0.172734136982009"
"Ja","2004","1","West","","","",""
"Ja","2004","1","Ost","","","",""
"Ja","2004","2","West","","","",""
"Ja","2004","2","Ost","","","",""
"Ja","2004","3","West","","","",""
"Ja","2004","3","Ost","","","",""
"Ja","2004","4","West","","","",""
"Ja","2004","4","Ost","","","",""
"Ja","2004","5","West","","","",""
"Ja","2004","5","Ost","","","",""
"Nein","2004","1","West","","","",""
"Nein","2004","1","Ost","","","",""
"Nein","2004","2","West","","","",""
"Nein","2004","2","Ost","","","",""
"Nein","2004","3","West","","","",""
"Nein","2004","3","Ost","","","",""
"Nein","2004","4","West","","","",""
"Nein","2004","4","Ost","","","",""
"Nein","2004","5","West","","","",""
"Nein","2004","5","Ost","","","",""
"Ja","2005","1","West","","","",""
"Ja","2005","1","Ost","","","",""
"Ja","2005","2","West","841","0.245221181927714","0.230333751198187","0.26010861265724"
"Ja","2005","2","Ost","402","0.239045701503753","0.218429106432736","0.259662296574769"
"Ja","2005","3","West","2841","0.471009598796628","0.457990588458793","0.484028609134463"
"Ja","2005","3","Ost","1071","0.503805148022838","0.482060591392785","0.525549704652892"
"Ja","2005","4","West","3790","0.659745002648785","0.647206372681697","0.672283632615873"
"Ja","2005","4","Ost","1130","0.709954063733865","0.68766329343602","0.73224483403171"
"Ja","2005","5","West","5260","0.818864121491266","0.809212794874348","0.828515448108184"
"Ja","2005","5","Ost","753","0.819506175727559","0.793801853660085","0.845210497795034"
"Nein","2005","1","West","","","",""
"Nein","2005","1","Ost","","","",""
"Nein","2005","2","West","2367","0.754778818072286","0.73989138734276","0.769666248801813"
"Nein","2005","2","Ost","1242","0.760954298496247","0.740337703425231","0.781570893567264"
"Nein","2005","3","West","2806","0.528990401203372","0.515971390865537","0.542009411541207"
"Nein","2005","3","Ost","960","0.496194851977162","0.474450295347108","0.517939408607215"
"Nein","2005","4","West","1695","0.340254997351215","0.327716367384127","0.352793627318303"
"Nein","2005","4","Ost","462","0.290045936266135","0.26775516596829","0.31233670656398"
"Nein","2005","5","West","857","0.181135878508734","0.171484551891816","0.190787205125652"
"Nein","2005","5","Ost","107","0.180493824272441","0.154789502204966","0.206198146339915"
"Ja","2006","1","West","","","",""
"Ja","2006","1","Ost","","","",""
"Ja","2006","2","West","","","",""
"Ja","2006","2","Ost","","","",""
"Ja","2006","3","West","","","",""
"Ja","2006","3","Ost","","","",""
"Ja","2006","4","West","","","",""
"Ja","2006","4","Ost","","","",""
"Ja","2006","5","West","","","",""
"Ja","2006","5","Ost","","","",""
"Nein","2006","1","West","","","",""
"Nein","2006","1","Ost","","","",""
"Nein","2006","2","West","","","",""
"Nein","2006","2","Ost","","","",""
"Nein","2006","3","West","","","",""
"Nein","2006","3","Ost","","","",""
"Nein","2006","4","West","","","",""
"Nein","2006","4","Ost","","","",""
"Nein","2006","5","West","","","",""
"Nein","2006","5","Ost","","","",""
"Ja","2007","1","West","","","",""
"Ja","2007","1","Ost","","","",""
"Ja","2007","2","West","709","0.211541102115271","0.196610008453763","0.226472195776779"
"Ja","2007","2","Ost","330","0.206766607983754","0.185834674615571","0.227698541351938"
"Ja","2007","3","West","2561","0.452263130738226","0.439155808141353","0.4653704533351"
"Ja","2007","3","Ost","1109","0.496216610433071","0.474938388821722","0.51749483204442"
"Ja","2007","4","West","3566","0.624042178260702","0.611242360011249","0.636841996510154"
"Ja","2007","4","Ost","1155","0.662096631454708","0.639349835882161","0.684843427027255"
"Ja","2007","5","West","5554","0.821769588269028","0.812468714238157","0.8310704622999"
"Ja","2007","5","Ost","745","0.808746108521796","0.782849525000564","0.834642692043028"
"Nein","2007","1","West","","","",""
"Nein","2007","1","Ost","","","",""
"Nein","2007","2","West","2165","0.788458897884729","0.773527804223221","0.803389991546237"
"Nein","2007","2","Ost","1108","0.793233392016246","0.772301458648062","0.814165325384429"
"Nein","2007","3","West","2978","0.547736869261774","0.5346295466649","0.560844191858647"
"Nein","2007","3","Ost","1012","0.503783389566929","0.48250516795558","0.525061611178278"
"Nein","2007","4","West","1935","0.375957821739299","0.363158003489846","0.388757639988751"
"Nein","2007","4","Ost","506","0.337903368545292","0.315156572972745","0.360650164117839"
"Nein","2007","5","West","950","0.178230411730971","0.1689295377001","0.187531285761843"
"Nein","2007","5","Ost","141","0.191253891478204","0.165357307956972","0.217150474999436"
"Ja","2008","1","West","","","",""
"Ja","2008","1","Ost","","","",""
"Ja","2008","2","West","","","",""
"Ja","2008","2","Ost","","","",""
"Ja","2008","3","West","","","",""
"Ja","2008","3","Ost","","","",""
"Ja","2008","4","West","","","",""
"Ja","2008","4","Ost","","","",""
"Ja","2008","5","West","","","",""
"Ja","2008","5","Ost","","","",""
"Nein","2008","1","West","","","",""
"Nein","2008","1","Ost","","","",""
"Nein","2008","2","West","","","",""
"Nein","2008","2","Ost","","","",""
"Nein","2008","3","West","","","",""
"Nein","2008","3","Ost","","","",""
"Nein","2008","4","West","","","",""
"Nein","2008","4","Ost","","","",""
"Nein","2008","5","West","","","",""
"Nein","2008","5","Ost","","","",""
"Ja","2009","1","West","","","",""
"Ja","2009","1","Ost","","","",""
"Ja","2009","2","West","","","",""
"Ja","2009","2","Ost","","","",""
"Ja","2009","3","West","","","",""
"Ja","2009","3","Ost","","","",""
"Ja","2009","4","West","","","",""
"Ja","2009","4","Ost","","","",""
"Ja","2009","5","West","","","",""
"Ja","2009","5","Ost","","","",""
"Nein","2009","1","West","","","",""
"Nein","2009","1","Ost","","","",""
"Nein","2009","2","West","","","",""
"Nein","2009","2","Ost","","","",""
"Nein","2009","3","West","","","",""
"Nein","2009","3","Ost","","","",""
"Nein","2009","4","West","","","",""
"Nein","2009","4","Ost","","","",""
"Nein","2009","5","West","","","",""
"Nein","2009","5","Ost","","","",""
"Ja","2010","1","West","","","",""
"Ja","2010","1","Ost","","","",""
"Ja","2010","2","West","","","",""
"Ja","2010","2","Ost","","","",""
"Ja","2010","3","West","","","",""
"Ja","2010","3","Ost","","","",""
"Ja","2010","4","West","","","",""
"Ja","2010","4","Ost","","","",""
"Ja","2010","5","West","","","",""
"Ja","2010","5","Ost","","","",""
"Nein","2010","1","West","","","",""
"Nein","2010","1","Ost","","","",""
"Nein","2010","2","West","","","",""
"Nein","2010","2","Ost","","","",""
"Nein","2010","3","West","","","",""
"Nein","2010","3","Ost","","","",""
"Nein","2010","4","West","","","",""
"Nein","2010","4","Ost","","","",""
"Nein","2010","5","West","","","",""
"Nein","2010","5","Ost","","","",""
"Ja","2011","1","West","","","",""
"Ja","2011","1","Ost","","","",""
"Ja","2011","2","West","710","0.288543220537283","0.271599902622593","0.305486538451974"
"Ja","2011","2","Ost","267","0.224416187002109","0.200821292215133","0.248011081789085"
"Ja","2011","3","West","2180","0.431193470532946","0.417200701806198","0.445186239259695"
"Ja","2011","3","Ost","840","0.451020871516308","0.428039948323922","0.474001794708693"
"Ja","2011","4","West","3519","0.622793547860696","0.609993466388686","0.635593629332706"
"Ja","2011","4","Ost","1303","0.717470148280789","0.696808271709215","0.738132024852363"
"Ja","2011","5","West","6376","0.80620008052789","0.797362683432181","0.815037477623599"
"Ja","2011","5","Ost","1117","0.854146205992605","0.834711196505083","0.873581215480126"
"Nein","2011","1","West","","","",""
"Nein","2011","1","Ost","","","",""
"Nein","2011","2","West","2037","0.711456779462716","0.694513461548026","0.728400097377407"
"Nein","2011","2","Ost","934","0.775583812997891","0.751988918210915","0.799178707784867"
"Nein","2011","3","West","2632","0.568806529467054","0.554813760740306","0.582799298193802"
"Nein","2011","3","Ost","961","0.548979128483692","0.525998205291307","0.571960051676078"
"Nein","2011","4","West","1989","0.377206452139304","0.364406370667294","0.390006533611314"
"Nein","2011","4","Ost","521","0.282529851719211","0.261867975147637","0.303191728290785"
"Nein","2011","5","West","1309","0.19379991947211","0.184962522376401","0.202637316567819"
"Nein","2011","5","Ost","150","0.145853794007395","0.126418784519874","0.165288803494917"
"Ja","2012","1","West","","","",""
"Ja","2012","1","Ost","","","",""
"Ja","2012","2","West","","","",""
"Ja","2012","2","Ost","","","",""
"Ja","2012","3","West","","","",""
"Ja","2012","3","Ost","","","",""
"Ja","2012","4","West","","","",""
"Ja","2012","4","Ost","","","",""
"Ja","2012","5","West","","","",""
"Ja","2012","5","Ost","","","",""
"Nein","2012","1","West","","","",""
"Nein","2012","1","Ost","","","",""
"Nein","2012","2","West","","","",""
"Nein","2012","2","Ost","","","",""
"Nein","2012","3","West","","","",""
"Nein","2012","3","Ost","","","",""
"Nein","2012","4","West","","","",""
"Nein","2012","4","Ost","","","",""
"Nein","2012","5","West","","","",""
"Nein","2012","5","Ost","","","",""
"Ja","2013","1","West","","","",""
"Ja","2013","1","Ost","","","",""
"Ja","2013","2","West","984","0.244057761859531","0.231125984080996","0.256989539638066"
"Ja","2013","2","Ost","297","0.250630776505043","0.225626729147588","0.275634823862498"
"Ja","2013","3","West","3011","0.458070442908481","0.446064731579636","0.470076154237325"
"Ja","2013","3","Ost","806","0.481709595666306","0.457541593700859","0.505877597631753"
"Ja","2013","4","West","4574","0.634114993517371","0.622742301358768","0.645487685675975"
"Ja","2013","4","Ost","1299","0.684220324906921","0.66298156029336","0.705459089520483"
"Ja","2013","5","West","7627","0.81402451133169","0.806010490646091","0.822038532017288"
"Ja","2013","5","Ost","1293","0.844493622237101","0.825974770940838","0.863012473533365"
"Nein","2013","1","West","","","",""
"Nein","2013","1","Ost","","","",""
"Nein","2013","2","West","3254","0.755942238140469","0.743010460361934","0.768874015919004"
"Nein","2013","2","Ost","857","0.749369223494957","0.724365176137502","0.774373270852412"
"Nein","2013","3","West","3605","0.541929557091519","0.529923845762675","0.553935268420364"
"Nein","2013","3","Ost","836","0.518290404333694","0.494122402368247","0.542458406299141"
"Nein","2013","4","West","2317","0.365885006482629","0.354512314324025","0.377257698641232"
"Nein","2013","4","Ost","541","0.315779675093079","0.294540910479517","0.33701843970664"
"Nein","2013","5","West","1428","0.18597548866831","0.177961467982712","0.193989509353909"
"Nein","2013","5","Ost","178","0.155506377762899","0.136987526466635","0.174025229059162"
"Ja","2014","1","West","","","",""
"Ja","2014","1","Ost","","","",""
"Ja","2014","2","West","","","",""
"Ja","2014","2","Ost","","","",""
"Ja","2014","3","West","","","",""
"Ja","2014","3","Ost","","","",""
"Ja","2014","4","West","","","",""
"Ja","2014","4","Ost","","","",""
"Ja","2014","5","West","","","",""
"Ja","2014","5","Ost","","","",""
"Nein","2014","1","West","","","",""
"Nein","2014","1","Ost","","","",""
"Nein","2014","2","West","","","",""
"Nein","2014","2","Ost","","","",""
"Nein","2014","3","West","","","",""
"Nein","2014","3","Ost","","","",""
"Nein","2014","4","West","","","",""
"Nein","2014","4","Ost","","","",""
"Nein","2014","5","West","","","",""
"Nein","2014","5","Ost","","","",""
"Ja","2015","1","West","","","",""
"Ja","2015","1","Ost","","","",""
"Ja","2015","2","West","1021","0.23005994471643","0.21786705635764","0.242252833075219"
"Ja","2015","2","Ost","266","0.173062416210626","0.152190796152605","0.193934036268646"
"Ja","2015","3","West","3554","0.443563306031301","0.432671345972396","0.454455266090206"
"Ja","2015","3","Ost","954","0.403821929784531","0.38301392614095","0.424629933428112"
"Ja","2015","4","West","5850","0.618721363704529","0.608622704223338","0.62882002318572"
"Ja","2015","4","Ost","1640","0.640564017243549","0.621262129783119","0.659865904703978"
"Ja","2015","5","West","10167","0.834367046330637","0.827661560421457","0.841072532239817"
"Ja","2015","5","Ost","1694","0.881773486976139","0.867368747930984","0.896178226021294"
"Nein","2015","1","West","","","",""
"Nein","2015","1","Ost","","","",""
"Nein","2015","2","West","3556","0.76994005528357","0.757747166924781","0.78213294364236"
"Nein","2015","2","Ost","996","0.826937583789374","0.806065963731354","0.847809203847395"
"Nein","2015","3","West","4438","0.556436693968699","0.545544733909794","0.567328654027604"
"Nein","2015","3","Ost","1182","0.596178070215469","0.575370066571888","0.61698607385905"
"Nein","2015","4","West","3036","0.381278636295471","0.37117997681428","0.391377295776662"
"Nein","2015","4","Ost","734","0.359435982756451","0.340134095296022","0.378737870216881"
"Nein","2015","5","West","1640","0.165632953669363","0.158927467760183","0.172338439578543"
"Nein","2015","5","Ost","236","0.118226513023861","0.103821773978705","0.132631252069016"
"Ja","2016","1","West","","","",""
"Ja","2016","1","Ost","","","",""
"Ja","2016","2","West","718","0.257773217318363","0.243033664798719","0.272512769838007"
"Ja","2016","2","Ost","190","0.214615572306201","0.18991186361411","0.239319280998293"
"Ja","2016","3","West","2906","0.420645555407116","0.408851290375774","0.432439820438458"
"Ja","2016","3","Ost","819","0.417953354019353","0.395526516375541","0.440380191663164"
"Ja","2016","4","West","5185","0.627054049533014","0.616306301463043","0.637801797602986"
"Ja","2016","4","Ost","1560","0.648501186155898","0.628830335854916","0.668172036456879"
"Ja","2016","5","West","9956","0.820462197472096","0.813502397937742","0.82742199700645"
"Ja","2016","5","Ost","1730","0.86051745960298","0.845171942951601","0.875862976254359"
"Nein","2016","1","West","","","",""
"Nein","2016","1","Ost","","","",""
"Nein","2016","2","West","2665","0.742226782681637","0.727487230161993","0.756966335201281"
"Nein","2016","2","Ost","871","0.785384427693799","0.760680719001707","0.81008813638589"
"Nein","2016","3","West","3824","0.579354444592884","0.567560179561542","0.591148709624226"
"Nein","2016","3","Ost","1039","0.582046645980647","0.559619808336836","0.604473483624459"
"Nein","2016","4","West","2592","0.372945950466986","0.362198202397014","0.383693698536957"
"Nein","2016","4","Ost","703","0.351498813844102","0.331827963543121","0.371169664145084"
"Nein","2016","5","West","1726","0.179537802527904","0.17257800299355","0.186497602062258"
"Nein","2016","5","Ost","228","0.13948254039702","0.12413702374564","0.154828057048399"
"Ja","2017","1","West","","","",""
"Ja","2017","1","Ost","","","",""
"Ja","2017","2","West","1368","0.260979965490623","0.251574346676942","0.270385584304304"
"Ja","2017","2","Ost","350","0.225266191658249","0.207664932985946","0.242867450330552"
"Ja","2017","3","West","3014","0.439970344107912","0.428438830550748","0.451501857665077"
"Ja","2017","3","Ost","945","0.446330168745379","0.424800533781338","0.467859803709421"
"Ja","2017","4","West","5605","0.628144335746073","0.617880216428301","0.638408455063845"
"Ja","2017","4","Ost","1706","0.692639225318222","0.674183557131846","0.711094893504599"
"Ja","2017","5","West","11935","0.833778306002707","0.827578296547044","0.839978315458369"
"Ja","2017","5","Ost","2192","0.872508960892154","0.859390450923694","0.885627470860614"
"Nein","2017","1","West","","","",""
"Nein","2017","1","Ost","","","",""
"Nein","2017","2","West","7007","0.739020034509377","0.729614415695696","0.748425653323058"
"Nein","2017","2","Ost","1814","0.774733808341751","0.757132549669449","0.792335067014054"
"Nein","2017","3","West","4104","0.560029655892088","0.548498142334923","0.571561169449253"
"Nein","2017","3","Ost","1103","0.553669831254621","0.532140196290579","0.575199466218662"
"Nein","2017","4","West","2912","0.371855664253927","0.361591544936155","0.382119783571699"
"Nein","2017","4","Ost","695","0.307360774681778","0.288905106495401","0.325816442868154"
"Nein","2017","5","West","1915","0.166221693997293","0.160021684541631","0.172421703452956"
"Nein","2017","5","Ost","291","0.127491039107846","0.114372529139386","0.140609549076306"
"Ja","2018","1","West","","","",""
"Ja","2018","1","Ost","","","",""
"Ja","2018","2","West","1658","0.249399389475547","0.24057935521155","0.258219423739544"
"Ja","2018","2","Ost","398","0.210740409205633","0.193608620082044","0.227872198329222"
"Ja","2018","3","West","2671","0.422688582174906","0.411279863679133","0.43409730067068"
"Ja","2018","3","Ost","768","0.416859937636554","0.394525414314747","0.43919446095836"
"Ja","2018","4","West","5525","0.615792844661562","0.605349311656576","0.626236377666548"
"Ja","2018","4","Ost","1729","0.674587745363312","0.656132962209312","0.693042528517312"
"Ja","2018","5","West","12169","0.843017331547442","0.837014666922931","0.849019996171952"
"Ja","2018","5","Ost","2304","0.873142684391328","0.860432830030388","0.885852538752268"
"Nein","2018","1","West","","","",""
"Nein","2018","1","Ost","","","",""
"Nein","2018","2","West","7586","0.750600610524453","0.741780576260456","0.75942064478845"
"Nein","2018","2","Ost","1779","0.789259590794367","0.772127801670778","0.806391379917957"
"Nein","2018","3","West","4531","0.577311417825094","0.56590269932932","0.588720136320867"
"Nein","2018","3","Ost","1104","0.583140062363446","0.56080553904164","0.605474585685253"
"Nein","2018","4","West","2808","0.384207155338438","0.373763622333452","0.394650688343424"
"Nein","2018","4","Ost","747","0.325412254636688","0.306957471482688","0.343867037790687"
"Nein","2018","5","West","1940","0.156982668452558","0.150980003828048","0.162985333077069"
"Nein","2018","5","Ost","330","0.126857315608672","0.114147461247732","0.139567169969612"
"Ja","2019","1","West","","","",""
"Ja","2019","1","Ost","","","",""
"Ja","2019","2","West","797","0.373846921218383","0.353193121937192","0.394500720499574"
"Ja","2019","2","Ost","211","0.267981365054445","0.237174237565731","0.298788492543158"
"Ja","2019","3","West","2344","0.48627364752118","0.471972352075055","0.500574942967304"
"Ja","2019","3","Ost","618","0.430508856429169","0.404183582738592","0.456834130119746"
"Ja","2019","4","West","5146","0.665656358174544","0.654800081770608","0.67651263457848"
"Ja","2019","4","Ost","1651","0.677123842280306","0.658010763643553","0.696236920917058"
"Ja","2019","5","West","15109","0.855663256480676","0.850399933584828","0.860926579376524"
"Ja","2019","5","Ost","3359","0.874062963921147","0.863419887284891","0.884706040557404"
"Nein","2019","1","West","","","",""
"Nein","2019","1","Ost","","","",""
"Nein","2019","2","West","1311","0.626153078781617","0.605499279500426","0.646806878062808"
"Nein","2019","2","Ost","583","0.732018634945555","0.701211507456842","0.762825762434269"
"Nein","2019","3","West","2348","0.51372635247882","0.499425057032696","0.528027647924945"
"Nein","2019","3","Ost","741","0.569491143570831","0.543165869880254","0.595816417261408"
"Nein","2019","4","West","2108","0.334343641825456","0.32348736542152","0.345199918229392"
"Nein","2019","4","Ost","648","0.322876157719694","0.303763079082942","0.341989236356446"
"Nein","2019","5","West","2017","0.144336743519324","0.139073420623476","0.149600066415172"
"Nein","2019","5","Ost","374","0.125937036078853","0.115293959442597","0.136580112715109"
