year,regtyp,sampreg,hlf0188,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,Ostdeutschland,Ja,0.07434657697428351,16419,0.07033387029781679,0.07835928365075023
2016,Laendlicher Raum,Ostdeutschland,Nein,0.062294162987877516,16419,0.05859724593028078,0.06599108004547424
2016,Staedtischer Raum,Ostdeutschland,Ja,0.049891388129773666,16419,0.046561097457495544,0.05322167880205179
2016,Staedtischer Raum,Ostdeutschland,Nein,0.02844930278186532,16419,0.025906274046810052,0.03099233151692059
2017,Staedtischer Raum,Westdeutschland,Ja,0.35785972357630325,18279,0.3509102609873213,0.3648091861652852
2017,Staedtischer Raum,Westdeutschland,Nein,0.2217124505362161,18279,0.21569039248798713,0.22773450858444508
2017,Laendlicher Raum,Westdeutschland,Ja,0.11487067729540631,18279,0.11024806138240201,0.11949329320841062
2017,Laendlicher Raum,Westdeutschland,Nein,0.09267649251591444,18279,0.08847265684622552,0.09688032818560335
2017,Laendlicher Raum,Ostdeutschland,Ja,0.07443941044904513,18279,0.07063415563189598,0.07824466526619428
2017,Laendlicher Raum,Ostdeutschland,Nein,0.060904972185582384,18279,0.057437915038902145,0.06437202933226263
2017,Staedtischer Raum,Ostdeutschland,Ja,0.04805872569822791,18279,0.04495794494868306,0.05115950644777276
2017,Staedtischer Raum,Ostdeutschland,Nein,0.029477547743304466,18279,0.027025503375663708,0.031929592110945225
2018,Staedtischer Raum,Westdeutschland,Ja,0.35172104496019735,17878,0.34472138820334325,0.35872070171705145
2018,Staedtischer Raum,Westdeutschland,Nein,0.23562058526740667,17878,0.22939962093364097,0.24184154960117238
2018,Laendlicher Raum,Westdeutschland,Ja,0.1142504765108196,17878,0.10958730833320773,0.11891364468843146
2018,Laendlicher Raum,Westdeutschland,Nein,0.08689314945621707,17878,0.08276409914444884,0.0910221997679853
2018,Laendlicher Raum,Ostdeutschland,Ja,0.07254176477183541,17878,0.06873953949935073,0.07634399004432009
2018,Laendlicher Raum,Ostdeutschland,Nein,0.05964794259446126,17878,0.05617626346500041,0.06311962172392212
2018,Staedtischer Raum,Ostdeutschland,Ja,0.04882834398475165,17878,0.04566925359245701,0.051987434377046296
2018,Staedtischer Raum,Ostdeutschland,Nein,0.03049669245431102,17878,0.027976129073469486,0.03301725583515256
2019,Staedtischer Raum,Westdeutschland,Ja,0.4331991566034119,18428,0.4260447105276123,0.44035360267921153
2019,Staedtischer Raum,Westdeutschland,Nein,0.1429940578876749,18428,0.13793967798732867,0.14804843778802115
2019,Laendlicher Raum,Westdeutschland,Ja,0.1359657529870296,18428,0.13101698362483216,0.14091452234922702
2019,Laendlicher Raum,Ostdeutschland,Ja,0.09539326560603156,18428,0.09115189974907933,0.09963463146298379
2019,Laendlicher Raum,Westdeutschland,Nein,0.0628713820203182,18428,0.059366744764948326,0.06637601927568806
2019,Staedtischer Raum,Ostdeutschland,Ja,0.060507315826464764,18428,0.05706486603573134,0.06394976561719819
2019,Laendlicher Raum,Ostdeutschland,Nein,0.04843141013353779,18428,0.045331846364976267,0.05153097390209932
2019,Staedtischer Raum,Ostdeutschland,Nein,0.020637658935531277,18428,0.018584990116871133,0.02269032775419142
2021,Staedtischer Raum,Westdeutschland,Ja,0.3868857689853223,12568,0.3783707609673009,0.3954007770033437
2021,Staedtischer Raum,Westdeutschland,Nein,0.21657626037013403,12568,0.20937469720314622,0.22377782353712183
2021,Laendlicher Raum,Westdeutschland,Ja,0.11151882578174857,12568,0.10601555104523713,0.11702210051826001
2021,Laendlicher Raum,Westdeutschland,Nein,0.07929164007657945,12568,0.07456777234271424,0.08401550781044466
2021,Laendlicher Raum,Ostdeutschland,Ja,0.07514358647096363,12568,0.07053459291101975,0.0797525800309075
2021,Staedtischer Raum,Ostdeutschland,Ja,0.05615826419910657,12568,0.0521331388279643,0.060183389570248845
2021,Laendlicher Raum,Ostdeutschland,Nein,0.04873962986598596,12568,0.044975073528402666,0.05250418620356926
2021,Staedtischer Raum,Ostdeutschland,Nein,0.02568602425015954,12568,0.022920223465124987,0.028451825035194094
