"hlf0188","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","10092","","",""
"Ja","2005","Staedtischer Raum","Ostdeutschland","1218","","",""
"Ja","2005","Laendlicher Raum","Westdeutschland","2640","","",""
"Ja","2005","Laendlicher Raum","Ostdeutschland","2138","","",""
"Nein","2005","Staedtischer Raum","Westdeutschland","5530","0.409508631750933","0.4017975007497","0.417219762752165"
"Nein","2005","Staedtischer Raum","Ostdeutschland","826","0.446182332291716","0.424632334344946","0.467732330238485"
"Nein","2005","Laendlicher Raum","Westdeutschland","2195","","",""
"Nein","2005","Laendlicher Raum","Ostdeutschland","1945","","",""
"Ja","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","9680","0.572712582067351","0.564895296349827","0.580529867784875"
"Ja","2007","Staedtischer Raum","Ostdeutschland","1184","","",""
"Ja","2007","Laendlicher Raum","Westdeutschland","2710","","",""
"Ja","2007","Laendlicher Raum","Ostdeutschland","2155","","",""
"Nein","2007","Staedtischer Raum","Westdeutschland","5703","0.427287417932649","0.419470132215125","0.435104703650173"
"Nein","2007","Staedtischer Raum","Ostdeutschland","831","0.48124543203851","0.459429446206749","0.503061417870271"
"Nein","2007","Laendlicher Raum","Westdeutschland","2327","","",""
"Nein","2007","Laendlicher Raum","Ostdeutschland","1937","","",""
"Ja","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","9756","0.624542628227241","0.616849767691202","0.632235488763279"
"Ja","2011","Staedtischer Raum","Ostdeutschland","1369","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","3029","0.538109544045326","0.524970883159129","0.551248204931522"
"Ja","2011","Laendlicher Raum","Ostdeutschland","2158","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","5465","0.375457371772759","0.367764511236721","0.383150232308798"
"Nein","2011","Staedtischer Raum","Ostdeutschland","695","0.341168341675598","0.320714973468843","0.361621709882352"
"Nein","2011","Laendlicher Raum","Westdeutschland","2502","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","1871","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","12413","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","1422","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","3784","0.554491190075719","0.542592779394407","0.566389600757031"
"Ja","2013","Laendlicher Raum","Ostdeutschland","2273","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","7685","0.362185900962935","0.355541061426499","0.368830740499372"
"Nein","2013","Staedtischer Raum","Ostdeutschland","712","0.32858378198799","0.30865550003295","0.34851206394303"
"Nein","2013","Laendlicher Raum","Westdeutschland","2919","","",""
"Nein","2013","Laendlicher Raum","Ostdeutschland","1700","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","15436","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","1855","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","5156","0.559607983495506","0.549445032438997","0.569770934552016"
"Ja","2015","Laendlicher Raum","Ostdeutschland","2699","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","8660","0.347103680173919","0.34109294860738","0.353114411740457"
"Nein","2015","Staedtischer Raum","Ostdeutschland","916","0.340008272308907","0.322370496586486","0.357646048031327"
"Nein","2015","Laendlicher Raum","Westdeutschland","4010","0.440392016504494","0.430229065447984","0.450554967561003"
"Nein","2015","Laendlicher Raum","Ostdeutschland","2232","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","14102","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","1673","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","4663","0.572785705124334","0.56203686521854","0.583534545030128"
"Ja","2016","Laendlicher Raum","Ostdeutschland","2626","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","7334","0.339992535418359","0.333651132741696","0.346333938095022"
"Nein","2016","Staedtischer Raum","Ostdeutschland","856","0.318421546548797","0.300265017601286","0.336578075496307"
"Nein","2016","Laendlicher Raum","Westdeutschland","3473","0.427214294875666","0.416465454969872","0.43796313478146"
"Nein","2016","Laendlicher Raum","Ostdeutschland","1985","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","16412","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","1985","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","5510","0.594595941943976","0.585060432251236","0.604131451636716"
"Ja","2017","Laendlicher Raum","Ostdeutschland","3208","0.597175505394484","0.584590987310902","0.609760023478067"
"Nein","2017","Staedtischer Raum","Westdeutschland","11264","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1276","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","4674","0.405404058056024","0.395868548363284","0.414939567748764"
"Nein","2017","Laendlicher Raum","Ostdeutschland","2627","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","16421","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","2044","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","5602","0.627510331027892","0.618108056643788","0.636912605411995"
"Ja","2018","Laendlicher Raum","Ostdeutschland","3155","0.607119528227137","0.594524422390522","0.619714634063753"
"Nein","2018","Staedtischer Raum","Westdeutschland","12310","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","1339","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","4555","0.372489668972108","0.363087394588005","0.381891943356212"
"Nein","2018","Laendlicher Raum","Ostdeutschland","2621","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","17323","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","2157","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","5672","0.672131183312452","0.661898603095008","0.682363763529897"
"Ja","2019","Laendlicher Raum","Ostdeutschland","3607","0.647891760543738","0.635001332151326","0.660782188936151"
"Nein","2019","Staedtischer Raum","Westdeutschland","5182","0.262843165393076","0.257092251368724","0.268594079417427"
"Nein","2019","Staedtischer Raum","Ostdeutschland","638","0.265113554398278","0.248749788051472","0.281477320745084"
"Nein","2019","Laendlicher Raum","Westdeutschland","2413","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","1667","","",""
