"hlf0188","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Ländlicher Raum","Ostdeutschland","889","0.445631864943876","0.422746584293203","0.468517145594549"
"Nein","2007","Städtischer Raum","Westdeutschland","2541","0.440539909235065","0.428567298438606","0.452512520031524"
"Nein","2007","Städtischer Raum","Ostdeutschland","401","0.489866058793054","0.457926121141318","0.521805996444789"
"Nein","2007","Ländlicher Raum","Westdeutschland","970","0.519168093262993","0.497581900940479","0.540754285585508"
"Nein","2007","Ländlicher Raum","Ostdeutschland","923","0.554368135056124","0.531482854405451","0.577253415706797"
"Ja","2008","Städtischer Raum","Westdeutschland","","","",""
"Ja","2008","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Städtischer Raum","Westdeutschland","","","",""
"Nein","2008","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2008","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Städtischer Raum","Westdeutschland","","","",""
"Ja","2009","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Städtischer Raum","Westdeutschland","","","",""
"Nein","2009","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2009","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Städtischer Raum","Westdeutschland","","","",""
"Ja","2010","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Städtischer Raum","Westdeutschland","","","",""
"Nein","2010","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2010","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Städtischer Raum","Westdeutschland","4236","0.592830203782889","0.581154509479759","0.604505898086019"
"Ja","2011","Städtischer Raum","Ostdeutschland","643","0.619401745377815","0.589619678910905","0.649183811844726"
"Ja","2011","Ländlicher Raum","Westdeutschland","1239","0.499527147031691","0.479367355338161","0.519686938725222"
"Ja","2011","Ländlicher Raum","Ostdeutschland","930","0.477120793718869","0.454446174907102","0.499795412530636"
"Nein","2011","Städtischer Raum","Westdeutschland","2566","0.407169796217111","0.395494101913981","0.418845490520241"
"Nein","2011","Städtischer Raum","Ostdeutschland","378","0.380598254622185","0.350816188155274","0.410380321089095"
"Nein","2011","Ländlicher Raum","Westdeutschland","1124","0.500472852968309","0.480313061274778","0.520632644661839"
"Nein","2011","Ländlicher Raum","Ostdeutschland","934","0.522879206281131","0.500204587469364","0.545553825092898"
"Ja","2012","Städtischer Raum","Westdeutschland","","","",""
"Ja","2012","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Städtischer Raum","Westdeutschland","","","",""
"Nein","2012","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2012","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Städtischer Raum","Westdeutschland","5120","0.607923374316071","0.597422769418558","0.618423979213583"
"Ja","2013","Städtischer Raum","Ostdeutschland","666","0.614173534723718","0.58457420520747","0.643772864239966"
"Ja","2013","Ländlicher Raum","Westdeutschland","1507","0.519187667761188","0.500473033147918","0.537902302374458"
"Ja","2013","Ländlicher Raum","Ostdeutschland","999","0.513600258224121","0.490799907516314","0.536400608931928"
"Nein","2013","Städtischer Raum","Westdeutschland","3184","0.392076625683929","0.381576020786417","0.402577230581442"
"Nein","2013","Städtischer Raum","Ostdeutschland","373","0.385826465276282","0.356227135760034","0.41542579479253"
"Nein","2013","Ländlicher Raum","Westdeutschland","1231","0.480812332238812","0.462097697625542","0.499526966852082"
"Nein","2013","Ländlicher Raum","Ostdeutschland","847","0.486399741775879","0.463599391068072","0.509200092483686"
"Ja","2014","Städtischer Raum","Westdeutschland","","","",""
"Ja","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Städtischer Raum","Westdeutschland","","","",""
"Nein","2014","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Städtischer Raum","Westdeutschland","5777","0.616420148033872","0.606444833885265","0.626395462182479"
"Ja","2015","Städtischer Raum","Ostdeutschland","770","0.605633583981271","0.578028454766675","0.633238713195867"
"Ja","2015","Ländlicher Raum","Westdeutschland","1845","0.526931824389155","0.509969103614915","0.543894545163395"
"Ja","2015","Ländlicher Raum","Ostdeutschland","1093","0.484753791903109","0.463229639858042","0.506277943948176"
"Nein","2015","Städtischer Raum","Westdeutschland","3351","0.383579851966128","0.373604537817521","0.393555166114735"
"Nein","2015","Städtischer Raum","Ostdeutschland","434","0.394366416018729","0.366761286804133","0.421971545233325"
"Nein","2015","Ländlicher Raum","Westdeutschland","1483","0.473068175610845","0.456105454836605","0.490030896385085"
"Nein","2015","Ländlicher Raum","Ostdeutschland","978","0.515246208096891","0.493722056051824","0.536770360141958"
"Ja","2016","Städtischer Raum","Westdeutschland","5352","0.629015393435872","0.618573772173286","0.639457014698458"
"Ja","2016","Städtischer Raum","Ostdeutschland","712","0.634711737717088","0.606486779166468","0.662936696267708"
"Ja","2016","Ländlicher Raum","Westdeutschland","1672","0.54456196604595","0.526684522973016","0.562439409118883"
"Ja","2016","Ländlicher Raum","Ostdeutschland","1061","0.498666562604524","0.476474419448208","0.520858705760841"
"Nein","2016","Städtischer Raum","Westdeutschland","2870","0.370984606564128","0.360542985301541","0.381426227826714"
"Nein","2016","Städtischer Raum","Ostdeutschland","406","0.365288262282912","0.337063303732292","0.393513220833531"
"Nein","2016","Ländlicher Raum","Westdeutschland","1309","0.45543803395405","0.437560590881117","0.473315477026984"
"Nein","2016","Ländlicher Raum","Ostdeutschland","889","0.501333437395476","0.47914129423916","0.523525580551792"
"Ja","2017","Städtischer Raum","Westdeutschland","6228","0.645515055917032","0.636180877127808","0.654849234706256"
"Ja","2017","Städtischer Raum","Ostdeutschland","838","0.643512186313911","0.617981618302913","0.669042754324909"
"Ja","2017","Ländlicher Raum","Westdeutschland","2015","0.563319809302968","0.54719868186186","0.579440936744075"
"Ja","2017","Ländlicher Raum","Ostdeutschland","1298","0.545488154689851","0.525399199282262","0.565577110097439"
"Nein","2017","Städtischer Raum","Westdeutschland","3861","0.354484944082968","0.345150765293744","0.363819122872192"
"Nein","2017","Städtischer Raum","Ostdeutschland","514","0.356487813686089","0.330957245675091","0.382018381697087"
"Nein","2017","Ländlicher Raum","Westdeutschland","1621","0.436680190697032","0.420559063255925","0.45280131813814"
"Nein","2017","Ländlicher Raum","Ostdeutschland","1062","0.454511845310149","0.434422889902561","0.474600800717738"
"Ja","2018","Städtischer Raum","Westdeutschland","6265","0.656096974293208","0.646995285242209","0.665198663344206"
"Ja","2018","Städtischer Raum","Ostdeutschland","871","0.658143825998096","0.633429316773533","0.682858335222658"
"Ja","2018","Ländlicher Raum","Westdeutschland","2047","0.5920950549718","0.576045927040876","0.608144182902724"
"Ja","2018","Ländlicher Raum","Ostdeutschland","1294","0.554549635364834","0.534488936344167","0.574610334385501"
"Nein","2018","Städtischer Raum","Westdeutschland","4198","0.343903025706792","0.334801336655794","0.353004714757791"
"Nein","2018","Städtischer Raum","Ostdeutschland","544","0.341856174001904","0.317141664777342","0.366570683226467"
"Nein","2018","Ländlicher Raum","Westdeutschland","1555","0.4079049450282","0.391855817097276","0.423954072959124"
"Nein","2018","Ländlicher Raum","Ostdeutschland","1064","0.445450364635166","0.425389665614499","0.465511063655833"
"Ja","2019","Städtischer Raum","Westdeutschland","6786","0.708700620066441","0.699329200062493","0.718072040070388"
"Ja","2019","Städtischer Raum","Ostdeutschland","949","0.696075224577947","0.67082855251134","0.721321896644555"
"Ja","2019","Ländlicher Raum","Westdeutschland","2145","0.638895864716023","0.62210100927046","0.655690720161586"
"Ja","2019","Ländlicher Raum","Ostdeutschland","1496","0.600726876357974","0.580526489242888","0.620927263473061"
"Nein","2019","Städtischer Raum","Westdeutschland","2244","0.291299379933559","0.281927959929612","0.300670799937507"
"Nein","2019","Städtischer Raum","Ostdeutschland","326","0.303924775422053","0.278678103355445","0.32917144748866"
"Nein","2019","Ländlicher Raum","Westdeutschland","997","0.361104135283977","0.344309279838414","0.37789899072954"
"Nein","2019","Ländlicher Raum","Ostdeutschland","762","0.399273123642025","0.379072736526939","0.419473510757112"
