"hlf0188","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Staedtischer Raum","Westdeutschland","9756","0.624542628227241","0.616849767691202","0.632235488763279"
"Ja","2011","Staedtischer Raum","Ostdeutschland","1369","0.658831658324402","0.638378290117648","0.679285026531157"
"Ja","2011","Laendlicher Raum","Westdeutschland","3029","0.538109544045326","0.524970883159129","0.551248204931522"
"Ja","2011","Laendlicher Raum","Ostdeutschland","2158","0.530673283621644","0.515263352134798","0.546083215108489"
"Nein","2011","Staedtischer Raum","Westdeutschland","5465","0.375457371772759","0.367764511236721","0.383150232308798"
"Nein","2011","Staedtischer Raum","Ostdeutschland","695","0.341168341675598","0.320714973468843","0.361621709882352"
"Nein","2011","Laendlicher Raum","Westdeutschland","2502","0.461890455954674","0.448751795068478","0.475029116840871"
"Nein","2011","Laendlicher Raum","Ostdeutschland","1871","0.469326716378356","0.453916784891511","0.484736647865202"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","12413","0.637814099037065","0.631169259500629","0.644458938573501"
"Ja","2013","Staedtischer Raum","Ostdeutschland","1422","0.67141621801201","0.65148793605697","0.69134449996705"
"Ja","2013","Laendlicher Raum","Westdeutschland","3784","0.554491190075719","0.542592779394407","0.566389600757031"
"Ja","2013","Laendlicher Raum","Ostdeutschland","2273","0.554418623506855","0.538963544518428","0.569873702495281"
"Nein","2013","Staedtischer Raum","Westdeutschland","7685","0.362185900962935","0.355541061426499","0.368830740499372"
"Nein","2013","Staedtischer Raum","Ostdeutschland","712","0.32858378198799","0.30865550003295","0.34851206394303"
"Nein","2013","Laendlicher Raum","Westdeutschland","2919","0.445508809924281","0.433610399242969","0.457407220605593"
"Nein","2013","Laendlicher Raum","Ostdeutschland","1700","0.445581376493145","0.430126297504719","0.461036455481572"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","15436","0.652896319826081","0.646885588259543","0.65890705139262"
"Ja","2015","Staedtischer Raum","Ostdeutschland","1855","0.659991727691093","0.642353951968673","0.677629503413514"
"Ja","2015","Laendlicher Raum","Westdeutschland","5156","0.559607983495506","0.549445032438997","0.569770934552016"
"Ja","2015","Laendlicher Raum","Ostdeutschland","2699","0.526355252344486","0.512418986151361","0.540291518537612"
"Nein","2015","Staedtischer Raum","Westdeutschland","8660","0.347103680173919","0.34109294860738","0.353114411740457"
"Nein","2015","Staedtischer Raum","Ostdeutschland","916","0.340008272308907","0.322370496586486","0.357646048031327"
"Nein","2015","Laendlicher Raum","Westdeutschland","4010","0.440392016504494","0.430229065447984","0.450554967561003"
"Nein","2015","Laendlicher Raum","Ostdeutschland","2232","0.473644747655514","0.459708481462388","0.487581013848639"
"Ja","2016","Staedtischer Raum","Westdeutschland","14102","0.660007464581641","0.653666061904978","0.666348867258304"
"Ja","2016","Staedtischer Raum","Ostdeutschland","1673","0.681578453451203","0.663421924503693","0.699734982398714"
"Ja","2016","Laendlicher Raum","Westdeutschland","4663","0.572785705124334","0.56203686521854","0.583534545030128"
"Ja","2016","Laendlicher Raum","Ostdeutschland","2626","0.540107608320623","0.525722312743072","0.554492903898173"
"Nein","2016","Staedtischer Raum","Westdeutschland","7334","0.339992535418359","0.333651132741696","0.346333938095022"
"Nein","2016","Staedtischer Raum","Ostdeutschland","856","0.318421546548797","0.300265017601286","0.336578075496307"
"Nein","2016","Laendlicher Raum","Westdeutschland","3473","0.427214294875666","0.416465454969872","0.43796313478146"
"Nein","2016","Laendlicher Raum","Ostdeutschland","1985","0.459892391679377","0.445507096101827","0.474277687256928"
"Ja","2017","Staedtischer Raum","Westdeutschland","16412","0.674526537410879","0.669006351015652","0.680046723806106"
"Ja","2017","Staedtischer Raum","Ostdeutschland","1985","0.690341331836857","0.674472452772152","0.706210210901562"
"Ja","2017","Laendlicher Raum","Westdeutschland","5510","0.594595941943976","0.585060432251236","0.604131451636716"
"Ja","2017","Laendlicher Raum","Ostdeutschland","3208","0.597175505394484","0.584590987310902","0.609760023478067"
"Nein","2017","Staedtischer Raum","Westdeutschland","11264","0.325473462589121","0.319953276193894","0.330993648984348"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1276","0.309658668163143","0.293789789098438","0.325527547227848"
"Nein","2017","Laendlicher Raum","Westdeutschland","4674","0.405404058056024","0.395868548363284","0.414939567748764"
"Nein","2017","Laendlicher Raum","Ostdeutschland","2627","0.402824494605516","0.390239976521933","0.415409012689099"
"Ja","2018","Staedtischer Raum","Westdeutschland","16421","0.685888277674115","0.680521155489645","0.691255399858585"
"Ja","2018","Staedtischer Raum","Ostdeutschland","2044","0.69290497827796","0.67736070864349","0.708449247912429"
"Ja","2018","Laendlicher Raum","Westdeutschland","5602","0.627510331027892","0.618108056643788","0.636912605411995"
"Ja","2018","Laendlicher Raum","Ostdeutschland","3155","0.607119528227137","0.594524422390522","0.619714634063753"
"Nein","2018","Staedtischer Raum","Westdeutschland","12310","0.314111722325885","0.308744600141415","0.319478844510355"
"Nein","2018","Staedtischer Raum","Ostdeutschland","1339","0.30709502172204","0.291550752087571","0.32263929135651"
"Nein","2018","Laendlicher Raum","Westdeutschland","4555","0.372489668972108","0.363087394588005","0.381891943356212"
"Nein","2018","Laendlicher Raum","Ostdeutschland","2621","0.392880471772863","0.380285365936247","0.405475577609478"
"Ja","2019","Staedtischer Raum","Westdeutschland","17323","0.737156834606924","0.731405920582573","0.742907748631276"
"Ja","2019","Staedtischer Raum","Ostdeutschland","2157","0.734886445601722","0.718522679254916","0.751250211948528"
"Ja","2019","Laendlicher Raum","Westdeutschland","5672","0.672131183312452","0.661898603095008","0.682363763529897"
"Ja","2019","Laendlicher Raum","Ostdeutschland","3607","0.647891760543738","0.635001332151326","0.660782188936151"
"Nein","2019","Staedtischer Raum","Westdeutschland","5182","0.262843165393076","0.257092251368724","0.268594079417427"
"Nein","2019","Staedtischer Raum","Ostdeutschland","638","0.265113554398278","0.248749788051472","0.281477320745084"
"Nein","2019","Laendlicher Raum","Westdeutschland","2413","0.327868816687548","0.317636236470103","0.338101396904992"
"Nein","2019","Laendlicher Raum","Ostdeutschland","1667","0.352108239456262","0.339217811063849","0.364998667848674"
