"hlf0188","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thüringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Württemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thüringen","","","",""
"Ja","2003","Schleswig-Holstein","553","0.569461303654318","0.5364258026237","0.602496804684935"
"Ja","2003","Hamburg","279","0.640829628195891","0.593154174584773","0.688505081807009"
"Ja","2003","Niedersachsen","1542","0.547066909805008","0.527639594072997","0.566494225537019"
"Ja","2003","Bremen","120","0.509657205491519","0.442044638171784","0.577269772811254"
"Ja","2003","Nordrhein-Westfalen","4093","0.629961339798937","0.61777610433746","0.642146575260414"
"Ja","2003","Hessen","1310","0.586708770141153","0.565100697765618","0.608316842516688"
"Ja","2003","Rheinland-Pfalz,Saarland","798","0.510572471527515","0.484489475311712","0.536655467743318"
"Ja","2003","Baden-Württemberg","2507","0.629519042312975","0.613849780379288","0.645188304246663"
"Ja","2003","Bayern","2698","0.59437554353768","0.579424098930473","0.609326988144887"
"Ja","2003","Saarland","174","0.450882531645446","0.401049989952037","0.500715073338854"
"Ja","2003","Berlin","677","0.611124534983558","0.581410751580367","0.64083831838675"
"Ja","2003","Brandenburg","689","0.548282948200945","0.519656491652558","0.576909404749333"
"Ja","2003","Mecklenburg-Vorpommern","337","0.437011622884159","0.398702574353844","0.475320671414474"
"Ja","2003","Sachsen","1210","0.586424868326173","0.56463362614469","0.608216110507656"
"Ja","2003","Sachsen-Anhalt","634","0.543214857602755","0.514399835857542","0.572029879347968"
"Ja","2003","Thüringen","681","0.537898048053706","0.509195182370669","0.566600913736743"
"Nein","2003","Schleswig-Holstein","310","0.430538696345682","0.397503195315065","0.4635741973763"
"Nein","2003","Hamburg","110","0.359170371804109","0.311494918192991","0.406845825415227"
"Nein","2003","Niedersachsen","980","0.452933090194992","0.433505774462981","0.472360405927003"
"Nein","2003","Bremen","90","0.490342794508481","0.422730227188746","0.557955361828216"
"Nein","2003","Nordrhein-Westfalen","1938","0.370038660201063","0.357853424739587","0.38222389566254"
"Nein","2003","Hessen","685","0.413291229858847","0.391683157483312","0.434899302234382"
"Nein","2003","Rheinland-Pfalz,Saarland","613","0.489427528472485","0.463344532256682","0.515510524688288"
"Nein","2003","Baden-Württemberg","1142","0.370480957687025","0.354811695753337","0.386150219620712"
"Nein","2003","Bayern","1445","0.40562445646232","0.390673011855113","0.420575901069527"
"Nein","2003","Saarland","209","0.549117468354554","0.499284926661146","0.598950010047963"
"Nein","2003","Berlin","357","0.388875465016442","0.35916168161325","0.418589248419633"
"Nein","2003","Brandenburg","472","0.451717051799055","0.423090595250667","0.480343508347442"
"Nein","2003","Mecklenburg-Vorpommern","307","0.562988377115841","0.524679328585526","0.601297425646156"
"Nein","2003","Sachsen","752","0.413575131673827","0.391783889492344","0.43536637385531"
"Nein","2003","Sachsen-Anhalt","514","0.456785142397245","0.427970120652032","0.485600164142458"
"Nein","2003","Thüringen","478","0.462101951946294","0.433399086263257","0.490804817629331"
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Württemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thüringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Württemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thüringen","","","",""
"Ja","2005","Schleswig-Holstein","529","0.554066803270932","0.520127693050024","0.58800591349184"
"Ja","2005","Hamburg","259","0.690757532840275","0.643080757962771","0.738434307717779"
"Ja","2005","Niedersachsen","1410","0.538441574579397","0.518182207654424","0.558700941504371"
"Ja","2005","Bremen","83","0.463949993746465","0.389203938912888","0.538696048580041"
"Ja","2005","Nordrhein-Westfalen","3593","0.59592115049823","0.583082578551823","0.608759722444637"
"Ja","2005","Hessen","1134","0.587466137327546","0.56461574610212","0.610316528552973"
"Ja","2005","Rheinland-Pfalz,Saarland","720","0.470947345230316","0.443968656331501","0.497926034129132"
"Ja","2005","Baden-Württemberg","2138","0.586478738972118","0.569851957122377","0.603105520821858"
"Ja","2005","Bayern","2366","0.537505633776505","0.521709034776604","0.553302232776406"
"Ja","2005","Saarland","173","0.455694290777552","0.402041498051584","0.50934708350352"
"Ja","2005","Berlin","563","0.565453153650675","0.53401456641942","0.596891740881929"
"Ja","2005","Brandenburg","603","0.531196680278189","0.501530861848746","0.560862498707633"
"Ja","2005","Mecklenburg-Vorpommern","280","0.371678141277367","0.333391525975323","0.409964756579411"
"Ja","2005","Sachsen","1096","0.539423384780127","0.516592657532068","0.562254112028185"
"Ja","2005","Sachsen-Anhalt","553","0.501336264744884","0.471544041475544","0.531128488014225"
"Ja","2005","Thüringen","588","0.474330906003895","0.444781979304484","0.503879832703306"
"Nein","2005","Schleswig-Holstein","295","0.445933196729068","0.41199408650816","0.479872306949976"
"Nein","2005","Hamburg","102","0.309242467159725","0.261565692282221","0.356919242037229"
"Nein","2005","Niedersachsen","916","0.461558425420603","0.441299058495629","0.481817792345576"
"Nein","2005","Bremen","88","0.536050006253536","0.461303951419959","0.610796061087112"
"Nein","2005","Nordrhein-Westfalen","2019","0.40407884950177","0.391240277555363","0.416917421448177"
"Nein","2005","Hessen","649","0.412533862672454","0.389683471447027","0.43538425389788"
"Nein","2005","Rheinland-Pfalz,Saarland","595","0.529052654769684","0.502073965870868","0.556031343668499"
"Nein","2005","Baden-Württemberg","1232","0.413521261027882","0.396894479178142","0.430148042877623"
"Nein","2005","Bayern","1461","0.462494366223495","0.446697767223594","0.478290965223396"
"Nein","2005","Saarland","158","0.544305709222448","0.49065291649648","0.597958501948416"
"Nein","2005","Berlin","392","0.434546846349325","0.403108259118071","0.46598543358058"
"Nein","2005","Brandenburg","484","0.468803319721811","0.439137501292367","0.498469138151254"
"Nein","2005","Mecklenburg-Vorpommern","332","0.628321858722633","0.590035243420589","0.666608474024676"
"Nein","2005","Sachsen","735","0.460576615219873","0.437745887971815","0.483407342467932"
"Nein","2005","Sachsen-Anhalt","529","0.498663735255115","0.468871511985775","0.528455958524456"
"Nein","2005","Thüringen","509","0.525669093996105","0.496120167296693","0.555218020695516"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Württemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thüringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Württemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thüringen","","","",""
"Ja","2007","Schleswig-Holstein","468","0.535366787807653","0.50082755625895","0.569906019356357"
"Ja","2007","Hamburg","244","0.622509452279875","0.5734459582524","0.671572946307349"
"Ja","2007","Niedersachsen","1381","0.508163781588328","0.488224861584178","0.528102701592478"
"Ja","2007","Bremen","103","0.572545941646425","0.499250163591727","0.645841719701123"
"Ja","2007","Nordrhein-Westfalen","3503","0.586340620086315","0.573339226196687","0.599342013975942"
"Ja","2007","Hessen","1178","0.572440732279199","0.549780344085366","0.595101120473032"
"Ja","2007","Rheinland-Pfalz,Saarland","677","0.495970440937724","0.468175329025011","0.523765552850437"
"Ja","2007","Baden-Württemberg","2074","0.579095655770216","0.562243499602895","0.595947811937537"
"Ja","2007","Bayern","2281","0.519863764535225","0.504255753575659","0.535471775494792"
"Ja","2007","Saarland","152","0.425155652221669","0.370905387614374","0.479405916828964"
"Ja","2007","Berlin","578","0.551938410345646","0.520096987767122","0.58377983292417"
"Ja","2007","Brandenburg","578","0.490521692240426","0.460651782305961","0.52039160217489"
"Ja","2007","Mecklenburg-Vorpommern","292","0.421991900079497","0.382927341147457","0.461056459011537"
"Ja","2007","Sachsen","1089","0.531819828251885","0.508939218791996","0.554700437711775"
"Ja","2007","Sachsen-Anhalt","538","0.507153044928637","0.47688439802157","0.537421691835703"
"Ja","2007","Thüringen","593","0.452830319809984","0.42369135991176","0.481969279708208"
"Nein","2007","Schleswig-Holstein","333","0.464633212192347","0.430093980643643","0.49917244374105"
"Nein","2007","Hamburg","131","0.377490547720125","0.328427053692651","0.4265540417476"
"Nein","2007","Niedersachsen","1034","0.491836218411672","0.471897298407522","0.511775138415822"
"Nein","2007","Bremen","72","0.427454058353575","0.354158280298877","0.500749836408273"
"Nein","2007","Nordrhein-Westfalen","2009","0.413659379913685","0.400657986024058","0.426660773803313"
"Nein","2007","Hessen","653","0.427559267720801","0.404898879526968","0.450219655914634"
"Nein","2007","Rheinland-Pfalz,Saarland","566","0.504029559062276","0.476234447149563","0.531824670974989"
"Nein","2007","Baden-Württemberg","1223","0.420904344229784","0.404052188062463","0.437756500397105"
"Nein","2007","Bayern","1655","0.480136235464775","0.464528224505208","0.495744246424341"
"Nein","2007","Saarland","167","0.574844347778331","0.520594083171036","0.629094612385626"
"Nein","2007","Berlin","359","0.448061589654354","0.41622016707583","0.479903012232878"
"Nein","2007","Brandenburg","498","0.509478307759574","0.47960839782511","0.539348217694039"
"Nein","2007","Mecklenburg-Vorpommern","322","0.578008099920503","0.538943540988463","0.617072658852543"
"Nein","2007","Sachsen","738","0.468180171748115","0.445299562288225","0.491060781208004"
"Nein","2007","Sachsen-Anhalt","510","0.492846955071363","0.462578308164297","0.52311560197843"
"Nein","2007","Thüringen","528","0.547169680190016","0.518030720291792","0.57630864008824"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Württemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thüringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Württemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thüringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Württemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thüringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Württemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thüringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","486","0.590975689043988","0.558230423721432","0.623720954366544"
"Ja","2011","Hamburg","266","0.674759274802658","0.628146053155055","0.72137249645026"
"Ja","2011","Niedersachsen","1427","0.552203031450621","0.53269489573073","0.571711167170511"
"Ja","2011","Bremen","76","0.480186315380019","0.402036670540165","0.558335960219874"
"Ja","2011","Nordrhein-Westfalen","3410","0.625939430839335","0.61301916593825","0.63885969574042"
"Ja","2011","Hessen","1252","0.642240408855337","0.620709662962522","0.663771154748151"
"Ja","2011","Rheinland-Pfalz,Saarland","716","0.559079054057407","0.531964208469348","0.586193899645466"
"Ja","2011","Baden-Württemberg","2115","0.629191832151186","0.612552230492788","0.645831433809585"
"Ja","2011","Bayern","2562","0.586760352606444","0.5718789170348","0.601641788178089"
"Ja","2011","Saarland","120","0.436621630254834","0.379928931196675","0.493314329312993"
"Ja","2011","Berlin","652","0.626666576156311","0.596164722690903","0.657168429621719"
"Ja","2011","Brandenburg","577","0.515328491132412","0.485646025505089","0.545010956759735"
"Ja","2011","Mecklenburg-Vorpommern","327","0.516319381609777","0.477872218591674","0.55476654462788"
"Ja","2011","Sachsen","1081","0.601601784291932","0.57857880981855","0.624624758765314"
"Ja","2011","Sachsen-Anhalt","615","0.589952791991633","0.56078105214917","0.619124531834096"
"Ja","2011","Thüringen","630","0.542892321696463","0.513291773701455","0.57249286969147"
"Nein","2011","Schleswig-Holstein","380","0.409024310956012","0.376279045633456","0.441769576278568"
"Nein","2011","Hamburg","122","0.325240725197342","0.27862750354974","0.371853946844945"
"Nein","2011","Niedersachsen","1069","0.447796968549379","0.428288832829489","0.46730510426927"
"Nein","2011","Bremen","81","0.51981368461998","0.441664039780126","0.597963329459835"
"Nein","2011","Nordrhein-Westfalen","1978","0.374060569160665","0.36114030425958","0.38698083406175"
"Nein","2011","Hessen","652","0.357759591144663","0.336228845251849","0.379290337037478"
"Nein","2011","Rheinland-Pfalz,Saarland","572","0.440920945942593","0.413806100354534","0.468035791530652"
"Nein","2011","Baden-Württemberg","1122","0.370808167848814","0.354168566190415","0.387447769507212"
"Nein","2011","Bayern","1644","0.413239647393556","0.398358211821911","0.4281210829652"
"Nein","2011","Saarland","174","0.563378369745166","0.506685670687007","0.620071068803325"
"Nein","2011","Berlin","314","0.373333423843689","0.342831570378281","0.403835277309097"
"Nein","2011","Brandenburg","512","0.484671508867588","0.454989043240265","0.514353974494911"
"Nein","2011","Mecklenburg-Vorpommern","322","0.483680618390223","0.44523345537212","0.522127781408326"
"Nein","2011","Sachsen","656","0.398398215708068","0.375375241234686","0.42142119018145"
"Nein","2011","Sachsen-Anhalt","477","0.410047208008367","0.380875468165904","0.43921894785083"
"Nein","2011","Thüringen","458","0.457107678303538","0.42750713030853","0.486708226298545"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","532","0.560306369490965","0.530538323251314","0.590074415730617"
"Ja","2013","Hamburg","411","0.67530388902062","0.639110373107703","0.711497404933537"
"Ja","2013","Niedersachsen","1659","0.568152455017467","0.550471647179034","0.5858332628559"
"Ja","2013","Bremen","134","0.457841671514705","0.397856227189749","0.517827115839662"
"Ja","2013","Nordrhein-Westfalen","4322","0.655332648325853","0.644244245156699","0.666421051495007"
"Ja","2013","Hessen","1539","0.627450813281738","0.608472019588479","0.646429606974996"
"Ja","2013","Rheinland-Pfalz,Saarland","981","0.610882337976513","0.587371813048765","0.63439286290426"
"Ja","2013","Baden-Württemberg","2655","0.62650063419551","0.61165756536684","0.641343703024181"
"Ja","2013","Bayern","3322","0.608890427772162","0.595805410510909","0.621975445033415"
"Ja","2013","Saarland","137","0.431027610469481","0.379146147947465","0.482909072991497"
"Ja","2013","Berlin","825","0.639543268205713","0.613382982113691","0.665703554297735"
"Ja","2013","Brandenburg","605","0.565180777071404","0.536096112962865","0.594265441179942"
"Ja","2013","Mecklenburg-Vorpommern","319","0.488299101490896","0.448599102377981","0.527999100603811"
"Ja","2013","Sachsen","1141","0.617485716101009","0.594844552420944","0.640126879781073"
"Ja","2013","Sachsen-Anhalt","647","0.600455473656659","0.571404561807302","0.629506385506015"
"Ja","2013","Thüringen","663","0.588875309686383","0.559268688187163","0.618481931185604"
"Nein","2013","Schleswig-Holstein","536","0.439693630509035","0.409925584269383","0.469461676748686"
"Nein","2013","Hamburg","232","0.32469611097938","0.288502595066463","0.360889626892297"
"Nein","2013","Niedersachsen","1356","0.431847544982533","0.4141667371441","0.449528352820966"
"Nein","2013","Bremen","131","0.542158328485295","0.482172884160338","0.602143772810251"
"Nein","2013","Nordrhein-Westfalen","2735","0.344667351674147","0.333578948504993","0.355755754843301"
"Nein","2013","Hessen","954","0.372549186718262","0.353570393025004","0.391527980411521"
"Nein","2013","Rheinland-Pfalz,Saarland","671","0.389117662023487","0.36560713709574","0.412628186951235"
"Nein","2013","Baden-Württemberg","1425","0.37349936580449","0.358656296975819","0.38834243463316"
"Nein","2013","Bayern","2021","0.391109572227838","0.378024554966585","0.404194589489091"
"Nein","2013","Saarland","213","0.568972389530519","0.517090927008503","0.620853852052535"
"Nein","2013","Berlin","469","0.360456731794287","0.334296445702265","0.386617017886309"
"Nein","2013","Brandenburg","511","0.434819222928596","0.405734558820058","0.463903887037135"
"Nein","2013","Mecklenburg-Vorpommern","290","0.511700898509104","0.472000899396189","0.551400897622019"
"Nein","2013","Sachsen","629","0.382514283898991","0.359873120218927","0.405155447579056"
"Nein","2013","Sachsen-Anhalt","445","0.399544526343341","0.370493614493985","0.428595438192698"
"Nein","2013","Thüringen","398","0.411124690313616","0.381518068814396","0.440731311812837"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
