"hlf0188","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Niedersachsen","1410","","",""
"Ja","2005","Bremen","83","0.463949993746465","0.389203938912888","0.538696048580041"
"Ja","2005","Nordrhein-Westfalen","3593","0.59592115049823","0.583082578551823","0.608759722444637"
"Ja","2005","Hessen","1134","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","893","0.467402267750857","0.443298871546049","0.491505663955666"
"Ja","2005","Baden-Wuerttemberg","2138","","",""
"Ja","2005","Bayern","2366","","",""
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","563","0.565453153650675","0.53401456641942","0.596891740881929"
"Ja","2005","Brandenburg","603","0.531196680278189","0.501530861848746","0.560862498707633"
"Ja","2005","Mecklenburg-Vorpommern","280","","",""
"Ja","2005","Sachsen","1096","","",""
"Ja","2005","Sachsen-Anhalt","553","0.501336264744884","0.471544041475544","0.531128488014225"
"Ja","2005","Thueringen","588","0.474330906003895","0.444781979304484","0.503879832703306"
"Nein","2005","Schleswig-Holstein","295","","",""
"Nein","2005","Hamburg","102","","",""
"Nein","2005","Niedersachsen","916","0.461558425420603","0.441299058495629","0.481817792345576"
"Nein","2005","Bremen","88","0.536050006253536","0.461303951419959","0.610796061087112"
"Nein","2005","Nordrhein-Westfalen","2019","","",""
"Nein","2005","Hessen","649","0.412533862672454","0.389683471447027","0.43538425389788"
"Nein","2005","Rheinland-Pfalz,Saarland","753","0.532597732249143","0.508494336044334","0.556701128453951"
"Nein","2005","Baden-Wuerttemberg","1232","","",""
"Nein","2005","Bayern","1461","","",""
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","392","0.434546846349325","0.403108259118071","0.46598543358058"
"Nein","2005","Brandenburg","484","0.468803319721811","0.439137501292367","0.498469138151254"
"Nein","2005","Mecklenburg-Vorpommern","332","0.628321858722633","0.590035243420589","0.666608474024676"
"Nein","2005","Sachsen","735","0.460576615219873","0.437745887971815","0.483407342467932"
"Nein","2005","Sachsen-Anhalt","529","0.498663735255115","0.468871511985775","0.528455958524456"
"Nein","2005","Thueringen","509","0.525669093996105","0.496120167296693","0.555218020695516"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Wuerttemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thueringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Wuerttemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thueringen","","","",""
"Ja","2007","Schleswig-Holstein","468","0.535366787807653","0.50082755625895","0.569906019356357"
"Ja","2007","Hamburg","244","","",""
"Ja","2007","Niedersachsen","1381","","",""
"Ja","2007","Bremen","103","","",""
"Ja","2007","Nordrhein-Westfalen","3503","0.586340620086315","0.573339226196687","0.599342013975942"
"Ja","2007","Hessen","1178","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","829","0.479219159853313","0.454444815951137","0.503993503755489"
"Ja","2007","Baden-Wuerttemberg","2074","","",""
"Ja","2007","Bayern","2281","","",""
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","578","0.551938410345646","0.520096987767122","0.58377983292417"
"Ja","2007","Brandenburg","578","0.490521692240426","0.460651782305961","0.52039160217489"
"Ja","2007","Mecklenburg-Vorpommern","292","","",""
"Ja","2007","Sachsen","1089","","",""
"Ja","2007","Sachsen-Anhalt","538","0.507153044928637","0.47688439802157","0.537421691835703"
"Ja","2007","Thueringen","593","0.452830319809984","0.42369135991176","0.481969279708208"
"Nein","2007","Schleswig-Holstein","333","0.464633212192347","0.430093980643643","0.49917244374105"
"Nein","2007","Hamburg","131","","",""
"Nein","2007","Niedersachsen","1034","","",""
"Nein","2007","Bremen","72","0.427454058353575","0.354158280298877","0.500749836408273"
"Nein","2007","Nordrhein-Westfalen","2009","","",""
"Nein","2007","Hessen","653","0.427559267720801","0.404898879526968","0.450219655914634"
"Nein","2007","Rheinland-Pfalz,Saarland","733","0.520780840146687","0.496006496244511","0.545555184048863"
"Nein","2007","Baden-Wuerttemberg","1223","","",""
"Nein","2007","Bayern","1655","","",""
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","359","0.448061589654354","0.41622016707583","0.479903012232878"
"Nein","2007","Brandenburg","498","0.509478307759574","0.47960839782511","0.539348217694039"
"Nein","2007","Mecklenburg-Vorpommern","322","0.578008099920503","0.538943540988463","0.617072658852543"
"Nein","2007","Sachsen","738","0.468180171748115","0.445299562288225","0.491060781208004"
"Nein","2007","Sachsen-Anhalt","510","0.492846955071363","0.462578308164297","0.52311560197843"
"Nein","2007","Thueringen","528","0.547169680190016","0.518030720291792","0.57630864008824"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Wuerttemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thueringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Wuerttemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thueringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Wuerttemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thueringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Wuerttemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thueringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","486","0.590975689043988","0.558230423721432","0.623720954366544"
"Ja","2011","Hamburg","266","","",""
"Ja","2011","Niedersachsen","1427","","",""
"Ja","2011","Bremen","76","0.480186315380019","0.402036670540165","0.558335960219874"
"Ja","2011","Nordrhein-Westfalen","3410","0.625939430839335","0.61301916593825","0.63885969574042"
"Ja","2011","Hessen","1252","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","836","0.534949536046135","0.510371266654342","0.559527805437927"
"Ja","2011","Baden-Wuerttemberg","2115","","",""
"Ja","2011","Bayern","2562","","",""
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","652","0.626666576156311","0.596164722690903","0.657168429621719"
"Ja","2011","Brandenburg","577","0.515328491132412","0.485646025505089","0.545010956759735"
"Ja","2011","Mecklenburg-Vorpommern","327","0.516319381609777","0.477872218591674","0.55476654462788"
"Ja","2011","Sachsen","1081","","",""
"Ja","2011","Sachsen-Anhalt","615","0.589952791991633","0.56078105214917","0.619124531834096"
"Ja","2011","Thueringen","630","0.542892321696463","0.513291773701455","0.57249286969147"
"Nein","2011","Schleswig-Holstein","380","0.409024310956012","0.376279045633456","0.441769576278568"
"Nein","2011","Hamburg","122","","",""
"Nein","2011","Niedersachsen","1069","","",""
"Nein","2011","Bremen","81","0.51981368461998","0.441664039780126","0.597963329459835"
"Nein","2011","Nordrhein-Westfalen","1978","","",""
"Nein","2011","Hessen","652","0.357759591144663","0.336228845251849","0.379290337037478"
"Nein","2011","Rheinland-Pfalz,Saarland","746","0.465050463953865","0.440472194562073","0.489628733345658"
"Nein","2011","Baden-Wuerttemberg","1122","","",""
"Nein","2011","Bayern","1644","","",""
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","314","0.373333423843689","0.342831570378281","0.403835277309097"
"Nein","2011","Brandenburg","512","0.484671508867588","0.454989043240265","0.514353974494911"
"Nein","2011","Mecklenburg-Vorpommern","322","0.483680618390223","0.44523345537212","0.522127781408326"
"Nein","2011","Sachsen","656","0.398398215708068","0.375375241234686","0.42142119018145"
"Nein","2011","Sachsen-Anhalt","477","0.410047208008367","0.380875468165904","0.43921894785083"
"Nein","2011","Thueringen","458","0.457107678303538","0.42750713030853","0.486708226298545"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
"Ja","2013","Schleswig-Holstein","532","0.560306369490965","0.530538323251314","0.590074415730617"
"Ja","2013","Hamburg","411","0.67530388902062","0.639110373107703","0.711497404933537"
"Ja","2013","Niedersachsen","1659","","",""
"Ja","2013","Bremen","134","","",""
"Ja","2013","Nordrhein-Westfalen","4322","0.655332648325853","0.644244245156699","0.666421051495007"
"Ja","2013","Hessen","1539","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1118","","",""
"Ja","2013","Baden-Wuerttemberg","2655","","",""
"Ja","2013","Bayern","3322","0.608890427772162","0.595805410510909","0.621975445033415"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","825","0.639543268205713","0.613382982113691","0.665703554297735"
"Ja","2013","Brandenburg","605","0.565180777071404","0.536096112962865","0.594265441179942"
"Ja","2013","Mecklenburg-Vorpommern","319","0.488299101490896","0.448599102377981","0.527999100603811"
"Ja","2013","Sachsen","1141","","",""
"Ja","2013","Sachsen-Anhalt","647","0.600455473656659","0.571404561807302","0.629506385506015"
"Ja","2013","Thueringen","663","0.588875309686383","0.559268688187163","0.618481931185604"
"Nein","2013","Schleswig-Holstein","536","0.439693630509035","0.409925584269383","0.469461676748686"
"Nein","2013","Hamburg","232","","",""
"Nein","2013","Niedersachsen","1356","","",""
"Nein","2013","Bremen","131","","",""
"Nein","2013","Nordrhein-Westfalen","2735","","",""
"Nein","2013","Hessen","954","0.372549186718262","0.353570393025004","0.391527980411521"
"Nein","2013","Rheinland-Pfalz,Saarland","884","0.424920309286422","0.403266524595986","0.446574093976858"
"Nein","2013","Baden-Wuerttemberg","1425","","",""
"Nein","2013","Bayern","2021","","",""
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","469","0.360456731794287","0.334296445702265","0.386617017886309"
"Nein","2013","Brandenburg","511","0.434819222928596","0.405734558820058","0.463903887037135"
"Nein","2013","Mecklenburg-Vorpommern","290","","",""
"Nein","2013","Sachsen","629","0.382514283898991","0.359873120218927","0.405155447579056"
"Nein","2013","Sachsen-Anhalt","445","0.399544526343341","0.370493614493985","0.428595438192698"
"Nein","2013","Thueringen","398","0.411124690313616","0.381518068814396","0.440731311812837"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Wuerttemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thueringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Wuerttemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thueringen","","","",""
"Ja","2015","Schleswig-Holstein","736","0.562627367376068","0.536595985917828","0.588658748834308"
"Ja","2015","Hamburg","497","0.749161117527304","0.717319645475851","0.781002589578757"
"Ja","2015","Niedersachsen","2207","","",""
"Ja","2015","Bremen","155","","",""
"Ja","2015","Nordrhein-Westfalen","5414","0.648943175515134","0.638948624348163","0.658937726682105"
"Ja","2015","Hessen","1891","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1302","","",""
"Ja","2015","Baden-Wuerttemberg","3471","0.660250267560723","0.647254207237767","0.673246327883679"
"Ja","2015","Bayern","4407","0.627625955333003","0.616135591422839","0.639116319243168"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","942","0.620617972765506","0.595685397142437","0.645550548388575"
"Ja","2015","Brandenburg","760","0.518438552229228","0.492667093897474","0.544210010560982"
"Ja","2015","Mecklenburg-Vorpommern","394","0.522475791279248","0.487819871604765","0.557131710953731"
"Ja","2015","Sachsen","1429","","",""
"Ja","2015","Sachsen-Anhalt","671","0.510517545651272","0.483078632854295","0.537956458448249"
"Ja","2015","Thueringen","870","0.612335116278901","0.586248454576011","0.63842177798179"
"Nein","2015","Schleswig-Holstein","659","0.437372632623932","0.411341251165692","0.463404014082172"
"Nein","2015","Hamburg","215","","",""
"Nein","2015","Niedersachsen","1787","","",""
"Nein","2015","Bremen","149","","",""
"Nein","2015","Nordrhein-Westfalen","3347","0.351056824484866","0.341062273317895","0.361051375651837"
"Nein","2015","Hessen","1118","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1078","","",""
"Nein","2015","Baden-Wuerttemberg","1631","","",""
"Nein","2015","Bayern","2393","","",""
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","513","0.379382027234494","0.354449451611425","0.404314602857563"
"Nein","2015","Brandenburg","684","0.481561447770772","0.455789989439018","0.507332906102526"
"Nein","2015","Mecklenburg-Vorpommern","404","0.477524208720752","0.442868289046269","0.512180128395235"
"Nein","2015","Sachsen","766","0.378328237807428","0.358039932202947","0.39861654341191"
"Nein","2015","Sachsen-Anhalt","604","0.489482454348728","0.462043541551751","0.516921367145705"
"Nein","2015","Thueringen","470","0.387664883721099","0.36157822201821","0.413751545423989"
"Ja","2016","Schleswig-Holstein","706","0.572696339442881","0.545680362949479","0.599712315936282"
"Ja","2016","Hamburg","453","0.698434595083994","0.663126086519853","0.733743103648134"
"Ja","2016","Niedersachsen","2042","","",""
"Ja","2016","Bremen","138","","",""
"Ja","2016","Nordrhein-Westfalen","5016","0.66511615127655","0.654693190931521","0.675539111621579"
"Ja","2016","Hessen","1666","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1291","","",""
"Ja","2016","Baden-Wuerttemberg","3078","0.656198696666552","0.642318046572862","0.670079346760241"
"Ja","2016","Bayern","3862","0.637231312638306","0.625033073737433","0.649429551539178"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","918","0.674870132339382","0.649504191171494","0.700236073507269"
"Ja","2016","Brandenburg","734","0.558285667383195","0.531547038296613","0.585024296469777"
"Ja","2016","Mecklenburg-Vorpommern","414","0.52140545697626","0.485340451341422","0.557470462611097"
"Ja","2016","Sachsen","1302","","",""
"Ja","2016","Sachsen-Anhalt","661","0.537608920364175","0.509504612302265","0.565713228426084"
"Ja","2016","Thueringen","783","0.584645749605822","0.557316821402257","0.611974677809387"
