"hlf0188","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Württemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thüringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Württemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thüringen","","","",""
"Ja","2005","Schleswig-Holstein","228","0.569732454429987","0.518228723699024","0.621236185160949"
"Ja","2005","Hamburg","122","0.667550342590963","0.597553504358262","0.737547180823664"
"Ja","2005","Niedersachsen","570","0.545830124934236","0.513967277466722","0.57769297240175"
"Ja","2005","Bremen","42","0.451379400270496","0.345589172781294","0.557169627759698"
"Ja","2005","Nordrhein-Westfalen","1479","0.582155529275156","0.562206310739243","0.602104747811069"
"Ja","2005","Hessen","476","0.56395694081131","0.528793685522132","0.599120196100488"
"Ja","2005","Rheinland-Pfalz,Saarland","362","0.466452669363138","0.428818141529442","0.504087197196834"
"Ja","2005","Baden-Württemberg","820","0.579132100138715","0.552458485861162","0.605805714416267"
"Ja","2005","Bayern","942","0.536307106706258","0.511465218175261","0.561148995237254"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","268","0.566292275681488","0.520904986004492","0.611679565358484"
"Ja","2005","Brandenburg","253","0.515222474424691","0.470040230029962","0.560404718819419"
"Ja","2005","Mecklenburg-Vorpommern","125","0.367166766528014","0.310091344536337","0.424242188519692"
"Ja","2005","Sachsen","462","0.513717494964213","0.479233480041607","0.548201509886818"
"Ja","2005","Sachsen-Anhalt","226","0.46586941104505","0.420723596567177","0.511015225522923"
"Ja","2005","Thüringen","241","0.46523828050512","0.419755712269654","0.510720848740586"
"Nein","2005","Schleswig-Holstein","127","0.430267545570013","0.378763814839051","0.481771276300976"
"Nein","2005","Hamburg","52","0.332449657409037","0.262452819176336","0.402446495641738"
"Nein","2005","Niedersachsen","368","0.454169875065764","0.42230702759825","0.486032722533279"
"Nein","2005","Bremen","43","0.548620599729504","0.442830372240302","0.654410827218706"
"Nein","2005","Nordrhein-Westfalen","869","0.417844470724844","0.397895252188931","0.437793689260757"
"Nein","2005","Hessen","288","0.43604305918869","0.400879803899512","0.471206314477868"
"Nein","2005","Rheinland-Pfalz,Saarland","313","0.533547330636862","0.495912802803166","0.571181858470557"
"Nein","2005","Baden-Württemberg","496","0.420867899861286","0.394194285583733","0.447541514138838"
"Nein","2005","Bayern","606","0.463692893293742","0.438851004762746","0.488534781824738"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","190","0.433707724318512","0.388320434641516","0.479095013995508"
"Nein","2005","Brandenburg","217","0.484777525575309","0.43959528118058","0.529959769970037"
"Nein","2005","Mecklenburg-Vorpommern","149","0.632833233471986","0.575757811480308","0.689908655463663"
"Nein","2005","Sachsen","345","0.486282505035787","0.451798490113182","0.520766519958393"
"Nein","2005","Sachsen-Anhalt","243","0.53413058895495","0.488984774477077","0.579276403432823"
"Nein","2005","Thüringen","221","0.53476171949488","0.489279151259414","0.580244287730346"
"Ja","2006","Schleswig-Holstein","","","",""
"Ja","2006","Hamburg","","","",""
"Ja","2006","Niedersachsen","","","",""
"Ja","2006","Bremen","","","",""
"Ja","2006","Nordrhein-Westfalen","","","",""
"Ja","2006","Hessen","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","","","",""
"Ja","2006","Baden-Württemberg","","","",""
"Ja","2006","Bayern","","","",""
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","","","",""
"Ja","2006","Brandenburg","","","",""
"Ja","2006","Mecklenburg-Vorpommern","","","",""
"Ja","2006","Sachsen","","","",""
"Ja","2006","Sachsen-Anhalt","","","",""
"Ja","2006","Thüringen","","","",""
"Nein","2006","Schleswig-Holstein","","","",""
"Nein","2006","Hamburg","","","",""
"Nein","2006","Niedersachsen","","","",""
"Nein","2006","Bremen","","","",""
"Nein","2006","Nordrhein-Westfalen","","","",""
"Nein","2006","Hessen","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","","","",""
"Nein","2006","Baden-Württemberg","","","",""
"Nein","2006","Bayern","","","",""
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","","","",""
"Nein","2006","Brandenburg","","","",""
"Nein","2006","Mecklenburg-Vorpommern","","","",""
"Nein","2006","Sachsen","","","",""
"Nein","2006","Sachsen-Anhalt","","","",""
"Nein","2006","Thüringen","","","",""
"Ja","2007","Schleswig-Holstein","201","0.504600574697846","0.453024758477285","0.556176390918407"
"Ja","2007","Hamburg","121","0.617268793732088","0.547789840896555","0.68674774656762"
"Ja","2007","Niedersachsen","562","0.499225807059531","0.468251575839037","0.530200038280024"
"Ja","2007","Bremen","54","0.587268631321574","0.484405700169487","0.690131562473662"
"Ja","2007","Nordrhein-Westfalen","1438","0.565040484654391","0.544932485907766","0.585148483401016"
"Ja","2007","Hessen","490","0.544306904946717","0.509422979005414","0.579190830888019"
"Ja","2007","Rheinland-Pfalz,Saarland","355","0.476200834931347","0.43809832364239","0.514303346220303"
"Ja","2007","Baden-Württemberg","831","0.571269744767954","0.544860572205499","0.59767891733041"
"Ja","2007","Bayern","937","0.522933818113445","0.498716014954072","0.547151621272818"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","277","0.534042559674801","0.488653607122177","0.579431512227424"
"Ja","2007","Brandenburg","248","0.462284436150668","0.418049121619188","0.506519750682149"
"Ja","2007","Mecklenburg-Vorpommern","133","0.410804894449763","0.353281792037859","0.468327996861666"
"Ja","2007","Sachsen","470","0.501683862781746","0.467729691756058","0.535638033807435"
"Ja","2007","Sachsen-Anhalt","223","0.466686128571787","0.421243705402463","0.51212855174111"
"Ja","2007","Thüringen","241","0.427219799820811","0.383330579624756","0.471109020016865"
"Nein","2007","Schleswig-Holstein","160","0.495399425302154","0.443823609081593","0.546975241522715"
"Nein","2007","Hamburg","67","0.382731206267912","0.31325225343238","0.452210159103445"
"Nein","2007","Niedersachsen","439","0.500774192940469","0.469799961719976","0.531748424160962"
"Nein","2007","Bremen","34","0.412731368678426","0.309868437526338","0.515594299830514"
"Nein","2007","Nordrhein-Westfalen","897","0.434959515345609","0.414851516598984","0.455067514092234"
"Nein","2007","Hessen","293","0.455693095053283","0.420809169111981","0.490577020994586"
"Nein","2007","Rheinland-Pfalz,Saarland","305","0.523799165068654","0.485696653779697","0.56190167635761"
"Nein","2007","Baden-Württemberg","518","0.428730255232046","0.40232108266959","0.455139427794501"
"Nein","2007","Bayern","697","0.477066181886555","0.452848378727182","0.501283985045928"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","187","0.465957440325199","0.420568487772576","0.511346392877823"
"Nein","2007","Brandenburg","240","0.537715563849332","0.493480249317851","0.581950878380812"
"Nein","2007","Mecklenburg-Vorpommern","148","0.589195105550237","0.531672003138334","0.646718207962141"
"Nein","2007","Sachsen","363","0.498316137218254","0.464361966192565","0.532270308243942"
"Nein","2007","Sachsen-Anhalt","240","0.533313871428214","0.48787144825889","0.578756294597537"
"Nein","2007","Thüringen","247","0.572780200179189","0.528890979983135","0.616669420375244"
"Ja","2008","Schleswig-Holstein","","","",""
"Ja","2008","Hamburg","","","",""
"Ja","2008","Niedersachsen","","","",""
"Ja","2008","Bremen","","","",""
"Ja","2008","Nordrhein-Westfalen","","","",""
"Ja","2008","Hessen","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","","","",""
"Ja","2008","Baden-Württemberg","","","",""
"Ja","2008","Bayern","","","",""
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","","","",""
"Ja","2008","Brandenburg","","","",""
"Ja","2008","Mecklenburg-Vorpommern","","","",""
"Ja","2008","Sachsen","","","",""
"Ja","2008","Sachsen-Anhalt","","","",""
"Ja","2008","Thüringen","","","",""
"Nein","2008","Schleswig-Holstein","","","",""
"Nein","2008","Hamburg","","","",""
"Nein","2008","Niedersachsen","","","",""
"Nein","2008","Bremen","","","",""
"Nein","2008","Nordrhein-Westfalen","","","",""
"Nein","2008","Hessen","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","","","",""
"Nein","2008","Baden-Württemberg","","","",""
"Nein","2008","Bayern","","","",""
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","","","",""
"Nein","2008","Brandenburg","","","",""
"Nein","2008","Mecklenburg-Vorpommern","","","",""
"Nein","2008","Sachsen","","","",""
"Nein","2008","Sachsen-Anhalt","","","",""
"Nein","2008","Thüringen","","","",""
"Ja","2009","Schleswig-Holstein","","","",""
"Ja","2009","Hamburg","","","",""
"Ja","2009","Niedersachsen","","","",""
"Ja","2009","Bremen","","","",""
"Ja","2009","Nordrhein-Westfalen","","","",""
"Ja","2009","Hessen","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","Baden-Württemberg","","","",""
"Ja","2009","Bayern","","","",""
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","","","",""
"Ja","2009","Brandenburg","","","",""
"Ja","2009","Mecklenburg-Vorpommern","","","",""
"Ja","2009","Sachsen","","","",""
"Ja","2009","Sachsen-Anhalt","","","",""
"Ja","2009","Thüringen","","","",""
"Nein","2009","Schleswig-Holstein","","","",""
"Nein","2009","Hamburg","","","",""
"Nein","2009","Niedersachsen","","","",""
"Nein","2009","Bremen","","","",""
"Nein","2009","Nordrhein-Westfalen","","","",""
"Nein","2009","Hessen","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","","","",""
"Nein","2009","Baden-Württemberg","","","",""
"Nein","2009","Bayern","","","",""
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","","","",""
"Nein","2009","Brandenburg","","","",""
"Nein","2009","Mecklenburg-Vorpommern","","","",""
"Nein","2009","Sachsen","","","",""
"Nein","2009","Sachsen-Anhalt","","","",""
"Nein","2009","Thüringen","","","",""
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Württemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thüringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Württemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thüringen","","","",""
"Ja","2011","Schleswig-Holstein","216","0.559169282657687","0.510695920336895","0.607642644978479"
"Ja","2011","Hamburg","126","0.614948247822469","0.546297025730963","0.683599469913975"
"Ja","2011","Niedersachsen","617","0.5183541871384","0.488650489253151","0.548057885023649"
"Ja","2011","Bremen","39","0.458900219926412","0.349016752080333","0.568783687772491"
"Ja","2011","Nordrhein-Westfalen","1442","0.590382012186339","0.570495315449401","0.610268708923277"
"Ja","2011","Hessen","523","0.594641606805336","0.561160076554604","0.628123137056069"
"Ja","2011","Rheinland-Pfalz,Saarland","370","0.510485755781654","0.473689853700816","0.547281657862491"
"Ja","2011","Baden-Württemberg","896","0.613708012328244","0.588194045852166","0.639221978804321"
"Ja","2011","Bayern","1062","0.552832532877261","0.530071144220191","0.575593921534331"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","328","0.594524303812798","0.551912470101666","0.63713613752393"
"Ja","2011","Brandenburg","259","0.475035499589406","0.431948005066474","0.518122994112338"
"Ja","2011","Mecklenburg-Vorpommern","153","0.47345832862832","0.418232718688679","0.528683938567962"
"Ja","2011","Sachsen","469","0.552801901725657","0.518455211826637","0.587148591624676"
"Ja","2011","Sachsen-Anhalt","270","0.541998403639092","0.498672389765293","0.58532441751289"
"Ja","2011","Thüringen","278","0.494357064655302","0.451343369146691","0.537370760163913"
"Nein","2011","Schleswig-Holstein","187","0.440830717342313","0.392357355021521","0.489304079663105"
"Nein","2011","Hamburg","67","0.385051752177531","0.316400530086025","0.453702974269037"
"Nein","2011","Niedersachsen","470","0.4816458128616","0.451942114976351","0.511349510746849"
"Nein","2011","Bremen","40","0.541099780073588","0.431216312227509","0.650983247919667"
"Nein","2011","Nordrhein-Westfalen","907","0.409617987813661","0.389731291076723","0.429504684550599"
"Nein","2011","Hessen","303","0.405358393194664","0.371876862943931","0.438839923445396"
"Nein","2011","Rheinland-Pfalz,Saarland","339","0.489514244218346","0.452718342137509","0.526310146299183"
"Nein","2011","Baden-Württemberg","503","0.386291987671756","0.360778021195679","0.411805954147834"
"Nein","2011","Bayern","771","0.447167467122739","0.424406078465669","0.469928855779809"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","182","0.405475696187202","0.36286386247607","0.448087529898334"
"Nein","2011","Brandenburg","257","0.524964500410594","0.481877005887662","0.568051994933526"
"Nein","2011","Mecklenburg-Vorpommern","161","0.52654167137168","0.471316061432038","0.581767281311321"
"Nein","2011","Sachsen","336","0.447198098274343","0.412851408375324","0.481544788173363"
"Nein","2011","Sachsen-Anhalt","238","0.458001596360908","0.41467558248711","0.501327610234707"
"Nein","2011","Thüringen","241","0.505642935344698","0.462629239836087","0.548656630853309"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Württemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thüringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Württemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thüringen","","","",""
"Ja","2013","Schleswig-Holstein","242","0.543419633298011","0.498339213827341","0.58850005276868"
"Ja","2013","Hamburg","173","0.657979512366445","0.60180943059831","0.714149594134581"
"Ja","2013","Niedersachsen","701","0.545875279996699","0.518095756207438","0.573654803785961"
"Ja","2013","Bremen","59","0.486484184365137","0.390882682187528","0.582085686542745"
"Ja","2013","Nordrhein-Westfalen","1749","0.618966864266192","0.601112223086645","0.63682150544574"
"Ja","2013","Hessen","625","0.578512174984835","0.548472295708138","0.608552054261531"
"Ja","2013","Rheinland-Pfalz,Saarland","457","0.532633684384559","0.498792319423223","0.566475049345895"
"Ja","2013","Baden-Württemberg","1038","0.594282401038283","0.570495815286233","0.618068986790334"
"Ja","2013","Bayern","1333","0.579318241756624","0.558750205641392","0.599886277871856"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","407","0.625788816946275","0.587910855250273","0.663666778642278"
"Ja","2013","Brandenburg","277","0.524444110152769","0.48164372913586","0.567244491169678"
"Ja","2013","Mecklenburg-Vorpommern","154","0.466069731489393","0.409620870405469","0.522518592573317"
"Ja","2013","Sachsen","497","0.565698632223584","0.531937182618192","0.599460081828976"
"Ja","2013","Sachsen-Anhalt","289","0.568376235717078","0.525262590750471","0.611489880683686"
"Ja","2013","Thüringen","291","0.538116002794116","0.494197259646689","0.582034745941543"
"Nein","2013","Schleswig-Holstein","227","0.456580366701989","0.411499947231319","0.501660786172659"
"Nein","2013","Hamburg","101","0.342020487633555","0.285850405865419","0.39819056940169"
"Nein","2013","Niedersachsen","533","0.454124720003301","0.426345196214039","0.481904243792562"
"Nein","2013","Bremen","46","0.513515815634863","0.417914313457255","0.609117317812472"
"Nein","2013","Nordrhein-Westfalen","1093","0.381033135733808","0.36317849455426","0.398887776913355"
"Nein","2013","Hessen","413","0.421487825015165","0.391447945738469","0.451527704291862"
"Nein","2013","Rheinland-Pfalz,Saarland","378","0.467366315615441","0.433524950654105","0.501207680576777"
"Nein","2013","Baden-Württemberg","599","0.405717598961716","0.381931013209666","0.429504184713767"
"Nein","2013","Bayern","880","0.420681758243376","0.400113722128144","0.441249794358607"
"Nein","2013","Saarland","","","",""
"Nein","2013","Berlin","220","0.374211183053725","0.336333221357723","0.412089144749727"
"Nein","2013","Brandenburg","246","0.475555889847231","0.432755508830322","0.51835627086414"
"Nein","2013","Mecklenburg-Vorpommern","146","0.533930268510607","0.477481407426683","0.590379129594531"
"Nein","2013","Sachsen","331","0.434301367776416","0.400539918171024","0.468062817381808"
"Nein","2013","Sachsen-Anhalt","218","0.431623764282922","0.388510119316314","0.47473740924953"
"Nein","2013","Thüringen","204","0.461883997205884","0.417965254058458","0.505802740353311"
"Ja","2014","Schleswig-Holstein","","","",""
"Ja","2014","Hamburg","","","",""
"Ja","2014","Niedersachsen","","","",""
"Ja","2014","Bremen","","","",""
"Ja","2014","Nordrhein-Westfalen","","","",""
"Ja","2014","Hessen","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","","","",""
"Ja","2014","Baden-Württemberg","","","",""
"Ja","2014","Bayern","","","",""
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","","","",""
"Ja","2014","Brandenburg","","","",""
"Ja","2014","Mecklenburg-Vorpommern","","","",""
"Ja","2014","Sachsen","","","",""
"Ja","2014","Sachsen-Anhalt","","","",""
"Ja","2014","Thüringen","","","",""
"Nein","2014","Schleswig-Holstein","","","",""
"Nein","2014","Hamburg","","","",""
"Nein","2014","Niedersachsen","","","",""
"Nein","2014","Bremen","","","",""
"Nein","2014","Nordrhein-Westfalen","","","",""
"Nein","2014","Hessen","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","","","",""
"Nein","2014","Baden-Württemberg","","","",""
"Nein","2014","Bayern","","","",""
"Nein","2014","Saarland","","","",""
"Nein","2014","Berlin","","","",""
"Nein","2014","Brandenburg","","","",""
"Nein","2014","Mecklenburg-Vorpommern","","","",""
"Nein","2014","Sachsen","","","",""
"Nein","2014","Sachsen-Anhalt","","","",""
"Nein","2014","Thüringen","","","",""
"Ja","2015","Schleswig-Holstein","279","0.519199237602014","0.477405470750482","0.560993004453547"
"Ja","2015","Hamburg","194","0.713897704857588","0.661243442019012","0.766551967696163"
"Ja","2015","Niedersachsen","835","0.552717808610319","0.527454562214489","0.577981055006149"
"Ja","2015","Bremen","65","0.509015851758302","0.418431214565601","0.599600488951003"
"Ja","2015","Nordrhein-Westfalen","1967","0.606313826684653","0.589383521444487","0.62324413192482"
"Ja","2015","Hessen","714","0.619666408382287","0.591323301642878","0.648009515121696"
"Ja","2015","Rheinland-Pfalz,Saarland","502","0.533547775488978","0.501311532671702","0.565784018306255"
