"hlf0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Thüringen","Städtischer Raum","101","0.691405581629419","0.615697795569174","0.767113367689665"
"Ja","2001","Thüringen","Ländlicher Raum","191","0.495366747410786","0.442911766290705","0.547821728530866"
"Nein","2001","Schleswig-Holstein","Städtischer Raum","40","0.295389435945977","0.223798531902351","0.366980339989603"
"Nein","2001","Schleswig-Holstein","Ländlicher Raum","82","0.437797118886391","0.370048965227658","0.505545272545125"
"Nein","2001","Hamburg","Städtischer Raum","56","0.363339784117109","0.292283565811831","0.434396002422388"
"Nein","2001","Hamburg","Ländlicher Raum","","","",""
"Nein","2001","Niedersachsen","Städtischer Raum","182","0.404446414455561","0.360495162454679","0.448397666456444"
"Nein","2001","Niedersachsen","Ländlicher Raum","197","0.457603282454092","0.412894587465881","0.502311977442303"
"Nein","2001","Bremen","Städtischer Raum","51","0.533022598528006","0.433737752402335","0.632307444653676"
"Nein","2001","Bremen","Ländlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Städtischer Raum","781","0.334975642462272","0.316147613891534","0.353803671033009"
"Nein","2001","Nordrhein-Westfalen","Ländlicher Raum","32","0.586045846367258","0.461418202593958","0.710673490140557"
"Nein","2001","Hessen","Städtischer Raum","234","0.384822245284417","0.346768389752591","0.422876100816242"
"Nein","2001","Hessen","Ländlicher Raum","54","0.38851293870039","0.309986913922236","0.467038963478543"
"Nein","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","244","0.465898892003435","0.424209618733939","0.507588165272931"
"Nein","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","84","0.496042710241985","0.420883876571433","0.571201543912538"
"Nein","2001","Baden-Württemberg","Städtischer Raum","442","0.359262282487616","0.332383887027128","0.386140677948104"
"Nein","2001","Baden-Württemberg","Ländlicher Raum","44","0.336100859288929","0.255517199005994","0.416684519571865"
"Nein","2001","Bayern","Städtischer Raum","214","0.290881145747084","0.258802204150501","0.322960087343666"
"Nein","2001","Bayern","Ländlicher Raum","372","0.465437085195989","0.431604533153831","0.499269637238148"
"Nein","2001","Saarland","Städtischer Raum","","","",""
"Nein","2001","Saarland","Ländlicher Raum","","","",""
"Nein","2001","Berlin","Städtischer Raum","154","0.309369913538262","0.267975463283471","0.350764363793053"
"Nein","2001","Berlin","Ländlicher Raum","","","",""
"Nein","2001","Brandenburg","Städtischer Raum","9","","",""
"Nein","2001","Brandenburg","Ländlicher Raum","196","0.429455940916059","0.384270187335082","0.474641694497036"
"Nein","2001","Mecklenburg-Vorpommern","Städtischer Raum","17","","",""
"Nein","2001","Mecklenburg-Vorpommern","Ländlicher Raum","116","0.493032201532391","0.430172432016912","0.55589197104787"
"Nein","2001","Sachsen","Städtischer Raum","146","0.387189180718781","0.340492633584166","0.433885727853395"
"Nein","2001","Sachsen","Ländlicher Raum","158","0.396005481675972","0.349672174122108","0.442338789229836"
"Nein","2001","Sachsen-Anhalt","Städtischer Raum","41","0.419931484910999","0.325076472116918","0.51478649770508"
"Nein","2001","Sachsen-Anhalt","Ländlicher Raum","205","0.529650566151654","0.480614955480697","0.57868617682261"
"Nein","2001","Thüringen","Städtischer Raum","42","0.308594418370581","0.232886632310335","0.384302204430827"
"Nein","2001","Thüringen","Ländlicher Raum","158","0.504633252589214","0.452178271469134","0.557088233709295"
"Ja","2002","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2002","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2002","Hamburg","Städtischer Raum","","","",""
"Ja","2002","Hamburg","Ländlicher Raum","","","",""
"Ja","2002","Niedersachsen","Städtischer Raum","","","",""
"Ja","2002","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2002","Bremen","Städtischer Raum","","","",""
"Ja","2002","Bremen","Ländlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2002","Hessen","Städtischer Raum","","","",""
"Ja","2002","Hessen","Ländlicher Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2002","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2002","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2002","Bayern","Städtischer Raum","","","",""
"Ja","2002","Bayern","Ländlicher Raum","","","",""
"Ja","2002","Saarland","Städtischer Raum","","","",""
"Ja","2002","Saarland","Ländlicher Raum","","","",""
"Ja","2002","Berlin","Städtischer Raum","","","",""
"Ja","2002","Berlin","Ländlicher Raum","","","",""
"Ja","2002","Brandenburg","Städtischer Raum","","","",""
"Ja","2002","Brandenburg","Ländlicher Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2002","Sachsen","Städtischer Raum","","","",""
"Ja","2002","Sachsen","Ländlicher Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2002","Thüringen","Städtischer Raum","","","",""
"Ja","2002","Thüringen","Ländlicher Raum","","","",""
"Nein","2002","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2002","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2002","Hamburg","Städtischer Raum","","","",""
"Nein","2002","Hamburg","Ländlicher Raum","","","",""
"Nein","2002","Niedersachsen","Städtischer Raum","","","",""
"Nein","2002","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2002","Bremen","Städtischer Raum","","","",""
"Nein","2002","Bremen","Ländlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2002","Hessen","Städtischer Raum","","","",""
"Nein","2002","Hessen","Ländlicher Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2002","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2002","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2002","Bayern","Städtischer Raum","","","",""
"Nein","2002","Bayern","Ländlicher Raum","","","",""
"Nein","2002","Saarland","Städtischer Raum","","","",""
"Nein","2002","Saarland","Ländlicher Raum","","","",""
"Nein","2002","Berlin","Städtischer Raum","","","",""
"Nein","2002","Berlin","Ländlicher Raum","","","",""
"Nein","2002","Brandenburg","Städtischer Raum","","","",""
"Nein","2002","Brandenburg","Ländlicher Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2002","Sachsen","Städtischer Raum","","","",""
"Nein","2002","Sachsen","Ländlicher Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2002","Thüringen","Städtischer Raum","","","",""
"Nein","2002","Thüringen","Ländlicher Raum","","","",""
"Ja","2003","Schleswig-Holstein","Städtischer Raum","110","0.620293026760174","0.544379179670448","0.6962068738499"
"Ja","2003","Schleswig-Holstein","Ländlicher Raum","123","0.540248425427327","0.472356005955491","0.608140844899163"
"Ja","2003","Hamburg","Städtischer Raum","123","0.592484954592092","0.520701835461243","0.664268073722941"
"Ja","2003","Hamburg","Ländlicher Raum","","","",""
"Ja","2003","Niedersachsen","Städtischer Raum","319","0.607561375878689","0.564014653129731","0.651108098627647"
"Ja","2003","Niedersachsen","Ländlicher Raum","285","0.514544332255928","0.470692877496121","0.558395787015734"
"Ja","2003","Bremen","Städtischer Raum","59","0.512758782848491","0.415278682447931","0.610238883249051"
"Ja","2003","Bremen","Ländlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Städtischer Raum","1640","0.627375273412465","0.608155195414594","0.646595351410337"
"Ja","2003","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","2003","Hessen","Städtischer Raum","441","0.583066146852973","0.545676414803962","0.620455878901983"
"Ja","2003","Hessen","Ländlicher Raum","77","0.522635984944893","0.438379041567565","0.606892928322222"
"Ja","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","302","0.491269086165245","0.44967750968005","0.532860662650441"
"Ja","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","94","0.550272434623092","0.474596519785196","0.625948349460989"
"Ja","2003","Baden-Württemberg","Städtischer Raum","872","0.617152643869073","0.590523805030672","0.643781482707474"
"Ja","2003","Baden-Württemberg","Ländlicher Raum","74","0.567549240502966","0.479276723270118","0.655821757735814"
"Ja","2003","Bayern","Städtischer Raum","584","0.632474045629194","0.599674003159959","0.665274088098428"
"Ja","2003","Bayern","Ländlicher Raum","456","0.493528916044223","0.459288441947357","0.527769390141088"
"Ja","2003","Saarland","Städtischer Raum","","","",""
"Ja","2003","Saarland","Ländlicher Raum","","","",""
"Ja","2003","Berlin","Städtischer Raum","319","0.615681526423569","0.572655520097865","0.658707532749273"
"Ja","2003","Berlin","Ländlicher Raum","","","",""
"Ja","2003","Brandenburg","Städtischer Raum","27","","",""
"Ja","2003","Brandenburg","Ländlicher Raum","250","0.509643524395204","0.463960127666582","0.555326921123827"
"Ja","2003","Mecklenburg-Vorpommern","Städtischer Raum","26","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ländlicher Raum","120","0.420889765074314","0.358558725177246","0.483220804971382"
"Ja","2003","Sachsen","Städtischer Raum","255","0.553962616104775","0.506480189911461","0.601445042298089"
"Ja","2003","Sachsen","Ländlicher Raum","248","0.567068055517565","0.519568739310329","0.614567371724801"
"Ja","2003","Sachsen-Anhalt","Städtischer Raum","64","0.606735234268488","0.512855133239927","0.70061533529705"
"Ja","2003","Sachsen-Anhalt","Ländlicher Raum","195","0.500037571993883","0.450222287876901","0.549852856110864"
"Ja","2003","Thüringen","Städtischer Raum","91","0.625918990948309","0.546610083506414","0.705227898390204"
"Ja","2003","Thüringen","Ländlicher Raum","184","0.472358300364024","0.419135824729652","0.525580775998396"
"Nein","2003","Schleswig-Holstein","Städtischer Raum","47","0.379706973239826","0.3037931261501","0.455620820329552"
"Nein","2003","Schleswig-Holstein","Ländlicher Raum","84","0.459751574572673","0.391859155100838","0.527643994044509"
"Nein","2003","Hamburg","Städtischer Raum","57","0.407515045407909","0.33573192627706","0.479298164538758"
"Nein","2003","Hamburg","Ländlicher Raum","","","",""
"Nein","2003","Niedersachsen","Städtischer Raum","164","0.392438624121311","0.348891901372353","0.435985346870269"
"Nein","2003","Niedersachsen","Ländlicher Raum","214","0.485455667744073","0.441604212984266","0.529307122503879"
"Nein","2003","Bremen","Städtischer Raum","42","0.487241217151509","0.389761116750949","0.584721317552069"
"Nein","2003","Bremen","Ländlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Städtischer Raum","791","0.372624726587535","0.353404648589663","0.391844804585406"
"Nein","2003","Nordrhein-Westfalen","Ländlicher Raum","32","0.665451876409624","0.541873722345992","0.789030030473256"
"Nein","2003","Hessen","Städtischer Raum","227","0.416933853147027","0.379544121098017","0.454323585196038"
"Nein","2003","Hessen","Ländlicher Raum","58","0.477364015055107","0.393107071677778","0.561620958432435"
"Nein","2003","Rheinland-Pfalz,Saarland","Städtischer Raum","253","0.508730913834755","0.467139337349559","0.55032249031995"
"Nein","2003","Rheinland-Pfalz,Saarland","Ländlicher Raum","72","0.449727565376908","0.374051650539011","0.525403480214804"
"Nein","2003","Baden-Württemberg","Städtischer Raum","408","0.382847356130927","0.356218517292526","0.409476194969328"
"Nein","2003","Baden-Württemberg","Ländlicher Raum","47","0.432450759497034","0.344178242264186","0.520723276729882"
"Nein","2003","Bayern","Städtischer Raum","246","0.367525954370806","0.334725911901572","0.400325996840041"
"Nein","2003","Bayern","Ländlicher Raum","363","0.506471083955777","0.472230609858911","0.540711558052642"
"Nein","2003","Saarland","Städtischer Raum","","","",""
"Nein","2003","Saarland","Ländlicher Raum","","","",""
"Nein","2003","Berlin","Städtischer Raum","172","0.384318473576431","0.341292467250727","0.427344479902135"
"Nein","2003","Berlin","Ländlicher Raum","","","",""
"Nein","2003","Brandenburg","Städtischer Raum","9","","",""
"Nein","2003","Brandenburg","Ländlicher Raum","210","0.490356475604796","0.444673078876173","0.536039872333418"
"Nein","2003","Mecklenburg-Vorpommern","Städtischer Raum","12","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ländlicher Raum","121","0.579110234925686","0.516779195028618","0.641441274822754"
"Nein","2003","Sachsen","Städtischer Raum","166","0.446037383895225","0.39855495770191","0.493519810088539"
"Nein","2003","Sachsen","Ländlicher Raum","170","0.432931944482435","0.385432628275199","0.48043126068967"
"Nein","2003","Sachsen-Anhalt","Städtischer Raum","40","0.393264765731512","0.29938466470295","0.487144866760073"
"Nein","2003","Sachsen-Anhalt","Ländlicher Raum","192","0.499962428006117","0.450147143889136","0.549777712123099"
"Nein","2003","Thüringen","Städtischer Raum","52","0.374081009051691","0.294772101609796","0.453389916493586"
"Nein","2003","Thüringen","Ländlicher Raum","154","0.527641699635976","0.474419224001604","0.580864175270348"
"Ja","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2004","Hamburg","Städtischer Raum","","","",""
"Ja","2004","Hamburg","Ländlicher Raum","","","",""
"Ja","2004","Niedersachsen","Städtischer Raum","","","",""
"Ja","2004","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2004","Bremen","Städtischer Raum","","","",""
"Ja","2004","Bremen","Ländlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2004","Hessen","Städtischer Raum","","","",""
"Ja","2004","Hessen","Ländlicher Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2004","Bayern","Städtischer Raum","","","",""
"Ja","2004","Bayern","Ländlicher Raum","","","",""
"Ja","2004","Saarland","Städtischer Raum","","","",""
"Ja","2004","Saarland","Ländlicher Raum","","","",""
"Ja","2004","Berlin","Städtischer Raum","","","",""
"Ja","2004","Berlin","Ländlicher Raum","","","",""
"Ja","2004","Brandenburg","Städtischer Raum","","","",""
"Ja","2004","Brandenburg","Ländlicher Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ja","2004","Sachsen","Städtischer Raum","","","",""
"Ja","2004","Sachsen","Ländlicher Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ja","2004","Thüringen","Städtischer Raum","","","",""
"Ja","2004","Thüringen","Ländlicher Raum","","","",""
"Nein","2004","Schleswig-Holstein","Städtischer Raum","","","",""
"Nein","2004","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nein","2004","Hamburg","Städtischer Raum","","","",""
"Nein","2004","Hamburg","Ländlicher Raum","","","",""
"Nein","2004","Niedersachsen","Städtischer Raum","","","",""
"Nein","2004","Niedersachsen","Ländlicher Raum","","","",""
"Nein","2004","Bremen","Städtischer Raum","","","",""
"Nein","2004","Bremen","Ländlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nein","2004","Hessen","Städtischer Raum","","","",""
"Nein","2004","Hessen","Ländlicher Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nein","2004","Baden-Württemberg","Städtischer Raum","","","",""
"Nein","2004","Baden-Württemberg","Ländlicher Raum","","","",""
"Nein","2004","Bayern","Städtischer Raum","","","",""
"Nein","2004","Bayern","Ländlicher Raum","","","",""
"Nein","2004","Saarland","Städtischer Raum","","","",""
"Nein","2004","Saarland","Ländlicher Raum","","","",""
"Nein","2004","Berlin","Städtischer Raum","","","",""
"Nein","2004","Berlin","Ländlicher Raum","","","",""
"Nein","2004","Brandenburg","Städtischer Raum","","","",""
"Nein","2004","Brandenburg","Ländlicher Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nein","2004","Sachsen","Städtischer Raum","","","",""
"Nein","2004","Sachsen","Ländlicher Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nein","2004","Thüringen","Städtischer Raum","","","",""
"Nein","2004","Thüringen","Ländlicher Raum","","","",""
"Ja","2005","Schleswig-Holstein","Städtischer Raum","110","0.618727950411515","0.541259125298677","0.696196775524354"
"Ja","2005","Schleswig-Holstein","Ländlicher Raum","118","0.536466312004768","0.468036572586907","0.604896051422628"
"Ja","2005","Hamburg","Städtischer Raum","122","0.667550342590963","0.597553504358262","0.737547180823664"
"Ja","2005","Hamburg","Ländlicher Raum","","","",""
"Ja","2005","Niedersachsen","Städtischer Raum","302","0.588062017105879","0.543181837432123","0.632942196779635"
"Ja","2005","Niedersachsen","Ländlicher Raum","268","0.504090078192831","0.45917418006955","0.549005976316111"
"Ja","2005","Bremen","Städtischer Raum","42","0.451379400270496","0.345589172781294","0.557169627759698"
"Ja","2005","Bremen","Ländlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Städtischer Raum","1461","0.590031434083468","0.569909505644271","0.610153362522665"
"Ja","2005","Nordrhein-Westfalen","Ländlicher Raum","18","","",""
"Ja","2005","Hessen","Städtischer Raum","408","0.577070576549262","0.538554861264817","0.615586291833706"
"Ja","2005","Hessen","Ländlicher Raum","68","0.506137062776779","0.420847004107207","0.591427121446351"
"Ja","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","281","0.467166784488325","0.424243194727504","0.510090374249146"
"Ja","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","81","0.463933634350786","0.385676669318045","0.542190599383528"
"Ja","2005","Baden-Württemberg","Städtischer Raum","755","0.582186451081279","0.55433954986318","0.610033352299378"
"Ja","2005","Baden-Württemberg","Ländlicher Raum","65","0.548794687121613","0.456222898893446","0.641366475349779"
"Ja","2005","Bayern","Städtischer Raum","518","0.602888290162351","0.568283019363047","0.637493560961656"
"Ja","2005","Bayern","Ländlicher Raum","424","0.468970745624811","0.433949395132619","0.503992096117003"
"Ja","2005","Saarland","Städtischer Raum","","","",""
"Ja","2005","Saarland","Ländlicher Raum","","","",""
"Ja","2005","Berlin","Städtischer Raum","268","0.566292275681488","0.520904986004492","0.611679565358484"
"Ja","2005","Berlin","Ländlicher Raum","","","",""
"Ja","2005","Brandenburg","Städtischer Raum","29","","",""
"Ja","2005","Brandenburg","Ländlicher Raum","224","0.501045757518843","0.453621208689532","0.548470306348154"
"Ja","2005","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ländlicher Raum","100","0.342992784859034","0.282169800721132","0.403815768996937"
"Ja","2005","Sachsen","Städtischer Raum","239","0.524606878975697","0.476443549419746","0.572770208531649"
"Ja","2005","Sachsen","Ländlicher Raum","223","0.502970046922639","0.453600138421324","0.552339955423954"
"Ja","2005","Sachsen-Anhalt","Städtischer Raum","57","0.52048544684669","0.424006029885459","0.616964863807921"
"Ja","2005","Sachsen-Anhalt","Ländlicher Raum","169","0.449246855563563","0.398286955926034","0.500206755201092"
"Ja","2005","Thüringen","Städtischer Raum","85","0.544652729588426","0.46156445149318","0.627741007683671"
"Ja","2005","Thüringen","Ländlicher Raum","156","0.435975620626493","0.381980361916636","0.48997087933635"
"Nein","2005","Schleswig-Holstein","Städtischer Raum","41","0.381272049588485","0.303803224475647","0.458740874701324"
"Nein","2005","Schleswig-Holstein","Ländlicher Raum","86","0.463533687995232","0.395103948577372","0.531963427413093"
"Nein","2005","Hamburg","Städtischer Raum","52","0.332449657409037","0.262452819176336","0.402446495641738"
"Nein","2005","Hamburg","Ländlicher Raum","","","",""
"Nein","2005","Niedersachsen","Städtischer Raum","160","0.411937982894121","0.367057803220365","0.456818162567877"
"Nein","2005","Niedersachsen","Ländlicher Raum","208","0.495909921807169","0.450994023683889","0.54082581993045"
"Nein","2005","Bremen","Städtischer Raum","43","0.548620599729504","0.442830372240302","0.654410827218706"
"Nein","2005","Bremen","Ländlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Städtischer Raum","834","0.409968565916532","0.389846637477334","0.430090494355729"
"Nein","2005","Nordrhein-Westfalen","Ländlicher Raum","35","0.724914178680388","0.604691179933974","0.845137177426802"
"Nein","2005","Hessen","Städtischer Raum","224","0.422929423450739","0.384413708166294","0.461445138735183"
"Nein","2005","Hessen","Ländlicher Raum","64","0.493862937223221","0.408572878553649","0.579152995892793"
"Nein","2005","Rheinland-Pfalz,Saarland","Städtischer Raum","238","0.532833215511675","0.489909625750854","0.575756805272496"
"Nein","2005","Rheinland-Pfalz,Saarland","Ländlicher Raum","75","0.536066365649214","0.457809400616472","0.614323330681955"
"Nein","2005","Baden-Württemberg","Städtischer Raum","450","0.417813548918721","0.389966647700622","0.44566045013682"
"Nein","2005","Baden-Württemberg","Ländlicher Raum","46","0.451205312878387","0.358633524650221","0.543777101106554"
"Nein","2005","Bayern","Städtischer Raum","250","0.397111709837649","0.362506439038344","0.431716980636953"
"Nein","2005","Bayern","Ländlicher Raum","356","0.531029254375189","0.496007903882997","0.566050604867381"
"Nein","2005","Saarland","Städtischer Raum","","","",""
"Nein","2005","Saarland","Ländlicher Raum","","","",""
"Nein","2005","Berlin","Städtischer Raum","190","0.433707724318512","0.388320434641516","0.479095013995508"
"Nein","2005","Berlin","Ländlicher Raum","","","",""
"Nein","2005","Brandenburg","Städtischer Raum","14","","",""
"Nein","2005","Brandenburg","Ländlicher Raum","203","0.498954242481157","0.451529693651846","0.546378791310468"
"Nein","2005","Mecklenburg-Vorpommern","Städtischer Raum","15","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ländlicher Raum","134","0.657007215140966","0.596184231003063","0.717830199278868"
"Nein","2005","Sachsen","Städtischer Raum","174","0.475393121024303","0.427229791468351","0.523556450580254"
"Nein","2005","Sachsen","Ländlicher Raum","171","0.497029953077361","0.447660044576046","0.546399861578676"
"Nein","2005","Sachsen-Anhalt","Städtischer Raum","46","0.47951455315331","0.383035136192079","0.575993970114541"
"Nein","2005","Sachsen-Anhalt","Ländlicher Raum","197","0.550753144436437","0.499793244798908","0.601713044073966"
"Nein","2005","Thüringen","Städtischer Raum","53","0.455347270411574","0.372258992316329","0.53843554850682"
"Nein","2005","Thüringen","Ländlicher Raum","168","0.564024379373507","0.51002912066365","0.618019638083364"
"Ja","2006","Schleswig-Holstein","Städtischer Raum","","","",""
"Ja","2006","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ja","2006","Hamburg","Städtischer Raum","","","",""
"Ja","2006","Hamburg","Ländlicher Raum","","","",""
"Ja","2006","Niedersachsen","Städtischer Raum","","","",""
"Ja","2006","Niedersachsen","Ländlicher Raum","","","",""
"Ja","2006","Bremen","Städtischer Raum","","","",""
"Ja","2006","Bremen","Ländlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ja","2006","Hessen","Städtischer Raum","","","",""
"Ja","2006","Hessen","Ländlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ja","2006","Baden-Württemberg","Städtischer Raum","","","",""
"Ja","2006","Baden-Württemberg","Ländlicher Raum","","","",""
"Ja","2006","Bayern","Städtischer Raum","","","",""
"Ja","2006","Bayern","Ländlicher Raum","","","",""
"Ja","2006","Saarland","Städtischer Raum","","","",""
"Ja","2006","Saarland","Ländlicher Raum","","","",""
"Ja","2006","Berlin","Städtischer Raum","","","",""
"Ja","2006","Berlin","Ländlicher Raum","","","",""
"Ja","2006","Brandenburg","Städtischer Raum","","","",""
"Ja","2006","Brandenburg","Ländlicher Raum","","","",""
