"hlf0188","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Sachsen-Anhalt","Staedtischer Raum","143","0.617647014746787","0.553431618518862","0.681862410974712"
"Ja","2001","Sachsen-Anhalt","Laendlicher Raum","505","0.496990074534258","0.465938719499508","0.528041429569008"
"Ja","2001","Thueringen","Staedtischer Raum","242","0.697555839483842","0.649017941902229","0.746093737065456"
"Ja","2001","Thueringen","Laendlicher Raum","486","0.543034104238341","0.509367017305417","0.576701191171264"
"Nein","2001","Schleswig-Holstein","Staedtischer Raum","92","0.288101045197736","0.241253972206878","0.334948118188595"
"Nein","2001","Schleswig-Holstein","Laendlicher Raum","202","0.45460578103963","0.410740770933793","0.498470791145468"
"Nein","2001","Hamburg","Staedtischer Raum","93","0.312726085628229","0.263302218255323","0.362149953001136"
"Nein","2001","Hamburg","Laendlicher Raum","","","",""
"Nein","2001","Niedersachsen","Staedtischer Raum","449","0.401017573935765","0.372922538878885","0.429112608992645"
"Nein","2001","Niedersachsen","Laendlicher Raum","546","0.453115578562944","0.426076314195745","0.480154842930143"
"Nein","2001","Bremen","Staedtischer Raum","103","0.51857199838772","0.447711922692385","0.589432074083055"
"Nein","2001","Bremen","Laendlicher Raum","","","",""
"Nein","2001","Nordrhein-Westfalen","Staedtischer Raum","1903","0.321145753992351","0.309239717502464","0.333051790482237"
"Nein","2001","Nordrhein-Westfalen","Laendlicher Raum","110","0.616089672229609","0.54581868716776","0.686360657291458"
"Nein","2001","Hessen","Staedtischer Raum","596","0.385610163824808","0.361417753392686","0.409802574256929"
"Nein","2001","Hessen","Laendlicher Raum","142","0.377390386715465","0.329708199866943","0.425072573563988"
"Nein","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","601","0.451560873503785","0.425446274911337","0.477675472096233"
"Nein","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","251","0.525179155252763","0.480459446893542","0.569898863611985"
"Nein","2001","Baden-Wuerttemberg","Staedtischer Raum","1123","0.337071511415102","0.320690702790069","0.353452320040136"
"Nein","2001","Baden-Wuerttemberg","Laendlicher Raum","125","0.309855615460768","0.262926395020713","0.356784835900822"
"Nein","2001","Bayern","Staedtischer Raum","494","0.267264714861996","0.246939390559253","0.287590039164738"
"Nein","2001","Bayern","Laendlicher Raum","913","0.440609751637861","0.419624539729839","0.461594963545883"
"Nein","2001","Berlin","Staedtischer Raum","331","0.307249840576587","0.279210643593423","0.335289037559751"
"Nein","2001","Berlin","Laendlicher Raum","","","",""
"Nein","2001","Brandenburg","Staedtischer Raum","","","",""
"Nein","2001","Brandenburg","Laendlicher Raum","433","0.399102943207037","0.370123683903399","0.428082202510675"
"Nein","2001","Mecklenburg-Vorpommern","Staedtischer Raum","32","0.401830732020491","0.295063199945001","0.508598264095982"
"Nein","2001","Mecklenburg-Vorpommern","Laendlicher Raum","284","0.51661853802809","0.475043602162494","0.558193473893686"
"Nein","2001","Sachsen","Staedtischer Raum","327","0.357274281327204","0.327272380606524","0.387276182047883"
"Nein","2001","Sachsen","Laendlicher Raum","368","0.358619362112637","0.329706879350779","0.387531844874495"
"Nein","2001","Sachsen-Anhalt","Staedtischer Raum","77","0.382352985253213","0.318137589025288","0.446568381481138"
"Nein","2001","Sachsen-Anhalt","Laendlicher Raum","491","0.503009925465742","0.471958570430992","0.534061280500491"
"Nein","2001","Thueringen","Staedtischer Raum","102","0.302444160516157","0.253906262934544","0.350982058097771"
"Nein","2001","Thueringen","Laendlicher Raum","355","0.456965895761659","0.423298808828736","0.490632982694583"
"Ja","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2002","Hamburg","Staedtischer Raum","","","",""
"Ja","2002","Hamburg","Laendlicher Raum","","","",""
"Ja","2002","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2002","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2002","Bremen","Staedtischer Raum","","","",""
"Ja","2002","Bremen","Laendlicher Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2002","Hessen","Staedtischer Raum","","","",""
"Ja","2002","Hessen","Laendlicher Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2002","Bayern","Staedtischer Raum","","","",""
"Ja","2002","Bayern","Laendlicher Raum","","","",""
"Ja","2002","Berlin","Staedtischer Raum","","","",""
"Ja","2002","Berlin","Laendlicher Raum","","","",""
"Ja","2002","Brandenburg","Staedtischer Raum","","","",""
"Ja","2002","Brandenburg","Laendlicher Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2002","Sachsen","Staedtischer Raum","","","",""
"Ja","2002","Sachsen","Laendlicher Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2002","Thueringen","Staedtischer Raum","","","",""
"Ja","2002","Thueringen","Laendlicher Raum","","","",""
"Nein","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2002","Hamburg","Staedtischer Raum","","","",""
"Nein","2002","Hamburg","Laendlicher Raum","","","",""
"Nein","2002","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2002","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2002","Bremen","Staedtischer Raum","","","",""
"Nein","2002","Bremen","Laendlicher Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2002","Hessen","Staedtischer Raum","","","",""
"Nein","2002","Hessen","Laendlicher Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2002","Bayern","Staedtischer Raum","","","",""
"Nein","2002","Bayern","Laendlicher Raum","","","",""
"Nein","2002","Berlin","Staedtischer Raum","","","",""
"Nein","2002","Berlin","Laendlicher Raum","","","",""
"Nein","2002","Brandenburg","Staedtischer Raum","","","",""
"Nein","2002","Brandenburg","Laendlicher Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2002","Sachsen","Staedtischer Raum","","","",""
"Nein","2002","Sachsen","Laendlicher Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2002","Thueringen","Staedtischer Raum","","","",""
"Nein","2002","Thueringen","Laendlicher Raum","","","",""
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","263","0.646773554203775","0.597603859571241","0.695943248836309"
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","290","0.516130980059443","0.472327666831604","0.559934293287282"
"Ja","2003","Hamburg","Staedtischer Raum","279","0.640829628195891","0.593154174584773","0.688505081807009"
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","776","0.577065333011199","0.549148611626828","0.604982054395569"
"Ja","2003","Niedersachsen","Laendlicher Raum","766","0.519823462134758","0.492861338244544","0.546785586024973"
"Ja","2003","Bremen","Staedtischer Raum","120","0.509657205491519","0.442044638171784","0.577269772811254"
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","4024","0.641081084623171","0.628807887960919","0.653354281285423"
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","69","0.327491125256268","0.255446254519681","0.399535995992855"
"Ja","2003","Hessen","Staedtischer Raum","1104","0.592693658193855","0.568971990729346","0.616415325658365"
"Ja","2003","Hessen","Laendlicher Raum","206","0.560592321763894","0.508371855292876","0.612812788234911"
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","730","0.482065674737028","0.455460329738548","0.508671019735509"
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","242","0.540882641488972","0.494267263580258","0.587498019397686"
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","2294","0.629611099730278","0.613192047288952","0.646030152171604"
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","213","0.628746282219738","0.576300277253786","0.68119228718569"
"Ja","2003","Bayern","Staedtischer Raum","1461","0.671201539746879","0.650674540686995","0.691728538806764"
"Ja","2003","Bayern","Laendlicher Raum","1237","0.517914204771668","0.496698989400475","0.539129420142861"
"Ja","2003","Berlin","Staedtischer Raum","677","0.611124534983558","0.581410751580367","0.64083831838675"
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","59","0.814419261434439","0.725841908264496","0.902996614604382"
"Ja","2003","Brandenburg","Laendlicher Raum","630","0.533151859585602","0.503493535963281","0.562810183207924"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.711789274680679","0.613153066028861","0.810425483332497"
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","275","0.40389758685789","0.363366340122925","0.444428833592854"
"Ja","2003","Sachsen","Staedtischer Raum","585","0.568653000116601","0.537241877112236","0.600064123120967"
"Ja","2003","Sachsen","Laendlicher Raum","625","0.601563614755533","0.571325575146403","0.631801654364663"
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","135","0.604474919001264","0.539115976312351","0.669833861690178"
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","499","0.530342658790756","0.498318619678839","0.562366697902673"
"Ja","2003","Thueringen","Staedtischer Raum","212","0.583817611437833","0.531803762915228","0.635831459960437"
"Ja","2003","Thueringen","Laendlicher Raum","469","0.518950875938141","0.484627205189226","0.553274546687056"
"Nein","2003","Schleswig-Holstein","Staedtischer Raum","100","0.353226445796225","0.304056751163691","0.402396140428759"
"Nein","2003","Schleswig-Holstein","Laendlicher Raum","210","0.483869019940557","0.440065706712718","0.527672333168396"
"Nein","2003","Hamburg","Staedtischer Raum","110","0.359170371804109","0.311494918192991","0.406845825415227"
"Nein","2003","Hamburg","Laendlicher Raum","","","",""
"Nein","2003","Niedersachsen","Staedtischer Raum","427","0.422934666988801","0.395017945604431","0.450851388373172"
"Nein","2003","Niedersachsen","Laendlicher Raum","553","0.480176537865242","0.453214413975027","0.507138661755456"
"Nein","2003","Bremen","Staedtischer Raum","90","0.490342794508481","0.422730227188746","0.557955361828216"
"Nein","2003","Bremen","Laendlicher Raum","","","",""
"Nein","2003","Nordrhein-Westfalen","Staedtischer Raum","1844","0.358918915376829","0.346645718714577","0.371192112039081"
"Nein","2003","Nordrhein-Westfalen","Laendlicher Raum","94","0.672508874743732","0.600464004007145","0.744553745480319"
"Nein","2003","Hessen","Staedtischer Raum","544","0.407306341806145","0.383584674341635","0.431028009270654"
"Nein","2003","Hessen","Laendlicher Raum","141","0.439407678236106","0.387187211765089","0.491628144707124"
"Nein","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","625","0.517934325262972","0.491328980264491","0.544539670261452"
"Nein","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","197","0.459117358511028","0.412501980602313","0.505732736419742"
"Nein","2003","Baden-Wuerttemberg","Staedtischer Raum","1029","0.370388900269722","0.353969847828396","0.386807952711049"
"Nein","2003","Baden-Wuerttemberg","Laendlicher Raum","113","0.371253717780262","0.31880771281431","0.423699722746214"
"Nein","2003","Bayern","Staedtischer Raum","551","0.328798460253121","0.308271461193236","0.349325459313006"
"Nein","2003","Bayern","Laendlicher Raum","894","0.482085795228332","0.460870579857139","0.503301010599525"
"Nein","2003","Berlin","Staedtischer Raum","357","0.388875465016442","0.35916168161325","0.418589248419633"
"Nein","2003","Berlin","Laendlicher Raum","","","",""
"Nein","2003","Brandenburg","Staedtischer Raum","","","",""
"Nein","2003","Brandenburg","Laendlicher Raum","457","0.466848140414398","0.437189816792076","0.496506464036719"
"Nein","2003","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Laendlicher Raum","288","0.59610241314211","0.555571166407146","0.636633659877075"
"Nein","2003","Sachsen","Staedtischer Raum","370","0.431346999883399","0.399935876879033","0.462758122887764"
"Nein","2003","Sachsen","Laendlicher Raum","382","0.398436385244467","0.368198345635337","0.428674424853597"
"Nein","2003","Sachsen-Anhalt","Staedtischer Raum","80","0.395525080998736","0.330166138309822","0.460884023687649"
"Nein","2003","Sachsen-Anhalt","Laendlicher Raum","434","0.469657341209244","0.437633302097327","0.501681380321161"
"Nein","2003","Thueringen","Staedtischer Raum","133","0.416182388562168","0.364168540039563","0.468196237084772"
"Nein","2003","Thueringen","Laendlicher Raum","345","0.481049124061859","0.446725453312944","0.515372794810774"
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2004","Hamburg","Staedtischer Raum","","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2004","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2004","Bremen","Staedtischer Raum","","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2004","Hessen","Staedtischer Raum","","","",""
"Ja","2004","Hessen","Laendlicher Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2004","Bayern","Staedtischer Raum","","","",""
"Ja","2004","Bayern","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","","","",""
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","","","",""
"Ja","2004","Brandenburg","Laendlicher Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2004","Sachsen","Staedtischer Raum","","","",""
"Ja","2004","Sachsen","Laendlicher Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2004","Thueringen","Staedtischer Raum","","","",""
"Ja","2004","Thueringen","Laendlicher Raum","","","",""
"Nein","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2004","Hamburg","Staedtischer Raum","","","",""
"Nein","2004","Hamburg","Laendlicher Raum","","","",""
"Nein","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2004","Bremen","Staedtischer Raum","","","",""
"Nein","2004","Bremen","Laendlicher Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2004","Hessen","Staedtischer Raum","","","",""
"Nein","2004","Hessen","Laendlicher Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2004","Bayern","Staedtischer Raum","","","",""
"Nein","2004","Bayern","Laendlicher Raum","","","",""
"Nein","2004","Berlin","Staedtischer Raum","","","",""
"Nein","2004","Berlin","Laendlicher Raum","","","",""
"Nein","2004","Brandenburg","Staedtischer Raum","","","",""
"Nein","2004","Brandenburg","Laendlicher Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2004","Sachsen","Staedtischer Raum","","","",""
"Nein","2004","Sachsen","Laendlicher Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2004","Thueringen","Staedtischer Raum","","","",""
"Nein","2004","Thueringen","Laendlicher Raum","","","",""
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","260","0.662571354340563","0.612385860309958","0.712756848371168"
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","269","0.483569071772348","0.439002430444798","0.528135713099898"
"Ja","2005","Hamburg","Staedtischer Raum","259","0.690757532840275","0.643080757962771","0.738434307717779"
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","733","0.592467737547063","0.563586948907851","0.621348526186274"
"Ja","2005","Niedersachsen","Laendlicher Raum","677","0.491056936231102","0.462935385057115","0.519178487405089"
"Ja","2005","Bremen","Staedtischer Raum","83","0.463949993746465","0.389203938912888","0.538696048580041"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","3549","0.608265731130819","0.595322723622866","0.621208738638772"
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","44","0.222448934557374","0.155445531818604","0.289452337296145"
"Ja","2005","Hessen","Staedtischer Raum","965","0.600173556221748","0.575157381421111","0.625189731022384"
"Ja","2005","Hessen","Laendlicher Raum","169","0.534068415512232","0.478538531394184","0.58959829963028"
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","687","0.467968345616914","0.440184688364944","0.495752002868884"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","206","0.465551748929564","0.417091270462124","0.514012227397003"
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","1959","0.584662130691067","0.567247744425478","0.602076516956657"
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","179","0.602856887039131","0.54692556858348","0.658788205494781"
"Ja","2005","Bayern","Staedtischer Raum","1270","0.612406336683174","0.590193435756032","0.634619237610316"
"Ja","2005","Bayern","Laendlicher Raum","1096","0.468511503761015","0.446526210762394","0.490496796759636"
"Ja","2005","Berlin","Staedtischer Raum","563","0.565453153650675","0.53401456641942","0.596891740881929"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","62","0.707177206495659","0.612636323435432","0.801718089555885"
"Ja","2005","Brandenburg","Laendlicher Raum","541","0.516514488077754","0.485510625260425","0.547518350895084"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.53685808890922","0.426901480006986","0.646814697811455"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","228","0.34716697527369","0.306750843277708","0.387583107269673"
"Ja","2005","Sachsen","Staedtischer Raum","541","0.527365643639932","0.495034660226638","0.559696627053225"
"Ja","2005","Sachsen","Laendlicher Raum","555","0.550331312349721","0.518098664810186","0.582563959889256"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","128","0.581512899315074","0.515418917175083","0.647606881455065"
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","425","0.479683681419842","0.446448395144761","0.512918967694922"
"Ja","2005","Thueringen","Staedtischer Raum","199","0.522802765054725","0.468748612080468","0.576856918028982"
"Ja","2005","Thueringen","Laendlicher Raum","389","0.455146973930919","0.419950396458692","0.490343551403147"
"Nein","2005","Schleswig-Holstein","Staedtischer Raum","81","0.337428645659437","0.287243151628832","0.387614139690042"
"Nein","2005","Schleswig-Holstein","Laendlicher Raum","214","0.516430928227652","0.471864286900102","0.560997569555202"
"Nein","2005","Hamburg","Staedtischer Raum","102","0.309242467159725","0.261565692282221","0.356919242037229"
"Nein","2005","Hamburg","Laendlicher Raum","","","",""
"Nein","2005","Niedersachsen","Staedtischer Raum","379","0.407532262452937","0.378651473813726","0.436413051092149"
"Nein","2005","Niedersachsen","Laendlicher Raum","537","0.508943063768898","0.480821512594911","0.537064614942885"
"Nein","2005","Bremen","Staedtischer Raum","88","0.536050006253536","0.461303951419959","0.610796061087112"
"Nein","2005","Bremen","Laendlicher Raum","","","",""
"Nein","2005","Nordrhein-Westfalen","Staedtischer Raum","1915","0.391734268869181","0.378791261361228","0.404677276377134"
"Nein","2005","Nordrhein-Westfalen","Laendlicher Raum","104","0.777551065442626","0.710547662703855","0.844554468181396"
"Nein","2005","Hessen","Staedtischer Raum","508","0.399826443778252","0.374810268977616","0.424842618578889"
"Nein","2005","Hessen","Laendlicher Raum","141","0.465931584487768","0.41040170036972","0.521461468605816"
"Nein","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","552","0.532031654383086","0.504247997131116","0.559815311635055"
"Nein","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","201","0.534448251070436","0.485987772602997","0.582908729537876"
"Nein","2005","Baden-Wuerttemberg","Staedtischer Raum","1117","0.415337869308933","0.397923483043343","0.432752255574522"
"Nein","2005","Baden-Wuerttemberg","Laendlicher Raum","115","0.397143112960869","0.341211794505219","0.45307443141652"
"Nein","2005","Bayern","Staedtischer Raum","578","0.387593663316826","0.365380762389684","0.409806564243968"
"Nein","2005","Bayern","Laendlicher Raum","883","0.531488496238985","0.509503203240364","0.553473789237605"
"Nein","2005","Berlin","Staedtischer Raum","392","0.434546846349325","0.403108259118071","0.46598543358058"
"Nein","2005","Berlin","Laendlicher Raum","","","",""
"Nein","2005","Brandenburg","Staedtischer Raum","","","",""
"Nein","2005","Brandenburg","Laendlicher Raum","457","0.483485511922246","0.452481649104916","0.514489374739575"
"Nein","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Laendlicher Raum","305","0.65283302472631","0.612416892730327","0.693249156722292"
"Nein","2005","Sachsen","Staedtischer Raum","375","0.472634356360068","0.440303372946775","0.504965339773362"
"Nein","2005","Sachsen","Laendlicher Raum","360","0.449668687650279","0.417436040110744","0.481901335189814"
"Nein","2005","Sachsen-Anhalt","Staedtischer Raum","86","0.418487100684926","0.352393118544935","0.484581082824917"
"Nein","2005","Sachsen-Anhalt","Laendlicher Raum","443","0.520316318580158","0.487081032305078","0.553551604855238"
"Nein","2005","Thueringen","Staedtischer Raum","129","0.477197234945275","0.423143081971017","0.531251387919532"
"Nein","2005","Thueringen","Laendlicher Raum","380","0.544853026069081","0.509656448596854","0.580049603541308"
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2006","Hamburg","Staedtischer Raum","","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2006","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2006","Bremen","Staedtischer Raum","","","",""
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2006","Hessen","Staedtischer Raum","","","",""
"Ja","2006","Hessen","Laendlicher Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2006","Bayern","Staedtischer Raum","","","",""
"Ja","2006","Bayern","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","","","",""
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","","","",""
"Ja","2006","Brandenburg","Laendlicher Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2006","Sachsen","Staedtischer Raum","","","",""
"Ja","2006","Sachsen","Laendlicher Raum","","","",""
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
