year,bula_h,regtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2001,Sachsen,Laendlicher Raum,Nein,0.013594906212355876,11680,0.011494755746298973,0.01569505667841278
2001,Thueringen,Laendlicher Raum,Nein,0.013594906212355876,11680,0.011494755746298973,0.01569505667841278
2001,Berlin,Staedtischer Raum,Nein,0.01325073137153674,11680,0.01117697381563997,0.015324488927433511
2001,Sachsen,Staedtischer Raum,Nein,0.01256238168989847,11680,0.010542502119940404,0.014582261259856535
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.010927551196007572,11680,0.009042122437317428,0.012812979954697715
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.01066942006539322,11680,0.008806150142462095,0.012532689988324344
2001,Hamburg,Staedtischer Raum,Ja,0.010325245224574084,11680,0.00849195558756741,0.012158534861580757
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.009981070383754948,11680,0.008178281139536215,0.01178385962797368
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.009981070383754948,11680,0.008178281139536215,0.01178385962797368
2001,Thueringen,Staedtischer Raum,Ja,0.008690414730683186,11680,0.007007122363766206,0.010373707097600167
2001,Hessen,Laendlicher Raum,Ja,0.0080881087592497,11680,0.00646370236796535,0.009712515150534048
2001,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.007571846498020994,11680,0.005999728685225539,0.00914396431081645
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0073997590776114265,11680,0.005845474176348982,0.008954043978873871
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.007227671657201859,11680,0.005691433000322451,0.008763910314081266
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.007055584236792291,11680,0.005537612765682414,0.008573555707902168
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0054207537429013936,11680,0.004089121857993407,0.0067523856278093805
2001,Hamburg,Staedtischer Raum,Nein,0.004818447771467906,11680,0.003562593097232492,0.00607430244570332
2001,Hessen,Laendlicher Raum,Nein,0.004646360351058337,11680,0.003413028922116316,0.005879691780000359
2001,Bremen,Staedtischer Raum,Nein,0.0043882292204439855,11680,0.0031894911072101613,0.005586967333677809
2001,Bremen,Staedtischer Raum,Ja,0.003958010669420065,11680,0.002819303765501815,0.005096717573338315
2001,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.003785923249010497,11680,0.00267214972538852,0.004899696772632474
2001,Thueringen,Staedtischer Raum,Nein,0.0036138358286009293,11680,0.002525575735412659,0.0047020959217891995
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0035277921183961454,11680,0.0024525191253687785,0.004603065111423513
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.003441748408191361,11680,0.00237962359511826,0.004503873221264462
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.002753398726553089,11680,0.0018030773771300248,0.0037037200759761535
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002409223885733953,11680,0.001520126276262011,0.0032983214952058953
2001,Brandenburg,Staedtischer Raum,Ja,0.002409223885733953,11680,0.001520126276262011,0.0032983214952058953
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0019790053347100325,11680,0.0011730184570251942,0.002784992212394871
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0014627430734813285,11680,0.0007696352325082813,0.002155850914454376
2001,Brandenburg,Staedtischer Raum,Nein,0.0007743933918430562,11680,0.00026990956641988434,0.001278877217266228
2003,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.13939651508712284,11804,0.13314811284736183,0.14564491732688384
2003,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.07411814704632384,11804,0.06939227962642672,0.07884401446622097
2003,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.06723331916702083,11804,0.06271558930065034,0.07175104903339131
2003,Bayern,Staedtischer Raum,Ja,0.05057373565660858,11804,0.046620664709419134,0.05452680660379803
2003,Bayern,Laendlicher Raum,Ja,0.037824054398640033,11804,0.034382514899846,0.04126559389743407
2003,Hessen,Staedtischer Raum,Ja,0.03748406289842754,11804,0.03405742065519906,0.04091070514165602
2003,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.034679133021674455,11804,0.031378392127432944,0.037979873915915965
2003,Bayern,Laendlicher Raum,Nein,0.030429239269018273,11804,0.02733055895175121,0.033527919586285336
2003,Niedersachsen,Staedtischer Raum,Ja,0.02711432214194645,11804,0.024184294269076485,0.030044350014816416
2003,Berlin,Staedtischer Raum,Ja,0.02711432214194645,11804,0.024184294269076485,0.030044350014816416
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02566935826604335,11804,0.022816355733875596,0.028522360798211105
2003,Niedersachsen,Laendlicher Raum,Ja,0.024224394390140246,11804,0.021450800234902225,0.026997988545378267
2003,Sachsen,Staedtischer Raum,Ja,0.021674458138546536,11804,0.0190474749624168,0.02430144131467627
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02150446238844029,11804,0.01888757405833876,0.024121350718541816
2003,Bayern,Staedtischer Raum,Nein,0.02133446663833404,11804,0.01872771585493285,0.023941217421735234
2003,Brandenburg,Laendlicher Raum,Ja,0.021249468763280918,11804,0.018647802921886423,0.023851134604675413
2003,Sachsen,Laendlicher Raum,Ja,0.02107947301317467,11804,0.018488009710366286,0.023670936315983056
2003,Hessen,Staedtischer Raum,Nein,0.019294517637059073,11804,0.01681294075121739,0.021776094522900757
2003,Niedersachsen,Laendlicher Raum,Nein,0.018189545261368466,11804,0.015778717310246104,0.02060037321249083
2003,Brandenburg,Laendlicher Raum,Nein,0.017849553761155972,11804,0.015460949725630849,0.020238157796681096
2003,Sachsen-Anhalt,Laendlicher Raum,Ja,0.016574585635359115,11804,0.014271375703728351,0.01887779556698988
2003,Sachsen-Anhalt,Laendlicher Raum,Nein,0.016319592010199745,11804,0.014033871473539433,0.018605312546860056
2003,Thueringen,Laendlicher Raum,Ja,0.015639609009774756,11804,0.01340124104440872,0.01787797697514079
2003,Berlin,Staedtischer Raum,Nein,0.014619634509137272,11804,0.012454366393400803,0.01678490262487374
2003,Sachsen,Laendlicher Raum,Nein,0.014449638759031025,11804,0.012296810544311608,0.01660246697375044
2003,Sachsen,Staedtischer Raum,Nein,0.01410964725881853,11804,0.011981930287463803,0.01623736423017326
2003,Niedersachsen,Staedtischer Raum,Nein,0.013939651508712281,11804,0.011824608627534018,0.016054694389890545
2003,Thueringen,Laendlicher Raum,Nein,0.013089672758181046,11804,0.01103924386787375,0.015140101648488342
2003,Schleswig-Holstein,Laendlicher Raum,Ja,0.010454738631534212,11804,0.008619823877915643,0.01228965338515278
2003,Hamburg,Staedtischer Raum,Ja,0.010454738631534212,11804,0.008619823877915643,0.01228965338515278
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.010284742881427965,11804,0.008464650956049662,0.012104834806806268
2003,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.010199745006374841,11804,0.008387111895410845,0.012012378117338837
2003,Schleswig-Holstein,Staedtischer Raum,Ja,0.009349766255843604,11804,0.0076135571847179015,0.011085975326969307
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007989800254993625,11804,0.006383719046597158,0.009595881463390092
2003,Thueringen,Staedtischer Raum,Ja,0.0077348066298342545,11804,0.006154359107097246,0.009315254152571263
2003,Schleswig-Holstein,Laendlicher Raum,Nein,0.007139821504462389,11804,0.005620921461372177,0.008658721547552602
2003,Hessen,Laendlicher Raum,Ja,0.006544836379090523,11804,0.005090164633633859,0.007999508124547187
2003,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.006289842753931151,11804,0.004863607295270149,0.007716078212592153
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.006119847003824904,11804,0.004712896684149281,0.007526797323500528
2003,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005439864003399915,11804,0.0041129248277434775,0.006766803179056352
2003,Bremen,Staedtischer Raum,Ja,0.005014874628134297,11804,0.0037405507963682327,0.006289198459900362
2003,Hessen,Laendlicher Raum,Nein,0.004929876753081173,11804,0.0036663444617798394,0.006193409044382506
2003,Hamburg,Staedtischer Raum,Nein,0.004844878878028049,11804,0.0035922329697153604,0.006097524786340737
2003,Thueringen,Staedtischer Raum,Nein,0.004419889502762431,11804,0.003223189525188586,0.005616589480336276
2003,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.003994900127496813,11804,0.002856944795128801,0.005132855459864824
2003,Schleswig-Holstein,Staedtischer Raum,Nein,0.003994900127496813,11804,0.002856944795128801,0.005132855459864824
2003,Bremen,Staedtischer Raum,Nein,0.0035699107522311944,11804,0.0024939570924339093,0.0046458644120284795
2003,Sachsen-Anhalt,Staedtischer Raum,Nein,0.003399915002124947,11804,0.0023498021813588943,0.004450027822890999
2003,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0027199320016999574,11804,0.001780362169572286,0.003659501833827629
2003,Brandenburg,Staedtischer Raum,Ja,0.002294942626434339,11804,0.001431708752393654,0.0031581765004750247
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0022099447513812156,11804,0.001362811430025077,0.0030570780727373543
2003,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.002039949001274968,11804,0.0012259803026358315,0.0028539176999141046
2003,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001019974500637484,11804,0.00044411765957985184,0.0015958313416951162
2003,Brandenburg,Staedtischer Raum,Nein,0.000764980875478113,11804,0.00026621057781177424,0.001263751173144452
2005,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.13111370367046576,11199,0.12486238028810938,0.13736502705282214
2005,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07484519429238087,11199,0.06997152996825841,0.07971885861650334
2005,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06775554159562057,11199,0.0631007122370052,0.07241037095423594
2005,Bayern,Staedtischer Raum,Ja,0.04756349277573364,11199,0.04362144997401572,0.051505535577451564
2005,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.040384097639773846,11199,0.03673806662352024,0.04403012865602745
2005,Bayern,Laendlicher Raum,Ja,0.036973884950192944,11199,0.03347899887017247,0.040468771030213416
2005,Hessen,Staedtischer Raum,Ja,0.03661491519339496,11199,0.03313638782666468,0.04009344256012524
2005,Bayern,Laendlicher Raum,Nein,0.0317688234766221,11199,0.02852052038046252,0.03501712657278168
2005,Niedersachsen,Staedtischer Raum,Ja,0.027102216638248227,11199,0.024094738616864998,0.030109694659631456
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.025217625415058783,11199,0.022313787458419193,0.028121463371698373
2005,Berlin,Staedtischer Raum,Ja,0.024050973705465314,11199,0.021213405244808945,0.026888542166121684
2005,Niedersachsen,Laendlicher Raum,Ja,0.024050973705465314,11199,0.021213405244808945,0.026888542166121684
2005,Bayern,Staedtischer Raum,Nein,0.022615094678273356,11199,0.019861509800439704,0.02536867955610701
2005,Sachsen,Staedtischer Raum,Ja,0.021448442968679888,11199,0.01876522353700045,0.024131662400359327
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02135870052948039,11199,0.01868097763385764,0.02403642342510314
2005,Brandenburg,Laendlicher Raum,Ja,0.020102306380687426,11199,0.017502866601360998,0.022701746160013855
2005,Hessen,Staedtischer Raum,Nein,0.020102306380687426,11199,0.017502866601360998,0.022701746160013855
2005,Sachsen,Laendlicher Raum,Ja,0.02001256394148793,11199,0.017418814209243846,0.022606313673732014
2005,Niedersachsen,Laendlicher Raum,Nein,0.01866642735349547,11199,0.016159709930078398,0.02117314477691254
2005,Brandenburg,Laendlicher Raum,Nein,0.018217715157497982,11199,0.01574074372113666,0.020694686593859306
2005,Sachsen-Anhalt,Laendlicher Raum,Nein,0.017679260522300996,11199,0.015238500094214753,0.02012002095038724
2005,Berlin,Staedtischer Raum,Nein,0.017051063447904514,11199,0.014653292671305102,0.019448834224503924
2005,Sachsen,Staedtischer Raum,Nein,0.015615184420712556,11199,0.013318917017019063,0.01791145182440605
2005,Sachsen,Laendlicher Raum,Nein,0.015345957103114063,11199,0.013069259904431411,0.017622654301796714
2005,Sachsen-Anhalt,Laendlicher Raum,Ja,0.015166472224715068,11199,0.012902921929722108,0.01743002251970803
2005,Thueringen,Laendlicher Raum,Nein,0.01507672978551557,11199,0.01281978349645672,0.01733367607457442
2005,Niedersachsen,Staedtischer Raum,Nein,0.01435879027191959,11199,0.012155433616836612,0.01656214692700257
2005,Thueringen,Laendlicher Raum,Ja,0.013999820515121601,11199,0.01182378399420707,0.016175857036036134
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.012025486852732657,11199,0.010006699136259827,0.014044274569205487
2005,Hamburg,Staedtischer Raum,Ja,0.010948577582338689,11199,0.009021253557670379,0.012875901607006999
2005,Schleswig-Holstein,Laendlicher Raum,Ja,0.010589607825540697,11199,0.008693798648444136,0.012485417002637259
2005,Schleswig-Holstein,Staedtischer Raum,Ja,0.009871668311944718,11199,0.0080405876748148,0.011702748949074637
2005,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.008974243919949745,11199,0.007227586011503785,0.010720901828395704
2005,Schleswig-Holstein,Laendlicher Raum,Nein,0.00771784977115678,11199,0.0060970394299792,0.00933866011233436
2005,Thueringen,Staedtischer Raum,Ja,0.007628107331957282,11199,0.006016674996121365,0.0092395396677932
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007269137575159293,11199,0.005695793695626614,0.008842481454691973
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.0067306829399623085,11199,0.005216321560160926,0.008245044319763691
2005,Hessen,Laendlicher Raum,Ja,0.006102485865565826,11199,0.004660069496362051,0.007544902234769601
2005,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.005833258547967334,11199,0.004422828092125235,0.007243689003809433
2005,Hessen,Laendlicher Raum,Nein,0.0057435161087678365,11199,0.004343914004726667,0.007143118212809006
2005,Sachsen-Anhalt,Staedtischer Raum,Ja,0.005115319034371354,11199,0.0037940563079098266,0.006436581760832881
2005,Thueringen,Staedtischer Raum,Nein,0.0047563492775733645,11199,0.003482060007008888,0.00603063854813784
2005,Hamburg,Staedtischer Raum,Nein,0.004666606838373867,11199,0.0034043395053883142,0.00592887417135942
2005,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.004128152203176882,11199,0.002940618272308862,0.005315686134044902
2005,Sachsen-Anhalt,Staedtischer Raum,Nein,0.004128152203176882,11199,0.002940618272308862,0.005315686134044902
2005,Bremen,Staedtischer Raum,Nein,0.00385892488557839,11199,0.0027106125354499962,0.005007237235706783
2005,Bremen,Staedtischer Raum,Ja,0.0037691824463788924,11199,0.0026342499924629,0.004904114900294885
2005,Schleswig-Holstein,Staedtischer Raum,Nein,0.003679440007179395,11199,0.0025580495439102785,0.004800830470448512
2005,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0031409853719824104,11199,0.0021046119276941517,0.004177358816270669
2005,Brandenburg,Staedtischer Raum,Ja,0.0026025307367854257,11199,0.0016589077459291785,0.003546153727641673
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.002243560979987436,11199,0.0013672713794183426,0.0031198505805565295
2005,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0016153639055909539,11199,0.0008715734846746209,0.002359154326507287
2005,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0013461365879924617,11199,0.0006670603930173824,0.002025212782967541
2005,Brandenburg,Staedtischer Raum,Nein,0.0012563941487929641,11199,0.0006003147399637606,0.0019124735576221677
2007,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.12403644008409251,11453,0.11799953833746217,0.13007334183072283
2007,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07550805886475123,11453,0.07066918101954234,0.08034693670996013
2007,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06596005606166784,11453,0.06141415820074067,0.07050595392259501
2007,Bayern,Staedtischer Raum,Ja,0.04484933426769446,11453,0.04105871310597821,0.048639955429410714
2007,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.04187105816398038,11453,0.038202753578317025,0.045539362749643736
2007,Bayern,Laendlicher Raum,Ja,0.03722845129642607,11453,0.03376111832132747,0.04069578427152466
2007,Bayern,Laendlicher Raum,Nein,0.03626489138051857,11453,0.032841011880189244,0.03968877088084789
2007,Hessen,Staedtischer Raum,Ja,0.03538892782060266,11453,0.032005115519999336,0.03877274012120599
2007,Niedersachsen,Staedtischer Raum,Ja,0.025315346881569726,11453,0.02243847549804464,0.028192218265094812
2007,Bayern,Staedtischer Raum,Nein,0.024789768745620184,11453,0.02194215026233698,0.02763738722890339
2007,Berlin,Staedtischer Raum,Ja,0.02426419060967064,11453,0.021446161549152777,0.0270822196701885
2007,Niedersachsen,Laendlicher Raum,Ja,0.023913805185704275,11453,0.021115694631065798,0.02671191574034275
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.023913805185704275,11453,0.021115694631065798,0.02671191574034275
2007,Sachsen,Staedtischer Raum,Ja,0.021548703573931325,11453,0.018889346703926595,0.024208060443936055
2007,Niedersachsen,Laendlicher Raum,Nein,0.021110721793973372,11453,0.018477940594182764,0.02374350299376398
2007,Hessen,Staedtischer Raum,Nein,0.020672740014015416,11453,0.018066830183876503,0.023278649844154328
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.020497547302032234,11453,0.01790247086979212,0.023092623734272347
2007,Sachsen,Laendlicher Raum,Ja,0.019621583742116328,11453,0.01708142802406881,0.022161739460163848
2007,Brandenburg,Laendlicher Raum,Nein,0.019446391030133146,11453,0.016917374782917518,0.021975407277348775
2007,Brandenburg,Laendlicher Raum,Ja,0.019358794674141557,11453,0.016835368132545582,0.021882221215737532
2007,Sachsen-Anhalt,Laendlicher Raum,Nein,0.017606867554309742,11453,0.015198181775234697,0.020015553333384787
2007,Niedersachsen,Staedtischer Raum,Nein,0.017344078486334968,11453,0.014953115825634668,0.019735041147035268
2007,Sachsen,Laendlicher Raum,Nein,0.01638051857042747,11453,0.014055781585024027,0.018705255555830913
2007,Berlin,Staedtischer Raum,Nein,0.01638051857042747,11453,0.014055781585024027,0.018705255555830913
2007,Thueringen,Laendlicher Raum,Nein,0.015854940434477927,11453,0.013567191789973268,0.018142689078982588
2007,Sachsen,Staedtischer Raum,Nein,0.015416958654519973,11453,0.013160528107783148,0.017673389201256797
2007,Sachsen-Anhalt,Laendlicher Raum,Ja,0.014803784162578836,11453,0.012591992682695913,0.01701557564246176
2007,Thueringen,Laendlicher Raum,Ja,0.014453398738612474,11453,0.012267550453004315,0.016639247024220635
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.011562718990889979,11453,0.009604771749243316,0.013520666232536642
2007,Hamburg,Staedtischer Raum,Ja,0.01059915907498248,11453,0.00872365382717863,0.01247466432278633
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.009635599159074982,11453,0.007846504521412537,0.011424693796737427
2007,Schleswig-Holstein,Laendlicher Raum,Nein,0.009548002803083391,11453,0.0077669802213853004,0.011329025384781482
2007,Schleswig-Holstein,Laendlicher Raum,Ja,0.00937281009110021,11453,0.007608046757936162,0.011137573424264257
2007,Schleswig-Holstein,Staedtischer Raum,Ja,0.008234057463209531,11453,0.006579019412711294,0.009889095513707768
2007,Hessen,Laendlicher Raum,Ja,0.0075332866152768045,11453,0.00594968235498013,0.009116890875573479
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.007182901191310442,11453,0.005636290488533625,0.008729511894087258
2007,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.006832515767344079,11453,0.005323832726104831,0.008341198808583326
2007,Thueringen,Staedtischer Raum,Ja,0.006657323055360897,11453,0.005167976366200893,0.0081466697445209
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.006219341275402943,11453,0.004779502366523131,0.0076591801842827555
2007,Hamburg,Staedtischer Raum,Nein,0.0058689558514365804,11453,0.004470017165420531,0.00726789453745263
2007,Thueringen,Staedtischer Raum,Nein,0.0057813594954449895,11453,0.004392838728783304,0.007169880262106675
2007,Hessen,Laendlicher Raum,Nein,0.004992992291520673,11453,0.003702100145498272,0.006283884437543074
2007,Bremen,Staedtischer Raum,Ja,0.0047302032235459,11453,0.003473575163074386,0.005986831284017414
2007,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0047302032235459,11453,0.003473575163074386,0.005986831284017414
2007,Schleswig-Holstein,Staedtischer Raum,Nein,0.004467414155571128,11453,0.003246029979844428,0.005688798331297829
2007,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.00350385423966363,11453,0.002421654890908653,0.004586053588418607
2007,Sachsen-Anhalt,Staedtischer Raum,Nein,0.0034162578836720394,11453,0.0023476246815809397,0.004484891085763139
2007,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003065872459705676,11453,0.002053345222323746,0.004078399697087606
2007,Bremen,Staedtischer Raum,Nein,0.0029782761037140857,11453,0.0019802745209553684,0.0039762776864728025
2007,Brandenburg,Staedtischer Raum,Ja,0.00236510161177295,11453,0.0014754762418035688,0.0032547269817423314
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0020147161878065873,11453,0.001193484974616764,0.0028359474009964107
2007,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0019271198318149966,11453,0.0011239046125464205,0.0027303350510835727
2007,Brandenburg,Staedtischer Raum,Nein,0.0015767344078486335,11453,0.0008500713873087845,0.0023033974283884827
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.001401541695865452,11453,0.000716377125125531,0.002086706266605373
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.11676348547717842,16603,0.11187859512009125,0.12164837583426559
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.07278008298755187,16603,0.06882859708786673,0.076731568887237
2011,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06755186721991702,16603,0.06373423745380677,0.07136949698602726
2011,Bayern,Staedtischer Raum,Ja,0.04821576763485477,16603,0.044957201174887024,0.05147433409482252
2011,Bayern,Laendlicher Raum,Ja,0.03991701244813278,16603,0.036939207897813034,0.04289481699845253
2011,Bayern,Laendlicher Raum,Nein,0.0383402489626556,16603,0.035419454668496886,0.04126104325681432
2011,Hessen,Staedtischer Raum,Ja,0.036514522821576766,16603,0.03366141497207959,0.03936763067107394
2011,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.03634854771784232,16603,0.03350168641370889,0.039195409021975755
2011,Berlin,Staedtischer Raum,Ja,0.027219917012448133,16603,0.02474469863469944,0.029695135390196824
2011,Bayern,Staedtischer Raum,Nein,0.025643153526970955,16603,0.023238749070572575,0.028047557983369335
2011,Niedersachsen,Staedtischer Raum,Ja,0.025643153526970955,16603,0.023238749070572575,0.028047557983369335
2011,Niedersachsen,Laendlicher Raum,Ja,0.025560165975103733,16603,0.023159553068143237,0.02796077888206423
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.022821576763485476,16603,0.020550025483998275,0.025093128042972677
2011,Sachsen,Staedtischer Raum,Ja,0.022738589211618258,16603,0.020471075507888268,0.025006102915348247
2011,Niedersachsen,Laendlicher Raum,Nein,0.022074688796680498,16603,0.01983976394003205,0.024309613653328947
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0208298755186722,16603,0.01865749848996636,0.02300225254737804
2011,Brandenburg,Laendlicher Raum,Nein,0.01991701244813278,16603,0.017791780626161508,0.02204224427010405
2011,Hessen,Staedtischer Raum,Nein,0.01950207468879668,16603,0.0173986520947294,0.021605497282863963
2011,Brandenburg,Laendlicher Raum,Ja,0.0191701244813278,16603,0.017084327201388794,0.021255921761266807
2011,Niedersachsen,Staedtischer Raum,Nein,0.016929460580912863,16603,0.014967109592751287,0.018891811569074442
2011,Sachsen,Laendlicher Raum,Ja,0.016182572614107885,16603,0.01426326836255849,0.01810187686565728
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.015767634854771784,16603,0.013872697376093951,0.017662572333449617
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.015601659751037344,16603,0.013716563086576613,0.017486756415498076
2011,Sachsen,Laendlicher Raum,Nein,0.015352697095435684,16603,0.013482465128195288,0.017222929062676078
2011,Berlin,Staedtischer Raum,Nein,0.015103734439834026,16603,0.013248493995780064,0.016958974883887985
2011,Thueringen,Laendlicher Raum,Ja,0.015020746887966806,16603,0.01317053233394412,0.016870961441989494
2011,Thueringen,Laendlicher Raum,Nein,0.014024896265560166,16603,0.012236162971237268,0.015813629559883063
2011,Sachsen,Staedtischer Raum,Nein,0.012531120331950207,16603,0.010839045965134502,0.014223194698765911
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.012448132780082987,16603,0.010761599751461225,0.014134665808704748
