year,hhtyp,regtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2003,Einpersonenhaushalt,Laendlicher Raum,Ja,0.029749256268593285,11804,0.026684319497765653,0.032814193039420916
2003,Alleinerziehend,Staedtischer Raum,Nein,0.023204419889502764,11804,0.020488426731159786,0.02592041304784574
2003,Alleinerziehend,Staedtischer Raum,Ja,0.015809604759881003,11804,0.0135592989652771,0.018059910554484908
2003,Alleinerziehend,Laendlicher Raum,Nein,0.012324691882702932,11804,0.010334309107784467,0.014315074657621397
2003,Alleinerziehend,Laendlicher Raum,Ja,0.0077348066298342545,11804,0.006154359107097246,0.009315254152571263
2003,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004079898002549936,11804,0.0029299495502083817,0.005229846454891491
2003,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0033149171270718232,11804,0.0022779695817563054,0.004351864672387341
2003,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0032299192520186997,11804,0.0022063085913514744,0.004253529912685925
2003,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0025499362515937103,11804,0.0016401241403905518,0.003459748362796869
2003,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0021249468763280916,11804,0.0012942289311086872,0.002955664821547496
2003,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0016999575010624734,11804,0.0009567825763280741,0.002443132425796873
2003,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0016999575010624734,11804,0.0009567825763280741,0.002443132425796873
2003,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0014449638759031025,11804,0.0007597029494922084,0.0021302248023139965
2005,Paar ohne Kinder,Staedtischer Raum,Ja,0.1612671632414969,11199,0.15445553016947872,0.16807879631351508
2005,Paar mit Kindern,Staedtischer Raum,Ja,0.14457506955039037,11199,0.13806172420556412,0.15108841489521663
2005,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09611415238266176,11199,0.09065510438871056,0.10157320037661295
2005,Einpersonenhaushalt,Staedtischer Raum,Nein,0.08534505967872207,11199,0.08017037031215936,0.09051974904528477
2005,Paar mit Kindern,Staedtischer Raum,Nein,0.07287086062999193,11199,0.06805677829289032,0.07768494296709354
2005,Paar ohne Kinder,Laendlicher Raum,Ja,0.0668581172036256,11199,0.062231992224817956,0.07148424218243324
2005,Paar mit Kindern,Laendlicher Raum,Ja,0.06281970743964821,11199,0.058325780810859304,0.06731363406843711
2005,Paar ohne Kinder,Staedtischer Raum,Nein,0.06111460109485776,11199,0.056678052607494506,0.06555114958222101
2005,Paar mit Kindern,Laendlicher Raum,Nein,0.05061473570851656,11199,0.046554734348355685,0.05467473706867743
2005,Einpersonenhaushalt,Laendlicher Raum,Nein,0.046037871309342185,11199,0.04215646030034219,0.04991928231834218
2005,Paar ohne Kinder,Laendlicher Raum,Nein,0.04083280983577134,11199,0.03716743630408554,0.04449818336745714
2005,Einpersonenhaushalt,Laendlicher Raum,Ja,0.031409853719824105,11199,0.02817935607154816,0.03464035136810005
2005,Alleinerziehend,Staedtischer Raum,Nein,0.025127882975859283,11199,0.022229083167369445,0.02802668278434912
2005,Alleinerziehend,Staedtischer Raum,Ja,0.014986987346316073,11199,0.012736665671511542,0.017237309021120605
2005,Alleinerziehend,Laendlicher Raum,Nein,0.014897244907116575,11199,0.012653568637429169,0.01714092117680398
2005,Alleinerziehend,Laendlicher Raum,Ja,0.006820425379161806,11199,0.005296070554628862,0.00834478020369475
2005,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0035896975679798977,11199,0.0024820171348518055,0.00469737800110799
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0029615004935834156,11199,0.001955082673632029,0.003967918313534802
2005,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0026025307367854257,11199,0.0016589077459291785,0.003546153727641673
2005,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0025127882975859283,11199,0.001585535680618145,0.0034400409145537115
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0023333034191869335,11199,0.0014397000545613697,0.0032269067838124974
2005,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0016153639055909539,11199,0.0008715734846746209,0.002359154326507287
2005,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0015256214663914565,11199,0.0008027546194822616,0.0022484883133006514
2005,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0011666517095934668,11199,0.0005344093688234983,0.0017988940503634353
2007,Paar ohne Kinder,Staedtischer Raum,Ja,0.15925017519271198,11453,0.15254870958465186,0.1659516408007721
2007,Paar mit Kindern,Staedtischer Raum,Ja,0.1316573230553609,11453,0.12546484431491636,0.13784980179580544
2007,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09390329362298529,11453,0.08856104458530704,0.09924554266066353
2007,Einpersonenhaushalt,Staedtischer Raum,Nein,0.09153819201121233,11453,0.08625676912275561,0.09681961489966905
2007,Paar mit Kindern,Staedtischer Raum,Nein,0.07165381920112124,11453,0.06693024121091198,0.07637739719133049
2007,Paar ohne Kinder,Laendlicher Raum,Ja,0.06937631394533987,11453,0.06472271338914186,0.07402991450153788
2007,Paar ohne Kinder,Staedtischer Raum,Nein,0.06499649614576034,11453,0.06048159721502289,0.06951139507649778
2007,Paar mit Kindern,Laendlicher Raum,Ja,0.061229852838121934,11453,0.05683891100415948,0.06562079467208438
2007,Einpersonenhaushalt,Laendlicher Raum,Nein,0.05413454800280308,11453,0.0499902747776807,0.058278821227925465
2007,Paar mit Kindern,Laendlicher Raum,Nein,0.04738962859145059,11453,0.04349831934283857,0.051280937840062615
2007,Paar ohne Kinder,Laendlicher Raum,Nein,0.04511212333566924,11453,0.04131093607381099,0.04891331059752749
2007,Einpersonenhaushalt,Laendlicher Raum,Ja,0.03179747722494744,11453,0.028583995174455146,0.035010959275439735
2007,Alleinerziehend,Staedtischer Raum,Nein,0.025490539593552908,11453,0.02260399025432197,0.028377088932783845
2007,Alleinerziehend,Laendlicher Raum,Nein,0.015592151366503153,11453,0.013323138304845798,0.017861164428160506
2007,Alleinerziehend,Staedtischer Raum,Ja,0.014453398738612474,11453,0.012267550453004315,0.016639247024220635
2007,Alleinerziehend,Laendlicher Raum,Ja,0.006657323055360897,11453,0.005167976366200893,0.0081466697445209
2007,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002803083391730904,11453,0.0018347945803549532,0.0037713722031068545
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.002540294323756132,11453,0.0016183893879408756,0.0034621992595713883
2007,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0021899088997897687,11453,0.0013337913277401943,0.003046026471839343
2007,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.002102312543798178,11453,0.0012634552406253683,0.002941169846970988
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0018395234758234057,11453,0.0010547410066456902,0.002624305945001121
2007,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0014891380518570428,11453,0.0007829175544552933,0.0021953585492587926
2007,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0014891380518570428,11453,0.0007829175544552933,0.0021953585492587926
2007,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0013139453398738612,11453,0.0006505085007093227,0.0019773821790383997
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.16431535269709543,16603,0.15867867671126323,0.16995202868292764
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.11809128630705394,16603,0.11318239370249118,0.1230001789116167
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10190871369294606,16603,0.09730690363798616,0.10651052374790596
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.09568464730290456,16603,0.09121015392590213,0.10015914067990699
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.08066390041493776,16603,0.07652161944772824,0.08480618138214728
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.06464730290456432,16603,0.06090683705301158,0.06838776875611705
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06049792531120332,16603,0.0568714735920216,0.06412437703038504
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.056680497925311206,16603,0.05316320108154121,0.0601977947690812
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.05427385892116183,16603,0.05082765608954734,0.05772006175277632
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.05186721991701245,16603,0.048494006232307214,0.05524043360171769
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.03925311203319502,16603,0.036299153955795214,0.04220707011059483
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.03236514522821577,16603,0.02967325516568015,0.03505703529075139
2011,Alleinerziehend,Staedtischer Raum,Nein,0.025726141078838173,16603,0.023317951704259054,0.028134330453417292
2011,Alleinerziehend,Staedtischer Raum,Ja,0.016929460580912863,16603,0.014967109592751287,0.018891811569074442
2011,Alleinerziehend,Laendlicher Raum,Nein,0.014854771784232366,16603,0.01301465278909701,0.016694890779367724
2011,Alleinerziehend,Laendlicher Raum,Ja,0.007385892116182573,16603,0.006083461822688033,0.008688322409677112
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0026556016597510373,16603,0.0018727727972585833,0.003438430522243491
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.002406639004149378,16603,0.0016613151209325058,0.00315196288736625
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.001991701244813278,16603,0.0013135259558576737,0.0026698765337688822
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.001991701244813278,16603,0.0013135259558576737,0.0026698765337688822
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.001908713692946058,16603,0.0012447897756978207,0.0025726376101942953
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0018257261410788382,16603,0.0011763687462316111,0.002475083535926065
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012448132780082987,16603,0.0007084680544786338,0.0017811585015379636
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0008298755186721991,16603,0.0003918605180602718,0.0012678905192841264
2013,Paar ohne Kinder,Staedtischer Raum,Ja,0.15480720901845335,17870,0.1495036515687632,0.1601107664681435
2013,Paar mit Kindern,Staedtischer Raum,Ja,0.13477417965103755,17870,0.1297673607935124,0.1397809985085627
2013,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09628778631435342,17870,0.09196270305559293,0.10061286957311391
2013,Einpersonenhaushalt,Staedtischer Raum,Nein,0.08680979392546852,17870,0.08268161245403613,0.0909379753969009
2013,Paar ohne Kinder,Laendlicher Raum,Ja,0.07589574208372227,17870,0.07201278145879131,0.07977870270865323
2013,Paar mit Kindern,Staedtischer Raum,Nein,0.07223379047892582,17870,0.06843816570052964,0.076029415257322
2013,Paar mit Kindern,Laendlicher Raum,Ja,0.0568679543333094,17870,0.05347237525632062,0.06026353341029818
2013,Paar ohne Kinder,Staedtischer Raum,Nein,0.055862712716306454,17870,0.05249548582825464,0.05922993960435827
2013,Einpersonenhaushalt,Laendlicher Raum,Nein,0.049974868959574925,17870,0.046780116787858296,0.053169621131291554
2013,Paar ohne Kinder,Laendlicher Raum,Nein,0.04243555683205285,17870,0.039479976598800905,0.045391137065304794
2013,Paar mit Kindern,Laendlicher Raum,Nein,0.03661951604796439,17870,0.033865610649151376,0.0393734214467774
2013,Einpersonenhaushalt,Laendlicher Raum,Ja,0.033962806060170894,17870,0.03130702358026799,0.0366185885400738
2013,Alleinerziehend,Staedtischer Raum,Nein,0.028936597975156172,17870,0.026478827495335474,0.03139436845497687
2013,Alleinerziehend,Staedtischer Raum,Ja,0.018740575859840597,17870,0.01675229751997542,0.020728854199705774
2013,Alleinerziehend,Laendlicher Raum,Nein,0.014647806419185755,17870,0.012886334050998594,0.016409278787372916
2013,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.009765204279457169,17870,0.008323409153869662,0.011206999405044675
2013,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.008616356717168091,17870,0.007261240617675051,0.00997147281666113
2013,Alleinerziehend,Laendlicher Raum,Ja,0.008185538881309686,17870,0.006864448133284352,0.00950662962933502
2013,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003446542686867236,17870,0.0025872602680602807,0.004305825105674192
2013,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0028003159330796295,17870,0.0020255181365620455,0.0035751137295972134
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0025849070151504274,17870,0.0018404249745969773,0.0033293890557038776
2013,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0020822862066489554,17870,0.001413924788065847,0.0027506476252320638
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.001866877288719753,17870,0.001233961521215456,0.00249979305622405
2013,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0017950743160766857,17870,0.0011744270224900656,0.002415721609663306
2015,Paar mit Kindern,Staedtischer Raum,Ja,0.16235458648528384,15764,0.15659773207152625,0.16811144089904143
2015,Paar ohne Kinder,Staedtischer Raum,Ja,0.13324009916724938,15764,0.1279350460398541,0.13854515229464467
2015,Einpersonenhaushalt,Staedtischer Raum,Ja,0.08124086199224462,15764,0.07697594134185651,0.08550578264263273
2015,Paar mit Kindern,Staedtischer Raum,Nein,0.07513826203038586,15764,0.07102305359230686,0.07925347046846486
2015,Einpersonenhaushalt,Staedtischer Raum,Nein,0.0745025745343589,15764,0.07040340286945024,0.07860174619926757
2015,Paar mit Kindern,Laendlicher Raum,Ja,0.07342190579111309,15764,0.06935019709880366,0.07749361448342251
2015,Paar ohne Kinder,Laendlicher Raum,Ja,0.06630220583561121,15764,0.06241810931799832,0.0701863023532241
2015,Paar mit Kindern,Laendlicher Raum,Nein,0.048121543449240356,15764,0.04478049032363034,0.051462596574850375
2015,Einpersonenhaushalt,Laendlicher Raum,Nein,0.04405314347466786,15764,0.04084961797883376,0.04725666897050195
2015,Paar ohne Kinder,Staedtischer Raum,Nein,0.04309961223062742,15764,0.03992936665625469,0.046269857805000154
2015,Alleinerziehend,Staedtischer Raum,Nein,0.041065412243341176,15764,0.03796759749219901,0.04416322699448334
2015,Paar ohne Kinder,Laendlicher Raum,Nein,0.03489924353187973,15764,0.032034292568453325,0.03776419449530614
2015,Einpersonenhaushalt,Laendlicher Raum,Ja,0.030322293560485665,15764,0.027645483303502565,0.03299910381746876
2015,Alleinerziehend,Staedtischer Raum,Ja,0.03013158731167758,15764,0.027462945592266873,0.03280022903108829
2015,Alleinerziehend,Laendlicher Raum,Nein,0.02428326234822961,15764,0.021880348215616907,0.026686176480842316
2015,Alleinerziehend,Laendlicher Raum,Ja,0.013095162418155235,15764,0.011320499225971071,0.014869825610339399
2015,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00705613120589918,15764,0.005749453349592485,0.008362809062205875
2015,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0047040874705994535,15764,0.003635926604373491,0.0057722483368254154
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0026698874833132034,15764,0.0018643443426647616,0.003475430623961645
2015,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.002479181234505117,15764,0.0017028662296108882,0.003255496239399346
2015,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002415612484902422,15764,0.0016492904510598788,0.0031819345187449654
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0022884749856970314,15764,0.0015425443612997317,0.003034405610094331
2015,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.001652787489670078,15764,0.0010186664375063338,0.0022869085418338224
2015,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0014620812408619923,15764,0.0008656081009491029,0.002058554380774882
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.16165650620138744,16419,0.15602544414794656,0.16728756825482832
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.13909326606404596,16419,0.13380012065399707,0.14438641147409484
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0870997127040852,16419,0.08278648135500484,0.09141294405316557
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.07518744306635836,16419,0.07115394143637914,0.07922094469633757
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.07329549435918997,16419,0.0693089922665423,0.07728199645183764
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.07091304043164459,16419,0.06698682653991002,0.07483925432337916
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.06839044215542009,16419,0.06452946356467845,0.07225142074616173
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.04554691332072034,16419,0.042357656532552655,0.048736170108888026
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.04372503678789153,16419,0.0405972351379705,0.046852838437812565
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.04043164459393175,16419,0.03741876773222963,0.043444521455633864
2016,Alleinerziehend,Staedtischer Raum,Nein,0.03889005675846122,16419,0.03593280333266529,0.04184731018425714
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.036017097610538854,16419,0.03316692119607638,0.03886727402500133
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.03097190105808983,16419,0.028321968404357363,0.0336218337118223
2016,Alleinerziehend,Staedtischer Raum,Ja,0.030481395837712845,16419,0.027851865299196275,0.033110926376229415
2016,Alleinerziehend,Laendlicher Raum,Nein,0.024805549716207694,16419,0.02242650415988621,0.02718459527252918
2016,Alleinerziehend,Laendlicher Raum,Ja,0.012472847032443416,16419,0.010775228760936449,0.014170465303950384
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.005045196552449022,16419,0.003961460698653009,0.006128932406245036
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004414546983392895,16419,0.003400483689706626,0.005428610277079164
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0023824539275453718,16419,0.0016367318259632641,0.0031281760291274794
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0022423095788662323,16419,0.0015188020613589462,0.0029658170963735185
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0021021652301870925,16419,0.0014015828921761448,0.0028027475681980402
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.001751804358489244,16419,0.0011121508473508862,0.0023914578696276017
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0015415878354705346,16419,0.0009414764762010201,0.002141699194740049
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0015415878354705346,16419,0.0009414764762010201,0.002141699194740049
2017,Paar mit Kindern,Staedtischer Raum,Ja,0.1521477318346046,18279,0.14694091033647338,0.1573545533327358
2017,Paar ohne Kinder,Staedtischer Raum,Ja,0.13064173883122096,18279,0.12575611276889112,0.1355273648935508
2017,Paar mit Kindern,Staedtischer Raum,Nein,0.09204565005448184,18279,0.08785469024208534,0.09623660986687835
2017,Einpersonenhaushalt,Staedtischer Raum,Ja,0.08527843092275048,18279,0.08122946692332114,0.08932739492217981
2017,Einpersonenhaushalt,Staedtischer Raum,Nein,0.07415266387566669,18279,0.07035415693515415,0.07795117081617922
2017,Paar mit Kindern,Laendlicher Raum,Ja,0.07157194471526065,18279,0.06783492497812771,0.0753089644523936
2017,Paar ohne Kinder,Laendlicher Raum,Ja,0.06830303377874634,18279,0.06464593077509453,0.07196013678239815
2017,Paar mit Kindern,Laendlicher Raum,Nein,0.052818718816310145,18279,0.049576141504879434,0.056061296127740856
2017,Einpersonenhaushalt,Laendlicher Raum,Nein,0.04329873258014567,18279,0.04034816462356814,0.046249300536723194
2017,Paar ohne Kinder,Staedtischer Raum,Nein,0.03739175316854963,18279,0.034641374075710815,0.04014213226138845
2017,Alleinerziehend,Staedtischer Raum,Nein,0.035958020301657394,18279,0.03325887841708321,0.03865716218623158
2017,Einpersonenhaushalt,Laendlicher Raum,Ja,0.03360669839995412,18279,0.030994117576975906,0.03621927922293234
2017,Paar ohne Kinder,Laendlicher Raum,Nein,0.031370075127602225,18279,0.028843009181759027,0.03389714107344542
2017,Alleinerziehend,Staedtischer Raum,Ja,0.028330561449790674,18279,0.025925275484149145,0.030735847415432203
2017,Alleinerziehend,Laendlicher Raum,Nein,0.020703102597923954,18279,0.018638888397408467,0.022767316798439442
2017,Alleinerziehend,Laendlicher Raum,Ja,0.012330102655273269,18279,0.010730290066864573,0.013929915243681965
2017,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.008717095830704824,18279,0.007369484750018932,0.010064706911390714
2017,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0071686643344612035,18279,0.005945635445370409,0.008391693223551997
2017,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0037850547685955153,18279,0.0028948447752313814,0.004675264761959649
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.002924815048460171,18279,0.0021419389878462414,0.003707691109074101
2017,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0023513219017032745,18279,0.0016491802844622518,0.0030534635189442974
2017,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002293972587027585,18279,0.0016004265974335992,0.0029875185766215706
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0016057808109193096,18279,0.001025318514441175,0.0021862431073974443
2017,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012043356081894822,18279,0.0007015394591029833,0.0017071317572759813
2018,Paar mit Kindern,Staedtischer Raum,Ja,0.14732593340060546,17878,0.14213042881145535,0.15252143798975556
2018,Paar ohne Kinder,Staedtischer Raum,Ja,0.1236125126135217,17878,0.11878775048926403,0.12843727473777938
2018,Paar mit Kindern,Staedtischer Raum,Nein,0.09485368314833502,17878,0.0905584860385361,0.09914888025813394
2018,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09221885861643682,17878,0.08797757754409981,0.09646013968877383
2018,Einpersonenhaushalt,Staedtischer Raum,Nein,0.0796053369211795,17878,0.07563749151341753,0.08357318232894148
2018,Paar mit Kindern,Laendlicher Raum,Ja,0.07063572149344097,17878,0.06687992730579596,0.07439151568108597
2018,Paar ohne Kinder,Laendlicher Raum,Ja,0.06676757484022873,17878,0.0631084745262267,0.07042667515423076
2018,Paar mit Kindern,Laendlicher Raum,Nein,0.04916470456329185,17878,0.045995312478002884,0.05233409664858081
2018,Einpersonenhaushalt,Laendlicher Raum,Nein,0.04322233434241507,17878,0.04024137379279859,0.04620329489203155
2018,Paar ohne Kinder,Staedtischer Raum,Nein,0.04025114923197668,17878,0.03737000800061565,0.04313229046333771
2018,Alleinerziehend,Staedtischer Raum,Nein,0.03828904585715887,17878,0.03547613377582295,0.0411019579384948
2018,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0341405987218298,17878,0.03147871471376251,0.036802482729897085
2018,Paar ohne Kinder,Laendlicher Raum,Nein,0.02892700975445678,17878,0.02647018424238168,0.03138383526653188
2018,Alleinerziehend,Staedtischer Raum,Ja,0.027861867922412825,17878,0.02544937688389016,0.03027435896093549
2018,Alleinerziehend,Laendlicher Raum,Nein,0.019340733266061217,17878,0.017321938635756522,0.02135952789636591
2018,Alleinerziehend,Laendlicher Raum,Ja,0.01188474044175356,17878,0.010296211035784314,0.013473269847722806
2018,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.009081735620585268,17878,0.007691142908376429,0.010472328332794106
2018,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.007231752438614195,17878,0.005989693171694475,0.008473811705533914
2018,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004484807713869268,17878,0.003505334723302298,0.005464280704436238
