"hlf0188","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2002","Sonstige","Staedtischer Raum","","","",""
"Nein","2002","Sonstige","Laendlicher Raum","","","",""
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","1170","","",""
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","352","0.397516896254942","0.364656066455235","0.43037772605465"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3830","0.717439908590788","0.705075686497034","0.729804130684542"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1600","","",""
"Ja","2003","Alleinerziehende","Staedtischer Raum","437","0.336044287166374","0.308503478781111","0.363585095551638"
"Ja","2003","Alleinerziehende","Laendlicher Raum","224","","",""
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","7012","0.636688515980403","0.627370392615686","0.64600663934512"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","3186","0.545511537082494","0.532157880487892","0.558865193677096"
"Ja","2003","Sonstige","Staedtischer Raum","332","0.445895699359342","0.4049458529023","0.486845545816383"
"Ja","2003","Sonstige","Laendlicher Raum","159","","",""
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","881","0.455338666921863","0.433786258964845","0.476891074878881"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","500","0.602483103745057","0.56962227394535","0.635343933544765"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1264","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","930","0.388408221548639","0.369416564603486","0.407399878493793"
"Nein","2003","Alleinerziehende","Staedtischer Raum","693","0.663955712833626","0.636414904448362","0.691496521218889"
"Nein","2003","Alleinerziehende","Laendlicher Raum","379","0.617790500968275","0.579005769729667","0.656575232206882"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","3222","0.363311484019597","0.35399336065488","0.372629607384314"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","2155","","",""
"Nein","2003","Sonstige","Staedtischer Raum","234","","",""
"Nein","2003","Sonstige","Laendlicher Raum","144","","",""
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2004","Sonstige","Staedtischer Raum","","","",""
"Ja","2004","Sonstige","Laendlicher Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2004","Sonstige","Staedtischer Raum","","","",""
"Nein","2004","Sonstige","Laendlicher Raum","","","",""
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","1073","","",""
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","354","0.397890611286344","0.365310085576581","0.430471136996108"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3586","0.688227332833874","0.675320543456351","0.701134122211397"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1498","","",""
"Ja","2005","Alleinerziehende","Staedtischer Raum","403","0.345915120091144","0.318107311643192","0.373722928539095"
"Ja","2005","Alleinerziehende","Laendlicher Raum","180","","",""
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","6013","0.601448744926751","0.591391078638953","0.61150641121455"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","2628","","",""
"Ja","2005","Sonstige","Staedtischer Raum","235","","",""
"Ja","2005","Sonstige","Laendlicher Raum","118","","",""
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","953","0.484544239471322","0.462782641305993","0.506305837636651"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","513","0.602109388713656","0.569528863003892","0.634689914423419"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1362","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","910","0.403975019031266","0.384376225576904","0.423573812485628"
"Nein","2005","Alleinerziehende","Staedtischer Raum","721","0.654084879908857","0.626277071460905","0.681892688356808"
"Nein","2005","Alleinerziehende","Laendlicher Raum","419","0.721198853423781","0.685289344058486","0.757108362789076"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","3090","0.398551255073248","0.38849358878545","0.408608921361047"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","2140","","",""
"Nein","2005","Sonstige","Staedtischer Raum","230","","",""
"Nein","2005","Sonstige","Laendlicher Raum","158","","",""
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2006","Sonstige","Staedtischer Raum","","","",""
"Nein","2006","Sonstige","Laendlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","1075","","",""
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","369","0.366570996996436","0.336524237455608","0.396617756537263"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3630","0.671831292646059","0.658962244470627","0.684700340821491"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1590","","",""
"Ja","2007","Alleinerziehende","Staedtischer Raum","386","0.345861211698317","0.318017241187996","0.373705182208638"
"Ja","2007","Alleinerziehende","Laendlicher Raum","190","","",""
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","5569","0.576982926649883","0.566584948854551","0.587380904445216"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","2600","","",""
"Ja","2007","Sonstige","Staedtischer Raum","204","","",""
"Ja","2007","Sonstige","Laendlicher Raum","116","","",""
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","1047","","",""
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","619","0.633429003003564","0.603382243462737","0.663475762544392"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1484","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1030","","",""
"Nein","2007","Alleinerziehende","Staedtischer Raum","735","0.654138788301683","0.626294817791362","0.681982758812004"
"Nein","2007","Alleinerziehende","Laendlicher Raum","460","0.775717602703117","0.743651894899708","0.807783310506526"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","3103","0.423017073350117","0.412619095554784","0.433415051145449"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","2018","","",""
"Nein","2007","Sonstige","Staedtischer Raum","165","","",""
"Nein","2007","Sonstige","Laendlicher Raum","137","","",""
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","Sonstige","Laendlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","1235","","",""
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","396","0.352566079372457","0.324684875055727","0.380447283689188"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3960","0.710889164934973","0.698923196808951","0.722855133060995"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1944","","",""
"Ja","2011","Alleinerziehende","Staedtischer Raum","492","0.376127020133229","0.349337272264459","0.402916768002"
"Ja","2011","Alleinerziehende","Laendlicher Raum","221","","",""
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","5265","0.681882177799835","0.671530977519007","0.692233378080662"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","2535","","",""
"Ja","2011","Sonstige","Staedtischer Raum","173","","",""
"Ja","2011","Sonstige","Laendlicher Raum","91","0.386843240322641","0.325354890750025","0.448331589895257"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","1153","","",""
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","732","0.647433920627543","0.619552716310812","0.675315124944273"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1554","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1254","","",""
"Nein","2011","Alleinerziehende","Staedtischer Raum","764","0.62387297986677","0.597083231998","0.650662727735541"
"Nein","2011","Alleinerziehende","Laendlicher Raum","460","0.637852270503811","0.601754741724892","0.673949799282729"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","2512","","",""
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","1777","","",""
"Nein","2011","Sonstige","Staedtischer Raum","177","","",""
"Nein","2011","Sonstige","Laendlicher Raum","150","","",""
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","Sonstige","Laendlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1340","","",""
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","474","0.392309822571406","0.364344145218137","0.420275499924675"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4308","0.729593868108398","0.718223512709754","0.740964223507042"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2118","","",""
"Ja","2013","Alleinerziehende","Staedtischer Raum","645","0.375416100193817","0.352316008203525","0.398516192184108"
"Ja","2013","Alleinerziehende","Laendlicher Raum","285","","",""
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","6983","0.698527463721701","0.689952976553534","0.707101950889868"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","2928","","",""
"Ja","2013","Sonstige","Staedtischer Raum","559","0.438553458678252","0.409634525738483","0.467472391618022"
"Ja","2013","Sonstige","Laendlicher Raum","252","","",""
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","1208","","",""
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","697","0.607690177428594","0.579724500075326","0.635655854781863"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1554","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1184","","",""
"Nein","2013","Alleinerziehende","Staedtischer Raum","1043","","",""
"Nein","2013","Alleinerziehende","Laendlicher Raum","515","0.629722792626995","0.596261609427369","0.663183975826621"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","4020","0.301472536278299","0.292898049110132","0.310047023446466"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","1972","","",""
"Nein","2013","Sonstige","Staedtischer Raum","572","0.561446541321748","0.532527608381978","0.590365474261517"
"Nein","2013","Sonstige","Laendlicher Raum","251","","",""
"Ja","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Ja","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2014","Sonstige","Staedtischer Raum","","","",""
"Ja","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2014","Sonstige","Staedtischer Raum","","","",""
"Nein","2014","Sonstige","Laendlicher Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Staedtischer Raum","1276","","",""
"Ja","2015","1-Pers.- Haushalt","Laendlicher Raum","479","0.39100019600627","0.363075005218466","0.418925386794073"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4188","0.739498408128144","0.727942910765251","0.751053905491037"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2090","","",""
"Ja","2015","Alleinerziehende","Staedtischer Raum","1201","","",""
"Ja","2015","Alleinerziehende","Laendlicher Raum","506","0.329993595263509","0.306432547039866","0.353554643487153"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","10057","","",""
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","4594","0.608973702921715","0.598103847698402","0.619843558145027"
"Ja","2015","Sonstige","Staedtischer Raum","569","0.617371118213019","0.587126069837462","0.647616166588577"
"Ja","2015","Sonstige","Laendlicher Raum","186","","",""
"Nein","2015","1-Pers.- Haushalt","Staedtischer Raum","1171","","",""
"Nein","2015","1-Pers.- Haushalt","Laendlicher Raum","694","0.608999803993731","0.581074613205927","0.636924994781534"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1354","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1100","","",""
"Nein","2015","Alleinerziehende","Staedtischer Raum","1691","","",""
"Nein","2015","Alleinerziehende","Laendlicher Raum","1024","","",""
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","4937","0.277939528428173","0.270768998030011","0.285110058826335"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","3148","0.391026297078285","0.380156441854973","0.401896152301598"
"Nein","2015","Sonstige","Staedtischer Raum","423","0.38262888178698","0.352383833411423","0.412873930162538"
"Nein","2015","Sonstige","Laendlicher Raum","276","","",""
"Ja","2016","1-Pers.- Haushalt","Staedtischer Raum","1241","","",""
"Ja","2016","1-Pers.- Haushalt","Laendlicher Raum","444","0.411030329974394","0.381521916184398","0.44053874376439"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3966","0.750371319033138","0.738516403486196","0.762226234580079"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2028","","",""
"Ja","2016","Alleinerziehende","Staedtischer Raum","1091","","",""
"Ja","2016","Alleinerziehende","Laendlicher Raum","454","0.364048354921961","0.338560226248548","0.389536483595373"
"Ja","2016","Paar mit Kind(ern)","Staedtischer Raum","9124","0.726404872133349","0.718810412808039","0.733999331458659"
"Ja","2016","Paar mit Kind(ern)","Laendlicher Raum","4192","0.607246694107869","0.595711973327901","0.618781414887838"
"Ja","2016","Sonstige","Staedtischer Raum","353","0.447693981883404","0.411842559742907","0.483545404023901"
"Ja","2016","Sonstige","Laendlicher Raum","171","","",""
"Nein","2016","1-Pers.- Haushalt","Staedtischer Raum","1073","","",""
"Nein","2016","1-Pers.- Haushalt","Laendlicher Raum","624","0.588969670025606","0.55946125623561","0.618478083815602"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1154","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1028","","",""
"Nein","2016","Alleinerziehende","Staedtischer Raum","1464","","",""
"Nein","2016","Alleinerziehende","Laendlicher Raum","915","0.635951645078039","0.610463516404627","0.661439773751452"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","4113","0.273595127866651","0.266000668541341","0.281189587191961"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","2694","","",""
"Nein","2016","Sonstige","Staedtischer Raum","386","0.552306018116596","0.516454595976099","0.588157440257093"
"Nein","2016","Sonstige","Laendlicher Raum","197","","",""
"Ja","2017","1-Pers.- Haushalt","Staedtischer Raum","1485","","",""
"Ja","2017","1-Pers.- Haushalt","Laendlicher Raum","588","0.427915633207725","0.401473525775781","0.454357740639668"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4548","0.777141336466662","0.766478795860295","0.787803877073029"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2390","","",""
"Ja","2017","Alleinerziehende","Staedtischer Raum","1259","","",""
"Ja","2017","Alleinerziehende","Laendlicher Raum","548","0.379190156035138","0.354957804805665","0.403422507264612"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","10505","","",""
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","4978","0.65198395082056","0.642198656146538","0.661769245494583"
"Ja","2017","Sonstige","Staedtischer Raum","600","0.526972887457156","0.501023001979518","0.552922772934793"
"Ja","2017","Sonstige","Laendlicher Raum","214","","",""
"Nein","2017","1-Pers.- Haushalt","Staedtischer Raum","1291","","",""
"Nein","2017","1-Pers.- Haushalt","Laendlicher Raum","757","0.572084366792275","0.545642259360332","0.598526474224219"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1304","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1094","","",""
"Nein","2017","Alleinerziehende","Staedtischer Raum","1733","","",""
"Nein","2017","Alleinerziehende","Laendlicher Raum","992","0.620809843964862","0.596577492735388","0.645042195194335"
