"hlf0188","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2002","Sonstige","Städtischer Raum","","","",""
"Ja","2002","Sonstige","Ländlicher Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2002","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2002","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2002","Sonstige","Städtischer Raum","","","",""
"Nein","2002","Sonstige","Ländlicher Raum","","","",""
"Ja","2003","1-Pers.- Haushalt","Städtischer Raum","1169","0.545131398587939","0.523565046394306","0.566697750781572"
"Ja","2003","1-Pers.- Haushalt","Ländlicher Raum","352","0.397874518606319","0.364989364807273","0.430759672405366"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1915","0.717439908590788","0.699954258017608","0.734925559163968"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","800","0.61159177845136","0.584733519627587","0.638450037275134"
"Ja","2003","Alleinerziehende","Städtischer Raum","185","0.349908546704742","0.30622882572577","0.393588267683713"
"Ja","2003","Alleinerziehende","Ländlicher Raum","92","0.398202357350428","0.33587896673645","0.460525747964405"
"Ja","2003","Paar mit Kind(ern)","Städtischer Raum","1877","0.643732834063346","0.625702483295563","0.66176318483113"
"Ja","2003","Paar mit Kind(ern)","Ländlicher Raum","844","0.552018088735058","0.526080020025926","0.57795615744419"
"Ja","2003","Sonstige","Städtischer Raum","86","0.435417915472603","0.357363237639909","0.513472593305297"
"Ja","2003","Sonstige","Ländlicher Raum","42","0.371149190421728","0.266583493630698","0.475714887212758"
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","879","0.454868601412061","0.433302249218428","0.476434953605694"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","499","0.602125481393681","0.569240327594634","0.635010635192727"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","632","0.282560091409212","0.265074440836033","0.300045741982392"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","465","0.388408221548639","0.361549962724866","0.415266480372413"
"Nein","2003","Alleinerziehende","Städtischer Raum","273","0.650091453295258","0.606411732316287","0.69377117427423"
"Nein","2003","Alleinerziehende","Ländlicher Raum","145","0.601797642649572","0.539474252035595","0.66412103326355"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","833","0.356267165936654","0.33823681516887","0.374297516704437"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","568","0.447981911264942","0.42204384255581","0.473919979974074"
"Nein","2003","Sonstige","Städtischer Raum","69","0.564582084527397","0.486527406694703","0.642636762360091"
"Nein","2003","Sonstige","Ländlicher Raum","40","0.628850809578272","0.524285112787242","0.733416506369302"
"Ja","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2004","Sonstige","Städtischer Raum","","","",""
"Ja","2004","Sonstige","Ländlicher Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2004","Sonstige","Städtischer Raum","","","",""
"Nein","2004","Sonstige","Ländlicher Raum","","","",""
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","1069","0.514768477804214","0.492973678118855","0.536563277489574"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","352","0.39714697877081","0.364539186946653","0.429754770594968"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1793","0.688227332833874","0.669974376249488","0.706480289418259"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","749","0.596024980968734","0.568308101459426","0.623741860478042"
"Ja","2005","Alleinerziehende","Städtischer Raum","167","0.35769271505117","0.31325816355742","0.402127266544921"
"Ja","2005","Alleinerziehende","Ländlicher Raum","76","0.289162749534568","0.232041635354015","0.346283863715122"
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","1605","0.604675408244336","0.585175723401406","0.624175093087266"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","706","0.490989571232682","0.463516702605648","0.518462439859716"
"Ja","2005","Sonstige","Städtischer Raum","68","0.479398229503858","0.393521114101259","0.565275344906458"
"Ja","2005","Sonstige","Ländlicher Raum","31","0.290301674342941","0.186884208438882","0.393719140247001"
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","951","0.485231522195786","0.463436722510426","0.507026321881145"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","513","0.602853021229189","0.570245229405032","0.635460813053347"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","681","0.311772667166126","0.29351971058174","0.330025623750511"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","455","0.403975019031266","0.376258139521958","0.431691898540574"
"Nein","2005","Alleinerziehende","Städtischer Raum","280","0.64230728494883","0.597872733455079","0.68674183644258"
"Nein","2005","Alleinerziehende","Ländlicher Raum","166","0.710837250465431","0.653716136284878","0.767958364645985"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","810","0.395324591755664","0.375824906912734","0.414824276598594"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","566","0.509010428767318","0.481537560140284","0.536483297394352"
"Nein","2005","Sonstige","Städtischer Raum","62","0.520601770496141","0.434724655093542","0.606478885898741"
"Nein","2005","Sonstige","Ländlicher Raum","43","0.709698325657058","0.606280859752999","0.813115791561118"
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2006","Sonstige","Städtischer Raum","","","",""
"Ja","2006","Sonstige","Ländlicher Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2006","Sonstige","Städtischer Raum","","","",""
"Nein","2006","Sonstige","Ländlicher Raum","","","",""
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","1067","0.483351808301755","0.462039511052407","0.504664105551102"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","368","0.366317528657134","0.33624469646907","0.396390360845197"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1815","0.671831292646059","0.653631710181531","0.690030875110587"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","795","0.587252740037386","0.560592315024607","0.613913165050164"
"Ja","2007","Alleinerziehende","Städtischer Raum","164","0.358755625813535","0.31463605199358","0.402875199633489"
"Ja","2007","Alleinerziehende","Ländlicher Raum","77","0.242457465859071","0.189958662977578","0.294956268740564"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","1497","0.585098158508341","0.565018916162593","0.605177400854089"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","705","0.522375010775899","0.494662522949082","0.550087498602715"
"Ja","2007","Sonstige","Städtischer Raum","61","0.509583222212911","0.416162769288322","0.6030036751375"
"Ja","2007","Sonstige","Ländlicher Raum","32","0.456731983864025","0.340041120676698","0.573422847051352"
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","1045","0.516648191698245","0.495335894448898","0.537960488947593"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","618","0.633682471342866","0.603609639154803","0.66375530353093"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","742","0.328168707353941","0.309969124889413","0.346368289818469"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","515","0.412747259962614","0.386086834949836","0.439407684975393"
"Nein","2007","Alleinerziehende","Städtischer Raum","290","0.641244374186465","0.597124800366511","0.68536394800642"
"Nein","2007","Alleinerziehende","Ländlicher Raum","179","0.757542534140929","0.705043731259436","0.810041337022422"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","816","0.414901841491659","0.394822599145911","0.434981083837407"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","543","0.477624989224101","0.449912501397285","0.505337477050918"
"Nein","2007","Sonstige","Städtischer Raum","49","0.490416777787089","0.3969963248625","0.583837230711678"
"Nein","2007","Sonstige","Ländlicher Raum","38","0.543268016135975","0.426577152948648","0.659958879323302"
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2008","Sonstige","Städtischer Raum","","","",""
"Ja","2008","Sonstige","Ländlicher Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2008","Sonstige","Städtischer Raum","","","",""
"Nein","2008","Sonstige","Ländlicher Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2009","Sonstige","Städtischer Raum","","","",""
"Ja","2009","Sonstige","Ländlicher Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2009","Sonstige","Städtischer Raum","","","",""
"Nein","2009","Sonstige","Ländlicher Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2010","Sonstige","Städtischer Raum","","","",""
"Ja","2010","Sonstige","Ländlicher Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2010","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2010","Sonstige","Städtischer Raum","","","",""
"Nein","2010","Sonstige","Ländlicher Raum","","","",""
"Ja","2011","1-Pers.- Haushalt","Städtischer Raum","1225","0.498005918342608","0.477909960251498","0.518101876433718"
"Ja","2011","1-Pers.- Haushalt","Ländlicher Raum","393","0.352114456448187","0.324166971221097","0.380061941675277"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1980","0.710889164934973","0.693966730524229","0.727811599345717"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","972","0.601546918272347","0.577550456682608","0.625543379862086"
"Ja","2011","Alleinerziehende","Städtischer Raum","204","0.386122572165734","0.34395131594627","0.428293828385198"
"Ja","2011","Alleinerziehende","Ländlicher Raum","89","0.370644589566466","0.313035232761315","0.428253946371617"
"Ja","2011","Paar mit Kind(ern)","Städtischer Raum","1416","0.687949634274555","0.667985130702622","0.707914137846488"
"Ja","2011","Paar mit Kind(ern)","Ländlicher Raum","690","0.597806730639156","0.569637862275018","0.625975599003295"
"Ja","2011","Sonstige","Städtischer Raum","54","0.389370977131869","0.296980605971554","0.481761348292184"
"Ja","2011","Sonstige","Ländlicher Raum","25","","",""
"Nein","2011","1-Pers.- Haushalt","Städtischer Raum","1153","0.501994081657392","0.481898123566282","0.522090039748502"
"Nein","2011","1-Pers.- Haushalt","Ländlicher Raum","729","0.647885543551813","0.619938058324723","0.675833028778903"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","777","0.289110835065027","0.272188400654283","0.306033269475772"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","627","0.398453081727653","0.374456620137914","0.422449543317392"
"Nein","2011","Alleinerziehende","Städtischer Raum","308","0.613877427834266","0.571706171614802","0.65604868405373"
"Nein","2011","Alleinerziehende","Ländlicher Raum","181","0.629355410433534","0.571746053628383","0.686964767238685"
"Nein","2011","Paar mit Kind(ern)","Städtischer Raum","653","0.312050365725445","0.292085862153512","0.332014869297378"
"Nein","2011","Paar mit Kind(ern)","Ländlicher Raum","474","0.402193269360844","0.374024400996705","0.430362137724982"
"Nein","2011","Sonstige","Städtischer Raum","53","0.610629022868131","0.518238651707815","0.703019394028446"
"Nein","2011","Sonstige","Ländlicher Raum","47","0.659851513699016","0.550420802240045","0.769282225157987"
"Ja","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2012","Sonstige","Städtischer Raum","","","",""
"Ja","2012","Sonstige","Ländlicher Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2012","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2012","Sonstige","Städtischer Raum","","","",""
"Nein","2012","Sonstige","Ländlicher Raum","","","",""
"Ja","2013","1-Pers.- Haushalt","Städtischer Raum","1340","0.506033977734345","0.486621241359264","0.525446714109426"
"Ja","2013","1-Pers.- Haushalt","Ländlicher Raum","474","0.392309822571406","0.364344145218137","0.420275499924675"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2154","0.729593868108398","0.713513757294633","0.745673978922163"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1059","0.635799328153847","0.61258773455884","0.659010921748854"
"Ja","2013","Alleinerziehende","Städtischer Raum","261","0.38349839631432","0.346514477017131","0.420482315611508"
"Ja","2013","Alleinerziehende","Ländlicher Raum","114","0.358526889701113","0.305817908027602","0.411235871374624"
"Ja","2013","Paar mit Kind(ern)","Städtischer Raum","1875","0.710141615873887","0.693568938571791","0.726714293175983"
"Ja","2013","Paar mit Kind(ern)","Ländlicher Raum","794","0.612257884735496","0.585832873324693","0.638682896146298"
"Ja","2013","Sonstige","Städtischer Raum","156","0.428540538182142","0.374404777438992","0.482676298925292"
"Ja","2013","Sonstige","Ländlicher Raum","65","0.400032240927892","0.318294994729876","0.481769487125909"
"Nein","2013","1-Pers.- Haushalt","Städtischer Raum","1208","0.493966022265655","0.474553285890573","0.513378758640735"
"Nein","2013","1-Pers.- Haushalt","Ländlicher Raum","697","0.607690177428594","0.579724500075326","0.635655854781863"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","777","0.270406131891602","0.254326021077837","0.286486242705367"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","592","0.364200671846153","0.340989078251146","0.38741226544116"
"Nein","2013","Alleinerziehende","Städtischer Raum","403","0.616501603685681","0.579517684388492","0.653485522982869"
"Nein","2013","Alleinerziehende","Ländlicher Raum","204","0.641473110298887","0.588764128625376","0.694182091972398"
"Nein","2013","Paar mit Kind(ern)","Städtischer Raum","1004","0.289858384126113","0.273285706824017","0.306431061428209"
"Nein","2013","Paar mit Kind(ern)","Ländlicher Raum","512","0.387742115264504","0.361317103853702","0.414167126675307"
"Nein","2013","Sonstige","Städtischer Raum","165","0.571459461817858","0.517323701074708","0.625595222561008"
"Nein","2013","Sonstige","Ländlicher Raum","73","0.599967759072108","0.518230512874091","0.681705005270124"
"Ja","2014","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2014","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Ja","2014","Sonstige","Städtischer Raum","","","",""
"Ja","2014","Sonstige","Ländlicher Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Nein","2014","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Städtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Ländlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Städtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Ländlicher Raum","","","",""
"Nein","2014","Sonstige","Städtischer Raum","","","",""
"Nein","2014","Sonstige","Ländlicher Raum","","","",""
"Ja","2015","1-Pers.- Haushalt","Städtischer Raum","1276","0.502230930531787","0.482420368917693","0.522041492145882"
"Ja","2015","1-Pers.- Haushalt","Ländlicher Raum","479","0.39100019600627","0.363075005218466","0.418925386794073"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2094","0.739498408128144","0.723156467037574","0.755840349218714"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1045","0.637187160361078","0.613590932612125","0.66078338811003"
"Ja","2015","Alleinerziehende","Städtischer Raum","474","0.403146961932343","0.374406188714779","0.431887735149907"
"Ja","2015","Alleinerziehende","Ländlicher Raum","206","0.338094349788696","0.299890472250684","0.376298227326707"
"Ja","2015","Paar mit Kind(ern)","Städtischer Raum","2550","0.730302588734011","0.716058269169329","0.744546908298693"
"Ja","2015","Paar mit Kind(ern)","Ländlicher Raum","1159","0.61107459667162","0.589262828458363","0.632886364884876"
"Ja","2015","Sonstige","Städtischer Raum","153","0.630304106491787","0.572293867553187","0.688314345430387"
"Ja","2015","Sonstige","Ländlicher Raum","49","0.391433343085908","0.305179486825755","0.477687199346061"
"Nein","2015","1-Pers.- Haushalt","Städtischer Raum","1171","0.497769069468213","0.477958507854118","0.517579631082307"
"Nein","2015","1-Pers.- Haushalt","Ländlicher Raum","694","0.608999803993731","0.581074613205927","0.636924994781534"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","677","0.260501591871856","0.244159650781286","0.276843532962426"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","550","0.362812839638923","0.33921661188997","0.386409067387875"
"Nein","2015","Alleinerziehende","Städtischer Raum","645","0.596853038067657","0.568112264850093","0.625593811285221"
"Nein","2015","Alleinerziehende","Ländlicher Raum","383","0.661905650211304","0.623701772673293","0.700109527749316"
"Nein","2015","Paar mit Kind(ern)","Städtischer Raum","1179","0.269697411265989","0.255453091701307","0.283941730830671"
"Nein","2015","Paar mit Kind(ern)","Ländlicher Raum","760","0.38892540332838","0.367113635115124","0.410737171541637"
"Nein","2015","Sonstige","Städtischer Raum","113","0.369695893508213","0.311685654569613","0.427706132446813"
"Nein","2015","Sonstige","Ländlicher Raum","74","0.608566656914092","0.522312800653939","0.694820513174245"
"Ja","2016","1-Pers.- Haushalt","Städtischer Raum","1241","0.526014837723638","0.505670301951085","0.54635937349619"
"Ja","2016","1-Pers.- Haushalt","Ländlicher Raum","444","0.411030329974394","0.381521916184398","0.44053874376439"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1983","0.750371319033138","0.733605936685865","0.76713670138041"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1014","0.650315648456302","0.626405260921366","0.674226035991237"
"Ja","2016","Alleinerziehende","Städtischer Raum","435","0.428243659449031","0.397420194366543","0.459067124531519"
"Ja","2016","Alleinerziehende","Ländlicher Raum","178","0.362497916442723","0.321648501908681","0.403347330976764"
