"hlf0188","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2002","Sonstige","Laendlicher Raum","","","",""
"Ja","2003","1-Pers.-HH","Staedtischer Raum","1170","0.544661333078137","0.523108925121119","0.566213741035155"
"Ja","2003","1-Pers.-HH","Laendlicher Raum","352","0.397516896254942","0.364656066455235","0.43037772605465"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3830","0.717439908590788","0.705075686497034","0.729804130684542"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1600","0.61159177845136","0.592600121506207","0.630583435396514"
"Ja","2003","Alleinerziehende","Staedtischer Raum","437","0.336044287166374","0.308503478781111","0.363585095551638"
"Ja","2003","Alleinerziehende","Laendlicher Raum","224","0.382209499031725","0.343424767793118","0.420994230270333"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","7012","0.636688515980403","0.627370392615686","0.64600663934512"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","3186","0.545511537082494","0.532157880487892","0.558865193677096"
"Ja","2003","Sonstige","Staedtischer Raum","332","0.445895699359342","0.4049458529023","0.486845545816383"
"Ja","2003","Sonstige","Laendlicher Raum","159","0.363125055711521","0.308977112267707","0.417272999155335"
"Nein","2003","1-Pers.-HH","Staedtischer Raum","881","0.455338666921863","0.433786258964845","0.476891074878881"
"Nein","2003","1-Pers.-HH","Laendlicher Raum","500","0.602483103745057","0.56962227394535","0.635343933544765"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1264","0.282560091409212","0.270195869315458","0.294924313502966"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","930","0.388408221548639","0.369416564603486","0.407399878493793"
"Nein","2003","Alleinerziehende","Staedtischer Raum","693","0.663955712833626","0.636414904448362","0.691496521218889"
"Nein","2003","Alleinerziehende","Laendlicher Raum","379","0.617790500968275","0.579005769729667","0.656575232206882"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","3222","0.363311484019597","0.35399336065488","0.372629607384314"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","2155","0.454488462917506","0.441134806322905","0.467842119512107"
"Nein","2003","Sonstige","Staedtischer Raum","234","0.554104300640658","0.513154454183617","0.595054147097699"
"Nein","2003","Sonstige","Laendlicher Raum","144","0.636874944288479","0.582727000844665","0.691022887732293"
"Ja","2004","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2004","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2004","Sonstige","Staedtischer Raum","","","",""
"Ja","2004","Sonstige","Laendlicher Raum","","","",""
"Nein","2004","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2004","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2004","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2004","Sonstige","Staedtischer Raum","","","",""
"Nein","2004","Sonstige","Laendlicher Raum","","","",""
"Ja","2005","1-Pers.-HH","Staedtischer Raum","1073","0.515455760528678","0.493694162363349","0.537217358694007"
"Ja","2005","1-Pers.-HH","Laendlicher Raum","354","0.397890611286344","0.365310085576581","0.430471136996108"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3586","0.688227332833874","0.675320543456351","0.701134122211397"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1498","0.596024980968734","0.576426187514372","0.615623774423096"
"Ja","2005","Alleinerziehende","Staedtischer Raum","403","0.345915120091144","0.318107311643192","0.373722928539095"
"Ja","2005","Alleinerziehende","Laendlicher Raum","180","0.278801146576219","0.242891637210924","0.314710655941514"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","6013","0.601448744926751","0.591391078638953","0.61150641121455"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","2628","0.484261518405181","0.470076342815939","0.498446693994424"
"Ja","2005","Sonstige","Staedtischer Raum","235","0.484866689009265","0.439441932711076","0.530291445307455"
"Ja","2005","Sonstige","Laendlicher Raum","118","0.269483280333416","0.217138360050383","0.32182820061645"
"Nein","2005","1-Pers.-HH","Staedtischer Raum","953","0.484544239471322","0.462782641305993","0.506305837636651"
"Nein","2005","1-Pers.-HH","Laendlicher Raum","513","0.602109388713656","0.569528863003892","0.634689914423419"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1362","0.311772667166126","0.298865877788603","0.324679456543649"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","910","0.403975019031266","0.384376225576904","0.423573812485628"
"Nein","2005","Alleinerziehende","Staedtischer Raum","721","0.654084879908857","0.626277071460905","0.681892688356808"
"Nein","2005","Alleinerziehende","Laendlicher Raum","419","0.721198853423781","0.685289344058486","0.757108362789076"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","3090","0.398551255073248","0.38849358878545","0.408608921361047"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","2140","0.515738481594819","0.501553306005576","0.529923657184061"
"Nein","2005","Sonstige","Staedtischer Raum","230","0.515133310990735","0.469708554692545","0.560558067288924"
"Nein","2005","Sonstige","Laendlicher Raum","158","0.730516719666584","0.67817179938355","0.782861639949617"
"Ja","2006","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2006","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2006","Sonstige","Staedtischer Raum","","","",""
"Ja","2006","Sonstige","Laendlicher Raum","","","",""
"Nein","2006","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2006","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2006","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2006","Sonstige","Staedtischer Raum","","","",""
"Nein","2006","Sonstige","Laendlicher Raum","","","",""
"Ja","2007","1-Pers.-HH","Staedtischer Raum","1075","0.48481148106331","0.463547482350128","0.506075479776491"
"Ja","2007","1-Pers.-HH","Laendlicher Raum","369","0.366570996996436","0.336524237455608","0.396617756537263"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3630","0.671831292646059","0.658962244470627","0.684700340821491"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1590","0.587252740037386","0.568400972721534","0.606104507353237"
"Ja","2007","Alleinerziehende","Staedtischer Raum","386","0.345861211698317","0.318017241187996","0.373705182208638"
"Ja","2007","Alleinerziehende","Laendlicher Raum","190","0.224282397296883","0.192216689493474","0.256348105100292"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","5569","0.576982926649883","0.566584948854551","0.587380904445216"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","2600","0.520061918080744","0.505652671970324","0.534471164191163"
"Ja","2007","Sonstige","Staedtischer Raum","204","0.514974774632447","0.463981834965972","0.565967714298921"
"Ja","2007","Sonstige","Laendlicher Raum","116","0.452244445422451","0.390915168225355","0.513573722619547"
"Nein","2007","1-Pers.-HH","Staedtischer Raum","1047","0.51518851893669","0.493924520223509","0.536452517649872"
"Nein","2007","1-Pers.-HH","Laendlicher Raum","619","0.633429003003564","0.603382243462737","0.663475762544392"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1484","0.328168707353941","0.315299659178509","0.341037755529373"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1030","0.412747259962614","0.393895492646763","0.431599027278466"
"Nein","2007","Alleinerziehende","Staedtischer Raum","735","0.654138788301683","0.626294817791362","0.681982758812004"
"Nein","2007","Alleinerziehende","Laendlicher Raum","460","0.775717602703117","0.743651894899708","0.807783310506526"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","3103","0.423017073350117","0.412619095554784","0.433415051145449"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","2018","0.479938081919257","0.465528835808837","0.494347328029676"
"Nein","2007","Sonstige","Staedtischer Raum","165","0.485025225367553","0.434032285701078","0.536018165034028"
"Nein","2007","Sonstige","Laendlicher Raum","137","0.547755554577549","0.486426277380453","0.609084831774645"
"Ja","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2008","Sonstige","Staedtischer Raum","","","",""
"Ja","2008","Sonstige","Laendlicher Raum","","","",""
"Nein","2008","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2008","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2008","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2008","Sonstige","Staedtischer Raum","","","",""
"Nein","2008","Sonstige","Laendlicher Raum","","","",""
"Ja","2009","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2009","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2009","Sonstige","Staedtischer Raum","","","",""
"Ja","2009","Sonstige","Laendlicher Raum","","","",""
"Nein","2009","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2009","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2009","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2009","Sonstige","Staedtischer Raum","","","",""
"Nein","2009","Sonstige","Laendlicher Raum","","","",""
"Ja","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2010","Sonstige","Staedtischer Raum","","","",""
"Ja","2010","Sonstige","Laendlicher Raum","","","",""
"Nein","2010","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2010","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2010","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2010","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2010","Sonstige","Staedtischer Raum","","","",""
"Nein","2010","Sonstige","Laendlicher Raum","","","",""
"Ja","2011","1-Pers.-HH","Staedtischer Raum","1235","0.499808306430355","0.479754311435626","0.519862301425083"
"Ja","2011","1-Pers.-HH","Laendlicher Raum","396","0.352566079372457","0.324684875055727","0.380447283689188"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3960","0.710889164934973","0.698923196808951","0.722855133060995"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1944","0.601546918272347","0.58457885755776","0.618514978986934"
"Ja","2011","Alleinerziehende","Staedtischer Raum","492","0.376127020133229","0.349337272264459","0.402916768002"
"Ja","2011","Alleinerziehende","Laendlicher Raum","221","0.362147729496189","0.32605020071727","0.398245258275108"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","5265","0.681882177799835","0.671530977519007","0.692233378080662"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","2535","0.599322069760963","0.584695699570862","0.613948439951064"
"Ja","2011","Sonstige","Staedtischer Raum","173","0.3301720100032","0.280903906929348","0.379440113077052"
"Ja","2011","Sonstige","Laendlicher Raum","91","0.386843240322641","0.325354890750025","0.448331589895257"
"Nein","2011","1-Pers.-HH","Staedtischer Raum","1153","0.500191693569646","0.480137698574917","0.520245688564374"
"Nein","2011","1-Pers.-HH","Laendlicher Raum","732","0.647433920627543","0.619552716310812","0.675315124944273"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1554","0.289110835065027","0.277144866939005","0.301076803191049"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1254","0.398453081727653","0.381485021013066","0.41542114244224"
"Nein","2011","Alleinerziehende","Staedtischer Raum","764","0.62387297986677","0.597083231998","0.650662727735541"
"Nein","2011","Alleinerziehende","Laendlicher Raum","460","0.637852270503811","0.601754741724892","0.673949799282729"
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","2512","0.318117822200165","0.307766621919338","0.328469022480993"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","1777","0.400677930239037","0.386051560048936","0.415304300429138"
"Nein","2011","Sonstige","Staedtischer Raum","177","0.6698279899968","0.620559886922948","0.719096093070652"
"Nein","2011","Sonstige","Laendlicher Raum","150","0.613156759677359","0.551668410104743","0.674645109249975"
"Ja","2012","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2012","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2012","Sonstige","Staedtischer Raum","","","",""
"Ja","2012","Sonstige","Laendlicher Raum","","","",""
"Nein","2012","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2012","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2012","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2012","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2012","Sonstige","Staedtischer Raum","","","",""
"Nein","2012","Sonstige","Laendlicher Raum","","","",""
"Ja","2013","1-Pers.-HH","Staedtischer Raum","1340","0.506033977734345","0.486621241359264","0.525446714109426"
"Ja","2013","1-Pers.-HH","Laendlicher Raum","474","0.392309822571406","0.364344145218137","0.420275499924675"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4308","0.729593868108398","0.718223512709754","0.740964223507042"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2118","0.635799328153847","0.619386252920672","0.652212403387023"
"Ja","2013","Alleinerziehende","Staedtischer Raum","645","0.375416100193817","0.352316008203525","0.398516192184108"
"Ja","2013","Alleinerziehende","Laendlicher Raum","285","0.370277207373005","0.336816024173379","0.403738390572631"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","6983","0.698527463721701","0.689952976553534","0.707101950889868"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","2928","0.60900014502861","0.595337114233631","0.62266317582359"
"Ja","2013","Sonstige","Staedtischer Raum","559","0.438553458678252","0.409634525738483","0.467472391618022"
"Ja","2013","Sonstige","Laendlicher Raum","252","0.416837858768329","0.373751247585607","0.45992446995105"
"Nein","2013","1-Pers.-HH","Staedtischer Raum","1208","0.493966022265655","0.474553285890573","0.513378758640735"
"Nein","2013","1-Pers.-HH","Laendlicher Raum","697","0.607690177428594","0.579724500075326","0.635655854781863"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1554","0.270406131891602","0.259035776492958","0.281776487290246"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1184","0.364200671846153","0.347787596612977","0.380613747079328"
"Nein","2013","Alleinerziehende","Staedtischer Raum","1043","0.624583899806183","0.601483807815891","0.647683991796475"
"Nein","2013","Alleinerziehende","Laendlicher Raum","515","0.629722792626995","0.596261609427369","0.663183975826621"
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","4020","0.301472536278299","0.292898049110132","0.310047023446466"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","1972","0.39099985497139","0.37733682417641","0.404662885766369"
"Nein","2013","Sonstige","Staedtischer Raum","572","0.561446541321748","0.532527608381978","0.590365474261517"
"Nein","2013","Sonstige","Laendlicher Raum","251","0.583162141231671","0.54007553004895","0.626248752414393"
"Ja","2014","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2014","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2014","Sonstige","Staedtischer Raum","","","",""
"Ja","2014","Sonstige","Laendlicher Raum","","","",""
"Nein","2014","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2014","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2014","Sonstige","Staedtischer Raum","","","",""
"Nein","2014","Sonstige","Laendlicher Raum","","","",""
"Ja","2015","1-Pers.-HH","Staedtischer Raum","1276","0.502230930531787","0.482420368917693","0.522041492145882"
"Ja","2015","1-Pers.-HH","Laendlicher Raum","479","0.39100019600627","0.363075005218466","0.418925386794073"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4188","0.739498408128144","0.727942910765251","0.751053905491037"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2090","0.637187160361078","0.620502107709371","0.653872213012784"
"Ja","2015","Alleinerziehende","Staedtischer Raum","1201","0.3979616382413","0.380122181108377","0.415801095374224"
"Ja","2015","Alleinerziehende","Laendlicher Raum","506","0.329993595263509","0.306432547039866","0.353554643487153"
"Ja","2015","Paar mit Kind(ern)","Staedtischer Raum","10057","0.722060471571827","0.714889941173665","0.729231001969989"
"Ja","2015","Paar mit Kind(ern)","Laendlicher Raum","4594","0.608973702921715","0.598103847698402","0.619843558145027"
"Ja","2015","Sonstige","Staedtischer Raum","569","0.617371118213019","0.587126069837462","0.647616166588577"
"Ja","2015","Sonstige","Laendlicher Raum","186","0.403212470950336","0.358481950553378","0.447942991347294"
"Nein","2015","1-Pers.-HH","Staedtischer Raum","1171","0.497769069468213","0.477958507854118","0.517579631082307"
"Nein","2015","1-Pers.-HH","Laendlicher Raum","694","0.608999803993731","0.581074613205927","0.636924994781534"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1354","0.260501591871856","0.248946094508963","0.272057089234749"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1100","0.362812839638923","0.346127786987216","0.379497892290629"
"Nein","2015","Alleinerziehende","Staedtischer Raum","1691","0.6020383617587","0.584198904625776","0.619877818891623"
"Nein","2015","Alleinerziehende","Laendlicher Raum","1024","0.670006404736491","0.646445356512847","0.693567452960134"
"Nein","2015","Paar mit Kind(ern)","Staedtischer Raum","4937","0.277939528428173","0.270768998030011","0.285110058826335"
"Nein","2015","Paar mit Kind(ern)","Laendlicher Raum","3148","0.391026297078285","0.380156441854973","0.401896152301598"
"Nein","2015","Sonstige","Staedtischer Raum","423","0.38262888178698","0.352383833411423","0.412873930162538"
"Nein","2015","Sonstige","Laendlicher Raum","276","0.596787529049664","0.552057008652706","0.641518049446622"
"Ja","2016","1-Pers.-HH","Staedtischer Raum","1241","0.526014837723638","0.505670301951085","0.54635937349619"
"Ja","2016","1-Pers.-HH","Laendlicher Raum","444","0.411030329974394","0.381521916184398","0.44053874376439"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3966","0.750371319033138","0.738516403486196","0.762226234580079"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2028","0.650315648456302","0.63340845128955","0.667222845623053"
"Ja","2016","Alleinerziehende","Staedtischer Raum","1091","0.424926537824487","0.405758783710761","0.444094291938212"
"Ja","2016","Alleinerziehende","Laendlicher Raum","454","0.364048354921961","0.338560226248548","0.389536483595373"
