"hlf0188","year","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2008","3","","","",""
"Nein","2008","4","","","",""
"Nein","2008","5","","","",""
"Ja","2009","1","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5","","","",""
"Nein","2009","1","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5","","","",""
"Ja","2010","1","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5","","","",""
"Nein","2010","1","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5","","","",""
"Ja","2011","1","","","",""
"Ja","2011","2","977","0.273312320449333","0.259410776973036","0.28721386392563"
"Ja","2011","3","3020","0.435307076995595","0.423357490806728","0.447256663184462"
"Ja","2011","4","4822","0.641478149519052","0.630501100302691","0.652455198735413"
"Ja","2011","5","7493","0.811080172464651","0.802971332731666","0.819189012197635"
"Nein","2011","1","","","",""
"Nein","2011","2","2971","0.726687679550667","0.71278613607437","0.740589223026964"
"Nein","2011","3","3593","0.564692923004405","0.552743336815538","0.576642509193272"
"Nein","2011","4","2510","0.358521850480948","0.347544801264587","0.369498899697309"
"Nein","2011","5","1459","0.188919827535349","0.180810987802365","0.197028667268334"
"Ja","2012","1","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5","","","",""
"Nein","2012","1","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5","","","",""
"Ja","2013","1","","","",""
"Ja","2013","2","1281","0.245579085933641","0.234090258711314","0.257067913155968"
"Ja","2013","3","3817","0.462621068871717","0.451867226331144","0.47337491141229"
"Ja","2013","4","5873","0.643357271077394","0.633309750811481","0.653404791343308"
"Ja","2013","5","8920","0.817576833761608","0.810199138859637","0.82495452866358"
"Nein","2013","1","","","",""
"Nein","2013","2","4111","0.754420914066359","0.742932086844032","0.765909741288686"
"Nein","2013","3","4441","0.537378931128283","0.52662508858771","0.548132773668856"
"Nein","2013","4","2858","0.356642728922606","0.346595208656692","0.366690249188519"
"Nein","2013","5","1606","0.182423166238392","0.17504547133642","0.189800861140363"
"Ja","2014","1","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5","","","",""
"Nein","2014","1","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5","","","",""
"Ja","2015","1","","","",""
"Ja","2015","2","1287","0.217340836021968","0.206762049399323","0.227919622644613"
"Ja","2015","3","4508","0.435555389393664","0.425898914715849","0.445211864071479"
"Ja","2015","4","7490","0.622829721882377","0.613877470035106","0.631781973729648"
"Ja","2015","5","11861","0.840064440829205","0.833934857417364","0.846194024241045"
"Nein","2015","1","","","",""
"Nein","2015","2","4552","0.782659163978032","0.772080377355387","0.793237950600677"
"Nein","2015","3","5620","0.564444610606336","0.55478813592852","0.574101085284151"
"Nein","2015","4","3770","0.377170278117623","0.368218026270352","0.386122529964894"
"Nein","2015","5","1876","0.159935559170795","0.153805975758955","0.166065142582636"
"Ja","2016","1","","","",""
"Ja","2016","2","908","0.247204431253474","0.234521264028","0.259887598478948"
"Ja","2016","3","3725","0.420118347726285","0.409679379363567","0.430557316089004"
"Ja","2016","4","6745","0.631196925411011","0.62175933905671","0.640634511765313"
"Ja","2016","5","11686","0.825148792020331","0.818774361988775","0.831523222051887"
"Nein","2016","1","","","",""
"Nein","2016","2","3536","0.752795568746526","0.740112401521052","0.765478735972"
"Nein","2016","3","4863","0.579881652273715","0.569442683910996","0.590320620636433"
"Nein","2016","4","3295","0.368803074588989","0.359365488234687","0.37824066094329"
"Nein","2016","5","1954","0.174851207979669","0.168476777948113","0.181225638011226"
"Ja","2017","1","","","",""
"Ja","2017","2","1718","0.252822009359172","0.244524115728708","0.261119902989636"
"Ja","2017","3","3959","0.441208309935323","0.431043366276029","0.451373253594618"
"Ja","2017","4","7311","0.64058469717829","0.631584270300256","0.649585124056323"
"Ja","2017","5","14127","0.838426603622754","0.832782011540945","0.844071195704564"
"Nein","2017","1","","","",""
"Nein","2017","2","8821","0.747177990640828","0.738880097010365","0.755475884271292"
"Nein","2017","3","5207","0.558791690064676","0.548626746405382","0.568956633723971"
"Nein","2017","4","3607","0.35941530282171","0.350414875943677","0.368415729699744"
"Nein","2017","5","2206","0.161573396377246","0.155928804295436","0.167217988459055"
"Ja","2018","1","","","",""
"Ja","2018","2","2056","0.240303389060074","0.232467359463412","0.248139418656736"
"Ja","2018","3","3439","0.421492502276596","0.411332398911168","0.431652605642025"
"Ja","2018","4","7254","0.627153960599582","0.618037900403642","0.636270020795521"
"Ja","2018","5","14473","0.846780817595853","0.841324828065058","0.852236807126648"
"Nein","2018","1","","","",""
"Nein","2018","2","9365","0.759696610939926","0.751860581343264","0.767532640536588"
"Nein","2018","3","5635","0.578507497723404","0.568347394357975","0.588667601088832"
"Nein","2018","4","3555","0.372846039400418","0.363729979204479","0.381962099596357"
"Nein","2018","5","2270","0.153219182404147","0.147763192873352","0.158675171934942"
"Ja","2019","1","","","",""
"Ja","2019","2","1009","0.348308615304935","0.330998311312594","0.365618919297276"
"Ja","2019","3","2974","0.476603323995608","0.464042888116317","0.489163759874899"
"Ja","2019","4","6809","0.668012526315561","0.658576960123441","0.677448092507682"
"Ja","2019","5","18507","0.858213525817086","0.853484865865719","0.862942185768452"
"Nein","2019","1","","","",""
"Nein","2019","2","1901","0.651691384695065","0.634381080702724","0.669001688687406"
"Nein","2019","3","3100","0.523396676004392","0.510836240125101","0.535957111883683"
"Nein","2019","4","2760","0.331987473684439","0.322551907492318","0.341423039876559"
"Nein","2019","5","2398","0.141786474182914","0.137057814231548","0.14651513413428"
