"hlf0188","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2007","4","4257","0.728081867404503","0.716553087280307","0.739610647528699"
"Ja","2007","5","4428","0.854557955914081","0.844744757600795","0.864371154227368"
"Nein","2007","1","3616","0.770640875503564","0.758812448970959","0.782469302036168"
"Nein","2007","2","2926","0.560921154502017","0.547684647993344","0.57415766101069"
"Nein","2007","3","2258","0.436031456791585","0.423033062812677","0.449029850770493"
"Nein","2007","4","1465","0.271918132595497","0.260389352471301","0.283446912719693"
"Nein","2007","5","530","0.145442044085919","0.135628845772632","0.155255242399205"
"Ja","2008","1","","","",""
"Ja","2008","2","","","",""
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5","","","",""
"Nein","2008","1","","","",""
"Nein","2008","2","","","",""
"Nein","2008","3","","","",""
"Nein","2008","4","","","",""
"Nein","2008","5","","","",""
"Ja","2009","1","","","",""
"Ja","2009","2","","","",""
"Ja","2009","3","","","",""
"Ja","2009","4","","","",""
"Ja","2009","5","","","",""
"Nein","2009","1","","","",""
"Nein","2009","2","","","",""
"Nein","2009","3","","","",""
"Nein","2009","4","","","",""
"Nein","2009","5","","","",""
"Ja","2010","1","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5","","","",""
"Nein","2010","1","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5","","","",""
"Ja","2011","1","1089","0.278768554678088","0.265383557066101","0.292153552290074"
"Ja","2011","2","2020","0.411584197058851","0.39748191190591","0.425686482211792"
"Ja","2011","3","3101","0.583337677368016","0.56993013285012","0.596745221885912"
"Ja","2011","4","4796","0.713493582375241","0.702518196119074","0.724468968631408"
"Ja","2011","5","5306","0.836774381781316","0.827532589943268","0.846016173619365"
"Nein","2011","1","3222","0.721231445321912","0.707846447709926","0.734616442933899"
"Nein","2011","2","2658","0.588415802941149","0.574313517788208","0.60251808809409"
"Nein","2011","3","2093","0.416662322631984","0.403254778114088","0.43006986714988"
"Nein","2011","4","1723","0.286506417624759","0.275531031368592","0.297481803880926"
"Nein","2011","5","837","0.163225618218683","0.153983826380634","0.172467410056732"
"Ja","2012","1","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5","","","",""
"Nein","2012","1","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5","","","",""
"Ja","2013","1","1455","0.256664270782551","0.245562958131049","0.267765583434054"
"Ja","2013","2","2589","0.440611531557362","0.427842532283638","0.453380530831086"
"Ja","2013","3","3827","0.592069198827041","0.579880387543079","0.604258010111003"
"Ja","2013","4","5611","0.714491897348722","0.704356270300167","0.724627524397278"
"Ja","2013","5","6409","0.847277516592537","0.839014345765597","0.855540687419477"
"Nein","2013","1","4492","0.743335729217449","0.732234416565946","0.754437041868952"
"Nein","2013","2","3218","0.559388468442638","0.546619469168914","0.572157467716362"
"Nein","2013","3","2418","0.407930801172959","0.395741989888998","0.420119612456921"
"Nein","2013","4","2017","0.285508102651278","0.275372475602722","0.295643729699833"
"Nein","2013","5","871","0.152722483407463","0.144459312580523","0.160985654234403"
"Ja","2014","1","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5","","","",""
"Nein","2014","1","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5","","","",""
"Ja","2015","1","1524","0.240002485563343","0.229665129991093","0.250339841135593"
"Ja","2015","2","3011","0.39810717599066","0.386792471090579","0.409421880890742"
"Ja","2015","3","4744","0.560104528439597","0.549194668054279","0.571014388824915"
"Ja","2015","4","7233","0.719925742470286","0.710911821570707","0.728939663369864"
"Ja","2015","5","8634","0.863120004281436","0.856290373064702","0.86994963549817"
"Nein","2015","1","5033","0.759997514436657","0.749660158864407","0.770334870008907"
"Nein","2015","2","4179","0.60189282400934","0.590578119109259","0.613207528909421"
"Nein","2015","3","3208","0.439895471560403","0.428985611175085","0.450805331945721"
"Nein","2015","4","2300","0.280074257529714","0.271060336630136","0.289088178429293"
"Nein","2015","5","1096","0.136879995718564","0.13005036450183","0.143709626935298"
"Ja","2016","1","1087","0.257328918399216","0.245182437844734","0.269475398953698"
"Ja","2016","2","2450","0.377252436082562","0.365150376434419","0.389354495730704"
"Ja","2016","3","4129","0.567698005322269","0.555914744043194","0.579481266601344"
"Ja","2016","4","6928","0.705580856162776","0.696290602682245","0.714871109643307"
"Ja","2016","5","8470","0.862524703627675","0.855614075307839","0.869435331947512"
"Nein","2016","1","3889","0.742671081600784","0.730524601046301","0.754817562155266"
"Nein","2016","2","3712","0.622747563917438","0.610645504269296","0.634849623565581"
"Nein","2016","3","2661","0.432301994677731","0.420518733398656","0.444085255956806"
"Nein","2016","4","2318","0.294419143837224","0.285128890356693","0.303709397317755"
"Nein","2016","5","1068","0.137475296372325","0.130564668052488","0.144385924692161"
"Ja","2017","1","1902","0.251833392253349","0.243794524246562","0.259872260260135"
"Ja","2017","2","2632","0.421365721162916","0.409291942638292","0.43343949968754"
"Ja","2017","3","4402","0.580425961849642","0.56913561287298","0.591716310826303"
"Ja","2017","4","7620","0.711940234990283","0.703134093062002","0.720746376918564"
"Ja","2017","5","10559","0.870438640166971","0.864387914144815","0.876489366189127"
"Nein","2017","1","9298","0.748166607746651","0.740127739739865","0.756205475753438"
"Nein","2017","2","3793","0.578634278837084","0.56656050031246","0.590708057361708"
"Nein","2017","3","2937","0.419574038150358","0.408283689173697","0.43086438712702"
"Nein","2017","4","2539","0.288059765009717","0.279253623081436","0.296865906937998"
"Nein","2017","5","1274","0.129561359833029","0.123510633810873","0.135612085855185"
"Ja","2018","1","2244","0.253172799603672","0.245467940704689","0.260877658502656"
"Ja","2018","2","2153","0.380908203901994","0.368929277845915","0.392887129958073"
"Ja","2018","3","4299","0.579539968767511","0.568036743651997","0.591043193883026"
"Ja","2018","4","7754","0.713848948473335","0.705144686811287","0.722553210135383"
"Ja","2018","5","10772","0.872569518007739","0.866620200848236","0.878518835167243"
"Nein","2018","1","9991","0.746827200396328","0.739122341497344","0.754532059295312"
"Nein","2018","2","4160","0.619091796098006","0.607112870041927","0.631070722154085"
"Nein","2018","3","2775","0.420460031232489","0.408956806116974","0.431963256348003"
"Nein","2018","4","2603","0.286151051526665","0.277446789864617","0.294855313188713"
"Nein","2018","5","1296","0.127430481992261","0.121481164832757","0.133379799151764"
"Ja","2019","1","1160","0.352083093335893","0.335712800187105","0.368453386484681"
"Ja","2019","2","1958","0.447582948503742","0.432640572780817","0.462525324226667"
"Ja","2019","3","3750","0.597442538008107","0.584802932888512","0.610082143127702"
"Ja","2019","4","7882","0.751731782349692","0.743286085791819","0.760177478907565"
"Ja","2019","5","14549","0.883248818637702","0.878288525673631","0.888209111601773"
"Nein","2019","1","2110","0.647916906664107","0.631546613515319","0.664287199812895"
"Nein","2019","2","2296","0.552417051496258","0.537474675773333","0.567359427219183"
"Nein","2019","3","2033","0.402557461991893","0.389917856872298","0.415197067111488"
"Nein","2019","4","2169","0.248268217650308","0.239822521092435","0.256713914208181"
"Nein","2019","5","1551","0.116751181362298","0.111790888398227","0.121711474326369"
