"hlf0188","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","2","","","",""
"Ja","2002","Paar mit Kind(ern)","3","","","",""
"Ja","2002","Paar mit Kind(ern)","4","","","",""
"Ja","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","2","","","",""
"Nein","2002","1-Pers.- Haushalt","3","","","",""
"Nein","2002","1-Pers.- Haushalt","4","","","",""
"Nein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Alleinerziehende","2","","","",""
"Nein","2002","Alleinerziehende","3","","","",""
"Nein","2002","Alleinerziehende","4","","","",""
"Nein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","2","","","",""
"Nein","2002","Paar mit Kind(ern)","3","","","",""
"Nein","2002","Paar mit Kind(ern)","4","","","",""
"Nein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sonstige","2","","","",""
"Nein","2002","Sonstige","3","","","",""
"Nein","2002","Sonstige","4","","","",""
"Nein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","2","240","","",""
"Ja","2003","1-Pers.- Haushalt","3","317","0.526740241986587","0.485498031755356","0.567982452217818"
"Ja","2003","1-Pers.- Haushalt","4","427","0.675735362714505","0.638948646940331","0.712522078488679"
"Ja","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","726","0.570020522708447","0.54277108318458","0.597269962232314"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1086","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1470","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Alleinerziehende","2","166","","",""
"Ja","2003","Alleinerziehende","3","140","","",""
"Ja","2003","Alleinerziehende","4","128","","",""
"Ja","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","2","2051","","",""
"Ja","2003","Paar mit Kind(ern)","3","2447","","",""
"Ja","2003","Paar mit Kind(ern)","4","2443","","",""
"Ja","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sonstige","2","94","0.409142058978556","0.3408295628972","0.477454555059911"
"Ja","2003","Sonstige","3","120","","",""
"Ja","2003","Sonstige","4","128","","",""
"Ja","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","2","340","0.590942869107121","0.550930079881243","0.630955658333"
"Nein","2003","1-Pers.- Haushalt","3","246","","",""
"Nein","2003","1-Pers.- Haushalt","4","195","","",""
"Nein","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","542","0.429979477291553","0.402730037767686","0.45722891681542"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","524","0.336984208447655","0.31389538174489","0.36007303515042"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","362","0.212474660472904","0.193743219131662","0.231206101814146"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Alleinerziehende","2","244","","",""
"Nein","2003","Alleinerziehende","3","128","","",""
"Nein","2003","Alleinerziehende","4","74","0.328290680857288","0.263532838467597","0.393048523246979"
"Nein","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","2","1588","","",""
"Nein","2003","Paar mit Kind(ern)","3","1051","","",""
"Nein","2003","Paar mit Kind(ern)","4","549","0.212434874274013","0.197778604786372","0.227091143761653"
"Nein","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sonstige","2","105","","",""
"Nein","2003","Sonstige","3","49","0.384385732659437","0.311045428517157","0.457726036801718"
"Nein","2003","Sonstige","4","52","0.369670414182236","0.299151919747238","0.440188908617235"
"Nein","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","2","","","",""
"Ja","2004","1-Pers.- Haushalt","3","","","",""
"Ja","2004","1-Pers.- Haushalt","4","","","",""
"Ja","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Alleinerziehende","2","","","",""
"Ja","2004","Alleinerziehende","3","","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","2","","","",""
"Ja","2004","Paar mit Kind(ern)","3","","","",""
"Ja","2004","Paar mit Kind(ern)","4","","","",""
"Ja","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","2","","","",""
"Nein","2004","1-Pers.- Haushalt","3","","","",""
"Nein","2004","1-Pers.- Haushalt","4","","","",""
"Nein","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Alleinerziehende","2","","","",""
"Nein","2004","Alleinerziehende","3","","","",""
"Nein","2004","Alleinerziehende","4","","","",""
"Nein","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","2","","","",""
"Nein","2004","Paar mit Kind(ern)","3","","","",""
"Nein","2004","Paar mit Kind(ern)","4","","","",""
"Nein","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sonstige","2","","","",""
"Nein","2004","Sonstige","3","","","",""
"Nein","2004","Sonstige","4","","","",""
"Nein","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","2","220","","",""
"Ja","2005","1-Pers.- Haushalt","3","286","","",""
"Ja","2005","1-Pers.- Haushalt","4","424","0.671301538314795","0.634650096115842","0.707952980513747"
"Ja","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","592","0.493216931389396","0.464495793784119","0.521938068994673"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","972","0.623206004587396","0.599050776237621","0.64736123293717"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1358","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Alleinerziehende","2","149","","",""
"Ja","2005","Alleinerziehende","3","135","","",""
"Ja","2005","Alleinerziehende","4","86","0.499591313132148","0.422357938328469","0.576824687935826"
"Ja","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","2","1600","","",""
"Ja","2005","Paar mit Kind(ern)","3","2015","","",""
"Ja","2005","Paar mit Kind(ern)","4","2262","","",""
"Ja","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sonstige","2","106","","",""
"Ja","2005","Sonstige","3","65","0.32175125893768","0.242059070902963","0.401443446972398"
"Ja","2005","Sonstige","4","66","0.44291442962988","0.350087792395792","0.535741066863967"
"Ja","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","2","327","0.609291877132196","0.568404114927749","0.650179639336642"
"Nein","2005","1-Pers.- Haushalt","3","294","","",""
"Nein","2005","1-Pers.- Haushalt","4","207","","",""
"Nein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","572","0.506783068610604","0.478061931005327","0.53550420621588"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","574","0.376793995412604","0.35263876706283","0.400949223762378"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","364","0.218018957497537","0.198517064955234","0.23752085003984"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Alleinerziehende","2","226","","",""
"Nein","2005","Alleinerziehende","3","124","","",""
"Nein","2005","Alleinerziehende","4","75","0.500408686867852","0.423175312064174","0.577642061671531"
"Nein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","2","1571","","",""
"Nein","2005","Paar mit Kind(ern)","3","984","0.349540079992457","0.332474595618396","0.366605564366517"
"Nein","2005","Paar mit Kind(ern)","4","561","0.236022777725543","0.22035852015285","0.251687035298235"
"Nein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sonstige","2","92","0.57085420909103","0.501912740845725","0.639795677336335"
"Nein","2005","Sonstige","3","67","0.67824874106232","0.598556553027602","0.757940929097037"
"Nein","2005","Sonstige","4","44","0.55708557037012","0.464258933136033","0.649912207604208"
"Nein","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","2","","","",""
"Ja","2006","1-Pers.- Haushalt","3","","","",""
"Ja","2006","1-Pers.- Haushalt","4","","","",""
"Ja","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","2","","","",""
"Ja","2006","Paar mit Kind(ern)","3","","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","2","","","",""
"Nein","2006","1-Pers.- Haushalt","3","","","",""
"Nein","2006","1-Pers.- Haushalt","4","","","",""
"Nein","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Alleinerziehende","2","","","",""
"Nein","2006","Alleinerziehende","3","","","",""
"Nein","2006","Alleinerziehende","4","","","",""
"Nein","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","2","","","",""
"Nein","2006","Paar mit Kind(ern)","3","","","",""
"Nein","2006","Paar mit Kind(ern)","4","","","",""
"Nein","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sonstige","2","","","",""
"Nein","2006","Sonstige","3","","","",""
"Nein","2006","Sonstige","4","","","",""
"Nein","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","174","","",""
"Ja","2007","1-Pers.- Haushalt","3","278","","",""
"Ja","2007","1-Pers.- Haushalt","4","454","0.647439862544963","0.612493482957902","0.682386242132025"
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","670","0.502302060559858","0.475370005126968","0.529234115992748"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","982","0.615566931085635","0.591333739118596","0.639800123052673"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1364","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","120","","",""
"Ja","2007","Alleinerziehende","3","125","","",""
"Ja","2007","Alleinerziehende","4","94","0.706076775345687","0.632181856195283","0.779971694496092"
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","1421","","",""
"Ja","2007","Paar mit Kind(ern)","3","1887","","",""
"Ja","2007","Paar mit Kind(ern)","4","2278","","",""
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","89","0.680920530570736","0.605312259328275","0.756528801813197"
"Ja","2007","Sonstige","3","61","0.422102382177971","0.336204870285584","0.507999894070359"
"Ja","2007","Sonstige","4","67","0.784804848288923","0.70128230761212","0.868327388965727"
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","387","0.691831866440215","0.653623294550986","0.730040438329443"
"Nein","2007","1-Pers.- Haushalt","3","307","0.561587023958585","0.521378290806632","0.601795757110537"
"Nein","2007","1-Pers.- Haushalt","4","264","","",""
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","654","0.497697939440142","0.470765884007252","0.524629994873032"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","566","0.384433068914366","0.360199876947327","0.408666260881404"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","502","0.259158882832288","0.239277899561182","0.279039866103394"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","291","","",""
"Nein","2007","Alleinerziehende","3","156","","",""
"Nein","2007","Alleinerziehende","4","52","0.293923224654313","0.220028305503908","0.367818143804717"
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1537","","",""
"Nein","2007","Paar mit Kind(ern)","3","1163","","",""
"Nein","2007","Paar mit Kind(ern)","4","621","0.241914896275177","0.22632603936984","0.257503753180513"
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","57","0.319079469429264","0.243471198186803","0.394687740671725"
"Nein","2007","Sonstige","3","66","0.577897617822029","0.492000105929641","0.663795129714416"
"Nein","2007","Sonstige","4","26","","",""
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","2","","","",""
"Ja","2008","1-Pers.- Haushalt","3","","","",""
"Ja","2008","1-Pers.- Haushalt","4","","","",""
"Ja","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","2","","","",""
"Ja","2008","Paar mit Kind(ern)","3","","","",""
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","","","",""
"Nein","2008","1-Pers.- Haushalt","3","","","",""
