"hlf0188","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2002","1-Pers.-HH","4","","","",""
"Ja","2002","1-Pers.-HH","5","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2002","Alleinerziehende","1","","","",""
"Ja","2002","Alleinerziehende","2","","","",""
"Ja","2002","Alleinerziehende","3","","","",""
"Ja","2002","Alleinerziehende","4","","","",""
"Ja","2002","Alleinerziehende","5","","","",""
"Ja","2002","Paar mit Kind(ern)","1","","","",""
"Ja","2002","Paar mit Kind(ern)","2","","","",""
"Ja","2002","Paar mit Kind(ern)","3","","","",""
"Ja","2002","Paar mit Kind(ern)","4","","","",""
"Ja","2002","Paar mit Kind(ern)","5","","","",""
"Ja","2002","Sonstige","1","","","",""
"Ja","2002","Sonstige","2","","","",""
"Ja","2002","Sonstige","3","","","",""
"Ja","2002","Sonstige","4","","","",""
"Ja","2002","Sonstige","5","","","",""
"Nein","2002","1-Pers.-HH","1","","","",""
"Nein","2002","1-Pers.-HH","2","","","",""
"Nein","2002","1-Pers.-HH","3","","","",""
"Nein","2002","1-Pers.-HH","4","","","",""
"Nein","2002","1-Pers.-HH","5","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2002","Alleinerziehende","1","","","",""
"Nein","2002","Alleinerziehende","2","","","",""
"Nein","2002","Alleinerziehende","3","","","",""
"Nein","2002","Alleinerziehende","4","","","",""
"Nein","2002","Alleinerziehende","5","","","",""
"Nein","2002","Paar mit Kind(ern)","1","","","",""
"Nein","2002","Paar mit Kind(ern)","2","","","",""
"Nein","2002","Paar mit Kind(ern)","3","","","",""
"Nein","2002","Paar mit Kind(ern)","4","","","",""
"Nein","2002","Paar mit Kind(ern)","5","","","",""
"Nein","2002","Sonstige","1","","","",""
"Nein","2002","Sonstige","2","","","",""
"Nein","2002","Sonstige","3","","","",""
"Nein","2002","Sonstige","4","","","",""
"Nein","2002","Sonstige","5","","","",""
"Ja","2003","1-Pers.-HH","1","","","",""
"Ja","2003","1-Pers.-HH","2","197","0.251982968153383","0.21995812013219","0.284007816174576"
"Ja","2003","1-Pers.-HH","3","365","0.425517955461573","0.391962569334339","0.459073341588808"
"Ja","2003","1-Pers.-HH","4","488","0.646580982658472","0.612092321849931","0.681069643467014"
"Ja","2003","1-Pers.-HH","5","472","0.72711066164963","0.692188459424129","0.762032863875132"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","278","0.359141152165827","0.325559362451106","0.392722941880548"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1016","0.57646514631279","0.553523459534723","0.599406833090856"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1666","0.714779329559664","0.696205063889386","0.733353595229943"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5","2470","0.858920964887106","0.845999565558451","0.871842364215761"
"Ja","2003","Alleinerziehende","1","","","",""
"Ja","2003","Alleinerziehende","2","165","0.1962918213829","0.167239143750715","0.225344499015085"
"Ja","2003","Alleinerziehende","3","223","0.392601687634142","0.35215649120032","0.433046884067965"
"Ja","2003","Alleinerziehende","4","174","0.470861068425997","0.416171518191224","0.52555061866077"
"Ja","2003","Alleinerziehende","5","99","0.802280093117368","0.735095542978178","0.869464643256558"
"Ja","2003","Paar mit Kind(ern)","1","","","",""
"Ja","2003","Paar mit Kind(ern)","2","916","0.348110619740441","0.330312690921709","0.365908548559174"
"Ja","2003","Paar mit Kind(ern)","3","3047","0.576247230650833","0.562800744537913","0.589693716763753"
"Ja","2003","Paar mit Kind(ern)","4","3076","0.719668649611381","0.705894836460605","0.733442462762157"
"Ja","2003","Paar mit Kind(ern)","5","3159","0.853081803492761","0.841436064617966","0.864727542367555"
"Ja","2003","Sonstige","1","","","",""
"Ja","2003","Sonstige","2","66","0.17339282343837","0.123366118842007","0.223419528034733"
"Ja","2003","Sonstige","3","137","0.42634110873939","0.367242477732789","0.48543973974599"
"Ja","2003","Sonstige","4","145","0.596340821808706","0.530296597135295","0.662385046482117"
"Ja","2003","Sonstige","5","143","0.741499324683361","0.675296019644943","0.80770262972178"
"Nein","2003","1-Pers.-HH","1","","","",""
"Nein","2003","1-Pers.-HH","2","509","0.748017031846617","0.715992183825424","0.78004187986781"
"Nein","2003","1-Pers.-HH","3","469","0.574482044538427","0.540926658411192","0.608037430665661"
"Nein","2003","1-Pers.-HH","4","250","0.353419017341528","0.318930356532986","0.387907678150069"
"Nein","2003","1-Pers.-HH","5","153","0.27288933835037","0.237967136124868","0.307811540575871"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","506","0.640858847834173","0.607277058119452","0.674440637548894"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","766","0.42353485368721","0.400593166909144","0.446476540465277"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","604","0.285220670440336","0.266646404770057","0.303794936110614"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5","318","0.141079035112894","0.128157635784239","0.154000434441549"
"Nein","2003","Alleinerziehende","1","","","",""
"Nein","2003","Alleinerziehende","2","553","0.8037081786171","0.774655500984915","0.832760856249285"
"Nein","2003","Alleinerziehende","3","337","0.607398312365858","0.566953115932035","0.64784350879968"
"Nein","2003","Alleinerziehende","4","146","0.529138931574003","0.47444938133923","0.583828481808776"
"Nein","2003","Alleinerziehende","5","36","0.197719906882632","0.130535356743442","0.264904457021822"
"Nein","2003","Paar mit Kind(ern)","1","","","",""
"Nein","2003","Paar mit Kind(ern)","2","1836","0.651889380259559","0.634091451440826","0.669687309078291"
"Nein","2003","Paar mit Kind(ern)","3","2141","0.423752769349167","0.410306283236247","0.437199255462087"
"Nein","2003","Paar mit Kind(ern)","4","1009","0.280331350388619","0.266557537237843","0.294105163539395"
"Nein","2003","Paar mit Kind(ern)","5","391","0.146918196507239","0.135272457632444","0.158563935382034"
"Nein","2003","Sonstige","1","","","",""
"Nein","2003","Sonstige","2","154","0.82660717656163","0.776580471965267","0.876633881157993"
"Nein","2003","Sonstige","3","132","0.57365889126061","0.51456026025401","0.632757522267211"
"Nein","2003","Sonstige","4","67","0.403659178191294","0.337614953517883","0.469703402864705"
"Nein","2003","Sonstige","5","","","",""
"Ja","2004","1-Pers.-HH","1","","","",""
"Ja","2004","1-Pers.-HH","2","","","",""
"Ja","2004","1-Pers.-HH","3","","","",""
"Ja","2004","1-Pers.-HH","4","","","",""
"Ja","2004","1-Pers.-HH","5","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2004","Alleinerziehende","1","","","",""
"Ja","2004","Alleinerziehende","2","","","",""
"Ja","2004","Alleinerziehende","3","","","",""
"Ja","2004","Alleinerziehende","4","","","",""
"Ja","2004","Alleinerziehende","5","","","",""
"Ja","2004","Paar mit Kind(ern)","1","","","",""
"Ja","2004","Paar mit Kind(ern)","2","","","",""
"Ja","2004","Paar mit Kind(ern)","3","","","",""
"Ja","2004","Paar mit Kind(ern)","4","","","",""
"Ja","2004","Paar mit Kind(ern)","5","","","",""
"Ja","2004","Sonstige","1","","","",""
"Ja","2004","Sonstige","2","","","",""
"Ja","2004","Sonstige","3","","","",""
"Ja","2004","Sonstige","4","","","",""
"Ja","2004","Sonstige","5","","","",""
"Nein","2004","1-Pers.-HH","1","","","",""
"Nein","2004","1-Pers.-HH","2","","","",""
"Nein","2004","1-Pers.-HH","3","","","",""
"Nein","2004","1-Pers.-HH","4","","","",""
"Nein","2004","1-Pers.-HH","5","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2004","Alleinerziehende","1","","","",""
"Nein","2004","Alleinerziehende","2","","","",""
"Nein","2004","Alleinerziehende","3","","","",""
"Nein","2004","Alleinerziehende","4","","","",""
"Nein","2004","Alleinerziehende","5","","","",""
"Nein","2004","Paar mit Kind(ern)","1","","","",""
"Nein","2004","Paar mit Kind(ern)","2","","","",""
"Nein","2004","Paar mit Kind(ern)","3","","","",""
"Nein","2004","Paar mit Kind(ern)","4","","","",""
"Nein","2004","Paar mit Kind(ern)","5","","","",""
"Nein","2004","Sonstige","1","","","",""
"Nein","2004","Sonstige","2","","","",""
"Nein","2004","Sonstige","3","","","",""
"Nein","2004","Sonstige","4","","","",""
"Nein","2004","Sonstige","5","","","",""
"Ja","2005","1-Pers.-HH","1","","","",""
"Ja","2005","1-Pers.-HH","2","147","0.19521715738863","0.165136763361079","0.225297551416182"
"Ja","2005","1-Pers.-HH","3","325","0.408953350371397","0.374272702174165","0.443633998568628"
"Ja","2005","1-Pers.-HH","4","427","0.571287219382082","0.535892490338896","0.606681948425269"
"Ja","2005","1-Pers.-HH","5","528","0.732247133433319","0.699515601417358","0.764978665449281"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","228","0.332359412422782","0.297463510501203","0.367255314344362"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","864","0.50827583264806","0.484341485219352","0.532210180076768"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1502","0.695181421033828","0.675567697253032","0.714795144814624"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5","2490","0.845392452200474","0.832151899531314","0.858633004869633"
"Ja","2005","Alleinerziehende","1","","","",""
"Ja","2005","Alleinerziehende","2","133","0.171381672883185","0.14526832504539","0.197495020720979"
"Ja","2005","Alleinerziehende","3","215","0.396428593312306","0.3542229956403","0.438634190984313"
"Ja","2005","Alleinerziehende","4","137","0.481868885214269","0.423550187730694","0.540187582697844"
"Ja","2005","Alleinerziehende","5","98","0.810861203149594","0.74220865581059","0.879513750488599"
"Ja","2005","Paar mit Kind(ern)","1","","","",""
"Ja","2005","Paar mit Kind(ern)","2","689","0.262862682794909","0.245562572766426","0.280162792823392"
"Ja","2005","Paar mit Kind(ern)","3","2381","0.503067965830991","0.488377691223669","0.517758240438313"
"Ja","2005","Paar mit Kind(ern)","4","2762","0.714623141853553","0.70019054972494","0.729055733982165"
"Ja","2005","Paar mit Kind(ern)","5","2809","0.838571311732935","0.825769441688446","0.851373181777423"
"Ja","2005","Sonstige","1","","","",""
"Ja","2005","Sonstige","2","46","0.255165146348239","0.194441734154586","0.315888558541891"
"Ja","2005","Sonstige","3","127","0.343448249946396","0.286167161324126","0.400729338568667"
"Ja","2005","Sonstige","4","92","0.421893315973496","0.346991012590025","0.496795619356967"
"Ja","2005","Sonstige","5","88","0.863713685417325","0.800173262079271","0.927254108755378"
"Nein","2005","1-Pers.-HH","1","","","",""
"Nein","2005","1-Pers.-HH","2","520","0.80478284261137","0.774702448583818","0.834863236638921"
"Nein","2005","1-Pers.-HH","3","447","0.591046649628603","0.556366001431372","0.625727297825835"
"Nein","2005","1-Pers.-HH","4","324","0.428712780617918","0.393318051574731","0.464107509661104"
"Nein","2005","1-Pers.-HH","5","175","0.26775286656668","0.235021334550719","0.300484398582641"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","472","0.667640587577218","0.632744685655638","0.702536489498797"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","812","0.49172416735194","0.467789819923232","0.515658514780648"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","614","0.304818578966172","0.285204855185376","0.324432302746968"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5","374","0.154607547799526","0.141366995130367","0.167848100468686"
"Nein","2005","Alleinerziehende","1","","","",""
"Nein","2005","Alleinerziehende","2","667","0.828618327116815","0.802504979279021","0.85473167495461"
"Nein","2005","Alleinerziehende","3","301","0.603571406687694","0.561365809015687","0.6457770043597"
"Nein","2005","Alleinerziehende","4","145","0.518131114785731","0.459812417302156","0.576449812269306"
"Nein","2005","Alleinerziehende","5","","","",""
"Nein","2005","Paar mit Kind(ern)","1","","","",""
"Nein","2005","Paar mit Kind(ern)","2","1798","0.737137317205091","0.719837207176608","0.754437427233574"
"Nein","2005","Paar mit Kind(ern)","3","2069","0.496932034169009","0.482241759561687","0.511622308776331"
"Nein","2005","Paar mit Kind(ern)","4","999","0.285376858146447","0.270944266017835","0.29980945027506"
"Nein","2005","Paar mit Kind(ern)","5","364","0.161428688267065","0.148626818222577","0.174230558311554"
"Nein","2005","Sonstige","1","","","",""
"Nein","2005","Sonstige","2","152","0.744834853651761","0.684111441458109","0.805558265845414"
"Nein","2005","Sonstige","3","137","0.656551750053604","0.599270661431333","0.713832838675874"
"Nein","2005","Sonstige","4","75","0.578106684026504","0.503204380643033","0.653008987409975"
"Nein","2005","Sonstige","5","","","",""
"Ja","2006","1-Pers.-HH","1","","","",""
"Ja","2006","1-Pers.-HH","2","","","",""
"Ja","2006","1-Pers.-HH","3","","","",""
"Ja","2006","1-Pers.-HH","4","","","",""
"Ja","2006","1-Pers.-HH","5","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2006","Alleinerziehende","1","","","",""
"Ja","2006","Alleinerziehende","2","","","",""
"Ja","2006","Alleinerziehende","3","","","",""
"Ja","2006","Alleinerziehende","4","","","",""
"Ja","2006","Alleinerziehende","5","","","",""
"Ja","2006","Paar mit Kind(ern)","1","","","",""
"Ja","2006","Paar mit Kind(ern)","2","","","",""
"Ja","2006","Paar mit Kind(ern)","3","","","",""
"Ja","2006","Paar mit Kind(ern)","4","","","",""
"Ja","2006","Paar mit Kind(ern)","5","","","",""
"Ja","2006","Sonstige","1","","","",""
"Ja","2006","Sonstige","2","","","",""
"Ja","2006","Sonstige","3","","","",""
"Ja","2006","Sonstige","4","","","",""
"Ja","2006","Sonstige","5","","","",""
"Nein","2006","1-Pers.-HH","1","","","",""
"Nein","2006","1-Pers.-HH","2","","","",""
"Nein","2006","1-Pers.-HH","3","","","",""
"Nein","2006","1-Pers.-HH","4","","","",""
"Nein","2006","1-Pers.-HH","5","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2006","Alleinerziehende","1","","","",""
"Nein","2006","Alleinerziehende","2","","","",""
"Nein","2006","Alleinerziehende","3","","","",""
"Nein","2006","Alleinerziehende","4","","","",""
"Nein","2006","Alleinerziehende","5","","","",""
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","","","",""
"Nein","2006","Paar mit Kind(ern)","3","","","",""
"Nein","2006","Paar mit Kind(ern)","4","","","",""
"Nein","2006","Paar mit Kind(ern)","5","","","",""
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","","","",""
"Nein","2006","Sonstige","3","","","",""
"Nein","2006","Sonstige","4","","","",""
"Nein","2006","Sonstige","5","","","",""
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","137","0.16632066064792","0.13900752225783","0.193633799038011"
"Ja","2007","1-Pers.-HH","3","284","0.338294210162746","0.305671340539482","0.370917079786011"
"Ja","2007","1-Pers.-HH","4","439","0.543506918066656","0.508904121819405","0.578109714313907"
"Ja","2007","1-Pers.-HH","5","584","0.736702776806939","0.705971621863415","0.767433931750463"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","182","0.298277724530692","0.263214467200134","0.333340981861251"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","958","0.521145767583192","0.498320259566052","0.543971275600331"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1460","0.65815180173579","0.638295082231358","0.678008521240222"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","2620","0.831364938016538","0.818072323811506","0.84465755222157"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","119","0.147568929265153","0.122083689610992","0.173054168919315"
"Ja","2007","Alleinerziehende","3","187","0.3350183751907","0.296737592936174","0.373299157445226"
"Ja","2007","Alleinerziehende","4","142","0.541880115483739","0.482885280832835","0.600874950134643"
"Ja","2007","Alleinerziehende","5","128","0.709812772255273","0.641387617180525","0.778237927330021"
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","561","0.234490531889995","0.216014430132839","0.252966633647152"
"Ja","2007","Paar mit Kind(ern)","3","2125","0.483386830870023","0.468341638036041","0.498432023704005"
"Ja","2007","Paar mit Kind(ern)","4","2591","0.656558646002891","0.641340023443197","0.671777268562586"
"Ja","2007","Paar mit Kind(ern)","5","2892","0.863598367613656","0.851874150075216","0.875322585152096"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","40","0.158845517554022","0.105446016116299","0.212245018991744"
"Ja","2007","Sonstige","3","116","0.65869761203828","0.591278349378668","0.726116874697893"
"Ja","2007","Sonstige","4","89","0.550910548928764","0.473838825451969","0.627982272405559"
"Ja","2007","Sonstige","5","75","0.826562344310811","0.749193932343043","0.903930756278578"
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","577","0.83367933935208","0.806366200961989","0.86099247774217"
"Nein","2007","1-Pers.-HH","3","524","0.661705789837254","0.629082920213989","0.694328659460518"
"Nein","2007","1-Pers.-HH","4","357","0.456493081933344","0.421890285686093","0.491095878180595"
"Nein","2007","1-Pers.-HH","5","205","0.263297223193061","0.232566068249537","0.294028378136585"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","472","0.701722275469308","0.666659018138749","0.736785532799866"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","882","0.478854232416808","0.456028724399669","0.501679740433948"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","732","0.34184819826421","0.321991478759778","0.361704917768642"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","428","0.168635061983462","0.15534244777843","0.181927676188494"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","625","0.852431070734847","0.826945831080685","0.877916310389009"
"Nein","2007","Alleinerziehende","3","397","0.6649816248093","0.626700842554774","0.703262407063826"
"Nein","2007","Alleinerziehende","4","132","0.458119884516261","0.399125049865357","0.517114719167165"
"Nein","2007","Alleinerziehende","5","41","0.290187227744727","0.221762072669979","0.358612382819475"
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1459","0.765509468110004","0.747033366352848","0.783985569867161"
"Nein","2007","Paar mit Kind(ern)","3","2113","0.516613169129977","0.501567976295995","0.531658361963959"
"Nein","2007","Paar mit Kind(ern)","4","1149","0.343441353997108","0.328222731437414","0.358659976556803"
"Nein","2007","Paar mit Kind(ern)","5","400","0.136401632386344","0.124677414847904","0.148125849924784"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","140","0.841154482445978","0.787754981008256","0.8945539838837"
"Nein","2007","Sonstige","3","74","0.34130238796172","0.273883125302108","0.408721650621333"
"Nein","2007","Sonstige","4","71","0.449089451071236","0.372017727594441","0.526161174548031"
"Nein","2007","Sonstige","5","","","",""
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","","","",""
"Ja","2008","1-Pers.-HH","3","","","",""
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","","","",""
"Ja","2008","Paar mit Kind(ern)","3","","","",""
"Ja","2008","Paar mit Kind(ern)","4","","","",""
"Ja","2008","Paar mit Kind(ern)","5","","","",""
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","","","",""
"Ja","2008","Sonstige","4","","","",""
"Ja","2008","Sonstige","5","","","",""
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","","","",""
"Nein","2008","1-Pers.-HH","3","","","",""
"Nein","2008","1-Pers.-HH","4","","","",""
"Nein","2008","1-Pers.-HH","5","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","","","",""
"Nein","2008","Alleinerziehende","3","","","",""
"Nein","2008","Alleinerziehende","4","","","",""
"Nein","2008","Alleinerziehende","5","","","",""
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","","","",""
