"hlf0188","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2005","1-Pers.- Haushalt","1466","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2272","","",""
"Nein","2005","Alleinerziehende","1140","","",""
"Nein","2005","Paar mit Kind(ern)","5230","0.43816285156406","0.429905948083794","0.446419755044327"
"Nein","2005","Sonstige","388","0.60383953301662","0.568623914078663","0.639055151954577"
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","1444","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5220","0.643884366125135","0.633212374706452","0.654556357543819"
"Ja","2007","Alleinerziehende","576","0.304462978378381","0.283030806582418","0.325895150174344"
"Ja","2007","Paar mit Kind(ern)","8169","0.558595597490595","0.550153454865416","0.567037740115775"
"Ja","2007","Sonstige","320","0.48588503433246","0.446606996593018","0.525163072071901"
"Nein","2007","1-Pers.- Haushalt","1666","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2514","","",""
"Nein","2007","Alleinerziehende","1195","","",""
"Nein","2007","Paar mit Kind(ern)","5121","0.441404402509405","0.432962259884225","0.449846545134584"
"Nein","2007","Sonstige","302","0.51411496566754","0.474836927928099","0.553393003406982"
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","1631","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5904","0.673178593602418","0.663329198627842","0.683027988576994"
"Ja","2011","Alleinerziehende","713","0.371620182533566","0.350100094643535","0.393140270423598"
"Ja","2011","Paar mit Kind(ern)","7800","0.654702000332608","0.646226374667731","0.663177625997484"
"Ja","2011","Sonstige","264","","",""
"Nein","2011","1-Pers.- Haushalt","1885","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2808","","",""
"Nein","2011","Alleinerziehende","1224","","",""
"Nein","2011","Paar mit Kind(ern)","4289","0.345297999667392","0.336822374002516","0.353773625332269"
"Nein","2011","Sonstige","327","0.649838883622008","0.61138048852748","0.688297278716536"
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","1814","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","6426","0.697177773545707","0.687770339300938","0.706585207790476"
"Ja","2013","Alleinerziehende","930","0.373530326599958","0.354522351127571","0.392538302072345"
"Ja","2013","Paar mit Kind(ern)","9911","0.670708186524471","0.663404101296893","0.67801227175205"
"Ja","2013","Sonstige","811","0.431818788307011","0.407801926096521","0.455835650517502"
"Nein","2013","1-Pers.- Haushalt","1905","","",""
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2738","","",""
"Nein","2013","Alleinerziehende","1558","","",""
"Nein","2013","Paar mit Kind(ern)","5992","0.329291813475529","0.32198772824795","0.336595898703107"
"Nein","2013","Sonstige","823","0.568181211692989","0.544164349482498","0.592198073903479"
"Ja","2014","1-Pers.- Haushalt","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.- Haushalt","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.- Haushalt","1755","","",""
"Ja","2015","(Ehe-)Paar ohne Kind(er)","6278","0.704430736500259","0.694860117868845","0.714001355131674"
"Ja","2015","Alleinerziehende","1707","","",""
"Ja","2015","Paar mit Kind(ern)","14651","","",""
"Ja","2015","Sonstige","755","0.562580664416146","0.537082596306481","0.58807873252581"
"Nein","2015","1-Pers.- Haushalt","1865","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2454","","",""
"Nein","2015","Alleinerziehende","2715","","",""
"Nein","2015","Paar mit Kind(ern)","8085","0.313547565697847","0.307517139564708","0.319577991830986"
"Nein","2015","Sonstige","699","0.437419335583854","0.41192126747419","0.462917403693519"
"Ja","2016","1-Pers.- Haushalt","1685","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5994","0.715607419477796","0.705828875394672","0.72538596356092"
"Ja","2016","Alleinerziehende","1545","","",""
"Ja","2016","Paar mit Kind(ern)","13316","","",""
"Ja","2016","Sonstige","524","0.443355550445878","0.414091172503011","0.472619928388746"
"Nein","2016","1-Pers.- Haushalt","1697","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2182","","",""
"Nein","2016","Alleinerziehende","2379","","",""
"Nein","2016","Paar mit Kind(ern)","6807","0.31041092691111","0.304018505266228","0.316803348555993"
"Nein","2016","Sonstige","583","0.556644449554122","0.527380071611254","0.585908827496989"
"Ja","2017","1-Pers.- Haushalt","2073","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","6938","0.746089349070377","0.73726051105051","0.754918187090245"
"Ja","2017","Alleinerziehende","1807","","",""
"Ja","2017","Paar mit Kind(ern)","15483","","",""
"Ja","2017","Sonstige","814","0.532319841787319","0.510281138768096","0.554358544806541"
"Nein","2017","1-Pers.- Haushalt","2048","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2398","","",""
"Nein","2017","Alleinerziehende","2725","","",""
"Nein","2017","Paar mit Kind(ern)","11515","","",""
"Nein","2017","Sonstige","1155","","",""
"Ja","2018","1-Pers.- Haushalt","2254","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","6792","0.742746623880834","0.733843958837722","0.751649288923947"
"Ja","2018","Alleinerziehende","1806","","",""
"Ja","2018","Paar mit Kind(ern)","15531","","",""
"Ja","2018","Sonstige","839","0.58062459938542","0.560194223604744","0.601054975166097"
"Nein","2018","1-Pers.- Haushalt","2191","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2469","","",""
"Nein","2018","Alleinerziehende","2861","","",""
"Nein","2018","Paar mit Kind(ern)","11902","","",""
"Nein","2018","Sonstige","1402","","",""
"Ja","2019","1-Pers.- Haushalt","2538","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","8126","0.779152205138812","0.771098469389134","0.787205940888489"
"Ja","2019","Alleinerziehende","1965","","",""
"Ja","2019","Paar mit Kind(ern)","15976","","",""
"Ja","2019","Sonstige","696","0.633082831290614","0.60471692898966","0.661448733591567"
"Nein","2019","1-Pers.- Haushalt","1645","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2065","","",""
"Nein","2019","Alleinerziehende","1705","","",""
"Nein","2019","Paar mit Kind(ern)","4332","0.230393372943316","0.224601968373922","0.236184777512709"
"Nein","2019","Sonstige","413","0.366917168709386","0.338551266408433","0.395283071010339"
