year,hhtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2013,Paar mit Kindern,Ja,0.19164213398434696,17870,0.1858712661440421,0.19741300182465182
2013,Einpersonenhaushalt,Nein,0.13678466288504343,17870,0.13174650154179832,0.14182282422828854
2013,Einpersonenhaushalt,Ja,0.1302505923745243,17870,0.1253156655252146,0.135185519223834
2013,Paar mit Kindern,Nein,0.10885330652689021,17870,0.10428674610890513,0.11341986694487528
2013,Paar ohne Kinder,Nein,0.0982982695483593,17870,0.09393312948948083,0.10266340960723776
2013,Alleinerziehend,Nein,0.04358440439434193,17870,0.040590880855495545,0.04657792793318831
2013,Alleinerziehend,Ja,0.026926114741150284,17870,0.02455280976477988,0.02929941971752069
2013,Andere Zusammenstellungen,Nein,0.013211746966324406,17870,0.011537629589516426,0.014885864343132386
2013,Andere Zusammenstellungen,Ja,0.01141667265024772,17870,0.009859021463439144,0.012974323837056295
2013,Mehrgenerationenhaushalt,Ja,0.00445178430387018,17870,0.003475689499203815,0.005427879108536545
2013,Mehrgenerationenhaushalt,Nein,0.003877360522725641,17870,0.002966150910183396,0.004788570135267886
2015,Paar mit Kindern,Ja,0.2357764922763969,15764,0.22915000595712096,0.24240297859567286
2015,Paar ohne Kinder,Ja,0.1995423050028606,15764,0.19330338319659654,0.20578122680912467
2015,Paar mit Kindern,Nein,0.12325980547962621,15764,0.11812801335444414,0.12839159760480828
2015,Einpersonenhaushalt,Nein,0.11855571800902676,15764,0.1135093195015084,0.12360211651654511
2015,Einpersonenhaushalt,Ja,0.11156315555273028,15764,0.10664846097853072,0.11647785012692984
2015,Paar ohne Kinder,Nein,0.07799885576250715,15764,0.07381253304800613,0.08218517847700817
2015,Alleinerziehend,Nein,0.06534867459157079,15764,0.06149064048069132,0.06920670870245026
2015,Alleinerziehend,Ja,0.043226749729832814,15764,0.040052042643213596,0.04640145681645203
2015,Andere Zusammenstellungen,Ja,0.008708918695569258,15764,0.007258459299552194,0.010159378091586322
2015,Andere Zusammenstellungen,Nein,0.007119699955501876,15764,0.0058071913758747755,0.008432208535128976
2015,Mehrgenerationenhaushalt,Nein,0.0047676562202021485,15764,0.00369233661178122,0.005842975828623077
2015,Mehrgenerationenhaushalt,Ja,0.004131968724175195,15764,0.003130580992008797,0.005133356456341593
2016,Paar mit Kindern,Ja,0.23495200056057738,16419,0.22846690118462462,0.24143709993653015
2016,Paar ohne Kinder,Ja,0.21000630649569055,16419,0.2037759815154759,0.2162366314759052
2016,Einpersonenhaushalt,Nein,0.11891247985424988,16419,0.11396133123326024,0.12386362847523952
2016,Einpersonenhaushalt,Ja,0.11807161376217504,16419,0.11313564809661622,0.12300757942773385
2016,Paar mit Kindern,Nein,0.11393735547614042,16419,0.10907722418675642,0.11879748676552443
2016,Paar ohne Kinder,Nein,0.07644874220447061,16419,0.07238432394091261,0.0805131604680286
2016,Alleinerziehend,Nein,0.0636956064746689,16419,0.05996013014228902,0.06743108280704879
2016,Alleinerziehend,Ja,0.04295424287015626,16419,0.03985288341294627,0.04605560232736625
2016,Andere Zusammenstellungen,Ja,0.006797000910938267,16419,0.005540217628534754,0.00805378419334178
2016,Andere Zusammenstellungen,Nein,0.0066568565622591265,16419,0.005413009546037492,0.007900703578480762
2016,Mehrgenerationenhaushalt,Nein,0.003924041763015906,16419,0.002967738232106005,0.004880345293925807
2016,Mehrgenerationenhaushalt,Ja,0.0036437530656576273,16419,0.002722106280139562,0.004565399851175693
2017,Paar mit Kindern,Ja,0.22371967654986524,18279,0.21767822585652125,0.22976112724320924
2017,Paar ohne Kinder,Ja,0.19894477260996732,18279,0.19315745455707306,0.20473209066286158
2017,Paar mit Kindern,Nein,0.144864368870792,18279,0.13976192606185509,0.1499668116797289
2017,Einpersonenhaushalt,Ja,0.11888512932270459,18279,0.11419310896591017,0.12357714967949901
2017,Einpersonenhaushalt,Nein,0.11745139645581236,18279,0.11278396161913408,0.12211883129249064
2017,Paar ohne Kinder,Nein,0.06876182829615186,18279,0.06509336694909185,0.07243028964321188
2017,Alleinerziehend,Nein,0.05666112289958135,18279,0.05330949104045498,0.060012754758707716
2017,Alleinerziehend,Ja,0.04066066410506394,18279,0.037797454021430185,0.0435238741886977
2017,Andere Zusammenstellungen,Nein,0.012502150599300339,18279,0.010891355509025362,0.014112945689575315
2017,Andere Zusammenstellungen,Ja,0.009462636921488788,18279,0.008059107974456699,0.010866165868520877
2017,Mehrgenerationenhaushalt,Nein,0.00453059585937948,18279,0.0035570162374970807,0.005504175481261879
2017,Mehrgenerationenhaushalt,Ja,0.0035556575098927568,18279,0.002692745847154652,0.004418569172630862
2018,Paar mit Kindern,Ja,0.21796165489404642,17878,0.2119096303975384,0.22401367939055444
2018,Paar ohne Kinder,Ja,0.19038008745375043,17878,0.1846250526231083,0.19613512228439256
2018,Paar mit Kindern,Nein,0.14401838771162687,17878,0.13887158175424097,0.14916519366901276
2018,Einpersonenhaushalt,Ja,0.12635945733826662,17878,0.12148903221584893,0.13122988246068432
2018,Einpersonenhaushalt,Nein,0.12282767126359458,17878,0.11801609719811848,0.12763924532907067
2018,Paar ohne Kinder,Nein,0.06917815898643345,17878,0.06545840354715818,0.07289791442570873
2018,Alleinerziehend,Nein,0.05762977912322009,17878,0.05421367688949694,0.06104588135694325
2018,Alleinerziehend,Ja,0.03974660836416639,17878,0.036882828919212435,0.04261038780912034
2018,Andere Zusammenstellungen,Nein,0.013566543334454536,17878,0.011870780530403146,0.015262306138505925
2018,Andere Zusammenstellungen,Ja,0.009362036102702097,17878,0.007950346408245438,0.010773725797158757
2018,Mehrgenerationenhaushalt,Nein,0.005437829353066487,17878,0.004359812971686663,0.006515845734446312
2018,Mehrgenerationenhaushalt,Ja,0.0035317860746720484,17878,0.002662174073342998,0.004401398076001099
2019,Paar mit Kindern,Ja,0.25468420399553293,18428,0.24839366096643392,0.26097474702463197
2019,Paar ohne Kinder,Ja,0.25189229432932125,18428,0.2456246192437339,0.2581599694149086
2019,Einpersonenhaushalt,Ja,0.15609877155974686,18428,0.15085839468142656,0.16133914843806715
2019,Einpersonenhaushalt,Nein,0.10057079042064772,18428,0.09622832473810687,0.10491325610318857
2019,Paar mit Kindern,Nein,0.06471026181908425,18428,0.0611582317566748,0.0682622918814937
2019,Paar ohne Kinder,Nein,0.06396575257476114,18428,0.06043280985707377,0.06749869529244851
2019,Alleinerziehend,Ja,0.04771063407370642,18428,0.0446330563407827,0.05078821180663014
2019,Alleinerziehend,Nein,0.04007941431939446,18428,0.03724740090922373,0.042911427729565195
2019,Andere Zusammenstellungen,Ja,0.008623898746742771,18428,0.007288877994547115,0.009958919498938427
2019,Andere Zusammenstellungen,Nein,0.005149522273234892,18428,0.004116096362055205,0.00618294818441458
2019,Mehrgenerationenhaushalt,Ja,0.004032758406750217,18428,0.0031177173109298117,0.0049477995025706215
2019,Mehrgenerationenhaushalt,Nein,0.002481697481077057,18428,0.0017633214624440357,0.003200073499710078
2021,Paar mit Kindern,Ja,0.21380864247203668,12568,0.20664061359800914,0.22097667134606422
2021,Paar ohne Kinder,Ja,0.20117486118934577,12568,0.19416618973093394,0.2081835326477576
2021,Einpersonenhaushalt,Ja,0.15788203106139856,12568,0.1515070954172785,0.16425696670551862
2021,Einpersonenhaushalt,Nein,0.1264182827713849,12568,0.12060823508577583,0.13222833045699398
2021,Paar mit Kindern,Nein,0.10589844693007162,12568,0.10051870793975662,0.11127818592038663
2021,Paar ohne Kinder,Nein,0.07757302647461173,12568,0.0728962743721,0.08224977857712346
2021,Alleinerziehend,Nein,0.04385611973927738,12568,0.040275982193652006,0.04743625728490276
2021,Alleinerziehend,Ja,0.03846463345940291,12568,0.03510233380566475,0.04182693311314107
2021,Andere Zusammenstellungen,Ja,0.014162710227729943,12568,0.012096860197524768,0.016228560257935117
2021,Andere Zusammenstellungen,Nein,0.013197070894021083,12568,0.01120191435838046,0.015192227429661706
2021,Mehrgenerationenhaushalt,Nein,0.003862557334835439,12568,0.0027780809805971495,0.004947033689073729
2021,Mehrgenerationenhaushalt,Ja,0.0037016174458839625,12568,0.002639888971909625,0.0047633459198583
