"hlf0188","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","1631","0.457605248162821","0.441137777611152","0.47407271871449"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5904","0.673178593602418","0.663329198627842","0.683027988576994"
"Ja","2011","Alleinerziehende","713","0.371620182533566","0.350100094643535","0.393140270423598"
"Ja","2011","Paar mit Kind(ern)","7800","0.654702000332608","0.646226374667731","0.663177625997484"
"Ja","2011","Sonstige","264","0.350161116377992","0.311702721283464","0.38861951147252"
"Nein","2011","1-Pers.- Haushalt","1885","0.542394751837179","0.52592728128551","0.558862222388848"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2808","0.326821406397582","0.316972011423006","0.336670801372158"
"Nein","2011","Alleinerziehende","1224","0.628379817466434","0.606859729576402","0.649899905356465"
"Nein","2011","Paar mit Kind(ern)","4289","0.345297999667392","0.336822374002516","0.353773625332269"
"Nein","2011","Sonstige","327","0.649838883622008","0.61138048852748","0.688297278716536"
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","1814","0.472126074073209","0.456081466471538","0.488170681674879"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","6426","0.697177773545707","0.687770339300938","0.706585207790476"
"Ja","2013","Alleinerziehende","930","0.373530326599958","0.354522351127571","0.392538302072345"
"Ja","2013","Paar mit Kind(ern)","9911","0.670708186524471","0.663404101296893","0.67801227175205"
"Ja","2013","Sonstige","811","0.431818788307011","0.407801926096521","0.455835650517502"
"Nein","2013","1-Pers.- Haushalt","1905","0.527873925926791","0.511829318325121","0.543918533528462"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","2738","0.302822226454293","0.293414792209524","0.312229660699062"
"Nein","2013","Alleinerziehende","1558","0.626469673400042","0.607461697927655","0.645477648872429"
"Nein","2013","Paar mit Kind(ern)","5992","0.329291813475529","0.32198772824795","0.336595898703107"
"Nein","2013","Sonstige","823","0.568181211692989","0.544164349482498","0.592198073903479"
"Ja","2014","1-Pers.- Haushalt","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.- Haushalt","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.- Haushalt","1755","0.468100012085409","0.4518453433874","0.484354680783418"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","6278","0.704430736500259","0.694860117868845","0.714001355131674"
"Ja","2015","Alleinerziehende","1707","0.375319051850001","0.361047599968514","0.389590503731487"
"Ja","2015","Paar mit Kind(ern)","14651","0.686452434302153","0.680422008169014","0.692482860435292"
"Ja","2015","Sonstige","755","0.562580664416146","0.537082596306481","0.58807873252581"
"Nein","2015","1-Pers.- Haushalt","1865","0.531899987914591","0.515645319216582","0.5481546566126"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2454","0.295569263499741","0.285998644868326","0.305139882131155"
"Nein","2015","Alleinerziehende","2715","0.624680948149999","0.610409496268513","0.638952400031485"
"Nein","2015","Paar mit Kind(ern)","8085","0.313547565697847","0.307517139564708","0.319577991830986"
"Nein","2015","Sonstige","699","0.437419335583854","0.41192126747419","0.462917403693519"
"Ja","2016","1-Pers.- Haushalt","1685","0.492163990698316","0.475314842384201","0.50901313901243"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5994","0.715607419477796","0.705828875394672","0.72538596356092"
"Ja","2016","Alleinerziehende","1545","0.403978689944719","0.388625673546939","0.419331706342499"
"Ja","2016","Paar mit Kind(ern)","13316","0.68958907308889","0.683196651444007","0.695981494733772"
"Ja","2016","Sonstige","524","0.443355550445878","0.414091172503011","0.472619928388746"
"Nein","2016","1-Pers.- Haushalt","1697","0.507836009301684","0.49098686098757","0.524685157615799"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2182","0.284392580522204","0.27461403643908","0.294171124605328"
"Nein","2016","Alleinerziehende","2379","0.596021310055281","0.580668293657501","0.61137432645306"
"Nein","2016","Paar mit Kind(ern)","6807","0.31041092691111","0.304018505266228","0.316803348555993"
"Nein","2016","Sonstige","583","0.556644449554122","0.527380071611254","0.585908827496989"
"Ja","2017","1-Pers.- Haushalt","2073","0.507137321819577","0.491873174936775","0.522401468702379"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","6938","0.746089349070377","0.73726051105051","0.754918187090245"
"Ja","2017","Alleinerziehende","1807","0.422471496868271","0.408090514337871","0.436852479398671"
"Ja","2017","Paar mit Kind(ern)","15483","0.704442338658728","0.698999491608517","0.709885185708938"
"Ja","2017","Sonstige","814","0.532319841787319","0.510281138768096","0.554358544806541"
"Nein","2017","1-Pers.- Haushalt","2048","0.492862678180423","0.477598531297621","0.508126825063225"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2398","0.253910650929623","0.245081812909755","0.262739488949491"
"Nein","2017","Alleinerziehende","2725","0.577528503131729","0.563147520601329","0.591909485662129"
"Nein","2017","Paar mit Kind(ern)","11515","0.295557661341272","0.290114814291062","0.301000508391483"
"Nein","2017","Sonstige","1155","0.467680158212681","0.445641455193459","0.489718861231904"
"Ja","2018","1-Pers.- Haushalt","2254","0.527232105730444","0.51255511159648","0.541909099864407"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","6792","0.742746623880834","0.733843958837722","0.751649288923947"
"Ja","2018","Alleinerziehende","1806","0.437299588987684","0.423067870604862","0.451531307370507"
"Ja","2018","Paar mit Kind(ern)","15531","0.729164633212762","0.723905951021156","0.734423315404368"
"Ja","2018","Sonstige","839","0.58062459938542","0.560194223604744","0.601054975166097"
"Nein","2018","1-Pers.- Haushalt","2191","0.472767894269556","0.458090900135592","0.48744488840352"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2469","0.257253376119166","0.248350711076053","0.266156041162278"
"Nein","2018","Alleinerziehende","2861","0.562700411012316","0.548468692629493","0.576932129395139"
"Nein","2018","Paar mit Kind(ern)","11902","0.270835366787238","0.265576684595632","0.276094048978844"
"Nein","2018","Sonstige","1402","0.41937540061458","0.398945024833903","0.439805776395256"
"Ja","2019","1-Pers.- Haushalt","2538","0.582613795639392","0.56766990825937","0.597557683019415"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","8126","0.779152205138812","0.771098469389134","0.787205940888489"
"Ja","2019","Alleinerziehende","1965","0.537777319421397","0.521647038692688","0.553907600150106"
"Ja","2019","Paar mit Kind(ern)","15976","0.769606627056684","0.763815222487291","0.775398031626078"
"Ja","2019","Sonstige","696","0.633082831290614","0.60471692898966","0.661448733591567"
"Nein","2019","1-Pers.- Haushalt","1645","0.417386204360608","0.402442316980586","0.43233009174063"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2065","0.220847794861188","0.212794059111511","0.228901530610866"
"Nein","2019","Alleinerziehende","1705","0.462222680578603","0.446092399849894","0.478352961307312"
"Nein","2019","Paar mit Kind(ern)","4332","0.230393372943316","0.224601968373922","0.236184777512709"
"Nein","2019","Sonstige","413","0.366917168709386","0.338551266408433","0.395283071010339"
