"hlf0188","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2003","Alleinerziehende","418","0.634946484359651","0.599153120293602","0.6707398484257"
"Nein","2003","Paar mit Kind(ern)","1401","0.386945858030849","0.372077308158491","0.401814407903207"
"Nein","2003","Sonstige","109","0.587446481952078","0.524770922517085","0.650122041387071"
"Ja","2004","1-Pers.- Haushalt","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.- Haushalt","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.- Haushalt","1421","0.482660063290473","0.464425982788845","0.5008941437921"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2542","0.658671691722773","0.643348018499298","0.673995364946249"
"Ja","2005","Alleinerziehende","243","0.336568139329746","0.301284518764003","0.371851759895489"
"Ja","2005","Paar mit Kind(ern)","2311","0.566250602962378","0.550253722372332","0.582247483552424"
"Ja","2005","Sonstige","99","0.405143146305533","0.337776722924644","0.472509569686423"
"Nein","2005","1-Pers.- Haushalt","1464","0.517339936709527","0.4991058562079","0.535574017211155"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1136","0.341328308277227","0.326004635053751","0.356651981500702"
"Nein","2005","Alleinerziehende","446","0.663431860670254","0.628148240104511","0.698715481235997"
"Nein","2005","Paar mit Kind(ern)","1376","0.433749397037622","0.417752516447576","0.449746277627668"
"Nein","2005","Sonstige","105","0.594856853694467","0.527490430313577","0.662223277075356"
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","1435","0.44917371154835","0.431658238170966","0.466689184925734"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2610","0.643884366125135","0.628791891123304","0.658976841126967"
"Ja","2007","Alleinerziehende","241","0.320415229340185","0.286091275396675","0.354739183283694"
"Ja","2007","Paar mit Kind(ern)","2202","0.564609188736808","0.54832464088474","0.580893736588876"
"Ja","2007","Sonstige","93","0.485773355140795","0.412759383730295","0.558787326551296"
"Nein","2007","1-Pers.- Haushalt","1663","0.55082628845165","0.533310815074266","0.568341761829034"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1257","0.356115633874865","0.341023158873033","0.371208108876696"
"Nein","2007","Alleinerziehende","469","0.679584770659815","0.645260816716306","0.713908724603325"
"Nein","2007","Paar mit Kind(ern)","1359","0.435390811263192","0.419106263411124","0.45167535911526"
"Nein","2007","Sonstige","87","0.514226644859205","0.441212673448704","0.587240616269705"
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
"Nein","2008","Paar mit Kind(ern)","","","",""
"Nein","2008","Sonstige","","","",""
"Ja","2009","1-Pers.- Haushalt","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Alleinerziehende","","","",""
"Ja","2009","Paar mit Kind(ern)","","","",""
"Ja","2009","Sonstige","","","",""
"Nein","2009","1-Pers.- Haushalt","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2009","Alleinerziehende","","","",""
"Nein","2009","Paar mit Kind(ern)","","","",""
"Nein","2009","Sonstige","","","",""
"Ja","2010","1-Pers.- Haushalt","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2010","Alleinerziehende","","","",""
"Ja","2010","Paar mit Kind(ern)","","","",""
"Ja","2010","Sonstige","","","",""
"Nein","2010","1-Pers.- Haushalt","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2010","Alleinerziehende","","","",""
"Nein","2010","Paar mit Kind(ern)","","","",""
"Nein","2010","Sonstige","","","",""
"Ja","2011","1-Pers.- Haushalt","1618","0.456160066223937","0.439659142850631","0.472660989597243"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2952","0.673178593602418","0.659249445648203","0.687107741556633"
"Ja","2011","Alleinerziehende","293","0.381267599126489","0.347225910587132","0.415309287665845"
"Ja","2011","Paar mit Kind(ern)","2106","0.657957853666807","0.64160535630198","0.674310351031634"
"Ja","2011","Sonstige","79","0.37164462959223","0.300851979235022","0.442437279949439"
"Nein","2011","1-Pers.- Haushalt","1882","0.543839933776063","0.527339010402757","0.560340857149369"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1404","0.326821406397582","0.312892258443367","0.340750554351797"
"Nein","2011","Alleinerziehende","489","0.618732400873511","0.584690712334155","0.652774089412868"
"Nein","2011","Paar mit Kind(ern)","1127","0.342042146333193","0.325689648968366","0.35839464369802"
"Nein","2011","Sonstige","100","0.62835537040777","0.557562720050561","0.699148020764978"
"Ja","2012","1-Pers.- Haushalt","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Alleinerziehende","","","",""
"Ja","2012","Paar mit Kind(ern)","","","",""
"Ja","2012","Sonstige","","","",""
"Nein","2012","1-Pers.- Haushalt","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Alleinerziehende","","","",""
"Nein","2012","Paar mit Kind(ern)","","","",""
"Nein","2012","Sonstige","","","",""
"Ja","2013","1-Pers.- Haushalt","1814","0.472126074073209","0.456081466471538","0.488170681674879"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3213","0.697177773545707","0.683873652449621","0.710481894641793"
"Ja","2013","Alleinerziehende","375","0.374260736488393","0.343993262043286","0.4045282109335"
"Ja","2013","Paar mit Kind(ern)","2669","0.679241696633376","0.665100001101604","0.693383392165149"
"Ja","2013","Sonstige","221","0.419949075190292","0.374797477272979","0.465100673107604"
"Nein","2013","1-Pers.- Haushalt","1905","0.527873925926791","0.511829318325121","0.543918533528462"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","1369","0.302822226454293","0.289518105358207","0.316126347550379"
"Nein","2013","Alleinerziehende","607","0.625739263511607","0.5954717890665","0.656006737956714"
"Nein","2013","Paar mit Kind(ern)","1516","0.320758303366624","0.306616607834852","0.334899998898396"
"Nein","2013","Sonstige","238","0.580050924809709","0.534899326892396","0.625202522727021"
"Ja","2014","1-Pers.- Haushalt","","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Alleinerziehende","","","",""
"Ja","2014","Paar mit Kind(ern)","","","",""
"Ja","2014","Sonstige","","","",""
"Nein","2014","1-Pers.- Haushalt","","","",""
"Nein","2014","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Alleinerziehende","","","",""
"Nein","2014","Paar mit Kind(ern)","","","",""
"Nein","2014","Sonstige","","","",""
"Ja","2015","1-Pers.- Haushalt","1755","0.468100012085409","0.4518453433874","0.484354680783418"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","3139","0.704430736500259","0.690895837831412","0.717965635169106"
"Ja","2015","Alleinerziehende","680","0.381354849179599","0.35831977575298","0.404389922606218"
"Ja","2015","Paar mit Kind(ern)","3709","0.692484591940095","0.680449781757953","0.704519402122237"
"Ja","2015","Sonstige","202","0.568463124607522","0.519244055488186","0.617682193726858"
"Nein","2015","1-Pers.- Haushalt","1865","0.531899987914591","0.515645319216582","0.5481546566126"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1227","0.295569263499741","0.282034364830894","0.309104162168588"
"Nein","2015","Alleinerziehende","1028","0.618645150820401","0.595610077393782","0.64168022424702"
"Nein","2015","Paar mit Kind(ern)","1939","0.307515408059905","0.295480597877763","0.319550218242047"
"Nein","2015","Sonstige","187","0.431536875392478","0.382317806273142","0.480755944511814"
"Ja","2016","1-Pers.- Haushalt","1685","0.492163990698316","0.475314842384201","0.50901313901243"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2997","0.715607419477796","0.701778469815178","0.729436369140413"
"Ja","2016","Alleinerziehende","613","0.405238568793975","0.380574339446027","0.429902798141923"
"Ja","2016","Paar mit Kind(ern)","3353","0.695416592342479","0.682633007068951","0.708200177616007"
"Ja","2016","Sonstige","149","0.465144067123548","0.408702428287727","0.521585705959369"
"Nein","2016","1-Pers.- Haushalt","1697","0.507836009301684","0.49098686098757","0.524685157615799"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1091","0.284392580522204","0.270563630859587","0.298221530184822"
"Nein","2016","Alleinerziehende","909","0.594761431206025","0.570097201858077","0.619425660553973"
"Nein","2016","Paar mit Kind(ern)","1626","0.304583407657521","0.291799822383993","0.317366992931049"
"Nein","2016","Sonstige","151","0.534855932876452","0.478414294040631","0.591297571712273"
"Ja","2017","1-Pers.- Haushalt","2073","0.507137321819577","0.491873174936775","0.522401468702379"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3469","0.746089349070377","0.733603486602685","0.758575211538069"
"Ja","2017","Alleinerziehende","709","0.428999210343503","0.405451224249324","0.452547196437683"
"Ja","2017","Paar mit Kind(ern)","3901","0.715307396860635","0.704274783696028","0.726340010025241"
"Ja","2017","Sonstige","227","0.516366332675801","0.47357856100172","0.559154104349882"
"Nein","2017","1-Pers.- Haushalt","2048","0.492862678180423","0.477598531297621","0.508126825063225"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1199","0.253910650929623","0.241424788461931","0.266396513397315"
"Nein","2017","Alleinerziehende","988","0.571000789656496","0.547452803562317","0.594548775750676"
"Nein","2017","Paar mit Kind(ern)","2526","0.284692603139365","0.273659989974759","0.295725216303972"
"Nein","2017","Sonstige","297","0.483633667324199","0.440845895650118","0.52642143899828"
"Ja","2018","1-Pers.- Haushalt","2254","0.527232105730444","0.51255511159648","0.541909099864407"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3396","0.742763665608458","0.730172988772463","0.755354342444453"
"Ja","2018","Alleinerziehende","709","0.439693384435081","0.416351494193787","0.463035274676375"
"Ja","2018","Paar mit Kind(ern)","3888","0.739989252511961","0.729290305076808","0.750688199947113"
"Ja","2018","Sonstige","230","0.597031450106485","0.556729492792097","0.637333407420872"
"Nein","2018","1-Pers.- Haushalt","2191","0.472767894269556","0.458090900135592","0.48744488840352"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1234","0.257236334391542","0.244645657555547","0.269827011227537"
"Nein","2018","Alleinerziehende","1028","0.560306615564919","0.536964725323625","0.583648505806213"
"Nein","2018","Paar mit Kind(ern)","2569","0.260010747488039","0.249311800052887","0.270709694923192"
"Nein","2018","Sonstige","339","0.402968549893515","0.362666592579128","0.443270507207903"
"Ja","2019","1-Pers.- Haushalt","2538","0.582613795639392","0.56766990825937","0.597557683019415"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4063","0.779171808587341","0.767781909664119","0.790561707510562"
"Ja","2019","Alleinerziehende","769","0.540561892481055","0.51459583037849","0.56652795458362"
"Ja","2019","Paar mit Kind(ern)","4108","0.779794914559617","0.76847966764412","0.791110161475114"
"Ja","2019","Sonstige","204","0.641452907712931","0.589473693937706","0.693432121488157"
"Nein","2019","1-Pers.- Haushalt","1645","0.417386204360608","0.402442316980586","0.43233009174063"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1032","0.220828191412659","0.209438292489438","0.232218090335881"
"Nein","2019","Alleinerziehende","646","0.459438107518945","0.43347204541638","0.48540416962151"
"Nein","2019","Paar mit Kind(ern)","1044","0.220205085440383","0.208889838524886","0.23152033235588"
"Nein","2019","Sonstige","123","0.358547092287069","0.306567878511843","0.410526306062294"
