"hlf0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2001","Thüringen","Ost","457","0.412750353878753","0.384719003180592","0.440781704576914"
"Ja","2002","Schleswig-Holstein","West","","","",""
"Ja","2002","Schleswig-Holstein","Ost","","","",""
"Ja","2002","Hamburg","West","","","",""
"Ja","2002","Hamburg","Ost","","","",""
"Ja","2002","Niedersachsen","West","","","",""
"Ja","2002","Niedersachsen","Ost","","","",""
"Ja","2002","Bremen","West","","","",""
"Ja","2002","Bremen","Ost","","","",""
"Ja","2002","Nordrhein-Westfalen","West","","","",""
"Ja","2002","Nordrhein-Westfalen","Ost","","","",""
"Ja","2002","Hessen","West","","","",""
"Ja","2002","Hessen","Ost","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2002","Baden-Württemberg","West","","","",""
"Ja","2002","Baden-Württemberg","Ost","","","",""
"Ja","2002","Bayern","West","","","",""
"Ja","2002","Bayern","Ost","","","",""
"Ja","2002","Saarland","West","","","",""
"Ja","2002","Saarland","Ost","","","",""
"Ja","2002","Berlin","West","","","",""
"Ja","2002","Berlin","Ost","","","",""
"Ja","2002","Brandenburg","West","","","",""
"Ja","2002","Brandenburg","Ost","","","",""
"Ja","2002","Mecklenburg-Vorpommern","West","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2002","Sachsen","West","","","",""
"Ja","2002","Sachsen","Ost","","","",""
"Ja","2002","Sachsen-Anhalt","West","","","",""
"Ja","2002","Sachsen-Anhalt","Ost","","","",""
"Ja","2002","Thüringen","West","","","",""
"Ja","2002","Thüringen","Ost","","","",""
"Nein","2002","Schleswig-Holstein","West","","","",""
"Nein","2002","Schleswig-Holstein","Ost","","","",""
"Nein","2002","Hamburg","West","","","",""
"Nein","2002","Hamburg","Ost","","","",""
"Nein","2002","Niedersachsen","West","","","",""
"Nein","2002","Niedersachsen","Ost","","","",""
"Nein","2002","Bremen","West","","","",""
"Nein","2002","Bremen","Ost","","","",""
"Nein","2002","Nordrhein-Westfalen","West","","","",""
"Nein","2002","Nordrhein-Westfalen","Ost","","","",""
"Nein","2002","Hessen","West","","","",""
"Nein","2002","Hessen","Ost","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2002","Baden-Württemberg","West","","","",""
"Nein","2002","Baden-Württemberg","Ost","","","",""
"Nein","2002","Bayern","West","","","",""
"Nein","2002","Bayern","Ost","","","",""
"Nein","2002","Saarland","West","","","",""
"Nein","2002","Saarland","Ost","","","",""
"Nein","2002","Berlin","West","","","",""
"Nein","2002","Berlin","Ost","","","",""
"Nein","2002","Brandenburg","West","","","",""
"Nein","2002","Brandenburg","Ost","","","",""
"Nein","2002","Mecklenburg-Vorpommern","West","","","",""
"Nein","2002","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2002","Sachsen","West","","","",""
"Nein","2002","Sachsen","Ost","","","",""
"Nein","2002","Sachsen-Anhalt","West","","","",""
"Nein","2002","Sachsen-Anhalt","Ost","","","",""
"Nein","2002","Thüringen","West","","","",""
"Nein","2002","Thüringen","Ost","","","",""
"Ja","2003","Schleswig-Holstein","West","553","0.569461303654318","0.5364258026237","0.602496804684935"
"Ja","2003","Schleswig-Holstein","Ost","","","",""
"Ja","2003","Hamburg","West","279","0.640829628195891","0.593154174584773","0.688505081807009"
"Ja","2003","Hamburg","Ost","","","",""
"Ja","2003","Niedersachsen","West","1542","0.547066909805008","0.527639594072997","0.566494225537019"
"Ja","2003","Niedersachsen","Ost","","","",""
"Ja","2003","Bremen","West","120","0.509657205491519","0.442044638171784","0.577269772811254"
"Ja","2003","Bremen","Ost","","","",""
"Ja","2003","Nordrhein-Westfalen","West","4093","0.629961339798937","0.61777610433746","0.642146575260414"
"Ja","2003","Nordrhein-Westfalen","Ost","","","",""
"Ja","2003","Hessen","West","1310","0.586708770141153","0.565100697765618","0.608316842516688"
"Ja","2003","Hessen","Ost","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","West","798","0.510572471527515","0.484489475311712","0.536655467743318"
"Ja","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2003","Baden-Württemberg","West","2507","0.629519042312975","0.613849780379288","0.645188304246663"
"Ja","2003","Baden-Württemberg","Ost","","","",""
"Ja","2003","Bayern","West","2698","0.59437554353768","0.579424098930473","0.609326988144887"
"Ja","2003","Bayern","Ost","","","",""
"Ja","2003","Saarland","West","174","0.450882531645446","0.401049989952037","0.500715073338854"
"Ja","2003","Saarland","Ost","","","",""
"Ja","2003","Berlin","West","388","0.610351435559298","0.57035175137828","0.650351119740316"
"Ja","2003","Berlin","Ost","289","0.61225928362265","0.567878395461125","0.656640171784175"
"Ja","2003","Brandenburg","West","","","",""
"Ja","2003","Brandenburg","Ost","689","0.548282948200945","0.519656491652558","0.576909404749333"
"Ja","2003","Mecklenburg-Vorpommern","West","","","",""
"Ja","2003","Mecklenburg-Vorpommern","Ost","337","0.437011622884159","0.398702574353844","0.475320671414474"
"Ja","2003","Sachsen","West","","","",""
"Ja","2003","Sachsen","Ost","1210","0.586424868326173","0.56463362614469","0.608216110507656"
"Ja","2003","Sachsen-Anhalt","West","","","",""
"Ja","2003","Sachsen-Anhalt","Ost","634","0.543214857602755","0.514399835857542","0.572029879347968"
"Ja","2003","Thüringen","West","","","",""
"Ja","2003","Thüringen","Ost","681","0.537898048053706","0.509195182370669","0.566600913736743"
"Nein","2003","Schleswig-Holstein","West","310","0.430538696345682","0.397503195315065","0.4635741973763"
"Nein","2003","Schleswig-Holstein","Ost","","","",""
"Nein","2003","Hamburg","West","110","0.359170371804109","0.311494918192991","0.406845825415227"
"Nein","2003","Hamburg","Ost","","","",""
"Nein","2003","Niedersachsen","West","980","0.452933090194992","0.433505774462981","0.472360405927003"
"Nein","2003","Niedersachsen","Ost","","","",""
"Nein","2003","Bremen","West","90","0.490342794508481","0.422730227188746","0.557955361828216"
"Nein","2003","Bremen","Ost","","","",""
"Nein","2003","Nordrhein-Westfalen","West","1938","0.370038660201063","0.357853424739587","0.38222389566254"
"Nein","2003","Nordrhein-Westfalen","Ost","","","",""
"Nein","2003","Hessen","West","685","0.413291229858847","0.391683157483312","0.434899302234382"
"Nein","2003","Hessen","Ost","","","",""
"Nein","2003","Rheinland-Pfalz,Saarland","West","613","0.489427528472485","0.463344532256682","0.515510524688288"
"Nein","2003","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2003","Baden-Württemberg","West","1142","0.370480957687025","0.354811695753337","0.386150219620712"
"Nein","2003","Baden-Württemberg","Ost","","","",""
"Nein","2003","Bayern","West","1445","0.40562445646232","0.390673011855113","0.420575901069527"
"Nein","2003","Bayern","Ost","","","",""
"Nein","2003","Saarland","West","209","0.549117468354554","0.499284926661146","0.598950010047963"
"Nein","2003","Saarland","Ost","","","",""
"Nein","2003","Berlin","West","183","0.389648564440702","0.349648880259684","0.42964824862172"
"Nein","2003","Berlin","Ost","174","0.38774071637735","0.343359828215825","0.432121604538875"
"Nein","2003","Brandenburg","West","","","",""
"Nein","2003","Brandenburg","Ost","472","0.451717051799055","0.423090595250667","0.480343508347442"
"Nein","2003","Mecklenburg-Vorpommern","West","","","",""
"Nein","2003","Mecklenburg-Vorpommern","Ost","307","0.562988377115841","0.524679328585526","0.601297425646156"
"Nein","2003","Sachsen","West","","","",""
"Nein","2003","Sachsen","Ost","752","0.413575131673827","0.391783889492344","0.43536637385531"
"Nein","2003","Sachsen-Anhalt","West","","","",""
"Nein","2003","Sachsen-Anhalt","Ost","514","0.456785142397245","0.427970120652032","0.485600164142458"
"Nein","2003","Thüringen","West","","","",""
"Nein","2003","Thüringen","Ost","478","0.462101951946294","0.433399086263257","0.490804817629331"
"Ja","2004","Schleswig-Holstein","West","","","",""
"Ja","2004","Schleswig-Holstein","Ost","","","",""
"Ja","2004","Hamburg","West","","","",""
"Ja","2004","Hamburg","Ost","","","",""
"Ja","2004","Niedersachsen","West","","","",""
"Ja","2004","Niedersachsen","Ost","","","",""
"Ja","2004","Bremen","West","","","",""
"Ja","2004","Bremen","Ost","","","",""
"Ja","2004","Nordrhein-Westfalen","West","","","",""
"Ja","2004","Nordrhein-Westfalen","Ost","","","",""
"Ja","2004","Hessen","West","","","",""
"Ja","2004","Hessen","Ost","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2004","Baden-Württemberg","West","","","",""
"Ja","2004","Baden-Württemberg","Ost","","","",""
"Ja","2004","Bayern","West","","","",""
"Ja","2004","Bayern","Ost","","","",""
"Ja","2004","Saarland","West","","","",""
"Ja","2004","Saarland","Ost","","","",""
"Ja","2004","Berlin","West","","","",""
"Ja","2004","Berlin","Ost","","","",""
"Ja","2004","Brandenburg","West","","","",""
"Ja","2004","Brandenburg","Ost","","","",""
"Ja","2004","Mecklenburg-Vorpommern","West","","","",""
"Ja","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2004","Sachsen","West","","","",""
"Ja","2004","Sachsen","Ost","","","",""
"Ja","2004","Sachsen-Anhalt","West","","","",""
"Ja","2004","Sachsen-Anhalt","Ost","","","",""
"Ja","2004","Thüringen","West","","","",""
"Ja","2004","Thüringen","Ost","","","",""
"Nein","2004","Schleswig-Holstein","West","","","",""
"Nein","2004","Schleswig-Holstein","Ost","","","",""
"Nein","2004","Hamburg","West","","","",""
"Nein","2004","Hamburg","Ost","","","",""
"Nein","2004","Niedersachsen","West","","","",""
"Nein","2004","Niedersachsen","Ost","","","",""
"Nein","2004","Bremen","West","","","",""
"Nein","2004","Bremen","Ost","","","",""
"Nein","2004","Nordrhein-Westfalen","West","","","",""
"Nein","2004","Nordrhein-Westfalen","Ost","","","",""
"Nein","2004","Hessen","West","","","",""
"Nein","2004","Hessen","Ost","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2004","Baden-Württemberg","West","","","",""
"Nein","2004","Baden-Württemberg","Ost","","","",""
"Nein","2004","Bayern","West","","","",""
"Nein","2004","Bayern","Ost","","","",""
"Nein","2004","Saarland","West","","","",""
"Nein","2004","Saarland","Ost","","","",""
"Nein","2004","Berlin","West","","","",""
"Nein","2004","Berlin","Ost","","","",""
"Nein","2004","Brandenburg","West","","","",""
"Nein","2004","Brandenburg","Ost","","","",""
"Nein","2004","Mecklenburg-Vorpommern","West","","","",""
"Nein","2004","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2004","Sachsen","West","","","",""
"Nein","2004","Sachsen","Ost","","","",""
"Nein","2004","Sachsen-Anhalt","West","","","",""
"Nein","2004","Sachsen-Anhalt","Ost","","","",""
"Nein","2004","Thüringen","West","","","",""
"Nein","2004","Thüringen","Ost","","","",""
"Ja","2005","Schleswig-Holstein","West","529","0.554066803270932","0.520127693050024","0.58800591349184"
"Ja","2005","Schleswig-Holstein","Ost","","","",""
"Ja","2005","Hamburg","West","259","0.690757532840275","0.643080757962771","0.738434307717779"
"Ja","2005","Hamburg","Ost","","","",""
"Ja","2005","Niedersachsen","West","1410","0.538441574579397","0.518182207654424","0.558700941504371"
"Ja","2005","Niedersachsen","Ost","","","",""
"Ja","2005","Bremen","West","83","0.463949993746465","0.389203938912888","0.538696048580041"
"Ja","2005","Bremen","Ost","","","",""
"Ja","2005","Nordrhein-Westfalen","West","3593","0.59592115049823","0.583082578551823","0.608759722444637"
"Ja","2005","Nordrhein-Westfalen","Ost","","","",""
"Ja","2005","Hessen","West","1134","0.587466137327546","0.56461574610212","0.610316528552973"
"Ja","2005","Hessen","Ost","","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","West","720","0.470947345230316","0.443968656331501","0.497926034129132"
"Ja","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2005","Baden-Württemberg","West","2138","0.586478738972118","0.569851957122377","0.603105520821858"
"Ja","2005","Baden-Württemberg","Ost","","","",""
"Ja","2005","Bayern","West","2366","0.537505633776505","0.521709034776604","0.553302232776406"
"Ja","2005","Bayern","Ost","","","",""
"Ja","2005","Saarland","West","173","0.455694290777552","0.402041498051584","0.50934708350352"
"Ja","2005","Saarland","Ost","","","",""
"Ja","2005","Berlin","West","327","0.557270220156022","0.515259199422913","0.599281240889131"
"Ja","2005","Berlin","Ost","236","0.577288272352738","0.529931895703767","0.624644649001709"
"Ja","2005","Brandenburg","West","","","",""
"Ja","2005","Brandenburg","Ost","603","0.531196680278189","0.501530861848746","0.560862498707633"
"Ja","2005","Mecklenburg-Vorpommern","West","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Ost","280","0.371678141277367","0.333391525975323","0.409964756579411"
"Ja","2005","Sachsen","West","","","",""
"Ja","2005","Sachsen","Ost","1096","0.539423384780127","0.516592657532068","0.562254112028185"
"Ja","2005","Sachsen-Anhalt","West","","","",""
"Ja","2005","Sachsen-Anhalt","Ost","553","0.501336264744884","0.471544041475544","0.531128488014225"
"Ja","2005","Thüringen","West","","","",""
"Ja","2005","Thüringen","Ost","588","0.474330906003895","0.444781979304484","0.503879832703306"
"Nein","2005","Schleswig-Holstein","West","295","0.445933196729068","0.41199408650816","0.479872306949976"
"Nein","2005","Schleswig-Holstein","Ost","","","",""
"Nein","2005","Hamburg","West","102","0.309242467159725","0.261565692282221","0.356919242037229"
"Nein","2005","Hamburg","Ost","","","",""
"Nein","2005","Niedersachsen","West","916","0.461558425420603","0.441299058495629","0.481817792345576"
"Nein","2005","Niedersachsen","Ost","","","",""
"Nein","2005","Bremen","West","88","0.536050006253536","0.461303951419959","0.610796061087112"
"Nein","2005","Bremen","Ost","","","",""
"Nein","2005","Nordrhein-Westfalen","West","2019","0.40407884950177","0.391240277555363","0.416917421448177"
"Nein","2005","Nordrhein-Westfalen","Ost","","","",""
"Nein","2005","Hessen","West","649","0.412533862672454","0.389683471447027","0.43538425389788"
"Nein","2005","Hessen","Ost","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","West","595","0.529052654769684","0.502073965870868","0.556031343668499"
"Nein","2005","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2005","Baden-Württemberg","West","1232","0.413521261027882","0.396894479178142","0.430148042877623"
"Nein","2005","Baden-Württemberg","Ost","","","",""
"Nein","2005","Bayern","West","1461","0.462494366223495","0.446697767223594","0.478290965223396"
"Nein","2005","Bayern","Ost","","","",""
"Nein","2005","Saarland","West","158","0.544305709222448","0.49065291649648","0.597958501948416"
"Nein","2005","Saarland","Ost","","","",""
"Nein","2005","Berlin","West","210","0.442729779843978","0.400718759110869","0.484740800577087"
"Nein","2005","Berlin","Ost","182","0.422711727647262","0.375355350998291","0.470068104296233"
"Nein","2005","Brandenburg","West","","","",""
"Nein","2005","Brandenburg","Ost","484","0.468803319721811","0.439137501292367","0.498469138151254"
"Nein","2005","Mecklenburg-Vorpommern","West","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Ost","332","0.628321858722633","0.590035243420589","0.666608474024676"
"Nein","2005","Sachsen","West","","","",""
"Nein","2005","Sachsen","Ost","735","0.460576615219873","0.437745887971815","0.483407342467932"
"Nein","2005","Sachsen-Anhalt","West","","","",""
"Nein","2005","Sachsen-Anhalt","Ost","529","0.498663735255115","0.468871511985775","0.528455958524456"
"Nein","2005","Thüringen","West","","","",""
"Nein","2005","Thüringen","Ost","509","0.525669093996105","0.496120167296693","0.555218020695516"
"Ja","2006","Schleswig-Holstein","West","","","",""
"Ja","2006","Schleswig-Holstein","Ost","","","",""
"Ja","2006","Hamburg","West","","","",""
"Ja","2006","Hamburg","Ost","","","",""
"Ja","2006","Niedersachsen","West","","","",""
"Ja","2006","Niedersachsen","Ost","","","",""
"Ja","2006","Bremen","West","","","",""
"Ja","2006","Bremen","Ost","","","",""
"Ja","2006","Nordrhein-Westfalen","West","","","",""
"Ja","2006","Nordrhein-Westfalen","Ost","","","",""
"Ja","2006","Hessen","West","","","",""
"Ja","2006","Hessen","Ost","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2006","Baden-Württemberg","West","","","",""
"Ja","2006","Baden-Württemberg","Ost","","","",""
"Ja","2006","Bayern","West","","","",""
"Ja","2006","Bayern","Ost","","","",""
"Ja","2006","Saarland","West","","","",""
"Ja","2006","Saarland","Ost","","","",""
"Ja","2006","Berlin","West","","","",""
"Ja","2006","Berlin","Ost","","","",""
"Ja","2006","Brandenburg","West","","","",""
"Ja","2006","Brandenburg","Ost","","","",""
"Ja","2006","Mecklenburg-Vorpommern","West","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2006","Sachsen","West","","","",""
"Ja","2006","Sachsen","Ost","","","",""
"Ja","2006","Sachsen-Anhalt","West","","","",""
"Ja","2006","Sachsen-Anhalt","Ost","","","",""
"Ja","2006","Thüringen","West","","","",""
"Ja","2006","Thüringen","Ost","","","",""
"Nein","2006","Schleswig-Holstein","West","","","",""
"Nein","2006","Schleswig-Holstein","Ost","","","",""
"Nein","2006","Hamburg","West","","","",""
"Nein","2006","Hamburg","Ost","","","",""
"Nein","2006","Niedersachsen","West","","","",""
"Nein","2006","Niedersachsen","Ost","","","",""
"Nein","2006","Bremen","West","","","",""
"Nein","2006","Bremen","Ost","","","",""
"Nein","2006","Nordrhein-Westfalen","West","","","",""
"Nein","2006","Nordrhein-Westfalen","Ost","","","",""
"Nein","2006","Hessen","West","","","",""
"Nein","2006","Hessen","Ost","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2006","Baden-Württemberg","West","","","",""
"Nein","2006","Baden-Württemberg","Ost","","","",""
"Nein","2006","Bayern","West","","","",""
"Nein","2006","Bayern","Ost","","","",""
"Nein","2006","Saarland","West","","","",""
"Nein","2006","Saarland","Ost","","","",""
"Nein","2006","Berlin","West","","","",""
"Nein","2006","Berlin","Ost","","","",""
"Nein","2006","Brandenburg","West","","","",""
"Nein","2006","Brandenburg","Ost","","","",""
"Nein","2006","Mecklenburg-Vorpommern","West","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2006","Sachsen","West","","","",""
"Nein","2006","Sachsen","Ost","","","",""
"Nein","2006","Sachsen-Anhalt","West","","","",""
"Nein","2006","Sachsen-Anhalt","Ost","","","",""
"Nein","2006","Thüringen","West","","","",""
"Nein","2006","Thüringen","Ost","","","",""
"Ja","2007","Schleswig-Holstein","West","468","0.535366787807653","0.50082755625895","0.569906019356357"
"Ja","2007","Schleswig-Holstein","Ost","","","",""
"Ja","2007","Hamburg","West","244","0.622509452279875","0.5734459582524","0.671572946307349"
"Ja","2007","Hamburg","Ost","","","",""
"Ja","2007","Niedersachsen","West","1381","0.508163781588328","0.488224861584178","0.528102701592478"
"Ja","2007","Niedersachsen","Ost","","","",""
"Ja","2007","Bremen","West","103","0.572545941646425","0.499250163591727","0.645841719701123"
"Ja","2007","Bremen","Ost","","","",""
"Ja","2007","Nordrhein-Westfalen","West","3503","0.586340620086315","0.573339226196687","0.599342013975942"
"Ja","2007","Nordrhein-Westfalen","Ost","","","",""
"Ja","2007","Hessen","West","1178","0.572440732279199","0.549780344085366","0.595101120473032"
"Ja","2007","Hessen","Ost","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","West","677","0.495970440937724","0.468175329025011","0.523765552850437"
"Ja","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2007","Baden-Württemberg","West","2074","0.579095655770216","0.562243499602895","0.595947811937537"
"Ja","2007","Baden-Württemberg","Ost","","","",""
"Ja","2007","Bayern","West","2281","0.519863764535225","0.504255753575659","0.535471775494792"
"Ja","2007","Bayern","Ost","","","",""
"Ja","2007","Saarland","West","152","0.425155652221669","0.370905387614374","0.479405916828964"
"Ja","2007","Saarland","Ost","","","",""
"Ja","2007","Berlin","West","329","0.568910042433279","0.526180426116349","0.611639658750208"
"Ja","2007","Berlin","Ost","249","0.529966275617598","0.482290730241823","0.577641820993373"
"Ja","2007","Brandenburg","West","","","",""
"Ja","2007","Brandenburg","Ost","578","0.490521692240426","0.460651782305961","0.52039160217489"
"Ja","2007","Mecklenburg-Vorpommern","West","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Ost","292","0.421991900079497","0.382927341147457","0.461056459011537"
"Ja","2007","Sachsen","West","","","",""
"Ja","2007","Sachsen","Ost","1089","0.531819828251885","0.508939218791996","0.554700437711775"
"Ja","2007","Sachsen-Anhalt","West","","","",""
"Ja","2007","Sachsen-Anhalt","Ost","538","0.507153044928637","0.47688439802157","0.537421691835703"
"Ja","2007","Thüringen","West","","","",""
"Ja","2007","Thüringen","Ost","593","0.452830319809984","0.42369135991176","0.481969279708208"
"Nein","2007","Schleswig-Holstein","West","333","0.464633212192347","0.430093980643643","0.49917244374105"
"Nein","2007","Schleswig-Holstein","Ost","","","",""
"Nein","2007","Hamburg","West","131","0.377490547720125","0.328427053692651","0.4265540417476"
"Nein","2007","Hamburg","Ost","","","",""
"Nein","2007","Niedersachsen","West","1034","0.491836218411672","0.471897298407522","0.511775138415822"
"Nein","2007","Niedersachsen","Ost","","","",""
"Nein","2007","Bremen","West","72","0.427454058353575","0.354158280298877","0.500749836408273"
"Nein","2007","Bremen","Ost","","","",""
"Nein","2007","Nordrhein-Westfalen","West","2009","0.413659379913685","0.400657986024058","0.426660773803313"
"Nein","2007","Nordrhein-Westfalen","Ost","","","",""
"Nein","2007","Hessen","West","653","0.427559267720801","0.404898879526968","0.450219655914634"
"Nein","2007","Hessen","Ost","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","West","566","0.504029559062276","0.476234447149563","0.531824670974989"
"Nein","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2007","Baden-Württemberg","West","1223","0.420904344229784","0.404052188062463","0.437756500397105"
"Nein","2007","Baden-Württemberg","Ost","","","",""
"Nein","2007","Bayern","West","1655","0.480136235464775","0.464528224505208","0.495744246424341"
"Nein","2007","Bayern","Ost","","","",""
"Nein","2007","Saarland","West","167","0.574844347778331","0.520594083171036","0.629094612385626"
"Nein","2007","Saarland","Ost","","","",""
"Nein","2007","Berlin","West","187","0.431089957566721","0.388360341249792","0.473819573883651"
"Nein","2007","Berlin","Ost","172","0.470033724382402","0.422358179006627","0.517709269758177"
"Nein","2007","Brandenburg","West","","","",""
"Nein","2007","Brandenburg","Ost","498","0.509478307759574","0.47960839782511","0.539348217694039"
"Nein","2007","Mecklenburg-Vorpommern","West","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Ost","322","0.578008099920503","0.538943540988463","0.617072658852543"
"Nein","2007","Sachsen","West","","","",""
"Nein","2007","Sachsen","Ost","738","0.468180171748115","0.445299562288225","0.491060781208004"
"Nein","2007","Sachsen-Anhalt","West","","","",""
