year,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Other Christian community,0.012357961983557627,41903,0.011300154284034478,0.013415769683080775
2011,No migration background,Other religious community,0.000994920668167775,41903,0.0006930564840333016,0.0012967848523022486
2011,No migration background,Islamic community,0.000523642456930408,41903,0.00030459551142399414,0.0007426894024368218
2011,Direct migration background,Catholic,0.33756464503996236,41903,0.33303688146149585,0.3420924086184289
2011,Direct migration background,Protestant,0.22378937470615892,41903,0.21979873025315114,0.2277800191591667
2011,Direct migration background,Non-denominational,0.1692524682651622,41903,0.16566212850867196,0.17284280802165242
2011,Direct migration background,Islamic community,0.1607898448519041,41903,0.15727263576716333,0.16430705393664485
2011,Direct migration background,Other Christian community,0.09637987776210626,41903,0.09355421944469512,0.09920553607951739
2011,Direct migration background,Other religious community,0.012223789374706159,41903,0.011171668292063546,0.013275910457348772
2011,Indirect migration background,Catholic,0.3618266978922717,41903,0.35722568835969415,0.3664277074248492
2011,Indirect migration background,Non-denominational,0.19672131147540983,41903,0.1929151050250238,0.20052751792579587
2011,Indirect migration background,Islamic community,0.1791569086651054,41903,0.17548509725897402,0.18282872007123677
2011,Indirect migration background,Protestant,0.1686182669789227,41903,0.16503329254707358,0.17220324141077184
2011,Indirect migration background,Other Christian community,0.08665105386416862,41903,0.08395741851092435,0.08934468921741288
2011,Indirect migration background,Other religious community,0.00702576112412178,41903,0.0062260204332357846,0.007825501815007775
2015,No migration background,Non-denominational,0.3563598216627328,38036,0.35154672491261135,0.3611729184128542
2015,No migration background,Protestant,0.34555468135326517,38036,0.34077549764085713,0.3503338650656732
2015,No migration background,Catholic,0.28219249934434826,38036,0.2776694077643277,0.2867155909243688
2015,No migration background,Other Christian community,0.013322842905848413,38036,0.012170598409510694,0.014475087402186133
2015,No migration background,Other religious community,0.0013637555730396014,38036,0.0009928779906413516,0.0017346331554378511
2015,No migration background,Islamic community,0.0007343299239444007,38036,0.00046209442934080404,0.0010065654185479975
2015,No migration background,Christian orthodox,0.00026226068712300026,38036,9.953043672462507e-05,0.00042499093752137546
2015,No migration background,Sunni denomination,0.0002098085496984002,38036,6.425437077881878e-05,0.0003553627286179816
2015,Direct migration background,Catholic,0.27069689336691855,38036,0.26623155555645067,0.2751622311773864
2015,Direct migration background,Non-denominational,0.23073047858942067,38036,0.22649648302780478,0.23496447415103655
2015,Direct migration background,Protestant,0.14374475230898404,38036,0.14021896366615128,0.1472705409518168
2015,Direct migration background,Christian orthodox,0.10226700251889169,38036,0.09922191338389641,0.10531209165388697
2015,Direct migration background,Islamic community,0.09168765743073048,38036,0.0887874323880276,0.09458788247343337
2015,Direct migration background,Sunni denomination,0.06649874055415617,38036,0.06399480690684409,0.06900267420146824
2015,Direct migration background,Other Christian community,0.05020990764063812,38036,0.04801524798178906,0.05240456729948718
2015,Direct migration background,Other religious community,0.027371956339210746,38036,0.025732178680740413,0.029011733997681078
2015,Direct migration background,Shiite denomination,0.011083123425692695,38036,0.010030992875675134,0.012135253975710256
2015,Direct migration background,Alevi denomination,0.005709487825356843,38036,0.004952282124129404,0.006466693526584281
2015,Indirect migration background,Catholic,0.2783312577833126,38036,0.2738271519086685,0.28283536365795664
2015,Indirect migration background,Non-denominational,0.22602739726027396,38036,0.22182398498773703,0.2302308095328109
2015,Indirect migration background,Protestant,0.15504358655043587,38036,0.15140608900923822,0.15868108409163353
2015,Indirect migration background,Islamic community,0.12204234122042341,38036,0.11875268357674805,0.12533199886409876
2015,Indirect migration background,Sunni denomination,0.0921544209215442,38036,0.08924757019222615,0.09506127165086226
2015,Indirect migration background,Other Christian community,0.05105853051058531,38036,0.04884639095888189,0.05327067006228873
2015,Indirect migration background,Christian orthodox,0.04919053549190536,38036,0.04701710290025785,0.05136396808355286
2015,Indirect migration background,Other religious community,0.012453300124533,38036,0.011338801080306845,0.013567799168759156
2015,Indirect migration background,Alevi denomination,0.007471980074719801,38036,0.0066065182966726236,0.008337441852766978
2015,Indirect migration background,Shiite denomination,0.0062266500622665,38036,0.005436099677176796,0.0070172004473562045
2019,No migration background,Non-denominational,0.4035428173359208,42417,0.3988738531349316,0.40821178153690996
2019,No migration background,Protestant,0.32129173508483855,42417,0.31684770037194,0.3257357697977371
2019,No migration background,Catholic,0.25914315569487983,42417,0.25497327992075103,0.26331303146900864
2019,No migration background,Other Christian community,0.01353435836194457,42417,0.01243473004687036,0.01463398667701878
2019,No migration background,Other religious community,0.0010946907498631637,42417,0.0007799927507456408,0.0014093887489806866
2019,No migration background,Sunni denomination,0.0007961387271732099,42417,0.0005277232688731745,0.0010645541854732454
2019,No migration background,Christian orthodox,0.0002985520226899537,42417,0.0001341408730028641,0.0004629631723770433
2019,No migration background,Islamic community,0.00019903468179330248,42417,6.47868587181272e-05,0.00033328250486847777
2019,No migration background,Shiite denomination,9.951734089665124e-05,42417,4.585070549418762e-06,0.0001944496112438837
2019,Direct migration background,Sunni denomination,0.3498125260380503,42417,0.3452739138582739,0.3543511382178267
2019,Direct migration background,Non-denominational,0.1741424802110818,42417,0.17053344579681173,0.17775151462535188
2019,Direct migration background,Catholic,0.14109151506735176,42417,0.13777860236702985,0.14440442776767368
2019,Direct migration background,Christian orthodox,0.08637689209831968,42417,0.08370346453488069,0.08905031966175868
2019,Direct migration background,Protestant,0.08207193445354811,42417,0.07945984674227141,0.08468402216482482
2019,Direct migration background,Other religious community,0.05915845021524788,42417,0.056913262097334716,0.06140363833316105
2019,Direct migration background,Islamic community,0.052353839744479935,42417,0.05023409547425499,0.05447358401470488
2019,Direct migration background,Shiite denomination,0.033050965143730036,42417,0.03134966882628045,0.03475226146117962
2019,Direct migration background,Other Christian community,0.016108873767532287,42417,0.014910776141208558,0.017306971393856015
2019,Direct migration background,Alevi denomination,0.005832523260658242,42417,0.005107846870599317,0.0065571996507171664
2019,Indirect migration background,Non-denominational,0.32371794871794873,42417,0.31926514637731473,0.32817075105858273
2019,Indirect migration background,Catholic,0.24294871794871795,42417,0.23886734715642582,0.24703008874101007
2019,Indirect migration background,Protestant,0.18012820512820513,42417,0.17647099485877615,0.1837854153976341
2019,Indirect migration background,Sunni denomination,0.13012820512820514,42417,0.12692636648984235,0.13333004376656793
2019,Indirect migration background,Islamic community,0.03653846153846154,42417,0.03475288522350295,0.03832403785342013
2019,Indirect migration background,Christian orthodox,0.03461538461538462,42417,0.0328756986325352,0.036355070598234035
2019,Indirect migration background,Other religious community,0.017948717948717947,42417,0.016685233512108363,0.01921220238532753
2019,Indirect migration background,Other Christian community,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Indirect migration background,Shiite denomination,0.010256410256410256,42417,0.009297572476371408,0.011215248036449105
2019,Indirect migration background,Alevi denomination,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
