"plh0258_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Evangelisch","1992","direkter Migrationshintergrund","","","",""
"Evangelisch","1992","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1992","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1992","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1992","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1992","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1992","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1992","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1992","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1992","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1992","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1992","kein Migrationshintergrund","","","",""
"Konfessionslos","1992","direkter Migrationshintergrund","","","",""
"Konfessionslos","1992","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1992","kein Migrationshintergrund","","","",""
"Christlich orthodox","1992","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1992","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1992","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1992","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1992","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1992","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1992","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1992","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1992","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1992","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1992","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1992","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1992","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1992","indirekter Migrationshintergrund","","","",""
"Katholisch","1993","kein Migrationshintergrund","","","",""
"Katholisch","1993","direkter Migrationshintergrund","","","",""
"Katholisch","1993","indirekter Migrationshintergrund","","","",""
"Evangelisch","1993","kein Migrationshintergrund","","","",""
"Evangelisch","1993","direkter Migrationshintergrund","","","",""
"Evangelisch","1993","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1993","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1993","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1993","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1993","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1993","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1993","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1993","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1993","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1993","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1993","kein Migrationshintergrund","","","",""
"Konfessionslos","1993","direkter Migrationshintergrund","","","",""
"Konfessionslos","1993","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1993","kein Migrationshintergrund","","","",""
"Christlich orthodox","1993","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1993","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1993","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1993","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1993","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1993","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1993","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1993","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1993","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1993","indirekter Migrationshintergrund","","","",""
"Katholisch","1994","kein Migrationshintergrund","","","",""
"Katholisch","1994","direkter Migrationshintergrund","","","",""
"Katholisch","1994","indirekter Migrationshintergrund","","","",""
"Evangelisch","1994","kein Migrationshintergrund","","","",""
"Evangelisch","1994","direkter Migrationshintergrund","","","",""
"Evangelisch","1994","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1994","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1994","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1994","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1994","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1994","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1994","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1994","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1994","kein Migrationshintergrund","","","",""
"Konfessionslos","1994","direkter Migrationshintergrund","","","",""
"Konfessionslos","1994","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1994","kein Migrationshintergrund","","","",""
"Christlich orthodox","1994","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1994","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1994","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1994","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1994","indirekter Migrationshintergrund","","","",""
"Katholisch","1995","kein Migrationshintergrund","","","",""
"Katholisch","1995","direkter Migrationshintergrund","","","",""
"Katholisch","1995","indirekter Migrationshintergrund","","","",""
"Evangelisch","1995","kein Migrationshintergrund","","","",""
"Evangelisch","1995","direkter Migrationshintergrund","","","",""
"Evangelisch","1995","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1995","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1995","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1995","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1995","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1995","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1995","kein Migrationshintergrund","","","",""
"Konfessionslos","1995","direkter Migrationshintergrund","","","",""
"Konfessionslos","1995","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1995","kein Migrationshintergrund","","","",""
"Christlich orthodox","1995","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1995","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1995","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1995","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1995","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1995","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1995","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1995","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1995","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1995","indirekter Migrationshintergrund","","","",""
"Katholisch","1996","kein Migrationshintergrund","","","",""
"Katholisch","1996","direkter Migrationshintergrund","","","",""
"Katholisch","1996","indirekter Migrationshintergrund","","","",""
"Evangelisch","1996","kein Migrationshintergrund","","","",""
"Evangelisch","1996","direkter Migrationshintergrund","","","",""
"Evangelisch","1996","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1996","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1996","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1996","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1996","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1996","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1996","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1996","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1996","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1996","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1996","kein Migrationshintergrund","","","",""
"Konfessionslos","1996","direkter Migrationshintergrund","","","",""
"Konfessionslos","1996","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1996","kein Migrationshintergrund","","","",""
"Christlich orthodox","1996","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1996","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1996","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1996","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1996","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1996","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1996","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1996","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1996","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1996","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1996","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1996","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1996","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1996","indirekter Migrationshintergrund","","","",""
"Katholisch","1997","kein Migrationshintergrund","2643","0.314110648385052","0.304934471358212","0.323286825411892"
"Katholisch","1997","direkter Migrationshintergrund","948","0.416514175044574","0.397021315172689","0.436007034916459"
"Katholisch","1997","indirekter Migrationshintergrund","204","0.350015630604539","0.31096159156615","0.389069669642928"
"Evangelisch","1997","kein Migrationshintergrund","3551","0.396168034536467","0.386498820165822","0.405837248907111"
"Evangelisch","1997","direkter Migrationshintergrund","255","0.157125469440393","0.142735818062306","0.171515120818481"
"Evangelisch","1997","indirekter Migrationshintergrund","51","0.183805882221673","0.152092160347043","0.215519604096303"
"Andere christlische Religionsgemeinschaft","1997","kein Migrationshintergrund","97","0.0115178058848683","0.00940838750289769","0.0136272242668388"
"Andere christlische Religionsgemeinschaft","1997","direkter Migrationshintergrund","276","0.078093503162359","0.0674839668614551","0.0887030394632628"
"Andere christlische Religionsgemeinschaft","1997","indirekter Migrationshintergrund","92","0.0751193105565368","0.0535374226439723","0.0967011984691012"
"Islamische Religionsgemeinschaft","1997","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1997","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1997","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1997","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1997","direkter Migrationshintergrund","680","0.186228870631508","0.170835980959927","0.201621760303089"
"Andere Religionsgemeinschaft","1997","indirekter Migrationshintergrund","164","0.241528994742346","0.206484088003562","0.27657390148113"
"Konfessionslos","1997","kein Migrationshintergrund","3493","0.272664118967337","0.263860222525773","0.2814680154089"
"Konfessionslos","1997","direkter Migrationshintergrund","287","0.158765702032286","0.144315219733628","0.173216184330944"
"Konfessionslos","1997","indirekter Migrationshintergrund","59","0.147138220635445","0.118133221559082","0.176143219711807"
"Christlich orthodox","1997","kein Migrationshintergrund","","","",""
"Christlich orthodox","1997","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1997","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1997","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1997","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1997","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1997","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1997","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1997","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1997","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1997","indirekter Migrationshintergrund","","","",""
"Katholisch","1998","kein Migrationshintergrund","","","",""
"Katholisch","1998","direkter Migrationshintergrund","","","",""
"Katholisch","1998","indirekter Migrationshintergrund","","","",""
"Evangelisch","1998","kein Migrationshintergrund","","","",""
"Evangelisch","1998","direkter Migrationshintergrund","","","",""
"Evangelisch","1998","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1998","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1998","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1998","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1998","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1998","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1998","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1998","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1998","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1998","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1998","kein Migrationshintergrund","","","",""
"Konfessionslos","1998","direkter Migrationshintergrund","","","",""
"Konfessionslos","1998","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1998","kein Migrationshintergrund","","","",""
"Christlich orthodox","1998","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1998","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1998","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1998","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1998","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1998","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1998","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1998","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1998","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1998","indirekter Migrationshintergrund","","","",""
"Katholisch","1999","kein Migrationshintergrund","","","",""
"Katholisch","1999","direkter Migrationshintergrund","","","",""
"Katholisch","1999","indirekter Migrationshintergrund","","","",""
"Evangelisch","1999","kein Migrationshintergrund","","","",""
"Evangelisch","1999","direkter Migrationshintergrund","","","",""
"Evangelisch","1999","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1999","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1999","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1999","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1999","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1999","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1999","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1999","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1999","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1999","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1999","kein Migrationshintergrund","","","",""
"Konfessionslos","1999","direkter Migrationshintergrund","","","",""
"Konfessionslos","1999","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1999","kein Migrationshintergrund","","","",""
"Christlich orthodox","1999","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1999","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1999","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1999","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1999","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1999","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1999","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1999","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1999","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1999","indirekter Migrationshintergrund","","","",""
"Katholisch","2000","kein Migrationshintergrund","","","",""
"Katholisch","2000","direkter Migrationshintergrund","","","",""
"Katholisch","2000","indirekter Migrationshintergrund","","","",""
"Evangelisch","2000","kein Migrationshintergrund","","","",""
"Evangelisch","2000","direkter Migrationshintergrund","","","",""
"Evangelisch","2000","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2000","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2000","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2000","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2000","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2000","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2000","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2000","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2000","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2000","indirekter Migrationshintergrund","","","",""
"Konfessionslos","2000","kein Migrationshintergrund","","","",""
"Konfessionslos","2000","direkter Migrationshintergrund","","","",""
"Konfessionslos","2000","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","2000","kein Migrationshintergrund","","","",""
"Christlich orthodox","2000","direkter Migrationshintergrund","","","",""
"Christlich orthodox","2000","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2000","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2000","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2000","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2000","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","2000","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","2000","kein Migrationshintergrund","","","",""
"Mehrfachnennung","2000","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","2000","indirekter Migrationshintergrund","","","",""
"Katholisch","2001","kein Migrationshintergrund","","","",""
"Katholisch","2001","direkter Migrationshintergrund","","","",""
"Katholisch","2001","indirekter Migrationshintergrund","","","",""
"Evangelisch","2001","kein Migrationshintergrund","","","",""
"Evangelisch","2001","direkter Migrationshintergrund","","","",""
"Evangelisch","2001","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2001","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2001","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","2001","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2001","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2001","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","2001","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2001","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2001","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","2001","indirekter Migrationshintergrund","","","",""
