year,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Non-denominational,0.1470350568944045,111,22025,0.1465483658146725,0.14752174797413647
2007,No migration background,Catholic,0.2987916372146874,4967,20405,0.2986718822073109,0.29891139222206387
2007,No migration background,Protestant,0.3774746173537209,6537,20405,0.3773477913441534,0.3776014433632884
2007,No migration background,Other Christian community,0.010980884917638342,181,20405,0.010953619827857277,0.011008150007419407
2007,No migration background,Non-denominational,0.3127528605139534,5867,20405,0.3126315654759004,0.3128741555520064
2007,Direct migration background,Catholic,0.33928597076503436,708,20405,0.3389693084371009,0.33960263309296784
2007,Direct migration background,Protestant,0.18695125902232887,413,20405,0.18669050610699545,0.1872120119376623
2007,Direct migration background,Other Christian community,0.11405043957381643,237,20405,0.11383784133374894,0.11426303781388392
2007,Direct migration background,Islamic community,0.21783270588595655,458,20405,0.21755663662412084,0.21810877514779226
2007,Direct migration background,Non-denominational,0.14187962475286378,268,20405,0.1416462570198641,0.14211299248586345
2007,Indirect migration background,Catholic,0.3599455794809249,274,20405,0.35939080419798747,0.3605003547638624
2007,Indirect migration background,Protestant,0.201086302315274,133,20405,0.20062303526899802,0.20154956936154997
2007,Indirect migration background,Other Christian community,0.08070998627312263,86,20405,0.08039515335219062,0.08102481919405465
2007,Indirect migration background,Islamic community,0.20297742063894836,160,20405,0.20251253149156592,0.2034423097863308
2007,Indirect migration background,Non-denominational,0.15528071129173018,116,20405,0.15486210553917193,0.15569931704428844
2011,No migration background,Catholic,0.28424791607328204,5360,22019,0.2841247408992928,0.2843710912472713
2011,No migration background,Protestant,0.3678786070442109,6918,22019,0.36774691918425817,0.3680102949041636
2011,No migration background,Other Christian community,0.010999299297358878,236,22019,0.010970817064116041,0.011027781530601714
2011,No migration background,Non-denominational,0.33687417758514826,6555,22019,0.33674510765940346,0.33700324751089306
2011,Direct migration background,Catholic,0.36650060102756404,718,22019,0.36615297242774064,0.36684822962738745
2011,Direct migration background,Protestant,0.20777026259419354,476,22019,0.20747756286917537,0.2080629623192117
2011,Direct migration background,Other Christian community,0.10027632052742202,206,22019,0.10005962057286166,0.10049302048198239
2011,Direct migration background,Islamic community,0.14797320574530892,342,22019,0.14771703872446795,0.1482293727661499
2011,Direct migration background,Non-denominational,0.17747961010551155,360,22019,0.17720396351861892,0.1777552566924042
2011,Indirect migration background,Catholic,0.40364901635258854,309,22019,0.40301967499386926,0.4042783577113078
2011,Indirect migration background,Protestant,0.18887535369274966,144,22019,0.1883732830840907,0.1893774243014086
2011,Indirect migration background,Other Christian community,0.06691827097930952,74,22019,0.06659774329012995,0.0672387986684891
2011,Indirect migration background,Islamic community,0.15158721250976778,153,22019,0.15112720148471667,0.1520472235348189
2011,Indirect migration background,Non-denominational,0.18897014646558452,168,22019,0.1884679792287904,0.18947231370237863
2015,No migration background,Catholic,0.28667891567381576,5380,26538,0.2865582826711581,0.2867995486764734
2015,No migration background,Protestant,0.3497758044039611,6588,26538,0.3496485853458548,0.3499030234620674
2015,No migration background,Other Christian community,0.013927469479714993,254,26538,0.01389620751498054,0.013958731444449446
2015,No migration background,Non-denominational,0.34961781044250817,6794,26538,0.34949060466845655,0.3497450162165598
2015,Direct migration background,Catholic,0.3100554656243549,1612,26538,0.309769454591453,0.31034147665725675
2015,Direct migration background,Protestant,0.15832731008732354,857,26538,0.15810157163877817,0.1585530485358689
2015,Direct migration background,Other Christian community,0.04901631808784624,299,26538,0.048882808370442274,0.04914982780525021
2015,Direct migration background,Islamic community,0.10728048505102915,546,26538,0.10708911504087867,0.10747185506117962
2015,Direct migration background,Other religious community,0.023906234098092515,163,26538,0.02381177205058357,0.02400069614560146
2015,Direct migration background,Non-denominational,0.22835335488158415,1374,26538,0.22809377625169844,0.22861293351146986
2015,Direct migration background,Christian orthodox,0.046201401065720904,609,26538,0.046071589940528186,0.04633121219091362
2015,Direct migration background,Shiite denomination,0.008026805351441934,66,26538,0.007971625905487315,0.008081984797396554
2015,Direct migration background,Sunni denomination,0.062370910765622053,397,26538,0.06222136897363382,0.0625204525576103
2015,Direct migration background,Alevi denomination,0.00646171498698457,34,26538,0.006412167434776245,0.006511262539192895
2015,Indirect migration background,Catholic,0.2956808125413592,447,26538,0.2951817540766466,0.2961798710060718
2015,Indirect migration background,Protestant,0.19595288441016312,249,26538,0.19551880251325168,0.19638696630707456
2015,Indirect migration background,Other Christian community,0.034466854254674884,82,26538,0.034267355810884144,0.03466635269846562
2015,Indirect migration background,Islamic community,0.10092928095799703,196,26538,0.10059985288085684,0.10125870903513721
2015,Indirect migration background,Non-denominational,0.24973545974031006,364,26538,0.2492620879088532,0.25020883157176693
2015,Indirect migration background,Christian orthodox,0.019280318496691196,79,26538,0.019129940379751405,0.019430696613630987
2015,Indirect migration background,Sunni denomination,0.10395438959880454,148,26538,0.10362062400193264,0.10428815519567644
2019,No migration background,Catholic,0.26766100029577894,5208,28727,0.267542094106619,0.2677799064849389
2019,No migration background,Protestant,0.33348459624432714,6457,28727,0.3333579772628762,0.3336112152257781
2019,No migration background,Other Christian community,0.014148310781690742,272,28727,0.014116592188350737,0.014180029375030748
2019,No migration background,Non-denominational,0.38470609267820327,8110,28727,0.3845754269568014,0.38483675839960513
2019,Direct migration background,Catholic,0.2660841762827729,1016,28727,0.2658215160371291,0.26634683652841673
2019,Direct migration background,Protestant,0.11728217934945347,591,28727,0.11709093498024895,0.11747342371865799
2019,Direct migration background,Other Christian community,0.025090579668162,116,28727,0.024997619012731495,0.025183540323592504
2019,Direct migration background,Islamic community,0.051297948574056965,377,28727,0.05116682625702637,0.05142907089108756
2019,Direct migration background,Other religious community,0.025595011092124392,426,28727,0.02550114492021123,0.025688877264037555
2019,Direct migration background,Non-denominational,0.25545565743957327,1254,28727,0.25519643968591044,0.2557148751932361
2019,Direct migration background,Christian orthodox,0.09345879375421498,622,28727,0.09328578600479973,0.09363180150363024
2019,Direct migration background,Shiite denomination,0.014986549292370218,238,28727,0.01491433326402621,0.015058765320714226
2019,Direct migration background,Sunni denomination,0.1417625071474254,2519,28727,0.14155518479384507,0.1419698295010057
2019,Direct migration background,Alevi denomination,0.008986597399846455,42,28727,0.008930505635212999,0.009042689164479912
2019,Indirect migration background,Catholic,0.2693427204462818,379,28727,0.26889686568487364,0.26978857520769
2019,Indirect migration background,Protestant,0.17792396304412605,281,28727,0.1775395862624261,0.178308339825826
2019,Indirect migration background,Islamic community,0.047624199604157834,57,28727,0.04741015615007233,0.047838243058243336
2019,Indirect migration background,Non-denominational,0.3068606037786105,505,28727,0.306397087715166,0.30732411984205504
2019,Indirect migration background,Christian orthodox,0.029173576769669463,54,28727,0.02900443550900681,0.029342718030332116
2019,Indirect migration background,Sunni denomination,0.1690749363571543,203,28727,0.16869822867582898,0.1694516440384796
