year,migback,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,direkter Migrationshintergrund,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,kein Migrationshintergrund,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1991,kein Migrationshintergrund,Konfessionslos,0.6544655929721815,17756,0.6474708370837762,0.6614603488605869
1991,kein Migrationshintergrund,Evangelisch,0.25963884821864325,17756,0.2531898812675841,0.26608781516970237
1991,kein Migrationshintergrund,Katholisch,0.04441190824792582,17756,0.04138172715065216,0.04744208934519948
1991,direkter Migrationshintergrund,Konfessionslos,0.019765739385065886,17756,0.017718328657765164,0.02181315011236661
1991,direkter Migrationshintergrund,Evangelisch,0.00854075158613958,17756,0.007187218169009767,0.009894285003269394
1991,direkter Migrationshintergrund,Katholisch,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.005124450951683748,17756,0.004074203703699854,0.006174698199667643
1991,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,indirekter Migrationshintergrund,Konfessionslos,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1991,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,kein Migrationshintergrund,Evangelisch,0.27686906566664005,16487,0.27003890467995173,0.28369922665332836
1997,kein Migrationshintergrund,Konfessionslos,0.2724008617250459,16487,0.26560514012314596,0.27919658332694586
1997,kein Migrationshintergrund,Katholisch,0.20721295779143062,16487,0.20102607371182282,0.21339984187103841
1997,direkter Migrationshintergrund,Katholisch,0.07412431181680364,16487,0.0701253990560552,0.07812322457755208
1997,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.05393760472352988,16487,0.05048941644972315,0.057385792997336614
1997,direkter Migrationshintergrund,Konfessionslos,0.022420809064070853,16487,0.0201609213207001,0.024680696807441605
1997,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.02162291550307189,16487,0.019402698041092015,0.023843132965051764
1997,direkter Migrationshintergrund,Evangelisch,0.01994733902497407,16487,0.017813053873320647,0.02208162417662749
1997,indirekter Migrationshintergrund,Katholisch,0.014362084097981329,16487,0.012545930037684627,0.01617823815827803
1997,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.011170509853985478,16487,0.00956622140924406,0.012774798298726896
1997,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.007340620761190457,16487,0.006037598691869085,0.00864364283051183
1997,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.006622516556291391,16487,0.00538442165634577,0.007860611456237012
1997,indirekter Migrationshintergrund,Konfessionslos,0.004228835873294503,16487,0.0032382880677248216,0.005219383678864185
1997,indirekter Migrationshintergrund,Evangelisch,0.003271363600095747,16487,0.0023997216395664194,0.004143005560625075
1997,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.001994733902497407,16487,0.0013136601347015732,0.0026758076702932407
1997,kein Migrationshintergrund,Mehrfachnennung,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,direkter Migrationshintergrund,Mehrfachnennung,0.0008776829170988591,16487,0.00042565692814429027,0.0013297089060534278
1997,indirekter Migrationshintergrund,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
2003,kein Migrationshintergrund,Evangelisch,0.3109398791122595,27727,0.30549144879522117,0.31638830942929785
2003,kein Migrationshintergrund,Konfessionslos,0.28348636552392376,27727,0.27818139533618963,0.2887913357116579
2003,kein Migrationshintergrund,Katholisch,0.24385179716698197,27727,0.2387973801279774,0.24890621420598652
2003,direkter Migrationshintergrund,Katholisch,0.0423107091773174,27727,0.03994128891523304,0.04468012943940176
2003,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.02833018040880358,27727,0.026377241504588925,0.030283119313018237
2003,direkter Migrationshintergrund,Evangelisch,0.01910210861440502,27727,0.01749087992725152,0.02071333730155852
2003,direkter Migrationshintergrund,Konfessionslos,0.016379827435057445,27727,0.014885750351111254,0.017873904519003635
2003,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.012734739076270013,27727,0.011414913368001793,0.014054564784538233
2003,indirekter Migrationshintergrund,Katholisch,0.012134914409634106,27727,0.010846155125150204,0.013423673694118008
2003,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.007705439948322798,27727,0.006676183360367568,0.008734696536278027
2003,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.006782632768882942,27727,0.005816524199095741,0.007748741338670143
2003,indirekter Migrationshintergrund,Evangelisch,0.005029299127947215,27727,0.004196647165991897,0.005861951089902534
2003,indirekter Migrationshintergrund,Konfessionslos,0.004798597333087251,27727,0.00398517278626644,0.005612021879908062
2003,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0034143865639274674,27727,0.0027277636679004054,0.004101009459954529
2003,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.002999123333179532,27727,0.002355473645183591,0.003642773021175473
2007,kein Migrationshintergrund,Evangelisch,0.31948585113142075,25385,0.3137498149523931,0.3252218873104484
2007,kein Migrationshintergrund,Konfessionslos,0.2867406285127804,25385,0.2811772853769156,0.29230397164864524
2007,kein Migrationshintergrund,Katholisch,0.2427545085772934,25385,0.23748015199228395,0.24802886516230283
2007,direkter Migrationshintergrund,Katholisch,0.034602414349249794,25385,0.0323540132299233,0.03685081546857629
2007,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.022384047700503396,25385,0.020564259106741985,0.024203836294264806
2007,direkter Migrationshintergrund,Evangelisch,0.020184741703729046,25385,0.01845472146104322,0.02191476194641487
2007,indirekter Migrationshintergrund,Katholisch,0.01339132984702605,25385,0.011977322047359153,0.014805337646692947
2007,direkter Migrationshintergrund,Konfessionslos,0.013098089047456137,25385,0.01169944097300741,0.014496737121904864
2007,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.011583011583011582,25385,0.01026673142877119,0.012899291737251975
2007,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00884609745369239,25385,0.007694199796767026,0.009997995110617754
2007,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.007819754655197693,25385,0.006736178750720271,0.008903330559675115
2007,indirekter Migrationshintergrund,Evangelisch,0.006500171057133082,25385,0.0055115865987051035,0.007488755515561061
2007,indirekter Migrationshintergrund,Konfessionslos,0.005669322125018327,25385,0.004745691182385191,0.006592953067651464
2007,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.00420311812716876,25385,0.003407254482478259,0.004998981771859262
2007,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.0013684570646595963,25385,0.0009136934442413408,0.0018232206850778516
2007,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0007331019989247837,25385,0.0004001432432227285,0.0010660607546268388
2007,kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002932407995699135,25385,8.261285036989776e-05,0.0005038687487699292
2011,kein Migrationshintergrund,Evangelisch,0.3133435999637648,41903,0.3089022636230552,0.31778493630447446
2011,kein Migrationshintergrund,Konfessionslos,0.2968565993296494,41903,0.2924820953149081,0.30123110334439074
2011,kein Migrationshintergrund,Katholisch,0.242775613733128,41903,0.23867028121586156,0.24688094625039445
2011,direkter Migrationshintergrund,Katholisch,0.03252106169037051,41903,0.030822674794997222,0.03421944858574379
2011,direkter Migrationshintergrund,Evangelisch,0.02155992390615092,41903,0.020169253409465432,0.022950594402836408
2011,direkter Migrationshintergrund,Konfessionslos,0.016305824802971283,41903,0.015093176261733262,0.017518473344209307
2011,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.01549053356282272,41903,0.014308100269135728,0.01667296685650971
2011,indirekter Migrationshintergrund,Katholisch,0.013995832955883684,41903,0.012871040840675816,0.015120625071091553
2011,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.010689374037503398,41903,0.009704737410687055,0.01167401066431974
2011,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.009285261346136425,41903,0.008366918407610908,0.010203604284661941
2011,indirekter Migrationshintergrund,Konfessionslos,0.007609384908053266,41903,0.0067773345467278265,0.008441435269378706
2011,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0069299755412627955,41903,0.006135666876109868,0.007724284206415723
2011,indirekter Migrationshintergrund,Evangelisch,0.006522329921188514,41903,0.005751579182721811,0.007293080659655216
2011,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0033517528761663196,41903,0.0027983512106074027,0.0039051545417252364
2011,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.001177642902436815,41903,0.0008492570414865765,0.0015060287633870534
2011,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0008605851979345956,41903,0.0005798198573835068,0.0011413505384856842
2011,kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0002717637467161881,41903,0.00011394076185379046,0.0004295867315785857
2015,kein Migrationshintergrund,Konfessionslos,0.25516412529106886,38036,0.2507828680562169,0.2595453825259208
2015,kein Migrationshintergrund,Evangelisch,0.2474273266731766,38036,0.24309065337745409,0.2517639999688991
2015,kein Migrationshintergrund,Katholisch,0.20205813866145872,38036,0.19802277711963628,0.20609350020328115
2015,direkter Migrationshintergrund,Katholisch,0.060542327048749345,38036,0.05814555453353628,0.06293909956396242
2015,direkter Migrationshintergrund,Konfessionslos,0.05160369563584466,38036,0.04938041655834508,0.05382697471334424
2015,direkter Migrationshintergrund,Evangelisch,0.03214902726658154,38036,0.030376280034559843,0.03392177449860324
2015,direkter Migrationshintergrund,Christlich orthodox,0.022872380380079622,38036,0.021369965144114808,0.024374795616044435
2015,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.02050627206489897,38036,0.01908196758854866,0.021930576541249282
2015,indirekter Migrationshintergrund,Katholisch,0.016788101855329376,38036,0.01549693308714938,0.01807927062350937
2015,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.014872680838278375,38036,0.013656216273532251,0.0160891454030245
2015,indirekter Migrationshintergrund,Konfessionslos,0.013633290768421843,38036,0.012467882208444466,0.01479869932839922
2015,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.011229625178397056,38036,0.010170642137360558,0.012288608219433554
2015,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.009539547810410876,38036,0.008562668039991065,0.010516427580830687
2015,indirekter Migrationshintergrund,Evangelisch,0.00935176143619019,38036,0.00838445272796242,0.01031907014441796
2015,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.007361225869450913,38036,0.006502154309781533,0.008220297429120293
2015,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.006121835799594381,38036,0.0053379260516923455,0.006905745547496417
2015,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0055584766769323215,38036,0.004811295072694107,0.006305658281170536
2015,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.0030796965372192594,38036,0.0025228406251708415,0.0036365524492676772
2015,indirekter Migrationshintergrund,Christlich orthodox,0.0029670247126868474,38036,0.0024204192157257776,0.0035136302096479173
2015,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0024787801397130626,38036,0.0019790463361916487,0.0029785139432344765
2015,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.0012769473447006685,38036,0.0009180521166509786,0.0016358425727503582
2015,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0009764891459475701,38036,0.0006625971680514741,0.001290381123843666
2015,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0007511454968827461,38036,0.0004758129731848258,0.0010264780205806665
2015,kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.0005258018478179223,38036,0.00029541615813912154,0.0007561875374967231
2015,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.0004506872981296477,38036,0.00023738358105601412,0.0006639910152032813
2015,indirekter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0003755727484413731,38036,0.00018084666977378672,0.0005702988271089595
2015,kein Migrationshintergrund,Christlich orthodox,0.00018778637422068654,38036,5.0081310917959615e-05,0.00032549143752341346
2015,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.00015022909937654924,38036,2.7059633096227528e-05,0.00027339856565687095
2019,kein Migrationshintergrund,Konfessionslos,0.28103125649733174,42417,0.2767534768049475,0.285309036189716
2019,kein Migrationshintergrund,Evangelisch,0.2237507796798115,42417,0.2197846312443085,0.2277169281153145
2019,kein Migrationshintergrund,Katholisch,0.1804698870330584,42417,0.1768099726331316,0.1841298014329852
2019,direkter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0872894864508975,42417,0.08460331584401526,0.08997565705777974
2019,direkter Migrationshintergrund,Konfessionslos,0.04345415482708435,42417,0.0415139184389537,0.045394391215215
2019,direkter Migrationshintergrund,Katholisch,0.035206875043315544,42417,0.03345292614390381,0.036960823942727275
2019,direkter Migrationshintergrund,Christlich orthodox,0.021553815233210896,42417,0.0201717878548022,0.02293584261161959
2019,direkter Migrationshintergrund,Evangelisch,0.020479589715156975,42417,0.019131702768257194,0.021827476662056755
2019,indirekter Migrationshintergrund,Konfessionslos,0.017499480213459005,42417,0.016251622506350753,0.018747337920567257
2019,direkter Migrationshintergrund,Andere Religionsgemeinschaft,0.014761937764224825,42417,0.013614237788481691,0.01590963773996796
2019,indirekter Migrationshintergrund,Katholisch,0.013133273269110818,42417,0.012049840815581546,0.01421670572264009
2019,direkter Migrationshintergrund,Islamische Religionsgemeinschaft,0.013063968396978308,42417,0.01198336044355141,0.014144576350405207
2019,indirekter Migrationshintergrund,Evangelisch,0.009737334534617784,42417,0.008802830146454155,0.010671838922781413
2019,kein Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.009425462610021484,42417,0.008505900613809283,0.010345024606233684
2019,direkter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0082472797837688,42417,0.00738659691070638,0.009107962656831219
2019,indirekter Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.007034444521449858,42417,0.006239076559946308,0.007829812482953408
2019,direkter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.004019682583685633,42417,0.003417528889855391,0.004621836277515875
2019,indirekter Migrationshintergrund,Islamische Religionsgemeinschaft,0.0019751888557765613,42417,0.0015526554219394916,0.002397722289613631
2019,indirekter Migrationshintergrund,Christlich orthodox,0.0018712315475777946,42417,0.0014599462842134901,0.002282516810942099
2019,direkter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.0014554023147827291,42417,0.0010926072583242155,0.0018181973712412427
2019,indirekter Migrationshintergrund,Andere Religionsgemeinschaft,0.0009702682098551528,42417,0.0006739753372529409,0.0012665610824573648
2019,indirekter Migrationshintergrund,Andere christlische Religionsgemeinschaft,0.000831658465590131,42417,0.0005573255396221653,0.0011059913915580967
2019,kein Migrationshintergrund,Andere Religionsgemeinschaft,0.0007623535934576201,42417,0.0004996907045746984,0.0010250164823405418
2019,indirekter Migrationshintergrund,Schiitische Rel.gemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,kein Migrationshintergrund,Sunnitische Rel.gemeinschaft,0.0005544389770600873,42417,0.00033041600982456037,0.0007784619442956143
2019,indirekter Migrationshintergrund,Alevitische Rel.gemeinschaft,0.00045048166886132096,42417,0.00024853959336795686,0.000652423744354685
2019,kein Migrationshintergrund,Christlich orthodox,0.00020791461639753275,42417,7.070534611785463e-05,0.00034512388667721084
2019,kein Migrationshintergrund,Islamische Religionsgemeinschaft,0.00013860974426502183,42417,2.657496132644104e-05,0.0002506445272036026
2019,kein Migrationshintergrund,Schiitische Rel.gemeinschaft,6.930487213251092e-05,42417,-9.918428130317841e-06,0.0001485281723953397
