year,plh0258_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Protestant,Direct migration background,0.057009088405397965,27727,0.054279919390441064,0.059738257420354865
2003,Protestant,Indirect migration background,0.015009639217846323,27727,0.013578421357978923,0.016440857077713724
2003,Other Christian community,Direct migration background,0.5553319919517102,27727,0.5494827589817172,0.5611812249217033
2003,Other Christian community,No migration background,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,Other Christian community,Indirect migration background,0.1488933601609658,27727,0.14470316467203728,0.15308355564989432
2003,Other religious community,Direct migration background,0.7257683215130024,27727,0.7205170745288733,0.7310195684971316
2003,Other religious community,Indirect migration background,0.19739952718676124,27727,0.19271433522161996,0.20208471915190251
2003,Other religious community,No migration background,0.0768321513002364,27727,0.07369730348492154,0.07996699911555127
2003,Non-denominational,No migration background,0.9304861426624261,27727,0.9274925322608524,0.9334797530639999
2003,Non-denominational,Direct migration background,0.053763440860215055,27727,0.05110854176291354,0.05641833995751657
2003,Non-denominational,Indirect migration background,0.015750416477358777,27727,0.014284857598188773,0.01721597535652878
2007,Catholic,No migration background,0.8349302403765338,25385,0.8303632894766626,0.8394971912764051
2007,Catholic,Direct migration background,0.11901159858799798,25385,0.11502825996525477,0.12299493721074119
2007,Catholic,Indirect migration background,0.04605816103546814,25385,0.04347957436751731,0.04863674770341898
2007,Protestant,No migration background,0.9229140194832698,25385,0.9196327960117366,0.9261952429548029
2007,Protestant,Direct migration background,0.05830862628829592,25385,0.05542600102493849,0.06119125155165334
2007,Protestant,Indirect migration background,0.018777354228434278,25385,0.017107538803764664,0.02044716965310389
2007,Other Christian community,Direct migration background,0.47023809523809523,25385,0.46409811809069623,0.47637807238549423
2007,Other Christian community,No migration background,0.35912698412698413,25385,0.3532252790945736,0.3650286891593947
2007,Other Christian community,Indirect migration background,0.17063492063492064,25385,0.16600712345016921,0.17526271781967206
2007,Islamic community,Direct migration background,0.7328,25385,0.7273564972743094,0.7382435027256906
2007,Islamic community,Indirect migration background,0.256,25385,0.2506312406451727,0.2613687593548273
2007,Islamic community,No migration background,0.0112,25385,0.009905414531900995,0.012494585468099005
2007,Other religious community,Direct migration background,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Other religious community,No migration background,0.30612244897959184,25385,0.3004527957714589,0.3117921021877248
2007,Other religious community,Indirect migration background,0.12244897959183673,25385,0.11841641566867733,0.12648154351499613
2007,Non-denominational,No migration background,0.9385698288273876,25385,0.935615957012699,0.9415237006420762
2007,Non-denominational,Direct migration background,0.04287314029755239,25385,0.04038115837787572,0.04536512221722906
2007,Non-denominational,Indirect migration background,0.018557030875059992,25385,0.01689685435727922,0.020217207392840764
2011,Catholic,No migration background,0.8392046344136528,41903,0.8356873765167555,0.8427218923105501
2011,Catholic,Direct migration background,0.11241584468451542,41903,0.10939135541969247,0.11544033394933836
2011,Catholic,Indirect migration background,0.04837952090183185,41903,0.046325068024715595,0.0504339737789481
2011,Protestant,No migration background,0.9177500663305916,41903,0.9151194137077617,0.9203807189534216
2011,Protestant,Direct migration background,0.06314672326877156,41903,0.06081785613056815,0.06547559040697498
2011,Protestant,Indirect migration background,0.019103210400636773,41903,0.017792525341097497,0.020413895460176048
2011,Other Christian community,No migration background,0.458252427184466,41903,0.4534817021423733,0.4630231522265587
2011,Other Christian community,Direct migration background,0.39805825242718446,41903,0.3933713699769227,0.40274513487744623
2011,Other Christian community,Indirect migration background,0.1436893203883495,41903,0.14033069599068074,0.14704794478601826
2011,Islamic community,Direct migration background,0.6772277227722773,41903,0.6727511155606288,0.6817043299839257
2011,Islamic community,Indirect migration background,0.30297029702970296,41903,0.29857023112018366,0.30737036293922226
2011,Islamic community,No migration background,0.019801980198019802,41903,0.0184680142785619,0.021135946117477704
2011,Other religious community,Direct migration background,0.5098039215686274,41903,0.5050174000563988,0.514590443080856
2011,Other religious community,No migration background,0.37254901960784315,41903,0.3679197217348952,0.3771783174807911
2011,Other religious community,Indirect migration background,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Non-denominational,No migration background,0.9254447896074556,41903,0.9229297329657803,0.9279598462491309
2011,Non-denominational,Direct migration background,0.05083309799491669,41903,0.04872990999618219,0.052936285993651196
2011,Non-denominational,Indirect migration background,0.02372211239762779,41903,0.02226498703037246,0.025179237764883115
2015,Catholic,No migration background,0.7232154859524129,38036,0.7187191018418088,0.7277118700630171
2015,Catholic,Direct migration background,0.21669579244522114,38036,0.21255532741442493,0.22083625747601734
2015,Catholic,Indirect migration background,0.06008872160236591,38036,0.05770036833576177,0.062477074868970056
2015,Protestant,No migration background,0.8563629273365397,38036,0.8528382379254235,0.859887616747656
2015,Protestant,Direct migration background,0.11126998570128688,38036,0.10810965455112365,0.11443031685145011
2015,Protestant,Indirect migration background,0.03236708696217341,38036,0.03058853820545175,0.03414563571889506
2015,Other Christian community,Direct migration background,0.47086614173228347,38036,0.46584976482918367,0.4758825186353833
2015,Other Christian community,No migration background,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Other Christian community,Indirect migration background,0.12913385826771653,38036,0.125763668012261,0.13250404852317207
2015,Islamic community,Direct migration background,0.7222222222222222,38036,0.7177208717803639,0.7267235726640805
2015,Islamic community,Indirect migration background,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Islamic community,No migration background,0.018518518518518517,38036,0.017163632294751336,0.0198734047422857
2015,Other religious community,Direct migration background,0.7799043062200957,38036,0.7757405520186522,0.7840680604215391
2015,Other religious community,No migration background,0.12440191387559808,38036,0.12108507339824445,0.1277187543529517
2015,Other religious community,Indirect migration background,0.09569377990430622,38036,0.09273741344947523,0.09865014635913721
2015,Non-denominational,No migration background,0.7963896377915837,38036,0.7923427478783073,0.8004365277048601
2015,Non-denominational,Direct migration background,0.16105966475208064,38036,0.15736548873074632,0.16475384077341496
2015,Non-denominational,Indirect migration background,0.04255069745633572,38036,0.040522221393759224,0.04457917351891221
2015,Christian orthodox,Direct migration background,0.8787878787878788,38036,0.875507879822438,0.8820678777533195
2015,Christian orthodox,Indirect migration background,0.113997113997114,38036,0.1108032005079261,0.1171910274863019
2015,Christian orthodox,No migration background,0.007215007215007215,38036,0.006364447834396668,0.008065566595617763
2015,Shiite denomination,Direct migration background,0.868421052631579,38036,0.8650238846086094,0.8718182206545486
2015,Shiite denomination,Indirect migration background,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Sunni denomination,Direct migration background,0.7226277372262774,38036,0.7181284110273326,0.7271270634252222
2015,Sunni denomination,Indirect migration background,0.27007299270072993,38036,0.2656108963188265,0.27453508908263335
2015,Sunni denomination,No migration background,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,Alevi denomination,Direct migration background,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,Alevi denomination,Indirect migration background,0.2608695652173913,38036,0.256456595961241,0.2652825344735416
2019,Catholic,No migration background,0.7887323943661971,42417,0.7848476057621286,0.7926171829702656
2019,Catholic,Direct migration background,0.15386945327881266,42417,0.15043560589534963,0.15730330066227569
2019,Catholic,Indirect migration background,0.057398152354990156,42417,0.055184552098478695,0.05961175261150162
2019,Protestant,No migration background,0.8810206030836404,42417,0.8779394376947511,0.8841017684725296
2019,Protestant,Direct migration background,0.08063855914858781,42417,0.0780473610350324,0.08322975726214321
2019,Protestant,Indirect migration background,0.03834083776777186,42417,0.03651346359412166,0.04016821194142207
2019,Other Christian community,No migration background,0.6601941747572816,42417,0.6556866579933964,0.6647016915211668
2019,Other Christian community,Direct migration background,0.2815533980582524,42417,0.2772732013283823,0.28583359478812254
2019,Other Christian community,Indirect migration background,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,Islamic community,Direct migration background,0.860730593607306,42417,0.8574356530895116,0.8640255341251003
2019,Islamic community,Indirect migration background,0.13013698630136986,42417,0.1269350557948249,0.13333891680791482
2019,Islamic community,No migration background,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,Other religious community,Direct migration background,0.8949579831932774,42417,0.8920400929908497,0.897875873395705
2019,Other religious community,Indirect migration background,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Other religious community,No migration background,0.046218487394957986,42417,0.04422038191508319,0.04821659287483278
2019,Non-denominational,No migration background,0.8217651231127774,42417,0.8181229859723583,0.8254072602531964
2019,Non-denominational,Direct migration background,0.12706454554666127,42417,0.12389505575795627,0.1302340353353663
2019,Non-denominational,Indirect migration background,0.051170331340561356,42417,0.049073375236716406,0.05326728744440631
2019,Christian orthodox,Direct migration background,0.9120234604105572,42417,0.9093277543214014,0.9147191664997129
2019,Christian orthodox,Indirect migration background,0.07917888563049853,42417,0.07660920930197407,0.081748561959023
2019,Christian orthodox,No migration background,0.008797653958944282,42417,0.007908963136391292,0.009686344781497273
2019,Shiite denomination,Direct migration background,0.9296875,42417,0.9272543389115828,0.9321206610884172
2019,Shiite denomination,Indirect migration background,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Shiite denomination,No migration background,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Sunni denomination,Direct migration background,0.9200146092037984,42417,0.9174330101445974,0.9225962082629994
2019,Sunni denomination,Indirect migration background,0.07414170927684441,42417,0.07164832248970754,0.07663509606398128
2019,Sunni denomination,No migration background,0.005843681519357195,42417,0.005118316338370659,0.006569046700343731
2019,Alevi denomination,Direct migration background,0.7636363636363637,42417,0.7595932148024013,0.7676795124703261
2019,Alevi denomination,Indirect migration background,0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
