year,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Other Christian community,0.00523299277348617,17756,0.0041717389764174525,0.006294246570554887
1991,No migration background,Other religious community,0.00124595066035385,17756,0.0007270751159556127,0.0017648262047520872
1991,Direct migration background,Non-denominational,0.574468085106383,17756,0.5671956052807829,0.5817405649319831
1991,Direct migration background,Protestant,0.24822695035460993,17756,0.24187288985901356,0.2545810108502063
1991,Direct migration background,Catholic,0.16312056737588654,17756,0.15768594575560163,0.16855518899617145
1991,Direct migration background,Other religious community,0.0070921985815602835,17756,0.005857876755973177,0.008326520407147391
1991,Direct migration background,Other Christian community,0.0070921985815602835,17756,0.005857876755973177,0.008326520407147391
1991,Indirect migration background,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Other Christian community,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1997,No migration background,Protestant,0.3607614369051274,16487,0.35343105182338913,0.3680918219868657
1997,No migration background,Non-denominational,0.355746597072971,16487,0.3484388418801784,0.36305435226576366
1997,No migration background,Catholic,0.26916385221574046,16487,0.2623936189890421,0.2759340854424388
1997,No migration background,Other Christian community,0.00972264865418074,16487,0.0082248412552825,0.011220456053078979
1997,No migration background,Other religious community,0.00276327909118821,16487,0.0019619761094053383,0.003564582072971082
1997,No migration background,Multiple answers,0.00184218606079214,16487,0.0011876228329951513,0.0024967492885891287
1997,Direct migration background,Catholic,0.38587848932676516,16487,0.37844765306081846,0.39330932559271187
1997,Direct migration background,Other religious community,0.2779146141215107,16487,0.2710765176659034,0.284752710577118
1997,Direct migration background,Non-denominational,0.11576354679802955,16487,0.11087977489409666,0.12064731870196245
1997,Direct migration background,Other Christian community,0.11206896551724138,16487,0.10725372980069145,0.11688420123379131
1997,Direct migration background,Protestant,0.10385878489326765,16487,0.09920190435890808,0.10851566542762722
1997,Direct migration background,Multiple answers,0.00451559934318555,16487,0.0034921645379772416,0.005539034148393858
1997,Indirect migration background,Catholic,0.35752212389380533,16487,0.35020625688941465,0.364837990898196
1997,Indirect migration background,Other religious community,0.2884955752212389,16487,0.28157975598451684,0.295411394457961
1997,Indirect migration background,Other Christian community,0.16283185840707964,16487,0.15719598423201508,0.1684677325821442
1997,Indirect migration background,Non-denominational,0.10619469026548672,16487,0.10149187283906531,0.11089750769190813
1997,Indirect migration background,Protestant,0.07964601769911504,16487,0.07551321442134465,0.08377882097688544
1997,Indirect migration background,Multiple answers,0.005309734513274336,16487,0.004200392171244068,0.006419076855304604
2003,No migration background,Protestant,0.3660431963127713,27727,0.36037296686418335,0.3717134257613593
2003,No migration background,Non-denominational,0.33426228629615734,27727,0.32870964140441716,0.3398149311878975
2003,No migration background,Catholic,0.2882255211962056,27727,0.28289411155835553,0.29355693083405565
2003,No migration background,Other Christian community,0.007985422584275684,27727,0.006937781288542935,0.009033063880008433
2003,No migration background,Other religious community,0.003483573610590064,27727,0.002790053024311469,0.004177094196868659
2003,Direct migration background,Catholic,0.3551365909965371,27727,0.34950363694977604,0.36076954504329817
2003,Direct migration background,Other religious community,0.23739899961523664,27727,0.23239067168143987,0.2424073275490334
2003,Direct migration background,Protestant,0.16198537899191998,27727,0.1576485895569239,0.16632216842691605
2003,Direct migration background,Non-denominational,0.13774528664871105,27727,0.13368869967036512,0.14180187362705698
2003,Direct migration background,Other Christian community,0.10773374374759523,27727,0.10408429103551249,0.11138319645967797
2003,Indirect migration background,Catholic,0.3663624511082138,27727,0.3606911780140441,0.3720337242023835
2003,Indirect migration background,Other religious community,0.23598435462842243,27727,0.2309863418558804,0.24098236740096446
2003,Indirect migration background,Protestant,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Indirect migration background,Non-denominational,0.14471968709256844,27727,0.14057852075319402,0.14886085343194286
2003,Indirect migration background,Other Christian community,0.09908735332464146,27727,0.09557049327716542,0.10260421337211749
2007,No migration background,Protestant,0.3719699556162513,25385,0.3660241373732098,0.37791577385929276
2007,No migration background,Non-denominational,0.3338454535108683,25385,0.3280441215293008,0.3396467854924358
2007,No migration background,Catholic,0.2826334357573688,25385,0.277094200355411,0.28817267115932665
2007,No migration background,Other Christian community,0.01029930579264823,25385,0.009057300629266265,0.011541310956030195
2007,No migration background,Other religious community,0.0008535336292249915,25385,0.0004942872626496932,0.0012127799958002899
2007,No migration background,Islamic community,0.00039831569363832933,25385,0.00015284780557467593,0.0006437835817019828
2007,Direct migration background,Catholic,0.3352272727272727,25385,0.32941997948694035,0.34103456596760506
2007,Direct migration background,Islamic community,0.2168560606060606,25385,0.2117864562739365,0.22192566493818472
2007,Direct migration background,Protestant,0.19554924242424243,25385,0.1906700798523248,0.20042840499616008
2007,Direct migration background,Non-denominational,0.1268939393939394,25385,0.1227992456118462,0.1309886331760326
2007,Direct migration background,Other Christian community,0.11221590909090909,25385,0.1083330790355074,0.11609873914631078
2007,Direct migration background,Other religious community,0.013257575757575758,25385,0.011850551947980108,0.014664599567171407
2007,Indirect migration background,Catholic,0.3535483870967742,25385,0.3476672686084912,0.35942950558505726
2007,Indirect migration background,Islamic community,0.2064516129032258,25385,0.20147236975757996,0.21143085604887166
2007,Indirect migration background,Protestant,0.17161290322580644,25385,0.16697460018613355,0.17625120626547933
2007,Indirect migration background,Non-denominational,0.14967741935483872,25385,0.14528870326445306,0.15406613544522438
2007,Indirect migration background,Other Christian community,0.11096774193548387,25385,0.1071038531148283,0.11483163075613943
2007,Indirect migration background,Other religious community,0.007741935483870968,25385,0.006663722443489393,0.008820148524252542
2011,No migration background,Protestant,0.36223688344329247,41903,0.35763474640158216,0.3668390204850028
2011,No migration background,Non-denominational,0.343229657555765,41903,0.3386836235188307,0.34777569159269933
2011,No migration background,Catholic,0.2806576604880092,41903,0.2763554686227392,0.28495985235327925
2011,No migration background,Other Christian community,0.012357314902083989,41903,0.011299534550607216,0.013415095253560761
2011,No migration background,Other religious community,0.0009948685726254057,41903,0.0006930122837551906,0.001296724861495621
2011,No migration background,Islamic community,0.0005236150382238977,41903,0.0003045738246018074,0.000742656251845988
2011,Direct migration background,Catholic,0.337406015037594,41903,0.3328787734780204,0.34193325659716756
2011,Direct migration background,Protestant,0.2236842105263158,41903,0.2196942335732027,0.22767418747942889
2011,Direct migration background,Non-denominational,0.16917293233082706,41903,0.16558326444291244,0.17276260021874168
2011,Direct migration background,Islamic community,0.16071428571428573,41903,0.15719774484159155,0.1642308265869799
2011,Direct migration background,Other Christian community,0.09680451127819549,41903,0.09397330057715211,0.09963572197923887
2011,Direct migration background,Other religious community,0.012218045112781954,41903,0.01116616820958804,0.013269922015975868
2011,Indirect migration background,Catholic,0.3618266978922717,41903,0.35722568835969415,0.3664277074248492
2011,Indirect migration background,Non-denominational,0.19672131147540983,41903,0.1929151050250238,0.20052751792579587
2011,Indirect migration background,Islamic community,0.1791569086651054,41903,0.17548509725897402,0.18282872007123677
2011,Indirect migration background,Protestant,0.1686182669789227,41903,0.16503329254707358,0.17220324141077184
2011,Indirect migration background,Other Christian community,0.08665105386416862,41903,0.08395741851092435,0.08934468921741288
2011,Indirect migration background,Other religious community,0.00702576112412178,41903,0.0062260204332357846,0.007825501815007775
2015,No migration background,Non-denominational,0.3563598216627328,38036,0.35154672491261135,0.3611729184128542
2015,No migration background,Protestant,0.34555468135326517,38036,0.34077549764085713,0.3503338650656732
2015,No migration background,Catholic,0.28219249934434826,38036,0.2776694077643277,0.2867155909243688
2015,No migration background,Other Christian community,0.013322842905848413,38036,0.012170598409510694,0.014475087402186133
2015,No migration background,Other religious community,0.0013637555730396014,38036,0.0009928779906413516,0.0017346331554378511
2015,No migration background,Islamic community,0.0007343299239444007,38036,0.00046209442934080404,0.0010065654185479975
2015,No migration background,Christian orthodox,0.00026226068712300026,38036,9.953043672462507e-05,0.00042499093752137546
2015,No migration background,Sunni denomination,0.0002098085496984002,38036,6.425437077881878e-05,0.0003553627286179816
2015,Direct migration background,Catholic,0.2706060097364445,38036,0.2661411434106462,0.2750708760622428
2015,Direct migration background,Non-denominational,0.23065301326170892,38036,0.22641951537925548,0.23488651114416237
2015,Direct migration background,Protestant,0.1438643612556656,38036,0.14033735239347658,0.1473913701178546
2015,Direct migration background,Christian orthodox,0.10223266745005875,38036,0.09918803131473808,0.10527730358537943
2015,Direct migration background,Islamic community,0.09165687426556991,38036,0.08875708698736168,0.09455666154377815
2015,Direct migration background,Sunni denomination,0.06664428403558838,38036,0.06413780716669008,0.06915076090448667
2015,Direct migration background,Other Christian community,0.05019305019305019,38036,0.04799873950934476,0.05238736087675562
2015,Direct migration background,Other religious community,0.027362766493201275,38036,0.025723256381501917,0.029002276604900633
2015,Direct migration background,Shiite denomination,0.011079402383750209,38036,0.010027446490319135,0.012131358277181283
2015,Direct migration background,Alevi denomination,0.0057075709249622296,38036,0.00495049161653618,0.006464650233388279
2015,Indirect migration background,Catholic,0.27815805849408837,38036,0.27365481395115565,0.2826613030370211
2015,Indirect migration background,Non-denominational,0.2265090230242688,38036,0.2223024441990946,0.23071560184944304
2015,Indirect migration background,Protestant,0.1549471064094586,38036,0.1513105332102076,0.15858367960870962
2015,Indirect migration background,Islamic community,0.12196639701306783,38036,0.11867762083672803,0.12525517318940763
2015,Indirect migration background,Sunni denomination,0.09209707529558182,38036,0.08919103736287239,0.09500311322829126
2015,Indirect migration background,Other Christian community,0.05102675793403858,38036,0.048815269750086855,0.05323824611799031
2015,Indirect migration background,Christian orthodox,0.049159925326695705,38036,0.046987134105068336,0.051332716548323075
2015,Indirect migration background,Other religious community,0.012445550715619166,38036,0.011331394117774082,0.01355970731346425
2015,Indirect migration background,Alevi denomination,0.0074673304293715,38036,0.006602135945381066,0.008332524913361932
2015,Indirect migration background,Shiite denomination,0.006222775357809583,38036,0.005432469441180312,0.0070130812744388545
2019,No migration background,Non-denominational,0.4035428173359208,42417,0.3988738531349316,0.40821178153690996
2019,No migration background,Protestant,0.32129173508483855,42417,0.31684770037194,0.3257357697977371
2019,No migration background,Catholic,0.25914315569487983,42417,0.25497327992075103,0.26331303146900864
2019,No migration background,Other Christian community,0.01353435836194457,42417,0.01243473004687036,0.01463398667701878
2019,No migration background,Other religious community,0.0010946907498631637,42417,0.0007799927507456408,0.0014093887489806866
2019,No migration background,Sunni denomination,0.0007961387271732099,42417,0.0005277232688731745,0.0010645541854732454
2019,No migration background,Christian orthodox,0.0002985520226899537,42417,0.0001341408730028641,0.0004629631723770433
2019,No migration background,Islamic community,0.00019903468179330248,42417,6.47868587181272e-05,0.00033328250486847777
2019,No migration background,Shiite denomination,9.951734089665124e-05,42417,4.585070549418762e-06,0.0001944496112438837
2019,Direct migration background,Sunni denomination,0.3498125260380503,42417,0.3452739138582739,0.3543511382178267
2019,Direct migration background,Non-denominational,0.1741424802110818,42417,0.17053344579681173,0.17775151462535188
2019,Direct migration background,Catholic,0.14109151506735176,42417,0.13777860236702985,0.14440442776767368
2019,Direct migration background,Christian orthodox,0.08637689209831968,42417,0.08370346453488069,0.08905031966175868
2019,Direct migration background,Protestant,0.08207193445354811,42417,0.07945984674227141,0.08468402216482482
2019,Direct migration background,Other religious community,0.05915845021524788,42417,0.056913262097334716,0.06140363833316105
2019,Direct migration background,Islamic community,0.052353839744479935,42417,0.05023409547425499,0.05447358401470488
2019,Direct migration background,Shiite denomination,0.033050965143730036,42417,0.03134966882628045,0.03475226146117962
2019,Direct migration background,Other Christian community,0.016108873767532287,42417,0.014910776141208558,0.017306971393856015
2019,Direct migration background,Alevi denomination,0.005832523260658242,42417,0.005107846870599317,0.0065571996507171664
2019,Indirect migration background,Non-denominational,0.32371794871794873,42417,0.31926514637731473,0.32817075105858273
2019,Indirect migration background,Catholic,0.24294871794871795,42417,0.23886734715642582,0.24703008874101007
2019,Indirect migration background,Protestant,0.18012820512820513,42417,0.17647099485877615,0.1837854153976341
2019,Indirect migration background,Sunni denomination,0.13012820512820514,42417,0.12692636648984235,0.13333004376656793
2019,Indirect migration background,Islamic community,0.03653846153846154,42417,0.03475288522350295,0.03832403785342013
2019,Indirect migration background,Christian orthodox,0.03461538461538462,42417,0.0328756986325352,0.036355070598234035
2019,Indirect migration background,Other religious community,0.017948717948717947,42417,0.016685233512108363,0.01921220238532753
2019,Indirect migration background,Other Christian community,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Indirect migration background,Shiite denomination,0.010256410256410256,42417,0.009297572476371408,0.011215248036449105
2019,Indirect migration background,Alevi denomination,0.008333333333333333,42417,0.007468209390784996,0.00919845727588167
