year,regtyp,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Rural regions,East,Catholic,0.04500842221609992,168,4004,0.044895055218989954,0.04512178921320989
1991,Rural regions,East,Protestant,0.19564058274557897,770,4004,0.1954236652771948,0.19585750021396314
1991,Rural regions,East,Non-denominational,0.418308053048565,1765,4004,0.4180383197171159,0.4185777863800141
1997,Urban regions,West,Catholic,0.2440038005898362,2744,12715,0.24390048453953841,0.244107116640134
1997,Urban regions,West,Protestant,0.2286067415156764,2182,12715,0.22850572505926,0.22870775797209278
1997,Urban regions,West,Other Christian community,0.016420611281417464,357,12715,0.016390040322367242,0.016451182240467686
1997,Urban regions,West,Other religious community,0.030897528100153736,797,12715,0.03085590289259461,0.030939153307712863
1997,Urban regions,West,Non-denominational,0.10270187466916374,1019,12715,0.10262885039327187,0.1027748989450556
1997,Urban regions,East,Catholic,0.0025160999061905834,42,12715,0.0025040488092057515,0.0025281510031754154
1997,Urban regions,East,Protestant,0.017345094500511395,280,12715,0.017313689519011858,0.01737649948201093
1997,Urban regions,East,Non-denominational,0.046317390677179736,875,12715,0.04626683340102836,0.046367947953331115
1997,Rural regions,West,Catholic,0.07712482709906228,853,12715,0.07706065026682066,0.0771890039313039
1997,Rural regions,West,Protestant,0.08102008922717593,777,12715,0.08095445066474656,0.08108572778960531
1997,Rural regions,West,Other Christian community,0.004442101993361283,84,12715,0.004426105042251632,0.004458098944470934
1997,Rural regions,West,Other religious community,0.002495888569735565,65,12715,0.002483885850792321,0.002507891288678809
1997,Rural regions,West,Non-denominational,0.022391963724389664,243,12715,0.022356372890311754,0.022427554558467573
1997,Rural regions,East,Catholic,0.0070277793273897235,133,12715,0.00700768436022035,0.007047874294559097
1997,Rural regions,East,Protestant,0.031179800396302613,583,12715,0.031137991572352218,0.031221609220253008
1997,Rural regions,East,Non-denominational,0.08550840842245373,1681,12715,0.08544114112754891,0.08557567571735855
2003,Urban regions,West,Catholic,0.22867929332152181,4736,21991,0.22857910162156705,0.22877948502147658
2003,Urban regions,West,Protestant,0.22486732852425131,4548,21991,0.22476773020013174,0.22496692684837089
2003,Urban regions,West,Other Christian community,0.016859629689740196,385,21991,0.016828915956357972,0.01689034342312242
2003,Urban regions,West,Other religious community,0.03339863900070565,790,21991,0.033355775373873894,0.03344150262753741
2003,Urban regions,West,Non-denominational,0.1170456084750624,2413,21991,0.11696891692305034,0.11712230002707447
2003,Urban regions,East,Catholic,0.0017493117826350485,49,21991,0.0017393427217317766,0.0017592808435383204
2003,Urban regions,East,Protestant,0.015033577907786014,441,21991,0.015004548196379372,0.015062607619192656
2003,Urban regions,East,Non-denominational,0.043772802540224094,1247,21991,0.043723995378616376,0.04382160970183181
2003,Rural regions,West,Catholic,0.07904880097446933,1604,21991,0.07898443345372642,0.07911316849521223
2003,Rural regions,West,Protestant,0.08125024399252587,1577,21991,0.08118506437845495,0.08131542360659678
2003,Rural regions,West,Other Christian community,0.0038805416634755804,96,21991,0.0038657095610276125,0.0038953737659235483
2003,Rural regions,West,Other religious community,0.0031800295255526296,63,21991,0.0031665980176916247,0.0031934610334136346
2003,Rural regions,West,Non-denominational,0.023837346603563035,491,21991,0.023800955864222526,0.023873737342903545
2003,Rural regions,East,Catholic,0.0061318295409072965,193,21991,0.006113206085767766,0.006150452996046827
2003,Rural regions,East,Protestant,0.029200317210861096,803,21991,0.029160151132895582,0.02924048328882661
2003,Rural regions,East,Non-denominational,0.09206469924671867,2555,21991,0.09199572692429579,0.09213367156914155
2007,Urban regions,West,Catholic,0.21840492779507992,4194,20413,0.21830649744591427,0.21850335814424557
2007,Urban regions,West,Protestant,0.21583748777551703,4293,20413,0.21573947710058636,0.2159354984504477
2007,Urban regions,West,Other Christian community,0.020516050134999353,386,20413,0.020482278472480474,0.02054982179751823
2007,Urban regions,West,Islamic community,0.03279535916847134,565,20413,0.03275292924147378,0.032837789095468896
2007,Urban regions,West,Other religious community,0.0025155301098604005,33,20413,0.0025035964203476944,0.0025274637993731065
2007,Urban regions,West,Non-denominational,0.12316628286821002,2271,20413,0.12308799194018497,0.12324457379623507
2007,Urban regions,East,Catholic,0.002023099188397248,51,20413,0.0020123944579615565,0.0020338039188329392
2007,Urban regions,East,Protestant,0.015815852374859843,439,20413,0.015786129460717245,0.01584557528900244
2007,Urban regions,East,Non-denominational,0.045416403971646147,1145,20413,0.04536679956506546,0.045466008378226834
2007,Rural regions,West,Catholic,0.07915983697755183,1516,20413,0.07909551617197715,0.07922415778312651
2007,Rural regions,West,Protestant,0.08335313330302989,1545,20413,0.08328728131402512,0.08341898529203466
2007,Rural regions,West,Other Christian community,0.005220921862776144,88,20413,0.0052037529094080045,0.005238090816144283
2007,Rural regions,West,Islamic community,0.0036857401017565154,58,20413,0.0036713034184362708,0.00370017678507676
2007,Rural regions,West,Non-denominational,0.02754908048114856,509,20413,0.027510086794045145,0.027588074168251972
2007,Rural regions,East,Catholic,0.006501809378004128,188,20413,0.006482662077228844,0.006520956678779412
2007,Rural regions,East,Protestant,0.030246871539572506,806,20413,0.03020606988934793,0.030287673189797082
2007,Rural regions,East,Non-denominational,0.08779161296911904,2326,20413,0.08772419425770671,0.08785903168053137
2011,Urban regions,West,Catholic,0.2101360754363238,4407,22054,0.2100341629535869,0.21023798791906068
2011,Urban regions,West,Protestant,0.2144861481925868,4487,22054,0.21438347017317103,0.21458882621200256
2011,Urban regions,West,Other Christian community,0.01796682576383282,401,22054,0.01793359810891535,0.018000053418750286
2011,Urban regions,West,Islamic community,0.021052655796141805,442,22054,0.021016744254844382,0.02108856733743923
2011,Urban regions,West,Other religious community,0.0027753710778203513,39,22054,0.002762211015044094,0.0027885311405966085
2011,Urban regions,West,Non-denominational,0.1443839993269406,2726,22054,0.14429607684962298,0.14447192180425822
2011,Urban regions,East,Catholic,0.0019366929331888297,59,22054,0.0019256950180945227,0.0019476908482831366
2011,Urban regions,East,Protestant,0.015847421582905682,446,22054,0.01581618155184986,0.015878661613961505
2011,Urban regions,East,Other Christian community,0.0009080105457454792,31,22054,0.0009004761380168418,0.0009155449534741166
2011,Urban regions,East,Non-denominational,0.04507283345411426,1205,22054,0.04502093630653175,0.04512473060169677
2011,Rural regions,West,Catholic,0.08013335776661246,1742,22054,0.08006544208879654,0.08020127344442837
2011,Rural regions,West,Protestant,0.08449535573365713,1901,22054,0.08442578162851991,0.08456492983879435
2011,Rural regions,West,Other Christian community,0.004309107178883425,72,22054,0.00429272178636829,0.00432549257139856
2011,Rural regions,West,Islamic community,0.00301490165224052,61,22054,0.0030011870933931537,0.003028616211087886
2011,Rural regions,West,Non-denominational,0.03442670060554735,678,22054,0.03438109258126942,0.03447230862982528
2011,Rural regions,East,Catholic,0.005720540438322977,179,22054,0.0057016747047175095,0.005739406171928445
2011,Rural regions,East,Protestant,0.026021295821221594,704,22054,0.025981472257222447,0.02606111938522074
2011,Rural regions,East,Non-denominational,0.0873127066939142,2474,22054,0.08724209109257498,0.0873833222952534
2015,Urban regions,West,Catholic,0.20766455321737348,5045,26474,0.20756761586977748,0.20776149056496948
2015,Urban regions,West,Protestant,0.19410167795113675,4487,26474,0.19400716089765688,0.19419619500461663
2015,Urban regions,West,Other Christian community,0.0157251975404269,475,26474,0.015695466394937362,0.01575492868591644
2015,Urban regions,West,Islamic community,0.018747469216388032,603,26474,0.018715056373572587,0.018779882059203477
2015,Urban regions,West,Other religious community,0.0034103241163042307,129,26474,0.0033963921818159363,0.0034242560507925252
2015,Urban regions,West,Non-denominational,0.1546343392161947,3686,26474,0.15454793584725043,0.154720742585139
2015,Urban regions,West,Christian orthodox,0.005697645929847997,491,26474,0.005679658779446229,0.005715633080249765
2015,Urban regions,West,Shiite denomination,0.0012006290544029508,54,26474,0.0011923534645564716,0.00120890464424943
2015,Urban regions,West,Sunni denomination,0.012553805542199583,441,26474,0.012527198302481467,0.0125804127819177
2015,Urban regions,West,Alevi denomination,0.0014462491584133846,38,26474,0.0014371675517746753,0.0014553307650520938
2015,Urban regions,East,Catholic,0.002051113026451029,76,26474,0.0020403010684731594,0.0020619249844288988
2015,Urban regions,East,Protestant,0.012957047922675942,400,26474,0.012930022253137247,0.012984073592214637
2015,Urban regions,East,Other Christian community,0.0007030349029575122,31,26474,0.0006967007123035445,0.00070936909361148
2015,Urban regions,East,Non-denominational,0.04722875101930035,1341,26474,0.04717805744008685,0.04727944459851385
2015,Rural regions,West,Catholic,0.07580903963238189,2099,26474,0.07574578435576687,0.07587229490899691
2015,Rural regions,West,Protestant,0.08339262133210605,2118,26474,0.08332655033045405,0.08345869233375805
2015,Rural regions,West,Other Christian community,0.003055633855636665,108,26474,0.003042443955058133,0.0030688237562151973
2015,Rural regions,West,Islamic community,0.0025020079756807078,129,26474,0.002490069310748359,0.0025139466406130565
2015,Rural regions,West,Other religious community,0.0011044668830449144,60,26474,0.0010965292359158677,0.0011124045301739612
2015,Rural regions,West,Non-denominational,0.04066640595107216,1015,26474,0.0406192041982946,0.04071360770384972
2015,Rural regions,West,Christian orthodox,0.0013778525052558367,156,26474,0.0013689879415480864,0.001386717068963587
2015,Rural regions,West,Sunni denomination,0.0016678128499635573,94,26474,0.0016580614583460475,0.001677564241581067
2015,Rural regions,East,Catholic,0.004968445106997205,219,26474,0.004951642213357875,0.0049852480006365345
2015,Rural regions,East,Protestant,0.023256152604505455,689,26474,0.023220135012019336,0.023292170196991573
2015,Rural regions,East,Non-denominational,0.0840777234892827,2490,26474,0.08401140644119956,0.08414404053736585
2019,Urban regions,West,Catholic,0.18996832679882217,4430,28112,0.18987437881475672,0.19006227478288762
2019,Urban regions,West,Protestant,0.18307091623416397,4226,28112,0.1829782977384963,0.18316353472983163
2019,Urban regions,West,Other Christian community,0.011397009151681821,281,28112,0.011371587587160689,0.011422430716202954
2019,Urban regions,West,Islamic community,0.009963669089558803,306,28112,0.009939882560179279,0.009987455618938327
2019,Urban regions,West,Other religious community,0.0040258116771659845,301,28112,0.004010646529773037,0.004040976824558932
2019,Urban regions,West,Non-denominational,0.18033390324346388,4378,28112,0.18024182584425918,0.18042598064266857
2019,Urban regions,West,Christian orthodox,0.013688898554918272,479,28112,0.013661070229096564,0.013716726880739981
2019,Urban regions,West,Shiite denomination,0.0030117492994440544,161,28112,0.002998625780712125,0.0030248728181759836
2019,Urban regions,West,Sunni denomination,0.02866778651803897,1913,28112,0.028627821791722026,0.028707751244355914
2019,Urban regions,West,Alevi denomination,0.0016577018986455097,45,28112,0.0016479589857530544,0.001667444811537965
2019,Urban regions,East,Catholic,0.002163789244565098,81,28112,0.0021526608382179896,0.0021749176509122062
2019,Urban regions,East,Protestant,0.011695928981568017,365,28112,0.011670180091102461,0.011721677872033574
2019,Urban regions,East,Non-denominational,0.0463782804753749,1401,28112,0.04632791403543331,0.04642864691531649
2019,Urban regions,East,Sunni denomination,0.000564428530419155,161,28112,0.0005587402925841159,0.000570116768254194
2019,Rural regions,West,Catholic,0.07135766748453279,1802,28112,0.0712960164416122,0.07141931852745338
2019,Rural regions,West,Protestant,0.07431186110255639,1909,28112,0.07424904698182472,0.07437467522328806
2019,Rural regions,West,Other Christian community,0.00324108588926303,76,28112,0.003227473442304564,0.003254698336221496
2019,Rural regions,West,Islamic community,0.0009935900264208507,96,28112,0.0009860446030051278,0.0010011354498365736
2019,Rural regions,West,Other religious community,0.0013591189049019594,145,28112,0.001350295641115506,0.0013679421686884129
2019,Rural regions,West,Non-denominational,0.046044936917412314,1164,28112,0.045994743037629265,0.04609513079719536
2019,Rural regions,West,Christian orthodox,0.0028419016155025413,145,28112,0.0028291524312935045,0.002854650799711578
2019,Rural regions,West,Shiite denomination,0.0003690928318166548,50,28112,0.0003644925598323086,0.00037369310380100097
2019,Rural regions,West,Sunni denomination,0.0032425283422657407,496,28112,0.003228912876370018,0.0032561438081614635
2019,Rural regions,East,Catholic,0.004180563697010707,180,28112,0.004165111024947975,0.004196016369073439
2019,Rural regions,East,Protestant,0.02130480823360141,691,28112,0.021270225572527907,0.021339390894674914
2019,Rural regions,East,Non-denominational,0.08329584406290699,2631,28112,0.08322966476839316,0.08336202335742082
2019,Rural regions,East,Christian orthodox,0.00025754363062967375,32,28112,0.0002537006752572036,0.0002613865860021439
2019,Rural regions,East,Sunni denomination,0.0006112575633483844,167,28112,0.0006053381970462586,0.0006171769296505101
