year,regtyp,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,East,Non-denominational,0.6329246935201401,18165,0.6259151138657135,0.6399342731745667
1990,Rural regions,East,Protestant,0.2928196147110333,18165,0.2862019683409922,0.2994372610810744
1990,Rural regions,East,Catholic,0.06760070052539405,18165,0.06394967442407073,0.07125172662671736
1990,Rural regions,East,Other religious community,0.006654991243432574,18165,0.005472597368243709,0.00783738511862144
1991,Urban regions,West,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Urban regions,West,Protestant,0.25925925925925924,17756,0.25281335639230434,0.26570516212621414
1991,Urban regions,West,Catholic,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Urban regions,West,Other religious community,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Urban regions,East,Non-denominational,0.7190584662110858,17756,0.7124473684431594,0.7256695639790123
1991,Urban regions,East,Protestant,0.23690205011389523,17756,0.23064804753336923,0.24315605269442123
1991,Urban regions,East,Catholic,0.03189066059225513,17756,0.029306155061966325,0.03447516612254393
1991,Urban regions,East,Other Christian community,0.009111617312072893,17756,0.007713982829446754,0.010509251794699031
1991,Urban regions,East,Other religious community,0.0030372057706909645,17756,0.0022278115726468354,0.0038465999687350935
1991,Rural regions,West,Non-denominational,0.875,17756,0.8701354515169307,0.8798645484830693
1991,Rural regions,West,Protestant,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Rural regions,East,Non-denominational,0.6500920810313076,17756,0.6430767555256083,0.6571074065370068
1991,Rural regions,East,Protestant,0.283609576427256,17756,0.2769794954205464,0.29023965743396557
1991,Rural regions,East,Catholic,0.061878453038674036,17756,0.05833454223532481,0.06542236384202327
1991,Rural regions,East,Other Christian community,0.004051565377532229,17756,0.0031172072762396794,0.004985923478824778
1991,Rural regions,East,Other religious community,0.00036832412523020257,17756,8.608410738115193e-05,0.0006505641430792533
1997,Urban regions,West,Catholic,0.38566408995080814,16487,0.37823402167217585,0.39309415822944044
1997,Urban regions,West,Protestant,0.3066760365425158,16487,0.2996373231956784,0.3137147498893532
1997,Urban regions,West,Non-denominational,0.1432185523541813,16487,0.13787143249583322,0.14856567221252936
1997,Urban regions,West,Other religious community,0.11201686577652846,16487,0.10720260823443048,0.11683112331862644
1997,Urban regions,West,Other Christian community,0.05017568517217147,16487,0.046843312611612134,0.053508057732730804
1997,Urban regions,West,Multiple answers,0.0022487702037948,16487,0.0015257192099756727,0.002971821197613927
1997,Urban regions,East,Non-denominational,0.7243377483443708,16487,0.7175168046996107,0.731158691989131
1997,Urban regions,East,Protestant,0.23178807947019867,16487,0.22534681217048105,0.23822934676991628
1997,Urban regions,East,Catholic,0.0347682119205298,16487,0.03197185734658706,0.03756456649447254
1997,Urban regions,East,Other Christian community,0.004966887417218543,16487,0.0038937726355292275,0.006040002198907859
1997,Urban regions,East,Other religious community,0.0024834437086092716,16487,0.0017236906293887954,0.003243196787829748
1997,Urban regions,East,Multiple answers,0.0016556291390728477,16487,0.0010350360001771387,0.0022762222779685566
1997,Rural regions,West,Catholic,0.41999015263417033,16487,0.41245620686411893,0.42752409840422173
1997,Rural regions,West,Protestant,0.3825701624815362,16487,0.3751513463670627,0.38998897859600967
1997,Rural regions,West,Non-denominational,0.11964549483013294,16487,0.11469142386935394,0.12459956579091194
1997,Rural regions,West,Other Christian community,0.0413589364844904,16487,0.038319465878548196,0.0443984070904326
1997,Rural regions,West,Other religious community,0.032003938946331856,16487,0.029317210558661187,0.03469066733400253
1997,Rural regions,West,Multiple answers,0.004431314623338257,16487,0.0034174332152087333,0.005445196031467781
1997,Rural regions,East,Non-denominational,0.6954902772031444,16487,0.6884655192306719,0.7025150351756169
1997,Rural regions,East,Protestant,0.2412081092263136,16487,0.23467766770152998,0.24773855075109724
1997,Rural regions,East,Catholic,0.05502689284236657,16487,0.05154606557605698,0.058507720108676164
1997,Rural regions,East,Other Christian community,0.005378568473314025,16487,0.004262097311577517,0.006495039635050534
1997,Rural regions,East,Multiple answers,0.002068680182043856,16487,0.001375123027931959,0.002762237336155753
1997,Rural regions,East,Other religious community,0.0008274720728175424,16487,0.0003885553100937122,0.0012663888355413724
2003,Urban regions,West,Catholic,0.36793039154754503,27727,0.36225403174550136,0.3736067513495887
2003,Urban regions,West,Protestant,0.353325046612803,27727,0.34769859144346354,0.35895150178214247
2003,Urban regions,West,Non-denominational,0.18746115599751398,27727,0.18286724749007993,0.19205506450494803
2003,Urban regions,West,Other religious community,0.06137352392790553,27727,0.058548373609342494,0.06419867424646857
2003,Urban regions,West,Other Christian community,0.029909881914232442,27727,0.027904865096910307,0.03191489873155458
2003,Urban regions,East,Non-denominational,0.7105413105413105,27727,0.7052031381818055,0.7158794829008156
2003,Urban regions,East,Protestant,0.2512820512820513,27727,0.24617647832282083,0.25638762424128175
2003,Urban regions,East,Catholic,0.02792022792022792,27727,0.025981061586048983,0.029859394254406858
2003,Urban regions,East,Other Christian community,0.006837606837606838,27727,0.005867617800363928,0.007807595874849747
2003,Urban regions,East,Other religious community,0.003418803418803419,27727,0.0027317380807125105,0.004105868756894327
2003,Rural regions,West,Catholic,0.4186896371704516,27727,0.4128825978241925,0.4244966765167107
2003,Rural regions,West,Protestant,0.4116418689637171,27727,0.4058491123639408,0.41743462556349337
2003,Rural regions,West,Non-denominational,0.12816496998172802,27727,0.124230316800497,0.13209962316295903
2003,Rural regions,West,Other Christian community,0.025058731401722788,27727,0.023218919611065904,0.02689854319237967
2003,Rural regions,West,Other religious community,0.01644479248238058,27727,0.014947804892770962,0.0179417800719902
2003,Rural regions,East,Non-denominational,0.7162881973647323,27727,0.7109819532085438,0.7215944415209207
2003,Rural regions,East,Protestant,0.22511914774320158,27727,0.22020296166298198,0.23003533382342117
2003,Rural regions,East,Catholic,0.054107092795065884,27727,0.05144420593634047,0.0567699796537913
2003,Rural regions,East,Other Christian community,0.00336417157275021,27727,0.0026825992499148565,0.004045743895585563
2003,Rural regions,East,Other religious community,0.00112139052425007,27727,0.0007274420456109797,0.0015153390028891604
2007,Urban regions,West,Protestant,0.36561062851303017,25385,0.3596860856915643,0.37153517133449604
2007,Urban regions,West,Catholic,0.3571793561573838,25385,0.35128473945612304,0.3630739728586445
2007,Urban regions,West,Non-denominational,0.19340827797649462,25385,0.18854944582215424,0.198267110130835
2007,Urban regions,West,Islamic community,0.04811786748424459,25385,0.04548510148392865,0.050750633484560534
2007,Urban regions,West,Other Christian community,0.032873445750298075,25385,0.03067997546365494,0.03506691603694121
2007,Urban regions,West,Other religious community,0.002810424118548799,25385,0.002159182293976181,0.003461665943121417
2007,Urban regions,East,Non-denominational,0.6881009615384616,25385,0.6824019362013527,0.6937999868755704
2007,Urban regions,East,Protestant,0.26382211538461536,25385,0.2584006777030467,0.269243553066184
2007,Urban regions,East,Catholic,0.03064903846153846,25385,0.02852864509319377,0.03276943182988315
2007,Urban regions,East,Other Christian community,0.013822115384615384,25385,0.012385857671240685,0.015258373097990083
2007,Urban regions,East,Other religious community,0.0030048076923076925,25385,0.002331486380748952,0.003678129003866433
2007,Urban regions,East,Islamic community,0.0006009615384615385,25385,0.0002994803003541993,0.0009024427765688777
2007,Rural regions,West,Protestant,0.4147651006711409,25385,0.4087042483922239,0.4208259529500579
2007,Rural regions,West,Catholic,0.40697986577181205,25385,0.4009363637882504,0.4130233677553737
2007,Rural regions,West,Non-denominational,0.1366442953020134,25385,0.13241898973754593,0.1408696008664809
2007,Rural regions,West,Other Christian community,0.023624161073825502,25385,0.021755828451212125,0.02549249369643888
2007,Rural regions,West,Islamic community,0.015570469798657718,25385,0.014047432068734702,0.017093507528580732
2007,Rural regions,West,Other religious community,0.0024161073825503354,25385,0.0018121583112520041,0.0030200564538486667
2007,Rural regions,East,Non-denominational,0.6984984984984985,25385,0.6928530952921034,0.7041439017048937
2007,Rural regions,East,Protestant,0.24204204204204205,25385,0.23677295406262241,0.24731113002146168
2007,Rural regions,East,Catholic,0.05645645645645646,25385,0.05361719577065644,0.059295717142256475
2007,Rural regions,East,Other Christian community,0.002102102102102102,25385,0.0015386753750093148,0.0026655288291948893
2007,Rural regions,East,Other religious community,0.0006006006006006006,25385,0.00029920985657315603,0.0009019913446280451
2007,Rural regions,East,Islamic community,0.0003003003003003003,25385,8.71528452710072e-05,0.0005134477553295934
2011,Urban regions,West,Protestant,0.35890257558790595,41903,0.3543097091471764,0.3634954420286355
2011,Urban regions,West,Catholic,0.35250359942409215,41903,0.347929201192429,0.3570779976557553
2011,Urban regions,West,Non-denominational,0.21804511278195488,41903,0.2140914689714029,0.22199875659250684
2011,Urban regions,West,Islamic community,0.03535434330507119,41903,0.033586113092063385,0.03712257351807899
2011,Urban regions,West,Other Christian community,0.03207486802111662,41903,0.030387783522189245,0.033761952520044
2011,Urban regions,West,Other religious community,0.0031195008798592227,41903,0.0025855545331971487,0.0036534472265212967
2011,Urban regions,East,Non-denominational,0.6913367756741251,41903,0.6869137364876515,0.6957598148605987
2011,Urban regions,East,Protestant,0.25588066551921973,41903,0.2517026163833856,0.26005871465505387
2011,Urban regions,East,Catholic,0.03384968445209409,41903,0.03211814187398221,0.03558122703020597
2011,Urban regions,East,Other Christian community,0.01778542742398164,41903,0.01651990789071352,0.01905094695724976
2011,Urban regions,East,Islamic community,0.0005737234652897303,41903,0.0003444466180705539,0.0008030003125089067
2011,Urban regions,East,Other religious community,0.0005737234652897303,41903,0.0003444466180705539,0.0008030003125089067
2011,Rural regions,West,Protestant,0.4258512544802867,41903,0.4211167482925184,0.43058576066805504
2011,Rural regions,West,Catholic,0.39023297491039427,41903,0.3855623234205113,0.39490362640027726
2011,Rural regions,West,Non-denominational,0.15188172043010753,41903,0.1484452352233749,0.15531820563684015
2011,Rural regions,West,Other Christian community,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Rural regions,West,Islamic community,0.013664874551971327,41903,0.012553274426309949,0.014776474677632705
2011,Rural regions,West,Other religious community,0.002240143369175627,41903,0.001787470534021514,0.0026928162043297404
2011,Rural regions,East,Non-denominational,0.7339068525660042,41903,0.7296755816821044,0.7381381234499039
2011,Rural regions,East,Protestant,0.20884010679323642,41903,0.2049481088885309,0.21273210469794193
2011,Rural regions,East,Catholic,0.053099970335212104,41903,0.05095296700928573,0.05524697366113848
2011,Rural regions,East,Other Christian community,0.0035597745476119848,41903,0.0029895178623541045,0.004130031232869865
2011,Rural regions,East,Other religious community,0.0002966478789676654,41903,0.00013175962818789684,0.00046153612974743395
2011,Rural regions,East,Islamic community,0.0002966478789676654,41903,0.00013175962818789684,0.00046153612974743395
2015,Urban regions,West,Catholic,0.3265583532914752,38036,0.3218454444903506,0.3312712620925998
2015,Urban regions,West,Protestant,0.2904395106479384,38036,0.2858772382450137,0.29500178305086305
2015,Urban regions,West,Non-denominational,0.2385914945951194,38036,0.23430803186245253,0.2428749573277863
2015,Urban regions,West,Islamic community,0.039031652534144604,38036,0.03708529929137014,0.04097800577691907
2015,Urban regions,West,Christian orthodox,0.031781992361965175,38036,0.030019059435011215,0.033544925288919135
2015,Urban regions,West,Other Christian community,0.0307463266230824,38036,0.029011428416715928,0.032481224829448874
2015,Urban regions,West,Sunni denomination,0.028545536927956503,38036,0.026871985802988937,0.03021908805292407
2015,Urban regions,West,Other religious community,0.008350055019742378,38036,0.0074355575322708044,0.009264552507213952
2015,Urban regions,West,Shiite denomination,0.0034953718687293677,38036,0.0029022485409467263,0.004088495196512009
2015,Urban regions,West,Alevi denomination,0.002459706129846592,38036,0.0019618939853386043,0.00295751827435458
2015,Urban regions,East,Non-denominational,0.7028301886792453,38036,0.6982372970312111,0.7074230803272795
2015,Urban regions,East,Protestant,0.20964360587002095,38036,0.20555278043017755,0.21373443130986436
2015,Urban regions,East,Catholic,0.039832285115303984,38036,0.03786689027112971,0.04179767995947826
2015,Urban regions,East,Other Christian community,0.016247379454926623,38036,0.014976825053944749,0.0175179338559085
2015,Urban regions,East,Christian orthodox,0.012054507337526206,38036,0.010957776949732548,0.013151237725319863
2015,Urban regions,East,Islamic community,0.005765199161425576,38036,0.005004329461341731,0.006526068861509421
2015,Urban regions,East,Other religious community,0.005765199161425576,38036,0.005004329461341731,0.006526068861509421
2015,Urban regions,East,Sunni denomination,0.005765199161425576,38036,0.005004329461341731,0.006526068861509421
2015,Urban regions,East,Shiite denomination,0.0015723270440251573,38036,0.0011741388320228442,0.0019705152560274704
2015,Urban regions,East,Alevi denomination,0.0005241090146750524,38036,0.00029409429564255705,0.0007541237337075478
2015,Rural regions,West,Protestant,0.364920744314266,38036,0.36008267716768894,0.3697588114608431
2015,Rural regions,West,Catholic,0.3616471399035148,38036,0.356818424898943,0.36647585490808665
2015,Rural regions,West,Non-denominational,0.17487939352170917,38036,0.17106182634575628,0.17869696069766206
2015,Rural regions,West,Christian orthodox,0.026878015161957272,38036,0.025252687632433143,0.0285033426914814
2015,Rural regions,West,Islamic community,0.02222605099931082,38036,0.020744525822167407,0.02370757617645423
2015,Rural regions,West,Other Christian community,0.018607856650585803,38036,0.01724976801122005,0.019965945289951555
2015,Rural regions,West,Sunni denomination,0.016195727084769126,38036,0.014927160611986519,0.017464293557551733
2015,Rural regions,West,Other religious community,0.010337698139214336,38036,0.009321182443032405,0.011354213835396266
2015,Rural regions,West,Shiite denomination,0.0031013094417643005,38036,0.002542509032607287,0.003660109850921314
2015,Rural regions,West,Alevi denomination,0.001206064782908339,38036,0.0008572604120557178,0.0015548691537609603
2015,Rural regions,East,Non-denominational,0.7179930795847751,38036,0.713470891054661,0.7225152681148892
2015,Rural regions,East,Protestant,0.1986735870818916,38036,0.19466368795596597,0.2026834862078172
2015,Rural regions,East,Catholic,0.06314878892733564,38036,0.060704365280832305,0.06559321257383896
2015,Rural regions,East,Christian orthodox,0.0066320645905421,38036,0.005816350255827601,0.007447778925256598
2015,Rural regions,East,Other Christian community,0.006055363321799308,38036,0.005275695066029489,0.006835031577569127
2015,Rural regions,East,Islamic community,0.003748558246828143,38036,0.0031344071027742397,0.0043627093908820466
2015,Rural regions,East,Other religious community,0.0025951557093425604,38036,0.002083855348861954,0.003106456069823167
2015,Rural regions,East,Sunni denomination,0.0008650519031141869,38036,0.0005695965860503572,0.0011605072201780165
2015,Rural regions,East,Shiite denomination,0.0002883506343713956,38036,0.00011772020484737914,0.0004589810638954121
2019,Urban regions,West,Catholic,0.26815980629539954,42417,0.2639438988562226,0.2723757137345765
2019,Urban regions,West,Non-denominational,0.26501210653753027,42417,0.26081201218507954,0.269212200889981
2019,Urban regions,West,Protestant,0.2558111380145279,42417,0.2516588506239955,0.25996342540506023
2019,Urban regions,West,Sunni denomination,0.11579903147699758,42417,0.11275384387180354,0.11884421908219162
2019,Urban regions,West,Christian orthodox,0.028995157384987893,42417,0.027398324271869334,0.03059199049810645
2019,Urban regions,West,Islamic community,0.018523002421307506,42417,0.017239839353017795,0.019806165489597218
2019,Urban regions,West,Other religious community,0.018220338983050848,42417,0.016947506240999746,0.01949317172510195
2019,Urban regions,West,Other Christian community,0.01700968523002421,42417,0.01577910805732585,0.018240262402722574
2019,Urban regions,West,Shiite denomination,0.009745762711864408,42417,0.008810857958265576,0.010680667465463239
2019,Urban regions,West,Alevi denomination,0.002723970944309927,42417,0.0022279557020714507,0.0032199861865484037
2019,Urban regions,East,Non-denominational,0.6633522727272727,42417,0.6588550328709081,0.6678495125836373
2019,Urban regions,East,Protestant,0.1728219696969697,42417,0.16922377161586646,0.17642016777807293
2019,Urban regions,East,Sunni denomination,0.07623106060606061,42417,0.07370563979150231,0.0787564814206189
2019,Urban regions,East,Catholic,0.03835227272727273,42417,0.036524636937601954,0.0401799085169435
2019,Urban regions,East,Other Christian community,0.014204545454545454,42417,0.013078403410855253,0.015330687498235655
2019,Urban regions,East,Christian orthodox,0.011837121212121212,42417,0.010807865201722886,0.012866377222519538
2019,Urban regions,East,Islamic community,0.008522727272727272,42417,0.007647911158665511,0.009397543386789034
2019,Urban regions,East,Shiite denomination,0.008522727272727272,42417,0.007647911158665511,0.009397543386789034
2019,Urban regions,East,Other religious community,0.00615530303030303,42417,0.005410965223721626,0.0068996408368844344
2019,Rural regions,West,Protestant,0.32405364114751317,42417,0.3195996364979237,0.3285076457971026
2019,Rural regions,West,Catholic,0.3058903411984383,42417,0.3015052056471565,0.31027547674972006
2019,Rural regions,West,Non-denominational,0.19758954337124426,42417,0.19380017901834481,0.2013789077241437
2019,Rural regions,West,Sunni denomination,0.08419623153963673,42417,0.08155361811576675,0.08683884496350672
2019,Rural regions,West,Christian orthodox,0.02461381768799864,42417,0.023139252808158997,0.026088382567838284
2019,Rural regions,West,Other religious community,0.02461381768799864,42417,0.023139252808158997,0.026088382567838284
2019,Rural regions,West,Islamic community,0.01629604481412324,42417,0.015091121491555932,0.017500968136690546
2019,Rural regions,West,Other Christian community,0.012901035477847564,42417,0.011827098664665147,0.01397497229102998
2019,Rural regions,West,Shiite denomination,0.008487523340689187,42417,0.0076145003530309835,0.009360546328347392
2019,Rural regions,West,Alevi denomination,0.0013580037345102699,42417,0.0010075412852955613,0.0017084661837249784
2019,Rural regions,East,Non-denominational,0.6956636700158646,42417,0.6912847939050515,0.7000425461266777
2019,Rural regions,East,Protestant,0.18270756213643574,42417,0.17903005860481083,0.18638506566806065
2019,Rural regions,East,Catholic,0.047593865679534636,42417,0.04556771061700805,0.04962002074206122
2019,Rural regions,East,Sunni denomination,0.04415653093601269,42417,0.04220139499829194,0.04611166687373344
2019,Rural regions,East,Christian orthodox,0.008461131676361713,42417,0.007589455462356647,0.009332807890366779
2019,Rural regions,East,Shiite denomination,0.007139079851930196,42417,0.006337860509792972,0.00794029919406742
2019,Rural regions,East,Other Christian community,0.006081438392384982,42417,0.0053415526592408245,0.006821324125529139
2019,Rural regions,East,Islamic community,0.004759386567953464,42417,0.004104410197619143,0.005414362938287785
2019,Rural regions,East,Other religious community,0.002908514013749339,42417,0.0023960195467339837,0.0034210084807646942
2019,Rural regions,East,Alevi denomination,0.0005288207297726071,42417,0.00031003173647102674,0.0007476097230741874
