year,regtyp,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,West,Non-denominational,0.16494833678447188,1019,12715,0.16483519445361952,0.16506147911532423
1997,Urban regions,East,Catholic,0.038019850424444904,42,12715,0.037841020904016254,0.038198679944873554
1997,Urban regions,East,Protestant,0.2620952756624577,280,12715,0.2616840495383151,0.26250650178660034
1997,Urban regions,East,Non-denominational,0.6998848739130973,875,12715,0.6994563173002684,0.7003134305259262
1997,Rural regions,West,Catholic,0.4113875467500448,853,12715,0.41111415937458873,0.41166093412550087
1997,Rural regions,West,Protestant,0.43216506277318956,777,12715,0.431889846541298,0.43244027900508114
1997,Rural regions,West,Other Christian community,0.02369438623330931,84,12715,0.023609886801791408,0.023778885664827214
1997,Rural regions,West,Other religious community,0.013313189984155909,65,12715,0.013249514993735034,0.013376864974576784
1997,Rural regions,West,Non-denominational,0.11943981425930043,243,12715,0.11925964020782046,0.11961998831078041
1997,Rural regions,East,Catholic,0.056805748656251175,133,12715,0.05664744407043234,0.05696405324207001
1997,Rural regions,East,Protestant,0.25202725099257034,583,12715,0.25173031460672324,0.25232418737841744
1997,Rural regions,East,Non-denominational,0.6911670003511784,1681,12715,0.6908510272399313,0.6914829734624255
2003,Urban regions,West,Catholic,0.3683323017146621,4736,21991,0.3681862618068863,0.36847834162243787
2003,Urban regions,West,Protestant,0.3621923939537098,4548,21991,0.3620468742432046,0.362337913664215
2003,Urban regions,West,Other Christian community,0.027155699667777578,385,21991,0.027106488974887842,0.027204910360667314
2003,Urban regions,West,Other religious community,0.053794978104863805,790,21991,0.05372667022530243,0.053863285984425184
2003,Urban regions,West,Non-denominational,0.18852462655898677,2413,21991,0.18840620547587644,0.1886430476420971
2003,Urban regions,East,Catholic,0.02888765231140041,49,21991,0.028725279165454233,0.029050025457346584
2003,Urban regions,East,Protestant,0.24826035924956424,441,21991,0.2478415553096669,0.2486791631894616
2003,Urban regions,East,Non-denominational,0.7228519884390353,1247,21991,0.7224180741855017,0.7232859026925689
2003,Rural regions,West,Catholic,0.4134417191232599,1604,21991,0.41317304671449606,0.4137103915320237
2003,Rural regions,West,Protestant,0.42495572534115506,1577,21991,0.4246860241781918,0.4252254265041183
2003,Rural regions,West,Other Christian community,0.020296042402906913,96,21991,0.020219109264950928,0.020372975540862898
2003,Rural regions,West,Other religious community,0.016632217790777566,63,21991,0.016562443825587414,0.01670199175596772
2003,Rural regions,West,Non-denominational,0.12467429534190051,491,21991,0.12449406262186992,0.1248545280619311
2003,Rural regions,East,Catholic,0.04813172173022334,193,21991,0.04798865929386291,0.048274784166583776
2003,Rural regions,East,Protestant,0.22920753635618163,803,21991,0.22892660212012245,0.2294884705922408
2003,Rural regions,East,Non-denominational,0.7226607419135951,2555,21991,0.7223615193101354,0.7229599645170548
2007,Urban regions,West,Catholic,0.3561517209926752,4194,20413,0.35600604013042114,0.3562974018549293
2007,Urban regions,West,Protestant,0.35196501059770313,4293,20413,0.35181971843658955,0.3521103027588167
2007,Urban regions,West,Other Christian community,0.03345541072410102,386,20413,0.03340070442444061,0.03351011702376143
2007,Urban regions,West,Islamic community,0.05347921279222666,565,20413,0.053410766363831845,0.05354765922062147
2007,Urban regions,West,Other religious community,0.004102061189188322,33,20413,0.004082616469178959,0.004121505909197684
2007,Urban regions,West,Non-denominational,0.20084658370410555,2271,20413,0.2007247014395522,0.2009684659686589
2007,Urban regions,East,Catholic,0.0319830498349019,51,20413,0.03181637897704722,0.032149720692756574
2007,Urban regions,East,Protestant,0.2500318311566982,439,20413,0.24962164847643303,0.25044201383696335
2007,Urban regions,East,Non-denominational,0.7179851190083998,1145,20413,0.7175588811838981,0.7184113568329015
2007,Rural regions,West,Catholic,0.39785067658581225,1516,20413,0.3975892638997011,0.3981120892719234
2007,Rural regions,West,Protestant,0.41892583090541186,1545,20413,0.41866231983654145,0.41918934197428226
2007,Rural regions,West,Other Christian community,0.026239913759501375,88,20413,0.02615454053317888,0.02632528698582387
2007,Rural regions,West,Islamic community,0.01852421946774758,58,20413,0.018452204252970825,0.018596234682524332
2007,Rural regions,West,Non-denominational,0.13845935928152692,509,20413,0.13827489446210353,0.1386438241009503
2007,Rural regions,East,Catholic,0.05220647209905692,188,20413,0.05205630631003891,0.05235663788807493
2007,Rural regions,East,Protestant,0.24286815612536225,806,20413,0.24257867316595458,0.24315763908476992
2007,Rural regions,East,Non-denominational,0.7049253717755807,2326,20413,0.704617486113213,0.7052332574379484
2011,Urban regions,West,Catholic,0.3440335713752461,4407,22054,0.34388151933359395,0.34418562341689823
2011,Urban regions,West,Protestant,0.3511554854158118,4487,22054,0.35100270380503346,0.3513082670265902
2011,Urban regions,West,Other Christian community,0.029415183570805938,401,22054,0.029361101468502213,0.029469265673109663
2011,Urban regions,West,Islamic community,0.03446728671143945,442,22054,0.03440889676430086,0.03452567665857804
2011,Urban regions,West,Other religious community,0.004543821529984912,39,22054,0.00452229506371154,0.004565347996258283
2011,Urban regions,West,Non-denominational,0.2363846513967117,2726,22054,0.23624866420696763,0.23652063858645575
2011,Urban regions,East,Catholic,0.030372370315339597,59,22054,0.03020236921691481,0.030542371413764386
2011,Urban regions,East,Protestant,0.2485286896084249,446,22054,0.2481005806058972,0.24895679861095257
2011,Urban regions,East,Other Christian community,0.014239961365587516,31,22054,0.014122593311857988,0.014357329419317043
2011,Urban regions,East,Non-denominational,0.7068589787106481,1205,22054,0.7064080430504286,0.7073099143708675
2011,Rural regions,West,Catholic,0.3882817222097629,1742,22054,0.38801336273128173,0.3885500816882441
2011,Rural regions,West,Protestant,0.409417540427345,1901,22054,0.4091467762339132,0.4096883046207768
2011,Rural regions,West,Other Christian community,0.020879538849181055,72,22054,0.020800807761482902,0.020958269936879208
2011,Rural regions,West,Islamic community,0.014608538047718648,61,22054,0.014542472428105236,0.014674603667332059
2011,Rural regions,West,Non-denominational,0.16681266046599233,678,22054,0.16660737718868104,0.16701794374330362
2011,Rural regions,East,Catholic,0.048049745069864924,179,22054,0.04789469191080188,0.04820479822892797
2011,Rural regions,East,Protestant,0.21856617291281302,704,22054,0.2182665565515318,0.21886578927409425
2011,Rural regions,East,Non-denominational,0.7333840820173221,2474,22054,0.7330635017955585,0.7337046622390857
2015,Urban regions,West,Catholic,0.3375661024402945,5045,26474,0.3374220222342703,0.3377101826463187
2015,Urban regions,West,Protestant,0.315519167272139,4487,26474,0.31537757252200993,0.3156607620222681
2015,Urban regions,West,Other Christian community,0.025561866777856605,475,26474,0.02551377984786217,0.02560995370785104
2015,Urban regions,West,Islamic community,0.03047467666458764,603,26474,0.03042230422987677,0.03052704909929851
2015,Urban regions,West,Other religious community,0.005543602902677033,129,26474,0.005520980300316966,0.0055662255050371
2015,Urban regions,West,Non-denominational,0.2513636072401892,3686,26474,0.25123143498507006,0.2514957794953083
2015,Urban regions,West,Christian orthodox,0.009261725700535623,491,26474,0.009232539399332534,0.009290912001738712
2015,Urban regions,West,Shiite denomination,0.0019516651450242456,54,26474,0.0019382179385732073,0.001965112351475284
2015,Urban regions,West,Sunni denomination,0.02040665651416116,441,26474,0.020363577825745313,0.020449735202577007
2015,Urban regions,West,Alevi denomination,0.002350929342535086,38,26474,0.00233617355743218,0.0023656851276379924
2015,Urban regions,East,Catholic,0.03258841369285541,76,26474,0.0324192802574478,0.032757547128263016
2015,Urban regions,East,Protestant,0.20586366158130276,400,26474,0.20547851185044408,0.20624881131216144
2015,Urban regions,East,Other Christian community,0.011169931623776786,31,26474,0.011069821428865943,0.01127004181868763
2015,Urban regions,East,Non-denominational,0.7503779931020651,1341,26474,0.7499657307305224,0.7507902554736078
2015,Rural regions,West,Catholic,0.3617260428302731,2099,26474,0.3614752135419811,0.3619768721185651
2015,Rural regions,West,Protestant,0.3979114240463351,2118,26474,0.39765591387552807,0.39816693421714217
2015,Rural regions,West,Other Christian community,0.014580086336636957,108,26474,0.014517514988837103,0.014642657684436811
2015,Rural regions,West,Islamic community,0.011938437006477724,129,26474,0.011881741252734276,0.011995132760221173
2015,Rural regions,West,Other religious community,0.005270010502418632,60,26474,0.005232214737344352,0.005307806267492912
2015,Rural regions,West,Non-denominational,0.19404147806309063,1015,26474,0.19383504064070445,0.19424791548547682
2015,Rural regions,West,Christian orthodox,0.006574481575638873,156,26474,0.00653229413228973,0.0066166690189880155
2015,Rural regions,West,Sunni denomination,0.007958039639129014,94,26474,0.00791165727673458,0.008004422001523447
2015,Rural regions,East,Catholic,0.044241695575589386,219,26474,0.04409505607974307,0.044388335071435706
2015,Rural regions,East,Protestant,0.20708523524572361,689,26474,0.20679626784100902,0.2073742026504382
2015,Rural regions,East,Non-denominational,0.7486730691786869,2490,26474,0.7483637358915417,0.7489824024658321
2019,Urban regions,West,Catholic,0.30356766669567065,4430,28112,0.3034284631674115,0.3037068702239298
2019,Urban regions,West,Protestant,0.2925456670463673,4226,28112,0.29240793688246886,0.29268339721026576
2019,Urban regions,West,Other Christian community,0.018212317462527158,281,28112,0.01817183430117974,0.018252800623874577
2019,Urban regions,West,Islamic community,0.01592185301736256,306,28112,0.01588395690818652,0.015959749126538598
2019,Urban regions,West,Other religious community,0.006433210619829703,301,28112,0.00640900615736759,0.006457415082291816
2019,Urban regions,West,Non-denominational,0.28817194506174165,4378,28112,0.28803482644510653,0.2883090636783768
2019,Urban regions,West,Christian orthodox,0.021874735983493657,479,28112,0.021830451490989927,0.021919020475997388
2019,Urban regions,West,Shiite denomination,0.004812748119178681,161,28112,0.004791795805255185,0.004833700433102177
2019,Urban regions,West,Sunni denomination,0.0458108633647483,1913,28112,0.045747566165184855,0.04587416056431175
2019,Urban regions,West,Alevi denomination,0.0026489926290803154,45,28112,0.0026334312739463325,0.0026645539842142982
2019,Urban regions,East,Catholic,0.03558721819297534,81,28112,0.03540728391422483,0.03576715247172585
2019,Urban regions,East,Protestant,0.1923595736886392,365,28112,0.19197674776795748,0.19274239960932094
2019,Urban regions,East,Non-denominational,0.7627702147229709,1401,28112,0.7623570560451737,0.7631833734007681
2019,Urban regions,East,Sunni denomination,0.00928299339541457,161,28112,0.009189849534097948,0.009376137256731193
2019,Rural regions,West,Catholic,0.3502014283236538,1802,28112,0.34994833375067363,0.350454522896634
2019,Rural regions,West,Protestant,0.3646996996523899,1909,28112,0.36444431680003614,0.3649550825047437
2019,Rural regions,West,Other Christian community,0.015906250130521403,76,28112,0.01583987022335968,0.015972630037683126
2019,Rural regions,West,Islamic community,0.004876233468479621,96,28112,0.004839274886928257,0.004913192050030986
2019,Rural regions,West,Other religious community,0.006670136490399084,145,28112,0.006626949930917966,0.006713323049880203
2019,Rural regions,West,Non-denominational,0.2259743520770984,1164,28112,0.22575246002284674,0.22619624413135006
2019,Rural regions,West,Christian orthodox,0.013947176806473012,145,28112,0.013884957130686703,0.014009396482259321
2019,Rural regions,West,Shiite denomination,0.0018113938059176591,50,28112,0.00178883338264873,0.0018339542291865882
2019,Rural regions,West,Sunni denomination,0.015913329245067134,496,28112,0.015846934807087272,0.015979723683046995
2019,Rural regions,East,Catholic,0.03812642992898131,180,28112,0.03798792552571648,0.03826493433224614
2019,Rural regions,East,Protestant,0.19429826624806665,691,28112,0.19401210348134892,0.19458442901478437
2019,Rural regions,East,Non-denominational,0.7596519015630833,2631,28112,0.759342858375814,0.7599609447503526
2019,Rural regions,East,Christian orthodox,0.002348778752941592,32,28112,0.002313767960694555,0.002383789545188629
2019,Rural regions,East,Sunni denomination,0.005574623506927119,167,28112,0.005520773547005096,0.005628473466849142
