year,regtyp,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Rural regions,East,Protestant,0.241423125794155,16487,0.23489069998405163,0.2479555516042584
1997,Rural regions,East,Catholic,0.05590851334180432,16487,0.052401549685756305,0.05941547699785234
1997,Rural regions,East,Other Christian community,0.004659042778483694,16487,0.0036195546375405513,0.005698530919426836
1997,Rural regions,East,Multiple answers,0.0021177467174925877,16487,0.0014160298588176568,0.0028194635761675186
1997,Rural regions,East,Other religious community,0.0008470986869970351,16487,0.0004030115095215662,0.001291185864472504
2003,Urban regions,West,Catholic,0.36690590740594686,27727,0.3612328639171372,0.3725789508947565
2003,Urban regions,West,Protestant,0.3534190393564161,27727,0.3477922448178879,0.3590458338949443
2003,Urban regions,West,Non-denominational,0.188737282120041,27727,0.18413138495207543,0.1933431792880066
2003,Urban regions,West,Other religious community,0.061124694376528114,27727,0.05830490325572036,0.06394448549733588
2003,Urban regions,West,Other Christian community,0.02981307674106791,27727,0.027811207357879064,0.031814946124256754
2003,Urban regions,East,Non-denominational,0.7095652173913043,27727,0.7042217261411916,0.714908708641417
2003,Urban regions,East,Protestant,0.25217391304347825,27727,0.24706233478362769,0.25728549130332884
2003,Urban regions,East,Catholic,0.02782608695652174,27727,0.02589009886882541,0.02976207504421807
2003,Urban regions,East,Other Christian community,0.006956521739130435,27727,0.005978192946364033,0.007934850531896836
2003,Urban regions,East,Other religious community,0.0034782608695652175,27727,0.002785267476236631,0.004171254262893804
2003,Rural regions,West,Catholic,0.4177718832891247,27727,0.4119666347039584,0.42357713187429097
2003,Rural regions,West,Protestant,0.4124668435013263,27727,0.4066723518442537,0.41826133515839886
2003,Rural regions,West,Non-denominational,0.12838196286472148,27727,0.12444447035797741,0.13231945537146556
2003,Rural regions,West,Other Christian community,0.025198938992042442,27727,0.023354120028258853,0.02704375795582603
2003,Rural regions,West,Other religious community,0.016180371352785147,27727,0.01469526822037836,0.017665474485191936
2003,Rural regions,East,Non-denominational,0.715061446127465,27727,0.7097482980545154,0.7203745942004146
2003,Rural regions,East,Protestant,0.22606458988282366,27727,0.22114109762397532,0.230988082141672
2003,Rural regions,East,Catholic,0.0543012289225493,27727,0.0516338428960793,0.0569686149490193
2003,Rural regions,East,Other Christian community,0.003429551300371535,27727,0.002741410537824092,0.004117692062918978
2003,Rural regions,East,Other religious community,0.0011431837667905116,27727,0.0007454300254662522,0.001540937508114771
2007,Urban regions,West,Protestant,0.36561062851303017,25385,0.3596860856915643,0.37153517133449604
2007,Urban regions,West,Catholic,0.3571793561573838,25385,0.35128473945612304,0.3630739728586445
2007,Urban regions,West,Non-denominational,0.19340827797649462,25385,0.18854944582215424,0.198267110130835
2007,Urban regions,West,Islamic community,0.04811786748424459,25385,0.04548510148392865,0.050750633484560534
2007,Urban regions,West,Other Christian community,0.032873445750298075,25385,0.03067997546365494,0.03506691603694121
2007,Urban regions,West,Other religious community,0.002810424118548799,25385,0.002159182293976181,0.003461665943121417
2007,Urban regions,East,Non-denominational,0.6881009615384616,25385,0.6824019362013527,0.6937999868755704
2007,Urban regions,East,Protestant,0.26382211538461536,25385,0.2584006777030467,0.269243553066184
2007,Urban regions,East,Catholic,0.03064903846153846,25385,0.02852864509319377,0.03276943182988315
2007,Urban regions,East,Other Christian community,0.013822115384615384,25385,0.012385857671240685,0.015258373097990083
2007,Urban regions,East,Other religious community,0.0030048076923076925,25385,0.002331486380748952,0.003678129003866433
2007,Urban regions,East,Islamic community,0.0006009615384615385,25385,0.0002994803003541993,0.0009024427765688777
2007,Rural regions,West,Protestant,0.4147651006711409,25385,0.4087042483922239,0.4208259529500579
2007,Rural regions,West,Catholic,0.40697986577181205,25385,0.4009363637882504,0.4130233677553737
2007,Rural regions,West,Non-denominational,0.1366442953020134,25385,0.13241898973754593,0.1408696008664809
2007,Rural regions,West,Other Christian community,0.023624161073825502,25385,0.021755828451212125,0.02549249369643888
2007,Rural regions,West,Islamic community,0.015570469798657718,25385,0.014047432068734702,0.017093507528580732
2007,Rural regions,West,Other religious community,0.0024161073825503354,25385,0.0018121583112520041,0.0030200564538486667
2007,Rural regions,East,Non-denominational,0.6984984984984985,25385,0.6928530952921034,0.7041439017048937
2007,Rural regions,East,Protestant,0.24204204204204205,25385,0.23677295406262241,0.24731113002146168
2007,Rural regions,East,Catholic,0.05645645645645646,25385,0.05361719577065644,0.059295717142256475
2007,Rural regions,East,Other Christian community,0.002102102102102102,25385,0.0015386753750093148,0.0026655288291948893
2007,Rural regions,East,Other religious community,0.0006006006006006006,25385,0.00029920985657315603,0.0009019913446280451
2007,Rural regions,East,Islamic community,0.0003003003003003003,25385,8.71528452710072e-05,0.0005134477553295934
2011,Urban regions,West,Protestant,0.35893128549716025,41903,0.3543383382052984,0.3635242327890221
2011,Urban regions,West,Catholic,0.3525317974562035,41903,0.34795731587795603,0.35710627903445097
2011,Urban regions,West,Non-denominational,0.21806255499560034,41903,0.21410879715192563,0.22201631283927506
2011,Urban regions,West,Islamic community,0.035357171426285895,41903,0.033588873083271326,0.037125469769300465
2011,Urban regions,West,Other Christian community,0.031997440204783616,41903,0.030312325828011213,0.03368255458155602
2011,Urban regions,West,Other religious community,0.0031197504199664025,41903,0.0025857827844176897,0.0036537180555151153
2011,Urban regions,East,Non-denominational,0.6913367756741251,41903,0.6869137364876515,0.6957598148605987
2011,Urban regions,East,Protestant,0.25588066551921973,41903,0.2517026163833856,0.26005871465505387
2011,Urban regions,East,Catholic,0.03384968445209409,41903,0.03211814187398221,0.03558122703020597
2011,Urban regions,East,Other Christian community,0.01778542742398164,41903,0.01651990789071352,0.01905094695724976
2011,Urban regions,East,Islamic community,0.0005737234652897303,41903,0.0003444466180705539,0.0008030003125089067
2011,Urban regions,East,Other religious community,0.0005737234652897303,41903,0.0003444466180705539,0.0008030003125089067
2011,Rural regions,West,Protestant,0.4258512544802867,41903,0.4211167482925184,0.43058576066805504
2011,Rural regions,West,Catholic,0.39023297491039427,41903,0.3855623234205113,0.39490362640027726
2011,Rural regions,West,Non-denominational,0.15188172043010753,41903,0.1484452352233749,0.15531820563684015
2011,Rural regions,West,Other Christian community,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,Rural regions,West,Islamic community,0.013664874551971327,41903,0.012553274426309949,0.014776474677632705
2011,Rural regions,West,Other religious community,0.002240143369175627,41903,0.001787470534021514,0.0026928162043297404
2011,Rural regions,East,Non-denominational,0.7338278931750741,41903,0.7295962222091018,0.7380595641410465
2011,Rural regions,East,Protestant,0.20890207715133532,41903,0.20500965429445486,0.2127945000082158
2011,Rural regions,East,Catholic,0.05311572700296736,41903,0.050968423020257995,0.05526303098567672
2011,Rural regions,East,Other Christian community,0.0035608308605341245,41903,0.002990489876040709,0.0041311718450275405
2011,Rural regions,East,Other religious community,0.0002967359050445104,41903,0.00013182319920761957,0.0004616486108814012
2011,Rural regions,East,Islamic community,0.0002967359050445104,41903,0.00013182319920761957,0.0004616486108814012
2015,Urban regions,West,Catholic,0.3266006344273969,38036,0.32188756849301103,0.33131370036178276
2015,Urban regions,West,Protestant,0.2904123778079886,38036,0.28585023129031617,0.29497452432566107
2015,Urban regions,West,Non-denominational,0.23862238622386223,38036,0.2343387330997115,0.24290603934801294
2015,Urban regions,West,Islamic community,0.03903670615653525,38036,0.03709023203397881,0.04098318027909169
2015,Urban regions,West,Christian orthodox,0.031786107334757556,38036,0.0300230640301668,0.03354915063934831
2015,Urban regions,West,Other Christian community,0.03075030750307503,38036,0.02901530055037599,0.03248531445577407
2015,Urban regions,West,Sunni denomination,0.028484495371269503,38036,0.02681268203643485,0.030156308706104158
2015,Urban regions,West,Other religious community,0.008351136142940377,38036,0.007436579953650681,0.009265692332230074
2015,Urban regions,West,Shiite denomination,0.0034958244319285296,38036,0.002902662842765887,0.004088986021091172
2015,Urban regions,West,Alevi denomination,0.0024600246002460025,38036,0.001962180309142457,0.002957868891349548
2015,Urban regions,East,Non-denominational,0.702674357629785,38036,0.6980807712486581,0.707267944010912
2015,Urban regions,East,Protestant,0.2097535395909806,38036,0.2056619262991468,0.21384515288281436
2015,Urban regions,East,Catholic,0.03985317252228631,38036,0.03788728381822979,0.04181906122634283
2015,Urban regions,East,Other Christian community,0.016255899318300997,38036,0.014985017335196122,0.017526781301405874
2015,Urban regions,East,Christian orthodox,0.012060828526481384,38036,0.010963814132064025,0.013157842920898742
2015,Urban regions,East,Islamic community,0.0057682223387519665,38036,0.0050071543280184455,0.0065292903494854875
2015,Urban regions,East,Sunni denomination,0.0057682223387519665,38036,0.0050071543280184455,0.0065292903494854875
2015,Urban regions,East,Other religious community,0.0057682223387519665,38036,0.0050071543280184455,0.0065292903494854875
2015,Urban regions,East,Shiite denomination,0.0015731515469323545,38036,0.0011748591113348009,0.001971443982529908
2015,Urban regions,East,Alevi denomination,0.0005243838489774515,38036,0.00029430886148001044,0.0007544588364748926
2015,Rural regions,West,Protestant,0.364920744314266,38036,0.36008267716768894,0.3697588114608431
2015,Rural regions,West,Catholic,0.3616471399035148,38036,0.356818424898943,0.36647585490808665
2015,Rural regions,West,Non-denominational,0.17487939352170917,38036,0.17106182634575628,0.17869696069766206
2015,Rural regions,West,Christian orthodox,0.026878015161957272,38036,0.025252687632433143,0.0285033426914814
2015,Rural regions,West,Islamic community,0.02222605099931082,38036,0.020744525822167407,0.02370757617645423
2015,Rural regions,West,Other Christian community,0.018607856650585803,38036,0.01724976801122005,0.019965945289951555
2015,Rural regions,West,Sunni denomination,0.016195727084769126,38036,0.014927160611986519,0.017464293557551733
2015,Rural regions,West,Other religious community,0.010337698139214336,38036,0.009321182443032405,0.011354213835396266
2015,Rural regions,West,Shiite denomination,0.0031013094417643005,38036,0.002542509032607287,0.003660109850921314
2015,Rural regions,West,Alevi denomination,0.001206064782908339,38036,0.0008572604120557178,0.0015548691537609603
2015,Rural regions,East,Non-denominational,0.7179930795847751,38036,0.713470891054661,0.7225152681148892
2015,Rural regions,East,Protestant,0.1986735870818916,38036,0.19466368795596597,0.2026834862078172
2015,Rural regions,East,Catholic,0.06314878892733564,38036,0.060704365280832305,0.06559321257383896
2015,Rural regions,East,Christian orthodox,0.0066320645905421,38036,0.005816350255827601,0.007447778925256598
2015,Rural regions,East,Other Christian community,0.006055363321799308,38036,0.005275695066029489,0.006835031577569127
2015,Rural regions,East,Islamic community,0.003748558246828143,38036,0.0031344071027742397,0.0043627093908820466
2015,Rural regions,East,Other religious community,0.0025951557093425604,38036,0.002083855348861954,0.003106456069823167
2015,Rural regions,East,Sunni denomination,0.0008650519031141869,38036,0.0005695965860503572,0.0011605072201780165
2015,Rural regions,East,Shiite denomination,0.0002883506343713956,38036,0.00011772020484737914,0.0004589810638954121
2019,Urban regions,West,Catholic,0.26815980629539954,42417,0.2639438988562226,0.2723757137345765
2019,Urban regions,West,Non-denominational,0.26501210653753027,42417,0.26081201218507954,0.269212200889981
2019,Urban regions,West,Protestant,0.2558111380145279,42417,0.2516588506239955,0.25996342540506023
2019,Urban regions,West,Sunni denomination,0.11579903147699758,42417,0.11275384387180354,0.11884421908219162
2019,Urban regions,West,Christian orthodox,0.028995157384987893,42417,0.027398324271869334,0.03059199049810645
2019,Urban regions,West,Islamic community,0.018523002421307506,42417,0.017239839353017795,0.019806165489597218
2019,Urban regions,West,Other religious community,0.018220338983050848,42417,0.016947506240999746,0.01949317172510195
2019,Urban regions,West,Other Christian community,0.01700968523002421,42417,0.01577910805732585,0.018240262402722574
2019,Urban regions,West,Shiite denomination,0.009745762711864408,42417,0.008810857958265576,0.010680667465463239
2019,Urban regions,West,Alevi denomination,0.002723970944309927,42417,0.0022279557020714507,0.0032199861865484037
2019,Urban regions,East,Non-denominational,0.6633522727272727,42417,0.6588550328709081,0.6678495125836373
2019,Urban regions,East,Protestant,0.1728219696969697,42417,0.16922377161586646,0.17642016777807293
2019,Urban regions,East,Sunni denomination,0.07623106060606061,42417,0.07370563979150231,0.0787564814206189
2019,Urban regions,East,Catholic,0.03835227272727273,42417,0.036524636937601954,0.0401799085169435
2019,Urban regions,East,Other Christian community,0.014204545454545454,42417,0.013078403410855253,0.015330687498235655
2019,Urban regions,East,Christian orthodox,0.011837121212121212,42417,0.010807865201722886,0.012866377222519538
2019,Urban regions,East,Islamic community,0.008522727272727272,42417,0.007647911158665511,0.009397543386789034
2019,Urban regions,East,Shiite denomination,0.008522727272727272,42417,0.007647911158665511,0.009397543386789034
2019,Urban regions,East,Other religious community,0.00615530303030303,42417,0.005410965223721626,0.0068996408368844344
2019,Rural regions,West,Protestant,0.32405364114751317,42417,0.3195996364979237,0.3285076457971026
2019,Rural regions,West,Catholic,0.3058903411984383,42417,0.3015052056471565,0.31027547674972006
2019,Rural regions,West,Non-denominational,0.19758954337124426,42417,0.19380017901834481,0.2013789077241437
2019,Rural regions,West,Sunni denomination,0.08419623153963673,42417,0.08155361811576675,0.08683884496350672
2019,Rural regions,West,Other religious community,0.02461381768799864,42417,0.023139252808158997,0.026088382567838284
2019,Rural regions,West,Christian orthodox,0.02461381768799864,42417,0.023139252808158997,0.026088382567838284
2019,Rural regions,West,Islamic community,0.01629604481412324,42417,0.015091121491555932,0.017500968136690546
2019,Rural regions,West,Other Christian community,0.012901035477847564,42417,0.011827098664665147,0.01397497229102998
2019,Rural regions,West,Shiite denomination,0.008487523340689187,42417,0.0076145003530309835,0.009360546328347392
2019,Rural regions,West,Alevi denomination,0.0013580037345102699,42417,0.0010075412852955613,0.0017084661837249784
2019,Rural regions,East,Non-denominational,0.6956636700158646,42417,0.6912847939050515,0.7000425461266777
2019,Rural regions,East,Protestant,0.18270756213643574,42417,0.17903005860481083,0.18638506566806065
2019,Rural regions,East,Catholic,0.047593865679534636,42417,0.04556771061700805,0.04962002074206122
2019,Rural regions,East,Sunni denomination,0.04415653093601269,42417,0.04220139499829194,0.04611166687373344
2019,Rural regions,East,Christian orthodox,0.008461131676361713,42417,0.007589455462356647,0.009332807890366779
2019,Rural regions,East,Shiite denomination,0.007139079851930196,42417,0.006337860509792972,0.00794029919406742
2019,Rural regions,East,Other Christian community,0.006081438392384982,42417,0.0053415526592408245,0.006821324125529139
2019,Rural regions,East,Islamic community,0.004759386567953464,42417,0.004104410197619143,0.005414362938287785
2019,Rural regions,East,Other religious community,0.002908514013749339,42417,0.0023960195467339837,0.0034210084807646942
2019,Rural regions,East,Alevi denomination,0.0005288207297726071,42417,0.00031003173647102674,0.0007476097230741874
