year,plh0258_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2007,Protestant,Urban regions,East,0.06197938726528307,25385,0.05901320852586466,0.06494556600470149
2007,Other Christian community,Urban regions,West,0.7658730158730159,25385,0.760663808974383,0.7710822227716488
2007,Other Christian community,Rural regions,West,0.1746031746031746,25385,0.16993308780504104,0.17927326140130814
2007,Other Christian community,Urban regions,East,0.04563492063492063,25385,0.04306763963163754,0.048202201638203726
2007,Other Christian community,Rural regions,East,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,Islamic community,Urban regions,West,0.904,25385,0.9003760072577741,0.9076239927422259
2007,Islamic community,Rural regions,West,0.0928,25385,0.08923061826994598,0.09636938173005401
2007,Islamic community,Urban regions,East,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Islamic community,Rural regions,East,0.0016,25385,0.0011083231449806994,0.002091676855019301
2007,Other religious community,Urban regions,West,0.673469387755102,25385,0.6677005494175148,0.6792382260926892
2007,Other religious community,Rural regions,West,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,Other religious community,Urban regions,East,0.10204081632653061,25385,0.09831704719179093,0.1057645854612703
2007,Other religious community,Rural regions,East,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,Non-denominational,Rural regions,East,0.3721004639257719,25385,0.3661542206361992,0.3780467072153446
2007,Non-denominational,Urban regions,West,0.3633018717005279,25385,0.35738532779430515,0.36921841560675067
2007,Non-denominational,Urban regions,East,0.18317069268916975,25385,0.17841229060397565,0.18792909477436384
2007,Non-denominational,Rural regions,West,0.08142697168453047,25385,0.0780625651033821,0.08479137826567885
2011,Catholic,Urban regions,West,0.6899953029591357,41903,0.6855669654136213,0.6944236405046501
2011,Catholic,Rural regions,West,0.27274150618443715,41903,0.26847714942223716,0.27700586294663715
2011,Catholic,Rural regions,East,0.028025677156724597,41903,0.02644537924448012,0.029605975068969073
2011,Catholic,Urban regions,East,0.009237513699702521,41903,0.00832151293168077,0.010153514467724271
2011,Protestant,Urban regions,West,0.5952507296365084,41903,0.5905509605708265,0.5999504987021903
2011,Protestant,Rural regions,West,0.25218890952507295,41903,0.248030833212389,0.2563469858377569
2011,Protestant,Rural regions,East,0.09339347306977978,41903,0.0906073442247194,0.09617960191484017
2011,Protestant,Urban regions,East,0.0591668877686389,41903,0.05690782045096647,0.061425955086311324
2011,Other Christian community,Urban regions,West,0.7766990291262136,41903,0.7727114877756671,0.78068657047676
2011,Other Christian community,Rural regions,West,0.13980582524271845,41903,0.13648539473707924,0.14312625574835766
2011,Other Christian community,Urban regions,East,0.06019417475728155,41903,0.057916824598611916,0.06247152491595119
2011,Other Christian community,Rural regions,East,0.02330097087378641,41903,0.021856526241299645,0.024745415506273172
2011,Islamic community,Urban regions,West,0.8752475247524752,41903,0.8720836189557488,0.8784114305492017
2011,Islamic community,Rural regions,West,0.12079207920792079,41903,0.11767176350025776,0.12391239491558381
2011,Islamic community,Rural regions,East,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Islamic community,Urban regions,East,0.0019801980198019802,41903,0.0015545433493569666,0.0024058526902469937
2011,Other religious community,Urban regions,West,0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,Other religious community,Rural regions,West,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Other religious community,Rural regions,East,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Other religious community,Urban regions,East,0.0196078431372549,41903,0.01828030092622016,0.020935385348289644
2011,Non-denominational,Urban regions,West,0.38491951426150806,41903,0.38026060285771696,0.38957842566529916
2011,Non-denominational,Rural regions,East,0.3491951426150805,41903,0.34463064480853023,0.35375964042163077
2011,Non-denominational,Urban regions,East,0.17014967523298502,41903,0.16655177630263504,0.173747574163335
2011,Non-denominational,Rural regions,West,0.09573566789042644,41903,0.0929184651704302,0.09855287061042267
2015,Catholic,Urban regions,West,0.6781825514182014,38036,0.6734875389318504,0.6828775639045523
2015,Catholic,Rural regions,West,0.28216158085764215,38036,0.2776386396648749,0.2866845220504094
2015,Catholic,Rural regions,East,0.029439440785051754,38036,0.02774067013310012,0.031138211437003387
2015,Catholic,Urban regions,East,0.010216426939104718,38036,0.009205829275957462,0.011227024602251974
2015,Protestant,Urban regions,West,0.5831275185233329,38036,0.5781725370597517,0.5880824999869141
2015,Protestant,Rural regions,West,0.2753152216300533,38036,0.2708262347788492,0.27980420848125737
2015,Protestant,Rural regions,East,0.08956193942545171,38036,0.08669217928464933,0.09243169956625409
2015,Protestant,Urban regions,East,0.051995320421162096,38036,0.049764081782800396,0.054226559059523796
2015,Other Christian community,Urban regions,West,0.7480314960629921,38036,0.7436684306633354,0.7523945614626488
2015,Other Christian community,Rural regions,West,0.1700787401574803,38036,0.16630299988617592,0.1738544804287847
2015,Other Christian community,Urban regions,East,0.048818897637795275,38036,0.046653267717888046,0.050984527557702504
2015,Other Christian community,Rural regions,East,0.03307086614173228,38036,0.031273739180749986,0.03486799310271458
2015,Islamic community,Urban regions,West,0.7976190476190477,38036,0.7935812808638093,0.801656814374286
2015,Islamic community,Rural regions,West,0.17063492063492064,38036,0.1668542792672983,0.174415562002543
2015,Islamic community,Rural regions,East,0.017195767195767195,38036,0.01588928667315071,0.01850224771838368
2015,Islamic community,Urban regions,East,0.01455026455026455,38036,0.013346860869659765,0.015753668230869336
2015,Other religious community,Urban regions,West,0.6172248803827751,38036,0.6123400193348529,0.6221097414306973
2015,Other religious community,Rural regions,West,0.28708133971291866,38036,0.2825347985722268,0.2916278808536105
2015,Other religious community,Urban regions,East,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Other religious community,Rural regions,East,0.0430622009569378,38036,0.04102211428566388,0.045102287628211724
2015,Non-denominational,Urban regions,West,0.43207126948775054,38036,0.4270929442478686,0.4370495947276325
2015,Non-denominational,Rural regions,East,0.2918766850310632,38036,0.28730777294598414,0.2964455971161422
2015,Non-denominational,Urban regions,East,0.15707419997655608,38036,0.15341736170438014,0.16073103824873203
2015,Non-denominational,Rural regions,West,0.11897784550463017,38036,0.11572408849388402,0.12223160251537632
2015,Christian orthodox,Urban regions,West,0.7085137085137085,38036,0.7039465945560461,0.713080822471371
2015,Christian orthodox,Rural regions,West,0.22510822510822512,38036,0.2209108782528364,0.22930557196361384
2015,Christian orthodox,Rural regions,East,0.03318903318903319,38036,0.03138880840367076,0.03498925797439562
2015,Christian orthodox,Urban regions,East,0.03318903318903319,38036,0.03138880840367076,0.03498925797439562
2015,Shiite denomination,Urban regions,West,0.7105263157894737,38036,0.7059685366112645,0.7150840949676829
2015,Shiite denomination,Rural regions,West,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Shiite denomination,Urban regions,East,0.039473684210526314,38036,0.03751679104199595,0.04143057737905668
2015,Shiite denomination,Rural regions,East,0.013157894736842105,38036,0.01201270962991678,0.014303079843767429
2015,Sunni denomination,Urban regions,West,0.8029197080291971,38036,0.7989219517922715,0.8069174642661227
2015,Sunni denomination,Rural regions,West,0.17153284671532848,38036,0.16774432355345498,0.17532136987720198
2015,Sunni denomination,Urban regions,East,0.020072992700729927,38036,0.018663504064032995,0.02148248133742686
2015,Sunni denomination,Rural regions,East,0.005474452554744526,38036,0.004732908474954488,0.0062159966345345635
2015,Alevi denomination,Urban regions,West,0.8260869565217391,38036,0.8222777228719894,0.8298961901714889
2015,Alevi denomination,Rural regions,West,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,Alevi denomination,Urban regions,East,0.021739130434782608,38036,0.020273558711278533,0.023204702158286683
2019,Catholic,Urban regions,West,0.6822732173109503,42417,0.6778423150425609,0.6867041195793396
2019,Catholic,Rural regions,West,0.27752964731249036,42417,0.2732682620098404,0.2817910326151403
2019,Catholic,Rural regions,East,0.027722162328661634,42417,0.026159752936055367,0.029284571721267902
2019,Catholic,Urban regions,East,0.012474973047897736,42417,0.011418690850691223,0.01353125524510425
2019,Protestant,Urban regions,West,0.5876790432485051,42417,0.582994428264229,0.5923636582327811
2019,Protestant,Rural regions,West,0.2654707272980114,42417,0.26126831198180767,0.26967314261421516
2019,Protestant,Rural regions,East,0.09609233764427758,42417,0.09328759827881804,0.09889707700973711
2019,Protestant,Urban regions,East,0.05075789180920595,42417,0.04866894980751748,0.052846833810894424
2019,Other Christian community,Urban regions,West,0.6853658536585366,42417,0.680946586517072,0.6897851208000013
2019,Other Christian community,Rural regions,West,0.18536585365853658,42417,0.18166772284293856,0.1890639844741346
2019,Other Christian community,Urban regions,East,0.07317073170731707,42417,0.07069242720589466,0.07564903620873947
2019,Other Christian community,Rural regions,East,0.05609756097560976,42417,0.05390767430288388,0.058287447648335634
2019,Islamic community,Urban regions,West,0.6986301369863014,42417,0.6942633735512707,0.7029969004213321
2019,Islamic community,Rural regions,West,0.2191780821917808,42417,0.21524112533310477,0.22311503905045685
2019,Islamic community,Rural regions,East,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Islamic community,Urban regions,East,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,Other religious community,Urban regions,West,0.6404255319148936,42417,0.6358587019821322,0.644992361847655
2019,Other religious community,Rural regions,West,0.30851063829787234,42417,0.30411508125509196,0.3129061953406527
2019,Other religious community,Urban regions,East,0.027659574468085105,42417,0.02609887955439502,0.029220269381775188
2019,Other religious community,Rural regions,East,0.023404255319148935,42417,0.021965486808409047,0.024843023829888823
2019,Non-denominational,Urban regions,West,0.4572801336954251,42417,0.45253918644274477,0.4620210809481054
2019,Non-denominational,Rural regions,East,0.2748067683308962,42417,0.27055835580840576,0.2790551808533866
2019,Non-denominational,Urban regions,East,0.14633382076457072,42417,0.14297023511671153,0.1496974064124299
2019,Non-denominational,Rural regions,West,0.121579277209108,42417,0.11846922870958547,0.12468932570863052
2019,Christian orthodox,Urban regions,West,0.7033773861967695,42417,0.6990304584026893,0.7077243139908497
2019,Christian orthodox,Rural regions,West,0.21292217327459617,42417,0.20902629498408384,0.2168180515651085
2019,Christian orthodox,Rural regions,East,0.04698972099853157,42417,0.04497582832293902,0.04900361367412412
2019,Christian orthodox,Urban regions,East,0.03671071953010279,42417,0.03492109918284817,0.03850033987735741
2019,Shiite denomination,Urban regions,West,0.62890625,42417,0.6243087591655154,0.6335037408344846
2019,Shiite denomination,Rural regions,West,0.1953125,42417,0.19153969165696055,0.19908530834303945
2019,Shiite denomination,Rural regions,East,0.10546875,42417,0.10254563598830936,0.10839186401169064
2019,Shiite denomination,Urban regions,East,0.0703125,42417,0.0678793389115828,0.0727456610884172
2019,Sunni denomination,Urban regions,West,0.6989404457435148,42417,0.6945749618501718,0.7033059296368578
2019,Sunni denomination,Rural regions,West,0.1812203142126416,42417,0.1775544779255831,0.18488615049970009
2019,Sunni denomination,Rural regions,East,0.06101571063207892,42417,0.05873780306875099,0.06329361819540685
2019,Sunni denomination,Urban regions,East,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Alevi denomination,Urban regions,West,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Alevi denomination,Rural regions,West,0.14545454545454545,42417,0.1420993538244453,0.1488097370846456
2019,Alevi denomination,Rural regions,East,0.03636363636363636,42417,0.03458217527855672,0.038145097448716005
