year,regtyp,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,Other Christian community,0.00928,31,1848,0.00491,0.01365
2015,Urban regions,East,Non-denominational,0.62602,1341,1848,0.60395,0.64809
2015,Rural regions,West,Catholic,0.30048,2083,5751,0.28863,0.31233
2015,Rural regions,West,Protestant,0.33505,2112,5751,0.32285,0.34725
2015,Rural regions,West,Other Christian community,0.01221,107,5751,0.00937,0.01504
2015,Rural regions,West,Islamic community,0.00993,129,5751,0.00736,0.01249
2015,Rural regions,West,Other religious community,0.00432,60,5751,0.00263,0.00602
2015,Rural regions,West,Non-denominational,0.16227,1010,5751,0.15274,0.17180
2015,Rural regions,West,Christian orthodox,0.00548,156,5751,0.00357,0.00739
2015,Rural regions,West,Sunni denomination,0.00672,94,5751,0.00461,0.00883
2015,Rural regions,East,Catholic,0.03695,219,3398,0.03061,0.04329
2015,Rural regions,East,Protestant,0.17240,689,3398,0.15970,0.18511
2015,Rural regions,East,Non-denominational,0.62897,2490,3398,0.61272,0.64521
2019,Urban regions,West,Catholic,0.25279,4441,16546,0.24616,0.25941
2019,Urban regions,West,Protestant,0.24265,4232,16546,0.23612,0.24919
2019,Urban regions,West,Other Christian community,0.01508,281,16546,0.01323,0.01694
2019,Urban regions,West,Islamic community,0.01292,306,16546,0.01120,0.01464
2019,Urban regions,West,Other religious community,0.00530,301,16546,0.00419,0.00640
2019,Urban regions,West,Non-denominational,0.23936,4386,16546,0.23286,0.24586
2019,Urban regions,West,Christian orthodox,0.01784,480,16546,0.01582,0.01985
2019,Urban regions,West,Shiite denomination,0.00383,161,16546,0.00289,0.00477
2019,Urban regions,West,Sunni denomination,0.03797,1913,16546,0.03505,0.04088
2019,Urban regions,West,Alevi denomination,0.00212,45,16546,0.00142,0.00282
2019,Urban regions,East,Catholic,0.03013,81,2008,0.02265,0.03760
2019,Urban regions,East,Protestant,0.16245,365,2008,0.14631,0.17858
2019,Urban regions,East,Non-denominational,0.64030,1401,2008,0.61930,0.66130
2019,Urban regions,East,Sunni denomination,0.00767,161,2008,0.00385,0.01149
2019,Rural regions,West,Catholic,0.29144,1791,5858,0.27980,0.30307
2019,Rural regions,West,Protestant,0.30767,1903,5858,0.29585,0.31949
2019,Rural regions,West,Other Christian community,0.01328,76,5858,0.01035,0.01621
2019,Rural regions,West,Islamic community,0.00400,96,5858,0.00238,0.00561
2019,Rural regions,West,Other religious community,0.00555,146,5858,0.00365,0.00745
2019,Rural regions,West,Non-denominational,0.18904,1156,5858,0.17901,0.19907
2019,Rural regions,West,Christian orthodox,0.01153,144,5858,0.00880,0.01427
2019,Rural regions,West,Shiite denomination,0.00149,50,5858,0.00050,0.00248
2019,Rural regions,West,Sunni denomination,0.01313,496,5858,0.01021,0.01604
2019,Rural regions,East,Catholic,0.03206,180,3701,0.02639,0.03774
2019,Rural regions,East,Protestant,0.15936,691,3701,0.14756,0.17115
2019,Rural regions,East,Non-denominational,0.63032,2631,3701,0.61477,0.64588
2019,Rural regions,East,Christian orthodox,0.00192,32,3701,0.00051,0.00333
2019,Rural regions,East,Sunni denomination,0.00471,167,3701,0.00251,0.00692
