,Unnamed: 0,year,regtyp,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
82,82,2011,Rural regions,East,Catholic,0.04805,179,22054,0.04102,0.05667
83,83,2011,Rural regions,East,Protestant,0.21857,704,22054,0.20099,0.23222
84,84,2011,Rural regions,East,Non-denominational,0.73338,2474,22054,0.70718,0.77257
85,85,2015,Urban regions,West,Catholic,0.33757,5045,26474,0.32798,0.34995
86,86,2015,Urban regions,West,Protestant,0.31552,4487,26474,0.30614,0.32532
87,87,2015,Urban regions,West,Other Christian community,0.02556,475,26474,0.02284,0.02843
88,88,2015,Urban regions,West,Islamic community,0.03047,603,26474,0.02677,0.03366
89,89,2015,Urban regions,West,Other religious community,0.00554,129,26474,0.00446,0.00667
90,90,2015,Urban regions,West,Non-denominational,0.25136,3686,26474,0.24219,0.26181
91,91,2015,Urban regions,West,Christian orthodox,0.00926,491,26474,0.00844,0.00997
92,92,2015,Urban regions,West,Shiite denomination,0.00195,54,26474,0.00153,0.00246
93,93,2015,Urban regions,West,Sunni denomination,0.02041,441,26474,0.0188,0.02211
94,94,2015,Urban regions,West,Alevi denomination,0.00235,38,26474,0.00191,0.00296
95,95,2015,Urban regions,East,Catholic,0.03259,76,26474,0.02508,0.04467
96,96,2015,Urban regions,East,Protestant,0.20586,400,26474,0.18451,0.22776
97,97,2015,Urban regions,East,Other Christian community,0.01117,31,26474,0.00798,0.01488
98,98,2015,Urban regions,East,Non-denominational,0.75038,1341,26474,0.70577,0.8036
99,99,2015,Rural regions,West,Catholic,0.36173,2099,26474,0.34461,0.37929
100,100,2015,Rural regions,West,Protestant,0.39791,2118,26474,0.37657,0.41558
101,101,2015,Rural regions,West,Other Christian community,0.01458,108,26474,0.01151,0.01862
102,102,2015,Rural regions,West,Islamic community,0.01194,129,26474,0.00937,0.01504
103,103,2015,Rural regions,West,Other religious community,0.00527,60,26474,0.00421,0.00663
104,104,2015,Rural regions,West,Non-denominational,0.19404,1015,26474,0.18073,0.20696
105,105,2015,Rural regions,West,Christian orthodox,0.00657,156,26474,0.00517,0.00812
106,106,2015,Rural regions,West,Sunni denomination,0.00796,94,26474,0.00683,0.00964
107,107,2015,Rural regions,East,Catholic,0.04424,219,26474,0.03911,0.05065
108,108,2015,Rural regions,East,Protestant,0.20709,689,26474,0.19094,0.22338
109,109,2015,Rural regions,East,Non-denominational,0.74867,2490,26474,0.71384,0.78285
110,110,2019,Urban regions,West,Catholic,0.30357,4430,28112,0.29382,0.3142
111,111,2019,Urban regions,West,Protestant,0.29255,4226,28112,0.28167,0.30386
112,112,2019,Urban regions,West,Other Christian community,0.01821,281,28112,0.01557,0.02081
113,113,2019,Urban regions,West,Islamic community,0.01592,306,28112,0.01323,0.02004
114,114,2019,Urban regions,West,Other religious community,0.00643,301,28112,0.0048,0.00797
115,115,2019,Urban regions,West,Non-denominational,0.28817,4378,28112,0.27757,0.3011
116,116,2019,Urban regions,West,Christian orthodox,0.02187,479,28112,0.01854,0.02565
117,117,2019,Urban regions,West,Shiite denomination,0.00481,161,28112,0.00347,0.00618
118,118,2019,Urban regions,West,Sunni denomination,0.04581,1913,28112,0.04025,0.05084
119,119,2019,Urban regions,West,Alevi denomination,0.00265,45,28112,0.00179,0.00363
120,120,2019,Urban regions,East,Catholic,0.03559,81,28112,0.02577,0.04698
121,121,2019,Urban regions,East,Protestant,0.19236,365,28112,0.16812,0.22186
122,122,2019,Urban regions,East,Non-denominational,0.76277,1401,28112,0.7103,0.82029
123,123,2019,Urban regions,East,Sunni denomination,0.00928,161,28112,0.00669,0.01366
124,124,2019,Rural regions,West,Catholic,0.3502,1802,28112,0.33147,0.37411
125,125,2019,Rural regions,West,Protestant,0.3647,1909,28112,0.3441,0.38627
126,126,2019,Rural regions,West,Other Christian community,0.01591,76,28112,0.01056,0.02095
127,127,2019,Rural regions,West,Islamic community,0.00488,96,28112,0.00307,0.00707
128,128,2019,Rural regions,West,Other religious community,0.00667,145,28112,0.00468,0.00875
129,129,2019,Rural regions,West,Non-denominational,0.22597,1164,28112,0.20953,0.24417
130,130,2019,Rural regions,West,Christian orthodox,0.01395,145,28112,0.0099,0.01843
131,131,2019,Rural regions,West,Shiite denomination,0.00181,50,28112,0.0009,0.00289
132,132,2019,Rural regions,West,Sunni denomination,0.01591,496,28112,0.0121,0.01948
133,133,2019,Rural regions,East,Catholic,0.03813,180,28112,0.03153,0.04629
134,134,2019,Rural regions,East,Protestant,0.1943,691,28112,0.17468,0.21447
135,135,2019,Rural regions,East,Non-denominational,0.75965,2631,28112,0.72233,0.79412
136,136,2019,Rural regions,East,Christian orthodox,0.00235,32,28112,0.00154,0.00356
137,137,2019,Rural regions,East,Sunni denomination,0.00557,167,28112,0.00348,0.00831
