year,regtyp,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1991,Staedtischer Raum,Westdeutschland,Andere Religionsgemeinschaft,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1991,Laendlicher Raum,Westdeutschland,Evangelisch,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1991,Laendlicher Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0002494387627837366,17756,1.7159037694913857e-05,0.00048171848787255937
1997,Staedtischer Raum,Westdeutschland,Katholisch,0.2151292690711778,16487,0.20885686439176937,0.22140167375058623
1997,Staedtischer Raum,Westdeutschland,Evangelisch,0.17187998723268433,16487,0.16612102077778626,0.1776389536875824
1997,Laendlicher Raum,Ostdeutschland,Konfessionslos,0.13094478135971913,16487,0.12579542396093735,0.1360941387585009
1997,Staedtischer Raum,Westdeutschland,Konfessionslos,0.08051388445579317,16487,0.0763605851428366,0.08466718376874975
1997,Staedtischer Raum,Ostdeutschland,Konfessionslos,0.06838493456750719,16487,0.06453207019150885,0.07223779894350553
1997,Laendlicher Raum,Westdeutschland,Katholisch,0.06678902010852218,16487,0.06297811874456127,0.07059992147248309
1997,Staedtischer Raum,Westdeutschland,Andere Religionsgemeinschaft,0.061522502393871685,16487,0.057854630319798796,0.06519037446794457
1997,Laendlicher Raum,Westdeutschland,Evangelisch,0.06088413661027769,16487,0.0572341025543101,0.06453417066624527
1997,Laendlicher Raum,Ostdeutschland,Evangelisch,0.04548356208107245,16487,0.0423029976849906,0.048664126477154304
1997,Staedtischer Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.02776891158633897,16487,0.025260785106525765,0.030277038066152177
1997,Staedtischer Raum,Ostdeutschland,Evangelisch,0.021784232365145227,16487,0.01955593209863812,0.024012532631652334
1997,Laendlicher Raum,Westdeutschland,Konfessionslos,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,Laendlicher Raum,Ostdeutschland,Katholisch,0.01053303542930099,16487,0.008974693793318358,0.012091377065283623
1997,Laendlicher Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.006463453558889243,16487,0.00524021970446284,0.007686687413315647
1997,Laendlicher Raum,Westdeutschland,Andere Religionsgemeinschaft,0.005186721991701245,16487,0.004090237422509543,0.006283206560892946
1997,Staedtischer Raum,Ostdeutschland,Katholisch,0.003271624640919247,16487,0.0023999480185784754,0.004143301263260018
1997,Staedtischer Raum,Westdeutschland,Mehrfachnennung,0.0011969358442387489,16487,0.0006691464951353225,0.0017247251933421753
1997,Laendlicher Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0008777529524417491,16487,0.00042570894482008703,0.0013297969600634112
1997,Laendlicher Raum,Westdeutschland,Mehrfachnennung,0.0007181615065432493,16487,0.0003092396619355877,0.001127083351150911
1997,Staedtischer Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0004787743376954995,16487,0.00014485105969300855,0.0008126976156979905
1997,Laendlicher Raum,Ostdeutschland,Mehrfachnennung,0.0003989786147462496,16487,9.413759408069853e-05,0.0007038196354118007
1997,Staedtischer Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.00023938716884774975,16487,3.239480752316551e-06,0.000475534856943183
1997,Staedtischer Raum,Ostdeutschland,Mehrfachnennung,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
1997,Laendlicher Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.00015959144589849984,16487,-3.3230028571370915e-05,0.0003524129203683706
2003,Staedtischer Raum,Westdeutschland,Katholisch,0.21464494993771052,27727,0.20981215922596422,0.21947774064945683
2003,Staedtischer Raum,Westdeutschland,Evangelisch,0.20675494855349974,27727,0.20198804601844664,0.21152185108855284
2003,Laendlicher Raum,Ostdeutschland,Konfessionslos,0.11544317814792598,27727,0.11168175982818895,0.11920459646766302
2003,Staedtischer Raum,Westdeutschland,Konfessionslos,0.11041387901997878,27727,0.1067248636621991,0.11410289437775845
2003,Laendlicher Raum,Westdeutschland,Katholisch,0.07267106538088866,27727,0.06961542458851894,0.07572670617325838
2003,Laendlicher Raum,Westdeutschland,Evangelisch,0.07174825820144881,27727,0.06871056997636868,0.07478594642652894
2003,Staedtischer Raum,Ostdeutschland,Konfessionslos,0.05647579938171919,27727,0.0537586573195262,0.059192941443912184
2003,Laendlicher Raum,Ostdeutschland,Evangelisch,0.036497023946846306,27727,0.03428973145200369,0.038704316441688924
2003,Staedtischer Raum,Westdeutschland,Andere Religionsgemeinschaft,0.03575877820329442,27727,0.03357308695744855,0.03794446944914029
2003,Laendlicher Raum,Westdeutschland,Konfessionslos,0.022331933742444517,27727,0.02059267774154726,0.024071189743341773
2003,Staedtischer Raum,Ostdeutschland,Evangelisch,0.02007105615281687,27727,0.018420284373286428,0.021721827932347313
2003,Staedtischer Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.017441055691413278,27727,0.01590017035858453,0.018981941024242027
2003,Laendlicher Raum,Ostdeutschland,Katholisch,0.008766668204678632,27727,0.0076694074054590505,0.009863929003898212
2003,Laendlicher Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004383334102339316,27727,0.003605739931681894,0.005160928272996738
2003,Laendlicher Raum,Westdeutschland,Andere Religionsgemeinschaft,0.002814561897291561,27727,0.0021909735428724767,0.0034381502517106454
2003,Staedtischer Raum,Ostdeutschland,Katholisch,0.0022147372306556543,27727,0.0016614071556984027,0.002768067305612906
2003,Staedtischer Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Laendlicher Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005536843076639136,27727,0.0002767890782866042,0.000830579537041223
2003,Staedtischer Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0002768421538319568,27727,8.102054423954826e-05,0.0004726637634243653
2003,Laendlicher Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0001845614358879712,27727,2.4666382036674876e-05,0.0003444564897392675
2007,Staedtischer Raum,Westdeutschland,Evangelisch,0.2098137920922731,25385,0.2048048129114081,0.21482277127313812
2007,Staedtischer Raum,Westdeutschland,Katholisch,0.20497531889936954,25385,0.2000092975932201,0.209941340205519
2007,Laendlicher Raum,Ostdeutschland,Konfessionslos,0.11367968329993647,25385,0.1097748340945612,0.11758453250531174
2007,Staedtischer Raum,Westdeutschland,Konfessionslos,0.11099164263721226,25385,0.10712738967284513,0.11485589560157938
2007,Laendlicher Raum,Westdeutschland,Evangelisch,0.07550950588925273,25385,0.07225923523562,0.07875977654288546
2007,Laendlicher Raum,Westdeutschland,Katholisch,0.07409217535799814,25385,0.07087008631860224,0.07731426439739404
2007,Staedtischer Raum,Ostdeutschland,Konfessionslos,0.05596011925125849,25385,0.05313262341658703,0.058787615085929945
2007,Laendlicher Raum,Ostdeutschland,Evangelisch,0.03939201407555838,25385,0.03699900317392935,0.04178502497718741
2007,Staedtischer Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.027613508626166853,25385,0.025597707227718307,0.0296293100246154
2007,Laendlicher Raum,Westdeutschland,Konfessionslos,0.024876594496847662,25385,0.022960606688213876,0.026792582305481448
2007,Staedtischer Raum,Ostdeutschland,Evangelisch,0.02145545183519867,25385,0.0196729638107274,0.023237939859669942
2007,Staedtischer Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.018865158105664435,25385,0.017191518049880863,0.020538798161448008
2007,Laendlicher Raum,Ostdeutschland,Katholisch,0.00918821171985729,25385,0.00801445371547005,0.01036196972424453
2007,Laendlicher Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004300865060358731,25385,0.0034958398875661444,0.005105890233151318
2007,Laendlicher Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.0028346610625091637,25385,0.0021806250777281315,0.003488697047290196
2007,Staedtischer Raum,Ostdeutschland,Katholisch,0.002492546796344265,25385,0.0018791419222893833,0.0031059516703991464
2007,Staedtischer Raum,Westdeutschland,Andere Religionsgemeinschaft,0.0016128243976345242,25385,0.0011191841896237573,0.002106464605645291
2007,Staedtischer Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0011240897316846684,25385,0.0007118747731106669,0.0015363046902586697
2007,Laendlicher Raum,Westdeutschland,Andere Religionsgemeinschaft,0.0004398611993548702,25385,0.00018191461654374524,0.0006978077821659952
2007,Laendlicher Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.00034211426616489907,25385,0.00011461564022229658,0.0005696128921075015
2007,Staedtischer Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0002443673329749279,25385,5.2086501357092766e-05,0.000436648164592763
2007,Laendlicher Raum,Ostdeutschland,Andere Religionsgemeinschaft,9.774693318997116e-05,25385,-2.3871059508599656e-05,0.000219364925888542
2007,Staedtischer Raum,Ostdeutschland,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2007,Laendlicher Raum,Ostdeutschland,Islamische Religionsgemeinschaft,4.887346659498558e-05,25385,-3.7125542419711775e-05,0.00013487247560968295
2011,Staedtischer Raum,Westdeutschland,Evangelisch,0.20323398858592265,41903,0.19938100567357972,0.20708697149826558
2011,Staedtischer Raum,Westdeutschland,Katholisch,0.19961047196304013,41903,0.1957833185400068,0.20343762538607346
2011,Staedtischer Raum,Westdeutschland,Konfessionslos,0.12347132892472144,41903,0.12032140810248652,0.12662124974695635
2011,Laendlicher Raum,Ostdeutschland,Konfessionslos,0.11201195760485551,41903,0.10899221959604546,0.11503169561366555
2011,Laendlicher Raum,Westdeutschland,Evangelisch,0.08610381375124558,41903,0.08341789334161694,0.08878973416087423
2011,Laendlicher Raum,Westdeutschland,Katholisch,0.0789020744632666,41903,0.07632082115373115,0.08148332777280204
2011,Staedtischer Raum,Ostdeutschland,Konfessionslos,0.05457921913216777,41903,0.05240421671520919,0.05675422154912635
2011,Laendlicher Raum,Ostdeutschland,Evangelisch,0.03188694628136607,41903,0.030204647942925034,0.033569244619807106
2011,Laendlicher Raum,Westdeutschland,Konfessionslos,0.03070930337892925,41903,0.029057358631084034,0.03236124812677446
2011,Staedtischer Raum,Ostdeutschland,Evangelisch,0.02020110517256998,41903,0.018854037076694363,0.021548173268445596
2011,Staedtischer Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.020019929341425855,41903,0.018678791536290137,0.021361067146561573
2011,Staedtischer Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.018117583114412538,41903,0.016840516988182862,0.019394649240642214
2011,Laendlicher Raum,Ostdeutschland,Katholisch,0.00810761844369961,41903,0.007248975824405654,0.008966261062993567
2011,Laendlicher Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003261164960594257,41903,0.002715268112957089,0.003807061808231425
2011,Laendlicher Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.002762931424947912,41903,0.0022603368776177375,0.0032655259722780866
2011,Staedtischer Raum,Ostdeutschland,Katholisch,0.0026723435093758494,41903,0.0021780344324297276,0.0031666525863219713
2011,Staedtischer Raum,Westdeutschland,Andere Religionsgemeinschaft,0.0017664643536552224,41903,0.0013643940204287842,0.0021685346868816607
2011,Staedtischer Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0014041126913669716,41903,0.0010455794876266986,0.0017626458951072446
2011,Laendlicher Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0005435274934323762,41903,0.0003203624263018901,0.0007666925605628622
2011,Laendlicher Raum,Westdeutschland,Andere Religionsgemeinschaft,0.00045293957786031344,41903,0.00024920944353465575,0.0006566697121859711
2011,Laendlicher Raum,Ostdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Laendlicher Raum,Ostdeutschland,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Staedtischer Raum,Ostdeutschland,Andere Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2011,Staedtischer Raum,Ostdeutschland,Islamische Religionsgemeinschaft,4.529395778603134e-05,41903,-1.9144303383361664e-05,0.00010973221895542435
2015,Staedtischer Raum,Westdeutschland,Katholisch,0.18947645158867274,38036,0.18553805821579014,0.19341484496155534
2015,Staedtischer Raum,Westdeutschland,Evangelisch,0.16848193495079997,38036,0.16472034746272307,0.17224352243887686
2015,Staedtischer Raum,Westdeutschland,Konfessionslos,0.1384361150754901,38036,0.1349653349928881,0.14190689515809213
2015,Laendlicher Raum,Ostdeutschland,Konfessionslos,0.0935176143619019,38036,0.09059154210503755,0.09644368661876625
2015,Laendlicher Raum,Westdeutschland,Evangelisch,0.07954630811988282,38036,0.07682692975488893,0.08226568648487671
2015,Laendlicher Raum,Westdeutschland,Katholisch,0.07883271989784421,38036,0.07612451724510487,0.08154092255058355
2015,Staedtischer Raum,Ostdeutschland,Konfessionslos,0.050326748291143995,38036,0.04812967173334816,0.05252382484893983
2015,Laendlicher Raum,Westdeutschland,Konfessionslos,0.03812063396679937,38036,0.03619621772549335,0.04004505020810539
2015,Laendlicher Raum,Ostdeutschland,Evangelisch,0.025876962367610605,38036,0.024281369059223606,0.027472555675997604
2015,Staedtischer Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.022647036731014796,38036,0.021151868498024383,0.02414220496400521
2015,Staedtischer Raum,Westdeutschland,Christlich orthodox,0.01844062194847142,38036,0.017088534682501114,0.019792709214441727
2015,Staedtischer Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.017839705550965222,38036,0.016509423658815775,0.01916998744311467
2015,Staedtischer Raum,Westdeutschland,Sunnitische Rel.gemeinschaft,0.016525200931420417,38036,0.015244010624302133,0.0178063912385387
2015,Staedtischer Raum,Ostdeutschland,Evangelisch,0.015022909937654923,38036,0.01380041027367634,0.01624540960163351
2015,Laendlicher Raum,Ostdeutschland,Katholisch,0.00822504319086607,38036,0.007317359955011313,0.00913272642672083
2015,Laendlicher Raum,Westdeutschland,Christlich orthodox,0.0058589348756854205,38036,0.005091940827004584,0.006625928924366257
2015,Laendlicher Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.004844888454893713,38036,0.00414706440597275,0.005542712503814677
2015,Staedtischer Raum,Westdeutschland,Andere Religionsgemeinschaft,0.004844888454893713,38036,0.00414706440597275,0.005542712503814677
2015,Laendlicher Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004056185683166829,38036,0.0034174296940483982,0.00469494167228526
2015,Laendlicher Raum,Westdeutschland,Sunnitische Rel.gemeinschaft,0.003530383835348907,38036,0.0029343078224566203,0.004126459848241193
2015,Staedtischer Raum,Ostdeutschland,Katholisch,0.0028543528881544355,38036,0.002318196131711898,0.003390509644596973
2015,Laendlicher Raum,Westdeutschland,Andere Religionsgemeinschaft,0.0022534364906482388,38036,0.0017769051884551218,0.0027299677928413557
2015,Staedtischer Raum,Westdeutschland,Schiitische Rel.gemeinschaft,0.0020280928415834145,38036,0.0015759645056628217,0.0024802211775040075
2015,Staedtischer Raum,Westdeutschland,Alevitische Rel.gemeinschaft,0.0014271764440772178,38036,0.0010477851527900533,0.0018065677353643823
2015,Staedtischer Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0011642755201682565,38036,0.0008215601607518834,0.0015069908795846297
2015,Laendlicher Raum,Ostdeutschland,Christlich orthodox,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,Staedtischer Raum,Ostdeutschland,Christlich orthodox,0.0008638173214151581,38036,0.0005685727306541696,0.0011590619121761465
2015,Laendlicher Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0007887027717268835,38036,0.0005065761923516118,0.0010708293511021553
2015,Laendlicher Raum,Westdeutschland,Schiitische Rel.gemeinschaft,0.0006760309471944716,38036,0.0004148177632756746,0.0009372441311132686
2015,Laendlicher Raum,Ostdeutschland,Islamische Religionsgemeinschaft,0.00048824457297378505,38036,0.00026623519630873086,0.0007102539496388392
2015,Staedtischer Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Staedtischer Raum,Ostdeutschland,Islamische Religionsgemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Staedtischer Raum,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0004131300232855104,38036,0.00020890342565570827,0.0006173566209153125
2015,Laendlicher Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0003380154735972358,38036,0.00015327862475852008,0.0005227523224359516
2015,Laendlicher Raum,Westdeutschland,Alevitische Rel.gemeinschaft,0.00026290092390896116,38036,9.997221635425749e-05,0.00042582963146366485
2015,Laendlicher Raum,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Staedtischer Raum,Ostdeutschland,Schiitische Rel.gemeinschaft,0.00011267182453241193,38036,6.001934403359374e-06,0.0002193417146614645
2015,Laendlicher Raum,Ostdeutschland,Schiitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2015,Staedtischer Raum,Ostdeutschland,Alevitische Rel.gemeinschaft,3.755727484413731e-05,38036,-2.4030928151683967e-05,9.914547783995859e-05
2019,Staedtischer Raum,Westdeutschland,Katholisch,0.15650945062709767,42417,0.15305167753168755,0.1599672237225078
2019,Staedtischer Raum,Westdeutschland,Konfessionslos,0.15467231937820172,42417,0.15123115878454405,0.1581134799718594
2019,Staedtischer Raum,Westdeutschland,Evangelisch,0.14930224341989048,42417,0.14591062560911158,0.1526938612306694
2019,Laendlicher Raum,Ostdeutschland,Konfessionslos,0.09295177530471647,42417,0.09018846198755069,0.09571508862188226
2019,Staedtischer Raum,Westdeutschland,Sunnitische Rel.gemeinschaft,0.06758523229111464,42417,0.06519622995836373,0.06997423462386555
2019,Laendlicher Raum,Westdeutschland,Evangelisch,0.06744391450273803,42417,0.06505723028342454,0.06983059872205151
2019,Laendlicher Raum,Westdeutschland,Katholisch,0.06366366366366366,42417,0.06134013599125965,0.06598719133606767
2019,Staedtischer Raum,Ostdeutschland,Konfessionslos,0.04949655537890832,42417,0.04743236175448425,0.051560749003332386
2019,Laendlicher Raum,Westdeutschland,Konfessionslos,0.04112347641759406,42417,0.03923369162333603,0.043013261211852095
2019,Laendlicher Raum,Ostdeutschland,Evangelisch,0.024412647942059707,42417,0.022943969833651354,0.02588132605046806
2019,Laendlicher Raum,Westdeutschland,Sunnitische Rel.gemeinschaft,0.017523405758699876,42417,0.016274710502509802,0.01877210101488995
2019,Staedtischer Raum,Westdeutschland,Christlich orthodox,0.016922805158099276,42417,0.01569532046634823,0.018150289849850322
2019,Staedtischer Raum,Ostdeutschland,Evangelisch,0.012895248189365837,42417,0.0118215491349058,0.013968947243825873
2019,Staedtischer Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.010810810810810811,42417,0.009826675281409743,0.01179494634021188
2019,Staedtischer Raum,Westdeutschland,Andere Religionsgemeinschaft,0.010634163575340047,42417,0.009658014336834234,0.01161031281384586
2019,Staedtischer Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009927574633456986,42417,0.008984076251649719,0.010871073015264254
2019,Laendlicher Raum,Ostdeutschland,Katholisch,0.006359300476947536,42417,0.005602806533026536,0.007115794420868536
2019,Laendlicher Raum,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.0059000176647235475,42417,0.005171185071813038,0.006628850257634057
2019,Staedtischer Raum,Westdeutschland,Schiitische Rel.gemeinschaft,0.005688040982158629,42417,0.004972344658097244,0.006403737306220013
2019,Staedtischer Raum,Ostdeutschland,Sunnitische Rel.gemeinschaft,0.005688040982158629,42417,0.004972344658097244,0.006403737306220013
2019,Laendlicher Raum,Westdeutschland,Andere Religionsgemeinschaft,0.005122769828652182,42417,0.0044433733933012505,0.005802166264003113
2019,Laendlicher Raum,Westdeutschland,Christlich orthodox,0.005122769828652182,42417,0.0044433733933012505,0.005802166264003113
2019,Laendlicher Raum,Westdeutschland,Islamische Religionsgemeinschaft,0.003391626921038686,42417,0.0028383374580342275,0.003944916384043144
2019,Staedtischer Raum,Ostdeutschland,Katholisch,0.002861685214626391,42417,0.002353321284311479,0.003370049144941303
2019,Laendlicher Raum,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0026850379791556263,42417,0.002192570586110732,0.0031775053722005206
2019,Laendlicher Raum,Westdeutschland,Schiitische Rel.gemeinschaft,0.0017664723547076487,42417,0.0013668446436536407,0.0021661000657616568
2019,Staedtischer Raum,Westdeutschland,Alevitische Rel.gemeinschaft,0.001589825119236884,42417,0.0012106714412883322,0.001968978797185436
2019,Laendlicher Raum,Ostdeutschland,Christlich orthodox,0.0011305423070128951,42417,0.000810738320388322,0.0014503462936374684
2019,Staedtischer Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0010598834128245894,42417,0.000750223582350848,0.0013695432432983307
2019,Laendlicher Raum,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0009538950715421304,42417,0.0006601103781397704,0.0012476797649444904
2019,Staedtischer Raum,Ostdeutschland,Christlich orthodox,0.0008832361773538244,42417,0.0006005317275230529,0.0011659406271845958
2019,Laendlicher Raum,Ostdeutschland,Andere christlische Religionsgemeinschaft,0.0008125772831655185,42417,0.0005414071124569071,0.0010837474538741298
2019,Staedtischer Raum,Ostdeutschland,Islamische Religionsgemeinschaft,0.0006359300476947536,42417,0.0003960176808248154,0.0008758424145646918
2019,Laendlicher Raum,Ostdeutschland,Islamische Religionsgemeinschaft,0.0006359300476947536,42417,0.0003960176808248154,0.0008758424145646918
2019,Staedtischer Raum,Ostdeutschland,Schiitische Rel.gemeinschaft,0.0006359300476947536,42417,0.0003960176808248154,0.0008758424145646918
2019,Staedtischer Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.0004592828122239887,42417,0.0002553784868812061,0.0006631871375667713
2019,Laendlicher Raum,Ostdeutschland,Andere Religionsgemeinschaft,0.00038862391803568273,42417,0.00020105258938969738,0.0005761952466816681
2019,Laendlicher Raum,Westdeutschland,Alevitische Rel.gemeinschaft,0.0002826355767532238,42417,0.0001226657301220041,0.0004426054233844435
2019,Laendlicher Raum,Ostdeutschland,Alevitische Rel.gemeinschaft,7.065889418830595e-05,42417,-9.334508543902683e-06,0.00015065229692051458
