year,age_gr,quintil_oecd,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,1st Quintile,Catholic,0.40173,191,437,0.35571,0.44775
1990,46-65 y.,1st Quintile,Protestant,0.45317,146,437,0.40644,0.49990
1990,46-65 y.,1st Quintile,Islamic community,0.06715,100,437,0.04366,0.09064
1990,46-65 y.,2nd Quintile,Catholic,0.43121,189,425,0.38407,0.47835
1990,46-65 y.,2nd Quintile,Protestant,0.44544,165,425,0.39813,0.49275
1990,46-65 y.,2nd Quintile,Islamic community,0.04313,71,425,0.02379,0.06247
1990,46-65 y.,3rd Quintile,Catholic,0.41344,236,554,0.37240,0.45448
1990,46-65 y.,3rd Quintile,Protestant,0.47054,206,554,0.42894,0.51214
1990,46-65 y.,3rd Quintile,Islamic community,0.01648,38,554,0.00587,0.02709
1990,46-65 y.,3rd Quintile,Non-denominational,0.08204,37,554,0.05917,0.10491
1990,46-65 y.,3rd Quintile,Christian orthodox,0.01173,37,554,0.00276,0.02071
1990,46-65 y.,4th Quintile,Catholic,0.38702,280,644,0.34937,0.42466
1990,46-65 y.,4th Quintile,Protestant,0.46465,268,644,0.42610,0.50320
1990,46-65 y.,4th Quintile,Non-denominational,0.10630,61,644,0.08247,0.13012
1990,46-65 y.,4th Quintile,Christian orthodox,0.00834,35,644,0.00131,0.01537
1990,46-65 y.,5th Quintile,Catholic,0.37499,257,620,0.33685,0.41313
1990,46-65 y.,5th Quintile,Protestant,0.43547,271,620,0.39641,0.47453
1990,46-65 y.,5th Quintile,Non-denominational,0.15866,92,620,0.12988,0.18745
1990,66 and older,1st Quintile,Catholic,0.36316,105,258,0.30436,0.42196
1990,66 and older,1st Quintile,Protestant,0.57460,153,258,0.51415,0.63505
1990,66 and older,2nd Quintile,Catholic,0.40257,98,212,0.33639,0.46874
1990,66 and older,2nd Quintile,Protestant,0.52644,114,212,0.45907,0.59381
1990,66 and older,3rd Quintile,Catholic,0.41305,83,176,0.34010,0.48600
1990,66 and older,3rd Quintile,Protestant,0.47503,93,176,0.40104,0.54902
1990,66 and older,4th Quintile,Catholic,0.42216,76,154,0.34390,0.50042
1990,66 and older,4th Quintile,Protestant,0.46819,78,154,0.38912,0.54726
1990,66 and older,5th Quintile,Catholic,0.40757,64,146,0.32759,0.48755
1990,66 and older,5th Quintile,Protestant,0.51193,82,146,0.43057,0.59329
1997,17-29 y.,1st Quintile,Catholic,0.26258,153,664,0.22909,0.29608
1997,17-29 y.,1st Quintile,Protestant,0.26916,135,664,0.23540,0.30292
1997,17-29 y.,1st Quintile,Other religious community,0.16120,175,664,0.13321,0.18920
1997,17-29 y.,1st Quintile,Non-denominational,0.28352,201,664,0.24921,0.31782
1997,17-29 y.,2nd Quintile,Catholic,0.26992,142,658,0.23598,0.30387
1997,17-29 y.,2nd Quintile,Protestant,0.24412,122,658,0.21128,0.27697
1997,17-29 y.,2nd Quintile,Other Christian community,0.02967,34,658,0.01670,0.04265
1997,17-29 y.,2nd Quintile,Other religious community,0.10872,119,658,0.08492,0.13252
1997,17-29 y.,2nd Quintile,Non-denominational,0.34111,241,658,0.30485,0.37736
1997,17-29 y.,3rd Quintile,Catholic,0.36148,202,542,0.32100,0.40197
1997,17-29 y.,3rd Quintile,Protestant,0.32855,172,542,0.28897,0.36813
1997,17-29 y.,3rd Quintile,Non-denominational,0.24110,168,542,0.20506,0.27715
1997,17-29 y.,4th Quintile,Catholic,0.38572,214,594,0.34654,0.42490
1997,17-29 y.,4th Quintile,Protestant,0.34927,211,594,0.31090,0.38764
1997,17-29 y.,4th Quintile,Non-denominational,0.22334,169,594,0.18982,0.25686
1997,17-29 y.,5th Quintile,Catholic,0.41850,170,405,0.37040,0.46661
1997,17-29 y.,5th Quintile,Protestant,0.39146,155,405,0.34387,0.43906
1997,17-29 y.,5th Quintile,Non-denominational,0.17425,80,405,0.13726,0.21124
1997,30-45 y.,1st Quintile,Catholic,0.32331,208,774,0.29034,0.35628
1997,30-45 y.,1st Quintile,Protestant,0.27493,157,774,0.24345,0.30640
1997,30-45 y.,1st Quintile,Other Christian community,0.04525,44,774,0.03060,0.05991
1997,30-45 y.,1st Quintile,Other religious community,0.07821,116,774,0.05928,0.09714
1997,30-45 y.,1st Quintile,Non-denominational,0.27738,249,774,0.24582,0.30894
1997,30-45 y.,2nd Quintile,Catholic,0.33253,291,952,0.30258,0.36247
1997,30-45 y.,2nd Quintile,Protestant,0.30007,254,952,0.27094,0.32920
1997,30-45 y.,2nd Quintile,Other religious community,0.04540,68,952,0.03217,0.05863
1997,30-45 y.,2nd Quintile,Non-denominational,0.29893,339,952,0.26984,0.32803
1997,30-45 y.,3rd Quintile,Catholic,0.34205,288,914,0.31127,0.37282
1997,30-45 y.,3rd Quintile,Protestant,0.31908,257,914,0.28884,0.34931
1997,30-45 y.,3rd Quintile,Other religious community,0.03722,48,914,0.02494,0.04950
1997,30-45 y.,3rd Quintile,Non-denominational,0.28145,321,914,0.25228,0.31062
1997,30-45 y.,4th Quintile,Catholic,0.31671,253,840,0.28523,0.34819
1997,30-45 y.,4th Quintile,Protestant,0.35129,280,840,0.31899,0.38360
1997,30-45 y.,4th Quintile,Other Christian community,0.02710,35,840,0.01611,0.03809
1997,30-45 y.,4th Quintile,Non-denominational,0.29532,272,840,0.26445,0.32619
1997,30-45 y.,5th Quintile,Catholic,0.31103,247,760,0.27810,0.34396
1997,30-45 y.,5th Quintile,Protestant,0.30904,228,760,0.27617,0.34192
1997,30-45 y.,5th Quintile,Non-denominational,0.35572,285,760,0.32167,0.38978
1997,46-65 y.,1st Quintile,Catholic,0.29131,134,567,0.25388,0.32875
1997,46-65 y.,1st Quintile,Protestant,0.34765,147,567,0.30841,0.38688
1997,46-65 y.,1st Quintile,Other Christian community,0.03685,33,567,0.02133,0.05237
1997,46-65 y.,1st Quintile,Other religious community,0.09395,112,567,0.06991,0.11798
1997,46-65 y.,1st Quintile,Non-denominational,0.22928,141,567,0.19465,0.26391
1997,46-65 y.,2nd Quintile,Catholic,0.32800,186,669,0.29240,0.36361
1997,46-65 y.,2nd Quintile,Protestant,0.28822,160,669,0.25387,0.32257
1997,46-65 y.,2nd Quintile,Other Christian community,0.01988,32,669,0.00930,0.03047
1997,46-65 y.,2nd Quintile,Other religious community,0.04429,64,669,0.02869,0.05989
1997,46-65 y.,2nd Quintile,Non-denominational,0.31549,227,669,0.28025,0.35073
1997,46-65 y.,3rd Quintile,Catholic,0.31767,222,735,0.28399,0.35135
1997,46-65 y.,3rd Quintile,Protestant,0.38425,216,735,0.34906,0.41944
1997,46-65 y.,3rd Quintile,Other Christian community,0.01694,31,735,0.00760,0.02628
1997,46-65 y.,3rd Quintile,Other religious community,0.02360,31,735,0.01261,0.03458
1997,46-65 y.,3rd Quintile,Non-denominational,0.25518,235,735,0.22364,0.28672
1997,46-65 y.,4th Quintile,Catholic,0.32764,261,872,0.29647,0.35882
1997,46-65 y.,4th Quintile,Protestant,0.37370,299,872,0.34157,0.40583
1997,46-65 y.,4th Quintile,Other Christian community,0.02566,36,872,0.01516,0.03617
1997,46-65 y.,4th Quintile,Non-denominational,0.26475,276,872,0.23545,0.29405
1997,46-65 y.,5th Quintile,Catholic,0.32439,294,952,0.29463,0.35414
1997,46-65 y.,5th Quintile,Protestant,0.35508,318,952,0.32467,0.38550
1997,46-65 y.,5th Quintile,Other Christian community,0.02684,32,952,0.01657,0.03711
1997,46-65 y.,5th Quintile,Non-denominational,0.28887,308,952,0.26007,0.31768
1997,66 and older,1st Quintile,Catholic,0.29228,101,305,0.24115,0.34341
1997,66 and older,1st Quintile,Protestant,0.52073,155,305,0.46457,0.57689
1997,66 and older,1st Quintile,Non-denominational,0.12140,49,305,0.08469,0.15812
1997,66 and older,2nd Quintile,Catholic,0.34192,126,401,0.29543,0.38840
1997,66 and older,2nd Quintile,Protestant,0.47260,178,401,0.42368,0.52153
1997,66 and older,2nd Quintile,Non-denominational,0.17839,97,401,0.14087,0.21591
1997,66 and older,3rd Quintile,Catholic,0.33124,101,340,0.28114,0.38134
1997,66 and older,3rd Quintile,Protestant,0.49101,166,340,0.43779,0.54423
1997,66 and older,3rd Quintile,Non-denominational,0.16598,73,340,0.12637,0.20559
1997,66 and older,4th Quintile,Catholic,0.40172,99,259,0.34190,0.46155
1997,66 and older,4th Quintile,Protestant,0.43845,111,259,0.37790,0.49900
1997,66 and older,4th Quintile,Non-denominational,0.14828,49,259,0.10492,0.19165
1997,66 and older,5th Quintile,Catholic,0.39939,80,219,0.33438,0.46441
1997,66 and older,5th Quintile,Protestant,0.42465,102,219,0.35903,0.49027
1997,66 and older,5th Quintile,Non-denominational,0.14905,37,219,0.10177,0.19632
2003,17-29 y.,1st Quintile,Catholic,0.22305,172,873,0.19542,0.25068
2003,17-29 y.,1st Quintile,Protestant,0.30496,253,873,0.27441,0.33552
2003,17-29 y.,1st Quintile,Other Christian community,0.03528,31,873,0.02304,0.04753
2003,17-29 y.,1st Quintile,Other religious community,0.11955,99,873,0.09802,0.14109
2003,17-29 y.,1st Quintile,Non-denominational,0.31714,318,873,0.28626,0.34803
2003,17-29 y.,2nd Quintile,Catholic,0.32697,200,712,0.29249,0.36146
2003,17-29 y.,2nd Quintile,Protestant,0.27550,196,712,0.24266,0.30834
2003,17-29 y.,2nd Quintile,Other religious community,0.07602,58,712,0.05653,0.09550
2003,17-29 y.,2nd Quintile,Non-denominational,0.29435,258,712,0.26085,0.32785
2003,17-29 y.,3rd Quintile,Catholic,0.34077,228,726,0.30627,0.37527
2003,17-29 y.,3rd Quintile,Protestant,0.34627,238,726,0.31164,0.38091
2003,17-29 y.,3rd Quintile,Other religious community,0.03464,36,726,0.02133,0.04796
2003,17-29 y.,3rd Quintile,Non-denominational,0.25698,224,726,0.22517,0.28879
2003,17-29 y.,4th Quintile,Catholic,0.32110,257,761,0.28790,0.35429
2003,17-29 y.,4th Quintile,Protestant,0.36081,271,761,0.32667,0.39495
2003,17-29 y.,4th Quintile,Non-denominational,0.26846,233,761,0.23695,0.29997
2003,17-29 y.,5th Quintile,Catholic,0.40152,309,809,0.36772,0.43532
2003,17-29 y.,5th Quintile,Protestant,0.37028,307,809,0.33698,0.40357
2003,17-29 y.,5th Quintile,Non-denominational,0.19561,193,809,0.16826,0.22296
2003,30-45 y.,1st Quintile,Catholic,0.23670,219,983,0.21012,0.26329
2003,30-45 y.,1st Quintile,Protestant,0.24360,223,983,0.21675,0.27044
2003,30-45 y.,1st Quintile,Other Christian community,0.04054,40,983,0.02820,0.05287
2003,30-45 y.,1st Quintile,Other religious community,0.12515,138,983,0.10446,0.14585
2003,30-45 y.,1st Quintile,Non-denominational,0.35401,363,983,0.32410,0.38392
2003,30-45 y.,2nd Quintile,Catholic,0.31703,355,1215,0.29085,0.34320
2003,30-45 y.,2nd Quintile,Protestant,0.29338,344,1215,0.26777,0.31899
2003,30-45 y.,2nd Quintile,Other religious community,0.04804,91,1215,0.03601,0.06007
2003,30-45 y.,2nd Quintile,Non-denominational,0.31486,425,1215,0.28873,0.34099
2003,30-45 y.,3rd Quintile,Catholic,0.30111,397,1346,0.27660,0.32563
2003,30-45 y.,3rd Quintile,Protestant,0.32314,436,1346,0.29814,0.34813
2003,30-45 y.,3rd Quintile,Other Christian community,0.02302,34,1346,0.01501,0.03104
2003,30-45 y.,3rd Quintile,Other religious community,0.03708,61,1346,0.02698,0.04718
2003,30-45 y.,3rd Quintile,Non-denominational,0.31565,418,1346,0.29081,0.34049
2003,30-45 y.,4th Quintile,Catholic,0.33841,509,1476,0.31427,0.36256
2003,30-45 y.,4th Quintile,Protestant,0.32493,478,1476,0.30103,0.34883
2003,30-45 y.,4th Quintile,Other religious community,0.01355,32,1476,0.00765,0.01945
2003,30-45 y.,4th Quintile,Non-denominational,0.30264,457,1476,0.27919,0.32608
2003,30-45 y.,5th Quintile,Catholic,0.31486,580,1784,0.29330,0.33642
2003,30-45 y.,5th Quintile,Protestant,0.32994,571,1784,0.30812,0.35177
2003,30-45 y.,5th Quintile,Other Christian community,0.01729,34,1784,0.01124,0.02334
2003,30-45 y.,5th Quintile,Non-denominational,0.31905,599,1784,0.29741,0.34068
2003,46-65 y.,1st Quintile,Catholic,0.25023,199,864,0.22133,0.27913
2003,46-65 y.,1st Quintile,Protestant,0.27984,226,864,0.24989,0.30979
2003,46-65 y.,1st Quintile,Other Christian community,0.03228,31,864,0.02049,0.04407
2003,46-65 y.,1st Quintile,Other religious community,0.10952,101,864,0.08869,0.13036
2003,46-65 y.,1st Quintile,Non-denominational,0.32813,307,864,0.29680,0.35945
2003,46-65 y.,2nd Quintile,Catholic,0.32820,284,954,0.29839,0.35802
2003,46-65 y.,2nd Quintile,Protestant,0.32991,303,954,0.30005,0.35976
2003,46-65 y.,2nd Quintile,Other religious community,0.04607,55,954,0.03276,0.05938
2003,46-65 y.,2nd Quintile,Non-denominational,0.27315,312,954,0.24486,0.30144
2003,46-65 y.,3rd Quintile,Catholic,0.30877,329,1187,0.28248,0.33506
2003,46-65 y.,3rd Quintile,Protestant,0.33890,382,1187,0.31196,0.36584
2003,46-65 y.,3rd Quintile,Other Christian community,0.02159,33,1187,0.01332,0.02987
2003,46-65 y.,3rd Quintile,Other religious community,0.01991,34,1187,0.01196,0.02786
2003,46-65 y.,3rd Quintile,Non-denominational,0.31083,409,1187,0.28448,0.33717
2003,46-65 y.,4th Quintile,Catholic,0.35391,527,1535,0.32998,0.37784
2003,46-65 y.,4th Quintile,Protestant,0.31828,484,1535,0.29497,0.34159
2003,46-65 y.,4th Quintile,Other Christian community,0.02409,39,1535,0.01642,0.03177
2003,46-65 y.,4th Quintile,Non-denominational,0.29269,485,1535,0.26992,0.31546
2003,46-65 y.,5th Quintile,Catholic,0.29902,852,2911,0.28238,0.31565
2003,46-65 y.,5th Quintile,Protestant,0.35928,1035,2911,0.34185,0.37671
2003,46-65 y.,5th Quintile,Other Christian community,0.01586,50,2911,0.01132,0.02040
2003,46-65 y.,5th Quintile,Non-denominational,0.31959,974,2911,0.30264,0.33653
2003,66 and older,1st Quintile,Catholic,0.34336,215,644,0.30666,0.38006
2003,66 and older,1st Quintile,Protestant,0.46381,294,644,0.42527,0.50236
2003,66 and older,1st Quintile,Other religious community,0.05309,41,644,0.03576,0.07042
2003,66 and older,1st Quintile,Non-denominational,0.12118,94,644,0.09596,0.14641
2003,66 and older,2nd Quintile,Catholic,0.31722,269,859,0.28608,0.34837
2003,66 and older,2nd Quintile,Protestant,0.47823,392,859,0.44481,0.51166
2003,66 and older,2nd Quintile,Non-denominational,0.18999,198,859,0.16374,0.21624
2003,66 and older,3rd Quintile,Catholic,0.34200,226,748,0.30798,0.37602
2003,66 and older,3rd Quintile,Protestant,0.43223,328,748,0.39671,0.46776
2003,66 and older,3rd Quintile,Non-denominational,0.20521,194,748,0.17625,0.23417
2003,66 and older,4th Quintile,Catholic,0.33609,196,565,0.29711,0.37508
2003,66 and older,4th Quintile,Protestant,0.43603,235,565,0.39511,0.47696
2003,66 and older,4th Quintile,Non-denominational,0.21195,134,565,0.17822,0.24568
2003,66 and older,5th Quintile,Catholic,0.37416,257,740,0.33927,0.40905
2003,66 and older,5th Quintile,Protestant,0.47471,372,740,0.43871,0.51071
2003,66 and older,5th Quintile,Non-denominational,0.13426,111,740,0.10968,0.15884
2007,17-29 y.,1st Quintile,Catholic,0.24375,175,811,0.21419,0.27332
2007,17-29 y.,1st Quintile,Protestant,0.29312,240,811,0.26177,0.32447
2007,17-29 y.,1st Quintile,Islamic community,0.08922,73,811,0.06959,0.10885
2007,17-29 y.,1st Quintile,Non-denominational,0.33986,323,811,0.30724,0.37248
2007,17-29 y.,2nd Quintile,Catholic,0.22227,141,626,0.18967,0.25487
2007,17-29 y.,2nd Quintile,Protestant,0.38821,243,626,0.35001,0.42642
2007,17-29 y.,2nd Quintile,Islamic community,0.07649,32,626,0.05565,0.09733
2007,17-29 y.,2nd Quintile,Non-denominational,0.27562,210,626,0.24059,0.31065
2007,17-29 y.,3rd Quintile,Catholic,0.31536,198,592,0.27789,0.35282
2007,17-29 y.,3rd Quintile,Protestant,0.28162,188,592,0.24535,0.31788
2007,17-29 y.,3rd Quintile,Non-denominational,0.30041,206,592,0.26345,0.33737
2007,17-29 y.,4th Quintile,Catholic,0.32807,204,627,0.29129,0.36485
2007,17-29 y.,4th Quintile,Protestant,0.40050,267,627,0.36211,0.43888
2007,17-29 y.,4th Quintile,Non-denominational,0.23385,156,627,0.20069,0.26701
2007,17-29 y.,5th Quintile,Catholic,0.40921,221,578,0.36909,0.44933
2007,17-29 y.,5th Quintile,Protestant,0.39762,231,578,0.35769,0.43756
2007,17-29 y.,5th Quintile,Non-denominational,0.17064,126,578,0.13995,0.20134
2007,30-45 y.,1st Quintile,Catholic,0.21520,149,772,0.18619,0.24421
2007,30-45 y.,1st Quintile,Protestant,0.28272,219,772,0.25093,0.31451
2007,30-45 y.,1st Quintile,Islamic community,0.13607,118,772,0.11187,0.16027
2007,30-45 y.,1st Quintile,Non-denominational,0.33093,286,772,0.29772,0.36415
2007,30-45 y.,2nd Quintile,Catholic,0.28588,284,980,0.25758,0.31418
2007,30-45 y.,2nd Quintile,Protestant,0.29777,303,980,0.26912,0.32641
2007,30-45 y.,2nd Quintile,Islamic community,0.07878,75,980,0.06190,0.09565
2007,30-45 y.,2nd Quintile,Non-denominational,0.30240,318,980,0.27363,0.33117
2007,30-45 y.,3rd Quintile,Catholic,0.35557,360,1093,0.32717,0.38396
2007,30-45 y.,3rd Quintile,Protestant,0.29175,349,1093,0.26479,0.31871
2007,30-45 y.,3rd Quintile,Islamic community,0.04009,48,1093,0.02845,0.05172
2007,30-45 y.,3rd Quintile,Non-denominational,0.28824,336,1093,0.26138,0.31511
2007,30-45 y.,4th Quintile,Catholic,0.31248,410,1237,0.28664,0.33832
2007,30-45 y.,4th Quintile,Protestant,0.32079,423,1237,0.29477,0.34681
2007,30-45 y.,4th Quintile,Non-denominational,0.31525,404,1237,0.28934,0.34115
2007,30-45 y.,5th Quintile,Catholic,0.32900,471,1451,0.30482,0.35319
2007,30-45 y.,5th Quintile,Protestant,0.30486,444,1451,0.28116,0.32855
2007,30-45 y.,5th Quintile,Other Christian community,0.03151,36,1451,0.02252,0.04050
2007,30-45 y.,5th Quintile,Non-denominational,0.32513,500,1451,0.30102,0.34924
2007,46-65 y.,1st Quintile,Catholic,0.21786,175,834,0.18983,0.24589
2007,46-65 y.,1st Quintile,Protestant,0.23178,209,834,0.20313,0.26044
2007,46-65 y.,1st Quintile,Other Christian community,0.06996,47,834,0.05264,0.08728
2007,46-65 y.,1st Quintile,Islamic community,0.07954,63,834,0.06117,0.09792
2007,46-65 y.,1st Quintile,Non-denominational,0.39061,340,834,0.35748,0.42374
2007,46-65 y.,2nd Quintile,Catholic,0.32376,245,847,0.29223,0.35529
2007,46-65 y.,2nd Quintile,Protestant,0.33225,294,847,0.30051,0.36399
2007,46-65 y.,2nd Quintile,Islamic community,0.03989,35,847,0.02670,0.05308
2007,46-65 y.,2nd Quintile,Non-denominational,0.27109,273,847,0.24114,0.30105
2007,46-65 y.,3rd Quintile,Catholic,0.30099,330,1061,0.27337,0.32860
2007,46-65 y.,3rd Quintile,Protestant,0.29950,337,1061,0.27193,0.32708
2007,46-65 y.,3rd Quintile,Non-denominational,0.33438,394,1061,0.30598,0.36278
2007,46-65 y.,4th Quintile,Catholic,0.31580,467,1547,0.29263,0.33897
2007,46-65 y.,4th Quintile,Protestant,0.31304,519,1547,0.28993,0.33616
2007,46-65 y.,4th Quintile,Other Christian community,0.03735,48,1547,0.02789,0.04680
2007,46-65 y.,4th Quintile,Non-denominational,0.32153,513,1547,0.29825,0.34481
2007,46-65 y.,5th Quintile,Catholic,0.33272,814,2646,0.31476,0.35068
2007,46-65 y.,5th Quintile,Protestant,0.32146,875,2646,0.30366,0.33926
2007,46-65 y.,5th Quintile,Other Christian community,0.01800,45,2646,0.01293,0.02307
2007,46-65 y.,5th Quintile,Non-denominational,0.32462,912,2646,0.30678,0.34247
2007,66 and older,1st Quintile,Catholic,0.31967,221,686,0.28475,0.35460
2007,66 and older,1st Quintile,Protestant,0.45288,310,686,0.41561,0.49016
2007,66 and older,1st Quintile,Islamic community,0.04224,35,686,0.02717,0.05730
2007,66 and older,1st Quintile,Non-denominational,0.15495,120,686,0.12786,0.18205
2007,66 and older,2nd Quintile,Catholic,0.31936,289,948,0.28966,0.34905
2007,66 and older,2nd Quintile,Protestant,0.44558,424,948,0.41392,0.47723
2007,66 and older,2nd Quintile,Non-denominational,0.20624,235,948,0.18047,0.23200
2007,66 and older,3rd Quintile,Catholic,0.30325,274,957,0.27411,0.33239
2007,66 and older,3rd Quintile,Protestant,0.44536,428,957,0.41385,0.47686
2007,66 and older,3rd Quintile,Non-denominational,0.23039,255,957,0.20369,0.25708
2007,66 and older,4th Quintile,Catholic,0.32102,242,787,0.28838,0.35366
2007,66 and older,4th Quintile,Protestant,0.45868,349,787,0.42385,0.49352
2007,66 and older,4th Quintile,Non-denominational,0.20158,196,787,0.17353,0.22963
2007,66 and older,5th Quintile,Catholic,0.34443,277,855,0.31256,0.37630
2007,66 and older,5th Quintile,Protestant,0.49105,430,855,0.45752,0.52458
2007,66 and older,5th Quintile,Non-denominational,0.14409,148,855,0.12054,0.16764
2011,17-29 y.,1st Quintile,Catholic,0.20060,118,507,0.16571,0.23549
2011,17-29 y.,1st Quintile,Protestant,0.28578,141,507,0.24642,0.32515
2011,17-29 y.,1st Quintile,Islamic community,0.04890,34,507,0.03011,0.06769
2011,17-29 y.,1st Quintile,Non-denominational,0.45649,214,507,0.41309,0.49990
2011,17-29 y.,2nd Quintile,Catholic,0.23717,101,391,0.19495,0.27938
2011,17-29 y.,2nd Quintile,Protestant,0.40644,156,391,0.35770,0.45519
2011,17-29 y.,2nd Quintile,Non-denominational,0.28818,134,391,0.24323,0.33313
2011,17-29 y.,3rd Quintile,Catholic,0.30004,157,458,0.25803,0.34206
2011,17-29 y.,3rd Quintile,Protestant,0.42734,184,458,0.38198,0.47269
2011,17-29 y.,3rd Quintile,Non-denominational,0.20612,117,458,0.16904,0.24321
2011,17-29 y.,4th Quintile,Catholic,0.34034,164,453,0.29665,0.38402
2011,17-29 y.,4th Quintile,Protestant,0.39281,176,453,0.34779,0.43784
2011,17-29 y.,4th Quintile,Non-denominational,0.23219,113,453,0.19327,0.27112
2011,17-29 y.,5th Quintile,Catholic,0.41336,143,368,0.36298,0.46374
2011,17-29 y.,5th Quintile,Protestant,0.39612,157,368,0.34608,0.44616
2011,17-29 y.,5th Quintile,Non-denominational,0.17074,68,368,0.13225,0.20924
2011,30-45 y.,1st Quintile,Catholic,0.17880,93,499,0.14515,0.21246
2011,30-45 y.,1st Quintile,Protestant,0.28679,145,499,0.24707,0.32651
2011,30-45 y.,1st Quintile,Islamic community,0.11367,67,499,0.08579,0.14155
2011,30-45 y.,1st Quintile,Non-denominational,0.36469,194,499,0.32242,0.40697
2011,30-45 y.,2nd Quintile,Catholic,0.32305,176,629,0.28648,0.35963
2011,30-45 y.,2nd Quintile,Protestant,0.26335,188,629,0.22890,0.29780
2011,30-45 y.,2nd Quintile,Islamic community,0.07339,45,629,0.05300,0.09379
2011,30-45 y.,2nd Quintile,Non-denominational,0.31441,220,629,0.27810,0.35072
2011,30-45 y.,3rd Quintile,Catholic,0.27888,208,718,0.24606,0.31171
2011,30-45 y.,3rd Quintile,Protestant,0.27365,225,718,0.24102,0.30628
2011,30-45 y.,3rd Quintile,Non-denominational,0.39410,285,718,0.35833,0.42987
2011,30-45 y.,4th Quintile,Catholic,0.30074,275,848,0.26986,0.33163
2011,30-45 y.,4th Quintile,Protestant,0.32679,304,848,0.29520,0.35838
2011,30-45 y.,4th Quintile,Non-denominational,0.33749,269,848,0.30565,0.36934
2011,30-45 y.,5th Quintile,Catholic,0.30640,253,854,0.27547,0.33734
2011,30-45 y.,5th Quintile,Protestant,0.26950,261,854,0.23972,0.29928
2011,30-45 y.,5th Quintile,Non-denominational,0.37221,340,854,0.33977,0.40465
2011,46-65 y.,1st Quintile,Catholic,0.22138,165,704,0.19069,0.25208
2011,46-65 y.,1st Quintile,Protestant,0.21248,182,704,0.18224,0.24272
2011,46-65 y.,1st Quintile,Islamic community,0.09342,42,704,0.07191,0.11493
2011,46-65 y.,1st Quintile,Non-denominational,0.43238,315,704,0.39576,0.46900
2011,46-65 y.,2nd Quintile,Catholic,0.28108,180,716,0.24813,0.31403
2011,46-65 y.,2nd Quintile,Protestant,0.31374,246,716,0.27973,0.34775
2011,46-65 y.,2nd Quintile,Non-denominational,0.35585,290,716,0.32075,0.39094
2011,46-65 y.,3rd Quintile,Catholic,0.28972,295,964,0.26106,0.31837
2011,46-65 y.,3rd Quintile,Protestant,0.27925,302,964,0.25091,0.30758
