year,plh0258_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Catholic,30-45 y.,2nd Quintile,0.11117107393416081,16487,0.10637274249738661,0.11596940537093502
1997,Catholic,30-45 y.,3rd Quintile,0.0871559633027523,16487,0.08285037899616274,0.09146154760934186
1997,Catholic,46-65 y.,3rd Quintile,0.08634646519158122,16487,0.08205902274295043,0.09063390764021201
1997,Catholic,46-65 y.,2nd Quintile,0.06853750674581759,16487,0.06468066260217364,0.07239435088946153
1997,Catholic,18-29 y.,3rd Quintile,0.06637884511602807,16487,0.06257882898363193,0.0701788612484242
1997,Catholic,46-65 y.,4th Quintile,0.0652995143011333,16487,0.061528341246945714,0.06907068735532089
1997,Catholic,30-45 y.,1st Quintile,0.057204533189422556,16487,0.05365959050169183,0.060749475877153285
1997,Catholic,30-45 y.,4th Quintile,0.0558553696708041,16487,0.052349974521369046,0.05936076482023916
1997,Catholic,18-29 y.,2nd Quintile,0.05342687533729088,16487,0.04999412494948537,0.05685962572509639
1997,Catholic,18-29 y.,4th Quintile,0.048300053966540746,16487,0.045027332216603724,0.05157277571647777
1997,Catholic,66 and older,2nd Quintile,0.04533189422558014,16487,0.04215638489944281,0.048507403551717475
1997,Catholic,46-65 y.,1st Quintile,0.04155423637344846,16487,0.03850790827450469,0.04460056447239223
1997,Catholic,18-29 y.,1st Quintile,0.03669724770642202,16487,0.033827237774534474,0.039567257638309566
1997,Catholic,30-45 y.,5th Quintile,0.03588774959525094,16487,0.03304837844064309,0.0387271207498588
1997,Catholic,46-65 y.,5th Quintile,0.03426875337290879,16487,0.0314918386244274,0.037045668121390186
1997,Catholic,66 and older,1st Quintile,0.03211009174311927,16487,0.02941905884900663,0.0348011246372319
1997,Catholic,66 and older,3rd Quintile,0.028062601187263895,16487,0.025541627218139733,0.030583575156388057
1997,Catholic,66 and older,4th Quintile,0.019158121964382085,16487,0.01706564242846823,0.02125060150029594
1997,Catholic,18-29 y.,5th Quintile,0.015110631408526714,16487,0.01324845730357432,0.016972805513479107
1997,Catholic,66 and older,5th Quintile,0.012142471667566108,16487,0.010470665362760034,0.013814277972372183
1997,Protestant,30-45 y.,2nd Quintile,0.09279446955596916,16487,0.08836553621661412,0.0972234028953242
1997,Protestant,30-45 y.,3rd Quintile,0.08854028183993619,16487,0.08420393069997119,0.09287663297990119
1997,Protestant,46-65 y.,3rd Quintile,0.08721084817867589,16487,0.08290403788353756,0.09151765847381421
1997,Protestant,46-65 y.,4th Quintile,0.07072587077904813,16487,0.06681254208509942,0.07463919947299684
1997,Protestant,66 and older,2nd Quintile,0.06434458920499866,16487,0.06059918032888266,0.06808999808111467
1997,Protestant,30-45 y.,4th Quintile,0.058760967827705395,16487,0.05517108985046311,0.06235084580494768
1997,Protestant,18-29 y.,3rd Quintile,0.057963307630949215,16487,0.05439636814129447,0.06153024712060396
1997,Protestant,46-65 y.,2nd Quintile,0.05769742089869716,16487,0.05413816967931699,0.061256672118077324
1997,Protestant,18-29 y.,4th Quintile,0.04812549853762297,16487,0.04485839634039319,0.05139260073485275
1997,Protestant,46-65 y.,1st Quintile,0.04812549853762297,16487,0.04485839634039319,0.05139260073485275
1997,Protestant,30-45 y.,1st Quintile,0.047593725073118855,16487,0.04434381588867122,0.05084363425756649
1997,Protestant,66 and older,1st Quintile,0.04732783834086679,16487,0.044086567485296095,0.050569109196437485
1997,Protestant,66 and older,3rd Quintile,0.043605424089337944,16487,0.040488156659687746,0.04672269151898814
1997,Protestant,18-29 y.,2nd Quintile,0.04280776389258176,16487,0.03971785191838793,0.04589767586677559
1997,Protestant,46-65 y.,5th Quintile,0.039351236373304975,16487,0.03638335350126061,0.04231911924534934
1997,Protestant,18-29 y.,1st Quintile,0.03456527519276788,16487,0.03177680042143705,0.0373537499640987
1997,Protestant,30-45 y.,5th Quintile,0.0249933528316937,16487,0.022610477612964117,0.027376228050423283
1997,Protestant,66 and older,4th Quintile,0.02100505184791279,16487,0.018816094211082098,0.02319400948474348
1997,Protestant,66 and older,5th Quintile,0.01302844988035097,16487,0.011297502193344076,0.014759397567357864
1997,Protestant,18-29 y.,5th Quintile,0.011433129486838606,16487,0.0098103076630974,0.013055951310579812
1997,Other Christian community,46-65 y.,2nd Quintile,0.11434977578475336,16487,0.10949203843437796,0.11920751313512876
1997,Other Christian community,30-45 y.,2nd Quintile,0.10089686098654709,16487,0.09629928583535412,0.10549443613774005
1997,Other Christian community,18-29 y.,2nd Quintile,0.10089686098654709,16487,0.09629928583535412,0.10549443613774005
1997,Other Christian community,30-45 y.,1st Quintile,0.09865470852017937,16487,0.09410283948220992,0.10320657755814881
1997,Other Christian community,46-65 y.,4th Quintile,0.08071748878923767,16487,0.07655940178398479,0.08487557579449054
1997,Other Christian community,46-65 y.,1st Quintile,0.07847533632286996,16487,0.07437041037635134,0.08258026226938858
1997,Other Christian community,30-45 y.,3rd Quintile,0.07623318385650224,16487,0.07218240569256126,0.08028396202044322
1997,Other Christian community,46-65 y.,3rd Quintile,0.06278026905829596,16487,0.0590775773781896,0.06648296073840233
1997,Other Christian community,18-29 y.,1st Quintile,0.04708520179372197,16487,0.043851838482701654,0.05031856510474229
1997,Other Christian community,30-45 y.,4th Quintile,0.042600896860986545,16487,0.03951812680654454,0.04568366691542855
1997,Other Christian community,18-29 y.,3rd Quintile,0.03587443946188341,16487,0.0330355752965598,0.03871330362720701
1997,Other Christian community,18-29 y.,4th Quintile,0.03139013452914798,16487,0.02872845181030791,0.03405181724798805
1997,Other Christian community,46-65 y.,5th Quintile,0.03139013452914798,16487,0.02872845181030791,0.03405181724798805
1997,Other Christian community,30-45 y.,5th Quintile,0.02466367713004484,16487,0.022296169623189175,0.027031184636900508
1997,Other Christian community,18-29 y.,5th Quintile,0.020179372197309416,16487,0.018032963759771814,0.02232578063484702
1997,Other Christian community,66 and older,3rd Quintile,0.01569506726457399,16487,0.013797786193649655,0.017592348335498328
1997,Other Christian community,66 and older,2nd Quintile,0.01569506726457399,16487,0.013797786193649655,0.017592348335498328
1997,Other Christian community,66 and older,5th Quintile,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Other Christian community,66 and older,1st Quintile,0.008968609865470852,16487,0.007529508040217844,0.01040771169072386
1997,Other Christian community,66 and older,4th Quintile,0.004484304932735426,16487,0.003464406612360785,0.005504203253110067
1997,Other religious community,18-29 y.,1st Quintile,0.19738406658739596,16487,0.19130838245917212,0.2034597507156198
1997,Other religious community,18-29 y.,2nd Quintile,0.14149821640903687,16487,0.1361779750371849,0.14681845778088884
1997,Other religious community,46-65 y.,1st Quintile,0.13912009512485138,16487,0.13383744958968274,0.14440274066002
1997,Other religious community,30-45 y.,1st Quintile,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,Other religious community,30-45 y.,2nd Quintile,0.11771700356718193,16487,0.11279764129010847,0.12263636584425539
1997,Other religious community,46-65 y.,2nd Quintile,0.09155766944114149,16487,0.08715535257652084,0.09595998630576215
1997,Other religious community,30-45 y.,3rd Quintile,0.039239001189060645,16487,0.036275180625579204,0.042202821752542086
1997,Other religious community,18-29 y.,3rd Quintile,0.0356718192627824,16487,0.03284068600807159,0.03850295251749321
1997,Other religious community,46-65 y.,3rd Quintile,0.028537455410225922,16487,0.02599586299536099,0.031079047825090855
1997,Other religious community,66 and older,1st Quintile,0.019024970273483946,16487,0.01693963340199725,0.02111030714497064
1997,Other religious community,18-29 y.,4th Quintile,0.016646848989298454,16487,0.01469383196414994,0.01859986601444697
1997,Other religious community,46-65 y.,4th Quintile,0.01070154577883472,16487,0.009130921977638894,0.012272169580030547
1997,Other religious community,30-45 y.,4th Quintile,0.008323424494649227,16487,0.006936600644466699,0.009710248344831755
1997,Other religious community,66 and older,3rd Quintile,0.005945303210463734,16487,0.004771818602667674,0.007118787818259794
1997,Other religious community,30-45 y.,5th Quintile,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,46-65 y.,5th Quintile,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Other religious community,66 and older,2nd Quintile,0.0035671819262782403,16487,0.0026571180138081473,0.004477245838748333
1997,Non-denominational,30-45 y.,2nd Quintile,0.11979722518676628,16487,0.11484044113856236,0.1247540092349702
1997,Non-denominational,30-45 y.,3rd Quintile,0.09098185699039488,16487,0.08659201461503312,0.09537169936575664
1997,Non-denominational,46-65 y.,3rd Quintile,0.08457844183564568,16487,0.08033101740908613,0.08882586626220523
1997,Non-denominational,46-65 y.,2nd Quintile,0.08137673425827108,16487,0.0772031988616242,0.08555026965491795
1997,Non-denominational,30-45 y.,1st Quintile,0.07977588046958378,16487,0.07564000111683303,0.08391175982233454
1997,Non-denominational,46-65 y.,4th Quintile,0.07310565635005337,16487,0.0691321321840186,0.07707918051608813
1997,Non-denominational,18-29 y.,2nd Quintile,0.06937033084311633,16487,0.06549185954135396,0.07324880214487871
1997,Non-denominational,30-45 y.,4th Quintile,0.06376734258271077,16487,0.06003762193549577,0.06749706322992578
1997,Non-denominational,18-29 y.,1st Quintile,0.05656350053361793,16487,0.053037277899093474,0.06008972316814239
1997,Non-denominational,18-29 y.,3rd Quintile,0.05416221985058698,16487,0.050707269514576554,0.057617170186597406
1997,Non-denominational,46-65 y.,1st Quintile,0.04188900747065102,16487,0.038830967209167795,0.04494704773213424
1997,Non-denominational,30-45 y.,5th Quintile,0.0368196371398079,16487,0.03394502791895958,0.039694246360656216
1997,Non-denominational,46-65 y.,5th Quintile,0.03575240128068303,16487,0.03291819051430606,0.038586612047059994
1997,Non-denominational,66 and older,2nd Quintile,0.03575240128068303,16487,0.03291819051430606,0.038586612047059994
1997,Non-denominational,18-29 y.,4th Quintile,0.02534685165421558,16487,0.02294761930239074,0.027746084006040422
1997,Non-denominational,66 and older,3rd Quintile,0.01680896478121665,16487,0.014846622818081348,0.01877130674435195
1997,Non-denominational,66 and older,1st Quintile,0.016008537886873,16487,0.014092708848741486,0.01792436692500451
1997,Non-denominational,66 and older,4th Quintile,0.006670224119530417,16487,0.005427707539540211,0.007912740699520623
1997,Non-denominational,66 and older,5th Quintile,0.0061366061899679825,16487,0.004944506083614482,0.007328706296321483
1997,Non-denominational,18-29 y.,5th Quintile,0.005336179295624333,16487,0.004224092664740047,0.006448265926508619
1997,Multiple answers,46-65 y.,2nd Quintile,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,46-65 y.,4th Quintile,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,18-29 y.,2nd Quintile,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,30-45 y.,2nd Quintile,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,46-65 y.,1st Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,30-45 y.,3rd Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,46-65 y.,3rd Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,66 and older,1st Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,30-45 y.,1st Quintile,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,66 and older,5th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,66 and older,3rd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,66 and older,2nd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,30-45 y.,5th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,18-29 y.,1st Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,30-45 y.,4th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,18-29 y.,4th Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,18-29 y.,3rd Quintile,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,46-65 y.,5th Quintile,0.11384377416860016,27727,0.11010512753132069,0.11758242080587962
2003,Catholic,46-65 y.,4th Quintile,0.09327146171693736,27727,0.08984837686953655,0.09669454656433817
2003,Catholic,30-45 y.,4th Quintile,0.08337200309358082,27727,0.08011804985841688,0.08662595632874477
2003,Catholic,30-45 y.,5th Quintile,0.08182521268368136,27727,0.07859886710789357,0.08505155825946914
2003,Catholic,30-45 y.,3rd Quintile,0.07362722351121423,27727,0.07055313240937966,0.0767013146130488
2003,Catholic,46-65 y.,3rd Quintile,0.06527455529775715,27727,0.06236706266108435,0.06818204793442996
2003,Catholic,30-45 y.,2nd Quintile,0.05645784996133024,27727,0.05374111388031568,0.0591745860423448
2003,Catholic,66 and older,2nd Quintile,0.044547563805104405,27727,0.042119158653681155,0.046975968956527656
2003,Catholic,46-65 y.,2nd Quintile,0.0431554524361949,27727,0.0407635516563905,0.045547353215999294
2003,Catholic,66 and older,3rd Quintile,0.042846094354215006,27727,0.04046239687077732,0.04522979183765269
2003,Catholic,18-29 y.,4th Quintile,0.04222737819025522,27727,0.039860189385182966,0.04459456699532747
2003,Catholic,18-29 y.,3rd Quintile,0.03774168600154679,27727,0.035498521545383896,0.03998485045770968
2003,Catholic,66 and older,4th Quintile,0.03511214230471771,27727,0.03294557734599309,0.037278707263442325
2003,Catholic,18-29 y.,5th Quintile,0.03449342614075793,27727,0.032345346323506954,0.0366415059580089
2003,Catholic,66 and older,5th Quintile,0.032946635730858466,27727,0.030845590570549378,0.035047680891167554
2003,Catholic,18-29 y.,2nd Quintile,0.028615622583139984,27727,0.02665315818398822,0.03057808698229175
2003,Catholic,66 and older,1st Quintile,0.024439288476411445,27727,0.022621781611519662,0.026256795341303228
2003,Catholic,46-65 y.,1st Quintile,0.023356535189481824,27727,0.021578759908159433,0.025134310470804215
2003,Catholic,30-45 y.,1st Quintile,0.023356535189481824,27727,0.021578759908159433,0.025134310470804215
2003,Catholic,18-29 y.,1st Quintile,0.01948955916473318,27727,0.017862393582926916,0.02111672474653944
2003,Protestant,46-65 y.,5th Quintile,0.12448361332966125,27727,0.12059770221355842,0.12836952444576408
2003,Protestant,46-65 y.,4th Quintile,0.07917928945194161,27727,0.07600096689964585,0.08235761200423737
2003,Protestant,30-45 y.,3rd Quintile,0.07601211787386394,27727,0.07289265957361261,0.07913157617411527
2003,Protestant,30-45 y.,4th Quintile,0.07408427430459928,27727,0.07100141733597863,0.07716713127321993
2003,Protestant,30-45 y.,5th Quintile,0.06582208757917929,27727,0.06290328142347049,0.06874089373488809
2003,Protestant,46-65 y.,3rd Quintile,0.06568438446708895,27727,0.06276841816318741,0.06860035077099048
2003,Protestant,66 and older,2nd Quintile,0.0625172128890113,27727,0.059667598562595084,0.06536682721542751
2003,Protestant,66 and older,3rd Quintile,0.053704213715229966,27727,0.05105069433128927,0.056357733099170665
2003,Protestant,30-45 y.,2nd Quintile,0.0443404020930873,27727,0.04191738735005687,0.04676341683611773
