year,age_gr,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,2nd Quintile,Protestant,0.2950848209345055,334,21666,0.2946198836606578,0.2955497582083532
2003,30-45 y.,2nd Quintile,Other religious community,0.05909795828124335,105,21666,0.058857571300606454,0.05933834526188024
2003,30-45 y.,2nd Quintile,Non-denominational,0.32035092008921645,426,21666,0.31987524779873533,0.3208265923796976
2003,30-45 y.,3rd Quintile,Catholic,0.27926445727670596,376,21666,0.27883635550647085,0.27969255904694107
2003,30-45 y.,3rd Quintile,Protestant,0.336743974291359,466,21666,0.33629301043058984,0.33719493815212814
2003,30-45 y.,3rd Quintile,Other Christian community,0.02213615604847943,38,21666,0.021995764320555066,0.022276547776403793
2003,30-45 y.,3rd Quintile,Other religious community,0.040594238205687375,66,21666,0.04040592335066329,0.040782553060711456
2003,30-45 y.,3rd Quintile,Non-denominational,0.3212611741777681,417,21666,0.3208155880222447,0.32170676033329154
2003,30-45 y.,4th Quintile,Catholic,0.348120315464679,497,21666,0.3476838303786354,0.3485568005507226
2003,30-45 y.,4th Quintile,Protestant,0.31953210037800506,464,21666,0.3191048503793527,0.3199593503766574
2003,30-45 y.,4th Quintile,Other Christian community,0.020665912804609693,31,21666,0.02053556199483309,0.020796263614386294
2003,30-45 y.,4th Quintile,Other religious community,0.01601820793833565,37,21666,0.015903175189923152,0.016133240686748145
2003,30-45 y.,4th Quintile,Non-denominational,0.29566346341437066,455,21666,0.29524533475080667,0.29608159207793466
2003,30-45 y.,5th Quintile,Catholic,0.3286911303247948,609,21666,0.3282387435731046,0.329143517076485
2003,30-45 y.,5th Quintile,Protestant,0.3345550657082323,576,21666,0.33410065918252896,0.3350094722339356
2003,30-45 y.,5th Quintile,Other Christian community,0.017263430249842802,33,21666,0.017137990032226096,0.01738887046745951
2003,30-45 y.,5th Quintile,Non-denominational,0.31949037371713007,600,21666,0.31904131749534625,0.3199394299389139
2003,46-65 y.,1st Quintile,Catholic,0.260573021552434,200,21666,0.26009542718946477,0.26105061591540324
2003,46-65 y.,1st Quintile,Protestant,0.2949469859490104,240,21666,0.29445081687697344,0.2954431550210474
2003,46-65 y.,1st Quintile,Other religious community,0.11034885926020777,97,21666,0.11000794857339073,0.1106897699470248
2003,46-65 y.,1st Quintile,Non-denominational,0.33413113323834787,308,21666,0.3336179178754937,0.334644348601202
2003,46-65 y.,2nd Quintile,Catholic,0.33864862209751456,279,21666,0.33812814929193624,0.3391690949030929
2003,46-65 y.,2nd Quintile,Protestant,0.32350811759840686,282,21666,0.3229936226190294,0.3240226125777843
2003,46-65 y.,2nd Quintile,Other religious community,0.04531450575561983,55,21666,0.04508575842188439,0.045543253089355265
2003,46-65 y.,2nd Quintile,Non-denominational,0.2925287545484587,316,21666,0.2920284367733936,0.2930290723235239
2003,46-65 y.,3rd Quintile,Catholic,0.31097339042544897,346,21666,0.31051827673298915,0.3114285041179088
2003,46-65 y.,3rd Quintile,Protestant,0.3411101090646221,399,21666,0.3406439930680566,0.34157622506118757
2003,46-65 y.,3rd Quintile,Other Christian community,0.023785949885655855,38,21666,0.023636128756090165,0.023935771015221544
2003,46-65 y.,3rd Quintile,Other religious community,0.023134329869887747,39,21666,0.02298652587378267,0.023282133865992826
2003,46-65 y.,3rd Quintile,Non-denominational,0.30099622075438537,409,21666,0.30054523733657884,0.3014472041721919
2003,46-65 y.,4th Quintile,Catholic,0.3558483889803044,521,21666,0.35541897197476563,0.3562778059858432
2003,46-65 y.,4th Quintile,Protestant,0.3277399469807885,489,21666,0.3273189431663115,0.3281609507952655
2003,46-65 y.,4th Quintile,Other Christian community,0.02149159157947297,42,21666,0.021361523939911385,0.021621659219034556
2003,46-65 y.,4th Quintile,Non-denominational,0.29492007245943413,488,21666,0.29451107177943925,0.295329073139429
2003,46-65 y.,5th Quintile,Catholic,0.2986141893013281,845,21666,0.29826004590004146,0.29896833270261475
2003,46-65 y.,5th Quintile,Protestant,0.3601502529421081,1020,21666,0.35977878074933706,0.3605217251348792
2003,46-65 y.,5th Quintile,Other Christian community,0.017548837994633703,45,21666,0.017447230647216625,0.01765044534205078
2003,46-65 y.,5th Quintile,Non-denominational,0.32368671976193,966,21666,0.3233246586803003,0.32404878084355965
2003,66 and older,1st Quintile,Catholic,0.3516036605836192,228,21666,0.35107830229352377,0.3521290188737146
2003,66 and older,1st Quintile,Protestant,0.46538169276573105,304,21666,0.46483286613138014,0.46593051940008195
2003,66 and older,1st Quintile,Other religious community,0.05608062550624272,41,21666,0.05582747284729092,0.056333778165194526
2003,66 and older,1st Quintile,Non-denominational,0.12693402114440705,101,21666,0.12656773442684086,0.12730030786197324
2003,66 and older,2nd Quintile,Catholic,0.3292012721330463,267,21666,0.3287036701803142,0.32969887408577836
2003,66 and older,2nd Quintile,Protestant,0.48858790818636494,395,21666,0.4880585957940264,0.4891172205787035
2003,66 and older,2nd Quintile,Non-denominational,0.18221081968058886,189,21666,0.18180206478279218,0.18261957457838554
2003,66 and older,3rd Quintile,Catholic,0.32806942501481035,217,21666,0.3275369517302792,0.3286018982993415
2003,66 and older,3rd Quintile,Protestant,0.45017787142437904,324,21666,0.4496136417518175,0.4507421010969406
2003,66 and older,3rd Quintile,Non-denominational,0.2217527035608107,203,21666,0.22128156785993716,0.22222383926168424
2003,66 and older,4th Quintile,Catholic,0.3436323131077542,192,21666,0.3430153935749678,0.34424923264054064
2003,66 and older,4th Quintile,Protestant,0.44932726816474783,237,21666,0.4486811140705608,0.44997342225893483
2003,66 and older,4th Quintile,Non-denominational,0.20704041872749793,123,21666,0.20651408521735756,0.2075667522376383
2003,66 and older,5th Quintile,Catholic,0.39057248391592914,259,21666,0.38994798512868406,0.3911969827031742
2003,66 and older,5th Quintile,Protestant,0.4663778919183773,361,21666,0.4657393261514863,0.46701645768526834
2003,66 and older,5th Quintile,Non-denominational,0.14304962416569353,115,21666,0.14260145606104233,0.14349779227034473
2007,17-29 y.,1st Quintile,Catholic,0.2518543578364968,174,19995,0.25138800913338044,0.25232070653961314
2007,17-29 y.,1st Quintile,Protestant,0.30385412498690223,240,19995,0.3033600126943365,0.30434823727946797
2007,17-29 y.,1st Quintile,Islamic community,0.08528673136630509,62,19995,0.08498665887238369,0.08558680386022649
2007,17-29 y.,1st Quintile,Non-denominational,0.35900478581029593,330,19995,0.3584894142186206,0.3595201574019713
2007,17-29 y.,2nd Quintile,Catholic,0.24105907223256645,145,19995,0.24049179020289285,0.24162635426224005
2007,17-29 y.,2nd Quintile,Protestant,0.38180591180437534,239,19995,0.3811615689049271,0.3824502547038236
2007,17-29 y.,2nd Quintile,Islamic community,0.09532150559142596,43,19995,0.09493203391592844,0.09571097726692349
2007,17-29 y.,2nd Quintile,Non-denominational,0.2818135103716322,207,19995,0.2812168422719852,0.28241017847127925
2007,17-29 y.,3rd Quintile,Catholic,0.35056719029186234,198,19995,0.3499241003329787,0.35121028025074597
2007,17-29 y.,3rd Quintile,Protestant,0.3211943217490346,191,19995,0.32056499579243614,0.3218236477056331
2007,17-29 y.,3rd Quintile,Non-denominational,0.328238487959103,200,19995,0.3276056080743768,0.3288713678438292
2007,17-29 y.,4th Quintile,Catholic,0.32718140331905743,201,19995,0.32650490707969865,0.3278578995584162
2007,17-29 y.,4th Quintile,Protestant,0.43755290626566523,269,19995,0.43683762275603766,0.4382681897752928
2007,17-29 y.,4th Quintile,Non-denominational,0.23526569041527726,157,19995,0.23465410562813876,0.23587727520241575
2007,17-29 y.,5th Quintile,Catholic,0.419998040034614,221,19995,0.41919101522230157,0.4208050648469264
2007,17-29 y.,5th Quintile,Protestant,0.39966857362534247,230,19995,0.3988676445409673,0.40046950270971765
2007,17-29 y.,5th Quintile,Non-denominational,0.18033338634004342,127,19995,0.1797047416999648,0.18096203098012204
2007,30-45 y.,1st Quintile,Catholic,0.22491014932993497,142,19995,0.22443398658253128,0.22538631207733867
2007,30-45 y.,1st Quintile,Protestant,0.28186637598768466,207,19995,0.2813532793958328,0.2823794725795365
2007,30-45 y.,1st Quintile,Islamic community,0.136324764885451,105,19995,0.13593343999217533,0.13671608977872668
2007,30-45 y.,1st Quintile,Non-denominational,0.3568987097969294,287,19995,0.3563523395483085,0.35744508004555026
2007,30-45 y.,2nd Quintile,Catholic,0.3086929395581406,298,19995,0.30820539417191806,0.3091804849443631
2007,30-45 y.,2nd Quintile,Protestant,0.30398030577387547,301,19995,0.30349484997356946,0.3044657615741815
2007,30-45 y.,2nd Quintile,Islamic community,0.08678547984092765,84,19995,0.08648836376874482,0.08708259591311047
2007,30-45 y.,2nd Quintile,Non-denominational,0.30054127482705634,318,19995,0.30005738185488895,0.3010251677992237
2007,30-45 y.,3rd Quintile,Catholic,0.3595579165383953,356,19995,0.35907783626877754,0.36003799680801307
2007,30-45 y.,3rd Quintile,Protestant,0.3011184508902847,351,19995,0.30065950660076585,0.3015773951798036
2007,30-45 y.,3rd Quintile,Islamic community,0.04075337228187481,49,19995,0.040555567668836376,0.040951176894913247
2007,30-45 y.,3rd Quintile,Non-denominational,0.29857026028944517,338,19995,0.29811242964298335,0.299028090935907
2007,30-45 y.,4th Quintile,Catholic,0.3029986559997163,404,19995,0.30256293245803856,0.3034343795413941
2007,30-45 y.,4th Quintile,Protestant,0.32825731900837873,430,19995,0.3278120909284308,0.3287025470883267
2007,30-45 y.,4th Quintile,Other Christian community,0.024189321003899714,32,19995,0.02404365155122977,0.024334990456569658
2007,30-45 y.,4th Quintile,Islamic community,0.03225076496964083,31,19995,0.03208326092634579,0.03241826901293587
2007,30-45 y.,4th Quintile,Non-denominational,0.3123039390183644,400,19995,0.31186453819583176,0.31274333984089703
2007,30-45 y.,5th Quintile,Catholic,0.3327679890198967,474,19995,0.33232110821443356,0.3332148698253598
2007,30-45 y.,5th Quintile,Protestant,0.3086818722915022,449,19995,0.3082437684829926,0.30911997610001174
2007,30-45 y.,5th Quintile,Other Christian community,0.030220003220005412,34,19995,0.03005764796234658,0.030382358477664243
2007,30-45 y.,5th Quintile,Non-denominational,0.32833013546859563,501,19995,0.3278847707621034,0.3287755001750879
2007,46-65 y.,1st Quintile,Catholic,0.23218120050487603,181,19995,0.23173161528372146,0.2326307857260306
