year,age_gr,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,5th Quintile,Protestant,0.38994,215,8629,0.38943,0.39046
1990,30-45 y.,5th Quintile,Non-denominational,0.21611,119,8629,0.21568,0.21655
1990,46-65 y.,1st Quintile,Catholic,0.43131,190,8629,0.43069,0.43194
1990,46-65 y.,1st Quintile,Protestant,0.49763,149,8629,0.49700,0.49826
1990,46-65 y.,1st Quintile,Islamic community,0.07105,98,8629,0.07073,0.07138
1990,46-65 y.,2nd Quintile,Catholic,0.46314,189,8629,0.46251,0.46378
1990,46-65 y.,2nd Quintile,Protestant,0.48981,162,8629,0.48917,0.49045
1990,46-65 y.,2nd Quintile,Islamic community,0.04705,72,8629,0.04678,0.04732
1990,46-65 y.,3rd Quintile,Catholic,0.42765,243,8629,0.42711,0.42820
1990,46-65 y.,3rd Quintile,Protestant,0.45984,209,8629,0.45930,0.46039
1990,46-65 y.,3rd Quintile,Islamic community,0.01672,37,8629,0.01658,0.01686
1990,46-65 y.,3rd Quintile,Non-denominational,0.08417,38,8629,0.08386,0.08447
1990,46-65 y.,3rd Quintile,Christian orthodox,0.01162,38,8629,0.01150,0.01173
1990,46-65 y.,4th Quintile,Catholic,0.39981,275,8629,0.39932,0.40030
1990,46-65 y.,4th Quintile,Protestant,0.48165,261,8629,0.48115,0.48215
1990,46-65 y.,4th Quintile,Non-denominational,0.11043,60,8629,0.11011,0.11074
1990,46-65 y.,4th Quintile,Christian orthodox,0.00812,31,8629,0.00803,0.00821
1990,46-65 y.,5th Quintile,Catholic,0.38439,256,8629,0.38393,0.38486
1990,46-65 y.,5th Quintile,Protestant,0.45250,275,8629,0.45202,0.45297
1990,46-65 y.,5th Quintile,Non-denominational,0.16311,92,8629,0.16276,0.16347
1990,66 and older,1st Quintile,Catholic,0.39422,109,8629,0.39362,0.39482
1990,66 and older,1st Quintile,Protestant,0.60578,152,8629,0.60518,0.60638
1990,66 and older,2nd Quintile,Catholic,0.42398,94,8629,0.42326,0.42469
1990,66 and older,2nd Quintile,Protestant,0.57602,114,8629,0.57531,0.57674
1990,66 and older,3rd Quintile,Catholic,0.45812,81,8629,0.45733,0.45892
1990,66 and older,3rd Quintile,Protestant,0.54188,95,8629,0.54108,0.54267
1990,66 and older,4th Quintile,Catholic,0.48237,77,8629,0.48149,0.48325
1990,66 and older,4th Quintile,Protestant,0.51763,77,8629,0.51675,0.51851
1990,66 and older,5th Quintile,Catholic,0.44423,65,8629,0.44332,0.44513
1990,66 and older,5th Quintile,Protestant,0.55577,82,8629,0.55487,0.55668
1997,17-29 y.,1st Quintile,Catholic,0.25427,142,12357,0.25375,0.25478
1997,17-29 y.,1st Quintile,Protestant,0.27736,131,12357,0.27683,0.27789
1997,17-29 y.,1st Quintile,Other religious community,0.16527,168,12357,0.16483,0.16571
1997,17-29 y.,1st Quintile,Non-denominational,0.30311,213,12357,0.30256,0.30365
1997,17-29 y.,2nd Quintile,Catholic,0.29203,154,12357,0.29145,0.29260
1997,17-29 y.,2nd Quintile,Protestant,0.22386,124,12357,0.22333,0.22439
1997,17-29 y.,2nd Quintile,Other Christian community,0.03133,35,12357,0.03110,0.03155
1997,17-29 y.,2nd Quintile,Other religious community,0.11253,124,12357,0.11212,0.11293
1997,17-29 y.,2nd Quintile,Non-denominational,0.34027,237,12357,0.33966,0.34087
1997,17-29 y.,3rd Quintile,Catholic,0.39060,199,12357,0.38997,0.39123
1997,17-29 y.,3rd Quintile,Protestant,0.37622,172,12357,0.37559,0.37684
1997,17-29 y.,3rd Quintile,Non-denominational,0.23319,155,12357,0.23264,0.23373
1997,17-29 y.,4th Quintile,Catholic,0.39449,213,12357,0.39390,0.39507
1997,17-29 y.,4th Quintile,Protestant,0.36470,212,12357,0.36413,0.36528
1997,17-29 y.,4th Quintile,Non-denominational,0.24081,170,12357,0.24030,0.24132
1997,17-29 y.,5th Quintile,Catholic,0.42940,173,12357,0.42868,0.43013
1997,17-29 y.,5th Quintile,Protestant,0.39358,156,12357,0.39287,0.39429
1997,17-29 y.,5th Quintile,Non-denominational,0.17702,84,12357,0.17646,0.17758
1997,30-45 y.,1st Quintile,Catholic,0.30576,195,12357,0.30527,0.30626
1997,30-45 y.,1st Quintile,Protestant,0.28166,159,12357,0.28118,0.28215
1997,30-45 y.,1st Quintile,Other Christian community,0.04471,42,12357,0.04449,0.04494
1997,30-45 y.,1st Quintile,Other religious community,0.07661,100,12357,0.07633,0.07690
1997,30-45 y.,1st Quintile,Non-denominational,0.29125,267,12357,0.29076,0.29174
1997,30-45 y.,2nd Quintile,Catholic,0.33940,294,12357,0.33893,0.33988
1997,30-45 y.,2nd Quintile,Protestant,0.30074,238,12357,0.30028,0.30120
1997,30-45 y.,2nd Quintile,Other religious community,0.05721,93,12357,0.05698,0.05744
1997,30-45 y.,2nd Quintile,Non-denominational,0.30265,334,12357,0.30219,0.30311
1997,30-45 y.,3rd Quintile,Catholic,0.35378,280,12357,0.35332,0.35424
1997,30-45 y.,3rd Quintile,Protestant,0.33280,262,12357,0.33235,0.33325
1997,30-45 y.,3rd Quintile,Other religious community,0.02980,38,12357,0.02964,0.02997
1997,30-45 y.,3rd Quintile,Non-denominational,0.28362,308,12357,0.28319,0.28405
1997,30-45 y.,4th Quintile,Catholic,0.31022,256,12357,0.30978,0.31066
1997,30-45 y.,4th Quintile,Protestant,0.34844,284,12357,0.34799,0.34889
1997,30-45 y.,4th Quintile,Other Christian community,0.02548,33,12357,0.02533,0.02563
1997,30-45 y.,4th Quintile,Non-denominational,0.31586,278,12357,0.31542,0.31630
1997,30-45 y.,5th Quintile,Catholic,0.33880,262,12357,0.33835,0.33924
1997,30-45 y.,5th Quintile,Protestant,0.31751,233,12357,0.31707,0.31795
1997,30-45 y.,5th Quintile,Non-denominational,0.34369,279,12357,0.34325,0.34414
1997,46-65 y.,1st Quintile,Catholic,0.28262,133,12357,0.28213,0.28311
1997,46-65 y.,1st Quintile,Protestant,0.35788,155,12357,0.35735,0.35840
1997,46-65 y.,1st Quintile,Other Christian community,0.03328,31,12357,0.03308,0.03347
1997,46-65 y.,1st Quintile,Other religious community,0.09222,110,12357,0.09190,0.09254
1997,46-65 y.,1st Quintile,Non-denominational,0.23401,146,12357,0.23355,0.23447
1997,46-65 y.,2nd Quintile,Catholic,0.34319,189,12357,0.34267,0.34371
1997,46-65 y.,2nd Quintile,Protestant,0.28698,159,12357,0.28648,0.28747
1997,46-65 y.,2nd Quintile,Other Christian community,0.02355,34,12357,0.02338,0.02371
1997,46-65 y.,2nd Quintile,Other religious community,0.04658,68,12357,0.04635,0.04681
1997,46-65 y.,2nd Quintile,Non-denominational,0.29971,220,12357,0.29921,0.30021
1997,46-65 y.,3rd Quintile,Catholic,0.33555,214,12357,0.33505,0.33604
1997,46-65 y.,3rd Quintile,Protestant,0.39197,210,12357,0.39146,0.39248
1997,46-65 y.,3rd Quintile,Non-denominational,0.27248,233,12357,0.27201,0.27295
1997,46-65 y.,4th Quintile,Catholic,0.33711,277,12357,0.33670,0.33753
1997,46-65 y.,4th Quintile,Protestant,0.37397,297,12357,0.37354,0.37439
1997,46-65 y.,4th Quintile,Other Christian community,0.02604,36,12357,0.02590,0.02618
1997,46-65 y.,4th Quintile,Non-denominational,0.26288,275,12357,0.26250,0.26327
1997,46-65 y.,5th Quintile,Catholic,0.31545,284,12357,0.31509,0.31582
1997,46-65 y.,5th Quintile,Protestant,0.36023,319,12357,0.35985,0.36061
1997,46-65 y.,5th Quintile,Other Christian community,0.02764,33,12357,0.02751,0.02777
1997,46-65 y.,5th Quintile,Non-denominational,0.29668,313,12357,0.29632,0.29704
1997,66 and older,1st Quintile,Catholic,0.33507,108,12357,0.33452,0.33563
1997,66 and older,1st Quintile,Protestant,0.53597,158,12357,0.53539,0.53656
1997,66 and older,1st Quintile,Non-denominational,0.12895,50,12357,0.12856,0.12935
1997,66 and older,2nd Quintile,Catholic,0.32911,124,12357,0.32860,0.32963
1997,66 and older,2nd Quintile,Protestant,0.49385,185,12357,0.49331,0.49440
1997,66 and older,2nd Quintile,Non-denominational,0.17703,99,12357,0.17661,0.17745
1997,66 and older,3rd Quintile,Catholic,0.34631,104,12357,0.34574,0.34688
1997,66 and older,3rd Quintile,Protestant,0.48384,158,12357,0.48324,0.48444
1997,66 and older,3rd Quintile,Non-denominational,0.16985,72,12357,0.16940,0.17030
1997,66 and older,4th Quintile,Catholic,0.36967,85,12357,0.36898,0.37036
1997,66 and older,4th Quintile,Protestant,0.47534,111,12357,0.47462,0.47605
1997,66 and older,4th Quintile,Non-denominational,0.15500,46,12357,0.15448,0.15552
1997,66 and older,5th Quintile,Catholic,0.42912,86,12357,0.42843,0.42981
1997,66 and older,5th Quintile,Protestant,0.41836,100,12357,0.41768,0.41905
1997,66 and older,5th Quintile,Non-denominational,0.15251,38,12357,0.15201,0.15302
2003,17-29 y.,1st Quintile,Catholic,0.24059,172,21666,0.24010,0.24108
2003,17-29 y.,1st Quintile,Protestant,0.31225,249,21666,0.31172,0.31278
2003,17-29 y.,1st Quintile,Other religious community,0.11496,87,21666,0.11459,0.11533
2003,17-29 y.,1st Quintile,Non-denominational,0.33220,323,21666,0.33166,0.33274
2003,17-29 y.,2nd Quintile,Catholic,0.32570,209,21666,0.32510,0.32629
2003,17-29 y.,2nd Quintile,Protestant,0.29927,203,21666,0.29869,0.29986
2003,17-29 y.,2nd Quintile,Other religious community,0.08569,70,21666,0.08534,0.08605
2003,17-29 y.,2nd Quintile,Non-denominational,0.28934,261,21666,0.28876,0.28992
2003,17-29 y.,3rd Quintile,Catholic,0.33144,217,21666,0.33079,0.33208
2003,17-29 y.,3rd Quintile,Protestant,0.34728,249,21666,0.34663,0.34794
2003,17-29 y.,3rd Quintile,Other religious community,0.03689,35,21666,0.03663,0.03714
2003,17-29 y.,3rd Quintile,Non-denominational,0.28439,229,21666,0.28377,0.28501
2003,17-29 y.,4th Quintile,Catholic,0.34382,265,21666,0.34318,0.34445
2003,17-29 y.,4th Quintile,Protestant,0.38380,266,21666,0.38315,0.38445
2003,17-29 y.,4th Quintile,Non-denominational,0.27239,222,21666,0.27179,0.27298
2003,17-29 y.,5th Quintile,Catholic,0.43037,303,21666,0.42956,0.43118
2003,17-29 y.,5th Quintile,Protestant,0.37330,298,21666,0.37251,0.37409
2003,17-29 y.,5th Quintile,Non-denominational,0.19633,191,21666,0.19568,0.19698
2003,30-45 y.,1st Quintile,Catholic,0.24115,220,21666,0.24069,0.24162
2003,30-45 y.,1st Quintile,Protestant,0.24187,212,21666,0.24140,0.24233
2003,30-45 y.,1st Quintile,Other Christian community,0.04184,38,21666,0.04162,0.04206
2003,30-45 y.,1st Quintile,Other religious community,0.10812,115,21666,0.10778,0.10846
2003,30-45 y.,1st Quintile,Non-denominational,0.36702,364,21666,0.36649,0.36755
2003,30-45 y.,2nd Quintile,Catholic,0.32547,358,21666,0.32499,0.32594
2003,30-45 y.,2nd Quintile,Protestant,0.29508,334,21666,0.29462,0.29555
2003,30-45 y.,2nd Quintile,Other religious community,0.05910,105,21666,0.05886,0.05934
2003,30-45 y.,2nd Quintile,Non-denominational,0.32035,426,21666,0.31988,0.32083
2003,30-45 y.,3rd Quintile,Catholic,0.27926,376,21666,0.27884,0.27969
2003,30-45 y.,3rd Quintile,Protestant,0.33674,466,21666,0.33629,0.33719
2003,30-45 y.,3rd Quintile,Other Christian community,0.02214,38,21666,0.02200,0.02228
2003,30-45 y.,3rd Quintile,Other religious community,0.04059,66,21666,0.04041,0.04078
2003,30-45 y.,3rd Quintile,Non-denominational,0.32126,417,21666,0.32082,0.32171
2003,30-45 y.,4th Quintile,Catholic,0.34812,497,21666,0.34768,0.34856
2003,30-45 y.,4th Quintile,Protestant,0.31953,464,21666,0.31910,0.31996
2003,30-45 y.,4th Quintile,Other Christian community,0.02067,31,21666,0.02054,0.02080
2003,30-45 y.,4th Quintile,Other religious community,0.01602,37,21666,0.01590,0.01613
2003,30-45 y.,4th Quintile,Non-denominational,0.29566,455,21666,0.29525,0.29608
2003,30-45 y.,5th Quintile,Catholic,0.32869,609,21666,0.32824,0.32914
2003,30-45 y.,5th Quintile,Protestant,0.33456,576,21666,0.33410,0.33501
2003,30-45 y.,5th Quintile,Other Christian community,0.01726,33,21666,0.01714,0.01739
2003,30-45 y.,5th Quintile,Non-denominational,0.31949,600,21666,0.31904,0.31994
2003,46-65 y.,1st Quintile,Catholic,0.26057,200,21666,0.26010,0.26105
2003,46-65 y.,1st Quintile,Protestant,0.29495,240,21666,0.29445,0.29544
2003,46-65 y.,1st Quintile,Other religious community,0.11035,97,21666,0.11001,0.11069
2003,46-65 y.,1st Quintile,Non-denominational,0.33413,308,21666,0.33362,0.33464
2003,46-65 y.,2nd Quintile,Catholic,0.33865,279,21666,0.33813,0.33917
2003,46-65 y.,2nd Quintile,Protestant,0.32351,282,21666,0.32299,0.32402
2003,46-65 y.,2nd Quintile,Other religious community,0.04531,55,21666,0.04509,0.04554
2003,46-65 y.,2nd Quintile,Non-denominational,0.29253,316,21666,0.29203,0.29303
2003,46-65 y.,3rd Quintile,Catholic,0.31097,346,21666,0.31052,0.31143
2003,46-65 y.,3rd Quintile,Protestant,0.34111,399,21666,0.34064,0.34158
2003,46-65 y.,3rd Quintile,Other Christian community,0.02379,38,21666,0.02364,0.02394
2003,46-65 y.,3rd Quintile,Other religious community,0.02313,39,21666,0.02299,0.02328
2003,46-65 y.,3rd Quintile,Non-denominational,0.30100,409,21666,0.30055,0.30145
2003,46-65 y.,4th Quintile,Catholic,0.35585,521,21666,0.35542,0.35628
2003,46-65 y.,4th Quintile,Protestant,0.32774,489,21666,0.32732,0.32816
2003,46-65 y.,4th Quintile,Other Christian community,0.02149,42,21666,0.02136,0.02162
2003,46-65 y.,4th Quintile,Non-denominational,0.29492,488,21666,0.29451,0.29533
2003,46-65 y.,5th Quintile,Catholic,0.29861,845,21666,0.29826,0.29897
2003,46-65 y.,5th Quintile,Protestant,0.36015,1020,21666,0.35978,0.36052
2003,46-65 y.,5th Quintile,Other Christian community,0.01755,45,21666,0.01745,0.01765
2003,46-65 y.,5th Quintile,Non-denominational,0.32369,966,21666,0.32332,0.32405
2003,66 and older,1st Quintile,Catholic,0.35160,228,21666,0.35108,0.35213
2003,66 and older,1st Quintile,Protestant,0.46538,304,21666,0.46483,0.46593
2003,66 and older,1st Quintile,Other religious community,0.05608,41,21666,0.05583,0.05633
2003,66 and older,1st Quintile,Non-denominational,0.12693,101,21666,0.12657,0.12730
2003,66 and older,2nd Quintile,Catholic,0.32920,267,21666,0.32870,0.32970
2003,66 and older,2nd Quintile,Protestant,0.48859,395,21666,0.48806,0.48912
2003,66 and older,2nd Quintile,Non-denominational,0.18221,189,21666,0.18180,0.18262
2003,66 and older,3rd Quintile,Catholic,0.32807,217,21666,0.32754,0.32860
2003,66 and older,3rd Quintile,Protestant,0.45018,324,21666,0.44961,0.45074
2003,66 and older,3rd Quintile,Non-denominational,0.22175,203,21666,0.22128,0.22222
2003,66 and older,4th Quintile,Catholic,0.34363,192,21666,0.34302,0.34425
2003,66 and older,4th Quintile,Protestant,0.44933,237,21666,0.44868,0.44997
2003,66 and older,4th Quintile,Non-denominational,0.20704,123,21666,0.20651,0.20757
2003,66 and older,5th Quintile,Catholic,0.39057,259,21666,0.38995,0.39120
2003,66 and older,5th Quintile,Protestant,0.46638,361,21666,0.46574,0.46702
2003,66 and older,5th Quintile,Non-denominational,0.14305,115,21666,0.14260,0.14350
2007,17-29 y.,1st Quintile,Catholic,0.25185,174,19995,0.25139,0.25232
2007,17-29 y.,1st Quintile,Protestant,0.30385,240,19995,0.30336,0.30435
2007,17-29 y.,1st Quintile,Islamic community,0.08529,62,19995,0.08499,0.08559
2007,17-29 y.,1st Quintile,Non-denominational,0.35900,330,19995,0.35849,0.35952
2007,17-29 y.,2nd Quintile,Catholic,0.24106,145,19995,0.24049,0.24163
2007,17-29 y.,2nd Quintile,Protestant,0.38181,239,19995,0.38116,0.38245
2007,17-29 y.,2nd Quintile,Islamic community,0.09532,43,19995,0.09493,0.09571
2007,17-29 y.,2nd Quintile,Non-denominational,0.28181,207,19995,0.28122,0.28241
2007,17-29 y.,3rd Quintile,Catholic,0.35057,198,19995,0.34992,0.35121
2007,17-29 y.,3rd Quintile,Protestant,0.32119,191,19995,0.32056,0.32182
2007,17-29 y.,3rd Quintile,Non-denominational,0.32824,200,19995,0.32761,0.32887
2007,17-29 y.,4th Quintile,Catholic,0.32718,201,19995,0.32650,0.32786
2007,17-29 y.,4th Quintile,Protestant,0.43755,269,19995,0.43684,0.43827
2007,17-29 y.,4th Quintile,Non-denominational,0.23527,157,19995,0.23465,0.23588
2007,17-29 y.,5th Quintile,Catholic,0.42000,221,19995,0.41919,0.42081
2007,17-29 y.,5th Quintile,Protestant,0.39967,230,19995,0.39887,0.40047
2007,17-29 y.,5th Quintile,Non-denominational,0.18033,127,19995,0.17970,0.18096
2007,30-45 y.,1st Quintile,Catholic,0.22491,142,19995,0.22443,0.22539
2007,30-45 y.,1st Quintile,Protestant,0.28187,207,19995,0.28135,0.28238
2007,30-45 y.,1st Quintile,Islamic community,0.13632,105,19995,0.13593,0.13672
2007,30-45 y.,1st Quintile,Non-denominational,0.35690,287,19995,0.35635,0.35745
2007,30-45 y.,2nd Quintile,Catholic,0.30869,298,19995,0.30821,0.30918
2007,30-45 y.,2nd Quintile,Protestant,0.30398,301,19995,0.30349,0.30447
2007,30-45 y.,2nd Quintile,Islamic community,0.08679,84,19995,0.08649,0.08708
2007,30-45 y.,2nd Quintile,Non-denominational,0.30054,318,19995,0.30006,0.30103
2007,30-45 y.,3rd Quintile,Catholic,0.35956,356,19995,0.35908,0.36004
2007,30-45 y.,3rd Quintile,Protestant,0.30112,351,19995,0.30066,0.30158
2007,30-45 y.,3rd Quintile,Islamic community,0.04075,49,19995,0.04056,0.04095
2007,30-45 y.,3rd Quintile,Non-denominational,0.29857,338,19995,0.29811,0.29903
2007,30-45 y.,4th Quintile,Catholic,0.30300,404,19995,0.30256,0.30343
2007,30-45 y.,4th Quintile,Protestant,0.32826,430,19995,0.32781,0.32870
2007,30-45 y.,4th Quintile,Other Christian community,0.02419,32,19995,0.02404,0.02433
2007,30-45 y.,4th Quintile,Islamic community,0.03225,31,19995,0.03208,0.03242
2007,30-45 y.,4th Quintile,Non-denominational,0.31230,400,19995,0.31186,0.31274
2007,30-45 y.,5th Quintile,Catholic,0.33277,474,19995,0.33232,0.33321
2007,30-45 y.,5th Quintile,Protestant,0.30868,449,19995,0.30824,0.30912
2007,30-45 y.,5th Quintile,Other Christian community,0.03022,34,19995,0.03006,0.03038
2007,30-45 y.,5th Quintile,Non-denominational,0.32833,501,19995,0.32788,0.32878
2007,46-65 y.,1st Quintile,Catholic,0.23218,181,19995,0.23173,0.23263
2007,46-65 y.,1st Quintile,Protestant,0.23212,208,19995,0.23167,0.23257
2007,46-65 y.,1st Quintile,Other Christian community,0.06687,48,19995,0.06661,0.06714
2007,46-65 y.,1st Quintile,Islamic community,0.07667,59,19995,0.07639,0.07696
2007,46-65 y.,1st Quintile,Non-denominational,0.39216,345,19995,0.39164,0.39268
2007,46-65 y.,2nd Quintile,Catholic,0.31203,232,19995,0.31151,0.31255
2007,46-65 y.,2nd Quintile,Protestant,0.34068,287,19995,0.34015,0.34122
2007,46-65 y.,2nd Quintile,Islamic community,0.05161,41,19995,0.05136,0.05185
2007,46-65 y.,2nd Quintile,Non-denominational,0.29568,286,19995,0.29516,0.29619
2007,46-65 y.,3rd Quintile,Catholic,0.32858,336,19995,0.32809,0.32907
2007,46-65 y.,3rd Quintile,Protestant,0.31911,352,19995,0.31862,0.31959
2007,46-65 y.,3rd Quintile,Non-denominational,0.35231,388,19995,0.35182,0.35281
2007,46-65 y.,4th Quintile,Catholic,0.31647,458,19995,0.31605,0.31689
2007,46-65 y.,4th Quintile,Protestant,0.31841,518,19995,0.31799,0.31883
2007,46-65 y.,4th Quintile,Other Christian community,0.04329,50,19995,0.04310,0.04347
2007,46-65 y.,4th Quintile,Non-denominational,0.32183,509,19995,0.32141,0.32225
2007,46-65 y.,5th Quintile,Catholic,0.33757,824,19995,0.33720,0.33794
2007,46-65 y.,5th Quintile,Protestant,0.32511,869,19995,0.32474,0.32547
2007,46-65 y.,5th Quintile,Other Christian community,0.01525,43,19995,0.01515,0.01534
2007,46-65 y.,5th Quintile,Non-denominational,0.32207,904,19995,0.32171,0.32244
2007,66 and older,1st Quintile,Catholic,0.32618,220,19995,0.32566,0.32670
2007,66 and older,1st Quintile,Protestant,0.47242,317,19995,0.47186,0.47297
2007,66 and older,1st Quintile,Islamic community,0.04150,34,19995,0.04128,0.04172
2007,66 and older,1st Quintile,Non-denominational,0.15990,121,19995,0.15949,0.16031
2007,66 and older,2nd Quintile,Catholic,0.33855,301,19995,0.33807,0.33903
2007,66 and older,2nd Quintile,Protestant,0.44948,426,19995,0.44898,0.44999
2007,66 and older,2nd Quintile,Non-denominational,0.21197,237,19995,0.21155,0.21238
2007,66 and older,3rd Quintile,Catholic,0.29330,256,19995,0.29281,0.29379
2007,66 and older,3rd Quintile,Protestant,0.47034,416,19995,0.46981,0.47088
2007,66 and older,3rd Quintile,Non-denominational,0.23636,254,19995,0.23590,0.23682
2007,66 and older,4th Quintile,Catholic,0.32721,240,19995,0.32666,0.32776
2007,66 and older,4th Quintile,Protestant,0.46720,360,19995,0.46662,0.46779
2007,66 and older,4th Quintile,Non-denominational,0.20558,192,19995,0.20511,0.20606
2007,66 and older,5th Quintile,Catholic,0.36245,286,19995,0.36185,0.36306
2007,66 and older,5th Quintile,Protestant,0.48790,422,19995,0.48727,0.48853
2007,66 and older,5th Quintile,Non-denominational,0.14964,150,19995,0.14919,0.15009
2011,17-29 y.,1st Quintile,Catholic,0.20281,121,15113,0.20219,0.20342
2011,17-29 y.,1st Quintile,Protestant,0.28947,144,15113,0.28878,0.29016
2011,17-29 y.,1st Quintile,Islamic community,0.04723,34,15113,0.04690,0.04755
2011,17-29 y.,1st Quintile,Non-denominational,0.46050,216,15113,0.45974,0.46126
2011,17-29 y.,2nd Quintile,Catholic,0.27735,101,15113,0.27656,0.27815
2011,17-29 y.,2nd Quintile,Protestant,0.41574,151,15113,0.41486,0.41662
2011,17-29 y.,2nd Quintile,Non-denominational,0.30691,135,15113,0.30609,0.30773
2011,17-29 y.,3rd Quintile,Catholic,0.29764,150,15113,0.29691,0.29838
2011,17-29 y.,3rd Quintile,Protestant,0.48106,189,15113,0.48026,0.48187
2011,17-29 y.,3rd Quintile,Non-denominational,0.22130,114,15113,0.22063,0.22196
2011,17-29 y.,4th Quintile,Catholic,0.36264,167,15113,0.36184,0.36344
2011,17-29 y.,4th Quintile,Protestant,0.40582,166,15113,0.40501,0.40664
2011,17-29 y.,4th Quintile,Non-denominational,0.23154,107,15113,0.23084,0.23224
2011,17-29 y.,5th Quintile,Catholic,0.41251,144,15113,0.41156,0.41345
2011,17-29 y.,5th Quintile,Protestant,0.40484,164,15113,0.40390,0.40578
2011,17-29 y.,5th Quintile,Non-denominational,0.18266,74,15113,0.18192,0.18340
2011,30-45 y.,1st Quintile,Catholic,0.18992,91,15113,0.18911,0.19073
2011,30-45 y.,1st Quintile,Protestant,0.28873,136,15113,0.28779,0.28966
2011,30-45 y.,1st Quintile,Islamic community,0.11520,63,15113,0.11454,0.11586
2011,30-45 y.,1st Quintile,Non-denominational,0.40615,195,15113,0.40514,0.40717
2011,30-45 y.,2nd Quintile,Catholic,0.33340,179,15113,0.33268,0.33412
2011,30-45 y.,2nd Quintile,Protestant,0.27930,201,15113,0.27861,0.27999
2011,30-45 y.,2nd Quintile,Islamic community,0.07167,48,15113,0.07128,0.07207
2011,30-45 y.,2nd Quintile,Non-denominational,0.31563,218,15113,0.31492,0.31634
2011,30-45 y.,3rd Quintile,Catholic,0.31491,220,15113,0.31426,0.31556
2011,30-45 y.,3rd Quintile,Protestant,0.29334,228,15113,0.29270,0.29398
2011,30-45 y.,3rd Quintile,Non-denominational,0.39175,291,15113,0.39107,0.39243
2011,30-45 y.,4th Quintile,Catholic,0.28819,258,15113,0.28762,0.28876
2011,30-45 y.,4th Quintile,Protestant,0.33773,293,15113,0.33713,0.33832
2011,30-45 y.,4th Quintile,Non-denominational,0.37409,259,15113,0.37348,0.37469
2011,30-45 y.,5th Quintile,Catholic,0.32610,257,15113,0.32553,0.32667
2011,30-45 y.,5th Quintile,Protestant,0.28152,265,15113,0.28097,0.28207
2011,30-45 y.,5th Quintile,Non-denominational,0.39238,345,15113,0.39179,0.39298
2011,46-65 y.,1st Quintile,Catholic,0.22912,160,15113,0.22859,0.22965
2011,46-65 y.,1st Quintile,Protestant,0.22900,182,15113,0.22848,0.22953
2011,46-65 y.,1st Quintile,Islamic community,0.09874,43,15113,0.09837,0.09911
