year,age_gr,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,2nd Quintile,Protestant,0.02342848617721928,162,8629,0.02338611878458586,0.0234708535698527
1990,46-65 y.,2nd Quintile,Islamic community,0.0022504193028400296,72,8629,0.002237146883434671,0.002263691722245388
1990,46-65 y.,3rd Quintile,Catholic,0.027748674275091645,243,8629,0.027702667902827896,0.027794680647355394
1990,46-65 y.,3rd Quintile,Protestant,0.02983725520673286,209,8629,0.029789600112920207,0.029884910300545513
1990,46-65 y.,3rd Quintile,Islamic community,0.0010849786854270948,37,8629,0.0010757575909244757,0.0010941997799297138
1990,46-65 y.,3rd Quintile,Non-denominational,0.005461125108843234,38,8629,0.005440482739590637,0.0054817674780958305
1990,46-65 y.,3rd Quintile,Christian orthodox,0.0007536517776144613,38,8629,0.0007459652667294976,0.000761338288499425
1990,46-65 y.,4th Quintile,Catholic,0.03132003105729444,275,8629,0.031271243525274994,0.03136881858931388
1990,46-65 y.,4th Quintile,Protestant,0.0377312558593418,261,8629,0.037677884726909534,0.03778462699177406
1990,46-65 y.,4th Quintile,Non-denominational,0.008650649187492483,60,8629,0.008624710660406654,0.008676587714578313
1990,46-65 y.,4th Quintile,Christian orthodox,0.0006360887898105651,31,8629,0.0006290267802733975,0.0006431507993477326
1990,46-65 y.,5th Quintile,Catholic,0.03311907487553593,256,8629,0.033068952321532265,0.03316919742953959
1990,46-65 y.,5th Quintile,Protestant,0.03898694004175933,275,8629,0.038932723499340245,0.039041156584178414
1990,46-65 y.,5th Quintile,Non-denominational,0.014053738826306195,92,8629,0.014020767975124096,0.014086709677488294
1990,66 and older,1st Quintile,Catholic,0.020481536468011676,109,8629,0.020441863455649554,0.0205212094803738
1990,66 and older,1st Quintile,Protestant,0.03147301414759202,152,8629,0.03142411147110098,0.03152191682408306
1990,66 and older,2nd Quintile,Catholic,0.015956998687324944,94,8629,0.015921900051200272,0.015992097323449615
1990,66 and older,2nd Quintile,Protestant,0.021679594850229435,114,8629,0.02163880296899239,0.021720386731466482
1990,66 and older,3rd Quintile,Catholic,0.014229458387932756,81,8629,0.014196285009690881,0.01426263176617463
1990,66 and older,3rd Quintile,Protestant,0.01683081483574,95,8629,0.016794784003139634,0.016866845668340368
1990,66 and older,4th Quintile,Catholic,0.01221204543798716,77,8629,0.012181282085162271,0.012242808790812049
1990,66 and older,4th Quintile,Protestant,0.01310451422543531,77,8629,0.013072660983351985,0.013136367467518636
1990,66 and older,5th Quintile,Catholic,0.010457005795995069,65,8629,0.010428513423970573,0.010485498168019565
1990,66 and older,5th Quintile,Protestant,0.01308278354867838,82,8629,0.013050956377614279,0.01311461071974248
1997,17-29 y.,1st Quintile,Catholic,0.01072937918621273,142,12357,0.010704403882398978,0.010754354490026482
1997,17-29 y.,1st Quintile,Protestant,0.011703847527513389,131,12357,0.011677775559951144,0.011729919495075633
1997,17-29 y.,1st Quintile,Other religious community,0.006973836880560508,168,12357,0.006953663338177174,0.0069940104229438416
1997,17-29 y.,1st Quintile,Non-denominational,0.012790323664352732,213,12357,0.012763083395085948,0.012817563933619516
1997,17-29 y.,2nd Quintile,Catholic,0.010559925858995354,154,12357,0.010535146440543241,0.010584705277447466
1997,17-29 y.,2nd Quintile,Protestant,0.00809496378371013,124,12357,0.008073241352537439,0.008116686214882821
1997,17-29 y.,2nd Quintile,Other Christian community,0.0011327486997711176,35,12357,0.0011245944013604226,0.0011409029981818127
1997,17-29 y.,2nd Quintile,Other religious community,0.00406903113692531,124,12357,0.004053599000559643,0.0040844632732909775
1997,17-29 y.,2nd Quintile,Non-denominational,0.012304348781726782,237,12357,0.012277624452426007,0.012331073111027557
1997,17-29 y.,3rd Quintile,Catholic,0.01376540451649518,199,12357,0.013737158934177734,0.013793650098812626
1997,17-29 y.,3rd Quintile,Protestant,0.013258465058238874,172,12357,0.013230737332095985,0.013286192784381763
1997,17-29 y.,3rd Quintile,Non-denominational,0.008217838445549573,155,12357,0.008195953126961449,0.008239723764137697
1997,17-29 y.,4th Quintile,Catholic,0.016195799655625294,213,12357,0.016165199653173503,0.016226399658077085
1997,17-29 y.,4th Quintile,Protestant,0.014973006049071102,212,12357,0.014943565595729073,0.015002446502413131
1997,17-29 y.,4th Quintile,Non-denominational,0.009886369225121771,170,12357,0.009862384935500613,0.009910353514742929
1997,17-29 y.,5th Quintile,Catholic,0.011820666684439679,173,12357,0.011794466472993492,0.011846866895885867
1997,17-29 y.,5th Quintile,Protestant,0.010834545645620914,156,12357,0.01080944957376087,0.010859641717480958
1997,17-29 y.,5th Quintile,Non-denominational,0.0048729685969702416,84,12357,0.004856087448279444,0.004889849745661039
1997,30-45 y.,1st Quintile,Catholic,0.015384992100199548,195,12357,0.015355155606034355,0.015414828594364742
1997,30-45 y.,1st Quintile,Protestant,0.014172284117970833,159,12357,0.014143630044890276,0.01420093819105139
1997,30-45 y.,1st Quintile,Other Christian community,0.002249828656287486,42,12357,0.0022383431126888156,0.002261314199886156
1997,30-45 y.,1st Quintile,Other religious community,0.0038549280027725926,100,12357,0.003839905739871902,0.0038699502656732833
1997,30-45 y.,1st Quintile,Non-denominational,0.01465467357874117,267,12357,0.014625543059066225,0.014683804098416114
1997,30-45 y.,2nd Quintile,Catholic,0.019946761744715567,294,12357,0.01991286742191441,0.019980656067516724
1997,30-45 y.,2nd Quintile,Protestant,0.017674619581578222,238,12357,0.017642677100425705,0.01770656206273074
1997,30-45 y.,2nd Quintile,Other religious community,0.003362243954187795,93,12357,0.0033482109968254532,0.003376276911550137
1997,30-45 y.,2nd Quintile,Non-denominational,0.01778659509944767,334,12357,0.017754553420468753,0.01781863677842659
1997,30-45 y.,3rd Quintile,Catholic,0.02263137167642412,280,12357,0.022595317916447668,0.02266742543640057
1997,30-45 y.,3rd Quintile,Protestant,0.021289180064849006,262,12357,0.02125418775675024,0.021324172372947772
1997,30-45 y.,3rd Quintile,Other religious community,0.001906496901672802,38,12357,0.0018959221642261073,0.001917071639119497
1997,30-45 y.,3rd Quintile,Non-denominational,0.01814320536707161,308,12357,0.018110849949410056,0.01817556078473316
1997,30-45 y.,4th Quintile,Catholic,0.020337277944661603,256,12357,0.020303060259147142,0.020371495630176064
1997,30-45 y.,4th Quintile,Protestant,0.022842799435423975,284,12357,0.022806581573496555,0.022879017297351395
1997,30-45 y.,4th Quintile,Other Christian community,0.0016703369522767467,33,12357,0.001660437641484386,0.0016802362630691074
1997,30-45 y.,4th Quintile,Non-denominational,0.020706796067510164,278,12357,0.02067227543451836,0.020741316700501968
1997,30-45 y.,5th Quintile,Catholic,0.02232539619929551,262,12357,0.022289581386817293,0.02236121101177373
1997,30-45 y.,5th Quintile,Protestant,0.020922512626200436,233,12357,0.020887816468846004,0.02095720878355487
1997,30-45 y.,5th Quintile,Non-denominational,0.02264808340142695,279,12357,0.022612016640636372,0.022684150162217528
1997,46-65 y.,1st Quintile,Catholic,0.013908043055264375,133,12357,0.013879653561482446,0.013936432549046304
1997,46-65 y.,1st Quintile,Protestant,0.01761179346952034,155,12357,0.01757990679056562,0.01764368014847506
1997,46-65 y.,1st Quintile,Other Christian community,0.0016375584437568434,31,12357,0.001627756584805467,0.0016473603027082199
1997,46-65 y.,1st Quintile,Other religious community,0.004538311886643036,110,12357,0.0045220179744520795,0.004554605798833992
1997,46-65 y.,1st Quintile,Non-denominational,0.011515912251651524,146,12357,0.011490047998525862,0.011541776504777185
1997,46-65 y.,2nd Quintile,Catholic,0.016819203522395774,189,12357,0.01678803003902436,0.01685037700576719
1997,46-65 y.,2nd Quintile,Protestant,0.014064434940622471,159,12357,0.014035888541222744,0.014092981340022199
1997,46-65 y.,2nd Quintile,Other Christian community,0.0011539435023787189,34,12357,0.0011457133575096677,0.00116217364724777
1997,46-65 y.,2nd Quintile,Other religious community,0.0022828066438627575,68,12357,0.0022712374201453705,0.0022943758675801444
1997,46-65 y.,2nd Quintile,Non-denominational,0.014688428677973858,220,12357,0.014659265127991716,0.014717592227956
1997,46-65 y.,3rd Quintile,Catholic,0.01796603568823546,214,12357,0.017933835729854457,0.017998235646616463
1997,46-65 y.,3rd Quintile,Protestant,0.020987142004442884,210,12357,0.02095239344735238,0.021021890561533387
1997,46-65 y.,3rd Quintile,Non-denominational,0.01458917300937884,233,12357,0.01456010669749667,0.01461823932126101
1997,46-65 y.,4th Quintile,Catholic,0.02541055043677495,277,12357,0.025372401378973026,0.025448699494576874
1997,46-65 y.,4th Quintile,Protestant,0.02818840061154612,297,12357,0.02814827772369706,0.028228523499395183
1997,46-65 y.,4th Quintile,Other Christian community,0.0019624842781706875,36,12357,0.0019517556929945288,0.001973212863346846
1997,46-65 y.,4th Quintile,Non-denominational,0.01981541243549243,275,12357,0.019781627630236893,0.01984919724074797
1997,46-65 y.,5th Quintile,Catholic,0.029845465475752515,284,12357,0.029804215322687344,0.029886715628817687
1997,46-65 y.,5th Quintile,Protestant,0.034081608814539865,319,12357,0.034037624666078896,0.034125592963000835
1997,46-65 y.,5th Quintile,Other Christian community,0.002614932234212876,33,12357,0.002602552036586577,0.0026273124318391752
1997,46-65 y.,5th Quintile,Non-denominational,0.0280692553207886,313,12357,0.028029214863137662,0.028109295778439534
1997,66 and older,1st Quintile,Catholic,0.014316650812329364,108,12357,0.01428785327476192,0.014345448349896808
1997,66 and older,1st Quintile,Protestant,0.02290036673499229,158,12357,0.02286410433275613,0.02293662913722845
1997,66 and older,1st Quintile,Non-denominational,0.005509838370801222,50,12357,0.005491893695590167,0.005527783046012276
1997,66 and older,2nd Quintile,Catholic,0.016144670756733613,124,12357,0.016114118299510677,0.01617522321395655
1997,66 and older,2nd Quintile,Protestant,0.024225924944629256,185,12357,0.024188653111891296,0.024263196777367217
1997,66 and older,2nd Quintile,Non-denominational,0.008684318992730094,99,12357,0.008661826385532244,0.008706811599927944
1997,66 and older,3rd Quintile,Catholic,0.014200992427697652,104,12357,0.014172309765156271,0.014229675090239034
1997,66 and older,3rd Quintile,Protestant,0.01984070787886552,158,12357,0.019806901952644014,0.019874513805087028
1997,66 and older,3rd Quintile,Non-denominational,0.006964834929262814,72,12357,0.006944674319886462,0.006984995538639166
1997,66 and older,4th Quintile,Catholic,0.010592564701581552,85,12357,0.010567747427634408,0.010617381975528696
1997,66 and older,4th Quintile,Protestant,0.013620464625801937,111,12357,0.01359236607541534,0.013648563176188533
1997,66 and older,4th Quintile,Non-denominational,0.004441353745603675,46,12357,0.0044252340426699874,0.004457473448537362
1997,66 and older,5th Quintile,Catholic,0.012921938996641272,86,12357,0.012894560757034062,0.012949317236248483
1997,66 and older,5th Quintile,Protestant,0.012598035339411454,100,12357,0.012570997976416186,0.012625072702406722
1997,66 and older,5th Quintile,Non-denominational,0.004592587169898835,38,12357,0.004576196561793777,0.004608977778003893
2003,17-29 y.,1st Quintile,Catholic,0.01055975540193511,172,21666,0.010535191231351479,0.010584319572518743
2003,17-29 y.,1st Quintile,Protestant,0.013705047385679781,249,21666,0.013677107535956804,0.013732987235402758
2003,17-29 y.,1st Quintile,Other religious community,0.00504573539081921,87,21666,0.005028708153680692,0.0050627626279577285
2003,17-29 y.,1st Quintile,Non-denominational,0.014580642359953992,323,21666,0.0145518366049078,0.014609448115000184
2003,17-29 y.,2nd Quintile,Catholic,0.01156745346935389,209,21666,0.011541757039474706,0.011593149899233072
2003,17-29 y.,2nd Quintile,Protestant,0.010629010953778746,203,21666,0.01060436722599291,0.010653654681564583
2003,17-29 y.,2nd Quintile,Other religious community,0.003043556510589756,70,21666,0.0030303189132358677,0.0030567941079436443
2003,17-29 y.,2nd Quintile,Non-denominational,0.010276191239068918,261,21666,0.010251955655160062,0.010300426822977774
2003,17-29 y.,3rd Quintile,Catholic,0.010164149070404036,217,21666,0.01014004460563586,0.010188253535172212
2003,17-29 y.,3rd Quintile,Protestant,0.0106499959631082,249,21666,0.01062532818169627,0.010674663744520129
2003,17-29 y.,3rd Quintile,Other religious community,0.0011311649434738431,35,21666,0.0011230870598875683,0.001139242827060118
2003,17-29 y.,3rd Quintile,Non-denominational,0.008721416149211434,229,21666,0.008699071591818434,0.008743760706604434
2003,17-29 y.,4th Quintile,Catholic,0.01101965440697157,265,21666,0.010994566859485504,0.011044741954457635
2003,17-29 y.,4th Quintile,Protestant,0.01230119563144475,266,21666,0.012274706585504062,0.012327684677385438
2003,17-29 y.,4th Quintile,Non-denominational,0.008730236221152292,222,21666,0.008707880467413812,0.008752591974890771
2003,17-29 y.,5th Quintile,Catholic,0.009266940703089295,303,21666,0.009243914257242001,0.009289967148936588
2003,17-29 y.,5th Quintile,Protestant,0.0080380631448597,298,21666,0.00801660443535465,0.008059521854364751
2003,17-29 y.,5th Quintile,Non-denominational,0.004227420748761619,191,21666,0.004211828878636262,0.0042430126188869755
2003,30-45 y.,1st Quintile,Catholic,0.01162519201055409,220,21666,0.011599432281486284,0.011650951739621896
2003,30-45 y.,1st Quintile,Protestant,0.01165951183335817,212,21666,0.011633714556350302,0.011685309110366037
2003,30-45 y.,1st Quintile,Other Christian community,0.0020168573524623683,38,21666,0.002006075842614008,0.0020276388623107285
2003,30-45 y.,1st Quintile,Other religious community,0.0052123113437577825,115,21666,0.005195006775614555,0.00522961591190101
2003,30-45 y.,1st Quintile,Non-denominational,0.017692634967935446,364,21666,0.017660953860910173,0.01772431607496072
2003,30-45 y.,2nd Quintile,Catholic,0.01808680308248951,358,21666,0.01805477744056857,0.018118828724410452
2003,30-45 y.,2nd Quintile,Protestant,0.016398444439490636,334,21666,0.01636792396229383,0.016428964916687442
2003,30-45 y.,2nd Quintile,Other religious community,0.0032841898891756314,105,21666,0.0032704406016733608,0.003297939176677902
2003,30-45 y.,2nd Quintile,Non-denominational,0.017802531311458713,426,21666,0.017770753742175793,0.017834308880741633
2003,30-45 y.,3rd Quintile,Catholic,0.017712260984741414,376,21666,0.017680562627702737,0.01774395934178009
2003,30-45 y.,3rd Quintile,Protestant,0.02135788139977208,466,21666,0.02132313807095646,0.021392624728587696
2003,30-45 y.,3rd Quintile,Other Christian community,0.0014039787839565294,38,21666,0.0013949805852786607,0.0014129769826343981
2003,30-45 y.,3rd Quintile,Other religious community,0.0025746768800709477,66,21666,0.002562498712335619,0.002586855047806276
2003,30-45 y.,3rd Quintile,Non-denominational,0.02037588963805361,417,21666,0.020341937399599108,0.020409841876508114
2003,30-45 y.,4th Quintile,Catholic,0.023946836270208403,497,21666,0.023910096097033973,0.023983576443382833
2003,30-45 y.,4th Quintile,Protestant,0.021980282537128318,464,21666,0.021945047816660356,0.02201551725759628
2003,30-45 y.,4th Quintile,Other Christian community,0.0014215867569975346,31,21666,0.0014125323885927606,0.0014306411254023086
2003,30-45 y.,4th Quintile,Other religious community,0.001101875948634189,37,21666,0.0010939032134277304,0.0011098486838406476
2003,30-45 y.,4th Quintile,Non-denominational,0.02033838369937091,455,21666,0.020304462073940155,0.020372305324801665
2003,30-45 y.,5th Quintile,Catholic,0.02046630202759554,609,21666,0.02043227611595492,0.02050032793923616
2003,30-45 y.,5th Quintile,Protestant,0.020831426186891065,576,21666,0.020797104499989363,0.020865747873792768
2003,30-45 y.,5th Quintile,Other Christian community,0.0010749258039804165,33,21666,0.0010670510663788816,0.0010828005415819515
2003,30-45 y.,5th Quintile,Non-denominational,0.019893407153831262,600,21666,0.01985985104217708,0.019926963265485445
2003,46-65 y.,1st Quintile,Catholic,0.012711493664339497,200,21666,0.012684572073275122,0.012738415255403873
2003,46-65 y.,1st Quintile,Protestant,0.01438835348674973,240,21666,0.014359735514868802,0.014416971458630658
2003,46-65 y.,1st Quintile,Other religious community,0.0053831314423736796,97,21666,0.005365547113716444,0.005400715771030915
2003,46-65 y.,1st Quintile,Non-denominational,0.016299867721966635,308,21666,0.016269437592874827,0.016330297851058443
2003,46-65 y.,2nd Quintile,Catholic,0.01616946246749023,279,21666,0.016139152300400722,0.016199772634579737
2003,46-65 y.,2nd Quintile,Protestant,0.015446548499257121,282,21666,0.01541691275997013,0.015476184238544112
2003,46-65 y.,2nd Quintile,Other religious community,0.0021636326039365344,55,21666,0.0021524664962314266,0.0021747987116416422
2003,46-65 y.,2nd Quintile,Non-denominational,0.01396737623804931,316,21666,0.0139391740081941,0.013995578467904519
2003,46-65 y.,3rd Quintile,Catholic,0.01857819117700956,346,21666,0.018545741531565425,0.018610640822453697
2003,46-65 y.,3rd Quintile,Protestant,0.02037862085223134,399,21666,0.020344666385682136,0.020412575318780546
2003,46-65 y.,3rd Quintile,Other Christian community,0.0014210216626506565,38,21666,0.001411969091462405,0.001430074233838908
2003,46-65 y.,3rd Quintile,Other religious community,0.0013820925400940816,39,21666,0.0013731646543001096,0.0013910204258880535
2003,46-65 y.,3rd Quintile,Non-denominational,0.01798213450058175,409,21666,0.01795019995761366,0.01801406904354984
2003,46-65 y.,4th Quintile,Catholic,0.02554585288060862,521,21666,0.025507936986881405,0.02558376877433584
2003,46-65 y.,4th Quintile,Protestant,0.023527987558580994,489,21666,0.023491562296868867,0.02356441282029312
2003,46-65 y.,4th Quintile,Other Christian community,0.0015428509827811274,42,21666,0.0015334189110255397,0.0015522830545367152
2003,46-65 y.,4th Quintile,Non-denominational,0.021171895155057543,488,21666,0.021137300144099373,0.021206490166015713
2003,46-65 y.,5th Quintile,Catholic,0.028799193639501158,845,21666,0.02875900298571438,0.028839384293287935
2003,46-65 y.,5th Quintile,Protestant,0.034733904969695834,1020,21666,0.03468990212824313,0.034777907811148534
2003,46-65 y.,5th Quintile,Other Christian community,0.0016924593728722835,45,21666,0.0016825813121440923,0.0017023374336004747
2003,46-65 y.,5th Quintile,Non-denominational,0.031217259108716127,966,21666,0.031175467318907916,0.031259050898524335
2003,66 and older,1st Quintile,Catholic,0.01677246639187023,228,21666,0.01674160568489791,0.016803327098842552
2003,66 and older,1st Quintile,Protestant,0.022199992993100694,304,21666,0.0221645865886076,0.022235399397593787
2003,66 and older,1st Quintile,Other religious community,0.0026752008354441414,41,21666,0.0026627878314639587,0.002687613839424324
2003,66 and older,1st Quintile,Non-denominational,0.0060551036359963875,101,21666,0.0060364603554802585,0.006073746916512517
2003,66 and older,2nd Quintile,Catholic,0.016955549443707165,267,21666,0.01692452364992182,0.01698657523749251
2003,66 and older,2nd Quintile,Protestant,0.02516477649425148,395,21666,0.025127137107833365,0.025202415880669595
2003,66 and older,2nd Quintile,Non-denominational,0.009384789257509383,189,21666,0.009361618237711233,0.009407960277307533
2003,66 and older,3rd Quintile,Catholic,0.014730620865044354,217,21666,0.014701669542445821,0.014759572187642886
2003,66 and older,3rd Quintile,Protestant,0.020213403140161096,324,21666,0.020179583743477017,0.020247222536845175
2003,66 and older,3rd Quintile,Non-denominational,0.00995690165825544,203,21666,0.009933041707168501,0.00998076160934238
2003,66 and older,4th Quintile,Catholic,0.011760855694176396,192,21666,0.011734947873842558,0.011786763514510233
2003,66 and older,4th Quintile,Protestant,0.015378277765999917,237,21666,0.015348706566126963,0.015407848965872871
2003,66 and older,4th Quintile,Non-denominational,0.007085982297457616,123,21666,0.007065824817235325,0.0071061397776799075
2003,66 and older,5th Quintile,Catholic,0.013766480612637688,259,21666,0.01373847908448991,0.013794482140785467
2003,66 and older,5th Quintile,Protestant,0.016438388446839914,361,21666,0.016407831441211038,0.01646894545246879
2003,66 and older,5th Quintile,Non-denominational,0.005042059947433517,115,21666,0.005025038881524877,0.005059081013342156
2007,17-29 y.,1st Quintile,Catholic,0.012683449438156072,174,19995,0.012656469943003406,0.012710428933308737
2007,17-29 y.,1st Quintile,Protestant,0.015302170921134046,240,19995,0.015272576153547877,0.015331765688720215
2007,17-29 y.,1st Quintile,Islamic community,0.004295061456639104,62,19995,0.004279294896889484,0.004310828016388725
2007,17-29 y.,1st Quintile,Non-denominational,0.018079572209892064,330,19995,0.01804744898472784,0.018111695435056287
2007,17-29 y.,2nd Quintile,Catholic,0.007965824267436524,145,19995,0.007944392124511711,0.007987256410361337
2007,17-29 y.,2nd Quintile,Protestant,0.012616819477210025,239,19995,0.012589910033100725,0.012643728921319325
2007,17-29 y.,2nd Quintile,Islamic community,0.003149909917998041,43,19995,0.0031364000560127254,0.0031634197799833568
2007,17-29 y.,2nd Quintile,Non-denominational,0.009312559278598871,207,19995,0.009289401879897267,0.009335716677300475
2007,17-29 y.,3rd Quintile,Catholic,0.011217785787191204,198,19995,0.011192394143604656,0.011243177430777752
2007,17-29 y.,3rd Quintile,Protestant,0.010277884517496094,191,19995,0.01025356833336409,0.010302200701628099
2007,17-29 y.,3rd Quintile,Non-denominational,0.010503290516066953,200,19995,0.01047871193623852,0.010527869095895386
2007,17-29 y.,4th Quintile,Catholic,0.009147833964394813,201,19995,0.009124880381397218,0.009170787547392409
2007,17-29 y.,4th Quintile,Protestant,0.012233767862574506,269,19995,0.01220726491823162,0.012260270806917392
2007,17-29 y.,4th Quintile,Non-denominational,0.006577915039195965,157,19995,0.006558425662295048,0.006597404416096882
2007,17-29 y.,5th Quintile,Catholic,0.009131120036299657,221,19995,0.009108187238619692,0.009154052833979623
2007,17-29 y.,5th Quintile,Protestant,0.008689139883150176,230,19995,0.008666763996898896,0.008711515769401457
2007,17-29 y.,5th Quintile,Non-denominational,0.0039206035273108165,127,19995,0.003905537097218092,0.003935669957403541
2007,30-45 y.,1st Quintile,Catholic,0.010051552968305047,142,19995,0.010027503261214562,0.010075602675395532
2007,30-45 y.,1st Quintile,Protestant,0.012597007367898745,207,19995,0.012570118790193248,0.012623895945604242
2007,30-45 y.,1st Quintile,Islamic community,0.006092546731306903,105,19995,0.006073785586852695,0.006111307875761111
2007,30-45 y.,1st Quintile,Non-denominational,0.015950308585589896,287,19995,0.01592010350639478,0.01598051366478501
2007,30-45 y.,2nd Quintile,Catholic,0.016108982944284384,298,19995,0.016078630443586293,0.016139335444982476
2007,30-45 y.,2nd Quintile,Protestant,0.015863056563972446,301,19995,0.01583293287720046,0.015893180250744432
2007,30-45 y.,2nd Quintile,Islamic community,0.0045288558156534355,84,19995,0.004512667729607513,0.004545043901699358
2007,30-45 y.,2nd Quintile,Non-denominational,0.01568359249541787,318,19995,0.015653636962090184,0.015713548028745555
2007,30-45 y.,3rd Quintile,Catholic,0.02088159629235213,356,19995,0.020847122713348095,0.020916069871356167
2007,30-45 y.,3rd Quintile,Protestant,0.017487680394315395,351,19995,0.01745607785172763,0.01751928293690316
2007,30-45 y.,3rd Quintile,Islamic community,0.002366782730679133,49,19995,0.0023550674805488275,0.0023784979808094387
2007,30-45 y.,3rd Quintile,Non-denominational,0.017339692309628025,338,19995,0.017308221398279693,0.017371163220976357
2007,30-45 y.,4th Quintile,Catholic,0.019591460282782303,404,19995,0.019558046636876075,0.01962487392868853
2007,30-45 y.,4th Quintile,Protestant,0.021224649352541262,430,19995,0.021189899841899618,0.021259398863182906
2007,30-45 y.,4th Quintile,Other Christian community,0.0015640469432175192,32,19995,0.001554519597674393,0.0015735742887606455
2007,30-45 y.,4th Quintile,Islamic community,0.0020852883947863336,31,19995,0.0020742903193319085,0.002096286470240759
2007,30-45 y.,4th Quintile,Non-denominational,0.020193126590767718,400,19995,0.020159214158138653,0.020227039023396783
2007,30-45 y.,5th Quintile,Catholic,0.02150554208809633,474,19995,0.02147056841056277,0.021540515765629892
2007,30-45 y.,5th Quintile,Protestant,0.01994894706053099,449,19995,0.019915236089847587,0.019982658031214396
2007,30-45 y.,5th Quintile,Other Christian community,0.0019530050142875215,34,19995,0.0019423607881148182,0.0019636492404602247
