year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,3rd Quintile,Protestant,0.36285097192224625,18165,0.35585862402433116,0.36984331982016133
1990,30-45 y.,3rd Quintile,Non-denominational,0.1101511879049676,18165,0.10559825683461227,0.11470411897532293
1990,30-45 y.,3rd Quintile,Other Christian community,0.028077753779697623,18165,0.025675409134592167,0.03048009842480308
1990,30-45 y.,3rd Quintile,Christian orthodox,0.028077753779697623,18165,0.025675409134592167,0.03048009842480308
1990,30-45 y.,3rd Quintile,Islamic community,0.023758099352051837,18165,0.02154335838419149,0.025972840319912184
1990,30-45 y.,4th Quintile,Catholic,0.39372822299651566,18165,0.3866231209569584,0.40083332503607294
1990,30-45 y.,4th Quintile,Protestant,0.3344947735191638,18165,0.32763343615422513,0.34135611088410245
1990,30-45 y.,4th Quintile,Non-denominational,0.24390243902439024,18165,0.23765739706812444,0.25014748098065603
1990,30-45 y.,4th Quintile,Other Christian community,0.013937282229965157,18165,0.012232457694790172,0.01564210676514014
1990,30-45 y.,4th Quintile,Christian orthodox,0.013937282229965157,18165,0.012232457694790172,0.01564210676514014
1990,30-45 y.,5th Quintile,Protestant,0.4233576642335766,18165,0.4161723569529762,0.43054297151417703
1990,30-45 y.,5th Quintile,Catholic,0.2773722627737226,18165,0.2708615700547797,0.28388295549266557
1990,30-45 y.,5th Quintile,Non-denominational,0.22627737226277372,18165,0.22019249836136084,0.2323622461641866
1990,30-45 y.,5th Quintile,Other Christian community,0.029197080291970802,18165,0.026748729629806844,0.03164543095413476
1990,30-45 y.,5th Quintile,Christian orthodox,0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,30-45 y.,5th Quintile,Islamic community,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,30-45 y.,5th Quintile,Multiple answers,0.0072992700729927005,18165,0.006061365243463511,0.00853717490252189
1990,46-65 y.,1st Quintile,Catholic,0.37852494577006507,18165,0.37147156265781894,0.3855783288823112
1990,46-65 y.,1st Quintile,Protestant,0.3156182212581345,18165,0.3088594363863916,0.3223770061298774
1990,46-65 y.,1st Quintile,Islamic community,0.175704989154013,18165,0.17017057376063396,0.18123940454739204
1990,46-65 y.,1st Quintile,Christian orthodox,0.049891540130151846,18165,0.0467253395938117,0.05305774066649199
1990,46-65 y.,1st Quintile,Other Christian community,0.0455531453362256,18165,0.04252083650693849,0.04858545416551271
1990,46-65 y.,1st Quintile,Non-denominational,0.028199566160520606,18165,0.02579216687100436,0.03060696545003685
1990,46-65 y.,1st Quintile,Other religious community,0.006507592190889371,18165,0.005338279101523086,0.007676905280255655
1990,46-65 y.,2nd Quintile,Catholic,0.43202764976958524,18165,0.42482391459867397,0.4392313849404965
1990,46-65 y.,2nd Quintile,Protestant,0.3513824884792627,18165,0.3444398785965902,0.35832509836193516
1990,46-65 y.,2nd Quintile,Islamic community,0.06912442396313365,18165,0.06543549790104321,0.07281335002522409
1990,46-65 y.,2nd Quintile,Non-denominational,0.06336405529953917,18165,0.059821266503012095,0.06690684409606625
1990,46-65 y.,2nd Quintile,Christian orthodox,0.059907834101382486,18165,0.05645667170077106,0.0633589965019939
1990,46-65 y.,2nd Quintile,Other Christian community,0.021889400921658985,18165,0.019761510348061805,0.024017291495256166
1990,46-65 y.,2nd Quintile,Other religious community,0.001152073732718894,18165,0.0006587543336261036,0.0016453931318116844
1990,46-65 y.,2nd Quintile,Multiple answers,0.001152073732718894,18165,0.0006587543336261036,0.0016453931318116844
1990,46-65 y.,3rd Quintile,Protestant,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,46-65 y.,3rd Quintile,Catholic,0.39365079365079364,18165,0.38654593662790215,0.4007556506736851
1990,46-65 y.,3rd Quintile,Non-denominational,0.11587301587301588,18165,0.11121836782277005,0.12052766392326171
1990,46-65 y.,3rd Quintile,Christian orthodox,0.0380952380952381,18165,0.03531142704935167,0.04087904914112453
1990,46-65 y.,3rd Quintile,Other Christian community,0.03015873015873016,18165,0.02767161882603374,0.032645841491426575
1990,46-65 y.,3rd Quintile,Islamic community,0.012698412698412698,18165,0.011070099261735074,0.014326726135090322
1990,46-65 y.,3rd Quintile,Other religious community,0.004761904761904762,18165,0.0037607707442305722,0.0057630387795789524
1990,46-65 y.,4th Quintile,Protestant,0.4140845070422535,18165,0.4069214179624224,0.4212475961220846
1990,46-65 y.,4th Quintile,Catholic,0.38309859154929576,18165,0.37602888269799545,0.3901683004005961
1990,46-65 y.,4th Quintile,Non-denominational,0.12394366197183099,18165,0.11915166483429733,0.12873565910936463
1990,46-65 y.,4th Quintile,Other Christian community,0.036619718309859155,18165,0.03388825893015816,0.039351177689560146
1990,46-65 y.,4th Quintile,Christian orthodox,0.028169014084507043,18165,0.02576288144316756,0.030575146725846526
1990,46-65 y.,4th Quintile,Islamic community,0.011267605633802818,18165,0.009732657973839006,0.012802553293766629
1990,46-65 y.,4th Quintile,Other religious community,0.0028169014084507044,18165,0.0020461547541117593,0.0035876480627896495
1990,46-65 y.,5th Quintile,Protestant,0.4566929133858268,18165,0.4494490009580932,0.4639368258135604
1990,46-65 y.,5th Quintile,Catholic,0.3543307086614173,18165,0.34737489671111077,0.36128652061172384
1990,46-65 y.,5th Quintile,Non-denominational,0.1732283464566929,18165,0.16772482531377417,0.17873186759961165
1990,46-65 y.,5th Quintile,Christian orthodox,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,66 and older,1st Quintile,Protestant,0.5228215767634855,18165,0.5155579165453762,0.5300852369815948
1990,66 and older,1st Quintile,Catholic,0.4066390041493776,18165,0.3994956466711502,0.413782361627605
1990,66 and older,1st Quintile,Non-denominational,0.04149377593360996,18165,0.03859358014460299,0.04439397172261692
1990,66 and older,1st Quintile,Other Christian community,0.014522821576763486,18165,0.01278307032823412,0.016262572825292854
1990,66 and older,1st Quintile,Islamic community,0.01037344398340249,18165,0.008899993574224364,0.011846894392580614
1990,66 and older,1st Quintile,Christian orthodox,0.002074688796680498,18165,0.0014129846287095154,0.0027363929646514805
1990,66 and older,1st Quintile,Multiple answers,0.002074688796680498,18165,0.0014129846287095154,0.0027363929646514805
1990,66 and older,2nd Quintile,Protestant,0.4767025089605735,18165,0.4694391682712798,0.48396584964986716
1990,66 and older,2nd Quintile,Catholic,0.40860215053763443,18165,0.4014534259658667,0.4157508751094022
1990,66 and older,2nd Quintile,Non-denominational,0.0931899641577061,18165,0.08896248863629991,0.09741743967911229
1990,66 and older,2nd Quintile,Other Christian community,0.010752688172043012,18165,0.009252832964314277,0.012252543379771746
1990,66 and older,2nd Quintile,Christian orthodox,0.007168458781362007,18165,0.005941615611729482,0.008395301950994532
1990,66 and older,2nd Quintile,Other religious community,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,66 and older,3rd Quintile,Protestant,0.47619047619047616,18165,0.46892748666047773,0.4834534657204746
1990,66 and older,3rd Quintile,Catholic,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,66 and older,3rd Quintile,Non-denominational,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,66 and older,4th Quintile,Protestant,0.5441176470588235,18165,0.5368747691163074,0.5513605250013396
1990,66 and older,4th Quintile,Catholic,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,66 and older,4th Quintile,Non-denominational,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,66 and older,5th Quintile,Protestant,0.45,18165,0.4427652092959235,0.4572347907040765
1990,66 and older,5th Quintile,Catholic,0.4,18165,0.39287567060249445,0.4071243293975056
1990,66 and older,5th Quintile,Non-denominational,0.15,18165,0.14480729725001412,0.15519270274998587
1997,18-29 y.,1st Quintile,Non-denominational,0.3220064724919094,16487,0.31487416058982975,0.329138784393989
1997,18-29 y.,1st Quintile,Other religious community,0.2540453074433657,16487,0.24740027560381475,0.2606903392829166
1997,18-29 y.,1st Quintile,Catholic,0.20064724919093851,16487,0.19453401414257124,0.2067604842393058
1997,18-29 y.,1st Quintile,Protestant,0.1941747572815534,16487,0.1881366326673896,0.2002128818957172
1997,18-29 y.,1st Quintile,Other Christian community,0.02912621359223301,16487,0.02655931533543479,0.03169311184903123
1997,18-29 y.,2nd Quintile,Non-denominational,0.34120734908136485,16487,0.3339701784256317,0.348444519737098
1997,18-29 y.,2nd Quintile,Catholic,0.24015748031496062,16487,0.2336367669845126,0.24667819364540863
1997,18-29 y.,2nd Quintile,Protestant,0.1942257217847769,16487,0.18818699578678894,0.20026444778276487
1997,18-29 y.,2nd Quintile,Other religious community,0.16272965879265092,16487,0.1570952096532387,0.16836410793206313
1997,18-29 y.,2nd Quintile,Other Christian community,0.05774278215223097,16487,0.05418221778386011,0.061303346520601834
1997,18-29 y.,2nd Quintile,Multiple answers,0.003937007874015748,16487,0.0029811093382607007,0.004892906409770795
1997,18-29 y.,3rd Quintile,Catholic,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,18-29 y.,3rd Quintile,Protestant,0.31043956043956045,16487,0.3033770362027369,0.31750208467638397
1997,18-29 y.,3rd Quintile,Non-denominational,0.27197802197802196,16487,0.2651856039966296,0.2787704399594143
1997,18-29 y.,3rd Quintile,Other religious community,0.042582417582417584,16487,0.039500286472975626,0.04566454869185954
1997,18-29 y.,3rd Quintile,Other Christian community,0.0260989010989011,16487,0.02366527535353121,0.02853252684427099
1997,18-29 y.,3rd Quintile,Multiple answers,0.0027472527472527475,16487,0.001948270405232862,0.0035462350892726327
1997,18-29 y.,4th Quintile,Catholic,0.3646833013435701,16487,0.35733582280082177,0.3720307798863184
1997,18-29 y.,4th Quintile,Protestant,0.36084452975047987,16487,0.3535137770256727,0.368175282475287
1997,18-29 y.,4th Quintile,Non-denominational,0.21113243761996162,16487,0.20490277133632676,0.21736210390359648
1997,18-29 y.,4th Quintile,Other religious community,0.03262955854126679,16487,0.029917573698114448,0.03534154338441914
1997,18-29 y.,4th Quintile,Other Christian community,0.028790786948176585,16487,0.026238271277491818,0.03134330261886135
1997,18-29 y.,4th Quintile,Multiple answers,0.0019193857965451055,16487,0.0012512739062441923,0.0025874976868460187
1997,18-29 y.,5th Quintile,Catholic,0.4429530201342282,16487,0.43537056240405003,0.4505354778644064
1997,18-29 y.,5th Quintile,Protestant,0.3422818791946309,16487,0.33503923567557836,0.3495245227136834
1997,18-29 y.,5th Quintile,Non-denominational,0.15436241610738255,16487,0.14884738235694978,0.15987744985781532
1997,18-29 y.,5th Quintile,Other Christian community,0.06040268456375839,16487,0.05676617899860429,0.06403919012891249
1997,30-45 y.,1st Quintile,Non-denominational,0.34536082474226804,16487,0.33810272746979464,0.35261892201474143
1997,30-45 y.,1st Quintile,Catholic,0.2551546391752577,16487,0.24850006844486852,0.26180920990564693
1997,30-45 y.,1st Quintile,Protestant,0.20876288659793815,16487,0.20255898038225215,0.21496679281362416
1997,30-45 y.,1st Quintile,Other religious community,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,30-45 y.,1st Quintile,Other Christian community,0.05412371134020619,16487,0.050669919124920096,0.05757750355549228
1997,30-45 y.,1st Quintile,Multiple answers,0.002577319587628866,16487,0.0018033765293117457,0.003351262645945986
1997,30-45 y.,2nd Quintile,Non-denominational,0.3454404945904173,16487,0.33818200191716824,0.3526989872636664
1997,30-45 y.,2nd Quintile,Catholic,0.28979907264296756,16487,0.2828739994870697,0.2967241457988654
1997,30-45 y.,2nd Quintile,Protestant,0.2527047913446677,16487,0.246071362278403,0.2593382204109324
1997,30-45 y.,2nd Quintile,Other religious community,0.07959814528593509,16487,0.0754664767854007,0.08372981378646949
1997,30-45 y.,2nd Quintile,Other Christian community,0.030139103554868624,16487,0.027529316080091158,0.032748891029646086
1997,30-45 y.,2nd Quintile,Multiple answers,0.00231839258114374,16487,0.0015842596182082179,0.0030525255440792625
1997,30-45 y.,3rd Quintile,Non-denominational,0.3132209405501331,16487,0.3061411702183506,0.32030071088191564
1997,30-45 y.,3rd Quintile,Protestant,0.3132209405501331,16487,0.3061411702183506,0.32030071088191564
1997,30-45 y.,3rd Quintile,Catholic,0.3052351375332742,16487,0.29820568603631614,0.31226458903023224
1997,30-45 y.,3rd Quintile,Other religious community,0.03371783496007098,16487,0.030962546491981834,0.036473123428160135
1997,30-45 y.,3rd Quintile,Other Christian community,0.032830523513753325,16487,0.030110482532483007,0.03555056449502364
1997,30-45 y.,3rd Quintile,Multiple answers,0.001774622892635315,16487,0.0011321532739968297,0.0024170925112738002
1997,30-45 y.,4th Quintile,Non-denominational,0.34328358208955223,16487,0.3360358737886035,0.35053129039050096
1997,30-45 y.,4th Quintile,Protestant,0.3066485753052917,16487,0.29961003771814615,0.3136871128924373
1997,30-45 y.,4th Quintile,Catholic,0.3039348710990502,16487,0.2969138471206624,0.31095589507743804
1997,30-45 y.,4th Quintile,Other Christian community,0.032564450474898234,16487,0.029855081519103453,0.035273819430693014
1997,30-45 y.,4th Quintile,Other religious community,0.013568521031207599,16487,0.011802544328414401,0.015334497734000797
1997,30-45 y.,5th Quintile,Catholic,0.35180722891566263,16487,0.3445178634727181,0.35909659435860714
1997,30-45 y.,5th Quintile,Non-denominational,0.3493975903614458,16487,0.3421197413912405,0.3566754393316511
1997,30-45 y.,5th Quintile,Protestant,0.26024096385542167,16487,0.2535433790536021,0.26693854865724126
1997,30-45 y.,5th Quintile,Other Christian community,0.02650602409638554,16487,0.024054003121841073,0.02895804507093001
1997,30-45 y.,5th Quintile,Other religious community,0.007228915662650603,16487,0.005935773145596363,0.008522058179704842
1997,30-45 y.,5th Quintile,Multiple answers,0.004819277108433735,16487,0.003762150074149568,0.005876404142717903
1997,46-65 y.,1st Quintile,Protestant,0.2705479452054795,16487,0.26376675777562736,0.2773291326353316
1997,46-65 y.,1st Quintile,Non-denominational,0.2517123287671233,16487,0.2450875437238143,0.2583371138104323
1997,46-65 y.,1st Quintile,Catholic,0.22945205479452055,16487,0.22303359150868138,0.23587051808035972
1997,46-65 y.,1st Quintile,Other religious community,0.1917808219178082,16487,0.18577112713386398,0.19779051670175243
1997,46-65 y.,1st Quintile,Other Christian community,0.053082191780821915,16487,0.049659909585422386,0.05650447397622144
1997,46-65 y.,1st Quintile,Multiple answers,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,46-65 y.,2nd Quintile,Non-denominational,0.32432432432432434,16487,0.3171786345824266,0.33147001406622206
1997,46-65 y.,2nd Quintile,Catholic,0.28603603603603606,16487,0.27913786792858925,0.29293420414348287
1997,46-65 y.,2nd Quintile,Protestant,0.240990990990991,16487,0.23446255543315092,0.24751942654883108
1997,46-65 y.,2nd Quintile,Other religious community,0.08671171171171171,16487,0.08241606974807202,0.09100735367535141
1997,46-65 y.,2nd Quintile,Other Christian community,0.057432432432432436,16487,0.05388086468300652,0.06098400018185835
1997,46-65 y.,2nd Quintile,Multiple answers,0.0045045045045045045,16487,0.0034823220673048747,0.005526686941704134
1997,46-65 y.,3rd Quintile,Protestant,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,46-65 y.,3rd Quintile,Non-denominational,0.3138401559454191,16487,0.306756586482668,0.32092372540817016
1997,46-65 y.,3rd Quintile,Catholic,0.3128654970760234,16487,0.30578791415427026,0.31994307999777655
1997,46-65 y.,3rd Quintile,Other Christian community,0.030214424951267055,16487,0.027601479887716794,0.032827370014817316
1997,46-65 y.,3rd Quintile,Other religious community,0.025341130604288498,16487,0.022942161992940982,0.027740099215636013
1997,46-65 y.,3rd Quintile,Multiple answers,0.001949317738791423,16487,0.0012760266480240034,0.0026226088295588424
1997,46-65 y.,4th Quintile,Non-denominational,0.33217592592592593,16487,0.32498639816729824,0.3393654536845536
1997,46-65 y.,4th Quintile,Protestant,0.3263888888888889,16487,0.31923145152042914,0.33354632625734865
1997,46-65 y.,4th Quintile,Catholic,0.2824074074074074,16487,0.2755357378387299,0.28927907697608485
1997,46-65 y.,4th Quintile,Other Christian community,0.04282407407407408,16487,0.03973359984299856,0.04591454830514959
1997,46-65 y.,4th Quintile,Other religious community,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,46-65 y.,4th Quintile,Multiple answers,0.0023148148148148147,16487,0.0015812472158969288,0.0030483824137327005
1997,46-65 y.,5th Quintile,Protestant,0.3468950749464668,16487,0.3396294027708482,0.35416074712208545
1997,46-65 y.,5th Quintile,Catholic,0.3083511777301927,16487,0.3013017984282232,0.31540055703216224
1997,46-65 y.,5th Quintile,Non-denominational,0.30620985010706636,16487,0.29917412446754055,0.3132455757465922
1997,46-65 y.,5th Quintile,Other Christian community,0.029978586723768737,16487,0.027375542834705634,0.03258163061283184
1997,46-65 y.,5th Quintile,Other religious community,0.006423982869379015,16487,0.005204465502296803,0.007643500236461227
1997,46-65 y.,5th Quintile,Multiple answers,0.0021413276231263384,16487,0.0014357231421093777,0.002846932104143299
1997,66 and older,1st Quintile,Protestant,0.4676470588235294,16487,0.4600307563207578,0.47526336132630104
1997,66 and older,1st Quintile,Catholic,0.3176470588235294,16487,0.31054045335850544,0.32475366428855335
1997,66 and older,1st Quintile,Non-denominational,0.15588235294117647,16487,0.15034521658451155,0.1614194892978414
1997,66 and older,1st Quintile,Other religious community,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,66 and older,1st Quintile,Other Christian community,0.008823529411764706,16487,0.007396010359800066,0.010251048463729345
1997,66 and older,1st Quintile,Multiple answers,0.0058823529411764705,16487,0.004715060472946746,0.007049645409406195
1997,66 and older,2nd Quintile,Protestant,0.43911439114391143,16487,0.43153889230125514,0.4466898899865677
1997,66 and older,2nd Quintile,Catholic,0.3044280442804428,16487,0.29740381606805855,0.31145227249282703
1997,66 and older,2nd Quintile,Non-denominational,0.23431734317343172,16487,0.22785169789139895,0.2407829884554645
1997,66 and older,2nd Quintile,Other Christian community,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,66 and older,2nd Quintile,Other religious community,0.005535055350553505,16487,0.004402548139996109,0.006667562561110901
1997,66 and older,2nd Quintile,Multiple answers,0.0018450184501845018,16487,0.0011899531445593598,0.0025000837558096438
1997,66 and older,3rd Quintile,Protestant,0.4648648648648649,16487,0.4572514350780574,0.4724782946516724
1997,66 and older,3rd Quintile,Catholic,0.3027027027027027,16487,0.29568972605694066,0.3097156793484648
1997,66 and older,3rd Quintile,Non-denominational,0.1972972972972973,16487,0.19122262040547258,0.20337197418912203
1997,66 and older,3rd Quintile,Other Christian community,0.016216216216216217,16487,0.014288203715891781,0.018144228716540655
1997,66 and older,3rd Quintile,Other religious community,0.016216216216216217,16487,0.014288203715891781,0.018144228716540655
1997,66 and older,3rd Quintile,Multiple answers,0.002702702702702703,16487,0.0019102073732427804,0.0034951980321626256
1997,66 and older,4th Quintile,Protestant,0.450261780104712,16487,0.44266734001743363,0.4578562201919904
1997,66 and older,4th Quintile,Catholic,0.387434554973822,16487,0.3799981903552041,0.3948709195924399
1997,66 and older,4th Quintile,Non-denominational,0.14659685863874344,16487,0.14119771722006275,0.15199600005742414
1997,66 and older,4th Quintile,Other Christian community,0.015706806282722512,16487,0.013808827133165492,0.017604785432279533
1997,66 and older,5th Quintile,Protestant,0.4253731343283582,16487,0.41782632731374125,0.4329199413429752
1997,66 and older,5th Quintile,Catholic,0.3582089552238806,16487,0.3508899796403556,0.36552793080740553
1997,66 and older,5th Quintile,Non-denominational,0.1791044776119403,16487,0.173251425140999,0.18495753008288157
1997,66 and older,5th Quintile,Other Christian community,0.029850746268656716,16487,0.027253087351889735,0.0324484051854237
1997,66 and older,5th Quintile,Multiple answers,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
2003,18-29 y.,1st Quintile,Non-denominational,0.375,27727,0.3693015036730037,0.3806984963269963
2003,18-29 y.,1st Quintile,Protestant,0.3047945205479452,27727,0.29937619866940685,0.31021284242648356
2003,18-29 y.,1st Quintile,Catholic,0.20034246575342465,27727,0.1956311397759351,0.2050537917309142
2003,18-29 y.,1st Quintile,Other religious community,0.0958904109589041,27727,0.09242461686096788,0.09935620505684033
2003,18-29 y.,1st Quintile,Other Christian community,0.023972602739726026,27727,0.02217210231269625,0.025773103166755802
2003,18-29 y.,2nd Quintile,Non-denominational,0.3680351906158358,27727,0.3623584931267509,0.3737118881049207
2003,18-29 y.,2nd Quintile,Protestant,0.250733137829912,27727,0.24563127520106542,0.2558350004587586
2003,18-29 y.,2nd Quintile,Catholic,0.23900293255131966,27727,0.23398300167963132,0.244022863423008
2003,18-29 y.,2nd Quintile,Other religious community,0.10410557184750734,27727,0.10051081073459651,0.10770033296041816
2003,18-29 y.,2nd Quintile,Other Christian community,0.03812316715542522,27727,0.03586914152976163,0.04037719278108881
2003,18-29 y.,3rd Quintile,Protestant,0.32400932400932403,27727,0.3185005654661304,0.32951808255251763
2003,18-29 y.,3rd Quintile,Non-denominational,0.2972027972027972,27727,0.2918232454663424,0.30258234893925195
2003,18-29 y.,3rd Quintile,Catholic,0.2948717948717949,27727,0.2895045020425275,0.3002390877010623
2003,18-29 y.,3rd Quintile,Other religious community,0.055944055944055944,27727,0.0532389737205802,0.058649138167531686
2003,18-29 y.,3rd Quintile,Other Christian community,0.027972027972027972,27727,0.026031115331435387,0.029912940612620557
2003,18-29 y.,4th Quintile,Protestant,0.3414043583535109,27727,0.33582288845563496,0.34698582825138685
2003,18-29 y.,4th Quintile,Catholic,0.32082324455205813,27727,0.31532873477615486,0.3263177543279614
2003,18-29 y.,4th Quintile,Non-denominational,0.28692493946731235,27727,0.2816007144318482,0.2922491645027765
2003,18-29 y.,4th Quintile,Other Christian community,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,18-29 y.,4th Quintile,Other religious community,0.025423728813559324,27727,0.023570913334204018,0.02727654429291463
2003,18-29 y.,5th Quintile,Catholic,0.37151248164464024,27727,0.3658247425904992,0.3772002206987813
2003,18-29 y.,5th Quintile,Protestant,0.3671071953010279,27727,0.36143349805570224,0.3727808925463536
2003,18-29 y.,5th Quintile,Non-denominational,0.23641703377386197,27727,0.23141585789270247,0.24141820965502148
2003,18-29 y.,5th Quintile,Other Christian community,0.016152716593245228,27727,0.014668862284348097,0.017636570902142358
2003,18-29 y.,5th Quintile,Other religious community,0.00881057268722467,27727,0.007710592076773136,0.009910553297676204
2003,30-45 y.,1st Quintile,Non-denominational,0.3895705521472393,27727,0.38383050540749575,0.39531059888698283
2003,30-45 y.,1st Quintile,Protestant,0.2285276073619632,27727,0.22358524980810202,0.2334699649158244
2003,30-45 y.,1st Quintile,Catholic,0.21319018404907975,27727,0.20836933961692988,0.2180110284812296
2003,30-45 y.,1st Quintile,Other religious community,0.1334355828220859,27727,0.12943299486229518,0.13743817078187662
