year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,1st Quintile,Islamic community,0.141718334809566,18165,0.13664648589116613,0.14679018372796587
1990,30-45 y.,1st Quintile,Other Christian community,0.0566873339238264,18165,0.053324470580789735,0.06005019726686306
1990,30-45 y.,1st Quintile,Non-denominational,0.05491585473870682,18165,0.051602846752369744,0.05822886272504389
1990,30-45 y.,1st Quintile,Christian orthodox,0.03897254207263064,18165,0.036158143280873405,0.04178694086438788
1990,30-45 y.,1st Quintile,Other religious community,0.005314437555358724,18165,0.004257109072397701,0.006371766038319748
1990,30-45 y.,2nd Quintile,Catholic,0.4684014869888476,18165,0.4611447834413675,0.4756581905363277
1990,30-45 y.,2nd Quintile,Protestant,0.2899628252788104,18165,0.2833642515257203,0.2965613990319005
1990,30-45 y.,2nd Quintile,Non-denominational,0.10656753407682776,18165,0.10208026932972529,0.11105479882393023
1990,30-45 y.,2nd Quintile,Other Christian community,0.05204460966542751,18165,0.048814478200307244,0.055274741130547776
1990,30-45 y.,2nd Quintile,Islamic community,0.04956629491945477,18165,0.04640989144203809,0.05272269839687146
1990,30-45 y.,2nd Quintile,Christian orthodox,0.027261462205700124,18165,0.02489330240725283,0.029629622004147416
1990,30-45 y.,2nd Quintile,Other religious community,0.006195786864931847,18165,0.00505465187562347,0.007336921854240223
1990,30-45 y.,3rd Quintile,Catholic,0.44052863436123346,18165,0.4333090137930627,0.44774825492940423
1990,30-45 y.,3rd Quintile,Protestant,0.3656387665198238,18165,0.35863498152756945,0.37264255151207815
1990,30-45 y.,3rd Quintile,Non-denominational,0.11674008810572688,18165,0.11207034877503044,0.12140982743642331
1990,30-45 y.,3rd Quintile,Other Christian community,0.030837004405286344,18165,0.028322960410023842,0.033351048400548845
1990,30-45 y.,3rd Quintile,Islamic community,0.024229074889867842,18165,0.021993028944102537,0.026465120835633148
1990,30-45 y.,3rd Quintile,Christian orthodox,0.022026431718061675,18165,0.01989204061245179,0.02416082282367156
1990,30-45 y.,4th Quintile,Catholic,0.39552238805970147,18165,0.3884116608810891,0.40263311523831385
1990,30-45 y.,4th Quintile,Protestant,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,30-45 y.,4th Quintile,Non-denominational,0.2462686567164179,18165,0.24000322171765667,0.25253409171517915
1990,30-45 y.,4th Quintile,Christian orthodox,0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,30-45 y.,4th Quintile,Other Christian community,0.007462686567164179,18165,0.006211104325684843,0.008714268808643514
1990,30-45 y.,4th Quintile,Islamic community,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,30-45 y.,5th Quintile,Protestant,0.4262295081967213,18165,0.4190378468002666,0.43342116959317595
1990,30-45 y.,5th Quintile,Catholic,0.27049180327868855,18165,0.26403183310464345,0.27695177345273364
1990,30-45 y.,5th Quintile,Non-denominational,0.23770491803278687,18165,0.23151451375045604,0.2438953223151177
1990,30-45 y.,5th Quintile,Other Christian community,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,30-45 y.,5th Quintile,Christian orthodox,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,30-45 y.,5th Quintile,Islamic community,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,30-45 y.,5th Quintile,Multiple answers,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,46-65 y.,1st Quintile,Catholic,0.3851626016260163,18165,0.3780857422778164,0.3922394609742162
1990,46-65 y.,1st Quintile,Protestant,0.3160569105691057,18165,0.30929559823311464,0.3228182229050967
1990,46-65 y.,1st Quintile,Islamic community,0.17276422764227642,18165,0.16726654159864726,0.17826191368590558
1990,46-65 y.,1st Quintile,Christian orthodox,0.046747967479674794,18165,0.04367807187634057,0.04981786308300902
1990,46-65 y.,1st Quintile,Other Christian community,0.042682926829268296,18165,0.03974329210767816,0.045622561550858434
1990,46-65 y.,1st Quintile,Non-denominational,0.03048780487804878,18165,0.027987585674625004,0.032988024081472556
1990,46-65 y.,1st Quintile,Other religious community,0.006097560975609756,18165,0.004965451763250979,0.007229670187968534
1990,46-65 y.,2nd Quintile,Catholic,0.4296875,18165,0.4224885165455826,0.4368864834544174
1990,46-65 y.,2nd Quintile,Protestant,0.359375,18165,0.3523972686820934,0.3663527313179066
1990,46-65 y.,2nd Quintile,Non-denominational,0.06696428571428571,18165,0.06332924629762272,0.0705993251309487
1990,46-65 y.,2nd Quintile,Islamic community,0.060267857142857144,18165,0.05680700308090216,0.06372871120481212
1990,46-65 y.,2nd Quintile,Christian orthodox,0.060267857142857144,18165,0.05680700308090216,0.06372871120481212
1990,46-65 y.,2nd Quintile,Other Christian community,0.021205357142857144,18165,0.01911024652536739,0.0233004677603469
1990,46-65 y.,2nd Quintile,Other religious community,0.0011160714285714285,18165,0.0006305125740003184,0.0016016302831425386
1990,46-65 y.,2nd Quintile,Multiple answers,0.0011160714285714285,18165,0.0006305125740003184,0.0016016302831425386
1990,46-65 y.,3rd Quintile,Protestant,0.40683760683760684,18165,0.39969370102419616,0.4139815126510175
1990,46-65 y.,3rd Quintile,Catholic,0.38290598290598293,18165,0.37583694819307695,0.3899750176188889
1990,46-65 y.,3rd Quintile,Non-denominational,0.11794871794871795,18165,0.11325808013454722,0.12263935576288867
1990,46-65 y.,3rd Quintile,Christian orthodox,0.041025641025641026,18165,0.03814114758531664,0.04391013446596541
1990,46-65 y.,3rd Quintile,Other Christian community,0.03247863247863248,18165,0.029900723849498094,0.03505654110776687
1990,46-65 y.,3rd Quintile,Islamic community,0.013675213675213675,18165,0.011986269075306633,0.015364158275120717
1990,46-65 y.,3rd Quintile,Other religious community,0.005128205128205128,18165,0.004089470466609579,0.006166939789800678
1990,46-65 y.,4th Quintile,Protestant,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,4th Quintile,Catholic,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,4th Quintile,Non-denominational,0.125,18165,0.12019052797132523,0.12980947202867477
1990,46-65 y.,4th Quintile,Other Christian community,0.040625,18165,0.03775402602409434,0.04349597397590566
1990,46-65 y.,4th Quintile,Christian orthodox,0.025,18165,0.02272955658630353,0.02727044341369647
1990,46-65 y.,4th Quintile,Islamic community,0.00625,18165,0.005103914680011283,0.007396085319988718
1990,46-65 y.,4th Quintile,Other religious community,0.003125,18165,0.002313322077362986,0.003936677922637015
1990,46-65 y.,5th Quintile,Protestant,0.48717948717948717,18165,0.4799106396115449,0.49444833474742944
1990,46-65 y.,5th Quintile,Catholic,0.3162393162393162,18165,0.3094769550410066,0.32300167743762587
1990,46-65 y.,5th Quintile,Non-denominational,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,46-65 y.,5th Quintile,Christian orthodox,0.017094017094017096,18165,0.015208995079612977,0.018979039108421213
1990,66 and older,1st Quintile,Protestant,0.5267326732673268,18165,0.5194718350363929,0.5339935114982606
1990,66 and older,1st Quintile,Catholic,0.401980198019802,18165,0.3948500510375888,0.4091103450020152
1990,66 and older,1st Quintile,Non-denominational,0.04356435643564356,18165,0.04059589167331525,0.04653282119797187
1990,66 and older,1st Quintile,Other Christian community,0.013861386138613862,18165,0.012161144360003366,0.015561627917224357
1990,66 and older,1st Quintile,Islamic community,0.009900990099009901,18165,0.008461140941963818,0.011340839256055984
1990,66 and older,1st Quintile,Christian orthodox,0.0019801980198019802,18165,0.0013337073516857755,0.002626688687918185
1990,66 and older,1st Quintile,Multiple answers,0.0019801980198019802,18165,0.0013337073516857755,0.002626688687918185
1990,66 and older,2nd Quintile,Protestant,0.48214285714285715,18165,0.474876257648727,0.4894094566369873
1990,66 and older,2nd Quintile,Catholic,0.4035714285714286,18165,0.3964366944068483,0.41070616273600885
1990,66 and older,2nd Quintile,Non-denominational,0.09285714285714286,18165,0.08863644881601353,0.0970778368982722
1990,66 and older,2nd Quintile,Other Christian community,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,66 and older,2nd Quintile,Christian orthodox,0.007142857142857143,18165,0.005918190934548675,0.00836752335116561
1990,66 and older,2nd Quintile,Other religious community,0.0035714285714285713,18165,0.0027039026893539418,0.0044389544535032004
1990,66 and older,3rd Quintile,Catholic,0.45569620253164556,18165,0.4484535648950022,0.4629388401682889
1990,66 and older,3rd Quintile,Protestant,0.44936708860759494,18165,0.4421332288649013,0.4566009483502886
1990,66 and older,3rd Quintile,Non-denominational,0.0949367088607595,18165,0.09067390911147036,0.09919950861004864
1990,66 and older,4th Quintile,Protestant,0.5344827586206896,18165,0.5272288328741793,0.5417366843671999
1990,66 and older,4th Quintile,Catholic,0.43103448275862066,18165,0.42383274420598416,0.43823622131125717
1990,66 and older,4th Quintile,Non-denominational,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,66 and older,5th Quintile,Protestant,0.4722222222222222,18165,0.4649622136974132,0.4794822307470312
1990,66 and older,5th Quintile,Catholic,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
1990,66 and older,5th Quintile,Non-denominational,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1997,18-29 y.,1st Quintile,Non-denominational,0.3183183183183183,16487,0.3112077079772234,0.3254289286594132
1997,18-29 y.,1st Quintile,Other religious community,0.24924924924924924,16487,0.24264611587667512,0.25585238262182336
1997,18-29 y.,1st Quintile,Catholic,0.2042042042042042,16487,0.19805075794301155,0.21035765046539687
1997,18-29 y.,1st Quintile,Protestant,0.19519519519519518,16487,0.18914505979392968,0.2012453305964607
1997,18-29 y.,1st Quintile,Other Christian community,0.03153153153153153,16487,0.02886405548698931,0.03419900757607375
1997,18-29 y.,1st Quintile,Multiple answers,0.0015015015015015015,16487,0.0009104547348214796,0.0020925482681815235
1997,18-29 y.,2nd Quintile,Non-denominational,0.33078880407124683,16487,0.3236068561363387,0.33797075200615495
1997,18-29 y.,2nd Quintile,Catholic,0.25190839694656486,16487,0.2452819005747532,0.25853489331837654
1997,18-29 y.,2nd Quintile,Protestant,0.20483460559796438,16487,0.19867410997935592,0.21099510121657283
1997,18-29 y.,2nd Quintile,Other religious community,0.15139949109414758,16487,0.14592808305751515,0.15687089913078
1997,18-29 y.,2nd Quintile,Other Christian community,0.05725190839694656,16487,0.053705587205592875,0.06079822958830025
1997,18-29 y.,2nd Quintile,Multiple answers,0.003816793893129771,16487,0.002875545571647862,0.00475804221461168
1997,18-29 y.,3rd Quintile,Catholic,0.3445378151260504,16487,0.3372838156362338,0.35179181461586706
1997,18-29 y.,3rd Quintile,Protestant,0.30532212885154064,16487,0.29829211589145077,0.3123521418116305
1997,18-29 y.,3rd Quintile,Non-denominational,0.28431372549019607,16487,0.27742806651564705,0.2911993844647451
1997,18-29 y.,3rd Quintile,Other religious community,0.04201680672268908,16487,0.03895430939203673,0.04507930405334143
1997,18-29 y.,3rd Quintile,Other Christian community,0.022408963585434174,16487,0.020149659210719813,0.024668267960148534
1997,18-29 y.,3rd Quintile,Multiple answers,0.0014005602240896359,16487,0.0008296973423308103,0.0019714231058484614
1997,18-29 y.,4th Quintile,Protestant,0.3739669421487603,16487,0.36658109199304506,0.38135279230447555
1997,18-29 y.,4th Quintile,Catholic,0.36983471074380164,16487,0.36246557891366954,0.37720384257393375
1997,18-29 y.,4th Quintile,Non-denominational,0.1962809917355372,16487,0.19021814633553558,0.20234383713553883
1997,18-29 y.,4th Quintile,Other Christian community,0.028925619834710745,16487,0.026367311783772197,0.03148392788564929
1997,18-29 y.,4th Quintile,Other religious community,0.028925619834710745,16487,0.026367311783772197,0.03148392788564929
1997,18-29 y.,4th Quintile,Multiple answers,0.002066115702479339,16487,0.00137298768188174,0.0027592437230769375
1997,18-29 y.,5th Quintile,Catholic,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,18-29 y.,5th Quintile,Protestant,0.3359375,16487,0.3287277704577491,0.3431472295422509
1997,18-29 y.,5th Quintile,Non-denominational,0.15625,16487,0.15070754522187593,0.16179245477812407
1997,18-29 y.,5th Quintile,Other Christian community,0.0703125,16487,0.06640975641848239,0.07421524358151761
1997,30-45 y.,1st Quintile,Non-denominational,0.35093896713615025,16487,0.34365372790794607,0.3582242063643544
1997,30-45 y.,1st Quintile,Catholic,0.24882629107981222,16487,0.24222690441178432,0.25542567774784014
1997,30-45 y.,1st Quintile,Protestant,0.21009389671361503,16487,0.20387548167176278,0.21631231175546728
1997,30-45 y.,1st Quintile,Other religious community,0.13615023474178403,16487,0.13091527242993267,0.1413851970536354
1997,30-45 y.,1st Quintile,Other Christian community,0.051643192488262914,16487,0.04826505223772067,0.055021332738805155
1997,30-45 y.,1st Quintile,Multiple answers,0.002347417840375587,16487,0.0016087144057197118,0.003086121275031462
1997,30-45 y.,2nd Quintile,Non-denominational,0.33087693441414884,16487,0.3236945028026465,0.3380593660256512
1997,30-45 y.,2nd Quintile,Catholic,0.3036109064112012,16487,0.29659199247917845,0.31062982034322395
1997,30-45 y.,2nd Quintile,Protestant,0.2571849668386146,16487,0.2505130844151019,0.26385684926212727
1997,30-45 y.,2nd Quintile,Other religious community,0.07295504789977893,16487,0.06898529638975512,0.07692479940980274
1997,30-45 y.,2nd Quintile,Other Christian community,0.03316138540899042,16487,0.030428140303105703,0.03589463051487514
1997,30-45 y.,2nd Quintile,Multiple answers,0.002210759027266028,16487,0.0014938313211963431,0.002927686733335713
1997,30-45 y.,3rd Quintile,Non-denominational,0.3198874296435272,16487,0.31276752396251506,0.3270073353245393
1997,30-45 y.,3rd Quintile,Protestant,0.3123827392120075,16487,0.305308134943736,0.319457343480279
1997,30-45 y.,3rd Quintile,Catholic,0.3030018761726079,16487,0.29598694013063903,0.3100168122145767
1997,30-45 y.,3rd Quintile,Other Christian community,0.03189493433395872,16487,0.029212634301449852,0.03457723436646759
1997,30-45 y.,3rd Quintile,Other religious community,0.03095684803001876,16487,0.028313007972581242,0.033600688087456275
1997,30-45 y.,3rd Quintile,Multiple answers,0.001876172607879925,16487,0.0012156101926555053,0.002536735023104345
1997,30-45 y.,4th Quintile,Non-denominational,0.34438040345821325,16487,0.33712719046713535,0.35163361644929114
1997,30-45 y.,4th Quintile,Protestant,0.3184438040345821,16487,0.3113324469073502,0.32555516116181404
1997,30-45 y.,4th Quintile,Catholic,0.29827089337175794,16487,0.29128735642302694,0.30525443032048893
1997,30-45 y.,4th Quintile,Other Christian community,0.027377521613832854,16487,0.02488663207433872,0.029868411153326987
1997,30-45 y.,4th Quintile,Other religious community,0.010086455331412104,16487,0.008561162706140078,0.01161174795668413
1997,30-45 y.,4th Quintile,Multiple answers,0.001440922190201729,16487,0.0008619037444494224,0.0020199406359540355
1997,30-45 y.,5th Quintile,Non-denominational,0.3631578947368421,16487,0.3558170019385041,0.3704987875351802
1997,30-45 y.,5th Quintile,Catholic,0.35,16487,0.3427192527829337,0.35728074721706626
1997,30-45 y.,5th Quintile,Protestant,0.24736842105263157,16487,0.2407820135193243,0.2539548285859388
1997,30-45 y.,5th Quintile,Other Christian community,0.02894736842105263,16487,0.026388127440280972,0.03150660940182429
1997,30-45 y.,5th Quintile,Other religious community,0.007894736842105263,16487,0.006543806493406669,0.009245667190803858
1997,30-45 y.,5th Quintile,Multiple answers,0.002631578947368421,16487,0.0018495528240644599,0.003413605070672382
1997,46-65 y.,1st Quintile,Protestant,0.2801857585139319,16487,0.27333058426739476,0.28704093276046905
1997,46-65 y.,1st Quintile,Non-denominational,0.24303405572755418,16487,0.23648683488622618,0.24958127656888218
1997,46-65 y.,1st Quintile,Catholic,0.23839009287925697,16487,0.23188586653371968,0.24489431922479427
1997,46-65 y.,1st Quintile,Other religious community,0.18111455108359134,16487,0.17523595662025332,0.18699314554692936
1997,46-65 y.,1st Quintile,Other Christian community,0.05417956656346749,16487,0.050724094694776956,0.05763503843215803
1997,46-65 y.,1st Quintile,Multiple answers,0.0030959752321981426,16487,0.002247946306693001,0.003944004157703284
1997,46-65 y.,2nd Quintile,Non-denominational,0.33590308370044053,16487,0.3286935366637398,0.34311263073714127
1997,46-65 y.,2nd Quintile,Catholic,0.27973568281938327,16487,0.2728838755831746,0.2865874900555919
1997,46-65 y.,2nd Quintile,Protestant,0.23898678414096916,16487,0.2324769744204348,0.24549659386150352
1997,46-65 y.,2nd Quintile,Other religious community,0.08480176211453745,16487,0.08054925275303382,0.08905427147604109
1997,46-65 y.,2nd Quintile,Other Christian community,0.05616740088105727,16487,0.052652808988438896,0.05968199277367564
1997,46-65 y.,2nd Quintile,Multiple answers,0.004405286343612335,16487,0.0033943737316252864,0.005416198955599384
1997,46-65 y.,3rd Quintile,Protestant,0.32188420019627084,16487,0.31475259957854107,0.3290158008140006
1997,46-65 y.,3rd Quintile,Catholic,0.3140333660451423,16487,0.3069486141603856,0.321118117929899
1997,46-65 y.,3rd Quintile,Non-denominational,0.31108930323846906,16487,0.3040227236349813,0.31815588284195684
1997,46-65 y.,3rd Quintile,Other Christian community,0.02747791952894995,16487,0.02498259571489658,0.02997324334300332
1997,46-65 y.,3rd Quintile,Other religious community,0.023552502453385672,16487,0.021237623802652494,0.02586738110411885
1997,46-65 y.,3rd Quintile,Multiple answers,0.001962708537782139,16487,0.0012871133574453575,0.002638303718118921
1997,46-65 y.,4th Quintile,Non-denominational,0.3301204819277108,16487,0.32294221114154564,0.337298752713876
1997,46-65 y.,4th Quintile,Protestant,0.3204819277108434,16487,0.31335852445716067,0.3276053309645261
1997,46-65 y.,4th Quintile,Catholic,0.29156626506024097,16487,0.28462875691485895,0.298503773205623
1997,46-65 y.,4th Quintile,Other Christian community,0.043373493975903614,16487,0.0402641507702194,0.04648283718158783
1997,46-65 y.,4th Quintile,Other religious community,0.010843373493975903,16487,0.00926248953302987,0.012424257454921936
1997,46-65 y.,4th Quintile,Multiple answers,0.0036144578313253013,16487,0.0026984049561658485,0.004530510706484754
1997,46-65 y.,5th Quintile,Protestant,0.3474178403755869,16487,0.3401496062414227,0.35468607450975104
1997,46-65 y.,5th Quintile,Non-denominational,0.3145539906103286,16487,0.307466059657876,0.32164192156278126
1997,46-65 y.,5th Quintile,Catholic,0.2981220657276995,16487,0.29113953094245937,0.30510460051293964
1997,46-65 y.,5th Quintile,Other Christian community,0.03286384976525822,16487,0.030142475464997875,0.03558522406551856
1997,46-65 y.,5th Quintile,Other religious community,0.007042253521126761,16487,0.005765795712797919,0.008318711329455601
1997,66 and older,1st Quintile,Protestant,0.46965699208443273,16487,0.46203876222319784,0.4772752219456676
1997,66 and older,1st Quintile,Catholic,0.31398416886543534,16487,0.30689971792611564,0.32106861980475504
1997,66 and older,1st Quintile,Non-denominational,0.158311345646438,16487,0.15273926993109432,0.1638834213617817
1997,66 and older,1st Quintile,Other religious community,0.04221635883905013,16487,0.0391469174406835,0.04528580023741676
1997,66 and older,1st Quintile,Other Christian community,0.010554089709762533,16487,0.008994207978012578,0.012113971441512487
1997,66 and older,1st Quintile,Multiple answers,0.005277044854881266,16487,0.00417110447467577,0.006382985235086762
1997,66 and older,2nd Quintile,Protestant,0.436036036036036,16487,0.42846645014839746,0.4436056219236746
1997,66 and older,2nd Quintile,Catholic,0.3027027027027027,16487,0.29568972605694066,0.3097156793484648
1997,66 and older,2nd Quintile,Non-denominational,0.24144144144144145,16487,0.2349088467090424,0.24797403617384048
1997,66 and older,2nd Quintile,Other Christian community,0.012612612612612612,16487,0.010909154070050813,0.014316071155174411
1997,66 and older,2nd Quintile,Other religious community,0.005405405405405406,16487,0.004286167434445215,0.006524643376365597
1997,66 and older,2nd Quintile,Multiple answers,0.0018018018018018018,16487,0.0011544398781208394,0.002449163725482764
1997,66 and older,3rd Quintile,Protestant,0.47674418604651164,16487,0.4691201492028641,0.4843682228901592
1997,66 and older,3rd Quintile,Catholic,0.3023255813953488,16487,0.295315079673337,0.30933608311736066
1997,66 and older,3rd Quintile,Non-denominational,0.18313953488372092,16487,0.1772354819238061,0.18904358784363576
1997,66 and older,3rd Quintile,Other Christian community,0.020348837209302327,16487,0.018193621319815265,0.02250405309878939
1997,66 and older,3rd Quintile,Other religious community,0.014534883720930232,16487,0.012707996823195454,0.01636177061866501
1997,66 and older,3rd Quintile,Multiple answers,0.0029069767441860465,16487,0.0020851621113427117,0.003728791377029381
1997,66 and older,4th Quintile,Protestant,0.4463276836158192,16487,0.438739487100266,0.4539158801313724
1997,66 and older,4th Quintile,Catholic,0.4011299435028249,16487,0.39364835025802375,0.408611536747626
1997,66 and older,4th Quintile,Non-denominational,0.14124293785310735,16487,0.1359267075782632,0.1465591681279515
1997,66 and older,4th Quintile,Other Christian community,0.011299435028248588,16487,0.009686020333187426,0.01291284972330975
1997,66 and older,5th Quintile,Protestant,0.4016393442622951,16487,0.3941561866631031,0.4091225018614871
1997,66 and older,5th Quintile,Catholic,0.36885245901639346,16487,0.3614873862637678,0.3762175317690191
1997,66 and older,5th Quintile,Non-denominational,0.1885245901639344,16487,0.18255414193241518,0.19449503839545365
1997,66 and older,5th Quintile,Other Christian community,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,66 and older,5th Quintile,Multiple answers,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
2003,18-29 y.,1st Quintile,Non-denominational,0.3709150326797386,27727,0.36522916823788143,0.3766008971215957
2003,18-29 y.,1st Quintile,Protestant,0.3022875816993464,27727,0.29688186838450514,0.30769329501418763
2003,18-29 y.,1st Quintile,Catholic,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,18-29 y.,1st Quintile,Other religious community,0.09477124183006536,27727,0.09132360043024522,0.09821888322988549
2003,18-29 y.,1st Quintile,Other Christian community,0.026143790849673203,27727,0.02426561466577847,0.02802196703356794
2003,18-29 y.,2nd Quintile,Non-denominational,0.3575197889182058,27727,0.35187841936155734,0.36316115847485425
2003,18-29 y.,2nd Quintile,Protestant,0.25725593667546176,27727,0.25211068138807224,0.2624011919628513
2003,18-29 y.,2nd Quintile,Catholic,0.24406332453825857,27727,0.2390074230924117,0.24911922598410544
2003,18-29 y.,2nd Quintile,Other religious community,0.10817941952506596,27727,0.10452333945301702,0.1118354995971149
2003,18-29 y.,2nd Quintile,Other Christian community,0.032981530343007916,27727,0.030879410769089573,0.03508364991692626
2003,18-29 y.,3rd Quintile,Protestant,0.32735961768219835,27727,0.32183619026973476,0.33288304509466193
2003,18-29 y.,3rd Quintile,Non-denominational,0.30824372759856633,27727,0.30280836768600117,0.3136790875111315
2003,18-29 y.,3rd Quintile,Catholic,0.2915173237753883,27727,0.2861679686274802,0.29686667892329643
2003,18-29 y.,3rd Quintile,Other religious community,0.04420549581839905,27727,0.041785999154158225,0.04662499248263987
2003,18-29 y.,3rd Quintile,Other Christian community,0.02867383512544803,27727,0.026709434490629676,0.03063823576026638
2003,18-29 y.,4th Quintile,Protestant,0.3419434194341943,27727,0.3363598313273893,0.34752700754099936
2003,18-29 y.,4th Quintile,Catholic,0.33579335793357934,27727,0.33023441407509085,0.3413523017920678
2003,18-29 y.,4th Quintile,Non-denominational,0.27183271832718325,27727,0.2665958569893679,0.2770695796649986
2003,18-29 y.,4th Quintile,Other Christian community,0.02706027060270603,27727,0.025150357242461594,0.028970183962950462
2003,18-29 y.,4th Quintile,Other religious community,0.023370233702337023,27727,0.02159194963978597,0.025148517764888075
2003,18-29 y.,5th Quintile,Protestant,0.37152209492635024,27727,0.3658343257847987,0.3772098640679018
2003,18-29 y.,5th Quintile,Catholic,0.3649754500818331,27727,0.3593087306023353,0.37064216956133084
2003,18-29 y.,5th Quintile,Non-denominational,0.23895253682487724,27727,0.2339329690299845,0.24397210461976998
2003,18-29 y.,5th Quintile,Other Christian community,0.014729950900163666,27727,0.013311929058645058,0.016147972741682275
2003,18-29 y.,5th Quintile,Other religious community,0.009819967266775777,27727,0.008659275958121292,0.010980658575430263
2003,30-45 y.,1st Quintile,Non-denominational,0.38373751783166904,27727,0.37801345192469493,0.38946158373864315
2003,30-45 y.,1st Quintile,Protestant,0.23109843081312412,27727,0.22613663941294387,0.23606022221330436
2003,30-45 y.,1st Quintile,Catholic,0.21540656205420827,27727,0.21056755304610672,0.22024557106230983
2003,30-45 y.,1st Quintile,Other religious community,0.1312410841654779,27727,0.12726652311589493,0.13521564521506085
