year,age_gr,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0049713606397924996,18165,0.003948553395170672,0.005994167884414327
1990,46-65 J.,4. Quintil,Konfessionslos,0.004863287582405706,18165,0.0038516039581509807,0.0058749712066604315
1990,18-29 J.,1. Quintil,Konfessionslos,0.004755214525018913,18165,0.0037547806634605054,0.00575564838657732
1990,46-65 J.,5. Quintil,Katholisch,0.004755214525018913,18165,0.0037547806634605054,0.00575564838657732
1990,30-45 J.,1. Quintil,Christlich orthodox,0.004539068410245326,18165,0.0035615299698823506,0.005516606850608301
1990,30-45 J.,2. Quintil,Islamische Religionsgemeinschaft,0.004430995352858532,18165,0.003465111955312846,0.005396878750404219
1990,46-65 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.004322922295471739,18165,0.0033688388962058633,0.005277005694737614
1990,18-29 J.,2. Quintil,Konfessionslos,0.0042148492380849455,18165,0.003272716239146755,0.0051569822370231356
1990,30-45 J.,5. Quintil,Katholisch,0.004106776180698152,18165,0.003176749781903463,0.005036802579492841
1990,18-29 J.,3. Quintil,Konfessionslos,0.003998703123311359,18165,0.0030809457059864003,0.004916460540636317
1990,18-29 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.003890630065924565,18165,0.002985310613196332,0.004795949518652798
1990,66 und älter,4. Quintil,Evangelisch,0.003674483951150978,18165,0.0027945761378806813,0.004554391764421274
1990,30-45 J.,5. Quintil,Konfessionslos,0.0035664108937641845,18165,0.0026994924582773652,0.004433329329251004
1990,18-29 J.,1. Quintil,Christlich orthodox,0.003458337836377391,18165,0.002604609280246742,0.004312066392508041
1990,66 und älter,2. Quintil,Konfessionslos,0.003134118664217011,18165,0.002321261094989653,0.0039469762334443685
1990,18-29 J.,5. Quintil,Evangelisch,0.003134118664217011,18165,0.002321261094989653,0.0039469762334443685
1990,18-29 J.,2. Quintil,Christlich orthodox,0.002917972549443424,18165,0.0021335602127982673,0.0037023848860885805
1990,66 und älter,4. Quintil,Katholisch,0.00280989949205663,18165,0.0020401086460170178,0.0035796903380962424
1990,46-65 J.,3. Quintil,Christlich orthodox,0.002593753377283043,18165,0.0018540821045702608,0.0033334246499958256
1990,46-65 J.,1. Quintil,Konfessionslos,0.0024856803198962498,18165,0.0017615435897537684,0.003209817050038731
1990,46-65 J.,5. Quintil,Konfessionslos,0.0023776072625094563,18165,0.0016693492049911869,0.003085865320027726
1990,18-29 J.,4. Quintil,Konfessionslos,0.002269534205122663,18165,0.001577522638766385,0.002961545771478941
1990,66 und älter,1. Quintil,Konfessionslos,0.002269534205122663,18165,0.001577522638766385,0.002961545771478941
1990,18-29 J.,3. Quintil,Christlich orthodox,0.002269534205122663,18165,0.001577522638766385,0.002961545771478941
1990,30-45 J.,2. Quintil,Christlich orthodox,0.0021614611477358695,18165,0.0014860904349155725,0.0028368318605561664
1990,46-65 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0021614611477358695,18165,0.0014860904349155725,0.0028368318605561664
1990,66 und älter,5. Quintil,Evangelisch,0.002053388090349076,18165,0.0013950824992037991,0.002711693681494353
1990,46-65 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.001837241975575489,18165,0.0012144797946201619,0.002460004156530816
1990,18-29 J.,5. Quintil,Katholisch,0.0017291689181886955,18165,0.0011249681526102318,0.0023333696837671593
1990,46-65 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0017291689181886955,18165,0.0011249681526102318,0.0023333696837671593
1990,66 und älter,5. Quintil,Katholisch,0.0016210958608019021,18165,0.001036049319015543,0.0022061424025882613
1990,18-29 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0016210958608019021,18165,0.001036049319015543,0.0022061424025882613
1990,30-45 J.,3. Quintil,Christlich orthodox,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,30-45 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0015130228034151087,18165,0.0009477835559986153,0.002078262050831602
1990,46-65 J.,4. Quintil,Christlich orthodox,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,46-65 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,18-29 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0011888036312547282,18165,0.000687691250535013,0.0016899160119744432
1990,66 und älter,3. Quintil,Konfessionslos,0.0011888036312547282,18165,0.000687691250535013,0.0016899160119744432
1990,18-29 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0009726575164811412,18165,0.0005193352711224549,0.0014259797618398275
1990,30-45 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0009726575164811412,18165,0.0005193352711224549,0.0014259797618398275
1990,30-45 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,66 und älter,1. Quintil,Andere christlische Religionsgemeinschaft,0.0007565114017075543,18165,0.00035667551350298003,0.0011563472899121287
1990,66 und älter,5. Quintil,Konfessionslos,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,18-29 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,30-45 J.,1. Quintil,Andere Religionsgemeinschaft,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,46-65 J.,1. Quintil,Andere Religionsgemeinschaft,0.0006484383443207608,18165,0.0002782422247762612,0.0010186344638652605
1990,46-65 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,66 und älter,1. Quintil,Islamische Religionsgemeinschaft,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,30-45 J.,2. Quintil,Andere Religionsgemeinschaft,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,18-29 J.,2. Quintil,Andere Religionsgemeinschaft,0.0005403652869339674,18165,0.00020240573877993172,0.0008783248350880031
1990,66 und älter,4. Quintil,Konfessionslos,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,30-45 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,30-45 J.,4. Quintil,Christlich orthodox,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,18-29 J.,4. Quintil,Christlich orthodox,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,18-29 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,18-29 J.,1. Quintil,Andere Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
1990,18-29 J.,5. Quintil,Christlich orthodox,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,66 und älter,2. Quintil,Andere christlische Religionsgemeinschaft,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,18-29 J.,5. Quintil,Konfessionslos,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,30-45 J.,5. Quintil,Christlich orthodox,0.0003242191721603804,18165,6.240852643821265e-05,0.0005860298178825482
1990,66 und älter,2. Quintil,Christlich orthodox,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,46-65 J.,3. Quintil,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,46-65 J.,4. Quintil,Andere Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,46-65 J.,5. Quintil,Christlich orthodox,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,30-45 J.,5. Quintil,Islamische Religionsgemeinschaft,0.00021614611477358694,18165,2.3670630033949e-06,0.000429925166543779
1990,46-65 J.,2. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,46-65 J.,2. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,18-29 J.,1. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,30-45 J.,5. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,30-45 J.,4. Quintil,Islamische Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,66 und älter,1. Quintil,Christlich orthodox,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,66 und älter,2. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,18-29 J.,3. Quintil,Andere Religionsgemeinschaft,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1990,66 und älter,1. Quintil,Mehrfachnennung,0.00010807305738679347,18165,-4.30997297518854e-05,0.00025924584452547236
1997,30-45 J.,2. Quintil,Konfessionslos,0.03486794861565467,16487,0.03206773076183557,0.03766816646947377
1997,30-45 J.,2. Quintil,Katholisch,0.03231468922045799,16487,0.02961538198716307,0.035013996453752916
1997,30-45 J.,3. Quintil,Konfessionslos,0.029442272400861724,16487,0.026861904673528163,0.032022640128195286
1997,30-45 J.,2. Quintil,Evangelisch,0.027926274634963697,16487,0.025411255133075884,0.03044129413685151
1997,46-65 J.,3. Quintil,Konfessionslos,0.026889013005665045,16487,0.024419826635549445,0.029358199375780644
1997,30-45 J.,3. Quintil,Evangelisch,0.026889013005665045,16487,0.024419826635549445,0.029358199375780644
1997,46-65 J.,3. Quintil,Katholisch,0.025771962020266496,16487,0.023353221357348616,0.028190702683184375
1997,30-45 J.,3. Quintil,Katholisch,0.0256921726641666,16487,0.023277080192247578,0.02810726513608562
1997,46-65 J.,3. Quintil,Evangelisch,0.024096385542168676,16487,0.02175558360988466,0.026437187474452693
1997,46-65 J.,2. Quintil,Konfessionslos,0.022181440995771164,16487,0.019933373902923504,0.024429508088618823
1997,46-65 J.,4. Quintil,Evangelisch,0.021463336790872097,16487,0.01925114679680001,0.02367552678494418
1997,46-65 J.,4. Quintil,Konfessionslos,0.0213835474347722,16487,0.019175383125816285,0.023591711743728115
1997,46-65 J.,2. Quintil,Katholisch,0.020745232585973033,16487,0.018569566441131252,0.022920898730814813
1997,30-45 J.,1. Quintil,Konfessionslos,0.020505864517673344,16487,0.018342522356619703,0.022669206678726985
1997,30-45 J.,4. Quintil,Konfessionslos,0.020505864517673344,16487,0.018342522356619703,0.022669206678726985
1997,66 und älter,2. Quintil,Evangelisch,0.02034628580547355,16487,0.018191202227889346,0.022501369383057756
1997,18-29 J.,3. Quintil,Katholisch,0.020106917737173862,16487,0.01796428691126514,0.022249548563082585
1997,46-65 J.,2. Quintil,Evangelisch,0.020027128381073966,16487,0.017888665974165996,0.022165590787981936
1997,18-29 J.,2. Quintil,Konfessionslos,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,46-65 J.,4. Quintil,Katholisch,0.018351551902976142,16487,0.016302751538451656,0.02040035226750063
1997,30-45 J.,4. Quintil,Katholisch,0.018112183834676453,16487,0.016076540925830485,0.02014782674352242
1997,30-45 J.,4. Quintil,Evangelisch,0.01795260512247666,16487,0.015925784961723807,0.019979425283229515
1997,18-29 J.,3. Quintil,Evangelisch,0.017872815766376764,16487,0.015850422513405953,0.019895209019347576
1997,18-29 J.,3. Quintil,Konfessionslos,0.01651639671267853,16487,0.01457091807165373,0.01846187535370333
1997,18-29 J.,1. Quintil,Konfessionslos,0.016197239288278945,16487,0.01427033665616485,0.01812414192039304
1997,18-29 J.,2. Quintil,Katholisch,0.015558924439479774,16487,0.013669759394156303,0.017448089484803243
1997,30-45 J.,1. Quintil,Katholisch,0.015319556371180085,16487,0.013444751802274694,0.017194360940085474
1997,66 und älter,1. Quintil,Evangelisch,0.0150003989467805,16487,0.013144925752775396,0.016855872140785603
1997,18-29 J.,4. Quintil,Evangelisch,0.014601452166281018,16487,0.012770448405240472,0.016432455927321565
1997,18-29 J.,4. Quintil,Katholisch,0.014362084097981329,16487,0.012545930037684627,0.01617823815827803
1997,46-65 J.,1. Quintil,Evangelisch,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,30-45 J.,1. Quintil,Evangelisch,0.012686507619883507,16487,0.01097813016804722,0.014394885071719795
1997,18-29 J.,2. Quintil,Evangelisch,0.012686507619883507,16487,0.01097813016804722,0.014394885071719795
1997,66 und älter,2. Quintil,Katholisch,0.01260671826378361,16487,0.010903652729577551,0.01430978379798967
1997,46-65 J.,1. Quintil,Konfessionslos,0.012447139551583818,16487,0.010754750499068898,0.014139528604098738
1997,46-65 J.,5. Quintil,Evangelisch,0.012127982127184234,16487,0.01045716134510149,0.013798802909266978
1997,18-29 J.,1. Quintil,Andere Religionsgemeinschaft,0.011808824702784649,16487,0.010159868670147103,0.013457780735422194
1997,46-65 J.,5. Quintil,Konfessionslos,0.011808824702784649,16487,0.010159868670147103,0.013457780735422194
1997,46-65 J.,1. Quintil,Katholisch,0.011729035346684753,16487,0.010085593209441076,0.01337247748392843
1997,30-45 J.,5. Quintil,Konfessionslos,0.011649245990584856,16487,0.010011337216400629,0.013287154764769084
1997,66 und älter,1. Quintil,Katholisch,0.011250299210085375,16487,0.009640356316459214,0.012860242103711535
1997,30-45 J.,5. Quintil,Katholisch,0.011250299210085375,16487,0.009640356316459214,0.012860242103711535
1997,46-65 J.,5. Quintil,Katholisch,0.010931141785685789,16487,0.009343943155197763,0.012518340416173815
1997,18-29 J.,2. Quintil,Andere Religionsgemeinschaft,0.0106917737173861,16487,0.009121859429922271,0.01226168800484993
1997,66 und älter,3. Quintil,Evangelisch,0.010611984361286204,16487,0.009047875862660332,0.012176092859912075
1997,66 und älter,2. Quintil,Konfessionslos,0.010532195005186307,16487,0.008973914878203487,0.012090475132169128
1997,18-29 J.,1. Quintil,Katholisch,0.009893880156387138,16487,0.008383071558904309,0.011404688753869968
1997,18-29 J.,1. Quintil,Evangelisch,0.009574722731987553,16487,0.008088242242134211,0.011061203221840895
1997,18-29 J.,4. Quintil,Konfessionslos,0.00877682917098859,16487,0.007353059301626745,0.010200599040350434
1997,66 und älter,3. Quintil,Katholisch,0.0085374611026889,16487,0.007133070948111995,0.009941851257265806
1997,30-45 J.,5. Quintil,Evangelisch,0.00837788239048911,16487,0.006986567335425849,0.00976919744555237
1997,46-65 J.,1. Quintil,Andere Religionsgemeinschaft,0.008218303678289317,16487,0.0068401920749131435,0.00959641528166549
1997,30-45 J.,2. Quintil,Andere Religionsgemeinschaft,0.008218303678289317,16487,0.0068401920749131435,0.00959641528166549
1997,30-45 J.,1. Quintil,Andere Religionsgemeinschaft,0.008058724966089524,16487,0.006693948891777095,0.009423501040401953
1997,66 und älter,4. Quintil,Evangelisch,0.00686188462459108,16487,0.0056017649768753085,0.008122004272306851
1997,46-65 J.,2. Quintil,Andere Religionsgemeinschaft,0.006462937844091598,16487,0.005239752473700319,0.007686123214482877
1997,66 und älter,3. Quintil,Konfessionslos,0.005505465570892843,16487,0.004375972741206683,0.006634958400579002
1997,18-29 J.,5. Quintil,Katholisch,0.005106518790393362,16487,0.004018500961107687,0.006194536619679037
1997,66 und älter,4. Quintil,Katholisch,0.004627782653793984,16487,0.003591771367467461,0.005663793940120506
1997,66 und älter,1. Quintil,Konfessionslos,0.004388414585494295,16487,0.003379431122956975,0.005397398048031615
1997,46-65 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.003989467804994814,16487,0.00302724709477476,0.004951688515214868
1997,66 und älter,5. Quintil,Evangelisch,0.003989467804994814,16487,0.00302724709477476,0.004951688515214868
1997,18-29 J.,5. Quintil,Evangelisch,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,30-45 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,66 und älter,5. Quintil,Katholisch,0.00343094231229554,16487,0.002538365378097193,0.0043235192464938866
1997,30-45 J.,3. Quintil,Andere Religionsgemeinschaft,0.0033511529561956435,16487,0.0024689805644169667,0.004233325347974321
1997,30-45 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.003191574243995851,16487,0.0023305932226721417,0.00405255526531956
1997,46-65 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0030319955317960586,16487,0.0021927478674657053,0.003871243196126412
1997,18-29 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.002872416819596266,16487,0.0020554877542365377,0.003689345884955994
1997,30-45 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.002712838107396473,16487,0.0019188622347678934,0.003506813980025053
1997,46-65 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.002553259395196681,16487,0.0017829280330256085,0.003323590757367753
1997,46-65 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0024734700390967846,16487,0.0017152403127365518,0.0032316997654570174
1997,66 und älter,4. Quintil,Konfessionslos,0.0024734700390967846,16487,0.0017152403127365518,0.0032316997654570174
1997,18-29 J.,3. Quintil,Andere Religionsgemeinschaft,0.002313891326896992,16487,0.0015804697303536505,0.0030473129234403333
1997,46-65 J.,3. Quintil,Andere Religionsgemeinschaft,0.002154312614697199,16487,0.0014465765824385021,0.0028620486469558963
1997,18-29 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,18-29 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0017553658341977181,16487,0.001116385392554225,0.0023943462758412113
1997,30-45 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0017553658341977181,16487,0.001116385392554225,0.0023943462758412113
1997,18-29 J.,5. Quintil,Konfessionslos,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,66 und älter,5. Quintil,Konfessionslos,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,18-29 J.,4. Quintil,Andere Religionsgemeinschaft,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,66 und älter,1. Quintil,Andere Religionsgemeinschaft,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,46-65 J.,4. Quintil,Andere Religionsgemeinschaft,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,18-29 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,30-45 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,46-65 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
1997,30-45 J.,4. Quintil,Andere Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,18-29 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0007181042048990665,16487,0.00030919866269827397,0.001127009747099859
1997,66 und älter,2. Quintil,Andere christlische Religionsgemeinschaft,0.0006383148487991702,16487,0.0002527796155239618,0.0010238500820743787
1997,66 und älter,3. Quintil,Andere christlische Religionsgemeinschaft,0.0005585254926992739,16487,0.00019787590801086455,0.0009191750773876832
1997,66 und älter,5. Quintil,Andere christlische Religionsgemeinschaft,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,46-65 J.,2. Quintil,Mehrfachnennung,0.0003191574243995851,16487,4.64993187694295e-05,0.0005918155300297407
1997,18-29 J.,2. Quintil,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,2. Quintil,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,46-65 J.,5. Quintil,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,30-45 J.,2. Quintil,Mehrfachnennung,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,66 und älter,1. Quintil,Andere christlische Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,30-45 J.,5. Quintil,Andere Religionsgemeinschaft,0.00023936806829968882,16487,3.2297991724513796e-06,0.00047550633742692624
1997,46-65 J.,4. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,4. Quintil,Andere christlische Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,3. Quintil,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,46-65 J.,1. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,46-65 J.,3. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,3. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,1. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,18-29 J.,3. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,4. Quintil,Andere Religionsgemeinschaft,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,66 und älter,2. Quintil,Mehrfachnennung,0.00015957871219979256,16487,-3.3235070793793356e-05,0.0003523924951933785
1997,30-45 J.,4. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,30-45 J.,5. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,46-65 J.,5. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,5. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,1. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,18-29 J.,4. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
1997,66 und älter,3. Quintil,Mehrfachnennung,7.978935609989628e-05,16487,-5.655601735844695e-05,0.0002161347295582395
