year,age_gr,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,2nd Quintile,Islamic community,0.15031315240083507,18165,0.1451159897390027,0.15551031506266744
1990,66 and older,2nd Quintile,Non-denominational,0.03966597077244259,18165,0.03682766896894528,0.0425042725759399
1990,66 and older,2nd Quintile,Other Christian community,0.037578288100208766,18165,0.03481268679123027,0.04034388940918726
1990,66 and older,2nd Quintile,Christian orthodox,0.03549060542797495,18165,0.032800010585888766,0.03818120027006113
1990,66 and older,2nd Quintile,Other religious community,0.0041753653444676405,18165,0.003237636998524679,0.005113093690410602
1990,66 and older,3rd Quintile,Catholic,0.4204152249134948,18165,0.41323668578179296,0.42759376404519667
1990,66 and older,3rd Quintile,Protestant,0.3615916955017301,18165,0.35460459712647485,0.36857879387698533
1990,66 and older,3rd Quintile,Christian orthodox,0.0657439446366782,18165,0.06213982490577006,0.06934806436758632
1990,66 and older,3rd Quintile,Non-denominational,0.0657439446366782,18165,0.06213982490577006,0.06934806436758632
1990,66 and older,3rd Quintile,Islamic community,0.06401384083044982,18165,0.06045416847027477,0.06757351319062486
1990,66 and older,3rd Quintile,Other Christian community,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,66 and older,3rd Quintile,Other religious community,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,66 and older,4th Quintile,Catholic,0.4086181277860327,18165,0.4014693600179333,0.41576689555413204
1990,66 and older,4th Quintile,Protestant,0.38781575037147104,18165,0.3807298968932366,0.39490160384970546
1990,66 and older,4th Quintile,Non-denominational,0.08915304606240713,18165,0.08500895615994544,0.09329713596486883
1990,66 and older,4th Quintile,Christian orthodox,0.04606240713224369,18165,0.043014009139523246,0.04911080512496413
1990,66 and older,4th Quintile,Islamic community,0.03268945022288262,18165,0.030103470347868415,0.03527543009789682
1990,66 and older,4th Quintile,Other Christian community,0.031203566121842496,18165,0.028675102257542606,0.03373202998614239
1990,66 and older,4th Quintile,Other religious community,0.0029717682020802376,18165,0.002180179542245513,0.0037633568619149624
1990,66 and older,4th Quintile,Multiple answers,0.0014858841010401188,18165,0.0009257294548616247,0.002046038747218613
1990,66 and older,5th Quintile,Protestant,0.4122938530734633,18165,0.4051353549282908,0.4194523512186358
1990,66 and older,5th Quintile,Catholic,0.383808095952024,18165,0.376735913929599,0.39088027797444896
1990,66 and older,5th Quintile,Non-denominational,0.13793103448275862,18165,0.13291638741856365,0.14294568154695358
1990,66 and older,5th Quintile,Christian orthodox,0.02848575712143928,18165,0.026066528901941565,0.030904985340936993
1990,66 and older,5th Quintile,Other Christian community,0.026986506746626688,18165,0.02462998670710168,0.029343026786151697
1990,66 and older,5th Quintile,Islamic community,0.0074962518740629685,18165,0.0062418793481918144,0.008750624399934123
1990,66 and older,5th Quintile,Other religious community,0.0029985007496251873,18165,0.0022033703518432707,0.003793631147407104
1990,,1st Quintile,Protestant,0.5390070921985816,18165,0.5317580148782258,0.5462561695189373
1990,,1st Quintile,Catholic,0.38652482269503546,18165,0.37944331775462564,0.3936063276354453
1990,,1st Quintile,Non-denominational,0.031914893617021274,18165,0.029358711217665784,0.034471076016376764
1990,,1st Quintile,Other Christian community,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,,1st Quintile,Islamic community,0.014184397163120567,18165,0.012464740861249775,0.01590405346499136
1990,,1st Quintile,Christian orthodox,0.0035460992907801418,18165,0.0026816442284968256,0.0044105543530634575
1990,,1st Quintile,Multiple answers,0.0035460992907801418,18165,0.0026816442284968256,0.0044105543530634575
1990,,2nd Quintile,Protestant,0.5112107623318386,18165,0.5039413520343035,0.5184801726293737
1990,,2nd Quintile,Catholic,0.42152466367713004,18165,0.41434354193930195,0.42870578541495813
1990,,2nd Quintile,Non-denominational,0.05829596412556054,18165,0.054888629153816315,0.061703299097304765
1990,,2nd Quintile,Islamic community,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,,2nd Quintile,Other Christian community,0.004484304932735426,18165,0.003512654620792626,0.005455955244678226
1990,,3rd Quintile,Protestant,0.47738693467336685,18165,0.47012313654261056,0.48465073280412313
1990,,3rd Quintile,Catholic,0.40703517587939697,18165,0.3998907257848799,0.41417962597391406
1990,,3rd Quintile,Non-denominational,0.09045226130653267,18165,0.08628106303525981,0.09462345957780552
1990,,3rd Quintile,Christian orthodox,0.010050251256281407,18165,0.008599698913693402,0.011500803598869413
1990,,3rd Quintile,Other Christian community,0.010050251256281407,18165,0.008599698913693402,0.011500803598869413
1990,,3rd Quintile,Other religious community,0.005025125628140704,18165,0.003996830237725046,0.006053421018556361
1990,,4th Quintile,Catholic,0.4476744186046512,18165,0.44044310679274146,0.4549057304165609
1990,,4th Quintile,Protestant,0.4476744186046512,18165,0.44044310679274146,0.4549057304165609
1990,,4th Quintile,Non-denominational,0.09883720930232558,18165,0.09449710433616473,0.10317731426848642
1990,,4th Quintile,Other Christian community,0.005813953488372093,18165,0.00470832816176724,0.006919578814976946
1990,,5th Quintile,Protestant,0.5093167701863354,18165,0.5020467943718937,0.516586746000777
1990,,5th Quintile,Catholic,0.40372670807453415,18165,0.3965915304488857,0.4108618857001826
1990,,5th Quintile,Non-denominational,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1997,30-45 y.,1st Quintile,Non-denominational,0.3136966126656848,16487,0.3066139225930546,0.32077930273831506
1997,30-45 y.,1st Quintile,Other religious community,0.24742268041237114,16487,0.24083578801323183,0.25400957281151043
1997,30-45 y.,1st Quintile,Catholic,0.20913107511045656,16487,0.2029231453687301,0.21533900485218302
1997,30-45 y.,1st Quintile,Protestant,0.19293078055964655,16487,0.18690738471268026,0.19895417640661284
1997,30-45 y.,1st Quintile,Other Christian community,0.036818851251840944,16487,0.033944271536634416,0.03969343096704747
1997,30-45 y.,2nd Quintile,Non-denominational,0.3500738552437223,16487,0.34279275358101,0.3573549569064346
1997,30-45 y.,2nd Quintile,Catholic,0.2274741506646972,16487,0.22107521434010213,0.23387308698929227
1997,30-45 y.,2nd Quintile,Other religious community,0.1831610044313146,16487,0.17725668300705072,0.1890653258555785
1997,30-45 y.,2nd Quintile,Protestant,0.1831610044313146,16487,0.17725668300705072,0.1890653258555785
1997,30-45 y.,2nd Quintile,Other Christian community,0.051698670605613,16487,0.04831881520863228,0.05507852600259372
1997,30-45 y.,2nd Quintile,Multiple answers,0.004431314623338257,16487,0.0034174332152087333,0.005445196031467781
1997,30-45 y.,3rd Quintile,Catholic,0.34192439862542956,16487,0.3346835712650428,0.34916522598581634
1997,30-45 y.,3rd Quintile,Protestant,0.29553264604810997,16487,0.28856768936862687,0.3024976027275931
1997,30-45 y.,3rd Quintile,Non-denominational,0.2663230240549828,16487,0.25957553708860015,0.2730705110213655
1997,30-45 y.,3rd Quintile,Other religious community,0.05154639175257732,16487,0.04817124676331842,0.05492153674183621
1997,30-45 y.,3rd Quintile,Other Christian community,0.041237113402061855,16487,0.03820192965436536,0.04427229714975835
1997,30-45 y.,3rd Quintile,Multiple answers,0.003436426116838488,16487,0.0025431386054987114,0.004329713628178264
1997,30-45 y.,4th Quintile,Catholic,0.3338557993730408,16487,0.3266571861402359,0.3410544126058456
1997,30-45 y.,4th Quintile,Protestant,0.3322884012539185,16487,0.3250982619654669,0.33947854054237014
1997,30-45 y.,4th Quintile,Non-denominational,0.2664576802507837,16487,0.25970910708236766,0.27320625341919974
1997,30-45 y.,4th Quintile,Other religious community,0.04075235109717868,16487,0.03773429742603679,0.04377040476832057
1997,30-45 y.,4th Quintile,Other Christian community,0.025078369905956112,16487,0.02269154941656765,0.027465190395344573
1997,30-45 y.,4th Quintile,Multiple answers,0.001567398119122257,16487,0.0009635408622231036,0.0021712553760214106
1997,30-45 y.,5th Quintile,Catholic,0.3931818181818182,16487,0.3857257261809404,0.40063791018269596
1997,30-45 y.,5th Quintile,Protestant,0.35454545454545455,16487,0.34724324914093035,0.36184765994997875
1997,30-45 y.,5th Quintile,Non-denominational,0.19090909090909092,16487,0.18490983734874836,0.19690834446943348
1997,30-45 y.,5th Quintile,Other Christian community,0.04318181818181818,16487,0.04007904217623166,0.0462845941874047
1997,30-45 y.,5th Quintile,Other religious community,0.015909090909090907,16487,0.013999125314562148,0.017819056503619667
1997,30-45 y.,5th Quintile,Multiple answers,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,46-65 y.,1st Quintile,Non-denominational,0.34901960784313724,16487,0.3417435839037917,0.35629563178248275
1997,46-65 y.,1st Quintile,Catholic,0.2549019607843137,16487,0.24824955778408223,0.2615543637845452
1997,46-65 y.,1st Quintile,Protestant,0.20784313725490197,16487,0.20164931566609728,0.21403695884370666
1997,46-65 y.,1st Quintile,Other religious community,0.13071895424836602,16487,0.12557337063256346,0.13586453786416858
1997,46-65 y.,1st Quintile,Other Christian community,0.054901960784313725,16487,0.05142485734093746,0.058379064227689986
1997,46-65 y.,1st Quintile,Multiple answers,0.00261437908496732,16487,0.0018349060711612651,0.003393852098773375
1997,46-65 y.,2nd Quintile,Non-denominational,0.3373737373737374,16487,0.3301564298458675,0.34459104490160725
1997,46-65 y.,2nd Quintile,Catholic,0.296969696969697,16487,0.289994951831928,0.30394444210746596
1997,46-65 y.,2nd Quintile,Protestant,0.2404040404040404,16487,0.23388103923112638,0.24692704157695441
1997,46-65 y.,2nd Quintile,Other religious community,0.09393939393939393,16487,0.08948603445609522,0.09839275342269264
1997,46-65 y.,2nd Quintile,Other Christian community,0.028282828282828285,16487,0.025752268454613352,0.030813388111043217
1997,46-65 y.,2nd Quintile,Multiple answers,0.0030303030303030303,16487,0.0021912889262747704,0.00386931713433129
1997,46-65 y.,3rd Quintile,Non-denominational,0.3355119825708061,16487,0.3283045125116825,0.3427194526299297
1997,46-65 y.,3rd Quintile,Catholic,0.30501089324618735,16487,0.2979828904402181,0.3120388960521566
1997,46-65 y.,3rd Quintile,Protestant,0.28540305010893247,16487,0.27850946508365837,0.29229663513420656
1997,46-65 y.,3rd Quintile,Other religious community,0.04139433551198257,16487,0.03835362058863651,0.04443505043532863
1997,46-65 y.,3rd Quintile,Other Christian community,0.030501089324618737,16487,0.027876166192075464,0.033126012457162006
1997,46-65 y.,3rd Quintile,Multiple answers,0.002178649237472767,16487,0.0014669355701270096,0.0028903629048185244
1997,46-65 y.,4th Quintile,Protestant,0.32606199770378874,16487,0.3189064098529053,0.3332175855546722
1997,46-65 y.,4th Quintile,Non-denominational,0.31917336394948337,16487,0.31205767685708974,0.326289051041877
1997,46-65 y.,4th Quintile,Catholic,0.2939150401836969,16487,0.2869612010789755,0.3008688792884183
1997,46-65 y.,4th Quintile,Other Christian community,0.03788748564867968,16487,0.034973106328158365,0.04080186496920099
1997,46-65 y.,4th Quintile,Other religious community,0.022962112514351322,16487,0.02067574060726313,0.025248484421439513
1997,46-65 y.,5th Quintile,Non-denominational,0.34658385093167704,16487,0.3393197085885271,0.35384799327482697
1997,46-65 y.,5th Quintile,Catholic,0.32546583850931676,16487,0.3183136338626247,0.33261804315600885
1997,46-65 y.,5th Quintile,Protestant,0.2894409937888199,16487,0.2825184558123294,0.29636353176531033
1997,46-65 y.,5th Quintile,Other Christian community,0.02732919254658385,16487,0.024840440710374213,0.029817944382793487
1997,46-65 y.,5th Quintile,Other religious community,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,46-65 y.,5th Quintile,Multiple answers,0.002484472049689441,16487,0.0017245620796713232,0.003244382019707559
1997,66 and older,1st Quintile,Protestant,0.268630849220104,16487,0.2618648566927748,0.2753968417474332
1997,66 and older,1st Quintile,Non-denominational,0.2530329289428076,16487,0.24639665199011343,0.25966920589550174
1997,66 and older,1st Quintile,Catholic,0.23050259965337955,16487,0.22407384658264862,0.23693135272411048
1997,66 and older,1st Quintile,Other religious community,0.19064124783362218,16487,0.18464521196588554,0.19663728370135883
1997,66 and older,1st Quintile,Other Christian community,0.053726169844020795,16487,0.05028436209926606,0.05716797758877553
1997,66 and older,1st Quintile,Multiple answers,0.0034662045060658577,16487,0.002569068350833469,0.0043633406612982465
1997,66 and older,2nd Quintile,Non-denominational,0.3273809523809524,16487,0.3202179262224824,0.33454397853942236
1997,66 and older,2nd Quintile,Catholic,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,66 and older,2nd Quintile,Protestant,0.23660714285714285,16487,0.23011970480193436,0.24309458091235134
1997,66 and older,2nd Quintile,Other religious community,0.10119047619047619,16487,0.09658696816090398,0.1057939842200484
1997,66 and older,2nd Quintile,Other Christian community,0.050595238095238096,16487,0.047249701558295915,0.05394077463218028
1997,66 and older,2nd Quintile,Multiple answers,0.002976190476190476,16487,0.0021446787492616793,0.0038077022031192728
1997,66 and older,3rd Quintile,Non-denominational,0.3245125348189415,16487,0.317365767579294,0.33165930205858896
1997,66 and older,3rd Quintile,Catholic,0.298050139275766,16487,0.2910680891395231,0.30503218941200894
1997,66 and older,3rd Quintile,Protestant,0.2924791086350975,16487,0.28553522696203204,0.299422990308163
1997,66 and older,3rd Quintile,Other Christian community,0.04178272980501393,16487,0.038728401937776206,0.04483705767225165
1997,66 and older,3rd Quintile,Other religious community,0.037604456824512536,16487,0.03470055644214492,0.040508357206880154
1997,66 and older,3rd Quintile,Multiple answers,0.005571030640668524,16487,0.004434869556573856,0.006707191724763192
1997,66 and older,4th Quintile,Protestant,0.32926829268292684,16487,0.32209473447159026,0.33644185089426343
1997,66 and older,4th Quintile,Catholic,0.3070953436807095,16487,0.3000539502939354,0.31413673706748363
1997,66 and older,4th Quintile,Non-denominational,0.3048780487804878,16487,0.2978509051202889,0.3119051924406867
1997,66 and older,4th Quintile,Other Christian community,0.03991130820399113,16487,0.03692325097392035,0.042899365434061906
1997,66 and older,4th Quintile,Other religious community,0.01662971175166297,16487,0.014677683251090845,0.018581740252235097
1997,66 and older,4th Quintile,Multiple answers,0.0022172949002217295,16487,0.0014993105677029803,0.0029352792327404786
1997,66 and older,5th Quintile,Protestant,0.33229166666666665,16487,0.3251015096310242,0.3394818237023091
1997,66 and older,5th Quintile,Non-denominational,0.3260416666666667,16487,0.3188861939774849,0.33319713935584844
1997,66 and older,5th Quintile,Catholic,0.29583333333333334,16487,0.2888663216737969,0.3028003449928698
1997,66 and older,5th Quintile,Other Christian community,0.034375,16487,0.03159393681288635,0.037156063187113654
1997,66 and older,5th Quintile,Other religious community,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,66 and older,5th Quintile,Multiple answers,0.0010416666666666667,16487,0.0005492606817073966,0.0015340726516259368
1997,,1st Quintile,Protestant,0.47023809523809523,16487,0.46261933126230187,0.4778568592138886
1997,,1st Quintile,Catholic,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,,1st Quintile,Non-denominational,0.1488095238095238,16487,0.1433768454469931,0.1542422021720545
1997,,1st Quintile,Other religious community,0.044642857142857144,16487,0.041490436804769194,0.04779527748094509
1997,,1st Quintile,Other Christian community,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,,1st Quintile,Multiple answers,0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,,2nd Quintile,Protestant,0.44047619047619047,16487,0.432898170298364,0.4480542106540169
1997,,2nd Quintile,Catholic,0.29523809523809524,16487,0.28827515512193064,0.30220103535425985
1997,,2nd Quintile,Non-denominational,0.2357142857142857,16487,0.2292353141257331,0.24219325730283833
1997,,2nd Quintile,Other Christian community,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,,2nd Quintile,Other religious community,0.007142857142857143,16487,0.005857379236329268,0.008428335049385017
1997,,2nd Quintile,Multiple answers,0.002380952380952381,16487,0.0016370037079079865,0.003124901053996776
1997,,3rd Quintile,Protestant,0.4647058823529412,16487,0.4570926239095748,0.4723191407963076
1997,,3rd Quintile,Catholic,0.3058823529411765,16487,0.2988487312380548,0.3129159746442982
1997,,3rd Quintile,Non-denominational,0.21176470588235294,16487,0.2055282194684686,0.21800119229623727
1997,,3rd Quintile,Other religious community,0.008823529411764706,16487,0.007396010359800066,0.010251048463729345
1997,,3rd Quintile,Other Christian community,0.008823529411764706,16487,0.007396010359800066,0.010251048463729345
1997,,4th Quintile,Protestant,0.444,16487,0.43641572392713296,0.45158427607286705
1997,,4th Quintile,Catholic,0.34,16487,0.33276902801946073,0.3472309719805393
1997,,4th Quintile,Non-denominational,0.184,16487,0.1780852111805514,0.1899147888194486
1997,,4th Quintile,Other Christian community,0.016,16487,0.014084673608360554,0.01791532639163945
1997,,4th Quintile,Other religious community,0.012,16487,0.01033791072277944,0.013662089277220561
1997,,4th Quintile,Multiple answers,0.004,16487,0.003036515089793164,0.004963484910206837
1997,,5th Quintile,Protestant,0.4329004329004329,16487,0.4253371748151366,0.4404636909857292
1997,,5th Quintile,Catholic,0.3722943722943723,16487,0.36491521956458894,0.37967352502415563
1997,,5th Quintile,Non-denominational,0.1645021645021645,16487,0.15884311197181503,0.170161217032514
1997,,5th Quintile,Other Christian community,0.025974025974025976,16487,0.023546073637768977,0.028401978310282974
1997,,5th Quintile,Multiple answers,0.004329004329004329,16487,0.0033268440380471954,0.005331164619961463
2003,30-45 y.,1st Quintile,Non-denominational,0.37777777777777777,27727,0.3720709391427661,0.3834846164127894
2003,30-45 y.,1st Quintile,Protestant,0.2912280701754386,27727,0.28588027825150036,0.29657586209937686
2003,30-45 y.,1st Quintile,Catholic,0.20116959064327486,27727,0.19645099143264547,0.20588818985390425
2003,30-45 y.,1st Quintile,Other religious community,0.10175438596491228,27727,0.09819578942828347,0.10531298250154109
2003,30-45 y.,1st Quintile,Other Christian community,0.028070175438596492,27727,0.02612595883282942,0.030014392044363562
2003,30-45 y.,2nd Quintile,Non-denominational,0.33896103896103896,27727,0.3333892706396632,0.3445328072824147
2003,30-45 y.,2nd Quintile,Catholic,0.2714285714285714,27727,0.26619415248938616,0.27666299036775666
2003,30-45 y.,2nd Quintile,Protestant,0.2636363636363636,27727,0.2584501135701972,0.26882261370253
2003,30-45 y.,2nd Quintile,Other religious community,0.09090909090909091,27727,0.08752523435096603,0.0942929474672158
2003,30-45 y.,2nd Quintile,Other Christian community,0.03506493506493506,27727,0.03289977407399915,0.03723009605587098
2003,30-45 y.,3rd Quintile,Protestant,0.33111702127659576,27727,0.32557752269337953,0.336656519859812
2003,30-45 y.,3rd Quintile,Non-denominational,0.3045212765957447,27727,0.2991043197578499,0.30993823343363947
2003,30-45 y.,3rd Quintile,Catholic,0.28856382978723405,27727,0.2832305600717471,0.293897099502721
2003,30-45 y.,3rd Quintile,Other religious community,0.04654255319148936,27727,0.04406296026048414,0.04902214612249458
2003,30-45 y.,3rd Quintile,Other Christian community,0.02925531914893617,27727,0.027271694208870177,0.031238944089002164
2003,30-45 y.,4th Quintile,Protestant,0.33799237611181704,27727,0.3324244998163472,0.3435602524072869
2003,30-45 y.,4th Quintile,Catholic,0.33672172808132145,27727,0.33115899673263277,0.3422844594300101
2003,30-45 y.,4th Quintile,Non-denominational,0.2820838627700127,27727,0.27678685501299805,0.2873808705270273
2003,30-45 y.,4th Quintile,Other Christian community,0.022871664548919948,27727,0.021112002286700335,0.02463132681113956
2003,30-45 y.,4th Quintile,Other religious community,0.020330368487928845,27727,0.018669187017522026,0.021991549958335663
