year,age_gr,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,1. Quintil,Islamische Religionsgemeinschaft,0.011783767859773163,18165,0.01021446613879763,0.013353069580748696
1990,46-65 J.,1. Quintil,Islamische Religionsgemeinschaft,0.011562822212402415,18165,0.010008128542451917,0.013117515882352914
1990,46-65 J.,4. Quintil,Katholisch,0.010605391073795847,18165,0.009115733380178561,0.012095048767413132
1990,46-65 J.,4. Quintil,Evangelisch,0.010310796877301517,18165,0.008841755927050875,0.011779837827552158
1990,66 und älter,2. Quintil,Evangelisch,0.009279717189571365,18165,0.007885336795091503,0.010674097584051228
1990,30-45 J.,4. Quintil,Katholisch,0.008985122993077037,18165,0.007612850144841372,0.010357395841312702
1990,66 und älter,2. Quintil,Katholisch,0.007585800559728973,18165,0.006324014964249354,0.008847586155208592
1990,18-29 J.,2. Quintil,Islamische Religionsgemeinschaft,0.0074385034614818085,18165,0.006188935541754352,0.008688071381209266
1990,30-45 J.,4. Quintil,Evangelisch,0.007291206363234644,18165,0.006053980471902445,0.008528432254566844
1990,46-65 J.,-6,Katholisch,0.00648107232287524,18165,0.005314128695116412,0.007648015950634067
1990,18-29 J.,4. Quintil,Katholisch,0.006407423773751657,18165,0.005247086446635984,0.00756776110086733
1990,30-45 J.,2. Quintil,Konfessionslos,0.006260126675504492,18165,0.005113119092836041,0.007407134258172943
1990,18-29 J.,4. Quintil,Evangelisch,0.005965532479010163,18165,0.004845672564531262,0.0070853923934890645
1990,30-45 J.,-6,Katholisch,0.00552364118426867,18165,0.004445815989033897,0.006601466379503443
1990,66 und älter,3. Quintil,Evangelisch,0.005302695536897923,18165,0.004246529526641365,0.006358861547154482
1990,66 und älter,3. Quintil,Katholisch,0.005302695536897923,18165,0.004246529526641365,0.006358861547154482
1990,30-45 J.,4. Quintil,Konfessionslos,0.005302695536897923,18165,0.004246529526641365,0.006358861547154482
1990,46-65 J.,3. Quintil,Konfessionslos,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,46-65 J.,5. Quintil,Evangelisch,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,30-45 J.,5. Quintil,Evangelisch,0.004492561496538519,18165,0.0035200211210466973,0.005465101872030339
1990,46-65 J.,2. Quintil,Islamische Religionsgemeinschaft,0.004418912947414936,18165,0.0034543414776194823,0.0053834844172103895
1990,46-65 J.,2. Quintil,Konfessionslos,0.004345264398291354,18165,0.0033887294200994414,0.005301799376483266
1990,30-45 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0040506702017970245,18165,0.0031269925529681312,0.004974347850625918
1990,30-45 J.,1. Quintil,Konfessionslos,0.003977021652673442,18165,0.0030617457532826804,0.004892297552064204
1990,30-45 J.,3. Quintil,Konfessionslos,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,46-65 J.,2. Quintil,Christlich orthodox,0.0036824274561791134,18165,0.0028015725748053097,0.004563282337552917
1990,46-65 J.,1. Quintil,Christlich orthodox,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,30-45 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0033878332596847843,18165,0.00254282203813269,0.004232844481236879
1990,46-65 J.,4. Quintil,Konfessionslos,0.003314184710561202,18165,0.002478377980733476,0.004149991440388928
1990,18-29 J.,1. Quintil,Konfessionslos,0.00324053616143762,18165,0.0024140378126907384,0.004067034510184501
1990,46-65 J.,5. Quintil,Katholisch,0.00324053616143762,18165,0.0024140378126907384,0.004067034510184501
1990,18-29 J.,-6,Katholisch,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,30-45 J.,1. Quintil,Christlich orthodox,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,30-45 J.,2. Quintil,Islamische Religionsgemeinschaft,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,46-65 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,18-29 J.,2. Quintil,Konfessionslos,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,30-45 J.,5. Quintil,Katholisch,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,18-29 J.,3. Quintil,Konfessionslos,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,18-29 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0026513477684489617,18165,0.0019035309624083408,0.0033991645744895823
1990,66 und älter,-6,Katholisch,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,66 und älter,4. Quintil,Evangelisch,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,30-45 J.,5. Quintil,Konfessionslos,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,18-29 J.,1. Quintil,Christlich orthodox,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,66 und älter,2. Quintil,Konfessionslos,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,18-29 J.,5. Quintil,Evangelisch,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,18-29 J.,2. Quintil,Christlich orthodox,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,66 und älter,4. Quintil,Katholisch,0.001914862277213139,18165,0.0012791055908859517,0.0025506189635403262
1990,46-65 J.,3. Quintil,Christlich orthodox,0.0017675651789659744,18165,0.0011567048419591237,0.002378425515972825
1990,46-65 J.,1. Quintil,Konfessionslos,0.0016939166298423922,18165,0.0010958958914421269,0.0022919373682426577
1990,46-65 J.,5. Quintil,Konfessionslos,0.00162026808071881,18165,0.001035370686669969,0.002205165474767651
1990,18-29 J.,3. Quintil,Christlich orthodox,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,18-29 J.,4. Quintil,Konfessionslos,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,66 und älter,1. Quintil,Konfessionslos,0.0015466195315952276,18165,0.0009751487752540986,0.0021180902879363566
1990,46-65 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,30-45 J.,2. Quintil,Christlich orthodox,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,66 und älter,5. Quintil,Evangelisch,0.001399322433348063,18165,0.0008557052240288496,0.0019429396426672765
1990,30-45 J.,-6,Andere Religionsgemeinschaft,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,46-65 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0012520253351008986,18165,0.0007377770115241261,0.001766273658677671
1990,18-29 J.,5. Quintil,Katholisch,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,46-65 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,18-29 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,66 und älter,5. Quintil,Katholisch,0.001104728236853734,18165,0.0006216404296658107,0.0015878160440416574
1990,30-45 J.,3. Quintil,Christlich orthodox,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,30-45 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,46-65 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,46-65 J.,4. Quintil,Christlich orthodox,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,66 und älter,3. Quintil,Konfessionslos,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,18-29 J.,3. Quintil,Islamische Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,18-29 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,30-45 J.,3. Quintil,Islamische Religionsgemeinschaft,0.0006628369421122404,18165,0.00028855597596300466,0.0010371179082614762
1990,46-65 J.,-6,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,18-29 J.,-6,Andere Religionsgemeinschaft,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,66 und älter,1. Quintil,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,30-45 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,46-65 J.,1. Quintil,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,18-29 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,66 und älter,5. Quintil,Konfessionslos,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,30-45 J.,1. Quintil,Andere Religionsgemeinschaft,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,18-29 J.,2. Quintil,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,46-65 J.,4. Quintil,Islamische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,30-45 J.,2. Quintil,Andere Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,66 und älter,1. Quintil,Islamische Religionsgemeinschaft,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,18-29 J.,4. Quintil,Islamische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,18-29 J.,1. Quintil,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,30-45 J.,4. Quintil,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,66 und älter,4. Quintil,Konfessionslos,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,18-29 J.,4. Quintil,Christlich orthodox,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,30-45 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,30-45 J.,5. Quintil,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,18-29 J.,5. Quintil,Christlich orthodox,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,18-29 J.,5. Quintil,Konfessionslos,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,66 und älter,2. Quintil,Andere christlische Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,46-65 J.,4. Quintil,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,46-65 J.,5. Quintil,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,46-65 J.,3. Quintil,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,5. Quintil,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,66 und älter,2. Quintil,Christlich orthodox,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,30-45 J.,5. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,1. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,18-29 J.,3. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,2. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,1. Quintil,Christlich orthodox,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,2. Quintil,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,30-45 J.,4. Quintil,Islamische Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,46-65 J.,2. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,-6,Andere Religionsgemeinschaft,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,66 und älter,1. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,30-45 J.,-6,Konfessionslos,0.26281112737920936,17756,0.25633679839961515,0.2692854563588036
1991,46-65 J.,-6,Konfessionslos,0.19497315763787212,17756,0.18914574063825626,0.200800574637488
1991,18-29 J.,-6,Konfessionslos,0.17545143972669594,17756,0.16985682621089712,0.18104605324249476
1991,46-65 J.,-6,Evangelisch,0.09663250366032211,17756,0.0922866274725848,0.10097837984805942
1991,30-45 J.,-6,Evangelisch,0.08369936554416789,17756,0.07962590438332948,0.0877728267050063
1991,66 und älter,-6,Evangelisch,0.045143972669594926,17756,0.04209009007135422,0.04819785526783563
1991,18-29 J.,-6,Evangelisch,0.0427037579306979,17756,0.03972976639921828,0.04567774946217752
1991,66 und älter,-6,Konfessionslos,0.04148365056124939,17756,0.038550585143721575,0.04441671597877721
1991,46-65 J.,-6,Katholisch,0.01708150317227916,17756,0.015175580395810524,0.018987425948747798
1991,30-45 J.,-6,Katholisch,0.014641288433382138,17756,0.012874557831470925,0.01640801903529335
1991,18-29 J.,-6,Katholisch,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,66 und älter,-6,Katholisch,0.007808687164470474,17756,0.00651398395249666,0.009103390376444288
1991,30-45 J.,-6,Andere christlische Religionsgemeinschaft,0.002440214738897023,17756,0.0017144982467521615,0.0031659312310418847
1991,46-65 J.,-6,Andere christlische Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1991,18-29 J.,-6,Andere christlische Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,30-45 J.,-6,Andere Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,66 und älter,-6,Andere christlische Religionsgemeinschaft,0.0007320644216691069,17756,0.00033423295623934764,0.0011298958870988663
1991,18-29 J.,-6,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1991,66 und älter,-6,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,30-45 J.,2. Quintil,Konfessionslos,0.03486794861565467,16487,0.03206773076183557,0.03766816646947377
1997,30-45 J.,2. Quintil,Katholisch,0.03231468922045799,16487,0.02961538198716307,0.035013996453752916
1997,30-45 J.,3. Quintil,Konfessionslos,0.029442272400861724,16487,0.026861904673528163,0.032022640128195286
1997,30-45 J.,2. Quintil,Evangelisch,0.027926274634963697,16487,0.025411255133075884,0.03044129413685151
1997,46-65 J.,3. Quintil,Konfessionslos,0.026889013005665045,16487,0.024419826635549445,0.029358199375780644
1997,30-45 J.,3. Quintil,Evangelisch,0.026889013005665045,16487,0.024419826635549445,0.029358199375780644
1997,46-65 J.,3. Quintil,Katholisch,0.025771962020266496,16487,0.023353221357348616,0.028190702683184375
1997,30-45 J.,3. Quintil,Katholisch,0.0256921726641666,16487,0.023277080192247578,0.02810726513608562
1997,46-65 J.,3. Quintil,Evangelisch,0.024096385542168676,16487,0.02175558360988466,0.026437187474452693
1997,46-65 J.,2. Quintil,Konfessionslos,0.022181440995771164,16487,0.019933373902923504,0.024429508088618823
1997,46-65 J.,4. Quintil,Evangelisch,0.021463336790872097,16487,0.01925114679680001,0.02367552678494418
1997,46-65 J.,4. Quintil,Konfessionslos,0.0213835474347722,16487,0.019175383125816285,0.023591711743728115
1997,46-65 J.,2. Quintil,Katholisch,0.020745232585973033,16487,0.018569566441131252,0.022920898730814813
1997,30-45 J.,4. Quintil,Konfessionslos,0.020505864517673344,16487,0.018342522356619703,0.022669206678726985
1997,30-45 J.,1. Quintil,Konfessionslos,0.020505864517673344,16487,0.018342522356619703,0.022669206678726985
1997,66 und älter,2. Quintil,Evangelisch,0.02034628580547355,16487,0.018191202227889346,0.022501369383057756
1997,18-29 J.,3. Quintil,Katholisch,0.020106917737173862,16487,0.01796428691126514,0.022249548563082585
1997,46-65 J.,2. Quintil,Evangelisch,0.020027128381073966,16487,0.017888665974165996,0.022165590787981936
1997,18-29 J.,2. Quintil,Konfessionslos,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,46-65 J.,4. Quintil,Katholisch,0.018351551902976142,16487,0.016302751538451656,0.02040035226750063
1997,30-45 J.,4. Quintil,Katholisch,0.018112183834676453,16487,0.016076540925830485,0.02014782674352242
1997,30-45 J.,4. Quintil,Evangelisch,0.01795260512247666,16487,0.015925784961723807,0.019979425283229515
1997,18-29 J.,3. Quintil,Evangelisch,0.017872815766376764,16487,0.015850422513405953,0.019895209019347576
1997,18-29 J.,3. Quintil,Konfessionslos,0.01651639671267853,16487,0.01457091807165373,0.01846187535370333
1997,18-29 J.,1. Quintil,Konfessionslos,0.016197239288278945,16487,0.01427033665616485,0.01812414192039304
1997,18-29 J.,2. Quintil,Katholisch,0.015558924439479774,16487,0.013669759394156303,0.017448089484803243
1997,30-45 J.,1. Quintil,Katholisch,0.015319556371180085,16487,0.013444751802274694,0.017194360940085474
1997,66 und älter,1. Quintil,Evangelisch,0.0150003989467805,16487,0.013144925752775396,0.016855872140785603
1997,18-29 J.,4. Quintil,Evangelisch,0.014601452166281018,16487,0.012770448405240472,0.016432455927321565
1997,18-29 J.,4. Quintil,Katholisch,0.014362084097981329,16487,0.012545930037684627,0.01617823815827803
1997,46-65 J.,1. Quintil,Evangelisch,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1997,18-29 J.,2. Quintil,Evangelisch,0.012686507619883507,16487,0.01097813016804722,0.014394885071719795
1997,30-45 J.,1. Quintil,Evangelisch,0.012686507619883507,16487,0.01097813016804722,0.014394885071719795
1997,66 und älter,2. Quintil,Katholisch,0.01260671826378361,16487,0.010903652729577551,0.01430978379798967
1997,46-65 J.,1. Quintil,Konfessionslos,0.012447139551583818,16487,0.010754750499068898,0.014139528604098738
1997,46-65 J.,5. Quintil,Evangelisch,0.012127982127184234,16487,0.01045716134510149,0.013798802909266978
1997,18-29 J.,1. Quintil,Andere Religionsgemeinschaft,0.011808824702784649,16487,0.010159868670147103,0.013457780735422194
1997,46-65 J.,5. Quintil,Konfessionslos,0.011808824702784649,16487,0.010159868670147103,0.013457780735422194
1997,46-65 J.,1. Quintil,Katholisch,0.011729035346684753,16487,0.010085593209441076,0.01337247748392843
1997,30-45 J.,5. Quintil,Konfessionslos,0.011649245990584856,16487,0.010011337216400629,0.013287154764769084
1997,30-45 J.,5. Quintil,Katholisch,0.011250299210085375,16487,0.009640356316459214,0.012860242103711535
1997,66 und älter,1. Quintil,Katholisch,0.011250299210085375,16487,0.009640356316459214,0.012860242103711535
1997,46-65 J.,5. Quintil,Katholisch,0.010931141785685789,16487,0.009343943155197763,0.012518340416173815
1997,18-29 J.,2. Quintil,Andere Religionsgemeinschaft,0.0106917737173861,16487,0.009121859429922271,0.01226168800484993
1997,66 und älter,3. Quintil,Evangelisch,0.010611984361286204,16487,0.009047875862660332,0.012176092859912075
1997,66 und älter,2. Quintil,Konfessionslos,0.010532195005186307,16487,0.008973914878203487,0.012090475132169128
1997,18-29 J.,1. Quintil,Katholisch,0.009893880156387138,16487,0.008383071558904309,0.011404688753869968
1997,18-29 J.,1. Quintil,Evangelisch,0.009574722731987553,16487,0.008088242242134211,0.011061203221840895
1997,18-29 J.,4. Quintil,Konfessionslos,0.00877682917098859,16487,0.007353059301626745,0.010200599040350434
1997,66 und älter,3. Quintil,Katholisch,0.0085374611026889,16487,0.007133070948111995,0.009941851257265806
1997,30-45 J.,5. Quintil,Evangelisch,0.00837788239048911,16487,0.006986567335425849,0.00976919744555237
1997,46-65 J.,1. Quintil,Andere Religionsgemeinschaft,0.008218303678289317,16487,0.0068401920749131435,0.00959641528166549
1997,30-45 J.,2. Quintil,Andere Religionsgemeinschaft,0.008218303678289317,16487,0.0068401920749131435,0.00959641528166549
1997,30-45 J.,1. Quintil,Andere Religionsgemeinschaft,0.008058724966089524,16487,0.006693948891777095,0.009423501040401953
1997,66 und älter,4. Quintil,Evangelisch,0.00686188462459108,16487,0.0056017649768753085,0.008122004272306851
1997,46-65 J.,2. Quintil,Andere Religionsgemeinschaft,0.006462937844091598,16487,0.005239752473700319,0.007686123214482877
1997,66 und älter,3. Quintil,Konfessionslos,0.005505465570892843,16487,0.004375972741206683,0.006634958400579002
1997,18-29 J.,5. Quintil,Katholisch,0.005106518790393362,16487,0.004018500961107687,0.006194536619679037
1997,66 und älter,4. Quintil,Katholisch,0.004627782653793984,16487,0.003591771367467461,0.005663793940120506
1997,66 und älter,1. Quintil,Konfessionslos,0.004388414585494295,16487,0.003379431122956975,0.005397398048031615
1997,46-65 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.003989467804994814,16487,0.00302724709477476,0.004951688515214868
1997,66 und älter,5. Quintil,Evangelisch,0.003989467804994814,16487,0.00302724709477476,0.004951688515214868
1997,18-29 J.,5. Quintil,Evangelisch,0.003750099736695125,16487,0.00281708005099625,0.0046831194223939995
1997,30-45 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0035107316683954362,16487,0.002607871728374485,0.004413591608416387
1997,66 und älter,5. Quintil,Katholisch,0.00343094231229554,16487,0.002538365378097193,0.0043235192464938866
1997,30-45 J.,3. Quintil,Andere Religionsgemeinschaft,0.0033511529561956435,16487,0.0024689805644169667,0.004233325347974321
1997,30-45 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.003191574243995851,16487,0.0023305932226721417,0.00405255526531956
1997,46-65 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0030319955317960586,16487,0.0021927478674657053,0.003871243196126412
1997,18-29 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.002872416819596266,16487,0.0020554877542365377,0.003689345884955994
1997,30-45 J.,2. Quintil,Andere christlische Religionsgemeinschaft,0.002712838107396473,16487,0.0019188622347678934,0.003506813980025053
1997,46-65 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.002553259395196681,16487,0.0017829280330256085,0.003323590757367753
1997,66 und älter,4. Quintil,Konfessionslos,0.0024734700390967846,16487,0.0017152403127365518,0.0032316997654570174
1997,46-65 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0024734700390967846,16487,0.0017152403127365518,0.0032316997654570174
1997,18-29 J.,3. Quintil,Andere Religionsgemeinschaft,0.002313891326896992,16487,0.0015804697303536505,0.0030473129234403333
1997,46-65 J.,3. Quintil,Andere Religionsgemeinschaft,0.002154312614697199,16487,0.0014465765824385021,0.0028620486469558963
1997,18-29 J.,3. Quintil,Andere christlische Religionsgemeinschaft,0.0018351551902976142,16487,0.0011818399557108393,0.0024884704248843894
1997,30-45 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0017553658341977181,16487,0.001116385392554225,0.0023943462758412113
1997,18-29 J.,1. Quintil,Andere christlische Religionsgemeinschaft,0.0017553658341977181,16487,0.001116385392554225,0.0023943462758412113
1997,18-29 J.,5. Quintil,Konfessionslos,0.0016755764780978218,16487,0.0010512622566932776,0.002299890699502366
1997,66 und älter,5. Quintil,Konfessionslos,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,18-29 J.,4. Quintil,Andere Religionsgemeinschaft,0.001436208409798133,16487,0.0008581364654045721,0.0020142803541916936
1997,66 und älter,1. Quintil,Andere Religionsgemeinschaft,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,46-65 J.,4. Quintil,Andere Religionsgemeinschaft,0.0012766296975983405,16487,0.000731574694820808,0.0018216847003758728
1997,18-29 J.,4. Quintil,Andere christlische Religionsgemeinschaft,0.0011968403414984441,16487,0.0006690720235693467,0.0017246086594275415
1997,30-45 J.,5. Quintil,Andere christlische Religionsgemeinschaft,0.0010372616292986516,16487,0.0005458968160698068,0.0015286264425274964
