year,migback,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,4th Quintile,Other Christian community,0.09010,53,12348,0.08964,0.09056
1997,Direct migration background,4th Quintile,Other religious community,0.07134,45,12348,0.07093,0.07176
1997,Direct migration background,4th Quintile,Non-denominational,0.17766,46,12348,0.17705,0.17828
1997,Direct migration background,5th Quintile,Catholic,0.45348,108,12348,0.45262,0.45434
1997,Direct migration background,5th Quintile,Protestant,0.21222,41,12348,0.21151,0.21292
1997,Direct migration background,5th Quintile,Other Christian community,0.08441,37,12348,0.08393,0.08489
1997,Direct migration background,5th Quintile,Non-denominational,0.24990,49,12348,0.24915,0.25064
1997,Indirect migration background,1st Quintile,Catholic,0.45689,38,12348,0.45513,0.45866
1997,Indirect migration background,1st Quintile,Other religious community,0.54311,73,12348,0.54134,0.54487
1997,Indirect migration background,2nd Quintile,Catholic,0.43526,51,12348,0.43333,0.43719
1997,Indirect migration background,2nd Quintile,Other religious community,0.56474,61,12348,0.56281,0.56667
1997,Indirect migration background,3rd Quintile,Catholic,1.00000,46,12348,1.00000,1.00000
1997,Indirect migration background,4th Quintile,Catholic,1.00000,40,12348,1.00000,1.00000
2003,No migration background,1st Quintile,Catholic,0.27646,567,21615,0.27617,0.27675
2003,No migration background,1st Quintile,Protestant,0.38321,870,21615,0.38289,0.38352
2003,No migration background,1st Quintile,Non-denominational,0.34034,979,21615,0.34003,0.34064
2003,No migration background,2nd Quintile,Catholic,0.30605,834,21615,0.30577,0.30633
2003,No migration background,2nd Quintile,Protestant,0.39452,1098,21615,0.39422,0.39482
2003,No migration background,2nd Quintile,Non-denominational,0.29943,1102,21615,0.29915,0.29971
2003,No migration background,3rd Quintile,Catholic,0.29624,920,21615,0.29598,0.29650
2003,No migration background,3rd Quintile,Protestant,0.38719,1336,21615,0.38691,0.38747
2003,No migration background,3rd Quintile,Other Christian community,0.01038,37,21615,0.01032,0.01044
2003,No migration background,3rd Quintile,Non-denominational,0.30619,1182,21615,0.30592,0.30645
2003,No migration background,4th Quintile,Catholic,0.33240,1239,21615,0.33214,0.33266
2003,No migration background,4th Quintile,Protestant,0.36842,1357,21615,0.36815,0.36869
2003,No migration background,4th Quintile,Other Christian community,0.00621,32,21615,0.00617,0.00626
2003,No migration background,4th Quintile,Non-denominational,0.29297,1216,21615,0.29271,0.29322
2003,No migration background,5th Quintile,Catholic,0.32787,1816,21615,0.32762,0.32812
2003,No migration background,5th Quintile,Protestant,0.38277,2168,21615,0.38251,0.38303
2003,No migration background,5th Quintile,Other Christian community,0.00873,36,21615,0.00867,0.00878
2003,No migration background,5th Quintile,Non-denominational,0.28063,1758,21615,0.28039,0.28087
2003,Direct migration background,1st Quintile,Catholic,0.26387,216,21615,0.26336,0.26437
2003,Direct migration background,1st Quintile,Protestant,0.16789,108,21615,0.16746,0.16832
2003,Direct migration background,1st Quintile,Other Christian community,0.10594,76,21615,0.10559,0.10630
2003,Direct migration background,1st Quintile,Other religious community,0.32603,268,21615,0.32550,0.32656
2003,Direct migration background,1st Quintile,Non-denominational,0.13627,83,21615,0.13588,0.13666
2003,Direct migration background,2nd Quintile,Catholic,0.40476,227,21615,0.40410,0.40543
2003,Direct migration background,2nd Quintile,Protestant,0.18283,101,21615,0.18230,0.18335
2003,Direct migration background,2nd Quintile,Other Christian community,0.07907,53,21615,0.07871,0.07944
2003,Direct migration background,2nd Quintile,Other religious community,0.19580,168,21615,0.19527,0.19634
2003,Direct migration background,2nd Quintile,Non-denominational,0.13753,71,21615,0.13707,0.13800
2003,Direct migration background,3rd Quintile,Catholic,0.37492,177,21615,0.37412,0.37572
2003,Direct migration background,3rd Quintile,Protestant,0.19118,75,21615,0.19053,0.19183
2003,Direct migration background,3rd Quintile,Other Christian community,0.08232,54,21615,0.08186,0.08277
2003,Direct migration background,3rd Quintile,Other religious community,0.17864,100,21615,0.17801,0.17928
2003,Direct migration background,3rd Quintile,Non-denominational,0.17294,61,21615,0.17232,0.17357
2003,Direct migration background,4th Quintile,Catholic,0.43435,166,21615,0.43350,0.43519
2003,Direct migration background,4th Quintile,Protestant,0.20451,76,21615,0.20382,0.20520
2003,Direct migration background,4th Quintile,Other Christian community,0.13435,53,21615,0.13377,0.13494
2003,Direct migration background,4th Quintile,Other religious community,0.08930,51,21615,0.08881,0.08979
2003,Direct migration background,4th Quintile,Non-denominational,0.13749,60,21615,0.13690,0.13808
2003,Direct migration background,5th Quintile,Catholic,0.39927,137,21615,0.39824,0.40029
2003,Direct migration background,5th Quintile,Protestant,0.21377,61,21615,0.21291,0.21463
2003,Direct migration background,5th Quintile,Other Christian community,0.12534,44,21615,0.12464,0.12603
2003,Direct migration background,5th Quintile,Non-denominational,0.26163,83,21615,0.26071,0.26255
2003,Indirect migration background,1st Quintile,Catholic,0.28497,37,21615,0.28358,0.28636
2003,Indirect migration background,1st Quintile,Other religious community,0.46434,61,21615,0.46281,0.46587
2003,Indirect migration background,1st Quintile,Non-denominational,0.25069,34,21615,0.24936,0.25202
2003,Indirect migration background,2nd Quintile,Catholic,0.56845,52,21615,0.56676,0.57015
2003,Indirect migration background,2nd Quintile,Other religious community,0.43155,59,21615,0.42985,0.43324
2003,Indirect migration background,3rd Quintile,Catholic,0.67919,59,21615,0.67717,0.68122
2003,Indirect migration background,3rd Quintile,Other religious community,0.32081,33,21615,0.31878,0.32283
2003,Indirect migration background,4th Quintile,Catholic,1.00000,70,21615,1.00000,1.00000
2003,Indirect migration background,5th Quintile,Catholic,0.62223,63,21615,0.62006,0.62441
2003,Indirect migration background,5th Quintile,Non-denominational,0.37777,31,21615,0.37559,0.37994
2007,No migration background,1st Quintile,Catholic,0.23762,495,19985,0.23735,0.23789
2007,No migration background,1st Quintile,Protestant,0.36230,839,19985,0.36199,0.36260
2007,No migration background,1st Quintile,Other Christian community,0.01705,43,19985,0.01697,0.01713
2007,No migration background,1st Quintile,Non-denominational,0.38303,1008,19985,0.38272,0.38334
2007,No migration background,2nd Quintile,Catholic,0.29363,769,19985,0.29335,0.29392
2007,No migration background,2nd Quintile,Protestant,0.40650,1118,19985,0.40620,0.40681
2007,No migration background,2nd Quintile,Non-denominational,0.29986,970,19985,0.29958,0.30015
2007,No migration background,3rd Quintile,Catholic,0.30430,929,19985,0.30403,0.30457
2007,No migration background,3rd Quintile,Protestant,0.37235,1215,19985,0.37207,0.37264
2007,No migration background,3rd Quintile,Non-denominational,0.32335,1110,19985,0.32307,0.32362
2007,No migration background,4th Quintile,Catholic,0.30282,1133,19985,0.30257,0.30308
2007,No migration background,4th Quintile,Protestant,0.38536,1473,19985,0.38509,0.38563
2007,No migration background,4th Quintile,Other Christian community,0.01331,48,19985,0.01325,0.01337
2007,No migration background,4th Quintile,Non-denominational,0.29851,1191,19985,0.29825,0.29876
2007,No migration background,5th Quintile,Catholic,0.34113,1639,19985,0.34088,0.34139
2007,No migration background,5th Quintile,Protestant,0.36829,1891,19985,0.36803,0.36855
2007,No migration background,5th Quintile,Other Christian community,0.01017,48,19985,0.01012,0.01022
2007,No migration background,5th Quintile,Non-denominational,0.28040,1588,19985,0.28016,0.28064
2007,Direct migration background,1st Quintile,Catholic,0.27423,164,19985,0.27371,0.27475
2007,Direct migration background,1st Quintile,Protestant,0.18878,106,19985,0.18833,0.18924
2007,Direct migration background,1st Quintile,Other Christian community,0.10532,65,19985,0.10497,0.10568
2007,Direct migration background,1st Quintile,Islamic community,0.30569,205,19985,0.30515,0.30623
2007,Direct migration background,1st Quintile,Non-denominational,0.12597,53,19985,0.12559,0.12636
2007,Direct migration background,2nd Quintile,Catholic,0.34539,168,19985,0.34475,0.34603
2007,Direct migration background,2nd Quintile,Protestant,0.19033,106,19985,0.18980,0.19086
2007,Direct migration background,2nd Quintile,Other Christian community,0.11146,47,19985,0.11104,0.11189
2007,Direct migration background,2nd Quintile,Islamic community,0.23897,130,19985,0.23839,0.23954
2007,Direct migration background,2nd Quintile,Non-denominational,0.11385,56,19985,0.11342,0.11428
2007,Direct migration background,3rd Quintile,Catholic,0.39804,150,19985,0.39726,0.39881
2007,Direct migration background,3rd Quintile,Protestant,0.18621,70,19985,0.18559,0.18683
2007,Direct migration background,3rd Quintile,Other Christian community,0.08035,43,19985,0.07992,0.08078
2007,Direct migration background,3rd Quintile,Islamic community,0.20675,69,19985,0.20611,0.20739
2007,Direct migration background,3rd Quintile,Non-denominational,0.12865,45,19985,0.12812,0.12918
2007,Direct migration background,4th Quintile,Catholic,0.37410,116,19985,0.37323,0.37498
2007,Direct migration background,4th Quintile,Protestant,0.19170,78,19985,0.19098,0.19241
2007,Direct migration background,4th Quintile,Other Christian community,0.18429,46,19985,0.18358,0.18499
2007,Direct migration background,4th Quintile,Islamic community,0.12216,38,19985,0.12157,0.12276
2007,Direct migration background,4th Quintile,Non-denominational,0.12775,44,19985,0.12714,0.12835
2007,Direct migration background,5th Quintile,Catholic,0.39954,110,19985,0.39853,0.40055
2007,Direct migration background,5th Quintile,Protestant,0.17635,53,19985,0.17556,0.17714
2007,Direct migration background,5th Quintile,Other Christian community,0.11863,36,19985,0.11797,0.11930
2007,Direct migration background,5th Quintile,Non-denominational,0.30548,70,19985,0.30452,0.30643
2007,Indirect migration background,1st Quintile,Catholic,0.56759,58,19985,0.56619,0.56898
2007,Indirect migration background,1st Quintile,Islamic community,0.43241,54,19985,0.43102,0.43381
2007,Indirect migration background,2nd Quintile,Catholic,0.45148,39,19985,0.44982,0.45314
2007,Indirect migration background,2nd Quintile,Islamic community,0.54852,50,19985,0.54686,0.55018
2007,Indirect migration background,3rd Quintile,Catholic,0.69806,67,19985,0.69664,0.69948
2007,Indirect migration background,3rd Quintile,Islamic community,0.30194,32,19985,0.30052,0.30336
2007,Indirect migration background,4th Quintile,Catholic,1.00000,54,19985,1.00000,1.00000
2007,Indirect migration background,5th Quintile,Catholic,1.00000,56,19985,1.00000,1.00000
2011,No migration background,1st Quintile,Catholic,0.21935,389,15148,0.21902,0.21968
2011,No migration background,1st Quintile,Protestant,0.37262,661,15148,0.37223,0.37301
2011,No migration background,1st Quintile,Non-denominational,0.40803,825,15148,0.40763,0.40842
2011,No migration background,2nd Quintile,Catholic,0.25602,547,15148,0.25570,0.25635
2011,No migration background,2nd Quintile,Protestant,0.40047,901,15148,0.40011,0.40083
2011,No migration background,2nd Quintile,Other Christian community,0.01041,33,15148,0.01034,0.01049
2011,No migration background,2nd Quintile,Non-denominational,0.33309,847,15148,0.33274,0.33344
2011,No migration background,3rd Quintile,Catholic,0.28258,738,15148,0.28227,0.28289
2011,No migration background,3rd Quintile,Protestant,0.37518,969,15148,0.37485,0.37551
2011,No migration background,3rd Quintile,Non-denominational,0.34224,991,15148,0.34191,0.34257
2011,No migration background,4th Quintile,Catholic,0.30466,899,15148,0.30435,0.30497
2011,No migration background,4th Quintile,Protestant,0.36113,1054,15148,0.36081,0.36145
2011,No migration background,4th Quintile,Other Christian community,0.01266,39,15148,0.01259,0.01274
2011,No migration background,4th Quintile,Non-denominational,0.32155,920,15148,0.32124,0.32186
2011,No migration background,5th Quintile,Catholic,0.32551,1115,15148,0.32521,0.32581
2011,No migration background,5th Quintile,Protestant,0.34218,1356,15148,0.34187,0.34248
2011,No migration background,5th Quintile,Other Christian community,0.01218,43,15148,0.01211,0.01225
2011,No migration background,5th Quintile,Non-denominational,0.32013,1307,15148,0.31983,0.32043
2011,Direct migration background,1st Quintile,Catholic,0.32729,127,15148,0.32656,0.32802
2011,Direct migration background,1st Quintile,Protestant,0.13718,57,15148,0.13665,0.13771
2011,Direct migration background,1st Quintile,Other Christian community,0.10324,39,15148,0.10277,0.10372
2011,Direct migration background,1st Quintile,Islamic community,0.26082,112,15148,0.26014,0.26150
2011,Direct migration background,1st Quintile,Non-denominational,0.17147,56,15148,0.17089,0.17206
2011,Direct migration background,2nd Quintile,Catholic,0.47580,110,15148,0.47490,0.47671
2011,Direct migration background,2nd Quintile,Protestant,0.19654,65,15148,0.19582,0.19726
2011,Direct migration background,2nd Quintile,Islamic community,0.19611,61,15148,0.19539,0.19682
2011,Direct migration background,2nd Quintile,Non-denominational,0.13155,43,15148,0.13094,0.13216
2011,Direct migration background,3rd Quintile,Catholic,0.36373,80,15148,0.36276,0.36470
2011,Direct migration background,3rd Quintile,Protestant,0.15724,39,15148,0.15650,0.15797
2011,Direct migration background,3rd Quintile,Other Christian community,0.15223,34,15148,0.15150,0.15295
2011,Direct migration background,3rd Quintile,Islamic community,0.13314,38,15148,0.13245,0.13382
2011,Direct migration background,3rd Quintile,Non-denominational,0.19367,31,15148,0.19287,0.19447
2011,Direct migration background,4th Quintile,Catholic,0.50890,85,15148,0.50767,0.51013
2011,Direct migration background,4th Quintile,Protestant,0.26091,43,15148,0.25983,0.26199
2011,Direct migration background,4th Quintile,Non-denominational,0.23019,35,15148,0.22916,0.23123
2011,Direct migration background,5th Quintile,Catholic,0.37849,61,15148,0.37724,0.37974
2011,Direct migration background,5th Quintile,Protestant,0.27769,39,15148,0.27653,0.27885
2011,Direct migration background,5th Quintile,Non-denominational,0.34382,56,15148,0.34260,0.34505
2011,Indirect migration background,1st Quintile,Catholic,0.59436,47,15148,0.59215,0.59657
2011,Indirect migration background,1st Quintile,Islamic community,0.40564,48,15148,0.40343,0.40785
2011,Indirect migration background,2nd Quintile,Catholic,1.00000,40,15148,1.00000,1.00000
2011,Indirect migration background,3rd Quintile,Catholic,1.00000,45,15148,1.00000,1.00000
2011,Indirect migration background,4th Quintile,Catholic,1.00000,45,15148,1.00000,1.00000
2011,Indirect migration background,5th Quintile,Catholic,0.68992,45,15148,0.68799,0.69185
2011,Indirect migration background,5th Quintile,Protestant,0.31008,33,15148,0.30815,0.31201
2015,No migration background,1st Quintile,Catholic,0.24963,656,24383,0.24934,0.24993
2015,No migration background,1st Quintile,Protestant,0.35990,1052,24383,0.35958,0.36023
2015,No migration background,1st Quintile,Other Christian community,0.01344,43,24383,0.01336,0.01352
2015,No migration background,1st Quintile,Non-denominational,0.37702,1214,24383,0.37669,0.37735
2015,No migration background,2nd Quintile,Catholic,0.26953,1024,24383,0.26925,0.26980
2015,No migration background,2nd Quintile,Protestant,0.36916,1253,24383,0.36886,0.36945
2015,No migration background,2nd Quintile,Other Christian community,0.01290,61,24383,0.01283,0.01297
2015,No migration background,2nd Quintile,Non-denominational,0.34841,1435,24383,0.34812,0.34871
2015,No migration background,3rd Quintile,Catholic,0.28831,1089,24383,0.28804,0.28858
2015,No migration background,3rd Quintile,Protestant,0.35194,1326,24383,0.35165,0.35222
2015,No migration background,3rd Quintile,Other Christian community,0.01021,42,24383,0.01015,0.01027
2015,No migration background,3rd Quintile,Non-denominational,0.34954,1294,24383,0.34926,0.34983
2015,No migration background,4th Quintile,Catholic,0.29706,1207,24383,0.29680,0.29732
2015,No migration background,4th Quintile,Protestant,0.34706,1417,24383,0.34679,0.34733
2015,No migration background,4th Quintile,Other Christian community,0.01671,55,24383,0.01664,0.01678
2015,No migration background,4th Quintile,Non-denominational,0.33917,1332,24383,0.33890,0.33944
2015,No migration background,5th Quintile,Catholic,0.31437,1381,24383,0.31412,0.31463
2015,No migration background,5th Quintile,Protestant,0.32915,1517,24383,0.32889,0.32941
2015,No migration background,5th Quintile,Other Christian community,0.01577,53,24383,0.01570,0.01584
2015,No migration background,5th Quintile,Non-denominational,0.34071,1472,24383,0.34045,0.34097
2015,Direct migration background,1st Quintile,Catholic,0.25803,336,24383,0.25752,0.25853
2015,Direct migration background,1st Quintile,Protestant,0.13086,215,24383,0.13048,0.13125
2015,Direct migration background,1st Quintile,Other Christian community,0.03812,88,24383,0.03790,0.03835
2015,Direct migration background,1st Quintile,Islamic community,0.20681,268,24383,0.20635,0.20728
2015,Direct migration background,1st Quintile,Other religious community,0.03698,63,24383,0.03676,0.03720
2015,Direct migration background,1st Quintile,Non-denominational,0.18986,310,24383,0.18941,0.19031
2015,Direct migration background,1st Quintile,Christian orthodox,0.03559,98,24383,0.03538,0.03581
2015,Direct migration background,1st Quintile,Sunni denomination,0.10374,155,24383,0.10338,0.10409
2015,Direct migration background,2nd Quintile,Catholic,0.33972,291,24383,0.33908,0.34036
2015,Direct migration background,2nd Quintile,Protestant,0.19390,219,24383,0.19337,0.19444
2015,Direct migration background,2nd Quintile,Other Christian community,0.05346,69,24383,0.05315,0.05376
2015,Direct migration background,2nd Quintile,Islamic community,0.10900,108,24383,0.10858,0.10942
2015,Direct migration background,2nd Quintile,Non-denominational,0.20538,254,24383,0.20484,0.20593
2015,Direct migration background,2nd Quintile,Christian orthodox,0.04174,102,24383,0.04147,0.04201
2015,Direct migration background,2nd Quintile,Sunni denomination,0.05680,51,24383,0.05649,0.05711
2015,Direct migration background,3rd Quintile,Catholic,0.35438,251,24383,0.35360,0.35516
2015,Direct migration background,3rd Quintile,Protestant,0.23174,179,24383,0.23105,0.23243
2015,Direct migration background,3rd Quintile,Other Christian community,0.09097,64,24383,0.09050,0.09144
2015,Direct migration background,3rd Quintile,Islamic community,0.05591,45,24383,0.05554,0.05628
2015,Direct migration background,3rd Quintile,Non-denominational,0.24083,175,24383,0.24013,0.24153
2015,Direct migration background,3rd Quintile,Christian orthodox,0.02617,45,24383,0.02590,0.02643
2015,Direct migration background,4th Quintile,Catholic,0.48218,164,24383,0.48115,0.48321
2015,Direct migration background,4th Quintile,Protestant,0.18649,80,24383,0.18569,0.18730
2015,Direct migration background,4th Quintile,Non-denominational,0.29754,140,24383,0.29659,0.29848
2015,Direct migration background,4th Quintile,Christian orthodox,0.03379,39,24383,0.03341,0.03416
2015,Direct migration background,5th Quintile,Catholic,0.36420,141,24383,0.36326,0.36513
2015,Direct migration background,5th Quintile,Protestant,0.22048,67,24383,0.21968,0.22129
2015,Direct migration background,5th Quintile,Non-denominational,0.38624,159,24383,0.38530,0.38719
2015,Direct migration background,5th Quintile,Christian orthodox,0.02908,39,24383,0.02875,0.02940
2015,Indirect migration background,1st Quintile,Catholic,0.16400,96,24383,0.16319,0.16481
2015,Indirect migration background,1st Quintile,Protestant,0.20471,64,24383,0.20383,0.20559
2015,Indirect migration background,1st Quintile,Islamic community,0.18563,85,24383,0.18478,0.18648
2015,Indirect migration background,1st Quintile,Non-denominational,0.25528,95,24383,0.25433,0.25624
2015,Indirect migration background,1st Quintile,Sunni denomination,0.19038,71,24383,0.18952,0.19123
2015,Indirect migration background,2nd Quintile,Catholic,0.35517,93,24383,0.35386,0.35649
2015,Indirect migration background,2nd Quintile,Protestant,0.21289,53,24383,0.21176,0.21401
2015,Indirect migration background,2nd Quintile,Islamic community,0.11150,49,24383,0.11064,0.11237
2015,Indirect migration background,2nd Quintile,Non-denominational,0.32044,74,24383,0.31915,0.32172
2015,Indirect migration background,3rd Quintile,Catholic,0.42166,86,24383,0.42020,0.42312
2015,Indirect migration background,3rd Quintile,Protestant,0.24243,46,24383,0.24116,0.24369
2015,Indirect migration background,3rd Quintile,Non-denominational,0.33591,67,24383,0.33451,0.33731
2015,Indirect migration background,4th Quintile,Catholic,0.47744,84,24383,0.47604,0.47885
2015,Indirect migration background,4th Quintile,Protestant,0.25530,47,24383,0.25407,0.25653
2015,Indirect migration background,4th Quintile,Non-denominational,0.26726,61,24383,0.26601,0.26851
2015,Indirect migration background,5th Quintile,Catholic,0.43857,79,24383,0.43718,0.43996
2015,Indirect migration background,5th Quintile,Protestant,0.25046,34,24383,0.24924,0.25167
2015,Indirect migration background,5th Quintile,Non-denominational,0.31097,61,24383,0.30967,0.31227
2019,No migration background,1st Quintile,Catholic,0.21564,514,24907,0.21535,0.21593
2019,No migration background,1st Quintile,Protestant,0.34775,839,24907,0.34741,0.34808
2019,No migration background,1st Quintile,Other Christian community,0.01032,36,24907,0.01025,0.01039
2019,No migration background,1st Quintile,Non-denominational,0.42629,1278,24907,0.42595,0.42664
2019,No migration background,2nd Quintile,Catholic,0.26487,856,24907,0.26459,0.26515
2019,No migration background,2nd Quintile,Protestant,0.34497,1128,24907,0.34467,0.34527
2019,No migration background,2nd Quintile,Other Christian community,0.02166,68,24907,0.02157,0.02175
2019,No migration background,2nd Quintile,Non-denominational,0.36850,1421,24907,0.36820,0.36880
2019,No migration background,3rd Quintile,Catholic,0.27411,952,24907,0.27384,0.27438
2019,No migration background,3rd Quintile,Protestant,0.34144,1174,24907,0.34115,0.34172
2019,No migration background,3rd Quintile,Other Christian community,0.01258,41,24907,0.01251,0.01265
2019,No migration background,3rd Quintile,Non-denominational,0.37187,1370,24907,0.37158,0.37216
2019,No migration background,4th Quintile,Catholic,0.27493,1048,24907,0.27467,0.27518
2019,No migration background,4th Quintile,Protestant,0.33509,1227,24907,0.33482,0.33536
2019,No migration background,4th Quintile,Other Christian community,0.01417,44,24907,0.01410,0.01424
2019,No migration background,4th Quintile,Non-denominational,0.37582,1315,24907,0.37554,0.37610
2019,No migration background,5th Quintile,Catholic,0.29536,1189,24907,0.29510,0.29562
2019,No migration background,5th Quintile,Protestant,0.31569,1364,24907,0.31543,0.31596
2019,No migration background,5th Quintile,Other Christian community,0.01277,50,24907,0.01270,0.01283
2019,No migration background,5th Quintile,Non-denominational,0.37618,1530,24907,0.37590,0.37646
2019,Direct migration background,1st Quintile,Catholic,0.19573,303,24907,0.19531,0.19615
2019,Direct migration background,1st Quintile,Protestant,0.09210,199,24907,0.09180,0.09241
2019,Direct migration background,1st Quintile,Other Christian community,0.01565,38,24907,0.01552,0.01578
2019,Direct migration background,1st Quintile,Islamic community,0.10239,273,24907,0.10207,0.10271
2019,Direct migration background,1st Quintile,Other religious community,0.03938,277,24907,0.03918,0.03959
2019,Direct migration background,1st Quintile,Non-denominational,0.19404,376,24907,0.19362,0.19446
2019,Direct migration background,1st Quintile,Christian orthodox,0.09604,289,24907,0.09572,0.09635
